3.66897e-16
1 1 1039.64 1044.33
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4256.179	     0.586	     0.556	     0.556	     0.000	     0.030
  4256.944	     0.561	     0.552	     0.552	    -0.000	     0.009
  4257.708	     0.550	     0.547	     0.547	     0.000	     0.003
  4258.473	     0.559	     0.543	     0.543	    -0.000	     0.016
  4259.238	     0.579	     0.541	     0.541	     0.000	     0.038
  4260.004	     0.570	     0.543	     0.543	    -0.000	     0.027
  4260.769	     0.568	     0.549	     0.549	     0.000	     0.020
  4261.535	     0.574	     0.556	     0.556	    -0.000	     0.018
  4262.300	     0.580	     0.563	     0.563	     0.000	     0.017
  4263.066	     0.601	     0.568	     0.568	    -0.000	     0.033
  4263.832	     0.616	     0.570	     0.570	     0.000	     0.045
  4264.598	     0.621	     0.569	     0.569	    -0.000	     0.052
  4265.364	     0.580	     0.564	     0.564	     0.000	     0.016
  4266.130	     0.571	     0.554	     0.554	    -0.000	     0.017
  4266.897	     0.580	     0.541	     0.541	     0.000	     0.039
  4267.664	     0.581	     0.525	     0.525	    -0.000	     0.057
  4268.430	     0.526	     0.509	     0.509	     0.000	     0.017
  4269.197	     0.519	     0.495	     0.495	    -0.000	     0.024
  4269.964	     0.505	     0.487	     0.487	     0.000	     0.017
  4270.731	     0.494	     0.487	     0.487	    -0.000	     0.006
  4271.499	     0.496	     0.495	     0.495	     0.000	     0.001
  4272.266	     0.529	     0.510	     0.510	    -0.000	     0.019
  4273.034	     0.551	     0.526	     0.526	     0.000	     0.025
  4273.801	     0.568	     0.540	     0.540	    -0.000	     0.028
  4274.569	     0.580	     0.549	     0.549	     0.000	     0.031
  4275.337	     0.567	     0.554	     0.554	    -0.000	     0.014
  4276.105	     0.580	     0.553	     0.553	     0.000	     0.026
  4276.874	     0.587	     0.551	     0.551	    -0.000	     0.037
  4277.642	     0.590	     0.547	     0.547	     0.000	     0.043
  4278.411	     0.588	     0.543	     0.543	    -0.000	     0.045
  4279.179	     0.577	     0.541	     0.541	     0.000	     0.036
  4279.948	     0.575	     0.540	     0.540	    -0.000	     0.035
  4280.717	     0.576	     0.540	     0.540	     0.000	     0.036
  4281.486	     0.568	     0.541	     0.541	    -0.000	     0.026
  4282.255	     0.587	     0.544	     0.544	     0.000	     0.042
  4283.025	     0.601	     0.548	     0.548	    -0.000	     0.052
  4283.794	     0.605	     0.553	     0.553	     0.000	     0.052
  4284.564	     0.579	     0.558	     0.558	    -0.000	     0.021
  4285.334	     0.562	     0.563	     0.563	     0.000	    -0.001
  4286.104	     0.575	     0.568	     0.568	    -0.000	     0.007
  4286.874	     0.594	     0.572	     0.572	     0.000	     0.022
  4287.644	     0.612	     0.576	     0.576	    -0.000	     0.036
  4288.414	     0.597	     0.578	     0.578	     0.000	     0.020
  4289.185	     0.601	     0.577	     0.577	    -0.000	     0.024
  4289.955	     0.609	     0.573	     0.573	     0.000	     0.036
  4290.726	     0.621	     0.566	     0.566	    -0.000	     0.055
  4291.497	     0.619	     0.559	     0.559	     0.000	     0.060
  4292.268	     0.608	     0.552	     0.552	    -0.000	     0.057
  4293.039	     0.588	     0.546	     0.546	     0.000	     0.042
  4293.811	     0.569	     0.543	     0.543	    -0.000	     0.026
  4294.582	     0.601	     0.542	     0.542	     0.000	     0.059
  4295.354	     0.594	     0.543	     0.543	    -0.000	     0.051
  4296.125	     0.602	     0.545	     0.545	     0.000	     0.057
  4296.897	     0.612	     0.547	     0.547	    -0.000	     0.065
  4297.669	     0.613	     0.548	     0.548	     0.000	     0.066
  4298.441	     0.589	     0.549	     0.549	    -0.000	     0.040
  4299.214	     0.611	     0.551	     0.551	     0.000	     0.059
  4299.986	     0.628	     0.555	     0.555	    -0.000	     0.073
  4300.759	     0.628	     0.557	     0.557	     0.000	     0.071
  4301.531	     0.618	     0.557	     0.557	    -0.000	     0.061
  4302.304	     0.593	     0.554	     0.554	     0.000	     0.040
  4303.077	     0.587	     0.548	     0.548	    -0.000	     0.039
  4303.850	     0.595	     0.544	     0.544	     0.000	     0.051
  4304.623	     0.576	     0.543	     0.543	    -0.000	     0.033
  4305.397	     0.581	     0.547	     0.547	     0.000	     0.034
  4306.170	     0.607	     0.555	     0.555	    -0.000	     0.052
  4306.944	     0.643	     0.566	     0.566	     0.000	     0.078
  4307.718	     0.680	     0.576	     0.576	    -0.000	     0.105
  4308.492	     0.658	     0.583	     0.583	     0.000	     0.076
  4309.266	     0.653	     0.585	     0.585	    -0.000	     0.067
  4310.040	     0.644	     0.584	     0.584	     0.000	     0.060
  4310.814	     0.625	     0.579	     0.579	    -0.000	     0.046
  4311.589	     0.625	     0.572	     0.572	     0.000	     0.053
  4312.364	     0.621	     0.562	     0.562	    -0.000	     0.059
  4313.138	     0.602	     0.551	     0.551	     0.000	     0.051
  4313.913	     0.570	     0.540	     0.540	    -0.000	     0.031
  4314.688	     0.539	     0.529	     0.529	     0.000	     0.011
  4315.464	     0.550	     0.520	     0.520	    -0.000	     0.031
  4316.239	     0.555	     0.514	     0.514	     0.000	     0.041
  4317.014	     0.557	     0.513	     0.513	    -0.000	     0.044
  4317.790	     0.565	     0.515	     0.515	     0.000	     0.050
  4318.566	     0.579	     0.522	     0.522	    -0.000	     0.057
  4319.342	     0.583	     0.531	     0.531	     0.000	     0.052
  4320.118	     0.587	     0.542	     0.542	    -0.000	     0.045
  4320.894	     0.595	     0.553	     0.553	     0.000	     0.041
  4321.670	     0.616	     0.563	     0.563	    -0.000	     0.053
  4322.447	     0.625	     0.568	     0.568	     0.000	     0.057
  4323.223	     0.625	     0.570	     0.570	    -0.000	     0.055
  4324.000	     0.618	     0.568	     0.568	     0.000	     0.050
  4324.777	     0.613	     0.565	     0.565	    -0.000	     0.048
  4325.554	     0.637	     0.563	     0.563	     0.000	     0.075
  4326.331	     0.627	     0.561	     0.561	    -0.000	     0.066
  4327.108	     0.608	     0.561	     0.561	     0.000	     0.047
  4327.886	     0.600	     0.560	     0.560	    -0.000	     0.040
  4328.663	     0.578	     0.558	     0.558	     0.000	     0.020
  4329.441	     0.583	     0.555	     0.555	    -0.000	     0.028
  4330.219	     0.594	     0.551	     0.551	     0.000	     0.043
  4330.997	     0.605	     0.546	     0.546	    -0.000	     0.058
  4331.775	     0.584	     0.541	     0.541	     0.000	     0.043
  4332.553	     0.602	     0.534	     0.534	    -0.000	     0.068
  4333.332	     0.587	     0.528	     0.528	     0.000	     0.059
  4334.110	     0.560	     0.524	     0.524	    -0.000	     0.036
  4334.889	     0.579	     0.524	     0.524	     0.000	     0.055
  4335.668	     0.536	     0.528	     0.528	    -0.000	     0.008
  4336.447	     0.554	     0.534	     0.534	     0.000	     0.020
  4337.226	     0.589	     0.540	     0.540	    -0.000	     0.048
  4338.005	     0.624	     0.544	     0.544	     0.000	     0.080
  4338.784	     0.583	     0.545	     0.545	    -0.000	     0.038
  4339.564	     0.570	     0.543	     0.543	     0.000	     0.027
  4340.344	     0.574	     0.538	     0.538	    -0.000	     0.036
  4341.123	     0.584	     0.530	     0.530	     0.000	     0.054
  4341.903	     0.520	     0.520	     0.520	    -0.000	     0.000
  4342.683	     0.517	     0.508	     0.508	     0.000	     0.009
  4343.464	     0.502	     0.497	     0.497	    -0.000	     0.005
  4344.244	     0.489	     0.488	     0.488	     0.000	     0.002
  4345.024	     0.496	     0.482	     0.482	    -0.000	     0.014
  4345.805	     0.489	     0.481	     0.481	     0.000	     0.009
  4346.586	     0.485	     0.481	     0.481	    -0.000	     0.003
  4347.367	     0.478	     0.484	     0.484	     0.000	    -0.006
  4348.148	     0.469	     0.486	     0.486	    -0.000	    -0.017
  4348.929	     0.477	     0.487	     0.487	     0.000	    -0.010
  4349.710	     0.492	     0.486	     0.486	    -0.000	     0.005
  4350.492	     0.495	     0.484	     0.484	     0.000	     0.012
  4351.274	     0.494	     0.479	     0.479	    -0.000	     0.015
  4352.055	     0.494	     0.475	     0.475	     0.000	     0.019
  4352.837	     0.517	     0.473	     0.473	    -0.000	     0.044
  4353.619	     0.524	     0.475	     0.475	     0.000	     0.049
  4354.402	     0.528	     0.480	     0.480	    -0.000	     0.048
  4355.184	     0.529	     0.488	     0.488	     0.000	     0.040
  4355.966	     0.524	     0.499	     0.499	    -0.000	     0.025
  4356.749	     0.546	     0.511	     0.511	     0.000	     0.035
  4357.532	     0.574	     0.524	     0.524	    -0.000	     0.049
  4358.315	     0.604	     0.539	     0.539	     0.000	     0.065
  4359.098	     0.636	     0.555	     0.555	    -0.000	     0.081
  4359.881	     0.633	     0.572	     0.572	     0.000	     0.061
  4360.664	     0.641	     0.589	     0.589	    -0.000	     0.051
  4361.448	     0.651	     0.603	     0.603	     0.000	     0.047
  4362.231	     0.662	     0.613	     0.613	    -0.000	     0.049
  4363.015	     0.676	     0.616	     0.616	     0.000	     0.060
  4363.799	     0.669	     0.615	     0.615	    -0.000	     0.054
  4364.583	     0.672	     0.610	     0.610	     0.000	     0.062
  4365.367	     0.672	     0.602	     0.602	    -0.000	     0.070
  4366.151	     0.643	     0.591	     0.591	     0.000	     0.052
  4366.936	     0.614	     0.576	     0.576	    -0.000	     0.038
  4367.720	     0.629	     0.559	     0.559	     0.000	     0.070
  4368.505	     0.604	     0.542	     0.542	    -0.000	     0.062
  4369.290	     0.531	     0.528	     0.528	     0.000	     0.003
  4370.075	     0.590	     0.522	     0.522	     0.000	     0.068
  4370.860	     0.570	     0.524	     0.524	     0.000	     0.046
  4371.645	     0.574	     0.533	     0.533	     0.000	     0.040
  4372.431	     0.581	     0.547	     0.547	     0.000	     0.034
  4373.216	     0.564	     0.562	     0.562	     0.000	     0.003
  4374.002	     0.628	     0.572	     0.572	     0.000	     0.056
  4374.788	     0.640	     0.578	     0.578	     0.000	     0.062
  4375.574	     0.657	     0.579	     0.579	     0.000	     0.077
  4376.360	     0.679	     0.579	     0.579	     0.000	     0.100
  4377.146	     0.660	     0.577	     0.576	     0.000	     0.084
  4377.933	     0.624	     0.573	     0.572	     0.000	     0.051
  4378.719	     0.611	     0.567	     0.566	     0.001	     0.045
  4379.506	     0.609	     0.559	     0.554	     0.004	     0.055
  4380.293	     0.612	     0.549	     0.537	     0.012	     0.075
  4381.080	     0.572	     0.542	     0.514	     0.028	     0.059
  4381.867	     0.555	     0.545	     0.485	     0.059	     0.070
  4382.654	     0.554	     0.563	     0.455	     0.108	     0.099
  4383.442	     0.568	     0.597	     0.427	     0.170	     0.142
  4384.229	     0.611	     0.640	     0.405	     0.235	     0.206
  4385.017	     0.638	     0.675	     0.394	     0.281	     0.244
  4385.805	     0.673	     0.689	     0.396	     0.293	     0.277
  4386.593	     0.695	     0.675	     0.409	     0.265	     0.286
  4387.381	     0.688	     0.640	     0.430	     0.209	     0.258
  4388.169	     0.634	     0.598	     0.454	     0.144	     0.180
  4388.958	     0.590	     0.565	     0.479	     0.086	     0.111
  4389.746	     0.570	     0.546	     0.502	     0.045	     0.068
  4390.535	     0.571	     0.542	     0.522	     0.020	     0.049
  4391.324	     0.596	     0.547	     0.539	     0.008	     0.057
  4392.113	     0.571	     0.556	     0.553	     0.003	     0.018
  4392.902	     0.567	     0.564	     0.564	     0.001	     0.003
  4393.691	     0.582	     0.570	     0.569	     0.000	     0.013
  4394.480	     0.614	     0.570	     0.570	     0.000	     0.044
  4395.270	     0.614	     0.566	     0.566	     0.000	     0.049
  4396.059	     0.607	     0.559	     0.559	     0.000	     0.048
  4396.849	     0.600	     0.554	     0.554	     0.000	     0.046
  4397.639	     0.593	     0.554	     0.554	     0.000	     0.039
  4398.429	     0.587	     0.560	     0.560	     0.000	     0.027
  4399.220	     0.625	     0.569	     0.569	     0.000	     0.056
  4400.010	     0.626	     0.579	     0.579	     0.000	     0.048
  4400.801	     0.627	     0.588	     0.588	     0.000	     0.039
  4401.591	     0.629	     0.596	     0.596	     0.000	     0.033
  4402.382	     0.636	     0.601	     0.601	     0.000	     0.035
  4403.173	     0.650	     0.603	     0.603	    -0.000	     0.046
  4403.964	     0.658	     0.605	     0.605	     0.000	     0.053
  4404.755	     0.674	     0.608	     0.608	    -0.000	     0.066
  4405.547	     0.700	     0.613	     0.613	     0.000	     0.088
  4406.338	     0.676	     0.618	     0.618	    -0.000	     0.058
  4407.130	     0.700	     0.625	     0.625	     0.000	     0.076
  4407.922	     0.684	     0.630	     0.630	    -0.000	     0.054
  4408.714	     0.669	     0.635	     0.635	     0.000	     0.034
  4409.506	     0.699	     0.637	     0.637	    -0.000	     0.062
  4410.298	     0.700	     0.637	     0.637	     0.000	     0.063
  4411.090	     0.709	     0.634	     0.634	    -0.000	     0.075
  4411.883	     0.693	     0.628	     0.628	     0.000	     0.065
  4412.675	     0.664	     0.622	     0.622	    -0.000	     0.042
  4413.468	     0.667	     0.617	     0.617	     0.000	     0.049
  4414.261	     0.685	     0.614	     0.614	    -0.000	     0.070
  4415.054	     0.661	     0.613	     0.613	     0.000	     0.048
  4415.848	     0.642	     0.612	     0.612	    -0.000	     0.030
  4416.641	     0.638	     0.610	     0.610	     0.000	     0.028
  4417.434	     0.621	     0.606	     0.606	    -0.000	     0.016
  4418.228	     0.629	     0.600	     0.600	     0.000	     0.028
  4419.022	     0.625	     0.595	     0.595	    -0.000	     0.031
  4419.816	     0.621	     0.591	     0.591	     0.000	     0.030
  4420.610	     0.622	     0.592	     0.592	    -0.000	     0.030
  4421.404	     0.615	     0.596	     0.596	     0.000	     0.018
  4422.199	     0.633	     0.604	     0.604	    -0.000	     0.029
  4422.993	     0.637	     0.612	     0.612	     0.000	     0.026
  4423.788	     0.633	     0.616	     0.616	    -0.000	     0.017
  4424.583	     0.627	     0.616	     0.616	     0.000	     0.011
  4425.377	     0.630	     0.610	     0.610	    -0.000	     0.020
  4426.173	     0.612	     0.598	     0.598	     0.000	     0.014
  4426.968	     0.607	     0.580	     0.580	    -0.000	     0.027
  4427.763	     0.610	     0.561	     0.561	     0.000	     0.049
  4428.559	     0.575	     0.544	     0.544	    -0.000	     0.031
  4429.354	     0.549	     0.534	     0.534	     0.000	     0.015
  4430.150	     0.564	     0.534	     0.534	    -0.000	     0.030
  4430.946	     0.579	     0.540	     0.540	     0.000	     0.038
  4431.742	     0.582	     0.551	     0.551	    -0.000	     0.031
  4432.538	     0.587	     0.561	     0.561	     0.000	     0.025
  4433.335	     0.589	     0.570	     0.570	    -0.000	     0.019
  4434.131	     0.608	     0.576	     0.576	     0.000	     0.032
  4434.928	     0.623	     0.581	     0.581	    -0.000	     0.042
  4435.725	     0.619	     0.587	     0.587	     0.000	     0.032
  4436.522	     0.583	     0.592	     0.592	    -0.000	    -0.010
  4437.319	     0.600	     0.597	     0.597	     0.000	     0.003
  4438.116	     0.616	     0.602	     0.602	    -0.000	     0.014
  4438.913	     0.620	     0.605	     0.605	     0.000	     0.014
  4439.711	     0.595	     0.609	     0.609	    -0.000	    -0.013
  4440.509	     0.603	     0.613	     0.613	     0.000	    -0.010
  4441.306	     0.638	     0.619	     0.619	    -0.000	     0.019
  4442.104	     0.661	     0.626	     0.626	     0.000	     0.035
  4442.902	     0.668	     0.630	     0.630	    -0.000	     0.038
  4443.701	     0.662	     0.631	     0.631	     0.000	     0.031
  4444.499	     0.645	     0.629	     0.629	    -0.000	     0.016
  4445.298	     0.634	     0.625	     0.625	     0.000	     0.010
  4446.096	     0.625	     0.620	     0.620	    -0.000	     0.005
  4446.895	     0.616	     0.616	     0.616	     0.000	    -0.000
  4447.694	     0.599	     0.611	     0.611	    -0.000	    -0.012
  4448.493	     0.609	     0.604	     0.604	     0.000	     0.005
  4449.292	     0.612	     0.596	     0.596	    -0.000	     0.016
  4450.092	     0.615	     0.590	     0.590	     0.000	     0.025
  4450.891	     0.620	     0.587	     0.587	    -0.000	     0.033
  4451.691	     0.617	     0.588	     0.588	     0.000	     0.029
  4452.491	     0.599	     0.592	     0.592	    -0.000	     0.006
  4453.291	     0.608	     0.600	     0.600	     0.000	     0.009
  4454.091	     0.626	     0.609	     0.609	    -0.000	     0.017
  4454.891	     0.642	     0.620	     0.620	     0.000	     0.021
  4455.691	     0.664	     0.632	     0.632	    -0.000	     0.032
  4456.492	     0.660	     0.641	     0.641	     0.000	     0.019
  4457.293	     0.673	     0.647	     0.647	    -0.000	     0.026
  4458.093	     0.683	     0.647	     0.647	     0.000	     0.035
  4458.894	     0.675	     0.642	     0.642	    -0.000	     0.033
  4459.695	     0.666	     0.633	     0.633	     0.000	     0.033
  4460.497	     0.662	     0.624	     0.624	    -0.000	     0.038
  4461.298	     0.641	     0.618	     0.618	     0.000	     0.023
  4462.100	     0.618	     0.619	     0.619	    -0.000	    -0.001
  4462.901	     0.610	     0.625	     0.625	     0.000	    -0.015
  4463.703	     0.617	     0.634	     0.634	    -0.000	    -0.017
  4464.505	     0.645	     0.643	     0.643	     0.000	     0.002
  4465.307	     0.670	     0.649	     0.649	    -0.000	     0.021
  4466.109	     0.684	     0.651	     0.651	     0.000	     0.033
  4466.912	     0.675	     0.650	     0.650	    -0.000	     0.026
  4467.714	     0.653	     0.646	     0.646	     0.000	     0.008
  4468.517	     0.637	     0.642	     0.642	    -0.000	    -0.004
  4469.320	     0.630	     0.639	     0.639	     0.000	    -0.009
  4470.123	     0.628	     0.638	     0.638	    -0.000	    -0.010
  4470.926	     0.622	     0.638	     0.638	     0.000	    -0.017
  4471.729	     0.622	     0.639	     0.639	    -0.000	    -0.017
  4472.533	     0.616	     0.640	     0.640	     0.000	    -0.024
  4473.336	     0.608	     0.641	     0.641	    -0.000	    -0.033
  4474.140	     0.601	     0.642	     0.642	     0.000	    -0.040
  4474.944	     0.603	     0.641	     0.641	    -0.000	    -0.038
  4475.748	     0.606	     0.640	     0.640	     0.000	    -0.035
  4476.552	     0.607	     0.639	     0.639	    -0.000	    -0.031
  4477.356	     0.609	     0.637	     0.637	     0.000	    -0.028
  4478.161	     0.611	     0.633	     0.633	    -0.000	    -0.023
  4478.965	     0.613	     0.629	     0.629	     0.000	    -0.016
  4479.770	     0.615	     0.624	     0.624	    -0.000	    -0.009
  4480.575	     0.616	     0.621	     0.621	     0.000	    -0.004
  4481.380	     0.618	     0.622	     0.622	    -0.000	    -0.004
  4482.185	     0.620	     0.628	     0.628	     0.000	    -0.009
  4482.990	     0.622	     0.639	     0.639	    -0.000	    -0.017
  4483.796	     0.624	     0.649	     0.649	     0.000	    -0.025
  4484.601	     0.625	     0.657	     0.657	    -0.000	    -0.031
  4485.407	     0.627	     0.659	     0.659	     0.000	    -0.032
  4486.213	     0.629	     0.657	     0.657	    -0.000	    -0.028
  4487.019	     0.631	     0.650	     0.650	     0.000	    -0.019
  4487.825	     0.633	     0.643	     0.643	    -0.000	    -0.010
  4488.631	     0.634	     0.638	     0.638	     0.000	    -0.004
  4489.438	     0.636	     0.639	     0.639	    -0.000	    -0.003
  4490.244	     0.638	     0.645	     0.645	     0.000	    -0.007
  4491.051	     0.640	     0.653	     0.653	    -0.000	    -0.013
  4491.858	     0.642	     0.661	     0.661	     0.000	    -0.019
  4492.665	     0.643	     0.666	     0.666	    -0.000	    -0.023
  4493.472	     0.645	     0.670	     0.670	     0.000	    -0.025
  4494.280	     0.647	     0.671	     0.671	    -0.000	    -0.024
  4495.087	     0.648	     0.670	     0.670	     0.000	    -0.022
  4495.895	     0.650	     0.669	     0.669	    -0.000	    -0.018
  4496.702	     0.652	     0.666	     0.666	     0.000	    -0.014
  4497.510	     0.654	     0.662	     0.662	    -0.000	    -0.008
  4498.318	     0.653	     0.655	     0.655	     0.000	    -0.002
  4499.127	     0.647	     0.647	     0.647	    -0.000	    -0.000
  4499.935	     0.647	     0.638	     0.638	     0.000	     0.009
  4500.743	     0.634	     0.629	     0.629	    -0.000	     0.005
  4501.552	     0.635	     0.623	     0.623	     0.000	     0.012
  4502.361	     0.639	     0.620	     0.620	    -0.000	     0.020
  4503.170	     0.624	     0.619	     0.619	     0.000	     0.005
  4503.979	     0.621	     0.619	     0.619	    -0.000	     0.002
  4504.788	     0.625	     0.619	     0.619	     0.000	     0.006
  4505.597	     0.623	     0.619	     0.619	    -0.000	     0.004
  4506.407	     0.617	     0.619	     0.619	     0.000	    -0.002
  4507.216	     0.611	     0.621	     0.621	    -0.000	    -0.009
  4508.026	     0.620	     0.624	     0.624	     0.000	    -0.005
  4508.836	     0.626	     0.630	     0.630	    -0.000	    -0.005
  4509.646	     0.637	     0.638	     0.638	     0.000	    -0.001
  4510.456	     0.651	     0.644	     0.644	    -0.000	     0.007
  4511.267	     0.665	     0.648	     0.648	     0.000	     0.017
  4512.077	     0.665	     0.649	     0.649	    -0.000	     0.015
  4512.888	     0.674	     0.648	     0.648	     0.000	     0.027
  4513.699	     0.672	     0.644	     0.644	    -0.000	     0.028
  4514.510	     0.667	     0.640	     0.640	     0.000	     0.027
  4515.321	     0.664	     0.635	     0.635	    -0.000	     0.029
  4516.132	     0.674	     0.634	     0.634	     0.000	     0.040
  4516.943	     0.678	     0.635	     0.635	    -0.000	     0.042
