2.02724e-16
1 1 1121.20 1128.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4339.551	     0.714	     0.770	     0.770	    -0.000	    -0.056
  4340.268	     0.691	     0.770	     0.770	     0.000	    -0.079
  4340.985	     0.654	     0.770	     0.770	    -0.000	    -0.116
  4341.703	     0.673	     0.770	     0.770	     0.000	    -0.096
  4342.420	     0.719	     0.769	     0.769	    -0.000	    -0.050
  4343.138	     0.774	     0.769	     0.769	     0.000	     0.005
  4343.855	     0.822	     0.769	     0.769	    -0.000	     0.053
  4344.573	     0.881	     0.768	     0.768	     0.000	     0.113
  4345.291	     0.903	     0.768	     0.768	    -0.000	     0.135
  4346.009	     0.874	     0.768	     0.768	     0.000	     0.106
  4346.727	     0.802	     0.767	     0.767	    -0.000	     0.034
  4347.445	     0.734	     0.767	     0.767	     0.000	    -0.033
  4348.164	     0.710	     0.767	     0.767	    -0.000	    -0.057
  4348.882	     0.705	     0.766	     0.766	     0.000	    -0.061
  4349.601	     0.729	     0.766	     0.766	    -0.000	    -0.037
  4350.320	     0.798	     0.765	     0.765	     0.000	     0.032
  4351.039	     0.730	     0.765	     0.765	    -0.000	    -0.035
  4351.758	     0.694	     0.765	     0.765	     0.000	    -0.070
  4352.477	     0.623	     0.764	     0.764	    -0.000	    -0.142
  4353.196	     0.547	     0.764	     0.764	     0.000	    -0.217
  4353.915	     0.580	     0.764	     0.764	    -0.000	    -0.183
  4354.635	     0.705	     0.763	     0.763	     0.000	    -0.058
  4355.354	     0.717	     0.763	     0.763	    -0.000	    -0.046
  4356.074	     0.724	     0.763	     0.763	     0.000	    -0.039
  4356.794	     0.758	     0.762	     0.762	    -0.000	    -0.005
  4357.514	     0.865	     0.762	     0.762	     0.000	     0.103
  4358.234	     0.870	     0.761	     0.761	    -0.000	     0.109
  4358.954	     0.832	     0.761	     0.761	     0.000	     0.071
  4359.674	     0.806	     0.760	     0.760	    -0.000	     0.046
  4360.394	     0.891	     0.760	     0.760	     0.000	     0.132
  4361.115	     0.879	     0.759	     0.759	    -0.000	     0.120
  4361.836	     0.872	     0.759	     0.759	     0.000	     0.114
  4362.556	     0.863	     0.758	     0.758	    -0.000	     0.105
  4363.277	     0.845	     0.757	     0.757	     0.000	     0.088
  4363.998	     0.777	     0.756	     0.756	    -0.000	     0.020
  4364.719	     0.721	     0.756	     0.756	     0.000	    -0.035
  4365.441	     0.722	     0.755	     0.755	    -0.000	    -0.033
  4366.162	     0.749	     0.754	     0.754	     0.000	    -0.004
  4366.883	     0.792	     0.752	     0.752	    -0.000	     0.039
  4367.605	     0.797	     0.751	     0.751	     0.000	     0.046
  4368.327	     0.797	     0.750	     0.750	    -0.000	     0.048
  4369.049	     0.787	     0.748	     0.748	     0.000	     0.038
  4369.771	     0.768	     0.747	     0.747	    -0.000	     0.022
  4370.493	     0.747	     0.745	     0.745	     0.000	     0.002
  4371.215	     0.746	     0.743	     0.743	    -0.000	     0.003
  4371.937	     0.754	     0.741	     0.741	     0.000	     0.013
  4372.660	     0.751	     0.739	     0.739	    -0.000	     0.012
  4373.382	     0.734	     0.737	     0.737	     0.000	    -0.003
  4374.105	     0.703	     0.734	     0.734	    -0.000	    -0.031
  4374.828	     0.725	     0.732	     0.732	     0.000	    -0.007
  4375.550	     0.726	     0.729	     0.729	     0.000	    -0.003
  4376.273	     0.715	     0.726	     0.726	     0.000	    -0.011
  4376.997	     0.694	     0.723	     0.723	     0.000	    -0.029
  4377.720	     0.738	     0.720	     0.720	     0.000	     0.017
  4378.443	     0.770	     0.717	     0.717	     0.000	     0.053
  4379.167	     0.781	     0.715	     0.714	     0.000	     0.067
  4379.890	     0.769	     0.712	     0.711	     0.002	     0.058
  4380.614	     0.722	     0.712	     0.708	     0.005	     0.015
  4381.338	     0.687	     0.717	     0.704	     0.013	    -0.018
  4382.062	     0.669	     0.730	     0.701	     0.028	    -0.032
  4382.786	     0.691	     0.752	     0.698	     0.054	    -0.006
  4383.510	     0.753	     0.781	     0.695	     0.086	     0.058
  4384.235	     0.821	     0.808	     0.691	     0.116	     0.129
  4384.959	     0.807	     0.821	     0.688	     0.133	     0.119
  4385.684	     0.811	     0.814	     0.685	     0.129	     0.126
  4386.408	     0.818	     0.788	     0.682	     0.106	     0.135
  4387.133	     0.819	     0.753	     0.680	     0.073	     0.139
  4387.858	     0.746	     0.720	     0.677	     0.043	     0.069
  4388.583	     0.673	     0.696	     0.675	     0.021	    -0.001
  4389.308	     0.656	     0.682	     0.673	     0.009	    -0.017
  4390.034	     0.684	     0.674	     0.671	     0.003	     0.013
  4390.759	     0.757	     0.670	     0.669	     0.001	     0.088
  4391.485	     0.750	     0.668	     0.668	     0.000	     0.082
  4392.210	     0.697	     0.667	     0.667	     0.000	     0.030
  4392.936	     0.669	     0.666	     0.666	     0.000	     0.002
  4393.662	     0.666	     0.666	     0.666	     0.000	     0.000
  4394.388	     0.661	     0.665	     0.665	     0.000	    -0.005
  4395.114	     0.674	     0.666	     0.666	     0.000	     0.008
  4395.840	     0.694	     0.666	     0.666	     0.000	     0.028
  4396.567	     0.730	     0.667	     0.667	     0.000	     0.064
  4397.293	     0.780	     0.668	     0.668	    -0.000	     0.113
  4398.020	     0.781	     0.669	     0.669	     0.000	     0.112
  4398.747	     0.733	     0.671	     0.671	    -0.000	     0.062
  4399.473	     0.761	     0.672	     0.672	     0.000	     0.089
  4400.200	     0.793	     0.674	     0.674	    -0.000	     0.119
  4400.928	     0.780	     0.677	     0.677	     0.000	     0.103
  4401.655	     0.733	     0.679	     0.679	    -0.000	     0.054
  4402.382	     0.733	     0.681	     0.681	     0.000	     0.051
  4403.110	     0.756	     0.684	     0.684	    -0.000	     0.072
  4403.837	     0.779	     0.687	     0.687	     0.000	     0.092
  4404.565	     0.765	     0.690	     0.690	    -0.000	     0.075
  4405.293	     0.761	     0.693	     0.693	     0.000	     0.068
  4406.021	     0.769	     0.696	     0.696	    -0.000	     0.073
  4406.749	     0.783	     0.699	     0.699	     0.000	     0.084
  4407.477	     0.798	     0.702	     0.702	    -0.000	     0.096
  4408.205	     0.813	     0.705	     0.705	     0.000	     0.107
  4408.934	     0.832	     0.709	     0.709	    -0.000	     0.124
  4409.662	     0.854	     0.712	     0.712	     0.000	     0.143
  4410.391	     0.860	     0.715	     0.715	    -0.000	     0.146
  4411.119	     0.849	     0.718	     0.718	     0.000	     0.131
  4411.848	     0.831	     0.721	     0.721	    -0.000	     0.111
  4412.577	     0.848	     0.723	     0.723	     0.000	     0.125
  4413.307	     0.851	     0.726	     0.726	    -0.000	     0.125
  4414.036	     0.853	     0.729	     0.729	     0.000	     0.124
  4414.765	     0.857	     0.731	     0.731	    -0.000	     0.126
  4415.495	     0.848	     0.734	     0.734	     0.000	     0.114
  4416.224	     0.790	     0.736	     0.736	    -0.000	     0.054
  4416.954	     0.774	     0.738	     0.738	     0.000	     0.036
  4417.684	     0.790	     0.740	     0.740	    -0.000	     0.050
  4418.414	     0.833	     0.742	     0.742	     0.000	     0.090
  4419.144	     0.811	     0.744	     0.744	    -0.000	     0.067
  4419.874	     0.809	     0.746	     0.746	     0.000	     0.063
  4420.605	     0.833	     0.748	     0.748	    -0.000	     0.085
  4421.335	     0.856	     0.750	     0.750	     0.000	     0.107
  4422.066	     0.847	     0.751	     0.751	    -0.000	     0.096
  4422.796	     0.823	     0.753	     0.753	     0.000	     0.070
  4423.527	     0.804	     0.754	     0.754	    -0.000	     0.049
  4424.258	     0.804	     0.756	     0.756	     0.000	     0.049
  4424.989	     0.827	     0.757	     0.757	    -0.000	     0.070
  4425.720	     0.880	     0.758	     0.758	     0.000	     0.121
  4426.452	     0.846	     0.760	     0.760	    -0.000	     0.086
  4427.183	     0.787	     0.761	     0.761	     0.000	     0.026
  4427.915	     0.744	     0.762	     0.762	    -0.000	    -0.018
  4428.646	     0.717	     0.764	     0.764	     0.000	    -0.047
  4429.378	     0.694	     0.765	     0.765	    -0.000	    -0.071
  4430.110	     0.667	     0.766	     0.766	     0.000	    -0.099
  4430.842	     0.728	     0.767	     0.767	    -0.000	    -0.039
  4431.574	     0.761	     0.768	     0.768	     0.000	    -0.007
  4432.307	     0.760	     0.769	     0.769	    -0.000	    -0.010
  4433.039	     0.756	     0.771	     0.771	     0.000	    -0.014
  4433.772	     0.753	     0.772	     0.772	    -0.000	    -0.019
  4434.504	     0.756	     0.773	     0.773	     0.000	    -0.017
  4435.237	     0.772	     0.774	     0.774	    -0.000	    -0.002
  4435.970	     0.798	     0.775	     0.775	     0.000	     0.023
  4436.703	     0.818	     0.776	     0.776	    -0.000	     0.042
  4437.436	     0.829	     0.777	     0.777	     0.000	     0.052
  4438.169	     0.821	     0.779	     0.779	    -0.000	     0.042
  4438.903	     0.797	     0.780	     0.780	     0.000	     0.018
  4439.636	     0.768	     0.781	     0.781	    -0.000	    -0.013
  4440.370	     0.780	     0.782	     0.782	     0.000	    -0.001
  4441.103	     0.787	     0.783	     0.783	    -0.000	     0.004
  4441.837	     0.779	     0.784	     0.784	     0.000	    -0.005
  4442.571	     0.751	     0.785	     0.785	    -0.000	    -0.035
  4443.305	     0.714	     0.786	     0.786	     0.000	    -0.073
  4444.040	     0.779	     0.788	     0.788	    -0.000	    -0.008
  4444.774	     0.841	     0.789	     0.789	     0.000	     0.052
  4445.508	     0.851	     0.790	     0.790	    -0.000	     0.061
  4446.243	     0.839	     0.791	     0.791	     0.000	     0.048
  4446.978	     0.817	     0.792	     0.792	    -0.000	     0.025
  4447.713	     0.817	     0.793	     0.793	     0.000	     0.024
  4448.447	     0.797	     0.794	     0.794	    -0.000	     0.003
  4449.183	     0.809	     0.795	     0.795	     0.000	     0.014
  4449.918	     0.829	     0.796	     0.796	    -0.000	     0.033
  4450.653	     0.841	     0.797	     0.797	     0.000	     0.044
  4451.388	     0.770	     0.798	     0.798	    -0.000	    -0.028
  4452.124	     0.741	     0.799	     0.799	     0.000	    -0.058
  4452.860	     0.746	     0.800	     0.800	    -0.000	    -0.054
  4453.596	     0.767	     0.801	     0.801	     0.000	    -0.034
  4454.331	     0.793	     0.802	     0.802	    -0.000	    -0.008
  4455.067	     0.791	     0.802	     0.802	     0.000	    -0.011
  4455.804	     0.778	     0.803	     0.803	    -0.000	    -0.025
  4456.540	     0.782	     0.804	     0.804	     0.000	    -0.022
  4457.276	     0.789	     0.805	     0.805	    -0.000	    -0.015
  4458.013	     0.795	     0.805	     0.805	     0.000	    -0.011
  4458.750	     0.804	     0.806	     0.806	    -0.000	    -0.002
  4459.486	     0.808	     0.807	     0.807	     0.000	     0.001
  4460.223	     0.817	     0.807	     0.807	    -0.000	     0.010
  4460.960	     0.833	     0.808	     0.808	     0.000	     0.025
  4461.697	     0.854	     0.808	     0.808	    -0.000	     0.045
  4462.435	     0.874	     0.809	     0.809	     0.000	     0.065
  4463.172	     0.846	     0.809	     0.809	    -0.000	     0.036
  4463.909	     0.821	     0.810	     0.810	     0.000	     0.011
  4464.647	     0.807	     0.810	     0.810	    -0.000	    -0.004
  4465.385	     0.804	     0.810	     0.810	     0.000	    -0.006
  4466.123	     0.796	     0.811	     0.811	    -0.000	    -0.015
  4466.861	     0.826	     0.811	     0.811	     0.000	     0.015
  4467.599	     0.840	     0.811	     0.811	    -0.000	     0.028
  4468.337	     0.834	     0.812	     0.812	     0.000	     0.022
  4469.075	     0.815	     0.812	     0.812	    -0.000	     0.003
  4469.814	     0.839	     0.812	     0.812	     0.000	     0.026
  4470.552	     0.831	     0.813	     0.813	    -0.000	     0.018
  4471.291	     0.830	     0.813	     0.813	     0.000	     0.017
  4472.030	     0.838	     0.813	     0.813	    -0.000	     0.025
  4472.769	     0.856	     0.813	     0.813	     0.000	     0.043
  4473.508	     0.893	     0.813	     0.813	    -0.000	     0.080
  4474.247	     0.836	     0.814	     0.814	     0.000	     0.022
  4474.987	     0.826	     0.814	     0.814	    -0.000	     0.013
  4475.726	     0.825	     0.814	     0.814	     0.000	     0.011
  4476.466	     0.824	     0.814	     0.814	    -0.000	     0.010
  4477.205	     0.824	     0.815	     0.815	     0.000	     0.010
  4477.945	     0.808	     0.815	     0.815	    -0.000	    -0.006
  4478.685	     0.817	     0.815	     0.815	     0.000	     0.003
  4479.425	     0.809	     0.815	     0.815	    -0.000	    -0.007
  4480.165	     0.783	     0.815	     0.815	     0.000	    -0.032
  4480.906	     0.757	     0.816	     0.816	    -0.000	    -0.059
  4481.646	     0.796	     0.816	     0.816	     0.000	    -0.020
  4482.387	     0.821	     0.816	     0.816	    -0.000	     0.005
  4483.127	     0.844	     0.816	     0.816	     0.000	     0.028
  4483.868	     0.867	     0.816	     0.816	    -0.000	     0.050
  4484.609	     0.891	     0.817	     0.817	     0.000	     0.074
  4485.350	     0.858	     0.817	     0.817	    -0.000	     0.042
  4486.091	     0.858	     0.817	     0.817	     0.000	     0.041
  4486.833	     0.842	     0.817	     0.817	    -0.000	     0.025
  4487.574	     0.822	     0.817	     0.817	     0.000	     0.004
  4488.316	     0.811	     0.818	     0.818	    -0.000	    -0.006
  4489.057	     0.817	     0.818	     0.818	     0.000	    -0.000
  4489.799	     0.857	     0.818	     0.818	    -0.000	     0.039
  4490.541	     0.885	     0.818	     0.818	     0.000	     0.067
  4491.283	     0.896	     0.818	     0.818	    -0.000	     0.077
  4492.025	     0.886	     0.819	     0.819	     0.000	     0.067
  4492.767	     0.892	     0.819	     0.819	    -0.000	     0.073
  4493.510	     0.886	     0.819	     0.819	     0.000	     0.067
  4494.252	     0.903	     0.819	     0.819	    -0.000	     0.084
  4494.995	     0.902	     0.819	     0.819	     0.000	     0.083
  4495.738	     0.871	     0.820	     0.820	    -0.000	     0.052
  4496.481	     0.855	     0.820	     0.820	     0.000	     0.036
  4497.224	     0.882	     0.820	     0.820	    -0.000	     0.062
  4497.967	     0.865	     0.820	     0.820	     0.000	     0.045
  4498.710	     0.840	     0.820	     0.820	    -0.000	     0.019
  4499.453	     0.818	     0.820	     0.820	     0.000	    -0.003
  4500.197	     0.806	     0.821	     0.821	    -0.000	    -0.015
  4500.940	     0.776	     0.821	     0.821	     0.000	    -0.044
  4501.684	     0.789	     0.821	     0.821	    -0.000	    -0.031
  4502.428	     0.822	     0.821	     0.821	     0.000	     0.001
  4503.172	     0.859	     0.821	     0.821	    -0.000	     0.039
  4503.916	     0.881	     0.821	     0.821	     0.000	     0.061
  4504.660	     0.871	     0.821	     0.821	    -0.000	     0.050
  4505.405	     0.846	     0.821	     0.821	     0.000	     0.026
  4506.149	     0.838	     0.821	     0.821	    -0.000	     0.017
  4506.894	     0.844	     0.820	     0.820	     0.000	     0.023
  4507.639	     0.860	     0.820	     0.820	    -0.000	     0.039
  4508.383	     0.883	     0.820	     0.820	     0.000	     0.063
  4509.128	     0.883	     0.820	     0.820	    -0.000	     0.063
  4509.873	     0.860	     0.820	     0.820	     0.000	     0.040
  4510.619	     0.844	     0.820	     0.820	    -0.000	     0.024
  4511.364	     0.854	     0.819	     0.819	     0.000	     0.035
  4512.109	     0.879	     0.819	     0.819	    -0.000	     0.060
  4512.855	     0.837	     0.819	     0.819	     0.000	     0.019
  4513.601	     0.823	     0.818	     0.818	    -0.000	     0.004
  4514.347	     0.837	     0.818	     0.818	     0.000	     0.019
  4515.093	     0.872	     0.818	     0.818	    -0.000	     0.054
  4515.839	     0.902	     0.817	     0.817	     0.000	     0.085
  4516.585	     0.897	     0.817	     0.817	    -0.000	     0.080
  4517.331	     0.885	     0.817	     0.817	     0.000	     0.069
  4518.078	     0.877	     0.816	     0.816	    -0.000	     0.061
  4518.824	     0.876	     0.816	     0.816	     0.000	     0.060
  4519.571	     0.886	     0.816	     0.816	    -0.000	     0.070
  4520.318	     0.894	     0.815	     0.815	     0.000	     0.078
  4521.065	     0.889	     0.815	     0.815	    -0.000	     0.074
  4521.812	     0.881	     0.815	     0.815	     0.000	     0.066
  4522.559	     0.864	     0.815	     0.815	    -0.000	     0.049
  4523.306	     0.836	     0.815	     0.815	     0.000	     0.021
  4524.054	     0.807	     0.814	     0.814	    -0.000	    -0.007
  4524.801	     0.820	     0.814	     0.814	     0.000	     0.006
  4525.549	     0.844	     0.814	     0.814	    -0.000	     0.030
  4526.297	     0.858	     0.814	     0.814	     0.000	     0.044
  4527.045	     0.852	     0.814	     0.814	    -0.000	     0.038
  4527.793	     0.820	     0.814	     0.814	     0.000	     0.005
  4528.541	     0.810	     0.815	     0.815	    -0.000	    -0.004
  4529.289	     0.800	     0.815	     0.815	     0.000	    -0.014
  4530.038	     0.806	     0.815	     0.815	    -0.000	    -0.009
  4530.786	     0.826	     0.815	     0.815	     0.000	     0.011
  4531.535	     0.855	     0.816	     0.816	    -0.000	     0.039
  4532.284	     0.853	     0.816	     0.816	     0.000	     0.037
  4533.033	     0.894	     0.816	     0.816	    -0.000	     0.078
  4533.782	     0.898	     0.817	     0.817	     0.000	     0.081
  4534.531	     0.864	     0.817	     0.817	    -0.000	     0.047
  4535.280	     0.802	     0.818	     0.818	     0.000	    -0.016
  4536.030	     0.767	     0.819	     0.819	    -0.000	    -0.051
  4536.779	     0.834	     0.819	     0.819	     0.000	     0.015
  4537.529	     0.867	     0.820	     0.820	    -0.000	     0.047
  4538.279	     0.886	     0.821	     0.821	     0.000	     0.066
  4539.028	     0.894	     0.821	     0.821	    -0.000	     0.073
  4539.779	     0.882	     0.822	     0.822	     0.000	     0.060
  4540.529	     0.862	     0.823	     0.823	    -0.000	     0.039
  4541.279	     0.867	     0.823	     0.823	     0.000	     0.043
  4542.029	     0.870	     0.824	     0.824	    -0.000	     0.046
  4542.780	     0.878	     0.825	     0.825	     0.000	     0.053
  4543.531	     0.897	     0.826	     0.826	    -0.000	     0.072
  4544.281	     0.918	     0.826	     0.826	     0.000	     0.091
  4545.032	     0.919	     0.827	     0.827	    -0.000	     0.092
  4545.783	     0.892	     0.828	     0.828	     0.000	     0.064
  4546.534	     0.876	     0.829	     0.829	    -0.000	     0.048
  4547.286	     0.891	     0.829	     0.829	     0.000	     0.061
  4548.037	     0.938	     0.830	     0.830	    -0.000	     0.108
  4548.789	     0.929	     0.831	     0.831	     0.000	     0.098
  4549.540	     0.911	     0.831	     0.831	    -0.000	     0.080
  4550.292	     0.893	     0.832	     0.832	     0.000	     0.062
  4551.044	     0.877	     0.832	     0.832	    -0.000	     0.045
  4551.796	     0.866	     0.833	     0.833	     0.000	     0.033
  4552.548	     0.903	     0.833	     0.833	    -0.000	     0.069
  4553.300	     0.936	     0.834	     0.834	     0.000	     0.102
  4554.053	     0.930	     0.835	     0.835	    -0.000	     0.096
  4554.805	     0.918	     0.835	     0.835	     0.000	     0.083
  4555.558	     0.916	     0.835	     0.835	    -0.000	     0.081
  4556.311	     0.929	     0.836	     0.836	     0.000	     0.093
  4557.064	     0.967	     0.836	     0.836	    -0.000	     0.131
  4557.817	     0.953	     0.837	     0.837	     0.000	     0.116
  4558.570	     0.920	     0.837	     0.837	    -0.000	     0.083
  4559.323	     0.902	     0.837	     0.837	     0.000	     0.064
  4560.076	     0.932	     0.838	     0.838	    -0.000	     0.094
  4560.830	     0.952	     0.838	     0.838	     0.000	     0.113
  4561.584	     0.889	     0.838	     0.838	    -0.000	     0.050
  4562.337	     0.870	     0.839	     0.839	     0.000	     0.031
  4563.091	     0.866	     0.839	     0.839	    -0.000	     0.027
  4563.845	     0.856	     0.839	     0.839	     0.000	     0.017
  4564.599	     0.815	     0.840	     0.840	    -0.000	    -0.024
  4565.354	     0.844	     0.840	     0.840	     0.000	     0.004
  4566.108	     0.903	     0.840	     0.840	    -0.000	     0.063
  4566.863	     0.908	     0.840	     0.840	     0.000	     0.067
  4567.617	     0.876	     0.841	     0.841	    -0.000	     0.035
  4568.372	     0.844	     0.841	     0.841	     0.000	     0.003
  4569.127	     0.837	     0.841	     0.841	    -0.000	    -0.004
  4569.882	     0.838	     0.841	     0.841	     0.000	    -0.003
  4570.637	     0.852	     0.841	     0.841	    -0.000	     0.011
  4571.392	     0.894	     0.842	     0.842	     0.000	     0.052
  4572.148	     0.922	     0.842	     0.842	    -0.000	     0.081
  4572.903	     0.822	     0.842	     0.842	     0.000	    -0.020
  4573.659	     0.819	     0.842	     0.842	    -0.000	    -0.023
  4574.415	     0.867	     0.843	     0.843	     0.000	     0.024
  4575.170	     0.890	     0.843	     0.843	    -0.000	     0.047
  4575.926	     0.861	     0.843	     0.843	     0.000	     0.019
  4576.683	     0.787	     0.843	     0.843	    -0.000	    -0.057
