3.89269e-16
1 1 1134.89 1141.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4341.703	     0.787	     0.694	     0.694	     0.000	     0.093
  4342.420	     0.759	     0.693	     0.693	    -0.000	     0.066
  4343.138	     0.719	     0.692	     0.692	     0.000	     0.027
  4343.855	     0.683	     0.691	     0.691	    -0.000	    -0.008
  4344.573	     0.675	     0.690	     0.690	     0.000	    -0.015
  4345.291	     0.680	     0.689	     0.689	    -0.000	    -0.010
  4346.009	     0.686	     0.689	     0.689	     0.000	    -0.003
  4346.727	     0.692	     0.688	     0.688	    -0.000	     0.005
  4347.445	     0.699	     0.687	     0.687	     0.000	     0.012
  4348.164	     0.694	     0.686	     0.686	    -0.000	     0.008
  4348.882	     0.672	     0.686	     0.686	     0.000	    -0.014
  4349.601	     0.658	     0.685	     0.685	    -0.000	    -0.028
  4350.320	     0.668	     0.685	     0.685	     0.000	    -0.017
  4351.039	     0.724	     0.685	     0.685	    -0.000	     0.039
  4351.758	     0.713	     0.684	     0.684	     0.000	     0.029
  4352.477	     0.697	     0.684	     0.684	    -0.000	     0.013
  4353.196	     0.681	     0.684	     0.684	     0.000	    -0.003
  4353.915	     0.678	     0.684	     0.684	    -0.000	    -0.006
  4354.635	     0.649	     0.684	     0.684	     0.000	    -0.035
  4355.354	     0.658	     0.684	     0.684	    -0.000	    -0.026
  4356.074	     0.687	     0.684	     0.684	     0.000	     0.002
  4356.794	     0.732	     0.685	     0.685	    -0.000	     0.048
  4357.514	     0.783	     0.685	     0.685	     0.000	     0.098
  4358.234	     0.823	     0.685	     0.685	    -0.000	     0.138
  4358.954	     0.832	     0.685	     0.685	     0.000	     0.147
  4359.674	     0.818	     0.686	     0.686	    -0.000	     0.133
  4360.394	     0.783	     0.686	     0.686	     0.000	     0.097
  4361.115	     0.774	     0.686	     0.686	    -0.000	     0.088
  4361.836	     0.785	     0.686	     0.686	     0.000	     0.099
  4362.556	     0.789	     0.686	     0.686	    -0.000	     0.102
  4363.277	     0.781	     0.686	     0.686	     0.000	     0.095
  4363.998	     0.765	     0.686	     0.686	    -0.000	     0.079
  4364.719	     0.735	     0.686	     0.686	     0.000	     0.049
  4365.441	     0.733	     0.686	     0.686	    -0.000	     0.047
  4366.162	     0.740	     0.685	     0.685	     0.000	     0.055
  4366.883	     0.750	     0.685	     0.685	    -0.000	     0.065
  4367.605	     0.716	     0.684	     0.684	     0.000	     0.031
  4368.327	     0.699	     0.683	     0.683	    -0.000	     0.016
  4369.049	     0.693	     0.682	     0.682	     0.000	     0.011
  4369.771	     0.693	     0.681	     0.681	    -0.000	     0.012
  4370.493	     0.691	     0.679	     0.679	     0.000	     0.012
  4371.215	     0.686	     0.678	     0.678	    -0.000	     0.009
  4371.937	     0.688	     0.676	     0.676	     0.000	     0.012
  4372.660	     0.686	     0.674	     0.674	    -0.000	     0.012
  4373.382	     0.683	     0.671	     0.671	     0.000	     0.011
  4374.105	     0.713	     0.669	     0.669	     0.000	     0.043
  4374.828	     0.747	     0.666	     0.666	     0.000	     0.080
  4375.550	     0.749	     0.664	     0.664	     0.000	     0.085
  4376.273	     0.736	     0.661	     0.661	     0.000	     0.075
  4376.997	     0.716	     0.658	     0.658	     0.000	     0.058
  4377.720	     0.708	     0.655	     0.655	     0.000	     0.053
  4378.443	     0.689	     0.652	     0.652	     0.001	     0.038
  4379.167	     0.676	     0.651	     0.649	     0.002	     0.028
  4379.890	     0.667	     0.654	     0.646	     0.008	     0.021
  4380.614	     0.658	     0.668	     0.642	     0.025	     0.016
  4381.338	     0.668	     0.706	     0.639	     0.066	     0.028
  4382.062	     0.760	     0.782	     0.636	     0.146	     0.124
  4382.786	     0.880	     0.905	     0.634	     0.272	     0.246
  4383.510	     1.011	     1.060	     0.631	     0.429	     0.380
  4384.235	     1.175	     1.202	     0.628	     0.573	     0.547
  4384.959	     1.231	     1.275	     0.626	     0.648	     0.605
  4385.684	     1.218	     1.245	     0.624	     0.621	     0.594
  4386.408	     1.168	     1.126	     0.622	     0.503	     0.546
  4387.133	     1.092	     0.966	     0.621	     0.346	     0.471
  4387.858	     0.916	     0.820	     0.619	     0.201	     0.297
  4388.583	     0.797	     0.717	     0.618	     0.099	     0.179
  4389.308	     0.702	     0.659	     0.618	     0.041	     0.084
  4390.034	     0.637	     0.632	     0.617	     0.014	     0.020
  4390.759	     0.617	     0.622	     0.617	     0.004	    -0.000
  4391.485	     0.654	     0.619	     0.618	     0.001	     0.037
  4392.210	     0.657	     0.619	     0.618	     0.000	     0.038
  4392.936	     0.654	     0.619	     0.619	     0.000	     0.034
  4393.662	     0.653	     0.620	     0.620	     0.000	     0.033
  4394.388	     0.682	     0.622	     0.622	     0.000	     0.060
  4395.114	     0.687	     0.624	     0.624	     0.000	     0.063
  4395.840	     0.701	     0.626	     0.626	     0.000	     0.076
  4396.567	     0.715	     0.628	     0.628	     0.000	     0.087
  4397.293	     0.721	     0.630	     0.630	    -0.000	     0.091
  4398.020	     0.696	     0.633	     0.633	     0.000	     0.064
  4398.747	     0.704	     0.635	     0.635	    -0.000	     0.069
  4399.473	     0.731	     0.638	     0.638	     0.000	     0.093
  4400.200	     0.749	     0.641	     0.641	    -0.000	     0.108
  4400.928	     0.741	     0.644	     0.644	     0.000	     0.097
  4401.655	     0.748	     0.647	     0.647	    -0.000	     0.101
  4402.382	     0.743	     0.650	     0.650	     0.000	     0.093
  4403.110	     0.747	     0.653	     0.653	    -0.000	     0.094
  4403.837	     0.765	     0.656	     0.656	     0.000	     0.109
  4404.565	     0.808	     0.659	     0.659	    -0.000	     0.149
  4405.293	     0.874	     0.662	     0.662	     0.000	     0.212
  4406.021	     0.910	     0.665	     0.665	    -0.000	     0.245
  4406.749	     0.896	     0.668	     0.668	     0.000	     0.228
  4407.477	     0.848	     0.671	     0.671	    -0.000	     0.177
  4408.205	     0.814	     0.674	     0.674	     0.000	     0.141
  4408.934	     0.795	     0.676	     0.676	    -0.000	     0.119
  4409.662	     0.804	     0.679	     0.679	     0.000	     0.125
  4410.391	     0.815	     0.681	     0.681	    -0.000	     0.134
  4411.119	     0.822	     0.684	     0.684	     0.000	     0.138
  4411.848	     0.820	     0.686	     0.686	    -0.000	     0.134
  4412.577	     0.786	     0.688	     0.688	     0.000	     0.098
  4413.307	     0.761	     0.690	     0.690	    -0.000	     0.071
  4414.036	     0.754	     0.693	     0.693	     0.000	     0.062
  4414.765	     0.768	     0.695	     0.695	    -0.000	     0.074
  4415.495	     0.776	     0.696	     0.696	     0.000	     0.080
  4416.224	     0.778	     0.698	     0.698	    -0.000	     0.079
  4416.954	     0.779	     0.700	     0.700	     0.000	     0.079
  4417.684	     0.778	     0.702	     0.702	    -0.000	     0.076
  4418.414	     0.773	     0.703	     0.703	     0.000	     0.070
  4419.144	     0.750	     0.705	     0.705	    -0.000	     0.044
  4419.874	     0.745	     0.707	     0.707	     0.000	     0.038
  4420.605	     0.757	     0.708	     0.708	    -0.000	     0.049
  4421.335	     0.771	     0.710	     0.710	     0.000	     0.061
  4422.066	     0.769	     0.711	     0.711	    -0.000	     0.058
  4422.796	     0.741	     0.712	     0.712	     0.000	     0.028
  4423.527	     0.759	     0.713	     0.713	    -0.000	     0.045
  4424.258	     0.781	     0.715	     0.715	     0.000	     0.066
  4424.989	     0.800	     0.716	     0.716	    -0.000	     0.085
  4425.720	     0.810	     0.717	     0.717	     0.000	     0.093
  4426.452	     0.816	     0.718	     0.718	    -0.000	     0.098
  4427.183	     0.775	     0.719	     0.719	     0.000	     0.056
  4427.915	     0.734	     0.720	     0.720	    -0.000	     0.013
  4428.646	     0.706	     0.721	     0.721	     0.000	    -0.015
  4429.378	     0.716	     0.722	     0.722	    -0.000	    -0.006
  4430.110	     0.724	     0.723	     0.723	     0.000	     0.001
  4430.842	     0.712	     0.724	     0.724	    -0.000	    -0.012
  4431.574	     0.720	     0.725	     0.725	     0.000	    -0.005
  4432.307	     0.749	     0.726	     0.726	    -0.000	     0.024
  4433.039	     0.784	     0.727	     0.727	     0.000	     0.058
  4433.772	     0.745	     0.728	     0.728	    -0.000	     0.017
  4434.504	     0.741	     0.729	     0.729	     0.000	     0.012
  4435.237	     0.740	     0.729	     0.729	    -0.000	     0.010
  4435.970	     0.745	     0.730	     0.730	     0.000	     0.014
  4436.703	     0.799	     0.731	     0.731	    -0.000	     0.068
  4437.436	     0.806	     0.732	     0.732	     0.000	     0.074
  4438.169	     0.795	     0.733	     0.733	    -0.000	     0.062
  4438.903	     0.780	     0.734	     0.734	     0.000	     0.046
  4439.636	     0.770	     0.735	     0.735	    -0.000	     0.035
  4440.370	     0.799	     0.735	     0.735	     0.000	     0.064
  4441.103	     0.764	     0.736	     0.736	    -0.000	     0.028
  4441.837	     0.759	     0.737	     0.737	     0.000	     0.022
  4442.571	     0.755	     0.738	     0.738	    -0.000	     0.017
  4443.305	     0.750	     0.739	     0.739	     0.000	     0.011
  4444.040	     0.776	     0.740	     0.740	    -0.000	     0.036
  4444.774	     0.786	     0.740	     0.740	     0.000	     0.046
  4445.508	     0.784	     0.741	     0.741	    -0.000	     0.043
  4446.243	     0.784	     0.742	     0.742	     0.000	     0.042
  4446.978	     0.790	     0.743	     0.743	    -0.000	     0.047
  4447.713	     0.796	     0.744	     0.744	     0.000	     0.053
  4448.447	     0.812	     0.744	     0.744	    -0.000	     0.068
  4449.183	     0.817	     0.745	     0.745	     0.000	     0.072
  4449.918	     0.807	     0.746	     0.746	    -0.000	     0.061
  4450.653	     0.783	     0.747	     0.747	     0.000	     0.036
  4451.388	     0.780	     0.747	     0.747	    -0.000	     0.033
  4452.124	     0.772	     0.748	     0.748	     0.000	     0.024
  4452.860	     0.759	     0.749	     0.749	    -0.000	     0.010
  4453.596	     0.745	     0.749	     0.749	     0.000	    -0.004
  4454.331	     0.735	     0.750	     0.750	    -0.000	    -0.015
  4455.067	     0.741	     0.751	     0.751	     0.000	    -0.010
  4455.804	     0.753	     0.751	     0.751	    -0.000	     0.002
  4456.540	     0.755	     0.752	     0.752	     0.000	     0.003
  4457.276	     0.762	     0.753	     0.753	    -0.000	     0.009
  4458.013	     0.779	     0.753	     0.753	     0.000	     0.026
  4458.750	     0.796	     0.754	     0.754	    -0.000	     0.042
  4459.486	     0.781	     0.754	     0.754	     0.000	     0.027
  4460.223	     0.769	     0.755	     0.755	    -0.000	     0.014
  4460.960	     0.758	     0.756	     0.756	     0.000	     0.003
  4461.697	     0.752	     0.756	     0.756	    -0.000	    -0.005
  4462.435	     0.752	     0.757	     0.757	     0.000	    -0.004
  4463.172	     0.773	     0.757	     0.757	    -0.000	     0.016
  4463.909	     0.780	     0.758	     0.758	     0.000	     0.023
  4464.647	     0.769	     0.758	     0.758	    -0.000	     0.011
  4465.385	     0.744	     0.759	     0.759	     0.000	    -0.015
  4466.123	     0.752	     0.759	     0.759	    -0.000	    -0.008
  4466.861	     0.799	     0.760	     0.760	     0.000	     0.039
  4467.599	     0.803	     0.760	     0.760	    -0.000	     0.042
  4468.337	     0.793	     0.761	     0.761	     0.000	     0.032
  4469.075	     0.781	     0.761	     0.761	    -0.000	     0.020
  4469.814	     0.781	     0.762	     0.762	     0.000	     0.020
  4470.552	     0.768	     0.762	     0.762	    -0.000	     0.005
  4471.291	     0.782	     0.763	     0.763	     0.000	     0.019
  4472.030	     0.805	     0.763	     0.763	    -0.000	     0.042
  4472.769	     0.822	     0.764	     0.764	     0.000	     0.059
  4473.508	     0.800	     0.764	     0.764	    -0.000	     0.036
  4474.247	     0.784	     0.764	     0.764	     0.000	     0.019
  4474.987	     0.774	     0.765	     0.765	    -0.000	     0.009
  4475.726	     0.746	     0.765	     0.765	     0.000	    -0.019
  4476.466	     0.706	     0.766	     0.766	    -0.000	    -0.059
  4477.205	     0.689	     0.766	     0.766	     0.000	    -0.076
  4477.945	     0.720	     0.766	     0.766	    -0.000	    -0.046
  4478.685	     0.754	     0.767	     0.767	     0.000	    -0.013
  4479.425	     0.758	     0.767	     0.767	    -0.000	    -0.009
  4480.165	     0.747	     0.767	     0.767	     0.000	    -0.020
  4480.906	     0.769	     0.767	     0.767	    -0.000	     0.002
  4481.646	     0.811	     0.768	     0.768	     0.000	     0.043
  4482.387	     0.791	     0.768	     0.768	    -0.000	     0.023
  4483.127	     0.802	     0.768	     0.768	     0.000	     0.034
  4483.868	     0.829	     0.769	     0.769	    -0.000	     0.060
  4484.609	     0.834	     0.769	     0.769	     0.000	     0.065
  4485.350	     0.832	     0.769	     0.769	    -0.000	     0.063
  4486.091	     0.820	     0.769	     0.769	     0.000	     0.050
  4486.833	     0.807	     0.770	     0.770	    -0.000	     0.037
  4487.574	     0.791	     0.770	     0.770	     0.000	     0.021
  4488.316	     0.771	     0.770	     0.770	    -0.000	     0.001
  4489.057	     0.795	     0.770	     0.770	     0.000	     0.025
  4489.799	     0.785	     0.771	     0.771	    -0.000	     0.014
  4490.541	     0.782	     0.771	     0.771	     0.000	     0.011
  4491.283	     0.779	     0.771	     0.771	    -0.000	     0.007
  4492.025	     0.768	     0.771	     0.771	     0.000	    -0.003
  4492.767	     0.767	     0.772	     0.772	    -0.000	    -0.004
  4493.510	     0.806	     0.772	     0.772	     0.000	     0.035
  4494.252	     0.831	     0.772	     0.772	    -0.000	     0.059
  4494.995	     0.840	     0.772	     0.772	     0.000	     0.068
  4495.738	     0.830	     0.772	     0.772	    -0.000	     0.057
  4496.481	     0.777	     0.772	     0.772	     0.000	     0.005
  4497.224	     0.759	     0.772	     0.772	    -0.000	    -0.014
  4497.967	     0.765	     0.772	     0.772	     0.000	    -0.007
  4498.710	     0.780	     0.772	     0.772	    -0.000	     0.007
  4499.453	     0.796	     0.773	     0.773	     0.000	     0.024
  4500.197	     0.812	     0.773	     0.773	    -0.000	     0.040
  4500.940	     0.794	     0.773	     0.773	     0.000	     0.022
  4501.684	     0.766	     0.773	     0.773	    -0.000	    -0.007
  4502.428	     0.746	     0.773	     0.773	     0.000	    -0.026
  4503.172	     0.747	     0.773	     0.773	    -0.000	    -0.026
  4503.916	     0.784	     0.772	     0.772	     0.000	     0.011
  4504.660	     0.812	     0.772	     0.772	    -0.000	     0.040
  4505.405	     0.803	     0.772	     0.772	     0.000	     0.030
  4506.149	     0.795	     0.772	     0.772	    -0.000	     0.023
  4506.894	     0.800	     0.772	     0.772	     0.000	     0.028
  4507.639	     0.826	     0.772	     0.772	    -0.000	     0.054
  4508.383	     0.838	     0.772	     0.772	     0.000	     0.066
  4509.128	     0.824	     0.772	     0.772	    -0.000	     0.052
  4509.873	     0.813	     0.772	     0.772	     0.000	     0.041
  4510.619	     0.802	     0.772	     0.772	    -0.000	     0.030
  4511.364	     0.793	     0.772	     0.772	     0.000	     0.021
  4512.109	     0.808	     0.772	     0.772	    -0.000	     0.036
  4512.855	     0.816	     0.772	     0.772	     0.000	     0.044
  4513.601	     0.816	     0.772	     0.772	    -0.000	     0.044
  4514.347	     0.813	     0.772	     0.772	     0.000	     0.041
  4515.093	     0.808	     0.772	     0.772	    -0.000	     0.036
  4515.839	     0.798	     0.772	     0.772	     0.000	     0.026
  4516.585	     0.798	     0.772	     0.772	    -0.000	     0.026
  4517.331	     0.823	     0.772	     0.772	     0.000	     0.051
  4518.078	     0.822	     0.772	     0.772	    -0.000	     0.050
  4518.824	     0.812	     0.772	     0.772	     0.000	     0.040
  4519.571	     0.831	     0.772	     0.772	    -0.000	     0.059
  4520.318	     0.850	     0.773	     0.773	     0.000	     0.077
  4521.065	     0.851	     0.773	     0.773	    -0.000	     0.078
  4521.812	     0.838	     0.773	     0.773	     0.000	     0.065
  4522.559	     0.829	     0.774	     0.774	    -0.000	     0.055
  4523.306	     0.839	     0.774	     0.774	     0.000	     0.065
  4524.054	     0.854	     0.774	     0.774	    -0.000	     0.080
  4524.801	     0.837	     0.775	     0.775	     0.000	     0.062
  4525.549	     0.824	     0.775	     0.775	    -0.000	     0.049
  4526.297	     0.808	     0.776	     0.776	     0.000	     0.033
  4527.045	     0.787	     0.776	     0.776	    -0.000	     0.011
  4527.793	     0.764	     0.777	     0.777	     0.000	    -0.013
  4528.541	     0.771	     0.777	     0.777	    -0.000	    -0.006
  4529.289	     0.793	     0.778	     0.778	     0.000	     0.015
  4530.038	     0.812	     0.778	     0.778	    -0.000	     0.034
  4530.786	     0.823	     0.779	     0.779	     0.000	     0.044
  4531.535	     0.822	     0.780	     0.780	    -0.000	     0.042
  4532.284	     0.842	     0.780	     0.780	     0.000	     0.062
  4533.033	     0.827	     0.781	     0.781	    -0.000	     0.046
  4533.782	     0.831	     0.782	     0.782	     0.000	     0.049
  4534.531	     0.833	     0.782	     0.782	    -0.000	     0.051
  4535.280	     0.823	     0.783	     0.783	     0.000	     0.039
  4536.030	     0.815	     0.784	     0.784	    -0.000	     0.031
  4536.779	     0.854	     0.785	     0.785	     0.000	     0.070
  4537.529	     0.860	     0.785	     0.785	    -0.000	     0.075
  4538.279	     0.858	     0.786	     0.786	     0.000	     0.072
  4539.028	     0.853	     0.787	     0.787	    -0.000	     0.066
  4539.779	     0.835	     0.788	     0.788	     0.000	     0.047
  4540.529	     0.836	     0.789	     0.789	    -0.000	     0.047
  4541.279	     0.843	     0.789	     0.789	     0.000	     0.053
  4542.029	     0.847	     0.790	     0.790	    -0.000	     0.057
  4542.780	     0.853	     0.791	     0.791	     0.000	     0.062
  4543.531	     0.863	     0.792	     0.792	    -0.000	     0.071
  4544.281	     0.871	     0.793	     0.793	     0.000	     0.078
  4545.032	     0.894	     0.794	     0.794	    -0.000	     0.100
  4545.783	     0.886	     0.795	     0.795	     0.000	     0.091
  4546.534	     0.861	     0.795	     0.795	    -0.000	     0.066
  4547.286	     0.834	     0.796	     0.796	     0.000	     0.038
  4548.037	     0.826	     0.797	     0.797	    -0.000	     0.029
  4548.789	     0.825	     0.798	     0.798	     0.000	     0.027
  4549.540	     0.870	     0.799	     0.799	    -0.000	     0.071
  4550.292	     0.904	     0.799	     0.799	     0.000	     0.104
  4551.044	     0.903	     0.800	     0.800	    -0.000	     0.103
  4551.796	     0.852	     0.801	     0.801	     0.000	     0.051
  4552.548	     0.828	     0.801	     0.801	    -0.000	     0.027
  4553.300	     0.847	     0.802	     0.802	     0.000	     0.045
  4554.053	     0.850	     0.803	     0.803	    -0.000	     0.047
  4554.805	     0.839	     0.803	     0.803	     0.000	     0.035
  4555.558	     0.818	     0.804	     0.804	    -0.000	     0.014
  4556.311	     0.796	     0.804	     0.804	     0.000	    -0.008
  4557.064	     0.834	     0.805	     0.805	    -0.000	     0.029
  4557.817	     0.835	     0.805	     0.805	     0.000	     0.030
  4558.570	     0.827	     0.806	     0.806	    -0.000	     0.021
  4559.323	     0.826	     0.806	     0.806	     0.000	     0.020
  4560.076	     0.850	     0.806	     0.806	    -0.000	     0.044
  4560.830	     0.850	     0.806	     0.806	     0.000	     0.044
  4561.584	     0.820	     0.807	     0.807	    -0.000	     0.014
  4562.337	     0.817	     0.807	     0.807	     0.000	     0.011
  4563.091	     0.822	     0.807	     0.807	    -0.000	     0.015
  4563.845	     0.826	     0.807	     0.807	     0.000	     0.019
  4564.599	     0.840	     0.807	     0.807	    -0.000	     0.033
  4565.354	     0.847	     0.807	     0.807	     0.000	     0.040
  4566.108	     0.854	     0.807	     0.807	    -0.000	     0.047
  4566.863	     0.860	     0.807	     0.807	     0.000	     0.053
  4567.617	     0.853	     0.807	     0.807	    -0.000	     0.046
  4568.372	     0.828	     0.807	     0.807	     0.000	     0.021
  4569.127	     0.873	     0.806	     0.806	    -0.000	     0.066
  4569.882	     0.851	     0.806	     0.806	     0.000	     0.045
  4570.637	     0.843	     0.806	     0.806	    -0.000	     0.037
  4571.392	     0.844	     0.806	     0.806	     0.000	     0.038
  4572.148	     0.849	     0.806	     0.806	    -0.000	     0.043
  4572.903	     0.848	     0.806	     0.806	     0.000	     0.042
  4573.659	     0.816	     0.805	     0.805	    -0.000	     0.011
  4574.415	     0.832	     0.805	     0.805	     0.000	     0.027
  4575.170	     0.839	     0.805	     0.805	    -0.000	     0.034
  4575.926	     0.825	     0.805	     0.805	     0.000	     0.020
  4576.683	     0.787	     0.805	     0.805	    -0.000	    -0.018
  4577.439	     0.765	     0.805	     0.805	     0.000	    -0.040
  4578.195	     0.805	     0.805	     0.805	    -0.000	     0.001
  4578.952	     0.836	     0.805	     0.805	     0.000	     0.031
