2.16602e-16
1 1 1147.05 1151.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4235.707	     0.642	     0.595	     0.595	    -0.000	     0.047
  4236.468	     0.672	     0.590	     0.590	     0.000	     0.082
  4237.228	     0.653	     0.585	     0.585	    -0.000	     0.068
  4237.989	     0.578	     0.582	     0.582	     0.000	    -0.004
  4238.749	     0.651	     0.581	     0.581	    -0.000	     0.070
  4239.510	     0.640	     0.581	     0.581	     0.000	     0.059
  4240.271	     0.641	     0.581	     0.581	    -0.000	     0.060
  4241.032	     0.655	     0.582	     0.582	     0.000	     0.072
  4241.793	     0.699	     0.584	     0.584	    -0.000	     0.115
  4242.555	     0.646	     0.586	     0.586	     0.000	     0.060
  4243.316	     0.633	     0.589	     0.589	    -0.000	     0.044
  4244.078	     0.649	     0.593	     0.593	     0.000	     0.056
  4244.840	     0.649	     0.597	     0.597	    -0.000	     0.052
  4245.602	     0.674	     0.601	     0.601	     0.000	     0.074
  4246.364	     0.690	     0.605	     0.605	    -0.000	     0.086
  4247.126	     0.700	     0.608	     0.608	     0.000	     0.092
  4247.888	     0.699	     0.610	     0.610	    -0.000	     0.090
  4248.651	     0.742	     0.611	     0.611	     0.000	     0.131
  4249.413	     0.720	     0.611	     0.611	    -0.000	     0.109
  4250.176	     0.674	     0.611	     0.611	     0.000	     0.063
  4250.939	     0.669	     0.612	     0.612	    -0.000	     0.058
  4251.702	     0.655	     0.612	     0.612	     0.000	     0.043
  4252.465	     0.645	     0.612	     0.612	    -0.000	     0.034
  4253.229	     0.643	     0.610	     0.610	     0.000	     0.033
  4253.992	     0.665	     0.606	     0.606	    -0.000	     0.060
  4254.756	     0.676	     0.601	     0.601	     0.000	     0.075
  4255.519	     0.672	     0.597	     0.597	    -0.000	     0.075
  4256.283	     0.663	     0.598	     0.598	     0.000	     0.065
  4257.047	     0.644	     0.602	     0.602	    -0.000	     0.042
  4257.811	     0.628	     0.609	     0.609	     0.000	     0.020
  4258.575	     0.655	     0.615	     0.615	    -0.000	     0.041
  4259.340	     0.699	     0.619	     0.619	     0.000	     0.080
  4260.104	     0.765	     0.622	     0.622	    -0.000	     0.143
  4260.869	     0.738	     0.621	     0.621	     0.000	     0.117
  4261.634	     0.713	     0.618	     0.618	    -0.000	     0.095
  4262.399	     0.681	     0.613	     0.613	     0.000	     0.068
  4263.164	     0.639	     0.605	     0.605	    -0.000	     0.034
  4263.929	     0.553	     0.595	     0.595	     0.000	    -0.041
  4264.695	     0.581	     0.583	     0.583	    -0.000	    -0.002
  4265.460	     0.608	     0.571	     0.571	     0.000	     0.038
  4266.226	     0.631	     0.563	     0.563	    -0.000	     0.068
  4266.991	     0.588	     0.562	     0.562	     0.000	     0.026
  4267.757	     0.580	     0.567	     0.567	    -0.000	     0.013
  4268.523	     0.598	     0.577	     0.577	     0.000	     0.021
  4269.290	     0.634	     0.591	     0.591	    -0.000	     0.044
  4270.056	     0.665	     0.603	     0.603	     0.000	     0.062
  4270.822	     0.645	     0.610	     0.610	    -0.000	     0.035
  4271.589	     0.657	     0.611	     0.611	     0.000	     0.046
  4272.356	     0.678	     0.609	     0.609	    -0.000	     0.070
  4273.123	     0.668	     0.605	     0.605	     0.000	     0.063
  4273.890	     0.625	     0.601	     0.601	    -0.000	     0.024
  4274.657	     0.643	     0.599	     0.599	     0.000	     0.044
  4275.424	     0.668	     0.599	     0.599	    -0.000	     0.069
  4276.191	     0.663	     0.599	     0.599	     0.000	     0.064
  4276.959	     0.609	     0.599	     0.599	    -0.000	     0.009
  4277.727	     0.617	     0.601	     0.601	     0.000	     0.016
  4278.494	     0.644	     0.603	     0.603	    -0.000	     0.041
  4279.262	     0.691	     0.605	     0.605	     0.000	     0.085
  4280.031	     0.689	     0.608	     0.608	    -0.000	     0.080
  4280.799	     0.651	     0.612	     0.612	     0.000	     0.040
  4281.567	     0.643	     0.614	     0.614	    -0.000	     0.028
  4282.336	     0.671	     0.617	     0.617	     0.000	     0.054
  4283.104	     0.680	     0.620	     0.620	    -0.000	     0.060
  4283.873	     0.680	     0.623	     0.623	     0.000	     0.057
  4284.642	     0.703	     0.626	     0.626	    -0.000	     0.077
  4285.411	     0.735	     0.626	     0.626	     0.000	     0.109
  4286.180	     0.707	     0.624	     0.624	    -0.000	     0.083
  4286.950	     0.686	     0.619	     0.619	     0.000	     0.067
  4287.719	     0.678	     0.614	     0.614	    -0.000	     0.064
  4288.489	     0.671	     0.609	     0.609	     0.000	     0.063
  4289.259	     0.646	     0.605	     0.605	    -0.000	     0.042
  4290.029	     0.633	     0.602	     0.602	     0.000	     0.032
  4290.799	     0.662	     0.601	     0.601	    -0.000	     0.061
  4291.569	     0.683	     0.602	     0.602	     0.000	     0.080
  4292.339	     0.659	     0.604	     0.604	    -0.000	     0.055
  4293.110	     0.597	     0.606	     0.606	     0.000	    -0.009
  4293.880	     0.641	     0.606	     0.606	    -0.000	     0.035
  4294.651	     0.684	     0.606	     0.606	     0.000	     0.078
  4295.422	     0.706	     0.608	     0.608	    -0.000	     0.099
  4296.193	     0.674	     0.611	     0.611	     0.000	     0.062
  4296.964	     0.661	     0.614	     0.614	    -0.000	     0.047
  4297.735	     0.659	     0.616	     0.616	     0.000	     0.043
  4298.507	     0.665	     0.614	     0.614	    -0.000	     0.051
  4299.278	     0.648	     0.609	     0.609	     0.000	     0.039
  4300.050	     0.642	     0.603	     0.603	    -0.000	     0.039
  4300.822	     0.639	     0.600	     0.600	     0.000	     0.039
  4301.594	     0.650	     0.603	     0.603	    -0.000	     0.048
  4302.366	     0.720	     0.609	     0.609	     0.000	     0.112
  4303.138	     0.734	     0.617	     0.617	    -0.000	     0.117
  4303.910	     0.721	     0.625	     0.625	     0.000	     0.096
  4304.683	     0.716	     0.632	     0.632	    -0.000	     0.084
  4305.456	     0.742	     0.634	     0.634	     0.000	     0.108
  4306.229	     0.750	     0.631	     0.631	    -0.000	     0.118
  4307.001	     0.701	     0.626	     0.626	     0.000	     0.074
  4307.775	     0.670	     0.620	     0.620	    -0.000	     0.049
  4308.548	     0.668	     0.615	     0.615	     0.000	     0.053
  4309.321	     0.694	     0.609	     0.609	    -0.000	     0.085
  4310.095	     0.648	     0.602	     0.602	     0.000	     0.046
  4310.868	     0.654	     0.595	     0.595	    -0.000	     0.059
  4311.642	     0.678	     0.589	     0.589	     0.000	     0.089
  4312.416	     0.608	     0.584	     0.584	    -0.000	     0.024
  4313.190	     0.608	     0.582	     0.582	     0.000	     0.026
  4313.964	     0.626	     0.584	     0.584	    -0.000	     0.042
  4314.739	     0.641	     0.587	     0.587	     0.000	     0.054
  4315.513	     0.640	     0.593	     0.593	    -0.000	     0.047
  4316.288	     0.660	     0.601	     0.601	     0.000	     0.058
  4317.062	     0.694	     0.610	     0.610	    -0.000	     0.084
  4317.837	     0.714	     0.617	     0.617	     0.000	     0.097
  4318.612	     0.714	     0.622	     0.622	    -0.000	     0.092
  4319.388	     0.684	     0.624	     0.624	     0.000	     0.060
  4320.163	     0.646	     0.622	     0.622	    -0.000	     0.024
  4320.938	     0.627	     0.618	     0.618	     0.000	     0.009
  4321.714	     0.630	     0.615	     0.615	    -0.000	     0.014
  4322.490	     0.683	     0.614	     0.614	     0.000	     0.068
  4323.266	     0.685	     0.614	     0.614	    -0.000	     0.071
  4324.042	     0.691	     0.615	     0.615	     0.000	     0.077
  4324.818	     0.696	     0.614	     0.614	    -0.000	     0.082
  4325.594	     0.694	     0.613	     0.613	     0.000	     0.081
  4326.370	     0.669	     0.611	     0.611	    -0.000	     0.058
  4327.147	     0.672	     0.608	     0.608	     0.000	     0.064
  4327.924	     0.695	     0.605	     0.605	    -0.000	     0.090
  4328.700	     0.733	     0.600	     0.600	     0.000	     0.133
  4329.477	     0.676	     0.595	     0.595	    -0.000	     0.082
  4330.255	     0.620	     0.590	     0.590	     0.000	     0.031
  4331.032	     0.616	     0.587	     0.587	    -0.000	     0.029
  4331.809	     0.636	     0.590	     0.590	     0.000	     0.046
  4332.587	     0.612	     0.596	     0.596	    -0.000	     0.016
  4333.364	     0.642	     0.602	     0.602	     0.000	     0.040
  4334.142	     0.643	     0.605	     0.605	    -0.000	     0.038
  4334.920	     0.640	     0.606	     0.606	     0.000	     0.034
  4335.698	     0.644	     0.605	     0.605	    -0.000	     0.038
  4336.477	     0.675	     0.603	     0.603	     0.000	     0.073
  4337.255	     0.650	     0.598	     0.598	    -0.000	     0.052
  4338.034	     0.635	     0.592	     0.592	     0.000	     0.043
  4338.812	     0.636	     0.584	     0.584	    -0.000	     0.052
  4339.591	     0.659	     0.575	     0.575	     0.000	     0.084
  4340.370	     0.643	     0.567	     0.567	    -0.000	     0.076
  4341.149	     0.634	     0.562	     0.562	     0.000	     0.071
  4341.928	     0.626	     0.560	     0.560	    -0.000	     0.066
  4342.708	     0.614	     0.561	     0.561	     0.000	     0.053
  4343.487	     0.618	     0.564	     0.564	    -0.000	     0.054
  4344.267	     0.571	     0.567	     0.567	     0.000	     0.005
  4345.046	     0.562	     0.569	     0.569	    -0.000	    -0.007
  4345.826	     0.611	     0.571	     0.571	     0.000	     0.040
  4346.606	     0.510	     0.570	     0.570	    -0.000	    -0.060
  4347.387	     0.583	     0.567	     0.567	     0.000	     0.016
  4348.167	     0.609	     0.562	     0.562	    -0.000	     0.047
  4348.947	     0.600	     0.559	     0.559	     0.000	     0.041
  4349.728	     0.555	     0.559	     0.559	    -0.000	    -0.004
  4350.509	     0.542	     0.562	     0.562	     0.000	    -0.020
  4351.290	     0.568	     0.568	     0.568	    -0.000	     0.000
  4352.071	     0.613	     0.574	     0.574	     0.000	     0.038
  4352.852	     0.674	     0.581	     0.581	    -0.000	     0.093
  4353.633	     0.676	     0.587	     0.587	     0.000	     0.088
  4354.415	     0.663	     0.594	     0.594	    -0.000	     0.069
  4355.196	     0.682	     0.602	     0.602	     0.000	     0.080
  4355.978	     0.723	     0.613	     0.613	    -0.000	     0.110
  4356.760	     0.739	     0.625	     0.625	     0.000	     0.114
  4357.542	     0.728	     0.637	     0.637	    -0.000	     0.091
  4358.324	     0.749	     0.645	     0.645	     0.000	     0.104
  4359.106	     0.765	     0.648	     0.648	    -0.000	     0.116
  4359.889	     0.747	     0.647	     0.647	     0.000	     0.100
  4360.671	     0.745	     0.643	     0.643	    -0.000	     0.102
  4361.454	     0.717	     0.638	     0.638	     0.000	     0.079
  4362.237	     0.675	     0.631	     0.631	    -0.000	     0.044
  4363.020	     0.630	     0.623	     0.623	     0.000	     0.007
  4363.803	     0.634	     0.612	     0.612	    -0.000	     0.022
  4364.587	     0.687	     0.597	     0.597	     0.000	     0.090
  4365.370	     0.693	     0.583	     0.583	    -0.000	     0.111
  4366.153	     0.678	     0.573	     0.573	     0.000	     0.105
  4366.937	     0.646	     0.571	     0.571	    -0.000	     0.075
  4367.721	     0.699	     0.575	     0.575	     0.000	     0.123
  4368.505	     0.685	     0.585	     0.585	     0.000	     0.100
  4369.289	     0.691	     0.596	     0.596	     0.000	     0.095
  4370.073	     0.710	     0.603	     0.603	     0.000	     0.107
  4370.858	     0.670	     0.604	     0.604	     0.000	     0.066
  4371.642	     0.729	     0.600	     0.600	     0.000	     0.129
  4372.427	     0.728	     0.595	     0.595	     0.000	     0.133
  4373.212	     0.719	     0.588	     0.588	     0.000	     0.131
  4373.997	     0.734	     0.582	     0.582	     0.000	     0.152
  4374.782	     0.641	     0.574	     0.574	     0.000	     0.067
  4375.567	     0.727	     0.564	     0.562	     0.001	     0.165
  4376.353	     0.752	     0.550	     0.544	     0.005	     0.208
  4377.138	     0.717	     0.536	     0.520	     0.016	     0.197
  4377.924	     0.668	     0.531	     0.490	     0.041	     0.178
  4378.710	     0.641	     0.546	     0.456	     0.090	     0.185
  4379.496	     0.632	     0.594	     0.421	     0.172	     0.210
  4380.282	     0.674	     0.673	     0.391	     0.282	     0.284
  4381.068	     0.805	     0.765	     0.369	     0.396	     0.435
  4381.854	     0.865	     0.841	     0.364	     0.477	     0.502
  4382.641	     0.857	     0.870	     0.376	     0.494	     0.481
  4383.428	     0.802	     0.840	     0.401	     0.438	     0.400
  4384.214	     0.715	     0.766	     0.432	     0.334	     0.284
  4385.001	     0.624	     0.680	     0.462	     0.218	     0.162
  4385.788	     0.578	     0.612	     0.490	     0.122	     0.088
  4386.576	     0.596	     0.573	     0.514	     0.059	     0.082
  4387.363	     0.627	     0.560	     0.536	     0.024	     0.091
  4388.151	     0.654	     0.563	     0.555	     0.009	     0.099
  4388.938	     0.685	     0.572	     0.570	     0.003	     0.115
  4389.726	     0.691	     0.582	     0.581	     0.001	     0.110
  4390.514	     0.687	     0.588	     0.588	     0.000	     0.099
  4391.302	     0.675	     0.589	     0.589	     0.000	     0.085
  4392.090	     0.652	     0.586	     0.586	     0.000	     0.066
  4392.879	     0.648	     0.582	     0.582	     0.000	     0.066
  4393.667	     0.660	     0.583	     0.583	     0.000	     0.078
  4394.456	     0.677	     0.589	     0.589	     0.000	     0.087
  4395.245	     0.692	     0.600	     0.600	     0.000	     0.092
  4396.033	     0.684	     0.612	     0.612	     0.000	     0.072
  4396.823	     0.662	     0.622	     0.622	    -0.000	     0.040
  4397.612	     0.680	     0.630	     0.630	     0.000	     0.050
  4398.401	     0.713	     0.635	     0.635	    -0.000	     0.078
  4399.191	     0.746	     0.637	     0.637	     0.000	     0.109
  4399.980	     0.726	     0.638	     0.638	    -0.000	     0.088
  4400.770	     0.718	     0.639	     0.639	     0.000	     0.079
  4401.560	     0.737	     0.642	     0.642	    -0.000	     0.095
  4402.350	     0.772	     0.647	     0.647	     0.000	     0.124
  4403.140	     0.784	     0.653	     0.653	    -0.000	     0.131
  4403.931	     0.785	     0.659	     0.659	     0.000	     0.126
  4404.721	     0.807	     0.663	     0.663	    -0.000	     0.144
  4405.512	     0.817	     0.667	     0.667	     0.000	     0.150
  4406.302	     0.802	     0.668	     0.668	    -0.000	     0.134
  4407.093	     0.804	     0.667	     0.667	     0.000	     0.137
  4407.884	     0.753	     0.663	     0.663	    -0.000	     0.091
  4408.676	     0.743	     0.657	     0.657	     0.000	     0.085
  4409.467	     0.723	     0.653	     0.653	    -0.000	     0.070
  4410.258	     0.628	     0.650	     0.650	     0.000	    -0.022
  4411.050	     0.741	     0.650	     0.650	    -0.000	     0.090
  4411.842	     0.740	     0.652	     0.652	     0.000	     0.088
  4412.634	     0.750	     0.652	     0.652	    -0.000	     0.098
  4413.426	     0.776	     0.651	     0.651	     0.000	     0.125
  4414.218	     0.797	     0.648	     0.648	    -0.000	     0.150
  4415.010	     0.759	     0.643	     0.643	     0.000	     0.116
  4415.803	     0.721	     0.638	     0.638	    -0.000	     0.083
  4416.595	     0.715	     0.636	     0.636	     0.000	     0.080
  4417.388	     0.753	     0.638	     0.638	    -0.000	     0.114
  4418.181	     0.710	     0.646	     0.646	     0.000	     0.063
  4418.974	     0.708	     0.655	     0.655	    -0.000	     0.053
  4419.767	     0.724	     0.661	     0.661	     0.000	     0.063
  4420.561	     0.740	     0.664	     0.664	    -0.000	     0.076
  4421.354	     0.734	     0.662	     0.662	     0.000	     0.072
  4422.148	     0.740	     0.655	     0.655	    -0.000	     0.085
  4422.941	     0.659	     0.644	     0.644	     0.000	     0.015
  4423.735	     0.644	     0.628	     0.628	    -0.000	     0.016
  4424.529	     0.670	     0.610	     0.610	     0.000	     0.061
  4425.324	     0.630	     0.596	     0.596	    -0.000	     0.034
  4426.118	     0.616	     0.591	     0.591	     0.000	     0.025
  4426.912	     0.609	     0.594	     0.594	    -0.000	     0.015
  4427.707	     0.616	     0.601	     0.601	     0.000	     0.015
  4428.502	     0.640	     0.609	     0.609	    -0.000	     0.031
  4429.297	     0.671	     0.614	     0.614	     0.000	     0.056
  4430.092	     0.661	     0.618	     0.618	    -0.000	     0.043
  4430.887	     0.660	     0.622	     0.622	     0.000	     0.038
  4431.682	     0.662	     0.628	     0.628	    -0.000	     0.035
  4432.478	     0.664	     0.635	     0.635	     0.000	     0.029
  4433.273	     0.695	     0.642	     0.642	    -0.000	     0.054
  4434.069	     0.689	     0.648	     0.648	     0.000	     0.041
  4434.865	     0.654	     0.651	     0.651	    -0.000	     0.003
  4435.661	     0.621	     0.652	     0.652	     0.000	    -0.032
  4436.457	     0.636	     0.653	     0.653	    -0.000	    -0.017
  4437.253	     0.668	     0.657	     0.657	     0.000	     0.011
  4438.050	     0.700	     0.664	     0.664	    -0.000	     0.036
  4438.847	     0.728	     0.670	     0.670	     0.000	     0.058
  4439.643	     0.745	     0.673	     0.673	    -0.000	     0.071
  4440.440	     0.734	     0.672	     0.672	     0.000	     0.061
  4441.237	     0.700	     0.668	     0.668	    -0.000	     0.031
  4442.034	     0.682	     0.664	     0.664	     0.000	     0.018
  4442.832	     0.678	     0.662	     0.662	    -0.000	     0.016
  4443.629	     0.687	     0.661	     0.661	     0.000	     0.026
  4444.427	     0.710	     0.659	     0.659	    -0.000	     0.050
  4445.225	     0.712	     0.654	     0.654	     0.000	     0.058
  4446.023	     0.690	     0.647	     0.647	    -0.000	     0.043
  4446.821	     0.662	     0.643	     0.643	     0.000	     0.019
  4447.619	     0.638	     0.642	     0.642	    -0.000	    -0.004
  4448.417	     0.665	     0.644	     0.644	     0.000	     0.021
  4449.216	     0.704	     0.649	     0.649	    -0.000	     0.055
  4450.014	     0.720	     0.655	     0.655	     0.000	     0.065
  4450.813	     0.724	     0.662	     0.662	    -0.000	     0.062
  4451.612	     0.722	     0.670	     0.670	     0.000	     0.052
  4452.411	     0.729	     0.678	     0.678	    -0.000	     0.052
  4453.210	     0.737	     0.684	     0.684	     0.000	     0.052
  4454.009	     0.733	     0.687	     0.687	    -0.000	     0.046
  4454.809	     0.724	     0.685	     0.685	     0.000	     0.039
  4455.609	     0.714	     0.678	     0.678	    -0.000	     0.036
  4456.408	     0.717	     0.667	     0.667	     0.000	     0.049
  4457.208	     0.720	     0.658	     0.658	    -0.000	     0.062
  4458.008	     0.716	     0.655	     0.655	     0.000	     0.061
  4458.808	     0.706	     0.658	     0.658	    -0.000	     0.048
  4459.609	     0.693	     0.665	     0.665	     0.000	     0.028
  4460.409	     0.686	     0.675	     0.675	    -0.000	     0.012
  4461.210	     0.688	     0.682	     0.682	     0.000	     0.006
  4462.011	     0.694	     0.687	     0.687	    -0.000	     0.007
  4462.812	     0.702	     0.687	     0.687	     0.000	     0.015
  4463.613	     0.706	     0.683	     0.683	    -0.000	     0.023
  4464.414	     0.698	     0.679	     0.679	     0.000	     0.019
  4465.215	     0.688	     0.677	     0.677	    -0.000	     0.011
  4466.017	     0.677	     0.676	     0.676	     0.000	     0.000
  4466.818	     0.668	     0.677	     0.677	    -0.000	    -0.009
  4467.620	     0.668	     0.677	     0.677	     0.000	    -0.009
  4468.422	     0.679	     0.677	     0.677	    -0.000	     0.002
  4469.224	     0.694	     0.678	     0.678	     0.000	     0.017
  4470.026	     0.707	     0.678	     0.678	    -0.000	     0.029
  4470.829	     0.714	     0.678	     0.678	     0.000	     0.035
  4471.631	     0.695	     0.677	     0.677	    -0.000	     0.018
  4472.434	     0.665	     0.676	     0.676	     0.000	    -0.011
  4473.237	     0.655	     0.676	     0.676	    -0.000	    -0.021
  4474.039	     0.660	     0.675	     0.675	     0.000	    -0.015
  4474.843	     0.678	     0.672	     0.672	    -0.000	     0.006
  4475.646	     0.692	     0.668	     0.668	     0.000	     0.025
  4476.449	     0.689	     0.662	     0.662	    -0.000	     0.027
  4477.253	     0.684	     0.659	     0.659	     0.000	     0.025
  4478.056	     0.680	     0.662	     0.662	    -0.000	     0.018
  4478.860	     0.679	     0.670	     0.670	     0.000	     0.010
  4479.664	     0.695	     0.680	     0.680	    -0.000	     0.015
  4480.468	     0.700	     0.689	     0.689	     0.000	     0.011
  4481.272	     0.705	     0.695	     0.695	    -0.000	     0.011
  4482.077	     0.710	     0.695	     0.695	     0.000	     0.015
  4482.881	     0.715	     0.690	     0.690	    -0.000	     0.025
  4483.686	     0.721	     0.681	     0.681	     0.000	     0.040
  4484.491	     0.726	     0.673	     0.673	    -0.000	     0.053
  4485.296	     0.731	     0.671	     0.671	     0.000	     0.060
  4486.101	     0.736	     0.674	     0.674	    -0.000	     0.062
  4486.906	     0.741	     0.681	     0.681	     0.000	     0.060
  4487.711	     0.747	     0.689	     0.689	    -0.000	     0.058
  4488.517	     0.752	     0.695	     0.695	     0.000	     0.057
  4489.322	     0.757	     0.698	     0.698	    -0.000	     0.058
  4490.128	     0.761	     0.699	     0.699	     0.000	     0.062
  4490.934	     0.766	     0.699	     0.699	    -0.000	     0.067
  4491.740	     0.760	     0.698	     0.698	     0.000	     0.062
  4492.547	     0.762	     0.696	     0.696	    -0.000	     0.065
  4493.353	     0.752	     0.695	     0.695	     0.000	     0.057
  4494.160	     0.732	     0.693	     0.693	    -0.000	     0.039
  4494.966	     0.701	     0.689	     0.689	     0.000	     0.012
  4495.773	     0.694	     0.682	     0.682	    -0.000	     0.012
  4496.580	     0.722	     0.675	     0.675	     0.000	     0.047
  4497.387	     0.721	     0.669	     0.669	    -0.000	     0.052
  4498.194	     0.698	     0.666	     0.666	     0.000	     0.032
  4499.002	     0.662	     0.667	     0.667	    -0.000	    -0.005
  4499.809	     0.662	     0.669	     0.669	     0.000	    -0.007
  4500.617	     0.680	     0.670	     0.670	    -0.000	     0.010
  4501.425	     0.698	     0.670	     0.670	     0.000	     0.028
  4502.233	     0.713	     0.668	     0.668	    -0.000	     0.045
  4503.041	     0.724	     0.667	     0.667	     0.000	     0.057
  4503.849	     0.724	     0.668	     0.668	    -0.000	     0.056
  4504.658	     0.710	     0.671	     0.671	     0.000	     0.040
  4505.466	     0.699	     0.676	     0.676	    -0.000	     0.023
  4506.275	     0.695	     0.682	     0.682	     0.000	     0.013
  4507.084	     0.704	     0.686	     0.686	    -0.000	     0.018
  4507.893	     0.718	     0.686	     0.686	     0.000	     0.031
  4508.702	     0.717	     0.684	     0.684	    -0.000	     0.033
  4509.511	     0.711	     0.680	     0.680	     0.000	     0.032
  4510.321	     0.706	     0.673	     0.673	    -0.000	     0.033
  4511.130	     0.704	     0.664	     0.664	     0.000	     0.040
  4511.940	     0.710	     0.656	     0.656	    -0.000	     0.054
  4512.750	     0.704	     0.650	     0.650	     0.000	     0.054
  4513.560	     0.698	     0.650	     0.650	    -0.000	     0.049
  4514.370	     0.700	     0.656	     0.656	     0.000	     0.044
  4515.180	     0.713	     0.668	     0.668	    -0.000	     0.045
  4515.991	     0.747	     0.681	     0.681	     0.000	     0.065
  4516.802	     0.775	     0.694	     0.694	    -0.000	     0.082
  4517.612	     0.786	     0.703	     0.703	     0.000	     0.083
  4518.423	     0.783	     0.710	     0.710	    -0.000	     0.073
  4519.234	     0.769	     0.715	     0.715	     0.000	     0.054
  4520.045	     0.758	     0.716	     0.716	    -0.000	     0.042
  4520.857	     0.772	     0.710	     0.710	     0.000	     0.062
  4521.668	     0.781	     0.697	     0.697	    -0.000	     0.084
  4522.480	     0.773	     0.681	     0.681	     0.000	     0.092
  4523.292	     0.748	     0.668	     0.668	    -0.000	     0.080
  4524.103	     0.712	     0.663	     0.663	     0.000	     0.048
  4524.916	     0.708	     0.669	     0.669	    -0.000	     0.040
  4525.728	     0.729	     0.682	     0.682	     0.000	     0.048
  4526.540	     0.751	     0.698	     0.698	    -0.000	     0.053
  4527.353	     0.766	     0.713	     0.713	     0.000	     0.053
