4.71111e-16
1 1 1044.19 1048.87
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4202.991	     0.429	     0.447	     0.447	     0.000	    -0.018
  4203.746	     0.438	     0.451	     0.451	    -0.000	    -0.013
  4204.501	     0.443	     0.453	     0.453	     0.000	    -0.010
  4205.257	     0.445	     0.455	     0.455	    -0.000	    -0.010
  4206.012	     0.436	     0.455	     0.455	     0.000	    -0.019
  4206.768	     0.437	     0.453	     0.453	    -0.000	    -0.016
  4207.524	     0.438	     0.450	     0.450	     0.000	    -0.012
  4208.280	     0.436	     0.446	     0.446	    -0.000	    -0.010
  4209.036	     0.429	     0.443	     0.443	     0.000	    -0.013
  4209.792	     0.421	     0.439	     0.439	    -0.000	    -0.018
  4210.548	     0.417	     0.436	     0.436	     0.000	    -0.020
  4211.305	     0.414	     0.434	     0.434	    -0.000	    -0.020
  4212.061	     0.415	     0.430	     0.430	     0.000	    -0.015
  4212.818	     0.412	     0.425	     0.425	    -0.000	    -0.013
  4213.575	     0.423	     0.417	     0.417	     0.000	     0.005
  4214.332	     0.431	     0.410	     0.410	    -0.000	     0.021
  4215.089	     0.428	     0.404	     0.404	     0.000	     0.024
  4215.846	     0.405	     0.400	     0.400	    -0.000	     0.005
  4216.604	     0.401	     0.400	     0.400	     0.000	     0.001
  4217.361	     0.405	     0.403	     0.403	    -0.000	     0.003
  4218.119	     0.420	     0.406	     0.406	     0.000	     0.014
  4218.877	     0.418	     0.409	     0.409	    -0.000	     0.009
  4219.635	     0.425	     0.412	     0.412	     0.000	     0.013
  4220.393	     0.430	     0.415	     0.415	    -0.000	     0.015
  4221.151	     0.431	     0.418	     0.418	     0.000	     0.013
  4221.910	     0.427	     0.421	     0.421	    -0.000	     0.006
  4222.668	     0.417	     0.424	     0.424	     0.000	    -0.007
  4223.427	     0.414	     0.426	     0.426	    -0.000	    -0.012
  4224.186	     0.428	     0.428	     0.428	     0.000	    -0.001
  4224.945	     0.447	     0.430	     0.430	    -0.000	     0.017
  4225.704	     0.444	     0.432	     0.432	     0.000	     0.012
  4226.463	     0.442	     0.434	     0.434	    -0.000	     0.008
  4227.222	     0.444	     0.436	     0.436	     0.000	     0.008
  4227.982	     0.432	     0.437	     0.437	    -0.000	    -0.005
  4228.741	     0.430	     0.436	     0.436	     0.000	    -0.006
  4229.501	     0.435	     0.434	     0.434	    -0.000	     0.001
  4230.261	     0.449	     0.434	     0.434	     0.000	     0.015
  4231.021	     0.430	     0.435	     0.435	    -0.000	    -0.005
  4231.781	     0.422	     0.439	     0.439	     0.000	    -0.016
  4232.542	     0.427	     0.443	     0.443	    -0.000	    -0.016
  4233.302	     0.444	     0.447	     0.447	     0.000	    -0.003
  4234.063	     0.446	     0.451	     0.451	    -0.000	    -0.005
  4234.823	     0.460	     0.454	     0.454	     0.000	     0.006
  4235.584	     0.460	     0.454	     0.454	    -0.000	     0.005
  4236.345	     0.449	     0.453	     0.453	     0.000	    -0.004
  4237.106	     0.475	     0.448	     0.448	    -0.000	     0.027
  4237.868	     0.488	     0.441	     0.441	     0.000	     0.047
  4238.629	     0.468	     0.432	     0.432	    -0.000	     0.036
  4239.390	     0.427	     0.424	     0.424	     0.000	     0.004
  4240.152	     0.403	     0.417	     0.417	    -0.000	    -0.015
  4240.914	     0.415	     0.413	     0.413	     0.000	     0.002
  4241.676	     0.417	     0.412	     0.412	    -0.000	     0.005
  4242.438	     0.413	     0.412	     0.412	     0.000	     0.001
  4243.200	     0.415	     0.414	     0.414	    -0.000	     0.001
  4243.963	     0.437	     0.416	     0.416	     0.000	     0.021
  4244.725	     0.448	     0.420	     0.420	    -0.000	     0.028
  4245.488	     0.452	     0.424	     0.424	     0.000	     0.028
  4246.250	     0.450	     0.430	     0.430	    -0.000	     0.020
  4247.013	     0.442	     0.437	     0.437	     0.000	     0.005
  4247.776	     0.440	     0.444	     0.444	    -0.000	    -0.004
  4248.540	     0.446	     0.451	     0.451	     0.000	    -0.005
  4249.303	     0.472	     0.457	     0.457	    -0.000	     0.015
  4250.066	     0.469	     0.462	     0.462	     0.000	     0.007
  4250.830	     0.465	     0.465	     0.465	    -0.000	    -0.000
  4251.594	     0.460	     0.467	     0.467	     0.000	    -0.007
  4252.357	     0.455	     0.467	     0.467	    -0.000	    -0.012
  4253.121	     0.456	     0.467	     0.467	     0.000	    -0.011
  4253.886	     0.464	     0.466	     0.466	    -0.000	    -0.003
  4254.650	     0.477	     0.465	     0.465	     0.000	     0.012
  4255.414	     0.500	     0.463	     0.463	    -0.000	     0.037
  4256.179	     0.449	     0.459	     0.459	     0.000	    -0.010
  4256.944	     0.440	     0.454	     0.454	    -0.000	    -0.014
  4257.708	     0.443	     0.450	     0.450	     0.000	    -0.007
  4258.473	     0.457	     0.449	     0.449	    -0.000	     0.007
  4259.238	     0.485	     0.452	     0.452	     0.000	     0.033
  4260.004	     0.481	     0.458	     0.458	    -0.000	     0.023
  4260.769	     0.483	     0.467	     0.467	     0.000	     0.017
  4261.535	     0.490	     0.474	     0.474	    -0.000	     0.016
  4262.300	     0.486	     0.480	     0.480	     0.000	     0.006
  4263.066	     0.497	     0.481	     0.481	    -0.000	     0.016
  4263.832	     0.501	     0.478	     0.478	     0.000	     0.023
  4264.598	     0.499	     0.470	     0.470	    -0.000	     0.029
  4265.364	     0.487	     0.458	     0.458	     0.000	     0.029
  4266.130	     0.474	     0.442	     0.442	    -0.000	     0.031
  4266.897	     0.453	     0.424	     0.424	     0.000	     0.029
  4267.664	     0.428	     0.406	     0.406	    -0.000	     0.022
  4268.430	     0.402	     0.392	     0.392	     0.000	     0.010
  4269.197	     0.418	     0.385	     0.385	    -0.000	     0.033
  4269.964	     0.426	     0.386	     0.386	     0.000	     0.040
  4270.731	     0.431	     0.396	     0.396	    -0.000	     0.035
  4271.499	     0.431	     0.413	     0.413	     0.000	     0.018
  4272.266	     0.426	     0.432	     0.432	    -0.000	    -0.006
  4273.034	     0.441	     0.448	     0.448	     0.000	    -0.007
  4273.801	     0.455	     0.460	     0.460	    -0.000	    -0.005
  4274.569	     0.462	     0.465	     0.465	     0.000	    -0.003
  4275.337	     0.489	     0.465	     0.465	    -0.000	     0.024
  4276.105	     0.483	     0.462	     0.462	     0.000	     0.022
  4276.874	     0.474	     0.457	     0.457	    -0.000	     0.017
  4277.642	     0.464	     0.453	     0.453	     0.000	     0.011
  4278.411	     0.476	     0.450	     0.450	    -0.000	     0.027
  4279.179	     0.465	     0.448	     0.448	     0.000	     0.018
  4279.948	     0.466	     0.448	     0.448	    -0.000	     0.018
  4280.717	     0.473	     0.450	     0.450	     0.000	     0.023
  4281.486	     0.473	     0.453	     0.453	    -0.000	     0.020
  4282.255	     0.478	     0.458	     0.458	     0.000	     0.019
  4283.025	     0.484	     0.464	     0.464	    -0.000	     0.019
  4283.794	     0.490	     0.471	     0.471	     0.000	     0.019
  4284.564	     0.496	     0.478	     0.478	    -0.000	     0.018
  4285.334	     0.517	     0.484	     0.484	     0.000	     0.033
  4286.104	     0.533	     0.489	     0.489	    -0.000	     0.044
  4286.874	     0.539	     0.492	     0.492	     0.000	     0.047
  4287.644	     0.528	     0.493	     0.493	    -0.000	     0.035
  4288.414	     0.514	     0.490	     0.490	     0.000	     0.024
  4289.185	     0.500	     0.485	     0.485	    -0.000	     0.015
  4289.955	     0.496	     0.478	     0.478	     0.000	     0.018
  4290.726	     0.503	     0.469	     0.469	    -0.000	     0.034
  4291.497	     0.504	     0.462	     0.462	     0.000	     0.042
  4292.268	     0.519	     0.456	     0.456	    -0.000	     0.064
  4293.039	     0.521	     0.452	     0.452	     0.000	     0.069
  4293.811	     0.511	     0.451	     0.451	    -0.000	     0.059
  4294.582	     0.478	     0.453	     0.453	     0.000	     0.025
  4295.354	     0.474	     0.456	     0.456	    -0.000	     0.018
  4296.125	     0.477	     0.458	     0.458	     0.000	     0.018
  4296.897	     0.485	     0.460	     0.460	    -0.000	     0.024
  4297.669	     0.502	     0.462	     0.462	     0.000	     0.040
  4298.441	     0.470	     0.464	     0.464	    -0.000	     0.006
  4299.214	     0.464	     0.466	     0.466	     0.000	    -0.002
  4299.986	     0.472	     0.468	     0.468	    -0.000	     0.005
  4300.759	     0.498	     0.467	     0.467	     0.000	     0.031
  4301.531	     0.474	     0.464	     0.464	    -0.000	     0.010
  4302.304	     0.466	     0.459	     0.459	     0.000	     0.007
  4303.077	     0.469	     0.455	     0.455	    -0.000	     0.013
  4303.850	     0.482	     0.456	     0.456	     0.000	     0.027
  4304.623	     0.512	     0.461	     0.461	    -0.000	     0.051
  4305.397	     0.520	     0.471	     0.471	     0.000	     0.049
  4306.170	     0.526	     0.483	     0.483	    -0.000	     0.043
  4306.944	     0.527	     0.495	     0.495	     0.000	     0.032
  4307.718	     0.506	     0.504	     0.504	    -0.000	     0.002
  4308.492	     0.538	     0.508	     0.508	     0.000	     0.030
  4309.266	     0.547	     0.507	     0.507	    -0.000	     0.040
  4310.040	     0.543	     0.502	     0.502	     0.000	     0.041
  4310.814	     0.522	     0.492	     0.492	    -0.000	     0.030
  4311.589	     0.521	     0.480	     0.480	     0.000	     0.041
  4312.364	     0.516	     0.466	     0.466	    -0.000	     0.050
  4313.138	     0.502	     0.451	     0.451	     0.000	     0.052
  4313.913	     0.482	     0.437	     0.437	    -0.000	     0.045
  4314.688	     0.455	     0.426	     0.426	     0.000	     0.029
  4315.464	     0.455	     0.420	     0.420	    -0.000	     0.035
  4316.239	     0.458	     0.419	     0.419	     0.000	     0.038
  4317.014	     0.464	     0.424	     0.424	    -0.000	     0.040
  4317.790	     0.482	     0.432	     0.432	     0.000	     0.050
  4318.566	     0.493	     0.444	     0.444	    -0.000	     0.049
  4319.342	     0.502	     0.456	     0.456	     0.000	     0.045
  4320.118	     0.516	     0.468	     0.468	    -0.000	     0.047
  4320.894	     0.539	     0.479	     0.479	     0.000	     0.060
  4321.670	     0.518	     0.485	     0.485	    -0.000	     0.033
  4322.447	     0.520	     0.488	     0.488	     0.000	     0.032
  4323.223	     0.516	     0.487	     0.487	    -0.000	     0.030
  4324.000	     0.508	     0.484	     0.484	     0.000	     0.024
  4324.777	     0.509	     0.480	     0.480	    -0.000	     0.028
  4325.554	     0.536	     0.478	     0.478	     0.000	     0.058
  4326.331	     0.529	     0.476	     0.476	    -0.000	     0.052
  4327.108	     0.511	     0.474	     0.474	     0.000	     0.037
  4327.886	     0.502	     0.471	     0.471	    -0.000	     0.031
  4328.663	     0.491	     0.467	     0.467	     0.000	     0.024
  4329.441	     0.499	     0.461	     0.461	    -0.000	     0.037
  4330.219	     0.516	     0.455	     0.455	     0.000	     0.061
  4330.997	     0.542	     0.448	     0.448	    -0.000	     0.094
  4331.775	     0.503	     0.441	     0.441	     0.000	     0.062
  4332.553	     0.493	     0.435	     0.435	    -0.000	     0.058
  4333.332	     0.487	     0.431	     0.431	     0.000	     0.056
  4334.110	     0.486	     0.431	     0.431	    -0.000	     0.055
  4334.889	     0.497	     0.436	     0.436	     0.000	     0.061
  4335.668	     0.526	     0.443	     0.443	    -0.000	     0.083
  4336.447	     0.513	     0.450	     0.450	     0.000	     0.063
  4337.226	     0.505	     0.454	     0.454	    -0.000	     0.051
  4338.005	     0.529	     0.454	     0.454	     0.000	     0.075
  4338.784	     0.494	     0.451	     0.451	    -0.000	     0.044
  4339.564	     0.516	     0.443	     0.443	     0.000	     0.072
  4340.344	     0.507	     0.433	     0.433	    -0.000	     0.074
  4341.123	     0.473	     0.421	     0.421	     0.000	     0.053
  4341.903	     0.462	     0.407	     0.407	    -0.000	     0.055
  4342.683	     0.444	     0.394	     0.394	     0.000	     0.050
  4343.464	     0.431	     0.384	     0.384	    -0.000	     0.047
  4344.244	     0.423	     0.377	     0.377	     0.000	     0.046
  4345.024	     0.424	     0.375	     0.375	    -0.000	     0.049
  4345.805	     0.439	     0.376	     0.376	     0.000	     0.063
  4346.586	     0.443	     0.378	     0.378	    -0.000	     0.066
  4347.367	     0.442	     0.380	     0.380	     0.000	     0.062
  4348.148	     0.435	     0.380	     0.380	    -0.000	     0.054
  4348.929	     0.425	     0.379	     0.379	     0.000	     0.045
  4349.710	     0.438	     0.377	     0.377	    -0.000	     0.061
  4350.492	     0.437	     0.373	     0.373	     0.000	     0.064
  4351.274	     0.431	     0.370	     0.370	    -0.000	     0.061
  4352.055	     0.426	     0.369	     0.369	     0.000	     0.057
  4352.837	     0.424	     0.373	     0.373	    -0.000	     0.051
  4353.619	     0.439	     0.380	     0.380	     0.000	     0.058
  4354.402	     0.452	     0.392	     0.392	    -0.000	     0.060
  4355.184	     0.460	     0.406	     0.406	     0.000	     0.053
  4355.966	     0.472	     0.422	     0.422	    -0.000	     0.049
  4356.749	     0.478	     0.439	     0.439	     0.000	     0.039
  4357.532	     0.482	     0.457	     0.457	    -0.000	     0.024
  4358.315	     0.490	     0.476	     0.476	     0.000	     0.014
  4359.098	     0.523	     0.496	     0.496	    -0.000	     0.027
  4359.881	     0.561	     0.514	     0.514	     0.000	     0.046
  4360.664	     0.569	     0.530	     0.530	    -0.000	     0.039
  4361.448	     0.570	     0.541	     0.541	     0.000	     0.030
  4362.231	     0.568	     0.544	     0.544	    -0.000	     0.024
  4363.015	     0.586	     0.542	     0.542	     0.000	     0.044
  4363.799	     0.575	     0.535	     0.535	    -0.000	     0.040
  4364.583	     0.575	     0.524	     0.524	     0.000	     0.051
  4365.367	     0.574	     0.510	     0.510	    -0.000	     0.063
  4366.151	     0.553	     0.494	     0.494	     0.000	     0.059
  4366.936	     0.536	     0.477	     0.477	    -0.000	     0.059
  4367.720	     0.533	     0.460	     0.460	     0.000	     0.073
  4368.505	     0.508	     0.447	     0.447	    -0.000	     0.061
  4369.290	     0.459	     0.441	     0.441	     0.000	     0.017
  4370.075	     0.497	     0.445	     0.445	     0.000	     0.052
  4370.860	     0.486	     0.456	     0.456	     0.000	     0.030
  4371.645	     0.498	     0.472	     0.472	     0.000	     0.026
  4372.431	     0.523	     0.490	     0.490	     0.000	     0.034
  4373.216	     0.556	     0.504	     0.504	     0.000	     0.053
  4374.002	     0.555	     0.513	     0.513	     0.000	     0.042
  4374.788	     0.542	     0.518	     0.518	     0.000	     0.024
  4375.574	     0.533	     0.520	     0.520	     0.000	     0.014
  4376.360	     0.529	     0.519	     0.519	     0.000	     0.010
  4377.146	     0.500	     0.517	     0.517	     0.000	    -0.017
  4377.933	     0.518	     0.513	     0.512	     0.001	     0.006
  4378.719	     0.533	     0.505	     0.502	     0.003	     0.030
  4379.506	     0.534	     0.496	     0.487	     0.009	     0.047
  4380.293	     0.506	     0.488	     0.467	     0.021	     0.039
  4381.080	     0.478	     0.486	     0.443	     0.044	     0.036
  4381.867	     0.471	     0.496	     0.418	     0.078	     0.053
  4382.654	     0.476	     0.517	     0.396	     0.121	     0.080
  4383.442	     0.493	     0.542	     0.380	     0.162	     0.113
  4384.229	     0.534	     0.560	     0.373	     0.187	     0.161
  4385.017	     0.567	     0.562	     0.376	     0.186	     0.190
  4385.805	     0.584	     0.548	     0.388	     0.160	     0.196
  4386.593	     0.585	     0.524	     0.406	     0.118	     0.179
  4387.381	     0.566	     0.502	     0.426	     0.076	     0.140
  4388.169	     0.496	     0.488	     0.446	     0.042	     0.050
  4388.958	     0.488	     0.484	     0.464	     0.020	     0.024
  4389.746	     0.493	     0.489	     0.480	     0.008	     0.012
  4390.535	     0.510	     0.496	     0.494	     0.003	     0.016
  4391.324	     0.549	     0.504	     0.503	     0.001	     0.046
  4392.113	     0.533	     0.510	     0.510	     0.000	     0.024
  4392.902	     0.526	     0.512	     0.512	     0.000	     0.014
  4393.691	     0.533	     0.509	     0.509	     0.000	     0.024
  4394.480	     0.552	     0.503	     0.503	     0.000	     0.049
  4395.270	     0.521	     0.495	     0.495	     0.000	     0.026
  4396.059	     0.518	     0.488	     0.488	     0.000	     0.030
  4396.849	     0.520	     0.486	     0.486	     0.000	     0.034
  4397.639	     0.522	     0.491	     0.491	     0.000	     0.032
  4398.429	     0.520	     0.499	     0.499	     0.000	     0.021
  4399.220	     0.559	     0.509	     0.509	     0.000	     0.050
  4400.010	     0.572	     0.519	     0.519	    -0.000	     0.053
  4400.801	     0.570	     0.526	     0.526	     0.000	     0.044
  4401.591	     0.559	     0.532	     0.532	    -0.000	     0.027
  4402.382	     0.555	     0.535	     0.535	     0.000	     0.020
  4403.173	     0.566	     0.538	     0.538	    -0.000	     0.029
  4403.964	     0.587	     0.541	     0.541	     0.000	     0.046
  4404.755	     0.605	     0.547	     0.547	    -0.000	     0.058
  4405.547	     0.615	     0.554	     0.554	     0.000	     0.061
  4406.338	     0.603	     0.561	     0.561	    -0.000	     0.043
  4407.130	     0.613	     0.567	     0.567	     0.000	     0.046
  4407.922	     0.618	     0.571	     0.571	    -0.000	     0.047
  4408.714	     0.614	     0.574	     0.574	     0.000	     0.041
  4409.506	     0.594	     0.573	     0.573	    -0.000	     0.022
  4410.298	     0.651	     0.569	     0.569	     0.000	     0.082
  4411.090	     0.630	     0.562	     0.562	    -0.000	     0.068
  4411.883	     0.608	     0.555	     0.555	     0.000	     0.053
  4412.675	     0.589	     0.549	     0.549	    -0.000	     0.040
  4413.468	     0.565	     0.544	     0.544	     0.000	     0.020
  4414.261	     0.574	     0.542	     0.542	    -0.000	     0.032
  4415.054	     0.557	     0.539	     0.539	     0.000	     0.018
  4415.848	     0.554	     0.536	     0.536	    -0.000	     0.017
  4416.641	     0.568	     0.532	     0.532	     0.000	     0.036
  4417.434	     0.549	     0.527	     0.527	    -0.000	     0.023
  4418.228	     0.567	     0.521	     0.521	     0.000	     0.045
  4419.022	     0.557	     0.518	     0.518	    -0.000	     0.039
  4419.816	     0.544	     0.519	     0.519	     0.000	     0.026
  4420.610	     0.546	     0.524	     0.524	    -0.000	     0.023
  4421.404	     0.531	     0.532	     0.532	     0.000	    -0.001
  4422.199	     0.553	     0.539	     0.539	    -0.000	     0.014
  4422.993	     0.562	     0.542	     0.542	     0.000	     0.019
  4423.788	     0.562	     0.540	     0.540	    -0.000	     0.022
  4424.583	     0.561	     0.531	     0.531	     0.000	     0.029
  4425.377	     0.545	     0.517	     0.517	    -0.000	     0.028
  4426.173	     0.536	     0.499	     0.499	     0.000	     0.037
  4426.968	     0.517	     0.479	     0.479	    -0.000	     0.038
  4427.763	     0.493	     0.463	     0.463	     0.000	     0.030
  4428.559	     0.482	     0.454	     0.454	    -0.000	     0.029
  4429.354	     0.484	     0.455	     0.455	     0.000	     0.030
  4430.150	     0.493	     0.464	     0.464	    -0.000	     0.029
  4430.946	     0.501	     0.477	     0.477	     0.000	     0.023
  4431.742	     0.506	     0.491	     0.491	    -0.000	     0.014
  4432.538	     0.513	     0.503	     0.503	     0.000	     0.010
  4433.335	     0.532	     0.510	     0.510	    -0.000	     0.022
  4434.131	     0.533	     0.515	     0.515	     0.000	     0.018
  4434.928	     0.536	     0.519	     0.519	    -0.000	     0.017
  4435.725	     0.555	     0.523	     0.523	     0.000	     0.032
  4436.522	     0.550	     0.527	     0.527	    -0.000	     0.023
  4437.319	     0.558	     0.531	     0.531	     0.000	     0.027
  4438.116	     0.554	     0.534	     0.534	    -0.000	     0.019
  4438.913	     0.545	     0.538	     0.538	     0.000	     0.007
  4439.711	     0.545	     0.542	     0.542	    -0.000	     0.003
  4440.509	     0.572	     0.548	     0.548	     0.000	     0.024
  4441.306	     0.570	     0.554	     0.554	    -0.000	     0.015
  4442.104	     0.565	     0.559	     0.559	     0.000	     0.007
  4442.902	     0.564	     0.559	     0.559	    -0.000	     0.005
  4443.701	     0.576	     0.556	     0.556	     0.000	     0.020
  4444.499	     0.597	     0.550	     0.550	    -0.000	     0.047
  4445.298	     0.587	     0.544	     0.544	     0.000	     0.043
  4446.096	     0.577	     0.538	     0.538	    -0.000	     0.040
  4446.895	     0.570	     0.532	     0.532	     0.000	     0.038
  4447.694	     0.551	     0.525	     0.525	    -0.000	     0.026
  4448.493	     0.550	     0.518	     0.518	     0.000	     0.032
  4449.292	     0.537	     0.512	     0.512	    -0.000	     0.025
  4450.092	     0.520	     0.509	     0.509	     0.000	     0.011
  4450.891	     0.504	     0.511	     0.511	    -0.000	    -0.007
  4451.691	     0.510	     0.517	     0.517	     0.000	    -0.007
  4452.491	     0.516	     0.526	     0.526	    -0.000	    -0.010
  4453.291	     0.537	     0.537	     0.537	     0.000	    -0.001
  4454.091	     0.544	     0.550	     0.550	    -0.000	    -0.005
  4454.891	     0.528	     0.562	     0.562	     0.000	    -0.034
  4455.691	     0.586	     0.572	     0.572	    -0.000	     0.014
  4456.492	     0.587	     0.577	     0.577	     0.000	     0.010
  4457.293	     0.592	     0.578	     0.578	    -0.000	     0.014
  4458.093	     0.594	     0.573	     0.573	     0.000	     0.021
  4458.894	     0.590	     0.565	     0.565	    -0.000	     0.025
  4459.695	     0.582	     0.556	     0.556	     0.000	     0.026
  4460.497	     0.566	     0.551	     0.551	    -0.000	     0.015
  4461.298	     0.560	     0.552	     0.552	     0.000	     0.008
  4462.100	     0.559	     0.558	     0.558	    -0.000	     0.001
  4462.901	     0.560	     0.567	     0.567	     0.000	    -0.007
  4463.703	     0.584	     0.576	     0.576	    -0.000	     0.007
  4464.505	     0.600	     0.583	     0.583	     0.000	     0.016
  4465.307	     0.591	     0.586	     0.586	    -0.000	     0.005
  4466.109	     0.575	     0.584	     0.584	     0.000	    -0.010
  4466.912	     0.577	     0.580	     0.580	    -0.000	    -0.004
  4467.714	     0.580	     0.576	     0.576	     0.000	     0.004
  4468.517	     0.560	     0.574	     0.574	    -0.000	    -0.014
  4469.320	     0.550	     0.574	     0.574	     0.000	    -0.023
  4470.123	     0.548	     0.574	     0.574	    -0.000	    -0.027
  4470.926	     0.544	     0.576	     0.576	     0.000	    -0.031
  4471.729	     0.546	     0.577	     0.577	    -0.000	    -0.031
  4472.533	     0.550	     0.578	     0.578	     0.000	    -0.028
  4473.336	     0.548	     0.578	     0.578	    -0.000	    -0.030
  4474.140	     0.544	     0.577	     0.577	     0.000	    -0.033
  4474.944	     0.546	     0.575	     0.575	    -0.000	    -0.029
  4475.748	     0.548	     0.572	     0.572	     0.000	    -0.024
  4476.552	     0.550	     0.569	     0.569	    -0.000	    -0.019
  4477.356	     0.552	     0.565	     0.565	     0.000	    -0.013
  4478.161	     0.554	     0.561	     0.561	    -0.000	    -0.008
  4478.965	     0.556	     0.558	     0.558	     0.000	    -0.002
  4479.770	     0.558	     0.556	     0.556	    -0.000	     0.002
  4480.575	     0.560	     0.558	     0.558	     0.000	     0.001
  4481.380	     0.562	     0.566	     0.566	    -0.000	    -0.004
  4482.185	     0.564	     0.577	     0.577	     0.000	    -0.013
  4482.990	     0.566	     0.588	     0.588	    -0.000	    -0.022
  4483.796	     0.568	     0.595	     0.595	     0.000	    -0.027
  4484.601	     0.570	     0.597	     0.597	    -0.000	    -0.027
  4485.407	     0.571	     0.593	     0.593	     0.000	    -0.022
  4486.213	     0.573	     0.586	     0.586	    -0.000	    -0.013
  4487.019	     0.575	     0.579	     0.579	     0.000	    -0.003
  4487.825	     0.578	     0.574	     0.574	    -0.000	     0.003
  4488.631	     0.579	     0.575	     0.575	     0.000	     0.004
  4489.438	     0.581	     0.582	     0.582	    -0.000	    -0.000
  4490.244	     0.583	     0.591	     0.591	     0.000	    -0.008
  4491.051	     0.585	     0.600	     0.600	    -0.000	    -0.015
  4491.858	     0.587	     0.607	     0.607	     0.000	    -0.020
  4492.665	     0.589	     0.611	     0.611	    -0.000	    -0.022
  4493.472	     0.591	     0.612	     0.612	     0.000	    -0.021
  4494.280	     0.593	     0.611	     0.611	    -0.000	    -0.018
  4495.087	     0.594	     0.608	     0.608	     0.000	    -0.013
  4495.895	     0.597	     0.603	     0.603	    -0.000	    -0.007
  4496.702	     0.598	     0.597	     0.597	     0.000	     0.001
  4497.510	     0.587	     0.589	     0.589	    -0.000	    -0.002
  4498.318	     0.572	     0.579	     0.579	     0.000	    -0.007
  4499.127	     0.576	     0.568	     0.568	    -0.000	     0.008
  4499.935	     0.587	     0.558	     0.558	     0.000	     0.029
  4500.743	     0.576	     0.549	     0.549	    -0.000	     0.027
  4501.552	     0.571	     0.545	     0.545	     0.000	     0.026
  4502.361	     0.570	     0.543	     0.543	    -0.000	     0.027
  4503.170	     0.566	     0.543	     0.543	     0.000	     0.023
  4503.979	     0.558	     0.543	     0.543	    -0.000	     0.015
  4504.788	     0.549	     0.543	     0.543	     0.000	     0.006
  4505.597	     0.545	     0.545	     0.545	    -0.000	     0.001
  4506.407	     0.547	     0.547	     0.547	     0.000	    -0.000
  4507.216	     0.554	     0.552	     0.552	    -0.000	     0.001
  4508.026	     0.556	     0.560	     0.560	     0.000	    -0.004
  4508.836	     0.570	     0.568	     0.568	    -0.000	     0.001
  4509.646	     0.581	     0.576	     0.576	     0.000	     0.004
  4510.456	     0.588	     0.582	     0.582	    -0.000	     0.006
  4511.267	     0.589	     0.585	     0.585	     0.000	     0.004
  4512.077	     0.592	     0.585	     0.585	    -0.000	     0.007
  4512.888	     0.592	     0.585	     0.585	     0.000	     0.007
  4513.699	     0.593	     0.585	     0.585	    -0.000	     0.008
  4514.510	     0.593	     0.586	     0.586	     0.000	     0.007
  4515.321	     0.595	     0.589	     0.589	    -0.000	     0.005
  4516.132	     0.595	     0.596	     0.596	     0.000	    -0.001
  4516.943	     0.602	     0.605	     0.605	    -0.000	    -0.003
