1.16769e-16
1 1 1196.06 1202.91
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4297.453	     0.984	     1.038	     1.038	    -0.000	    -0.054
  4298.163	     0.942	     1.038	     1.038	     0.000	    -0.096
  4298.873	     0.903	     1.038	     1.038	    -0.000	    -0.135
  4299.583	     0.924	     1.039	     1.039	     0.000	    -0.115
  4300.294	     0.940	     1.041	     1.041	    -0.000	    -0.101
  4301.004	     0.955	     1.043	     1.043	     0.000	    -0.088
  4301.715	     0.966	     1.043	     1.043	    -0.000	    -0.077
  4302.426	     0.964	     1.042	     1.042	     0.000	    -0.078
  4303.137	     0.941	     1.039	     1.039	    -0.000	    -0.097
  4303.848	     0.918	     1.034	     1.034	     0.000	    -0.115
  4304.559	     0.909	     1.030	     1.030	    -0.000	    -0.121
  4305.270	     0.920	     1.030	     1.030	     0.000	    -0.110
  4305.982	     0.960	     1.031	     1.031	    -0.000	    -0.071
  4306.693	     0.999	     1.036	     1.036	     0.000	    -0.036
  4307.405	     1.016	     1.043	     1.043	    -0.000	    -0.027
  4308.117	     1.013	     1.048	     1.048	     0.000	    -0.035
  4308.829	     0.986	     1.052	     1.052	    -0.000	    -0.066
  4309.541	     0.943	     1.053	     1.053	     0.000	    -0.110
  4310.253	     0.927	     1.050	     1.050	    -0.000	    -0.123
  4310.965	     0.948	     1.042	     1.042	     0.000	    -0.095
  4311.677	     1.034	     1.036	     1.036	    -0.000	    -0.003
  4312.390	     0.998	     1.031	     1.031	     0.000	    -0.032
  4313.102	     1.012	     1.027	     1.027	    -0.000	    -0.015
  4313.815	     1.020	     1.026	     1.026	     0.000	    -0.006
  4314.528	     1.025	     1.025	     1.025	    -0.000	     0.000
  4315.241	     1.060	     1.022	     1.022	     0.000	     0.039
  4315.954	     1.043	     1.018	     1.018	    -0.000	     0.025
  4316.667	     1.032	     1.013	     1.013	     0.000	     0.019
  4317.380	     1.035	     1.011	     1.011	    -0.000	     0.024
  4318.094	     1.067	     1.012	     1.012	     0.000	     0.056
  4318.807	     1.098	     1.013	     1.013	    -0.000	     0.085
  4319.521	     1.122	     1.016	     1.016	     0.000	     0.107
  4320.235	     1.132	     1.021	     1.021	    -0.000	     0.111
  4320.949	     1.125	     1.027	     1.027	     0.000	     0.098
  4321.663	     1.104	     1.032	     1.032	    -0.000	     0.072
  4322.377	     1.091	     1.037	     1.037	     0.000	     0.054
  4323.091	     1.110	     1.039	     1.039	    -0.000	     0.071
  4323.805	     1.126	     1.037	     1.037	     0.000	     0.089
  4324.520	     1.089	     1.034	     1.034	    -0.000	     0.055
  4325.234	     0.951	     1.031	     1.031	     0.000	    -0.080
  4325.949	     0.865	     1.028	     1.028	    -0.000	    -0.163
  4326.664	     0.858	     1.026	     1.026	     0.000	    -0.168
  4327.379	     0.936	     1.025	     1.025	    -0.000	    -0.090
  4328.094	     0.990	     1.026	     1.026	     0.000	    -0.036
  4328.809	     0.988	     1.025	     1.025	    -0.000	    -0.037
  4329.524	     1.020	     1.024	     1.024	     0.000	    -0.005
  4330.240	     1.059	     1.021	     1.021	    -0.000	     0.038
  4330.955	     1.075	     1.018	     1.018	     0.000	     0.056
  4331.671	     1.030	     1.015	     1.015	    -0.000	     0.014
  4332.387	     0.997	     1.013	     1.013	     0.000	    -0.016
  4333.103	     0.984	     1.008	     1.008	    -0.000	    -0.024
  4333.819	     0.997	     1.002	     1.002	     0.000	    -0.005
  4334.535	     1.040	     0.997	     0.997	    -0.000	     0.044
  4335.251	     1.058	     0.994	     0.994	     0.000	     0.064
  4335.968	     1.042	     0.994	     0.994	    -0.000	     0.048
  4336.684	     1.001	     0.998	     0.998	     0.000	     0.002
  4337.401	     0.928	     1.005	     1.005	    -0.000	    -0.077
  4338.117	     0.910	     1.008	     1.008	     0.000	    -0.098
  4338.834	     0.928	     1.009	     1.009	    -0.000	    -0.081
  4339.551	     0.932	     1.009	     1.009	     0.000	    -0.077
  4340.268	     0.919	     1.007	     1.007	    -0.000	    -0.088
  4340.985	     0.939	     1.005	     1.005	     0.000	    -0.066
  4341.703	     0.956	     1.002	     1.002	    -0.000	    -0.046
  4342.420	     0.966	     0.997	     0.997	     0.000	    -0.032
  4343.138	     0.973	     0.991	     0.991	    -0.000	    -0.018
  4343.855	     0.981	     0.981	     0.981	     0.000	     0.000
  4344.573	     0.990	     0.973	     0.973	    -0.000	     0.017
  4345.291	     1.005	     0.968	     0.968	     0.000	     0.037
  4346.009	     1.006	     0.965	     0.965	    -0.000	     0.041
  4346.727	     0.995	     0.965	     0.965	     0.000	     0.030
  4347.445	     0.988	     0.966	     0.966	    -0.000	     0.022
  4348.164	     0.963	     0.968	     0.968	     0.000	    -0.005
  4348.882	     0.973	     0.971	     0.971	    -0.000	     0.002
  4349.601	     0.985	     0.974	     0.974	     0.000	     0.011
  4350.320	     0.980	     0.977	     0.977	    -0.000	     0.004
  4351.039	     0.927	     0.976	     0.976	     0.000	    -0.050
  4351.758	     0.889	     0.973	     0.973	    -0.000	    -0.084
  4352.477	     0.906	     0.970	     0.970	     0.000	    -0.064
  4353.196	     0.952	     0.966	     0.966	    -0.000	    -0.014
  4353.915	     0.949	     0.964	     0.964	     0.000	    -0.016
  4354.635	     0.870	     0.966	     0.966	    -0.000	    -0.096
  4355.354	     0.876	     0.970	     0.970	     0.000	    -0.094
  4356.074	     0.934	     0.974	     0.974	    -0.000	    -0.039
  4356.794	     1.041	     0.977	     0.977	     0.000	     0.064
  4357.514	     1.099	     0.979	     0.979	    -0.000	     0.120
  4358.234	     1.233	     0.980	     0.980	     0.000	     0.253
  4358.954	     1.283	     0.982	     0.982	    -0.000	     0.301
  4359.674	     1.273	     0.986	     0.986	     0.000	     0.287
  4360.394	     1.216	     0.993	     0.993	    -0.000	     0.223
  4361.115	     1.197	     1.005	     1.005	     0.000	     0.192
  4361.836	     1.222	     1.013	     1.013	    -0.000	     0.209
  4362.556	     1.188	     1.019	     1.019	     0.000	     0.169
  4363.277	     1.093	     1.022	     1.022	    -0.000	     0.071
  4363.998	     1.031	     1.022	     1.022	     0.000	     0.009
  4364.719	     1.056	     1.017	     1.017	    -0.000	     0.039
  4365.441	     1.094	     1.013	     1.013	     0.000	     0.081
  4366.162	     1.140	     1.008	     1.008	    -0.000	     0.133
  4366.883	     1.191	     1.003	     1.003	     0.000	     0.188
  4367.605	     1.183	     0.995	     0.995	    -0.000	     0.188
  4368.327	     1.135	     0.983	     0.983	     0.000	     0.151
  4369.049	     1.066	     0.972	     0.972	    -0.000	     0.094
  4369.771	     0.990	     0.961	     0.961	     0.000	     0.028
  4370.493	     0.920	     0.951	     0.951	    -0.000	    -0.031
  4371.215	     0.940	     0.943	     0.943	     0.000	    -0.004
  4371.937	     1.003	     0.942	     0.942	     0.000	     0.060
  4372.660	     1.048	     0.945	     0.945	     0.000	     0.103
  4373.382	     1.059	     0.948	     0.948	     0.000	     0.111
  4374.105	     1.007	     0.949	     0.949	     0.000	     0.058
  4374.828	     1.046	     0.944	     0.944	     0.000	     0.102
  4375.550	     1.073	     0.935	     0.935	     0.000	     0.138
  4376.273	     1.086	     0.924	     0.924	     0.000	     0.162
  4376.997	     1.081	     0.913	     0.913	     0.000	     0.168
  4377.720	     1.099	     0.901	     0.900	     0.000	     0.199
  4378.443	     1.103	     0.884	     0.884	     0.000	     0.219
  4379.167	     1.101	     0.866	     0.865	     0.001	     0.236
  4379.890	     1.090	     0.848	     0.845	     0.003	     0.245
  4380.614	     1.058	     0.830	     0.822	     0.008	     0.236
  4381.338	     1.052	     0.814	     0.793	     0.021	     0.259
  4382.062	     1.011	     0.797	     0.749	     0.048	     0.262
  4382.786	     0.970	     0.799	     0.702	     0.097	     0.269
  4383.510	     0.945	     0.833	     0.655	     0.177	     0.290
  4384.235	     1.010	     0.900	     0.610	     0.289	     0.399
  4384.959	     1.084	     0.989	     0.566	     0.423	     0.518
  4385.684	     1.143	     1.086	     0.534	     0.552	     0.609
  4386.408	     1.158	     1.180	     0.535	     0.645	     0.624
  4387.133	     1.105	     1.230	     0.555	     0.676	     0.550
  4387.858	     1.037	     1.221	     0.588	     0.633	     0.449
  4388.583	     1.105	     1.164	     0.633	     0.530	     0.471
  4389.308	     1.121	     1.087	     0.689	     0.398	     0.431
  4390.034	     1.103	     0.996	     0.729	     0.267	     0.374
  4390.759	     1.072	     0.925	     0.764	     0.161	     0.308
  4391.485	     1.058	     0.880	     0.794	     0.086	     0.265
  4392.210	     0.983	     0.864	     0.822	     0.042	     0.161
  4392.936	     0.944	     0.868	     0.850	     0.018	     0.094
  4393.662	     0.956	     0.876	     0.869	     0.007	     0.087
  4394.388	     1.050	     0.886	     0.884	     0.002	     0.166
  4395.114	     1.130	     0.897	     0.896	     0.001	     0.234
  4395.840	     1.097	     0.903	     0.903	     0.000	     0.194
  4396.567	     1.029	     0.907	     0.907	     0.000	     0.123
  4397.293	     0.954	     0.910	     0.910	     0.000	     0.044
  4398.020	     0.949	     0.917	     0.917	     0.000	     0.031
  4398.747	     0.900	     0.927	     0.927	     0.000	    -0.027
  4399.473	     0.896	     0.942	     0.942	     0.000	    -0.046
  4400.200	     0.934	     0.961	     0.961	     0.000	    -0.026
  4400.928	     1.020	     0.972	     0.972	     0.000	     0.048
  4401.655	     0.998	     0.981	     0.981	     0.000	     0.017
  4402.382	     1.018	     0.988	     0.988	     0.000	     0.031
  4403.110	     1.030	     0.992	     0.992	     0.000	     0.037
  4403.837	     1.038	     0.995	     0.995	    -0.000	     0.043
  4404.565	     1.055	     0.997	     0.997	     0.000	     0.058
  4405.293	     1.026	     0.999	     0.999	    -0.000	     0.026
  4406.021	     1.060	     1.003	     1.003	     0.000	     0.057
  4406.749	     1.079	     1.008	     1.008	    -0.000	     0.070
  4407.477	     1.090	     1.015	     1.015	     0.000	     0.075
  4408.205	     1.145	     1.019	     1.019	    -0.000	     0.125
  4408.934	     1.156	     1.023	     1.023	     0.000	     0.132
  4409.662	     1.118	     1.026	     1.026	    -0.000	     0.092
  4410.391	     1.081	     1.029	     1.029	     0.000	     0.052
  4411.119	     1.060	     1.029	     1.029	    -0.000	     0.031
  4411.848	     1.095	     1.026	     1.026	     0.000	     0.069
  4412.577	     1.137	     1.023	     1.023	    -0.000	     0.114
  4413.307	     1.130	     1.019	     1.019	     0.000	     0.111
  4414.036	     1.124	     1.016	     1.016	    -0.000	     0.109
  4414.765	     1.138	     1.015	     1.015	     0.000	     0.123
  4415.495	     1.179	     1.017	     1.017	    -0.000	     0.162
  4416.224	     1.170	     1.019	     1.019	     0.000	     0.152
  4416.954	     1.149	     1.020	     1.020	    -0.000	     0.130
  4417.684	     1.108	     1.020	     1.020	     0.000	     0.087
  4418.414	     1.038	     1.018	     1.018	    -0.000	     0.020
  4419.144	     1.035	     1.014	     1.014	     0.000	     0.021
  4419.874	     1.065	     1.010	     1.010	    -0.000	     0.055
  4420.605	     1.096	     1.007	     1.007	     0.000	     0.089
  4421.335	     1.111	     1.007	     1.007	    -0.000	     0.104
  4422.066	     1.089	     1.012	     1.012	     0.000	     0.077
  4422.796	     1.016	     1.020	     1.020	    -0.000	    -0.003
  4423.527	     0.988	     1.027	     1.027	     0.000	    -0.039
  4424.258	     1.000	     1.032	     1.032	    -0.000	    -0.033
  4424.989	     1.034	     1.036	     1.036	     0.000	    -0.002
  4425.720	     1.065	     1.036	     1.036	    -0.000	     0.028
  4426.452	     1.041	     1.033	     1.033	     0.000	     0.008
  4427.183	     1.063	     1.027	     1.027	    -0.000	     0.037
  4427.915	     1.065	     1.017	     1.017	     0.000	     0.049
  4428.646	     1.053	     1.003	     1.003	    -0.000	     0.050
  4429.378	     1.052	     0.985	     0.985	     0.000	     0.067
  4430.110	     1.054	     0.974	     0.974	    -0.000	     0.080
  4430.842	     0.992	     0.971	     0.971	     0.000	     0.022
  4431.574	     0.971	     0.971	     0.971	    -0.000	     0.000
  4432.307	     0.986	     0.975	     0.975	     0.000	     0.011
  4433.039	     0.970	     0.978	     0.978	    -0.000	    -0.008
  4433.772	     1.031	     0.980	     0.980	     0.000	     0.051
  4434.504	     1.038	     0.982	     0.982	    -0.000	     0.056
  4435.237	     1.047	     0.985	     0.985	     0.000	     0.062
  4435.970	     1.064	     0.990	     0.990	    -0.000	     0.074
  4436.703	     1.063	     0.999	     0.999	     0.000	     0.065
  4437.436	     1.053	     1.009	     1.009	    -0.000	     0.044
  4438.169	     1.017	     1.016	     1.016	     0.000	     0.001
  4438.903	     0.976	     1.021	     1.021	    -0.000	    -0.045
  4439.636	     0.946	     1.022	     1.022	     0.000	    -0.076
  4440.370	     0.992	     1.021	     1.021	    -0.000	    -0.029
  4441.103	     1.035	     1.019	     1.019	     0.000	     0.016
  4441.837	     1.098	     1.022	     1.022	    -0.000	     0.076
  4442.571	     1.140	     1.026	     1.026	     0.000	     0.114
  4443.305	     1.145	     1.032	     1.032	    -0.000	     0.113
  4444.040	     1.115	     1.036	     1.036	     0.000	     0.080
  4444.774	     1.065	     1.035	     1.035	    -0.000	     0.030
  4445.508	     1.028	     1.031	     1.031	     0.000	    -0.003
  4446.243	     1.026	     1.028	     1.028	    -0.000	    -0.003
  4446.978	     1.064	     1.027	     1.027	     0.000	     0.037
  4447.713	     1.099	     1.028	     1.028	    -0.000	     0.070
  4448.447	     1.066	     1.031	     1.031	     0.000	     0.035
  4449.183	     1.024	     1.031	     1.031	    -0.000	    -0.007
  4449.918	     1.012	     1.028	     1.028	     0.000	    -0.016
  4450.653	     1.044	     1.024	     1.024	    -0.000	     0.020
  4451.388	     1.066	     1.020	     1.020	     0.000	     0.046
  4452.124	     1.080	     1.019	     1.019	    -0.000	     0.061
  4452.860	     1.080	     1.020	     1.020	     0.000	     0.060
  4453.596	     1.071	     1.021	     1.021	    -0.000	     0.050
  4454.331	     1.056	     1.022	     1.022	     0.000	     0.034
  4455.067	     1.044	     1.023	     1.023	    -0.000	     0.021
  4455.804	     1.028	     1.027	     1.027	     0.000	     0.000
  4456.540	     1.051	     1.034	     1.034	    -0.000	     0.017
  4457.276	     1.066	     1.039	     1.039	     0.000	     0.027
  4458.013	     1.052	     1.043	     1.043	    -0.000	     0.009
  4458.750	     1.000	     1.044	     1.044	     0.000	    -0.044
  4459.486	     1.051	     1.042	     1.042	    -0.000	     0.008
  4460.223	     1.069	     1.035	     1.035	     0.000	     0.034
  4460.960	     1.048	     1.026	     1.026	    -0.000	     0.022
  4461.697	     0.989	     1.019	     1.019	     0.000	    -0.030
  4462.435	     0.920	     1.014	     1.014	    -0.000	    -0.094
  4463.172	     0.912	     1.012	     1.012	     0.000	    -0.100
  4463.909	     0.959	     1.016	     1.016	    -0.000	    -0.056
  4464.647	     0.996	     1.022	     1.022	     0.000	    -0.026
  4465.385	     0.998	     1.028	     1.028	    -0.000	    -0.031
  4466.123	     0.966	     1.033	     1.033	     0.000	    -0.067
  4466.861	     0.938	     1.036	     1.036	    -0.000	    -0.098
  4467.599	     0.958	     1.036	     1.036	     0.000	    -0.078
  4468.337	     1.003	     1.034	     1.034	    -0.000	    -0.031
  4469.075	     1.059	     1.033	     1.033	     0.000	     0.025
  4469.814	     1.086	     1.033	     1.033	    -0.000	     0.054
  4470.552	     1.018	     1.033	     1.033	     0.000	    -0.015
  4471.291	     0.995	     1.032	     1.032	    -0.000	    -0.038
  4472.030	     1.013	     1.030	     1.030	     0.000	    -0.017
  4472.769	     1.067	     1.027	     1.027	    -0.000	     0.039
  4473.508	     1.141	     1.025	     1.025	     0.000	     0.116
  4474.247	     1.125	     1.024	     1.024	    -0.000	     0.101
  4474.987	     1.099	     1.023	     1.023	     0.000	     0.076
  4475.726	     1.066	     1.023	     1.023	    -0.000	     0.043
  4476.466	     1.042	     1.022	     1.022	     0.000	     0.020
  4477.205	     1.080	     1.022	     1.022	    -0.000	     0.058
  4477.945	     1.110	     1.022	     1.022	     0.000	     0.087
  4478.685	     1.066	     1.022	     1.022	    -0.000	     0.044
  4479.425	     1.091	     1.020	     1.020	     0.000	     0.071
  4480.165	     1.142	     1.015	     1.015	    -0.000	     0.126
  4480.906	     1.072	     1.012	     1.012	     0.000	     0.061
  4481.646	     1.009	     1.009	     1.009	    -0.000	    -0.001
  4482.387	     0.996	     1.010	     1.010	     0.000	    -0.014
  4483.127	     0.995	     1.014	     1.014	    -0.000	    -0.018
  4483.868	     1.024	     1.022	     1.022	     0.000	     0.002
  4484.609	     1.119	     1.028	     1.028	    -0.000	     0.091
  4485.350	     1.015	     1.034	     1.034	     0.000	    -0.018
  4486.091	     0.965	     1.036	     1.036	    -0.000	    -0.071
  4486.833	     0.974	     1.036	     1.036	     0.000	    -0.062
  4487.574	     1.023	     1.030	     1.030	    -0.000	    -0.007
  4488.316	     1.089	     1.021	     1.021	     0.000	     0.068
  4489.057	     1.110	     1.014	     1.014	    -0.000	     0.095
  4489.799	     1.116	     1.010	     1.010	     0.000	     0.106
  4490.541	     1.129	     1.008	     1.008	    -0.000	     0.120
  4491.283	     1.133	     1.012	     1.012	     0.000	     0.121
  4492.025	     1.116	     1.019	     1.019	    -0.000	     0.097
  4492.767	     1.053	     1.024	     1.024	     0.000	     0.030
  4493.510	     1.049	     1.027	     1.027	    -0.000	     0.021
  4494.252	     1.080	     1.029	     1.029	     0.000	     0.051
  4494.995	     1.113	     1.030	     1.030	    -0.000	     0.083
  4495.738	     1.121	     1.030	     1.030	     0.000	     0.091
  4496.481	     1.062	     1.028	     1.028	    -0.000	     0.034
  4497.224	     1.068	     1.028	     1.028	     0.000	     0.040
  4497.967	     1.106	     1.027	     1.027	    -0.000	     0.079
  4498.710	     1.125	     1.027	     1.027	     0.000	     0.097
  4499.453	     1.106	     1.026	     1.026	    -0.000	     0.080
  4500.197	     1.044	     1.023	     1.023	     0.000	     0.020
  4500.940	     1.051	     1.020	     1.020	    -0.000	     0.031
  4501.684	     1.078	     1.017	     1.017	     0.000	     0.061
  4502.428	     1.090	     1.016	     1.016	    -0.000	     0.075
  4503.172	     1.086	     1.017	     1.017	     0.000	     0.069
  4503.916	     1.075	     1.020	     1.020	    -0.000	     0.056
  4504.660	     1.084	     1.021	     1.021	     0.000	     0.063
  4505.405	     1.027	     1.021	     1.021	    -0.000	     0.005
  4506.149	     0.995	     1.020	     1.020	     0.000	    -0.024
  4506.894	     0.995	     1.017	     1.017	    -0.000	    -0.023
  4507.639	     1.021	     1.014	     1.014	     0.000	     0.007
  4508.383	     1.060	     1.013	     1.013	    -0.000	     0.047
  4509.128	     1.106	     1.015	     1.015	     0.000	     0.091
  4509.873	     1.122	     1.017	     1.017	    -0.000	     0.105
  4510.619	     1.132	     1.020	     1.020	     0.000	     0.112
  4511.364	     1.143	     1.022	     1.022	    -0.000	     0.121
  4512.109	     1.095	     1.022	     1.022	     0.000	     0.073
  4512.855	     1.042	     1.019	     1.019	    -0.000	     0.023
  4513.601	     1.048	     1.014	     1.014	     0.000	     0.034
  4514.347	     1.088	     1.007	     1.007	    -0.000	     0.081
  4515.093	     1.128	     0.998	     0.998	     0.000	     0.130
  4515.839	     1.080	     0.986	     0.986	    -0.000	     0.094
  4516.585	     1.037	     0.972	     0.972	     0.000	     0.065
  4517.331	     1.016	     0.964	     0.964	    -0.000	     0.053
  4518.078	     1.017	     0.960	     0.960	     0.000	     0.057
  4518.824	     1.039	     0.962	     0.962	    -0.000	     0.077
  4519.571	     1.081	     0.972	     0.972	     0.000	     0.109
  4520.318	     1.152	     0.991	     0.991	    -0.000	     0.162
  4521.065	     1.098	     1.008	     1.008	     0.000	     0.090
  4521.812	     1.124	     1.020	     1.020	    -0.000	     0.104
  4522.559	     1.206	     1.029	     1.029	     0.000	     0.177
  4523.306	     1.306	     1.035	     1.035	    -0.000	     0.271
  4524.054	     1.299	     1.038	     1.038	     0.000	     0.261
  4524.801	     1.245	     1.036	     1.036	    -0.000	     0.209
  4525.549	     1.102	     1.028	     1.028	     0.000	     0.074
  4526.297	     1.033	     1.014	     1.014	    -0.000	     0.018
  4527.045	     1.076	     0.999	     0.999	     0.000	     0.077
  4527.793	     1.138	     0.983	     0.983	    -0.000	     0.155
  4528.541	     1.083	     0.975	     0.975	     0.000	     0.108
  4529.289	     1.027	     0.981	     0.981	    -0.000	     0.045
  4530.038	     1.028	     0.995	     0.995	     0.000	     0.032
  4530.786	     1.065	     1.012	     1.012	    -0.000	     0.053
  4531.535	     1.089	     1.026	     1.026	     0.000	     0.062
  4532.284	     1.088	     1.038	     1.038	    -0.000	     0.051
  4533.033	     1.089	     1.043	     1.043	     0.000	     0.046
  4533.782	     1.128	     1.042	     1.042	    -0.000	     0.086
  4534.531	     1.148	     1.038	     1.038	     0.000	     0.110
  4535.280	     1.117	     1.032	     1.032	    -0.000	     0.085
  4536.030	     1.100	     1.026	     1.026	     0.000	     0.073
  4536.779	     1.121	     1.022	     1.022	    -0.000	     0.099
  4537.529	     1.132	     1.022	     1.022	     0.000	     0.110
  4538.279	     1.112	     1.026	     1.026	    -0.000	     0.086
  4539.028	     1.052	     1.030	     1.030	     0.000	     0.022
  4539.779	     0.950	     1.034	     1.034	    -0.000	    -0.083
  4540.529	     1.010	     1.035	     1.035	     0.000	    -0.025
  4541.279	     1.095	     1.034	     1.034	    -0.000	     0.061
  4542.029	     1.128	     1.032	     1.032	     0.000	     0.095
  4542.780	     1.124	     1.031	     1.031	    -0.000	     0.092
  4543.531	     1.109	     1.032	     1.032	     0.000	     0.077
  4544.281	     1.063	     1.034	     1.034	    -0.000	     0.029
  4545.032	     1.090	     1.037	     1.037	     0.000	     0.053
  4545.783	     1.113	     1.040	     1.040	    -0.000	     0.073
  4546.534	     1.098	     1.039	     1.039	     0.000	     0.058
  4547.286	     1.050	     1.037	     1.037	    -0.000	     0.012
  4548.037	     1.030	     1.036	     1.036	     0.000	    -0.005
  4548.789	     1.133	     1.035	     1.035	    -0.000	     0.098
  4549.540	     1.172	     1.038	     1.038	     0.000	     0.134
  4550.292	     1.154	     1.045	     1.045	    -0.000	     0.109
  4551.044	     1.112	     1.050	     1.050	     0.000	     0.062
  4551.796	     1.094	     1.053	     1.053	    -0.000	     0.041
  4552.548	     1.134	     1.053	     1.053	     0.000	     0.081
  4553.300	     1.158	     1.051	     1.051	    -0.000	     0.107
  4554.053	     1.144	     1.047	     1.047	     0.000	     0.097
  4554.805	     1.105	     1.042	     1.042	    -0.000	     0.063
  4555.558	     1.061	     1.041	     1.041	     0.000	     0.020
  4556.311	     1.059	     1.042	     1.042	    -0.000	     0.017
  4557.064	     1.127	     1.044	     1.044	     0.000	     0.082
  4557.817	     1.147	     1.047	     1.047	    -0.000	     0.100
  4558.570	     1.153	     1.048	     1.048	     0.000	     0.105
  4559.323	     1.146	     1.046	     1.046	    -0.000	     0.100
  4560.076	     1.122	     1.043	     1.043	     0.000	     0.079
  4560.830	     1.000	     1.039	     1.039	    -0.000	    -0.039
  4561.584	     0.967	     1.036	     1.036	     0.000	    -0.068
  4562.337	     1.058	     1.033	     1.033	    -0.000	     0.025
  4563.091	     1.140	     1.033	     1.033	     0.000	     0.108
  4563.845	     1.145	     1.033	     1.033	    -0.000	     0.112
  4564.599	     1.045	     1.032	     1.032	     0.000	     0.013
  4565.354	     1.030	     1.031	     1.031	    -0.000	    -0.001
  4566.108	     1.062	     1.030	     1.030	     0.000	     0.032
  4566.863	     1.065	     1.029	     1.029	    -0.000	     0.036
  4567.617	     1.049	     1.028	     1.028	     0.000	     0.020
  4568.372	     1.043	     1.027	     1.027	    -0.000	     0.016
  4569.127	     1.150	     1.025	     1.025	     0.000	     0.126
  4569.882	     1.133	     1.022	     1.022	    -0.000	     0.111
  4570.637	     1.109	     1.020	     1.020	     0.000	     0.089
  4571.392	     1.092	     1.019	     1.019	    -0.000	     0.072
  4572.148	     1.089	     1.020	     1.020	     0.000	     0.069
  4572.903	     1.112	     1.020	     1.020	    -0.000	     0.091
  4573.659	     1.138	     1.019	     1.019	     0.000	     0.119
  4574.415	     1.093	     1.017	     1.017	    -0.000	     0.076
  4575.170	     1.027	     1.014	     1.014	     0.000	     0.014
  4575.926	     1.008	     1.011	     1.011	    -0.000	    -0.003
  4576.683	     1.064	     1.009	     1.009	     0.000	     0.055
  4577.439	     1.077	     1.010	     1.010	    -0.000	     0.066
  4578.195	     0.993	     1.012	     1.012	     0.000	    -0.019
