4.75128e-17
1 1 1002.20 1006.89
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4260.004	     0.902	     0.863	     0.863	     0.000	     0.039
  4260.769	     0.881	     0.867	     0.867	    -0.000	     0.013
  4261.535	     0.810	     0.876	     0.876	     0.000	    -0.066
  4262.300	     0.869	     0.885	     0.885	    -0.000	    -0.016
  4263.066	     1.006	     0.894	     0.894	     0.000	     0.112
  4263.832	     1.002	     0.899	     0.899	    -0.000	     0.103
  4264.598	     0.919	     0.899	     0.899	     0.000	     0.020
  4265.364	     0.858	     0.896	     0.896	    -0.000	    -0.038
  4266.130	     0.849	     0.888	     0.888	     0.000	    -0.040
  4266.897	     0.849	     0.878	     0.878	    -0.000	    -0.029
  4267.664	     0.846	     0.864	     0.864	     0.000	    -0.018
  4268.430	     0.812	     0.845	     0.845	    -0.000	    -0.033
  4269.197	     0.763	     0.825	     0.825	     0.000	    -0.062
  4269.964	     0.774	     0.812	     0.812	    -0.000	    -0.037
  4270.731	     0.799	     0.804	     0.804	     0.000	    -0.005
  4271.499	     0.823	     0.808	     0.808	    -0.000	     0.015
  4272.266	     0.706	     0.821	     0.821	     0.000	    -0.115
  4273.034	     0.725	     0.846	     0.846	    -0.000	    -0.121
  4273.801	     0.806	     0.866	     0.866	     0.000	    -0.060
  4274.569	     0.958	     0.876	     0.876	    -0.000	     0.082
  4275.337	     0.955	     0.880	     0.880	     0.000	     0.075
  4276.105	     0.919	     0.878	     0.878	    -0.000	     0.042
  4276.874	     0.898	     0.872	     0.872	     0.000	     0.026
  4277.642	     0.891	     0.865	     0.865	    -0.000	     0.026
  4278.411	     0.865	     0.861	     0.861	     0.000	     0.004
  4279.179	     0.778	     0.860	     0.860	    -0.000	    -0.082
  4279.948	     0.760	     0.860	     0.860	     0.000	    -0.100
  4280.717	     0.789	     0.860	     0.860	    -0.000	    -0.071
  4281.486	     0.869	     0.861	     0.861	     0.000	     0.007
  4282.255	     0.860	     0.864	     0.864	    -0.000	    -0.004
  4283.025	     0.866	     0.868	     0.868	     0.000	    -0.002
  4283.794	     0.861	     0.873	     0.873	    -0.000	    -0.011
  4284.564	     0.802	     0.877	     0.877	     0.000	    -0.075
  4285.334	     0.724	     0.881	     0.881	    -0.000	    -0.157
  4286.104	     0.764	     0.884	     0.884	     0.000	    -0.120
  4286.874	     0.846	     0.888	     0.888	    -0.000	    -0.041
  4287.644	     0.971	     0.892	     0.892	     0.000	     0.079
  4288.414	     0.939	     0.897	     0.897	    -0.000	     0.042
  4289.185	     0.899	     0.898	     0.898	     0.000	     0.001
  4289.955	     0.907	     0.895	     0.895	    -0.000	     0.012
  4290.726	     0.963	     0.888	     0.888	     0.000	     0.075
  4291.497	     0.909	     0.880	     0.880	    -0.000	     0.029
  4292.268	     0.829	     0.871	     0.871	     0.000	    -0.043
  4293.039	     0.835	     0.863	     0.863	    -0.000	    -0.028
  4293.811	     0.854	     0.858	     0.858	     0.000	    -0.004
  4294.582	     0.589	     0.857	     0.857	    -0.000	    -0.268
  4295.354	     0.693	     0.858	     0.858	     0.000	    -0.165
  4296.125	     0.868	     0.862	     0.862	    -0.000	     0.007
  4296.897	     1.013	     0.865	     0.865	     0.000	     0.148
  4297.669	     0.991	     0.866	     0.866	    -0.000	     0.126
  4298.441	     0.750	     0.864	     0.864	     0.000	    -0.113
  4299.214	     0.863	     0.865	     0.865	    -0.000	    -0.002
  4299.986	     0.978	     0.869	     0.869	     0.000	     0.109
  4300.759	     1.015	     0.876	     0.876	    -0.000	     0.139
  4301.531	     0.897	     0.880	     0.880	     0.000	     0.017
  4302.304	     0.777	     0.880	     0.880	    -0.000	    -0.103
  4303.077	     0.730	     0.871	     0.871	     0.000	    -0.141
  4303.850	     0.752	     0.860	     0.860	    -0.000	    -0.109
  4304.623	     0.822	     0.854	     0.854	     0.000	    -0.032
  4305.397	     0.869	     0.855	     0.855	    -0.000	     0.015
  4306.170	     0.853	     0.862	     0.862	     0.000	    -0.009
  4306.944	     0.841	     0.874	     0.874	    -0.000	    -0.034
  4307.718	     0.962	     0.888	     0.888	     0.000	     0.075
  4308.492	     0.982	     0.899	     0.899	    -0.000	     0.083
  4309.266	     0.992	     0.902	     0.902	     0.000	     0.089
  4310.040	     0.961	     0.899	     0.899	    -0.000	     0.061
  4310.814	     0.859	     0.893	     0.893	     0.000	    -0.034
  4311.589	     0.879	     0.884	     0.884	    -0.000	    -0.005
  4312.364	     0.947	     0.875	     0.875	     0.000	     0.072
  4313.138	     0.971	     0.867	     0.867	    -0.000	     0.104
  4313.913	     0.943	     0.857	     0.857	     0.000	     0.086
  4314.688	     0.821	     0.846	     0.846	    -0.000	    -0.025
  4315.464	     0.776	     0.835	     0.835	     0.000	    -0.059
  4316.239	     0.823	     0.827	     0.827	    -0.000	    -0.004
  4317.014	     0.906	     0.823	     0.823	     0.000	     0.083
  4317.790	     0.960	     0.824	     0.824	    -0.000	     0.137
  4318.566	     0.852	     0.828	     0.828	     0.000	     0.024
  4319.342	     0.857	     0.836	     0.836	    -0.000	     0.020
  4320.118	     0.914	     0.847	     0.847	     0.000	     0.067
  4320.894	     1.024	     0.860	     0.860	    -0.000	     0.165
  4321.670	     0.944	     0.872	     0.872	     0.000	     0.072
  4322.447	     0.883	     0.881	     0.881	    -0.000	     0.003
  4323.223	     0.905	     0.884	     0.884	     0.000	     0.021
  4324.000	     0.980	     0.881	     0.881	    -0.000	     0.099
  4324.777	     0.865	     0.874	     0.874	     0.000	    -0.009
  4325.554	     0.796	     0.869	     0.869	    -0.000	    -0.073
  4326.331	     0.846	     0.866	     0.866	     0.000	    -0.021
  4327.108	     0.934	     0.866	     0.866	    -0.000	     0.068
  4327.886	     0.999	     0.867	     0.867	     0.000	     0.132
  4328.663	     0.945	     0.867	     0.867	    -0.000	     0.077
  4329.441	     0.933	     0.865	     0.865	     0.000	     0.068
  4330.219	     0.886	     0.861	     0.861	    -0.000	     0.025
  4330.997	     0.786	     0.857	     0.857	     0.000	    -0.071
  4331.775	     0.664	     0.853	     0.853	    -0.000	    -0.188
  4332.553	     0.740	     0.846	     0.846	     0.000	    -0.106
  4333.332	     0.802	     0.837	     0.837	    -0.000	    -0.035
  4334.110	     0.832	     0.828	     0.828	     0.000	     0.005
  4334.889	     0.732	     0.822	     0.822	    -0.000	    -0.090
  4335.668	     0.830	     0.825	     0.825	     0.000	     0.006
  4336.447	     0.835	     0.834	     0.834	    -0.000	     0.001
  4337.226	     0.856	     0.843	     0.843	     0.000	     0.013
  4338.005	     0.954	     0.849	     0.849	    -0.000	     0.105
  4338.784	     0.834	     0.851	     0.851	     0.000	    -0.017
  4339.564	     0.908	     0.850	     0.850	    -0.000	     0.058
  4340.344	     0.942	     0.846	     0.846	     0.000	     0.097
  4341.123	     0.925	     0.840	     0.840	    -0.000	     0.085
  4341.903	     0.836	     0.832	     0.832	     0.000	     0.004
  4342.683	     0.800	     0.820	     0.820	    -0.000	    -0.020
  4343.464	     0.846	     0.806	     0.806	     0.000	     0.040
  4344.244	     0.865	     0.792	     0.792	    -0.000	     0.072
  4345.024	     0.727	     0.783	     0.783	     0.000	    -0.055
  4345.805	     0.650	     0.779	     0.779	    -0.000	    -0.129
  4346.586	     0.607	     0.781	     0.781	     0.000	    -0.173
  4347.367	     0.595	     0.784	     0.784	    -0.000	    -0.189
  4348.148	     0.620	     0.788	     0.788	     0.000	    -0.168
  4348.929	     0.744	     0.793	     0.793	    -0.000	    -0.048
  4349.710	     0.776	     0.795	     0.795	     0.000	    -0.018
  4350.492	     0.795	     0.795	     0.795	    -0.000	     0.000
  4351.274	     0.800	     0.789	     0.789	     0.000	     0.011
  4352.055	     0.777	     0.780	     0.780	    -0.000	    -0.004
  4352.837	     0.739	     0.774	     0.774	     0.000	    -0.035
  4353.619	     0.747	     0.773	     0.773	    -0.000	    -0.025
  4354.402	     0.774	     0.776	     0.776	     0.000	    -0.002
  4355.184	     0.812	     0.783	     0.783	    -0.000	     0.028
  4355.966	     0.771	     0.792	     0.792	     0.000	    -0.021
  4356.749	     0.768	     0.802	     0.802	    -0.000	    -0.034
  4357.532	     0.758	     0.810	     0.810	     0.000	    -0.053
  4358.315	     0.749	     0.819	     0.819	    -0.000	    -0.070
  4359.098	     0.757	     0.830	     0.830	     0.000	    -0.073
  4359.881	     0.925	     0.845	     0.845	    -0.000	     0.079
  4360.664	     0.913	     0.863	     0.863	     0.000	     0.050
  4361.448	     0.859	     0.881	     0.881	    -0.000	    -0.022
  4362.231	     0.798	     0.895	     0.895	     0.000	    -0.096
  4363.015	     1.069	     0.900	     0.900	    -0.000	     0.169
  4363.799	     0.968	     0.897	     0.897	     0.000	     0.071
  4364.583	     0.952	     0.891	     0.891	    -0.000	     0.061
  4365.367	     0.968	     0.883	     0.883	     0.000	     0.085
  4366.151	     0.934	     0.875	     0.875	    -0.000	     0.060
  4366.936	     0.707	     0.863	     0.863	     0.000	    -0.156
  4367.720	     0.800	     0.848	     0.848	    -0.000	    -0.049
  4368.505	     0.828	     0.825	     0.825	     0.000	     0.003
  4369.290	     0.730	     0.802	     0.802	    -0.000	    -0.072
  4370.075	     0.823	     0.786	     0.786	     0.000	     0.037
  4370.860	     0.752	     0.780	     0.780	    -0.000	    -0.028
  4371.645	     0.826	     0.785	     0.785	     0.000	     0.041
  4372.431	     0.912	     0.798	     0.798	    -0.000	     0.115
  4373.216	     0.830	     0.814	     0.814	     0.000	     0.016
  4374.002	     0.876	     0.826	     0.826	    -0.000	     0.049
  4374.788	     0.858	     0.827	     0.827	     0.000	     0.030
  4375.574	     0.818	     0.821	     0.821	    -0.000	    -0.003
  4376.360	     0.771	     0.813	     0.813	     0.000	    -0.043
  4377.146	     0.805	     0.804	     0.804	     0.000	     0.000
  4377.933	     0.768	     0.795	     0.795	     0.000	    -0.027
  4378.719	     0.779	     0.785	     0.785	     0.000	    -0.005
  4379.506	     0.783	     0.771	     0.771	     0.000	     0.012
  4380.293	     0.724	     0.749	     0.748	     0.001	    -0.025
  4381.080	     0.772	     0.721	     0.718	     0.004	     0.054
  4381.867	     0.772	     0.692	     0.679	     0.013	     0.093
  4382.654	     0.724	     0.675	     0.633	     0.042	     0.091
  4383.442	     0.646	     0.692	     0.585	     0.107	     0.061
  4384.229	     0.602	     0.762	     0.541	     0.221	     0.061
  4385.017	     0.749	     0.880	     0.506	     0.374	     0.242
  4385.805	     0.982	     1.009	     0.493	     0.516	     0.489
  4386.593	     1.154	     1.091	     0.510	     0.581	     0.644
  4387.381	     1.170	     1.078	     0.545	     0.533	     0.625
  4388.169	     0.984	     0.986	     0.587	     0.399	     0.397
  4388.958	     0.901	     0.872	     0.628	     0.244	     0.273
  4389.746	     0.840	     0.787	     0.666	     0.121	     0.174
  4390.535	     0.792	     0.747	     0.698	     0.049	     0.094
  4391.324	     0.734	     0.743	     0.726	     0.016	     0.008
  4392.113	     0.713	     0.756	     0.752	     0.004	    -0.039
  4392.902	     0.731	     0.772	     0.771	     0.001	    -0.040
  4393.691	     0.762	     0.787	     0.787	     0.000	    -0.025
  4394.480	     0.799	     0.798	     0.798	     0.000	     0.001
  4395.270	     0.800	     0.801	     0.801	     0.000	    -0.001
  4396.059	     0.755	     0.797	     0.797	     0.000	    -0.042
  4396.849	     0.784	     0.789	     0.789	     0.000	    -0.005
  4397.639	     0.832	     0.787	     0.787	    -0.000	     0.045
  4398.429	     0.857	     0.797	     0.797	     0.000	     0.060
  4399.220	     0.864	     0.813	     0.813	    -0.000	     0.051
  4400.010	     0.772	     0.830	     0.830	     0.000	    -0.058
  4400.801	     0.813	     0.845	     0.845	    -0.000	    -0.032
  4401.591	     0.928	     0.856	     0.856	     0.000	     0.071
  4402.382	     0.890	     0.865	     0.865	    -0.000	     0.025
  4403.173	     0.810	     0.869	     0.869	     0.000	    -0.059
  4403.964	     0.858	     0.870	     0.870	    -0.000	    -0.011
  4404.755	     0.885	     0.871	     0.871	     0.000	     0.014
  4405.547	     0.854	     0.875	     0.875	    -0.000	    -0.021
  4406.338	     0.975	     0.882	     0.882	     0.000	     0.093
  4407.130	     0.994	     0.890	     0.890	    -0.000	     0.104
  4407.922	     0.963	     0.898	     0.898	     0.000	     0.066
  4408.714	     0.910	     0.903	     0.903	    -0.000	     0.007
  4409.506	     0.856	     0.908	     0.908	     0.000	    -0.053
  4410.298	     0.916	     0.912	     0.912	    -0.000	     0.005
  4411.090	     0.894	     0.910	     0.910	     0.000	    -0.016
  4411.883	     0.896	     0.904	     0.904	    -0.000	    -0.008
  4412.675	     0.890	     0.897	     0.897	     0.000	    -0.007
  4413.468	     0.740	     0.890	     0.890	    -0.000	    -0.151
  4414.261	     0.758	     0.887	     0.887	     0.000	    -0.129
  4415.054	     0.809	     0.887	     0.887	    -0.000	    -0.079
  4415.848	     0.824	     0.889	     0.889	     0.000	    -0.065
  4416.641	     0.797	     0.891	     0.891	    -0.000	    -0.093
  4417.434	     0.868	     0.889	     0.889	     0.000	    -0.021
  4418.228	     0.959	     0.884	     0.884	    -0.000	     0.075
  4419.022	     0.987	     0.876	     0.876	     0.000	     0.111
  4419.816	     0.941	     0.869	     0.869	    -0.000	     0.072
  4420.610	     0.795	     0.864	     0.864	     0.000	    -0.069
  4421.404	     0.835	     0.866	     0.866	    -0.000	    -0.032
  4422.199	     0.937	     0.877	     0.877	     0.000	     0.061
  4422.993	     1.016	     0.891	     0.891	    -0.000	     0.126
  4423.788	     1.053	     0.900	     0.900	     0.000	     0.153
  4424.583	     1.008	     0.904	     0.904	    -0.000	     0.104
  4425.377	     0.951	     0.902	     0.902	     0.000	     0.050
  4426.173	     0.905	     0.894	     0.894	    -0.000	     0.011
  4426.968	     0.860	     0.880	     0.880	     0.000	    -0.019
  4427.763	     0.822	     0.859	     0.859	    -0.000	    -0.037
  4428.559	     0.809	     0.831	     0.831	     0.000	    -0.022
  4429.354	     0.744	     0.809	     0.809	    -0.000	    -0.065
  4430.150	     0.796	     0.803	     0.803	     0.000	    -0.007
  4430.946	     0.867	     0.809	     0.809	    -0.000	     0.058
  4431.742	     0.919	     0.822	     0.822	     0.000	     0.097
  4432.538	     0.870	     0.834	     0.834	    -0.000	     0.036
  4433.335	     0.856	     0.842	     0.842	     0.000	     0.014
  4434.131	     0.896	     0.846	     0.846	    -0.000	     0.050
  4434.928	     0.945	     0.850	     0.850	     0.000	     0.095
  4435.725	     0.976	     0.856	     0.856	    -0.000	     0.121
  4436.522	     0.884	     0.864	     0.864	     0.000	     0.019
  4437.319	     0.878	     0.874	     0.874	    -0.000	     0.004
  4438.116	     0.860	     0.881	     0.881	     0.000	    -0.022
  4438.913	     0.849	     0.885	     0.885	    -0.000	    -0.036
  4439.711	     0.877	     0.886	     0.886	     0.000	    -0.009
  4440.509	     0.984	     0.885	     0.885	    -0.000	     0.100
  4441.306	     0.944	     0.888	     0.888	     0.000	     0.056
  4442.104	     0.887	     0.898	     0.898	    -0.000	    -0.012
  4442.902	     0.841	     0.908	     0.908	     0.000	    -0.067
  4443.701	     0.860	     0.913	     0.913	    -0.000	    -0.053
  4444.499	     0.905	     0.912	     0.912	     0.000	    -0.007
  4445.298	     0.944	     0.906	     0.906	    -0.000	     0.038
  4446.096	     0.902	     0.899	     0.899	     0.000	     0.002
  4446.895	     0.809	     0.896	     0.896	    -0.000	    -0.087
  4447.694	     0.887	     0.896	     0.896	     0.000	    -0.009
  4448.493	     0.942	     0.894	     0.894	    -0.000	     0.048
  4449.292	     0.930	     0.886	     0.886	     0.000	     0.044
  4450.092	     0.888	     0.875	     0.875	    -0.000	     0.014
  4450.891	     0.833	     0.867	     0.867	     0.000	    -0.034
  4451.691	     0.801	     0.866	     0.866	    -0.000	    -0.065
  4452.491	     0.754	     0.870	     0.870	     0.000	    -0.116
  4453.291	     0.791	     0.877	     0.877	    -0.000	    -0.086
  4454.091	     0.864	     0.884	     0.884	     0.000	    -0.020
  4454.891	     0.947	     0.893	     0.893	    -0.000	     0.054
  4455.691	     0.984	     0.904	     0.904	     0.000	     0.080
  4456.492	     0.916	     0.916	     0.916	    -0.000	     0.001
  4457.293	     0.864	     0.925	     0.925	     0.000	    -0.060
  4458.093	     0.829	     0.929	     0.929	    -0.000	    -0.100
  4458.894	     0.816	     0.926	     0.926	     0.000	    -0.110
  4459.695	     0.885	     0.916	     0.916	    -0.000	    -0.031
  4460.497	     0.896	     0.901	     0.901	     0.000	    -0.004
  4461.298	     0.932	     0.885	     0.885	    -0.000	     0.047
  4462.100	     0.925	     0.879	     0.879	     0.000	     0.046
  4462.901	     0.799	     0.884	     0.884	    -0.000	    -0.085
  4463.703	     0.892	     0.895	     0.895	     0.000	    -0.003
  4464.505	     0.870	     0.909	     0.909	    -0.000	    -0.039
  4465.307	     0.863	     0.920	     0.920	     0.000	    -0.057
  4466.109	     0.865	     0.927	     0.927	    -0.000	    -0.062
  4466.912	     0.864	     0.927	     0.927	     0.000	    -0.063
  4467.714	     0.816	     0.921	     0.921	    -0.000	    -0.106
  4468.517	     0.841	     0.914	     0.914	     0.000	    -0.073
  4469.320	     0.884	     0.911	     0.911	    -0.000	    -0.027
  4470.123	     0.915	     0.910	     0.910	     0.000	     0.005
  4470.926	     0.888	     0.910	     0.910	    -0.000	    -0.022
  4471.729	     0.888	     0.909	     0.909	     0.000	    -0.021
  4472.533	     0.888	     0.909	     0.909	    -0.000	    -0.020
  4473.336	     0.888	     0.908	     0.908	     0.000	    -0.020
  4474.140	     0.888	     0.909	     0.909	    -0.000	    -0.021
  4474.944	     0.888	     0.910	     0.910	     0.000	    -0.022
  4475.748	     0.888	     0.910	     0.910	    -0.000	    -0.022
  4476.552	     0.888	     0.908	     0.908	     0.000	    -0.020
  4477.356	     0.888	     0.908	     0.908	    -0.000	    -0.020
  4478.161	     0.888	     0.906	     0.906	     0.000	    -0.019
  4478.965	     0.887	     0.903	     0.903	    -0.000	    -0.016
  4479.770	     0.887	     0.896	     0.896	     0.000	    -0.009
  4480.575	     0.887	     0.888	     0.888	    -0.000	    -0.001
  4481.380	     0.887	     0.882	     0.882	     0.000	     0.005
  4482.185	     0.887	     0.885	     0.885	    -0.000	     0.002
  4482.990	     0.887	     0.896	     0.896	     0.000	    -0.009
  4483.796	     0.887	     0.911	     0.911	    -0.000	    -0.024
  4484.601	     0.887	     0.924	     0.924	     0.000	    -0.037
  4485.407	     0.887	     0.931	     0.931	    -0.000	    -0.045
  4486.213	     0.887	     0.931	     0.931	     0.000	    -0.044
  4487.019	     0.886	     0.923	     0.923	    -0.000	    -0.037
  4487.825	     0.886	     0.911	     0.911	     0.000	    -0.024
  4488.631	     0.886	     0.898	     0.898	    -0.000	    -0.012
  4489.438	     0.886	     0.892	     0.892	     0.000	    -0.006
  4490.244	     0.886	     0.897	     0.897	    -0.000	    -0.011
  4491.051	     0.886	     0.908	     0.908	     0.000	    -0.022
  4491.858	     0.886	     0.919	     0.919	    -0.000	    -0.033
  4492.665	     0.886	     0.927	     0.927	     0.000	    -0.041
  4493.472	     0.886	     0.931	     0.931	    -0.000	    -0.045
  4494.280	     0.886	     0.931	     0.931	     0.000	    -0.046
  4495.087	     0.885	     0.931	     0.931	    -0.000	    -0.045
  4495.895	     0.885	     0.929	     0.929	     0.000	    -0.044
  4496.702	     0.935	     0.927	     0.927	    -0.000	     0.008
  4497.510	     0.980	     0.926	     0.926	     0.000	     0.054
  4498.318	     1.024	     0.923	     0.923	    -0.000	     0.101
  4499.127	     1.097	     0.918	     0.918	     0.000	     0.180
  4499.935	     0.934	     0.909	     0.909	    -0.000	     0.025
  4500.743	     0.857	     0.898	     0.898	     0.000	    -0.042
  4501.552	     0.797	     0.890	     0.890	    -0.000	    -0.093
  4502.361	     0.791	     0.886	     0.886	     0.000	    -0.095
  4503.170	     0.911	     0.888	     0.888	    -0.000	     0.023
  4503.979	     0.883	     0.892	     0.892	     0.000	    -0.008
  4504.788	     0.860	     0.893	     0.893	    -0.000	    -0.034
  4505.597	     0.838	     0.892	     0.892	     0.000	    -0.054
  4506.407	     0.830	     0.890	     0.890	    -0.000	    -0.061
  4507.216	     0.848	     0.888	     0.888	     0.000	    -0.041
  4508.026	     0.866	     0.889	     0.889	    -0.000	    -0.023
  4508.836	     0.824	     0.892	     0.892	     0.000	    -0.068
  4509.646	     0.822	     0.900	     0.900	    -0.000	    -0.077
  4510.456	     0.857	     0.908	     0.908	     0.000	    -0.051
  4511.267	     0.920	     0.913	     0.913	    -0.000	     0.007
  4512.077	     0.906	     0.913	     0.913	     0.000	    -0.008
  4512.888	     0.922	     0.910	     0.910	    -0.000	     0.012
  4513.699	     0.896	     0.903	     0.903	     0.000	    -0.007
