1.57988e-16
1 1 1156.39 1161.08
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4264.695	     0.775	     0.764	     0.764	    -0.000	     0.012
  4265.460	     0.768	     0.764	     0.764	     0.000	     0.005
  4266.226	     0.756	     0.764	     0.764	    -0.000	    -0.008
  4266.991	     0.769	     0.764	     0.764	     0.000	     0.005
  4267.757	     0.754	     0.764	     0.764	    -0.000	    -0.010
  4268.523	     0.774	     0.764	     0.764	     0.000	     0.010
  4269.290	     0.809	     0.763	     0.763	    -0.000	     0.045
  4270.056	     0.742	     0.763	     0.763	     0.000	    -0.021
  4270.822	     0.815	     0.763	     0.763	    -0.000	     0.051
  4271.589	     0.823	     0.763	     0.763	     0.000	     0.060
  4272.356	     0.798	     0.763	     0.763	    -0.000	     0.035
  4273.123	     0.747	     0.763	     0.763	     0.000	    -0.017
  4273.890	     0.818	     0.763	     0.763	    -0.000	     0.055
  4274.657	     0.742	     0.763	     0.763	     0.000	    -0.022
  4275.424	     0.666	     0.764	     0.764	    -0.000	    -0.098
  4276.191	     0.726	     0.764	     0.764	     0.000	    -0.038
  4276.959	     0.781	     0.764	     0.764	    -0.000	     0.017
  4277.727	     0.816	     0.764	     0.764	     0.000	     0.052
  4278.494	     0.833	     0.764	     0.764	    -0.000	     0.068
  4279.262	     0.820	     0.764	     0.764	     0.000	     0.055
  4280.031	     0.841	     0.764	     0.764	    -0.000	     0.077
  4280.799	     0.861	     0.765	     0.765	     0.000	     0.096
  4281.567	     0.877	     0.765	     0.765	    -0.000	     0.112
  4282.336	     0.887	     0.765	     0.765	     0.000	     0.122
  4283.104	     0.788	     0.765	     0.765	    -0.000	     0.023
  4283.873	     0.820	     0.765	     0.765	     0.000	     0.055
  4284.642	     0.859	     0.766	     0.766	    -0.000	     0.093
  4285.411	     0.894	     0.766	     0.766	     0.000	     0.128
  4286.180	     0.836	     0.766	     0.766	    -0.000	     0.070
  4286.950	     0.818	     0.766	     0.766	     0.000	     0.052
  4287.719	     0.795	     0.766	     0.766	    -0.000	     0.029
  4288.489	     0.782	     0.767	     0.767	     0.000	     0.016
  4289.259	     0.824	     0.767	     0.767	    -0.000	     0.057
  4290.029	     0.820	     0.767	     0.767	     0.000	     0.053
  4290.799	     0.794	     0.767	     0.767	    -0.000	     0.027
  4291.569	     0.783	     0.767	     0.767	     0.000	     0.016
  4292.339	     0.819	     0.767	     0.767	    -0.000	     0.052
  4293.110	     0.775	     0.767	     0.767	     0.000	     0.008
  4293.880	     0.781	     0.767	     0.767	    -0.000	     0.014
  4294.651	     0.773	     0.767	     0.767	     0.000	     0.006
  4295.422	     0.740	     0.767	     0.767	    -0.000	    -0.027
  4296.193	     0.761	     0.767	     0.767	     0.000	    -0.006
  4296.964	     0.830	     0.767	     0.767	    -0.000	     0.063
  4297.735	     0.857	     0.767	     0.767	     0.000	     0.089
  4298.507	     0.850	     0.767	     0.767	    -0.000	     0.083
  4299.278	     0.889	     0.767	     0.767	     0.000	     0.122
  4300.050	     0.857	     0.767	     0.767	    -0.000	     0.090
  4300.822	     0.831	     0.767	     0.767	     0.000	     0.064
  4301.594	     0.809	     0.767	     0.767	    -0.000	     0.042
  4302.366	     0.790	     0.767	     0.767	     0.000	     0.023
  4303.138	     0.859	     0.767	     0.767	    -0.000	     0.092
  4303.910	     0.916	     0.767	     0.767	     0.000	     0.149
  4304.683	     0.922	     0.767	     0.767	    -0.000	     0.155
  4305.456	     0.821	     0.766	     0.766	     0.000	     0.054
  4306.229	     0.889	     0.766	     0.766	    -0.000	     0.123
  4307.001	     0.867	     0.766	     0.766	     0.000	     0.100
  4307.775	     0.852	     0.766	     0.766	    -0.000	     0.085
  4308.548	     0.856	     0.766	     0.766	     0.000	     0.090
  4309.321	     0.944	     0.766	     0.766	    -0.000	     0.178
  4310.095	     0.867	     0.766	     0.766	     0.000	     0.101
  4310.868	     0.820	     0.766	     0.766	    -0.000	     0.054
  4311.642	     0.796	     0.765	     0.765	     0.000	     0.031
  4312.416	     0.804	     0.765	     0.765	    -0.000	     0.038
  4313.190	     0.823	     0.765	     0.765	     0.000	     0.058
  4313.964	     0.827	     0.765	     0.765	    -0.000	     0.062
  4314.739	     0.828	     0.765	     0.765	     0.000	     0.063
  4315.513	     0.831	     0.765	     0.765	    -0.000	     0.067
  4316.288	     0.822	     0.764	     0.764	     0.000	     0.058
  4317.062	     0.847	     0.764	     0.764	    -0.000	     0.083
  4317.837	     0.871	     0.764	     0.764	     0.000	     0.107
  4318.612	     0.887	     0.764	     0.764	    -0.000	     0.123
  4319.388	     0.937	     0.764	     0.764	     0.000	     0.173
  4320.163	     0.919	     0.763	     0.763	    -0.000	     0.155
  4320.938	     0.884	     0.763	     0.763	     0.000	     0.121
  4321.714	     0.837	     0.763	     0.763	    -0.000	     0.074
  4322.490	     0.768	     0.763	     0.763	     0.000	     0.006
  4323.266	     0.746	     0.762	     0.762	    -0.000	    -0.016
  4324.042	     0.774	     0.762	     0.762	     0.000	     0.012
  4324.818	     0.823	     0.762	     0.762	    -0.000	     0.061
  4325.594	     0.885	     0.761	     0.761	     0.000	     0.124
  4326.370	     0.851	     0.761	     0.761	    -0.000	     0.090
  4327.147	     0.817	     0.760	     0.760	     0.000	     0.057
  4327.924	     0.769	     0.760	     0.760	    -0.000	     0.009
  4328.700	     0.706	     0.759	     0.759	     0.000	    -0.054
  4329.477	     0.703	     0.759	     0.759	    -0.000	    -0.056
  4330.255	     0.787	     0.758	     0.758	     0.000	     0.029
  4331.032	     0.819	     0.758	     0.758	    -0.000	     0.061
  4331.809	     0.827	     0.757	     0.757	     0.000	     0.070
  4332.587	     0.882	     0.756	     0.756	    -0.000	     0.126
  4333.364	     0.896	     0.755	     0.755	     0.000	     0.141
  4334.142	     0.848	     0.754	     0.754	    -0.000	     0.093
  4334.920	     0.812	     0.754	     0.754	     0.000	     0.058
  4335.698	     0.837	     0.753	     0.753	    -0.000	     0.085
  4336.477	     0.848	     0.752	     0.752	     0.000	     0.096
  4337.255	     0.868	     0.751	     0.751	    -0.000	     0.117
  4338.034	     0.847	     0.750	     0.750	     0.000	     0.097
  4338.812	     0.793	     0.749	     0.749	    -0.000	     0.044
  4339.591	     0.804	     0.748	     0.748	     0.000	     0.056
  4340.370	     0.752	     0.747	     0.747	    -0.000	     0.005
  4341.149	     0.681	     0.746	     0.746	     0.000	    -0.065
  4341.928	     0.642	     0.745	     0.745	    -0.000	    -0.103
  4342.708	     0.737	     0.744	     0.744	     0.000	    -0.006
  4343.487	     0.691	     0.743	     0.743	    -0.000	    -0.052
  4344.267	     0.730	     0.742	     0.742	     0.000	    -0.012
  4345.046	     0.751	     0.741	     0.741	    -0.000	     0.010
  4345.826	     0.731	     0.740	     0.740	     0.000	    -0.009
  4346.606	     0.812	     0.739	     0.739	    -0.000	     0.073
  4347.387	     0.843	     0.739	     0.739	     0.000	     0.105
  4348.167	     0.826	     0.738	     0.738	    -0.000	     0.088
  4348.947	     0.784	     0.737	     0.737	     0.000	     0.047
  4349.728	     0.770	     0.737	     0.737	    -0.000	     0.033
  4350.509	     0.776	     0.736	     0.736	     0.000	     0.040
  4351.290	     0.791	     0.736	     0.736	    -0.000	     0.055
  4352.071	     0.786	     0.735	     0.735	     0.000	     0.050
  4352.852	     0.741	     0.735	     0.735	    -0.000	     0.006
  4353.633	     0.824	     0.735	     0.735	     0.000	     0.089
  4354.415	     0.832	     0.734	     0.734	    -0.000	     0.098
  4355.196	     0.822	     0.734	     0.734	     0.000	     0.088
  4355.978	     0.807	     0.734	     0.734	    -0.000	     0.073
  4356.760	     0.838	     0.734	     0.734	     0.000	     0.104
  4357.542	     0.840	     0.733	     0.733	    -0.000	     0.107
  4358.324	     0.854	     0.733	     0.733	     0.000	     0.120
  4359.106	     0.855	     0.733	     0.733	    -0.000	     0.122
  4359.889	     0.823	     0.732	     0.732	     0.000	     0.091
  4360.671	     0.830	     0.732	     0.732	    -0.000	     0.098
  4361.454	     0.870	     0.731	     0.731	     0.000	     0.139
  4362.237	     0.854	     0.731	     0.731	    -0.000	     0.123
  4363.020	     0.797	     0.730	     0.730	     0.000	     0.067
  4363.803	     0.800	     0.729	     0.729	    -0.000	     0.072
  4364.587	     0.783	     0.727	     0.727	     0.000	     0.056
  4365.370	     0.802	     0.726	     0.726	    -0.000	     0.076
  4366.153	     0.813	     0.724	     0.724	     0.000	     0.089
  4366.937	     0.782	     0.722	     0.722	    -0.000	     0.059
  4367.721	     0.781	     0.720	     0.720	     0.000	     0.061
  4368.505	     0.763	     0.718	     0.718	    -0.000	     0.045
  4369.289	     0.762	     0.715	     0.715	     0.000	     0.047
  4370.073	     0.785	     0.713	     0.713	    -0.000	     0.072
  4370.858	     0.879	     0.710	     0.710	     0.000	     0.169
  4371.642	     0.869	     0.707	     0.707	    -0.000	     0.162
  4372.427	     0.841	     0.704	     0.704	     0.000	     0.138
  4373.212	     0.841	     0.700	     0.700	     0.000	     0.141
  4373.997	     0.914	     0.697	     0.697	     0.000	     0.218
  4374.782	     0.803	     0.693	     0.693	     0.000	     0.110
  4375.567	     0.780	     0.690	     0.689	     0.000	     0.091
  4376.353	     0.771	     0.687	     0.686	     0.002	     0.085
  4377.138	     0.776	     0.690	     0.682	     0.008	     0.094
  4377.924	     0.825	     0.710	     0.679	     0.031	     0.146
  4378.710	     0.876	     0.774	     0.675	     0.099	     0.200
  4379.496	     1.069	     0.929	     0.672	     0.256	     0.397
  4380.282	     1.410	     1.207	     0.669	     0.538	     0.741
  4381.068	     1.942	     1.579	     0.666	     0.913	     1.275
  4381.854	     2.105	     1.918	     0.664	     1.254	     1.441
  4382.641	     2.010	     2.057	     0.662	     1.395	     1.348
  4383.428	     1.734	     1.916	     0.660	     1.256	     1.074
  4384.214	     1.334	     1.574	     0.659	     0.915	     0.676
  4385.001	     0.872	     1.198	     0.658	     0.540	     0.215
  4385.788	     0.756	     0.915	     0.657	     0.258	     0.099
  4386.576	     0.765	     0.756	     0.657	     0.100	     0.108
  4387.363	     0.806	     0.688	     0.657	     0.031	     0.148
  4388.151	     0.852	     0.666	     0.658	     0.008	     0.194
  4388.938	     0.814	     0.660	     0.659	     0.002	     0.155
  4389.726	     0.806	     0.661	     0.660	     0.000	     0.145
  4390.514	     0.801	     0.662	     0.662	     0.000	     0.139
  4391.302	     0.794	     0.664	     0.664	     0.000	     0.129
  4392.090	     0.773	     0.667	     0.667	     0.000	     0.106
  4392.879	     0.795	     0.670	     0.670	     0.000	     0.125
  4393.667	     0.835	     0.673	     0.673	    -0.000	     0.161
  4394.456	     0.853	     0.676	     0.676	     0.000	     0.176
  4395.245	     0.847	     0.680	     0.680	    -0.000	     0.167
  4396.033	     0.890	     0.684	     0.684	     0.000	     0.207
  4396.823	     0.866	     0.687	     0.687	    -0.000	     0.179
  4397.612	     0.845	     0.691	     0.691	     0.000	     0.153
  4398.401	     0.825	     0.695	     0.695	    -0.000	     0.130
  4399.191	     0.809	     0.699	     0.699	     0.000	     0.111
  4399.980	     0.862	     0.702	     0.702	    -0.000	     0.160
  4400.770	     0.887	     0.706	     0.706	     0.000	     0.181
  4401.560	     0.867	     0.710	     0.710	    -0.000	     0.157
  4402.350	     0.827	     0.713	     0.713	     0.000	     0.114
  4403.140	     0.868	     0.716	     0.716	    -0.000	     0.152
  4403.931	     0.862	     0.719	     0.719	     0.000	     0.143
  4404.721	     0.861	     0.722	     0.722	    -0.000	     0.139
  4405.512	     0.869	     0.724	     0.724	     0.000	     0.145
  4406.302	     0.890	     0.727	     0.727	    -0.000	     0.163
  4407.093	     0.906	     0.729	     0.729	     0.000	     0.178
  4407.884	     0.896	     0.731	     0.731	    -0.000	     0.165
  4408.676	     0.873	     0.732	     0.732	     0.000	     0.141
  4409.467	     0.849	     0.734	     0.734	    -0.000	     0.115
  4410.258	     0.838	     0.735	     0.735	     0.000	     0.102
  4411.050	     0.859	     0.737	     0.737	    -0.000	     0.123
  4411.842	     0.824	     0.738	     0.738	     0.000	     0.086
  4412.634	     0.783	     0.739	     0.739	    -0.000	     0.045
  4413.426	     0.767	     0.740	     0.740	     0.000	     0.027
  4414.218	     0.893	     0.740	     0.740	    -0.000	     0.153
  4415.010	     0.924	     0.741	     0.741	     0.000	     0.183
  4415.803	     0.880	     0.742	     0.742	    -0.000	     0.138
  4416.595	     0.815	     0.742	     0.742	     0.000	     0.072
  4417.388	     0.754	     0.743	     0.743	    -0.000	     0.011
  4418.181	     0.834	     0.744	     0.744	     0.000	     0.090
  4418.974	     0.823	     0.744	     0.744	    -0.000	     0.079
  4419.767	     0.841	     0.745	     0.745	     0.000	     0.096
  4420.561	     0.854	     0.746	     0.746	    -0.000	     0.108
  4421.354	     0.824	     0.747	     0.747	     0.000	     0.077
  4422.148	     0.832	     0.747	     0.747	    -0.000	     0.084
  4422.941	     0.852	     0.748	     0.748	     0.000	     0.103
  4423.735	     0.844	     0.749	     0.749	    -0.000	     0.095
  4424.529	     0.815	     0.750	     0.750	     0.000	     0.065
  4425.324	     0.790	     0.751	     0.751	    -0.000	     0.039
  4426.118	     0.781	     0.752	     0.752	     0.000	     0.029
  4426.912	     0.765	     0.754	     0.754	    -0.000	     0.011
  4427.707	     0.766	     0.755	     0.755	     0.000	     0.011
  4428.502	     0.786	     0.756	     0.756	    -0.000	     0.030
  4429.297	     0.770	     0.757	     0.757	     0.000	     0.013
  4430.092	     0.755	     0.759	     0.759	    -0.000	    -0.004
  4430.887	     0.774	     0.760	     0.760	     0.000	     0.014
  4431.682	     0.815	     0.762	     0.762	    -0.000	     0.053
  4432.478	     0.869	     0.763	     0.763	     0.000	     0.106
  4433.273	     0.870	     0.765	     0.765	    -0.000	     0.105
  4434.069	     0.875	     0.766	     0.766	     0.000	     0.108
  4434.865	     0.870	     0.768	     0.768	    -0.000	     0.103
  4435.661	     0.853	     0.769	     0.769	     0.000	     0.084
  4436.457	     0.810	     0.771	     0.771	    -0.000	     0.039
  4437.253	     0.819	     0.772	     0.772	     0.000	     0.047
  4438.050	     0.839	     0.774	     0.774	    -0.000	     0.065
  4438.847	     0.841	     0.775	     0.775	     0.000	     0.066
  4439.643	     0.827	     0.777	     0.777	    -0.000	     0.050
  4440.440	     0.805	     0.778	     0.778	     0.000	     0.026
  4441.237	     0.798	     0.780	     0.780	    -0.000	     0.018
  4442.034	     0.794	     0.781	     0.781	     0.000	     0.013
  4442.832	     0.796	     0.782	     0.782	    -0.000	     0.013
  4443.629	     0.803	     0.783	     0.783	     0.000	     0.019
  4444.427	     0.823	     0.785	     0.785	    -0.000	     0.038
  4445.225	     0.860	     0.786	     0.786	     0.000	     0.075
  4446.023	     0.834	     0.787	     0.787	    -0.000	     0.047
  4446.821	     0.799	     0.788	     0.788	     0.000	     0.011
  4447.619	     0.785	     0.789	     0.789	    -0.000	    -0.004
  4448.417	     0.896	     0.790	     0.790	     0.000	     0.106
  4449.216	     0.999	     0.791	     0.791	    -0.000	     0.209
  4450.014	     0.946	     0.791	     0.791	     0.000	     0.155
  4450.813	     0.831	     0.792	     0.792	    -0.000	     0.039
  4451.612	     0.730	     0.793	     0.793	     0.000	    -0.063
  4452.411	     0.767	     0.793	     0.793	    -0.000	    -0.026
  4453.210	     0.829	     0.794	     0.794	     0.000	     0.035
  4454.009	     0.863	     0.795	     0.795	    -0.000	     0.069
  4454.809	     0.872	     0.795	     0.795	     0.000	     0.077
  4455.609	     0.853	     0.796	     0.796	    -0.000	     0.058
  4456.408	     0.820	     0.796	     0.796	     0.000	     0.024
  4457.208	     0.800	     0.796	     0.796	    -0.000	     0.004
  4458.008	     0.790	     0.797	     0.797	     0.000	    -0.007
  4458.808	     0.791	     0.797	     0.797	    -0.000	    -0.007
  4459.609	     0.811	     0.797	     0.797	     0.000	     0.013
  4460.409	     0.845	     0.798	     0.798	    -0.000	     0.047
  4461.210	     0.870	     0.798	     0.798	     0.000	     0.072
  4462.011	     0.882	     0.798	     0.798	    -0.000	     0.084
  4462.812	     0.878	     0.799	     0.799	     0.000	     0.079
  4463.613	     0.848	     0.799	     0.799	    -0.000	     0.049
  4464.414	     0.794	     0.799	     0.799	     0.000	    -0.005
  4465.215	     0.776	     0.799	     0.799	    -0.000	    -0.023
  4466.017	     0.784	     0.800	     0.800	     0.000	    -0.016
  4466.818	     0.812	     0.800	     0.800	    -0.000	     0.012
  4467.620	     0.847	     0.800	     0.800	     0.000	     0.047
  4468.422	     0.853	     0.800	     0.800	    -0.000	     0.053
  4469.224	     0.845	     0.801	     0.801	     0.000	     0.044
  4470.026	     0.831	     0.801	     0.801	    -0.000	     0.031
  4470.829	     0.818	     0.801	     0.801	     0.000	     0.017
  4471.631	     0.806	     0.801	     0.801	    -0.000	     0.005
  4472.434	     0.809	     0.801	     0.801	     0.000	     0.008
  4473.237	     0.817	     0.802	     0.802	    -0.000	     0.015
  4474.039	     0.827	     0.802	     0.802	     0.000	     0.025
  4474.843	     0.838	     0.802	     0.802	    -0.000	     0.036
  4475.646	     0.844	     0.802	     0.802	     0.000	     0.041
  4476.449	     0.842	     0.802	     0.802	    -0.000	     0.040
  4477.253	     0.820	     0.803	     0.803	     0.000	     0.018
  4478.056	     0.785	     0.803	     0.803	    -0.000	    -0.018
  4478.860	     0.741	     0.803	     0.803	     0.000	    -0.062
  4479.664	     0.729	     0.803	     0.803	    -0.000	    -0.074
  4480.468	     0.737	     0.803	     0.803	     0.000	    -0.066
  4481.272	     0.745	     0.804	     0.804	    -0.000	    -0.059
  4482.077	     0.753	     0.804	     0.804	     0.000	    -0.051
  4482.881	     0.761	     0.804	     0.804	    -0.000	    -0.043
  4483.686	     0.771	     0.804	     0.804	     0.000	    -0.033
  4484.491	     0.779	     0.805	     0.805	    -0.000	    -0.025
  4485.296	     0.787	     0.805	     0.805	     0.000	    -0.018
  4486.101	     0.795	     0.805	     0.805	    -0.000	    -0.010
  4486.906	     0.803	     0.805	     0.805	     0.000	    -0.003
  4487.711	     0.813	     0.805	     0.805	    -0.000	     0.007
  4488.517	     0.821	     0.806	     0.806	     0.000	     0.015
  4489.322	     0.829	     0.806	     0.806	    -0.000	     0.023
  4490.128	     0.836	     0.806	     0.806	     0.000	     0.030
  4490.934	     0.844	     0.806	     0.806	    -0.000	     0.038
  4491.740	     0.854	     0.806	     0.806	     0.000	     0.048
  4492.547	     0.883	     0.806	     0.806	    -0.000	     0.076
  4493.353	     0.903	     0.807	     0.807	     0.000	     0.096
  4494.160	     0.905	     0.807	     0.807	    -0.000	     0.098
  4494.966	     0.881	     0.807	     0.807	     0.000	     0.074
  4495.773	     0.911	     0.807	     0.807	    -0.000	     0.104
  4496.580	     0.766	     0.807	     0.807	     0.000	    -0.041
  4497.387	     0.771	     0.807	     0.807	    -0.000	    -0.036
  4498.194	     0.822	     0.807	     0.807	     0.000	     0.015
  4499.002	     0.835	     0.807	     0.807	    -0.000	     0.028
  4499.809	     0.828	     0.807	     0.807	     0.000	     0.021
  4500.617	     0.844	     0.807	     0.807	    -0.000	     0.037
  4501.425	     0.835	     0.807	     0.807	     0.000	     0.028
  4502.233	     0.815	     0.807	     0.807	    -0.000	     0.008
  4503.041	     0.795	     0.807	     0.807	     0.000	    -0.012
  4503.849	     0.765	     0.807	     0.807	    -0.000	    -0.042
  4504.658	     0.762	     0.807	     0.807	     0.000	    -0.045
  4505.466	     0.778	     0.807	     0.807	    -0.000	    -0.029
  4506.275	     0.799	     0.807	     0.807	     0.000	    -0.008
  4507.084	     0.817	     0.807	     0.807	    -0.000	     0.011
  4507.893	     0.817	     0.807	     0.807	     0.000	     0.011
  4508.702	     0.824	     0.807	     0.807	    -0.000	     0.017
  4509.511	     0.836	     0.807	     0.807	     0.000	     0.029
  4510.321	     0.839	     0.807	     0.807	    -0.000	     0.032
  4511.130	     0.825	     0.807	     0.807	     0.000	     0.019
  4511.940	     0.795	     0.807	     0.807	    -0.000	    -0.011
  4512.750	     0.800	     0.807	     0.807	     0.000	    -0.006
  4513.560	     0.822	     0.807	     0.807	    -0.000	     0.015
  4514.370	     0.845	     0.807	     0.807	     0.000	     0.038
  4515.180	     0.862	     0.807	     0.807	    -0.000	     0.055
  4515.991	     0.862	     0.807	     0.807	     0.000	     0.055
  4516.802	     0.847	     0.807	     0.807	    -0.000	     0.040
  4517.612	     0.838	     0.807	     0.807	     0.000	     0.030
  4518.423	     0.836	     0.808	     0.808	    -0.000	     0.029
  4519.234	     0.844	     0.808	     0.808	     0.000	     0.036
  4520.045	     0.864	     0.808	     0.808	    -0.000	     0.056
  4520.857	     0.872	     0.809	     0.809	     0.000	     0.063
  4521.668	     0.859	     0.809	     0.809	    -0.000	     0.050
  4522.480	     0.834	     0.809	     0.809	     0.000	     0.025
  4523.292	     0.803	     0.810	     0.810	    -0.000	    -0.006
  4524.103	     0.778	     0.810	     0.810	     0.000	    -0.032
  4524.916	     0.797	     0.811	     0.811	    -0.000	    -0.014
  4525.728	     0.836	     0.811	     0.811	     0.000	     0.025
