1.65941e-16
1 1 1030.28 1034.97
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4237.106	     0.890	     0.809	     0.809	     0.000	     0.081
  4237.868	     0.910	     0.810	     0.810	    -0.000	     0.100
  4238.629	     0.898	     0.808	     0.808	     0.000	     0.090
  4239.390	     0.863	     0.804	     0.804	    -0.000	     0.059
  4240.152	     0.809	     0.798	     0.798	     0.000	     0.011
  4240.914	     0.799	     0.793	     0.793	    -0.000	     0.006
  4241.676	     0.806	     0.789	     0.789	     0.000	     0.017
  4242.438	     0.820	     0.786	     0.786	    -0.000	     0.034
  4243.200	     0.818	     0.783	     0.783	     0.000	     0.035
  4243.963	     0.781	     0.783	     0.783	    -0.000	    -0.002
  4244.725	     0.764	     0.783	     0.783	     0.000	    -0.019
  4245.488	     0.771	     0.785	     0.785	    -0.000	    -0.013
  4246.250	     0.864	     0.786	     0.786	     0.000	     0.078
  4247.013	     0.872	     0.788	     0.788	    -0.000	     0.083
  4247.776	     0.871	     0.791	     0.791	     0.000	     0.080
  4248.540	     0.874	     0.794	     0.794	    -0.000	     0.080
  4249.303	     0.898	     0.796	     0.796	     0.000	     0.102
  4250.066	     0.914	     0.800	     0.800	    -0.000	     0.115
  4250.830	     0.876	     0.802	     0.802	     0.000	     0.073
  4251.594	     0.845	     0.805	     0.805	    -0.000	     0.040
  4252.357	     0.863	     0.807	     0.807	     0.000	     0.055
  4253.121	     0.928	     0.809	     0.809	    -0.000	     0.119
  4253.886	     0.934	     0.809	     0.809	     0.000	     0.125
  4254.650	     0.938	     0.810	     0.810	    -0.000	     0.128
  4255.414	     0.951	     0.811	     0.811	     0.000	     0.140
  4256.179	     0.894	     0.812	     0.812	    -0.000	     0.083
  4256.944	     0.894	     0.811	     0.811	     0.000	     0.083
  4257.708	     0.883	     0.809	     0.809	    -0.000	     0.074
  4258.473	     0.855	     0.804	     0.804	     0.000	     0.051
  4259.238	     0.814	     0.799	     0.799	    -0.000	     0.016
  4260.004	     0.793	     0.797	     0.797	     0.000	    -0.004
  4260.769	     0.800	     0.798	     0.798	    -0.000	     0.002
  4261.535	     0.832	     0.802	     0.802	     0.000	     0.030
  4262.300	     0.878	     0.808	     0.808	    -0.000	     0.070
  4263.066	     0.869	     0.813	     0.813	     0.000	     0.056
  4263.832	     0.864	     0.817	     0.817	    -0.000	     0.047
  4264.598	     0.863	     0.818	     0.818	     0.000	     0.045
  4265.364	     0.883	     0.817	     0.817	    -0.000	     0.067
  4266.130	     0.897	     0.813	     0.813	     0.000	     0.084
  4266.897	     0.889	     0.808	     0.808	    -0.000	     0.081
  4267.664	     0.862	     0.801	     0.801	     0.000	     0.061
  4268.430	     0.788	     0.792	     0.792	    -0.000	    -0.003
  4269.197	     0.827	     0.781	     0.781	     0.000	     0.046
  4269.964	     0.824	     0.772	     0.772	    -0.000	     0.051
  4270.731	     0.820	     0.767	     0.767	     0.000	     0.053
  4271.499	     0.838	     0.768	     0.768	    -0.000	     0.071
  4272.266	     0.869	     0.773	     0.773	     0.000	     0.096
  4273.034	     0.857	     0.785	     0.785	    -0.000	     0.072
  4273.801	     0.853	     0.799	     0.799	     0.000	     0.055
  4274.569	     0.870	     0.805	     0.805	    -0.000	     0.065
  4275.337	     0.846	     0.807	     0.807	     0.000	     0.039
  4276.105	     0.855	     0.805	     0.805	    -0.000	     0.050
  4276.874	     0.856	     0.800	     0.800	     0.000	     0.056
  4277.642	     0.847	     0.795	     0.795	    -0.000	     0.052
  4278.411	     0.820	     0.793	     0.793	     0.000	     0.028
  4279.179	     0.810	     0.793	     0.793	    -0.000	     0.017
  4279.948	     0.821	     0.794	     0.794	     0.000	     0.027
  4280.717	     0.841	     0.795	     0.795	    -0.000	     0.046
  4281.486	     0.840	     0.797	     0.797	     0.000	     0.043
  4282.255	     0.855	     0.798	     0.798	    -0.000	     0.057
  4283.025	     0.852	     0.800	     0.800	     0.000	     0.052
  4283.794	     0.847	     0.803	     0.803	    -0.000	     0.044
  4284.564	     0.852	     0.805	     0.805	     0.000	     0.047
  4285.334	     0.873	     0.807	     0.807	    -0.000	     0.066
  4286.104	     0.847	     0.809	     0.809	     0.000	     0.038
  4286.874	     0.836	     0.810	     0.810	    -0.000	     0.026
  4287.644	     0.872	     0.813	     0.813	     0.000	     0.059
  4288.414	     0.925	     0.816	     0.816	    -0.000	     0.110
  4289.185	     0.915	     0.817	     0.817	     0.000	     0.098
  4289.955	     0.906	     0.815	     0.815	    -0.000	     0.091
  4290.726	     0.901	     0.812	     0.812	     0.000	     0.089
  4291.497	     0.811	     0.807	     0.807	    -0.000	     0.004
  4292.268	     0.866	     0.803	     0.803	     0.000	     0.063
  4293.039	     0.846	     0.799	     0.799	    -0.000	     0.047
  4293.811	     0.797	     0.797	     0.797	     0.000	    -0.000
  4294.582	     0.859	     0.796	     0.796	    -0.000	     0.063
  4295.354	     0.873	     0.797	     0.797	     0.000	     0.076
  4296.125	     0.889	     0.799	     0.799	    -0.000	     0.091
  4296.897	     0.888	     0.800	     0.800	     0.000	     0.087
  4297.669	     0.826	     0.802	     0.802	    -0.000	     0.024
  4298.441	     0.865	     0.802	     0.802	     0.000	     0.064
  4299.214	     0.886	     0.802	     0.802	    -0.000	     0.084
  4299.986	     0.886	     0.804	     0.804	     0.000	     0.082
  4300.759	     0.858	     0.807	     0.807	    -0.000	     0.051
  4301.531	     0.863	     0.809	     0.809	     0.000	     0.054
  4302.304	     0.871	     0.809	     0.809	    -0.000	     0.062
  4303.077	     0.865	     0.806	     0.806	     0.000	     0.059
  4303.850	     0.845	     0.800	     0.800	    -0.000	     0.045
  4304.623	     0.800	     0.796	     0.796	     0.000	     0.004
  4305.397	     0.854	     0.796	     0.796	    -0.000	     0.059
  4306.170	     0.882	     0.799	     0.799	     0.000	     0.083
  4306.944	     0.885	     0.805	     0.805	    -0.000	     0.080
  4307.718	     0.840	     0.812	     0.812	     0.000	     0.027
  4308.492	     0.863	     0.819	     0.819	    -0.000	     0.043
  4309.266	     0.858	     0.822	     0.822	     0.000	     0.035
  4310.040	     0.866	     0.821	     0.821	    -0.000	     0.045
  4310.814	     0.911	     0.816	     0.816	     0.000	     0.094
  4311.589	     0.931	     0.810	     0.810	    -0.000	     0.121
  4312.364	     0.919	     0.804	     0.804	     0.000	     0.115
  4313.138	     0.899	     0.800	     0.800	    -0.000	     0.099
  4313.913	     0.871	     0.797	     0.797	     0.000	     0.074
  4314.688	     0.813	     0.793	     0.793	    -0.000	     0.020
  4315.464	     0.828	     0.788	     0.788	     0.000	     0.040
  4316.239	     0.846	     0.783	     0.783	    -0.000	     0.063
  4317.014	     0.857	     0.780	     0.780	     0.000	     0.077
  4317.790	     0.833	     0.779	     0.779	    -0.000	     0.054
  4318.566	     0.840	     0.781	     0.781	     0.000	     0.059
  4319.342	     0.859	     0.785	     0.785	    -0.000	     0.074
  4320.118	     0.874	     0.790	     0.790	     0.000	     0.084
  4320.894	     0.878	     0.797	     0.797	    -0.000	     0.080
  4321.670	     0.912	     0.804	     0.804	     0.000	     0.108
  4322.447	     0.910	     0.809	     0.809	    -0.000	     0.101
  4323.223	     0.919	     0.812	     0.812	     0.000	     0.107
  4324.000	     0.936	     0.811	     0.811	    -0.000	     0.125
  4324.777	     0.941	     0.807	     0.807	     0.000	     0.134
  4325.554	     0.878	     0.804	     0.804	    -0.000	     0.075
  4326.331	     0.871	     0.801	     0.801	     0.000	     0.070
  4327.108	     0.889	     0.801	     0.801	    -0.000	     0.088
  4327.886	     0.919	     0.801	     0.801	     0.000	     0.118
  4328.663	     0.884	     0.802	     0.802	    -0.000	     0.082
  4329.441	     0.834	     0.801	     0.801	     0.000	     0.034
  4330.219	     0.825	     0.798	     0.798	    -0.000	     0.027
  4330.997	     0.871	     0.796	     0.796	     0.000	     0.076
  4331.775	     0.865	     0.793	     0.793	    -0.000	     0.072
  4332.553	     0.881	     0.789	     0.789	     0.000	     0.092
  4333.332	     0.870	     0.785	     0.785	    -0.000	     0.085
  4334.110	     0.849	     0.779	     0.779	     0.000	     0.070
  4334.889	     0.870	     0.774	     0.774	    -0.000	     0.097
  4335.668	     0.830	     0.773	     0.773	     0.000	     0.057
  4336.447	     0.836	     0.778	     0.778	    -0.000	     0.058
  4337.226	     0.865	     0.783	     0.783	     0.000	     0.081
  4338.005	     0.912	     0.788	     0.788	    -0.000	     0.124
  4338.784	     0.863	     0.790	     0.790	     0.000	     0.073
  4339.564	     0.884	     0.790	     0.790	    -0.000	     0.094
  4340.344	     0.875	     0.788	     0.788	     0.000	     0.087
  4341.123	     0.844	     0.785	     0.785	    -0.000	     0.059
  4341.903	     0.892	     0.781	     0.781	     0.000	     0.110
  4342.683	     0.861	     0.775	     0.775	    -0.000	     0.085
  4343.464	     0.833	     0.767	     0.767	     0.000	     0.066
  4344.244	     0.813	     0.759	     0.759	    -0.000	     0.054
  4345.024	     0.814	     0.752	     0.752	     0.000	     0.062
  4345.805	     0.835	     0.748	     0.748	    -0.000	     0.087
  4346.586	     0.841	     0.748	     0.748	     0.000	     0.094
  4347.367	     0.842	     0.749	     0.749	    -0.000	     0.093
  4348.148	     0.838	     0.752	     0.752	     0.000	     0.086
  4348.929	     0.799	     0.755	     0.755	    -0.000	     0.044
  4349.710	     0.796	     0.758	     0.758	     0.000	     0.038
  4350.492	     0.811	     0.760	     0.760	    -0.000	     0.052
  4351.274	     0.824	     0.758	     0.758	     0.000	     0.066
  4352.055	     0.797	     0.754	     0.754	    -0.000	     0.043
  4352.837	     0.732	     0.749	     0.749	     0.000	    -0.017
  4353.619	     0.726	     0.748	     0.748	    -0.000	    -0.022
  4354.402	     0.752	     0.749	     0.749	     0.000	     0.004
  4355.184	     0.806	     0.753	     0.753	    -0.000	     0.053
  4355.966	     0.833	     0.758	     0.758	     0.000	     0.075
  4356.749	     0.847	     0.763	     0.763	    -0.000	     0.085
  4357.532	     0.842	     0.766	     0.766	     0.000	     0.076
  4358.315	     0.843	     0.769	     0.769	    -0.000	     0.074
  4359.098	     0.906	     0.773	     0.773	     0.000	     0.133
  4359.881	     0.875	     0.780	     0.780	    -0.000	     0.095
  4360.664	     0.890	     0.790	     0.790	     0.000	     0.100
  4361.448	     0.891	     0.801	     0.801	    -0.000	     0.090
  4362.231	     0.869	     0.810	     0.810	     0.000	     0.059
  4363.015	     0.935	     0.816	     0.816	    -0.000	     0.119
  4363.799	     0.937	     0.815	     0.815	     0.000	     0.122
  4364.583	     0.935	     0.812	     0.812	    -0.000	     0.122
  4365.367	     0.928	     0.807	     0.807	     0.000	     0.120
  4366.151	     0.914	     0.802	     0.802	    -0.000	     0.112
  4366.936	     0.886	     0.796	     0.796	     0.000	     0.090
  4367.720	     0.893	     0.788	     0.788	    -0.000	     0.105
  4368.505	     0.896	     0.776	     0.776	     0.000	     0.119
  4369.290	     0.883	     0.762	     0.762	    -0.000	     0.122
  4370.075	     0.791	     0.750	     0.750	     0.000	     0.041
  4370.860	     0.826	     0.742	     0.742	    -0.000	     0.084
  4371.645	     0.838	     0.741	     0.741	     0.000	     0.097
  4372.431	     0.843	     0.745	     0.745	    -0.000	     0.098
  4373.216	     0.862	     0.751	     0.751	     0.000	     0.110
  4374.002	     0.861	     0.757	     0.757	    -0.000	     0.104
  4374.788	     0.844	     0.756	     0.756	     0.000	     0.088
  4375.574	     0.857	     0.749	     0.749	    -0.000	     0.108
  4376.360	     0.893	     0.740	     0.740	     0.000	     0.152
  4377.146	     0.800	     0.731	     0.731	    -0.000	     0.069
  4377.933	     0.801	     0.720	     0.720	     0.000	     0.081
  4378.719	     0.827	     0.708	     0.708	     0.000	     0.119
  4379.506	     0.846	     0.694	     0.694	     0.000	     0.152
  4380.293	     0.826	     0.674	     0.674	     0.001	     0.152
  4381.080	     0.819	     0.651	     0.646	     0.004	     0.173
  4381.867	     0.802	     0.632	     0.614	     0.019	     0.188
  4382.654	     0.785	     0.638	     0.574	     0.064	     0.211
  4383.442	     0.778	     0.708	     0.532	     0.177	     0.246
  4384.229	     0.822	     0.877	     0.489	     0.388	     0.333
  4385.017	     1.069	     1.135	     0.453	     0.682	     0.616
  4385.805	     1.316	     1.389	     0.431	     0.958	     0.885
  4386.593	     1.487	     1.509	     0.435	     1.074	     1.052
  4387.381	     1.518	     1.425	     0.463	     0.962	     1.055
  4388.169	     1.212	     1.188	     0.500	     0.688	     0.712
  4388.958	     0.966	     0.933	     0.540	     0.393	     0.426
  4389.746	     0.812	     0.758	     0.578	     0.180	     0.235
  4390.535	     0.739	     0.677	     0.611	     0.066	     0.128
  4391.324	     0.730	     0.660	     0.640	     0.019	     0.089
  4392.113	     0.746	     0.671	     0.667	     0.004	     0.079
  4392.902	     0.776	     0.689	     0.688	     0.001	     0.088
  4393.691	     0.800	     0.705	     0.705	     0.000	     0.095
  4394.480	     0.809	     0.718	     0.718	     0.000	     0.091
  4395.270	     0.779	     0.726	     0.726	     0.000	     0.052
  4396.059	     0.788	     0.730	     0.730	    -0.000	     0.059
  4396.849	     0.811	     0.729	     0.729	     0.000	     0.082
  4397.639	     0.829	     0.730	     0.730	    -0.000	     0.099
  4398.429	     0.824	     0.738	     0.738	     0.000	     0.086
  4399.220	     0.784	     0.752	     0.752	    -0.000	     0.033
  4400.010	     0.835	     0.765	     0.765	     0.000	     0.070
  4400.801	     0.853	     0.777	     0.777	    -0.000	     0.075
  4401.591	     0.843	     0.787	     0.787	     0.000	     0.056
  4402.382	     0.844	     0.794	     0.794	    -0.000	     0.050
  4403.173	     0.869	     0.798	     0.798	     0.000	     0.071
  4403.964	     0.900	     0.800	     0.800	    -0.000	     0.101
  4404.755	     0.925	     0.801	     0.801	     0.000	     0.124
  4405.547	     0.937	     0.804	     0.804	    -0.000	     0.133
  4406.338	     0.916	     0.809	     0.809	     0.000	     0.108
  4407.130	     0.952	     0.814	     0.814	    -0.000	     0.137
  4407.922	     0.941	     0.820	     0.820	     0.000	     0.122
  4408.714	     0.926	     0.824	     0.824	    -0.000	     0.102
  4409.506	     0.946	     0.828	     0.828	     0.000	     0.118
  4410.298	     0.960	     0.831	     0.831	    -0.000	     0.129
  4411.090	     0.930	     0.831	     0.831	     0.000	     0.098
  4411.883	     0.929	     0.829	     0.829	    -0.000	     0.100
  4412.675	     0.941	     0.824	     0.824	     0.000	     0.117
  4413.468	     0.898	     0.820	     0.820	    -0.000	     0.078
  4414.261	     0.946	     0.817	     0.817	     0.000	     0.129
  4415.054	     0.926	     0.817	     0.817	    -0.000	     0.108
  4415.848	     0.920	     0.819	     0.819	     0.000	     0.101
  4416.641	     0.941	     0.821	     0.821	    -0.000	     0.120
  4417.434	     0.884	     0.821	     0.821	     0.000	     0.063
  4418.228	     0.892	     0.819	     0.819	    -0.000	     0.073
  4419.022	     0.905	     0.815	     0.815	     0.000	     0.089
  4419.816	     0.910	     0.811	     0.811	    -0.000	     0.099
  4420.610	     0.899	     0.807	     0.807	     0.000	     0.091
  4421.404	     0.853	     0.807	     0.807	    -0.000	     0.046
  4422.199	     0.884	     0.813	     0.813	     0.000	     0.071
  4422.993	     0.906	     0.822	     0.822	    -0.000	     0.084
  4423.788	     0.913	     0.829	     0.829	     0.000	     0.084
  4424.583	     0.894	     0.834	     0.834	    -0.000	     0.060
  4425.377	     0.892	     0.835	     0.835	     0.000	     0.058
  4426.173	     0.851	     0.833	     0.833	    -0.000	     0.018
  4426.968	     0.827	     0.826	     0.826	     0.000	     0.001
  4427.763	     0.827	     0.815	     0.815	    -0.000	     0.011
  4428.559	     0.853	     0.799	     0.799	     0.000	     0.054
  4429.354	     0.832	     0.781	     0.781	    -0.000	     0.051
  4430.150	     0.798	     0.772	     0.772	     0.000	     0.026
  4430.946	     0.776	     0.771	     0.771	    -0.000	     0.005
  4431.742	     0.778	     0.775	     0.775	     0.000	     0.003
  4432.538	     0.835	     0.781	     0.781	    -0.000	     0.055
  4433.335	     0.826	     0.785	     0.785	     0.000	     0.041
  4434.131	     0.825	     0.788	     0.788	    -0.000	     0.037
  4434.928	     0.824	     0.790	     0.790	     0.000	     0.034
  4435.725	     0.819	     0.795	     0.795	    -0.000	     0.024
  4436.522	     0.853	     0.803	     0.803	     0.000	     0.050
  4437.319	     0.811	     0.811	     0.811	    -0.000	    -0.000
  4438.116	     0.829	     0.818	     0.818	     0.000	     0.011
  4438.913	     0.867	     0.822	     0.822	    -0.000	     0.044
  4439.711	     0.867	     0.824	     0.824	     0.000	     0.044
  4440.509	     0.871	     0.823	     0.823	    -0.000	     0.049
  4441.306	     0.871	     0.823	     0.823	     0.000	     0.048
  4442.104	     0.864	     0.827	     0.827	    -0.000	     0.036
  4442.902	     0.860	     0.834	     0.834	     0.000	     0.025
  4443.701	     0.883	     0.839	     0.839	    -0.000	     0.044
  4444.499	     0.857	     0.840	     0.840	     0.000	     0.017
  4445.298	     0.858	     0.837	     0.837	    -0.000	     0.020
  4446.096	     0.849	     0.833	     0.833	     0.000	     0.016
  4446.895	     0.836	     0.831	     0.831	    -0.000	     0.005
  4447.694	     0.875	     0.832	     0.832	     0.000	     0.043
  4448.493	     0.856	     0.833	     0.833	    -0.000	     0.023
  4449.292	     0.826	     0.831	     0.831	     0.000	    -0.006
  4450.092	     0.828	     0.826	     0.826	    -0.000	     0.002
  4450.891	     0.869	     0.821	     0.821	     0.000	     0.048
  4451.691	     0.865	     0.819	     0.819	    -0.000	     0.046
  4452.491	     0.869	     0.819	     0.819	     0.000	     0.050
  4453.291	     0.861	     0.822	     0.822	    -0.000	     0.040
  4454.091	     0.861	     0.824	     0.824	     0.000	     0.036
  4454.891	     0.874	     0.828	     0.828	    -0.000	     0.046
  4455.691	     0.844	     0.834	     0.834	     0.000	     0.011
  4456.492	     0.862	     0.841	     0.841	    -0.000	     0.021
  4457.293	     0.865	     0.847	     0.847	     0.000	     0.018
  4458.093	     0.864	     0.851	     0.851	    -0.000	     0.013
  4458.894	     0.868	     0.852	     0.852	     0.000	     0.016
  4459.695	     0.851	     0.848	     0.848	    -0.000	     0.004
  4460.497	     0.864	     0.839	     0.839	     0.000	     0.024
  4461.298	     0.863	     0.829	     0.829	    -0.000	     0.034
  4462.100	     0.857	     0.822	     0.822	     0.000	     0.035
  4462.901	     0.849	     0.821	     0.821	    -0.000	     0.028
  4463.703	     0.837	     0.826	     0.826	     0.000	     0.012
  4464.505	     0.821	     0.833	     0.833	    -0.000	    -0.012
  4465.307	     0.821	     0.841	     0.841	     0.000	    -0.020
  4466.109	     0.838	     0.847	     0.847	    -0.000	    -0.009
  4466.912	     0.878	     0.849	     0.849	     0.000	     0.029
  4467.714	     0.898	     0.848	     0.848	    -0.000	     0.051
  4468.517	     0.867	     0.844	     0.844	     0.000	     0.023
  4469.320	     0.843	     0.842	     0.842	    -0.000	     0.000
  4470.123	     0.831	     0.842	     0.842	     0.000	    -0.011
  4470.926	     0.835	     0.842	     0.842	    -0.000	    -0.007
  4471.729	     0.801	     0.842	     0.842	     0.000	    -0.041
  4472.533	     0.795	     0.840	     0.840	    -0.000	    -0.045
  4473.336	     0.783	     0.839	     0.839	     0.000	    -0.056
  4474.140	     0.770	     0.838	     0.838	    -0.000	    -0.068
  4474.944	     0.781	     0.838	     0.838	     0.000	    -0.057
  4475.748	     0.786	     0.838	     0.838	    -0.000	    -0.052
  4476.552	     0.791	     0.838	     0.838	     0.000	    -0.047
  4477.356	     0.795	     0.838	     0.838	    -0.000	    -0.043
  4478.161	     0.799	     0.837	     0.837	     0.000	    -0.039
  4478.965	     0.803	     0.836	     0.836	    -0.000	    -0.033
  4479.770	     0.808	     0.833	     0.833	     0.000	    -0.025
  4480.575	     0.812	     0.828	     0.828	    -0.000	    -0.016
  4481.380	     0.816	     0.824	     0.824	     0.000	    -0.007
  4482.185	     0.820	     0.823	     0.823	    -0.000	    -0.003
  4482.990	     0.825	     0.829	     0.829	     0.000	    -0.004
  4483.796	     0.830	     0.837	     0.837	    -0.000	    -0.007
  4484.601	     0.834	     0.846	     0.846	     0.000	    -0.012
  4485.407	     0.838	     0.852	     0.852	    -0.000	    -0.014
  4486.213	     0.842	     0.854	     0.854	     0.000	    -0.012
  4487.019	     0.846	     0.851	     0.851	    -0.000	    -0.005
  4487.825	     0.851	     0.844	     0.844	     0.000	     0.007
  4488.631	     0.855	     0.835	     0.835	    -0.000	     0.020
  4489.438	     0.859	     0.828	     0.828	     0.000	     0.031
  4490.244	     0.863	     0.828	     0.828	    -0.000	     0.036
  4491.051	     0.868	     0.832	     0.832	     0.000	     0.035
  4491.858	     0.873	     0.839	     0.839	    -0.000	     0.033
  4492.665	     0.877	     0.846	     0.846	     0.000	     0.031
  4493.472	     0.881	     0.850	     0.850	    -0.000	     0.031
  4494.280	     0.884	     0.851	     0.851	     0.000	     0.033
  4495.087	     0.889	     0.852	     0.852	    -0.000	     0.037
  4495.895	     0.894	     0.851	     0.851	     0.000	     0.042
  4496.702	     0.898	     0.850	     0.850	    -0.000	     0.048
  4497.510	     0.902	     0.849	     0.849	     0.000	     0.053
  4498.318	     0.906	     0.848	     0.848	    -0.000	     0.057
  4499.127	     0.911	     0.847	     0.847	     0.000	     0.064
  4499.935	     0.887	     0.844	     0.844	    -0.000	     0.043
  4500.743	     0.903	     0.839	     0.839	     0.000	     0.065
  4501.552	     0.877	     0.834	     0.834	    -0.000	     0.044
  4502.361	     0.831	     0.831	     0.831	     0.000	     0.000
  4503.170	     0.809	     0.832	     0.832	    -0.000	    -0.022
  4503.979	     0.799	     0.835	     0.835	     0.000	    -0.035
  4504.788	     0.817	     0.836	     0.836	    -0.000	    -0.019
  4505.597	     0.833	     0.836	     0.836	     0.000	    -0.003
  4506.407	     0.846	     0.834	     0.834	    -0.000	     0.012
  4507.216	     0.859	     0.832	     0.832	     0.000	     0.027
  4508.026	     0.835	     0.831	     0.831	    -0.000	     0.003
  4508.836	     0.824	     0.832	     0.832	     0.000	    -0.009
  4509.646	     0.821	     0.835	     0.835	    -0.000	    -0.014
  4510.456	     0.837	     0.840	     0.840	     0.000	    -0.003
  4511.267	     0.878	     0.844	     0.844	    -0.000	     0.035
  4512.077	     0.879	     0.844	     0.844	     0.000	     0.035
  4512.888	     0.848	     0.842	     0.842	    -0.000	     0.006
  4513.699	     0.842	     0.837	     0.837	     0.000	     0.005
  4514.510	     0.850	     0.830	     0.830	    -0.000	     0.020
  4515.321	     0.863	     0.820	     0.820	     0.000	     0.043
  4516.132	     0.852	     0.810	     0.810	    -0.000	     0.042
  4516.943	     0.852	     0.801	     0.801	     0.000	     0.051
  4517.755	     0.866	     0.795	     0.795	    -0.000	     0.071
  4518.567	     0.883	     0.797	     0.797	     0.000	     0.086
