6.11811e-17
1 1 1081.76 1086.45
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4817.858	     0.941	     0.931	     0.931	     0.000	     0.010
  4818.724	     1.233	     0.931	     0.931	    -0.000	     0.302
  4819.590	     2.108	     0.931	     0.931	     0.000	     1.177
  4820.456	     3.950	     0.932	     0.932	    -0.000	     3.019
  4821.322	     6.119	     0.932	     0.932	     0.000	     5.187
  4822.188	     5.715	     0.932	     0.932	    -0.000	     4.783
  4823.054	     3.928	     0.933	     0.933	     0.000	     2.995
  4823.921	     2.225	     0.933	     0.933	    -0.000	     1.292
  4824.787	     1.226	     0.933	     0.933	     0.000	     0.292
  4825.654	     0.940	     0.934	     0.934	    -0.000	     0.006
  4826.521	     0.924	     0.934	     0.934	     0.000	    -0.010
  4827.388	     0.897	     0.935	     0.935	    -0.000	    -0.037
  4828.256	     0.928	     0.935	     0.935	     0.000	    -0.007
  4829.123	     0.895	     0.935	     0.935	    -0.000	    -0.041
  4829.991	     0.892	     0.936	     0.936	     0.000	    -0.044
  4830.859	     0.898	     0.936	     0.936	    -0.000	    -0.038
  4831.727	     0.888	     0.936	     0.936	     0.000	    -0.048
  4832.595	     0.868	     0.937	     0.937	    -0.000	    -0.069
  4833.463	     0.848	     0.937	     0.937	     0.000	    -0.089
  4834.331	     0.922	     0.938	     0.938	    -0.000	    -0.016
  4835.200	     0.900	     0.938	     0.938	     0.000	    -0.038
  4836.069	     0.868	     0.938	     0.938	    -0.000	    -0.070
  4836.937	     0.863	     0.939	     0.939	     0.000	    -0.076
  4837.806	     0.882	     0.939	     0.939	    -0.000	    -0.057
  4838.676	     0.901	     0.939	     0.939	     0.000	    -0.038
  4839.545	     0.909	     0.940	     0.940	    -0.000	    -0.031
  4840.415	     0.909	     0.940	     0.940	     0.000	    -0.031
  4841.284	     0.951	     0.940	     0.940	    -0.000	     0.011
  4842.154	     0.922	     0.941	     0.941	     0.000	    -0.018
  4843.024	     0.913	     0.941	     0.941	    -0.000	    -0.027
  4843.894	     0.948	     0.941	     0.941	     0.000	     0.007
  4844.764	     0.984	     0.942	     0.942	    -0.000	     0.042
  4845.635	     0.943	     0.942	     0.942	     0.000	     0.001
  4846.505	     0.906	     0.942	     0.942	    -0.000	    -0.037
  4847.376	     0.906	     0.943	     0.943	     0.000	    -0.037
  4848.247	     0.921	     0.943	     0.943	    -0.000	    -0.022
  4849.118	     0.939	     0.943	     0.943	     0.000	    -0.004
  4849.989	     0.941	     0.944	     0.944	    -0.000	    -0.003
  4850.861	     0.923	     0.944	     0.944	     0.000	    -0.021
  4851.732	     0.909	     0.945	     0.945	    -0.000	    -0.035
  4852.604	     0.931	     0.945	     0.945	     0.000	    -0.014
  4853.476	     0.894	     0.945	     0.945	    -0.000	    -0.051
  4854.348	     0.884	     0.946	     0.946	     0.000	    -0.062
  4855.220	     0.926	     0.946	     0.946	    -0.000	    -0.020
  4856.092	     0.970	     0.947	     0.947	     0.000	     0.023
  4856.965	     0.976	     0.947	     0.947	    -0.000	     0.029
  4857.837	     0.949	     0.947	     0.947	     0.000	     0.001
  4858.710	     0.972	     0.948	     0.948	    -0.000	     0.024
  4859.583	     0.943	     0.948	     0.948	     0.000	    -0.005
  4860.456	     0.911	     0.949	     0.949	    -0.000	    -0.037
  4861.329	     0.963	     0.949	     0.949	     0.000	     0.014
  4862.203	     0.953	     0.950	     0.950	    -0.000	     0.004
  4863.076	     0.909	     0.950	     0.950	     0.000	    -0.041
  4863.950	     0.899	     0.950	     0.950	    -0.000	    -0.052
  4864.824	     0.949	     0.951	     0.951	     0.000	    -0.002
  4865.698	     0.945	     0.951	     0.951	    -0.000	    -0.006
  4866.572	     0.899	     0.952	     0.952	     0.000	    -0.053
  4867.447	     0.918	     0.952	     0.952	    -0.000	    -0.034
  4868.321	     0.990	     0.953	     0.953	     0.000	     0.037
  4869.196	     0.995	     0.953	     0.953	    -0.000	     0.042
  4870.071	     0.925	     0.953	     0.953	     0.000	    -0.028
  4870.946	     0.869	     0.954	     0.954	    -0.000	    -0.084
  4871.821	     0.937	     0.954	     0.954	     0.000	    -0.016
  4872.696	     0.919	     0.954	     0.954	    -0.000	    -0.035
  4873.571	     0.886	     0.954	     0.954	     0.000	    -0.068
  4874.447	     0.905	     0.954	     0.954	    -0.000	    -0.049
  4875.323	     0.895	     0.954	     0.954	     0.000	    -0.059
  4876.199	     0.871	     0.954	     0.954	    -0.000	    -0.083
  4877.075	     0.875	     0.954	     0.954	     0.000	    -0.079
  4877.951	     0.908	     0.954	     0.954	    -0.000	    -0.045
  4878.827	     0.822	     0.953	     0.953	     0.000	    -0.131
  4879.704	     0.981	     0.953	     0.953	    -0.000	     0.028
  4880.581	     0.905	     0.952	     0.952	     0.000	    -0.047
  4881.458	     0.854	     0.951	     0.951	    -0.000	    -0.097
  4882.335	     0.826	     0.950	     0.950	     0.000	    -0.125
  4883.212	     0.809	     0.949	     0.949	    -0.000	    -0.140
  4884.089	     0.807	     0.947	     0.947	     0.000	    -0.140
  4884.967	     0.830	     0.946	     0.946	    -0.000	    -0.116
  4885.844	     0.851	     0.944	     0.944	     0.000	    -0.093
  4886.722	     0.847	     0.942	     0.942	    -0.000	    -0.095
  4887.600	     0.794	     0.940	     0.940	     0.000	    -0.146
  4888.478	     0.847	     0.937	     0.937	    -0.000	    -0.090
  4889.356	     0.840	     0.934	     0.934	     0.000	    -0.094
  4890.235	     0.819	     0.931	     0.931	    -0.000	    -0.113
  4891.114	     0.864	     0.928	     0.928	     0.000	    -0.064
  4891.992	     0.898	     0.925	     0.925	    -0.000	    -0.027
  4892.871	     0.997	     0.921	     0.921	     0.000	     0.076
  4893.750	     0.865	     0.918	     0.918	    -0.000	    -0.052
  4894.630	     0.895	     0.914	     0.914	     0.000	    -0.019
  4895.509	     0.854	     0.910	     0.910	    -0.000	    -0.056
  4896.388	     0.845	     0.905	     0.905	     0.000	    -0.061
  4897.268	     0.845	     0.901	     0.901	    -0.000	    -0.056
  4898.148	     0.810	     0.897	     0.897	     0.000	    -0.087
  4899.028	     0.863	     0.893	     0.893	    -0.000	    -0.030
  4899.908	     0.857	     0.888	     0.888	     0.000	    -0.032
  4900.789	     0.900	     0.884	     0.884	     0.000	     0.016
  4901.669	     0.849	     0.880	     0.880	     0.000	    -0.031
  4902.550	     0.797	     0.877	     0.876	     0.001	    -0.079
  4903.431	     0.758	     0.880	     0.872	     0.007	    -0.114
  4904.312	     0.742	     0.901	     0.868	     0.033	    -0.127
  4905.193	     0.787	     0.975	     0.865	     0.110	    -0.078
  4906.074	     0.969	     1.139	     0.862	     0.277	     0.107
  4906.955	     1.326	     1.392	     0.859	     0.533	     0.467
  4907.837	     1.677	     1.635	     0.856	     0.778	     0.820
  4908.719	     1.830	     1.717	     0.854	     0.863	     0.975
  4909.601	     1.650	     1.580	     0.852	     0.727	     0.798
  4910.483	     1.270	     1.316	     0.851	     0.466	     0.419
  4911.365	     0.929	     1.076	     0.850	     0.226	     0.079
  4912.247	     0.778	     0.932	     0.849	     0.084	    -0.070
  4913.130	     0.724	     0.872	     0.848	     0.023	    -0.125
  4914.013	     0.704	     0.853	     0.848	     0.005	    -0.145
  4914.896	     0.739	     0.849	     0.849	     0.001	    -0.110
  4915.779	     0.743	     0.849	     0.849	     0.000	    -0.106
  4916.662	     0.766	     0.850	     0.850	     0.000	    -0.084
  4917.545	     0.760	     0.851	     0.851	     0.000	    -0.092
  4918.429	     0.730	     0.853	     0.853	    -0.000	    -0.122
  4919.312	     0.724	     0.855	     0.855	     0.000	    -0.131
  4920.196	     0.757	     0.856	     0.856	    -0.000	    -0.099
  4921.080	     0.769	     0.858	     0.858	     0.000	    -0.090
  4921.964	     0.775	     0.861	     0.861	    -0.000	    -0.085
  4922.849	     0.810	     0.863	     0.863	     0.000	    -0.053
  4923.733	     0.835	     0.865	     0.865	    -0.000	    -0.030
  4924.618	     0.841	     0.868	     0.868	     0.000	    -0.027
  4925.502	     0.837	     0.870	     0.870	    -0.000	    -0.033
  4926.387	     0.838	     0.873	     0.873	     0.000	    -0.035
  4927.273	     0.840	     0.875	     0.875	    -0.000	    -0.035
  4928.158	     0.820	     0.877	     0.877	     0.000	    -0.057
  4929.043	     0.845	     0.879	     0.879	    -0.000	    -0.034
  4929.929	     0.870	     0.882	     0.882	     0.000	    -0.012
  4930.815	     0.882	     0.884	     0.884	    -0.000	    -0.002
  4931.700	     0.908	     0.886	     0.886	     0.000	     0.022
  4932.586	     0.910	     0.888	     0.888	    -0.000	     0.022
  4933.473	     0.877	     0.889	     0.889	     0.000	    -0.012
  4934.359	     0.854	     0.891	     0.891	    -0.000	    -0.037
  4935.246	     0.834	     0.893	     0.893	     0.000	    -0.059
  4936.132	     0.808	     0.894	     0.894	    -0.000	    -0.086
  4937.019	     0.853	     0.896	     0.896	     0.000	    -0.043
  4937.906	     0.839	     0.897	     0.897	    -0.000	    -0.058
  4938.793	     0.822	     0.898	     0.898	     0.000	    -0.077
  4939.681	     0.816	     0.900	     0.900	    -0.000	    -0.084
  4940.568	     0.854	     0.901	     0.901	     0.000	    -0.047
  4941.456	     0.929	     0.902	     0.902	    -0.000	     0.027
  4942.344	     0.932	     0.903	     0.903	     0.000	     0.028
  4943.232	     0.958	     0.905	     0.905	    -0.000	     0.053
  4944.120	     0.937	     0.906	     0.906	     0.000	     0.032
  4945.008	     0.927	     0.907	     0.907	    -0.000	     0.020
  4945.896	     0.888	     0.908	     0.908	     0.000	    -0.020
  4946.785	     0.897	     0.909	     0.909	    -0.000	    -0.012
  4947.674	     0.937	     0.910	     0.910	     0.000	     0.027
  4948.563	     0.932	     0.911	     0.911	    -0.000	     0.020
  4949.452	     0.859	     0.912	     0.912	     0.000	    -0.053
  4950.341	     0.931	     0.913	     0.913	    -0.000	     0.017
  4951.230	     0.826	     0.915	     0.915	     0.000	    -0.088
  4952.120	     0.888	     0.916	     0.916	    -0.000	    -0.028
  4953.010	     0.961	     0.917	     0.917	     0.000	     0.044
  4953.900	     0.948	     0.918	     0.918	    -0.000	     0.030
  4954.790	     0.927	     0.919	     0.919	     0.000	     0.009
  4955.680	     0.913	     0.920	     0.920	    -0.000	    -0.007
  4956.570	     0.872	     0.921	     0.921	     0.000	    -0.048
  4957.461	     0.861	     0.922	     0.922	    -0.000	    -0.061
  4958.351	     0.816	     0.923	     0.923	     0.000	    -0.107
  4959.242	     0.881	     0.923	     0.923	    -0.000	    -0.043
  4960.133	     0.825	     0.924	     0.924	     0.000	    -0.100
  4961.024	     0.888	     0.925	     0.925	    -0.000	    -0.037
  4961.916	     0.903	     0.926	     0.926	     0.000	    -0.024
  4962.807	     0.929	     0.927	     0.927	    -0.000	     0.002
  4963.699	     0.971	     0.928	     0.928	     0.000	     0.043
  4964.591	     0.911	     0.929	     0.929	    -0.000	    -0.018
  4965.483	     0.860	     0.929	     0.929	     0.000	    -0.069
  4966.375	     0.886	     0.930	     0.930	    -0.000	    -0.044
  4967.267	     0.916	     0.931	     0.931	     0.000	    -0.015
  4968.159	     0.862	     0.932	     0.932	    -0.000	    -0.070
  4969.052	     0.840	     0.933	     0.933	     0.000	    -0.093
  4969.945	     0.866	     0.934	     0.934	    -0.000	    -0.068
  4970.838	     0.850	     0.935	     0.935	     0.000	    -0.085
  4971.731	     0.815	     0.936	     0.936	    -0.000	    -0.121
  4972.624	     0.898	     0.937	     0.937	     0.000	    -0.039
  4973.518	     0.858	     0.938	     0.938	    -0.000	    -0.080
  4974.411	     0.920	     0.939	     0.939	     0.000	    -0.019
  4975.305	     0.840	     0.941	     0.941	    -0.000	    -0.101
  4976.199	     0.865	     0.942	     0.942	     0.000	    -0.077
  4977.093	     0.895	     0.943	     0.943	    -0.000	    -0.049
  4977.987	     0.910	     0.944	     0.944	     0.000	    -0.034
  4978.881	     0.928	     0.946	     0.946	    -0.000	    -0.017
  4979.776	     0.943	     0.947	     0.947	     0.000	    -0.004
  4980.671	     0.919	     0.948	     0.948	    -0.000	    -0.030
  4981.565	     0.888	     0.950	     0.950	     0.000	    -0.061
  4982.460	     0.834	     0.951	     0.951	    -0.000	    -0.116
  4983.356	     0.933	     0.952	     0.952	     0.000	    -0.019
  4984.251	     0.926	     0.953	     0.953	    -0.000	    -0.027
  4985.146	     0.888	     0.954	     0.954	     0.000	    -0.066
  4986.042	     0.856	     0.956	     0.956	    -0.000	    -0.099
  4986.938	     0.839	     0.957	     0.957	     0.000	    -0.117
  4987.834	     0.848	     0.958	     0.958	    -0.000	    -0.109
  4988.730	     0.903	     0.959	     0.959	     0.000	    -0.055
  4989.626	     0.994	     0.959	     0.959	    -0.000	     0.035
  4990.523	     0.930	     0.960	     0.960	     0.000	    -0.031
  4991.419	     0.902	     0.961	     0.961	    -0.000	    -0.059
  4992.316	     0.920	     0.962	     0.962	     0.000	    -0.042
  4993.213	     0.945	     0.962	     0.962	    -0.000	    -0.018
  4994.110	     0.946	     0.963	     0.963	     0.000	    -0.017
  4995.007	     0.937	     0.963	     0.963	    -0.000	    -0.026
  4995.905	     0.948	     0.964	     0.964	     0.000	    -0.016
  4996.802	     0.983	     0.964	     0.964	    -0.000	     0.019
  4997.700	     1.026	     0.964	     0.964	     0.000	     0.061
  4998.598	     1.001	     0.964	     0.964	     0.000	     0.037
  4999.496	     0.992	     0.965	     0.965	     0.000	     0.027
  5000.394	     0.924	     0.965	     0.965	     0.000	    -0.041
  5001.293	     0.875	     0.965	     0.965	     0.000	    -0.089
  5002.191	     0.865	     0.967	     0.965	     0.002	    -0.100
  5003.090	     0.854	     0.971	     0.965	     0.006	    -0.111
  5003.989	     0.839	     0.980	     0.965	     0.015	    -0.126
  5004.888	     0.874	     0.997	     0.965	     0.032	    -0.091
  5005.787	     0.964	     1.018	     0.965	     0.053	    -0.001
  5006.687	     1.042	     1.035	     0.965	     0.070	     0.077
  5007.586	     0.978	     1.038	     0.965	     0.074	     0.013
  5008.486	     0.952	     1.026	     0.965	     0.061	    -0.013
  5009.386	     1.000	     1.005	     0.965	     0.040	     0.036
  5010.286	     1.004	     0.986	     0.965	     0.021	     0.039
  5011.186	     0.955	     0.973	     0.965	     0.008	    -0.009
  5012.086	     0.902	     0.968	     0.965	     0.003	    -0.063
  5012.987	     0.887	     0.966	     0.965	     0.001	    -0.078
  5013.887	     0.929	     0.965	     0.965	     0.000	    -0.036
  5014.788	     0.993	     0.965	     0.965	     0.000	     0.028
  5015.689	     0.941	     0.965	     0.965	     0.000	    -0.024
  5016.590	     0.909	     0.965	     0.965	     0.000	    -0.056
  5017.492	     0.912	     0.965	     0.965	     0.000	    -0.053
  5018.393	     0.897	     0.965	     0.965	    -0.000	    -0.068
  5019.295	     0.920	     0.965	     0.965	     0.000	    -0.045
  5020.197	     0.938	     0.965	     0.965	    -0.000	    -0.027
  5021.098	     0.923	     0.965	     0.965	     0.000	    -0.042
  5022.001	     0.938	     0.965	     0.965	    -0.000	    -0.027
  5022.903	     0.935	     0.965	     0.965	     0.000	    -0.030
  5023.805	     0.910	     0.965	     0.965	    -0.000	    -0.054
  5024.708	     0.935	     0.965	     0.965	     0.000	    -0.030
  5025.611	     0.885	     0.964	     0.964	    -0.000	    -0.079
  5026.514	     0.894	     0.964	     0.964	     0.000	    -0.070
  5027.417	     0.908	     0.964	     0.964	    -0.000	    -0.057
  5028.320	     0.893	     0.964	     0.964	     0.000	    -0.071
  5029.223	     0.860	     0.964	     0.964	    -0.000	    -0.103
  5030.127	     0.854	     0.964	     0.964	     0.000	    -0.109
  5031.031	     0.894	     0.963	     0.963	    -0.000	    -0.070
  5031.935	     0.822	     0.963	     0.963	     0.000	    -0.141
  5032.839	     0.805	     0.963	     0.963	    -0.000	    -0.158
  5033.743	     0.888	     0.963	     0.963	     0.000	    -0.074
  5034.647	     0.829	     0.962	     0.962	    -0.000	    -0.133
  5035.552	     0.846	     0.962	     0.962	     0.000	    -0.116
  5036.456	     0.888	     0.961	     0.961	    -0.000	    -0.074
  5037.361	     0.848	     0.961	     0.961	     0.000	    -0.113
  5038.266	     0.814	     0.960	     0.960	    -0.000	    -0.146
  5039.172	     0.908	     0.960	     0.960	     0.000	    -0.052
  5040.077	     0.952	     0.959	     0.959	    -0.000	    -0.007
  5040.982	     0.926	     0.959	     0.959	     0.000	    -0.033
  5041.888	     0.908	     0.958	     0.958	    -0.000	    -0.050
  5042.794	     0.980	     0.957	     0.957	     0.000	     0.022
  5043.700	     0.927	     0.957	     0.957	    -0.000	    -0.029
  5044.606	     0.876	     0.956	     0.956	     0.000	    -0.080
  5045.513	     0.936	     0.955	     0.955	    -0.000	    -0.019
  5046.419	     0.916	     0.954	     0.954	     0.000	    -0.039
  5047.326	     0.852	     0.954	     0.954	     0.000	    -0.102
  5048.233	     0.918	     0.953	     0.953	     0.000	    -0.035
  5049.140	     0.840	     0.952	     0.952	     0.000	    -0.112
  5050.047	     0.886	     0.953	     0.951	     0.002	    -0.065
  5050.954	     0.882	     0.959	     0.950	     0.009	    -0.068
  5051.861	     0.903	     0.976	     0.949	     0.027	    -0.046
  5052.769	     0.987	     1.014	     0.948	     0.065	     0.039
  5053.677	     1.039	     1.073	     0.947	     0.125	     0.091
  5054.585	     1.154	     1.136	     0.947	     0.189	     0.207
  5055.493	     1.245	     1.171	     0.946	     0.225	     0.300
  5056.401	     1.206	     1.156	     0.945	     0.211	     0.261
  5057.310	     1.092	     1.100	     0.944	     0.156	     0.148
  5058.218	     1.044	     1.034	     0.943	     0.091	     0.101
  5059.127	     0.940	     0.984	     0.943	     0.042	    -0.003
  5060.036	     0.914	     0.957	     0.942	     0.015	    -0.028
  5060.945	     0.857	     0.946	     0.941	     0.004	    -0.085
  5061.855	     0.810	     0.942	     0.941	     0.001	    -0.131
  5062.764	     0.831	     0.941	     0.940	     0.000	    -0.109
  5063.674	     0.833	     0.940	     0.940	     0.000	    -0.107
  5064.583	     0.834	     0.940	     0.940	     0.000	    -0.105
  5065.493	     0.867	     0.939	     0.939	     0.000	    -0.072
  5066.403	     0.905	     0.939	     0.939	     0.000	    -0.034
  5067.314	     0.902	     0.939	     0.939	    -0.000	    -0.037
  5068.224	     0.891	     0.939	     0.939	     0.000	    -0.048
  5069.135	     0.936	     0.939	     0.939	    -0.000	    -0.003
  5070.045	     0.858	     0.939	     0.939	     0.000	    -0.081
  5070.956	     0.963	     0.939	     0.939	    -0.000	     0.024
  5071.867	     0.922	     0.939	     0.939	     0.000	    -0.017
  5072.779	     0.848	     0.939	     0.939	    -0.000	    -0.091
  5073.690	     0.859	     0.939	     0.939	     0.000	    -0.080
  5074.602	     0.894	     0.940	     0.940	    -0.000	    -0.046
  5075.513	     0.911	     0.940	     0.940	     0.000	    -0.028
  5076.425	     0.943	     0.940	     0.940	    -0.000	     0.003
  5077.337	     0.881	     0.940	     0.940	     0.000	    -0.059
  5078.249	     0.899	     0.940	     0.940	    -0.000	    -0.042
  5079.162	     0.971	     0.941	     0.941	     0.000	     0.030
  5080.074	     0.912	     0.941	     0.941	    -0.000	    -0.029
  5080.987	     0.906	     0.941	     0.941	     0.000	    -0.036
  5081.900	     0.934	     0.941	     0.941	    -0.000	    -0.007
  5082.813	     0.931	     0.942	     0.942	     0.000	    -0.011
  5083.726	     0.918	     0.942	     0.942	    -0.000	    -0.023
  5084.640	     0.926	     0.942	     0.942	     0.000	    -0.017
  5085.553	     0.925	     0.942	     0.942	    -0.000	    -0.017
  5086.467	     0.872	     0.943	     0.943	     0.000	    -0.071
  5087.381	     0.783	     0.943	     0.943	    -0.000	    -0.160
  5088.295	     0.798	     0.943	     0.943	     0.000	    -0.146
  5089.209	     0.915	     0.943	     0.943	    -0.000	    -0.028
  5090.123	     0.915	     0.944	     0.944	     0.000	    -0.029
  5091.038	     0.885	     0.944	     0.944	    -0.000	    -0.060
  5091.952	     0.901	     0.944	     0.944	     0.000	    -0.044
  5092.867	     0.930	     0.945	     0.945	    -0.000	    -0.015
  5093.782	     0.949	     0.945	     0.945	     0.000	     0.004
  5094.697	     0.940	     0.946	     0.946	    -0.000	    -0.005
  5095.613	     0.899	     0.946	     0.946	     0.000	    -0.047
  5096.528	     0.861	     0.946	     0.946	    -0.000	    -0.085
  5097.444	     0.862	     0.947	     0.947	     0.000	    -0.085
  5098.360	     0.829	     0.948	     0.948	    -0.000	    -0.118
  5099.276	     0.831	     0.948	     0.948	     0.000	    -0.117
  5100.192	     0.901	     0.949	     0.949	    -0.000	    -0.048
  5101.108	     0.933	     0.949	     0.949	     0.000	    -0.016
  5102.025	     0.940	     0.950	     0.950	    -0.000	    -0.010
  5102.941	     0.957	     0.950	     0.950	     0.000	     0.007
  5103.858	     0.975	     0.951	     0.951	    -0.000	     0.024
  5104.775	     0.993	     0.952	     0.952	     0.000	     0.042
  5105.692	     1.026	     0.952	     0.952	    -0.000	     0.074
  5106.610	     1.048	     0.953	     0.953	     0.000	     0.095
  5107.527	     1.007	     0.953	     0.953	    -0.000	     0.054
  5108.445	     0.975	     0.954	     0.954	     0.000	     0.021
  5109.363	     0.947	     0.954	     0.954	    -0.000	    -0.008
  5110.281	     0.970	     0.955	     0.955	     0.000	     0.015
  5111.199	     1.015	     0.955	     0.955	    -0.000	     0.060
  5112.117	     0.981	     0.956	     0.956	     0.000	     0.025
  5113.036	     0.957	     0.956	     0.956	    -0.000	     0.001
  5113.954	     0.973	     0.956	     0.956	     0.000	     0.017
  5114.873	     0.996	     0.956	     0.956	    -0.000	     0.040
  5115.792	     0.977	     0.957	     0.957	     0.000	     0.020
  5116.711	     0.914	     0.957	     0.957	    -0.000	    -0.043
  5117.630	     0.892	     0.957	     0.957	     0.000	    -0.065
  5118.550	     0.908	     0.957	     0.957	    -0.000	    -0.048
  5119.469	     0.945	     0.957	     0.957	     0.000	    -0.011
  5120.389	     0.982	     0.957	     0.957	    -0.000	     0.025
  5121.309	     0.931	     0.957	     0.957	     0.000	    -0.026
  5122.229	     0.931	     0.957	     0.957	    -0.000	    -0.026
  5123.150	     0.936	     0.957	     0.957	     0.000	    -0.021
  5124.070	     0.943	     0.957	     0.957	    -0.000	    -0.014
  5124.991	     0.918	     0.957	     0.957	     0.000	    -0.039
  5125.911	     0.888	     0.957	     0.957	    -0.000	    -0.069
  5126.832	     0.910	     0.957	     0.957	     0.000	    -0.047
  5127.753	     0.941	     0.957	     0.957	    -0.000	    -0.016
  5128.675	     0.914	     0.957	     0.957	     0.000	    -0.043
  5129.596	     0.909	     0.957	     0.957	    -0.000	    -0.048
  5130.518	     0.942	     0.957	     0.957	     0.000	    -0.016
  5131.440	     0.968	     0.958	     0.958	    -0.000	     0.010
  5132.362	     0.922	     0.958	     0.958	     0.000	    -0.036
  5133.284	     0.954	     0.958	     0.958	    -0.000	    -0.004
  5134.206	     0.918	     0.958	     0.958	     0.000	    -0.040
  5135.128	     0.882	     0.958	     0.958	    -0.000	    -0.077
  5136.051	     0.925	     0.959	     0.959	     0.000	    -0.034
  5136.974	     0.961	     0.959	     0.959	    -0.000	     0.002
  5137.897	     0.924	     0.959	     0.959	     0.000	    -0.036
  5138.820	     0.946	     0.960	     0.960	    -0.000	    -0.014
  5139.743	     0.930	     0.960	     0.960	     0.000	    -0.030
  5140.666	     0.973	     0.960	     0.960	    -0.000	     0.013
  5141.590	     1.043	     0.961	     0.961	     0.000	     0.082
  5142.514	     1.028	     0.961	     0.961	    -0.000	     0.067
  5143.438	     1.054	     0.961	     0.961	     0.000	     0.092
  5144.362	     1.035	     0.962	     0.962	    -0.000	     0.073
  5145.286	     0.979	     0.962	     0.962	     0.000	     0.017
  5146.211	     0.926	     0.962	     0.962	    -0.000	    -0.037
  5147.135	     0.928	     0.962	     0.962	     0.000	    -0.035
  5148.060	     0.954	     0.963	     0.963	    -0.000	    -0.009
  5148.985	     0.934	     0.963	     0.963	     0.000	    -0.028
  5149.910	     0.918	     0.963	     0.963	    -0.000	    -0.045
  5150.835	     0.935	     0.963	     0.963	     0.000	    -0.028
  5151.761	     0.996	     0.963	     0.963	    -0.000	     0.033
  5152.686	     0.961	     0.964	     0.964	     0.000	    -0.003
  5153.612	     0.931	     0.964	     0.964	    -0.000	    -0.032
  5154.538	     0.969	     0.964	     0.964	     0.000	     0.005
  5155.464	     0.932	     0.964	     0.964	    -0.000	    -0.032
  5156.390	     0.935	     0.964	     0.964	     0.000	    -0.029
  5157.317	     0.917	     0.964	     0.964	    -0.000	    -0.047
  5158.243	     0.873	     0.964	     0.964	     0.000	    -0.091
  5159.170	     0.866	     0.964	     0.964	    -0.000	    -0.099
  5160.097	     0.904	     0.964	     0.964	     0.000	    -0.060
  5161.024	     0.911	     0.964	     0.964	    -0.000	    -0.053
  5161.951	     0.845	     0.964	     0.964	     0.000	    -0.120
  5162.879	     0.877	     0.964	     0.964	    -0.000	    -0.087
  5163.806	     0.927	     0.964	     0.964	     0.000	    -0.038
  5164.734	     0.953	     0.964	     0.964	    -0.000	    -0.011
  5165.662	     0.968	     0.964	     0.964	     0.000	     0.004
  5166.590	     1.006	     0.964	     0.964	    -0.000	     0.042
  5167.518	     1.048	     0.964	     0.964	     0.000	     0.083
  5168.447	     1.009	     0.964	     0.964	    -0.000	     0.045
  5169.375	     0.957	     0.964	     0.964	     0.000	    -0.007
  5170.304	     0.973	     0.964	     0.964	    -0.000	     0.009
  5171.233	     0.985	     0.964	     0.964	     0.000	     0.021
  5172.162	     0.942	     0.964	     0.964	    -0.000	    -0.022
  5173.091	     0.948	     0.964	     0.964	     0.000	    -0.016
  5174.021	     0.888	     0.964	     0.964	    -0.000	    -0.076
  5174.950	     0.926	     0.963	     0.963	     0.000	    -0.037
  5175.880	     0.919	     0.963	     0.963	    -0.000	    -0.044
  5176.810	     0.845	     0.963	     0.963	     0.000	    -0.118
  5177.740	     0.880	     0.963	     0.963	    -0.000	    -0.083
  5178.670	     0.928	     0.963	     0.963	     0.000	    -0.034
  5179.601	     0.918	     0.963	     0.963	    -0.000	    -0.045
  5180.531	     0.905	     0.962	     0.962	     0.000	    -0.057
  5181.462	     0.900	     0.962	     0.962	    -0.000	    -0.062
  5182.393	     0.929	     0.962	     0.962	     0.000	    -0.033
  5183.324	     0.951	     0.962	     0.962	    -0.000	    -0.011
  5184.255	     0.927	     0.962	     0.962	     0.000	    -0.035
  5185.187	     0.949	     0.962	     0.962	    -0.000	    -0.013
  5186.118	     0.944	     0.961	     0.961	     0.000	    -0.017
  5187.050	     0.925	     0.961	     0.961	    -0.000	    -0.036
  5187.982	     1.037	     0.961	     0.961	     0.000	     0.076
  5188.914	     1.038	     0.961	     0.961	    -0.000	     0.077
  5189.846	     0.973	     0.961	     0.961	     0.000	     0.012
  5190.779	     0.976	     0.961	     0.961	    -0.000	     0.016
  5191.712	     0.972	     0.961	     0.961	     0.000	     0.012
  5192.644	     0.969	     0.960	     0.960	    -0.000	     0.008
  5193.577	     0.968	     0.960	     0.960	     0.000	     0.008
  5194.510	     0.968	     0.960	     0.960	    -0.000	     0.008
  5195.444	     0.967	     0.960	     0.960	     0.000	     0.007
  5196.377	     0.966	     0.959	     0.959	    -0.000	     0.007
  5197.311	     0.966	     0.959	     0.959	     0.000	     0.007
  5198.244	     0.965	     0.959	     0.959	    -0.000	     0.007
  5199.178	     0.965	     0.958	     0.958	     0.000	     0.006
  5200.112	     0.964	     0.958	     0.958	    -0.000	     0.006
  5201.047	     0.963	     0.957	     0.957	     0.000	     0.006
  5201.981	     0.963	     0.956	     0.956	    -0.000	     0.006
  5202.916	     0.962	     0.956	     0.956	     0.000	     0.006
  5203.851	     0.961	     0.955	     0.955	    -0.000	     0.007
  5204.786	     0.961	     0.954	     0.954	     0.000	     0.007
  5205.721	     0.960	     0.953	     0.953	    -0.000	     0.007
  5206.656	     0.960	     0.952	     0.952	     0.000	     0.008
