7.28970e-17
1 1 1165.74 1170.43
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4327.924	     1.035	     0.821	     0.821	    -0.000	     0.214
  4328.700	     0.976	     0.821	     0.821	     0.000	     0.154
  4329.477	     0.866	     0.821	     0.821	    -0.000	     0.044
  4330.255	     0.825	     0.821	     0.821	     0.000	     0.004
  4331.032	     0.874	     0.821	     0.821	    -0.000	     0.053
  4331.809	     0.937	     0.821	     0.821	     0.000	     0.116
  4332.587	     0.785	     0.820	     0.820	    -0.000	    -0.035
  4333.364	     0.834	     0.820	     0.820	     0.000	     0.013
  4334.142	     0.854	     0.820	     0.820	    -0.000	     0.034
  4334.920	     0.870	     0.819	     0.819	     0.000	     0.050
  4335.698	     0.889	     0.819	     0.819	    -0.000	     0.070
  4336.477	     0.815	     0.818	     0.818	     0.000	    -0.004
  4337.255	     0.893	     0.818	     0.818	    -0.000	     0.075
  4338.034	     0.903	     0.817	     0.817	     0.000	     0.086
  4338.812	     0.847	     0.817	     0.817	    -0.000	     0.030
  4339.591	     0.879	     0.816	     0.816	     0.000	     0.063
  4340.370	     0.637	     0.816	     0.816	    -0.000	    -0.178
  4341.149	     0.671	     0.815	     0.815	     0.000	    -0.144
  4341.928	     0.827	     0.814	     0.814	    -0.000	     0.012
  4342.708	     1.009	     0.814	     0.814	     0.000	     0.196
  4343.487	     0.866	     0.813	     0.813	    -0.000	     0.053
  4344.267	     0.776	     0.812	     0.812	     0.000	    -0.037
  4345.046	     0.741	     0.811	     0.811	    -0.000	    -0.070
  4345.826	     0.773	     0.811	     0.811	     0.000	    -0.037
  4346.606	     0.684	     0.810	     0.810	    -0.000	    -0.126
  4347.387	     0.729	     0.809	     0.809	     0.000	    -0.081
  4348.167	     0.748	     0.809	     0.809	    -0.000	    -0.061
  4348.947	     0.750	     0.808	     0.808	     0.000	    -0.058
  4349.728	     0.751	     0.807	     0.807	    -0.000	    -0.056
  4350.509	     0.733	     0.807	     0.807	     0.000	    -0.073
  4351.290	     0.728	     0.806	     0.806	    -0.000	    -0.078
  4352.071	     0.746	     0.805	     0.805	     0.000	    -0.060
  4352.852	     0.799	     0.805	     0.805	    -0.000	    -0.006
  4353.633	     0.834	     0.804	     0.804	     0.000	     0.030
  4354.415	     0.857	     0.804	     0.804	    -0.000	     0.053
  4355.196	     0.890	     0.804	     0.804	     0.000	     0.086
  4355.978	     0.928	     0.803	     0.803	    -0.000	     0.125
  4356.760	     0.965	     0.803	     0.803	     0.000	     0.162
  4357.542	     0.871	     0.802	     0.802	    -0.000	     0.068
  4358.324	     0.855	     0.802	     0.802	     0.000	     0.053
  4359.106	     0.882	     0.802	     0.802	    -0.000	     0.080
  4359.889	     0.956	     0.801	     0.801	     0.000	     0.154
  4360.671	     0.957	     0.801	     0.801	    -0.000	     0.156
  4361.454	     0.962	     0.801	     0.801	     0.000	     0.161
  4362.237	     0.926	     0.800	     0.800	    -0.000	     0.126
  4363.020	     0.857	     0.800	     0.800	     0.000	     0.057
  4363.803	     0.792	     0.799	     0.799	    -0.000	    -0.008
  4364.587	     0.825	     0.799	     0.799	     0.000	     0.026
  4365.370	     0.821	     0.798	     0.798	    -0.000	     0.023
  4366.153	     0.788	     0.797	     0.797	     0.000	    -0.009
  4366.937	     0.717	     0.796	     0.796	    -0.000	    -0.080
  4367.721	     0.727	     0.795	     0.795	     0.000	    -0.068
  4368.505	     0.768	     0.794	     0.794	    -0.000	    -0.026
  4369.289	     0.805	     0.793	     0.793	     0.000	     0.013
  4370.073	     0.845	     0.791	     0.791	    -0.000	     0.054
  4370.858	     0.960	     0.789	     0.789	     0.000	     0.171
  4371.642	     1.108	     0.787	     0.787	    -0.000	     0.321
  4372.427	     0.999	     0.785	     0.785	     0.000	     0.214
  4373.212	     0.834	     0.783	     0.783	     0.000	     0.052
  4373.997	     0.724	     0.780	     0.780	     0.000	    -0.056
  4374.782	     0.716	     0.778	     0.778	     0.000	    -0.062
  4375.567	     0.832	     0.775	     0.775	     0.000	     0.057
  4376.353	     0.840	     0.773	     0.772	     0.001	     0.068
  4377.138	     0.772	     0.775	     0.768	     0.007	     0.004
  4377.924	     0.850	     0.793	     0.765	     0.028	     0.085
  4378.710	     0.995	     0.852	     0.761	     0.091	     0.234
  4379.496	     1.179	     1.000	     0.758	     0.242	     0.421
  4380.282	     1.491	     1.278	     0.754	     0.524	     0.737
  4381.068	     2.014	     1.672	     0.750	     0.921	     1.264
  4381.854	     2.378	     2.062	     0.747	     1.316	     1.632
  4382.641	     2.285	     2.269	     0.743	     1.527	     1.542
  4383.428	     1.965	     2.178	     0.739	     1.439	     1.226
  4384.214	     1.514	     1.838	     0.735	     1.102	     0.779
  4385.001	     1.107	     1.418	     0.732	     0.686	     0.376
  4385.788	     0.945	     1.075	     0.728	     0.347	     0.217
  4386.576	     0.829	     0.867	     0.725	     0.143	     0.105
  4387.363	     0.798	     0.769	     0.722	     0.048	     0.076
  4388.151	     0.875	     0.732	     0.719	     0.013	     0.156
  4388.938	     0.719	     0.719	     0.716	     0.003	     0.003
  4389.726	     0.810	     0.714	     0.714	     0.001	     0.097
  4390.514	     0.836	     0.711	     0.711	     0.000	     0.124
  4391.302	     0.820	     0.709	     0.709	     0.000	     0.111
  4392.090	     0.790	     0.708	     0.708	     0.000	     0.083
  4392.879	     0.824	     0.706	     0.706	     0.000	     0.118
  4393.667	     0.858	     0.705	     0.705	    -0.000	     0.154
  4394.456	     0.849	     0.704	     0.704	     0.000	     0.145
  4395.245	     0.793	     0.703	     0.703	    -0.000	     0.090
  4396.033	     0.770	     0.702	     0.702	     0.000	     0.068
  4396.823	     0.767	     0.702	     0.702	    -0.000	     0.065
  4397.612	     0.803	     0.701	     0.701	     0.000	     0.101
  4398.401	     0.859	     0.701	     0.701	    -0.000	     0.158
  4399.191	     0.930	     0.701	     0.701	     0.000	     0.230
  4399.980	     0.883	     0.700	     0.700	    -0.000	     0.183
  4400.770	     0.882	     0.700	     0.700	     0.000	     0.182
  4401.560	     0.884	     0.700	     0.700	    -0.000	     0.185
  4402.350	     0.889	     0.699	     0.699	     0.000	     0.190
  4403.140	     0.908	     0.698	     0.698	    -0.000	     0.209
  4403.931	     0.897	     0.698	     0.698	     0.000	     0.199
  4404.721	     0.962	     0.697	     0.697	    -0.000	     0.265
  4405.512	     1.004	     0.696	     0.696	     0.000	     0.309
  4406.302	     0.986	     0.694	     0.694	    -0.000	     0.292
  4407.093	     0.859	     0.693	     0.693	     0.000	     0.166
  4407.884	     0.926	     0.691	     0.691	    -0.000	     0.235
  4408.676	     0.929	     0.690	     0.690	     0.000	     0.240
  4409.467	     0.917	     0.688	     0.688	    -0.000	     0.229
  4410.258	     0.944	     0.686	     0.686	     0.000	     0.258
  4411.050	     0.834	     0.684	     0.684	    -0.000	     0.151
  4411.842	     0.843	     0.682	     0.682	     0.000	     0.162
  4412.634	     0.864	     0.680	     0.680	    -0.000	     0.184
  4413.426	     0.875	     0.678	     0.678	     0.000	     0.197
  4414.218	     0.820	     0.677	     0.677	    -0.000	     0.143
  4415.010	     0.720	     0.675	     0.675	     0.000	     0.044
  4415.803	     0.886	     0.674	     0.674	    -0.000	     0.212
  4416.595	     0.966	     0.674	     0.674	     0.000	     0.292
  4417.388	     0.837	     0.674	     0.674	    -0.000	     0.163
  4418.181	     0.825	     0.674	     0.674	     0.000	     0.151
  4418.974	     0.834	     0.675	     0.675	    -0.000	     0.159
  4419.767	     0.771	     0.677	     0.677	     0.000	     0.095
  4420.561	     0.741	     0.679	     0.679	    -0.000	     0.062
  4421.354	     0.873	     0.682	     0.682	     0.000	     0.192
  4422.148	     1.008	     0.685	     0.685	    -0.000	     0.323
  4422.941	     0.907	     0.689	     0.689	     0.000	     0.218
  4423.735	     0.819	     0.694	     0.694	    -0.000	     0.125
  4424.529	     0.766	     0.699	     0.699	     0.000	     0.067
  4425.324	     0.775	     0.705	     0.705	    -0.000	     0.069
  4426.118	     0.728	     0.712	     0.712	     0.000	     0.017
  4426.912	     0.768	     0.719	     0.719	    -0.000	     0.049
  4427.707	     0.774	     0.726	     0.726	     0.000	     0.048
  4428.502	     0.726	     0.734	     0.734	    -0.000	    -0.008
  4429.297	     0.729	     0.742	     0.742	     0.000	    -0.013
  4430.092	     0.773	     0.750	     0.750	    -0.000	     0.023
  4430.887	     0.809	     0.759	     0.759	     0.000	     0.050
  4431.682	     0.832	     0.768	     0.768	    -0.000	     0.064
  4432.478	     0.834	     0.776	     0.776	     0.000	     0.058
  4433.273	     0.827	     0.785	     0.785	    -0.000	     0.042
  4434.069	     0.856	     0.794	     0.794	     0.000	     0.062
  4434.865	     0.811	     0.802	     0.802	    -0.000	     0.009
  4435.661	     0.737	     0.810	     0.810	     0.000	    -0.073
  4436.457	     0.697	     0.818	     0.818	    -0.000	    -0.121
  4437.253	     0.731	     0.825	     0.825	     0.000	    -0.094
  4438.050	     0.692	     0.832	     0.832	    -0.000	    -0.140
  4438.847	     0.723	     0.839	     0.839	     0.000	    -0.115
  4439.643	     0.798	     0.845	     0.845	    -0.000	    -0.047
  4440.440	     0.787	     0.850	     0.850	     0.000	    -0.063
  4441.237	     0.733	     0.855	     0.855	    -0.000	    -0.122
  4442.034	     0.845	     0.860	     0.860	     0.000	    -0.015
  4442.832	     0.876	     0.864	     0.864	    -0.000	     0.013
  4443.629	     0.709	     0.867	     0.867	     0.000	    -0.158
  4444.427	    -0.206	     0.870	     0.870	    -0.000	    -1.077
  4445.225	     0.324	     0.873	     0.873	     0.000	    -0.548
  4446.023	     3.148	     0.874	     0.874	    -0.000	     2.274
  4446.821	     6.631	     0.876	     0.876	     0.000	     5.755
  4447.619	     9.749	     0.877	     0.877	    -0.000	     8.872
  4448.417	     7.509	     0.877	     0.877	     0.000	     6.631
  4449.216	     3.325	     0.878	     0.878	    -0.000	     2.447
  4450.014	     1.020	     0.877	     0.877	     0.000	     0.143
  4450.813	     0.145	     0.877	     0.877	    -0.000	    -0.732
  4451.612	     0.593	     0.876	     0.876	     0.000	    -0.283
  4452.411	     0.958	     0.875	     0.875	    -0.000	     0.082
  4453.210	     0.867	     0.874	     0.874	     0.000	    -0.007
  4454.009	     0.788	     0.873	     0.873	    -0.000	    -0.085
  4454.809	     0.741	     0.871	     0.871	     0.000	    -0.130
  4455.609	     0.753	     0.869	     0.869	    -0.000	    -0.117
  4456.408	     0.776	     0.868	     0.868	     0.000	    -0.092
  4457.208	     0.780	     0.866	     0.866	    -0.000	    -0.086
  4458.008	     0.766	     0.864	     0.864	     0.000	    -0.098
  4458.808	     0.744	     0.862	     0.862	    -0.000	    -0.118
  4459.609	     0.738	     0.860	     0.860	     0.000	    -0.122
  4460.409	     0.784	     0.859	     0.859	    -0.000	    -0.074
  4461.210	     0.822	     0.857	     0.857	     0.000	    -0.035
  4462.011	     0.846	     0.855	     0.855	    -0.000	    -0.009
  4462.812	     0.852	     0.854	     0.854	     0.000	    -0.002
  4463.613	     0.823	     0.852	     0.852	    -0.000	    -0.029
  4464.414	     0.758	     0.851	     0.851	     0.000	    -0.093
  4465.215	     0.729	     0.850	     0.850	    -0.000	    -0.121
  4466.017	     0.728	     0.849	     0.849	     0.000	    -0.120
  4466.818	     0.753	     0.848	     0.848	    -0.000	    -0.095
  4467.620	     0.773	     0.847	     0.847	     0.000	    -0.074
  4468.422	     0.784	     0.846	     0.846	    -0.000	    -0.062
  4469.224	     0.811	     0.846	     0.846	     0.000	    -0.035
  4470.026	     0.845	     0.845	     0.845	    -0.000	    -0.000
  4470.829	     0.878	     0.845	     0.845	     0.000	     0.033
  4471.631	     0.859	     0.845	     0.845	    -0.000	     0.014
  4472.434	     0.794	     0.845	     0.845	     0.000	    -0.051
  4473.237	     0.762	     0.845	     0.845	    -0.000	    -0.083
  4474.039	     0.761	     0.845	     0.845	     0.000	    -0.084
  4474.843	     0.792	     0.846	     0.846	    -0.000	    -0.053
  4475.646	     0.832	     0.846	     0.846	     0.000	    -0.014
  4476.449	     0.838	     0.846	     0.846	    -0.000	    -0.008
  4477.253	     0.820	     0.847	     0.847	     0.000	    -0.026
  4478.056	     0.793	     0.847	     0.847	    -0.000	    -0.054
  4478.860	     0.767	     0.848	     0.848	     0.000	    -0.081
  4479.664	     0.765	     0.849	     0.849	    -0.000	    -0.083
  4480.468	     0.764	     0.849	     0.849	     0.000	    -0.085
  4481.272	     0.763	     0.850	     0.850	    -0.000	    -0.087
  4482.077	     0.761	     0.850	     0.850	     0.000	    -0.089
  4482.881	     0.760	     0.851	     0.851	    -0.000	    -0.091
  4483.686	     0.758	     0.851	     0.851	     0.000	    -0.093
  4484.491	     0.757	     0.852	     0.852	    -0.000	    -0.095
  4485.296	     0.756	     0.853	     0.853	     0.000	    -0.097
  4486.101	     0.755	     0.853	     0.853	    -0.000	    -0.098
  4486.906	     0.753	     0.853	     0.853	     0.000	    -0.100
  4487.711	     0.752	     0.854	     0.854	    -0.000	    -0.102
  4488.517	     0.750	     0.854	     0.854	     0.000	    -0.104
  4489.322	     0.749	     0.854	     0.854	    -0.000	    -0.105
  4490.128	     0.748	     0.855	     0.855	     0.000	    -0.107
  4490.934	     0.747	     0.855	     0.855	    -0.000	    -0.108
  4491.740	     0.745	     0.855	     0.855	     0.000	    -0.110
  4492.547	     0.744	     0.855	     0.855	    -0.000	    -0.111
  4493.353	     0.721	     0.855	     0.855	     0.000	    -0.135
  4494.160	     0.747	     0.856	     0.856	    -0.000	    -0.109
  4494.966	     0.878	     0.856	     0.856	     0.000	     0.022
  4495.773	     0.699	     0.856	     0.856	    -0.000	    -0.157
  4496.580	     0.837	     0.856	     0.856	     0.000	    -0.019
  4497.387	     0.856	     0.856	     0.856	    -0.000	     0.001
  4498.194	     0.832	     0.855	     0.855	     0.000	    -0.024
  4499.002	     0.824	     0.855	     0.855	    -0.000	    -0.031
  4499.809	     0.880	     0.855	     0.855	     0.000	     0.025
  4500.617	     0.848	     0.855	     0.855	    -0.000	    -0.007
  4501.425	     0.800	     0.855	     0.855	     0.000	    -0.055
  4502.233	     0.759	     0.855	     0.855	    -0.000	    -0.095
  4503.041	     0.746	     0.854	     0.854	     0.000	    -0.108
  4503.849	     0.775	     0.854	     0.854	    -0.000	    -0.079
  4504.658	     0.805	     0.854	     0.854	     0.000	    -0.048
  4505.466	     0.822	     0.854	     0.854	    -0.000	    -0.031
  4506.275	     0.835	     0.853	     0.853	     0.000	    -0.018
  4507.084	     0.848	     0.853	     0.853	    -0.000	    -0.005
  4507.893	     0.840	     0.853	     0.853	     0.000	    -0.013
  4508.702	     0.842	     0.852	     0.852	    -0.000	    -0.010
  4509.511	     0.845	     0.852	     0.852	     0.000	    -0.007
  4510.321	     0.846	     0.852	     0.852	    -0.000	    -0.005
  4511.130	     0.842	     0.851	     0.851	     0.000	    -0.009
  4511.940	     0.827	     0.851	     0.851	    -0.000	    -0.024
  4512.750	     0.819	     0.850	     0.850	     0.000	    -0.032
  4513.560	     0.819	     0.850	     0.850	    -0.000	    -0.032
  4514.370	     0.825	     0.850	     0.850	     0.000	    -0.025
  4515.180	     0.838	     0.849	     0.849	    -0.000	    -0.011
  4515.991	     0.862	     0.849	     0.849	     0.000	     0.013
  4516.802	     0.881	     0.849	     0.849	    -0.000	     0.032
  4517.612	     0.887	     0.848	     0.848	     0.000	     0.039
  4518.423	     0.875	     0.848	     0.848	    -0.000	     0.027
  4519.234	     0.845	     0.848	     0.848	     0.000	    -0.003
  4520.045	     0.808	     0.848	     0.848	    -0.000	    -0.039
  4520.857	     0.813	     0.848	     0.848	     0.000	    -0.035
  4521.668	     0.837	     0.847	     0.847	    -0.000	    -0.010
  4522.480	     0.863	     0.847	     0.847	     0.000	     0.016
  4523.292	     0.883	     0.847	     0.847	    -0.000	     0.036
