1.97427e-16
1 1 1058.37 1063.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4343.464	     0.872	     0.819	     0.819	    -0.000	     0.053
  4344.244	     0.860	     0.821	     0.821	     0.000	     0.040
  4345.024	     0.864	     0.823	     0.823	    -0.000	     0.041
  4345.805	     0.873	     0.826	     0.826	     0.000	     0.047
  4346.586	     0.891	     0.828	     0.828	    -0.000	     0.063
  4347.367	     0.893	     0.829	     0.829	     0.000	     0.065
  4348.148	     0.878	     0.826	     0.826	    -0.000	     0.052
  4348.929	     0.866	     0.821	     0.821	     0.000	     0.044
  4349.710	     0.853	     0.818	     0.818	    -0.000	     0.035
  4350.492	     0.866	     0.817	     0.817	     0.000	     0.049
  4351.274	     0.885	     0.819	     0.819	    -0.000	     0.066
  4352.055	     0.888	     0.824	     0.824	     0.000	     0.064
  4352.837	     0.882	     0.829	     0.829	    -0.000	     0.053
  4353.619	     0.881	     0.835	     0.835	     0.000	     0.046
  4354.402	     0.884	     0.840	     0.840	    -0.000	     0.044
  4355.184	     0.890	     0.845	     0.845	     0.000	     0.045
  4355.966	     0.888	     0.852	     0.852	    -0.000	     0.036
  4356.749	     0.929	     0.862	     0.862	     0.000	     0.067
  4357.532	     0.967	     0.873	     0.873	    -0.000	     0.094
  4358.315	     0.992	     0.884	     0.884	     0.000	     0.108
  4359.098	     0.976	     0.893	     0.893	    -0.000	     0.082
  4359.881	     0.996	     0.897	     0.897	     0.000	     0.099
  4360.664	     1.019	     0.896	     0.896	    -0.000	     0.123
  4361.448	     1.012	     0.892	     0.892	     0.000	     0.119
  4362.231	     0.967	     0.887	     0.887	    -0.000	     0.080
  4363.015	     1.031	     0.880	     0.880	     0.000	     0.150
  4363.799	     0.991	     0.872	     0.872	    -0.000	     0.119
  4364.583	     0.962	     0.861	     0.861	     0.000	     0.101
  4365.367	     0.940	     0.846	     0.846	    -0.000	     0.093
  4366.151	     0.923	     0.831	     0.831	     0.000	     0.092
  4366.936	     0.912	     0.819	     0.819	    -0.000	     0.093
  4367.720	     0.925	     0.813	     0.813	     0.000	     0.111
  4368.505	     0.919	     0.814	     0.814	    -0.000	     0.105
  4369.290	     0.888	     0.820	     0.820	     0.000	     0.068
  4370.075	     0.897	     0.827	     0.827	    -0.000	     0.070
  4370.860	     0.947	     0.832	     0.832	     0.000	     0.116
  4371.645	     0.931	     0.830	     0.830	    -0.000	     0.101
  4372.431	     0.904	     0.824	     0.824	     0.000	     0.080
  4373.216	     0.933	     0.815	     0.815	    -0.000	     0.119
  4374.002	     0.891	     0.804	     0.804	     0.000	     0.087
  4374.788	     0.932	     0.792	     0.792	     0.000	     0.140
  4375.574	     0.925	     0.779	     0.779	     0.000	     0.146
  4376.360	     0.860	     0.762	     0.761	     0.001	     0.099
  4377.146	     0.846	     0.742	     0.736	     0.006	     0.109
  4377.933	     0.853	     0.731	     0.705	     0.026	     0.148
  4378.719	     0.810	     0.755	     0.666	     0.089	     0.144
  4379.506	     0.808	     0.867	     0.622	     0.245	     0.186
  4380.293	     0.953	     1.113	     0.576	     0.537	     0.377
  4381.080	     1.352	     1.475	     0.533	     0.941	     0.819
  4381.867	     1.705	     1.820	     0.501	     1.319	     1.204
  4382.654	     1.904	     1.965	     0.488	     1.478	     1.416
  4383.442	     1.928	     1.821	     0.499	     1.322	     1.429
  4384.229	     1.680	     1.475	     0.529	     0.946	     1.151
  4385.017	     1.200	     1.109	     0.569	     0.540	     0.631
  4385.805	     1.021	     0.858	     0.611	     0.247	     0.410
  4386.593	     0.950	     0.740	     0.650	     0.090	     0.300
  4387.381	     0.938	     0.712	     0.685	     0.026	     0.252
  4388.169	     0.892	     0.723	     0.716	     0.006	     0.176
  4388.958	     0.881	     0.744	     0.743	     0.001	     0.137
  4389.746	     0.884	     0.765	     0.765	     0.000	     0.119
  4390.535	     0.891	     0.782	     0.782	     0.000	     0.109
  4391.324	     0.875	     0.794	     0.794	     0.000	     0.081
  4392.113	     0.899	     0.801	     0.801	    -0.000	     0.098
  4392.902	     0.891	     0.803	     0.803	     0.000	     0.088
  4393.691	     0.879	     0.803	     0.803	    -0.000	     0.077
  4394.480	     0.873	     0.806	     0.806	     0.000	     0.067
  4395.270	     0.914	     0.815	     0.815	    -0.000	     0.099
  4396.059	     0.903	     0.828	     0.828	     0.000	     0.075
  4396.849	     0.918	     0.842	     0.842	    -0.000	     0.075
  4397.639	     0.927	     0.855	     0.855	     0.000	     0.072
  4398.429	     0.900	     0.865	     0.865	    -0.000	     0.036
  4399.220	     0.940	     0.871	     0.871	     0.000	     0.068
  4400.010	     0.956	     0.875	     0.875	    -0.000	     0.080
  4400.801	     0.977	     0.877	     0.877	     0.000	     0.100
  4401.591	     1.001	     0.879	     0.879	    -0.000	     0.122
  4402.382	     1.017	     0.883	     0.883	     0.000	     0.134
  4403.173	     0.987	     0.888	     0.888	    -0.000	     0.099
  4403.964	     0.973	     0.894	     0.894	     0.000	     0.079
  4404.755	     0.989	     0.900	     0.900	    -0.000	     0.090
  4405.547	     1.038	     0.905	     0.905	     0.000	     0.133
  4406.338	     1.034	     0.909	     0.909	    -0.000	     0.126
  4407.130	     1.048	     0.911	     0.911	     0.000	     0.138
  4407.922	     1.049	     0.910	     0.910	    -0.000	     0.139
  4408.714	     1.040	     0.906	     0.906	     0.000	     0.134
  4409.506	     1.023	     0.901	     0.901	    -0.000	     0.122
  4410.298	     0.902	     0.897	     0.897	     0.000	     0.005
  4411.090	     0.947	     0.894	     0.894	    -0.000	     0.053
  4411.883	     0.991	     0.894	     0.894	     0.000	     0.097
  4412.675	     1.014	     0.895	     0.895	    -0.000	     0.119
  4413.468	     0.974	     0.896	     0.896	     0.000	     0.078
  4414.261	     0.957	     0.896	     0.896	    -0.000	     0.062
  4415.054	     0.934	     0.893	     0.893	     0.000	     0.042
  4415.848	     0.927	     0.888	     0.888	    -0.000	     0.039
  4416.641	     0.940	     0.883	     0.883	     0.000	     0.057
  4417.434	     0.977	     0.881	     0.881	    -0.000	     0.096
  4418.228	     0.968	     0.883	     0.883	     0.000	     0.085
  4419.022	     0.967	     0.890	     0.890	    -0.000	     0.078
  4419.816	     0.957	     0.899	     0.899	     0.000	     0.059
  4420.610	     0.925	     0.905	     0.905	    -0.000	     0.020
  4421.404	     0.947	     0.909	     0.909	     0.000	     0.039
  4422.199	     0.979	     0.908	     0.908	    -0.000	     0.071
  4422.993	     0.988	     0.903	     0.903	     0.000	     0.085
  4423.788	     0.978	     0.893	     0.893	    -0.000	     0.085
  4424.583	     0.955	     0.878	     0.878	     0.000	     0.077
  4425.377	     0.917	     0.859	     0.859	    -0.000	     0.058
  4426.173	     0.896	     0.843	     0.843	     0.000	     0.052
  4426.968	     0.871	     0.836	     0.836	    -0.000	     0.035
  4427.763	     0.847	     0.836	     0.836	     0.000	     0.012
  4428.559	     0.852	     0.840	     0.840	    -0.000	     0.012
  4429.354	     0.851	     0.845	     0.845	     0.000	     0.005
  4430.150	     0.865	     0.849	     0.849	    -0.000	     0.016
  4430.946	     0.880	     0.853	     0.853	     0.000	     0.027
  4431.742	     0.890	     0.857	     0.857	    -0.000	     0.033
  4432.538	     0.900	     0.864	     0.864	     0.000	     0.035
  4433.335	     0.882	     0.873	     0.873	    -0.000	     0.009
  4434.131	     0.885	     0.882	     0.882	     0.000	     0.003
  4434.928	     0.892	     0.889	     0.889	    -0.000	     0.003
  4435.725	     0.889	     0.893	     0.893	     0.000	    -0.004
  4436.522	     0.882	     0.895	     0.895	    -0.000	    -0.013
  4437.319	     0.911	     0.896	     0.896	     0.000	     0.015
  4438.116	     0.932	     0.898	     0.898	    -0.000	     0.034
  4438.913	     0.942	     0.904	     0.904	     0.000	     0.037
  4439.711	     0.932	     0.911	     0.911	    -0.000	     0.021
  4440.509	     0.922	     0.914	     0.914	     0.000	     0.008
  4441.306	     0.948	     0.914	     0.914	    -0.000	     0.034
  4442.104	     0.961	     0.911	     0.911	     0.000	     0.050
  4442.902	     0.960	     0.907	     0.907	    -0.000	     0.053
  4443.701	     0.948	     0.905	     0.905	     0.000	     0.043
  4444.499	     0.930	     0.905	     0.905	    -0.000	     0.026
  4445.298	     0.917	     0.903	     0.903	     0.000	     0.014
  4446.096	     0.917	     0.899	     0.899	    -0.000	     0.018
  4446.895	     0.928	     0.893	     0.893	     0.000	     0.035
  4447.694	     0.928	     0.888	     0.888	    -0.000	     0.040
  4448.493	     0.994	     0.886	     0.886	     0.000	     0.107
  4449.292	     0.989	     0.888	     0.888	    -0.000	     0.101
  4450.092	     0.958	     0.891	     0.891	     0.000	     0.067
  4450.891	     0.920	     0.896	     0.896	    -0.000	     0.024
  4451.691	     0.937	     0.902	     0.902	     0.000	     0.035
  4452.491	     0.928	     0.909	     0.909	    -0.000	     0.019
  4453.291	     0.944	     0.916	     0.916	     0.000	     0.028
  4454.091	     0.962	     0.923	     0.923	    -0.000	     0.039
  4454.891	     0.970	     0.926	     0.926	     0.000	     0.044
  4455.691	     1.001	     0.924	     0.924	    -0.000	     0.077
  4456.492	     0.969	     0.917	     0.917	     0.000	     0.051
  4457.293	     0.950	     0.908	     0.908	    -0.000	     0.043
  4458.093	     0.937	     0.898	     0.898	     0.000	     0.039
  4458.894	     0.923	     0.893	     0.893	    -0.000	     0.031
  4459.695	     0.890	     0.894	     0.894	     0.000	    -0.004
  4460.497	     0.898	     0.900	     0.900	    -0.000	    -0.003
  4461.298	     0.907	     0.909	     0.909	     0.000	    -0.001
  4462.100	     0.915	     0.916	     0.916	    -0.000	    -0.001
  4462.901	     0.918	     0.921	     0.921	     0.000	    -0.003
  4463.703	     0.956	     0.922	     0.922	    -0.000	     0.034
  4464.505	     0.962	     0.920	     0.920	     0.000	     0.043
  4465.307	     0.951	     0.916	     0.916	    -0.000	     0.035
  4466.109	     0.935	     0.914	     0.914	     0.000	     0.021
  4466.912	     0.931	     0.914	     0.914	    -0.000	     0.018
  4467.714	     0.903	     0.913	     0.913	     0.000	    -0.011
  4468.517	     0.896	     0.913	     0.913	    -0.000	    -0.017
  4469.320	     0.895	     0.912	     0.912	     0.000	    -0.017
  4470.123	     0.897	     0.911	     0.911	    -0.000	    -0.013
  4470.926	     0.902	     0.910	     0.910	     0.000	    -0.009
  4471.729	     0.899	     0.910	     0.910	    -0.000	    -0.011
  4472.533	     0.916	     0.910	     0.910	     0.000	     0.006
  4473.336	     0.904	     0.909	     0.909	    -0.000	    -0.004
  4474.140	     0.879	     0.908	     0.908	     0.000	    -0.029
  4474.944	     0.881	     0.907	     0.907	    -0.000	    -0.026
  4475.748	     0.883	     0.905	     0.905	     0.000	    -0.022
  4476.552	     0.884	     0.900	     0.900	    -0.000	    -0.016
  4477.356	     0.886	     0.895	     0.895	     0.000	    -0.010
  4478.161	     0.887	     0.892	     0.892	    -0.000	    -0.005
  4478.965	     0.889	     0.894	     0.894	     0.000	    -0.005
  4479.770	     0.891	     0.901	     0.901	    -0.000	    -0.010
  4480.575	     0.892	     0.910	     0.910	     0.000	    -0.018
  4481.380	     0.894	     0.918	     0.918	    -0.000	    -0.025
  4482.185	     0.895	     0.924	     0.924	     0.000	    -0.029
  4482.990	     0.897	     0.925	     0.925	    -0.000	    -0.028
  4483.796	     0.899	     0.920	     0.920	     0.000	    -0.021
  4484.601	     0.900	     0.912	     0.912	    -0.000	    -0.012
  4485.407	     0.902	     0.904	     0.904	     0.000	    -0.003
  4486.213	     0.903	     0.900	     0.900	    -0.000	     0.003
  4487.019	     0.905	     0.901	     0.901	     0.000	     0.003
  4487.825	     0.907	     0.907	     0.907	    -0.000	    -0.001
  4488.631	     0.908	     0.915	     0.915	     0.000	    -0.006
  4489.438	     0.910	     0.920	     0.920	    -0.000	    -0.011
  4490.244	     0.911	     0.924	     0.924	     0.000	    -0.013
  4491.051	     0.913	     0.925	     0.925	    -0.000	    -0.013
  4491.858	     0.914	     0.925	     0.925	     0.000	    -0.011
  4492.665	     0.916	     0.924	     0.924	    -0.000	    -0.009
  4493.472	     0.917	     0.923	     0.923	     0.000	    -0.006
  4494.280	     0.919	     0.922	     0.922	    -0.000	    -0.003
  4495.087	     0.920	     0.920	     0.920	     0.000	     0.000
  4495.895	     0.922	     0.917	     0.917	    -0.000	     0.005
  4496.702	     0.924	     0.912	     0.912	     0.000	     0.012
  4497.510	     0.925	     0.906	     0.906	    -0.000	     0.019
  4498.318	     0.926	     0.900	     0.900	     0.000	     0.026
  4499.127	     0.928	     0.898	     0.898	    -0.000	     0.030
  4499.935	     0.930	     0.899	     0.899	     0.000	     0.031
  4500.743	     0.934	     0.901	     0.901	    -0.000	     0.033
  4501.552	     0.916	     0.902	     0.902	     0.000	     0.014
  4502.361	     0.890	     0.901	     0.901	    -0.000	    -0.012
  4503.170	     0.876	     0.899	     0.899	     0.000	    -0.023
  4503.979	     0.937	     0.898	     0.898	    -0.000	     0.039
  4504.788	     0.925	     0.898	     0.898	     0.000	     0.028
  4505.597	     0.913	     0.900	     0.900	    -0.000	     0.013
  4506.407	     0.901	     0.904	     0.904	     0.000	    -0.003
  4507.216	     0.889	     0.909	     0.909	    -0.000	    -0.020
  4508.026	     0.908	     0.911	     0.911	     0.000	    -0.004
  4508.836	     0.895	     0.911	     0.911	    -0.000	    -0.016
  4509.646	     0.890	     0.908	     0.908	     0.000	    -0.017
  4510.456	     0.885	     0.901	     0.901	    -0.000	    -0.017
  4511.267	     0.867	     0.892	     0.892	     0.000	    -0.025
  4512.077	     0.860	     0.882	     0.882	    -0.000	    -0.021
  4512.888	     0.888	     0.870	     0.870	     0.000	     0.018
  4513.699	     0.913	     0.861	     0.861	    -0.000	     0.052
  4514.510	     0.929	     0.858	     0.858	     0.000	     0.071
  4515.321	     0.930	     0.863	     0.863	    -0.000	     0.067
  4516.132	     0.931	     0.876	     0.876	     0.000	     0.055
  4516.943	     0.953	     0.893	     0.893	    -0.000	     0.061
