4.92237e-17
1 1 1170.42 1175.11
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4236.468	     0.802	     0.725	     0.725	     0.000	     0.077
  4237.228	     0.735	     0.725	     0.725	    -0.000	     0.010
  4237.989	     0.710	     0.725	     0.725	     0.000	    -0.015
  4238.749	     0.546	     0.725	     0.725	    -0.000	    -0.180
  4239.510	     0.796	     0.726	     0.726	     0.000	     0.070
  4240.271	     0.824	     0.726	     0.726	    -0.000	     0.098
  4241.032	     0.647	     0.726	     0.726	     0.000	    -0.079
  4241.793	     0.658	     0.726	     0.726	    -0.000	    -0.067
  4242.555	     0.692	     0.726	     0.726	     0.000	    -0.034
  4243.316	     0.716	     0.726	     0.726	    -0.000	    -0.010
  4244.078	     0.737	     0.726	     0.726	     0.000	     0.011
  4244.840	     0.819	     0.726	     0.726	    -0.000	     0.093
  4245.602	     0.845	     0.727	     0.727	     0.000	     0.118
  4246.364	     0.881	     0.727	     0.727	    -0.000	     0.155
  4247.126	     0.908	     0.727	     0.727	     0.000	     0.181
  4247.888	     0.781	     0.727	     0.727	    -0.000	     0.054
  4248.651	     0.769	     0.727	     0.727	     0.000	     0.042
  4249.413	     0.796	     0.727	     0.727	    -0.000	     0.069
  4250.176	     0.834	     0.727	     0.727	     0.000	     0.106
  4250.939	     0.818	     0.728	     0.728	    -0.000	     0.091
  4251.702	     0.810	     0.728	     0.728	     0.000	     0.082
  4252.465	     0.775	     0.728	     0.728	    -0.000	     0.047
  4253.229	     0.748	     0.728	     0.728	     0.000	     0.020
  4253.992	     0.791	     0.728	     0.728	    -0.000	     0.063
  4254.756	     0.795	     0.729	     0.729	     0.000	     0.066
  4255.519	     0.786	     0.729	     0.729	    -0.000	     0.057
  4256.283	     0.787	     0.729	     0.729	     0.000	     0.058
  4257.047	     0.828	     0.729	     0.729	    -0.000	     0.099
  4257.811	     0.714	     0.729	     0.729	     0.000	    -0.015
  4258.575	     0.741	     0.729	     0.729	    -0.000	     0.011
  4259.340	     0.840	     0.730	     0.730	     0.000	     0.110
  4260.104	     1.045	     0.730	     0.730	    -0.000	     0.316
  4260.869	     0.864	     0.730	     0.730	     0.000	     0.134
  4261.634	     0.795	     0.730	     0.730	    -0.000	     0.066
  4262.399	     0.807	     0.730	     0.730	     0.000	     0.077
  4263.164	     0.921	     0.730	     0.730	    -0.000	     0.191
  4263.929	     0.890	     0.730	     0.730	     0.000	     0.160
  4264.695	     0.852	     0.730	     0.730	    -0.000	     0.122
  4265.460	     0.797	     0.730	     0.730	     0.000	     0.067
  4266.226	     0.724	     0.730	     0.730	    -0.000	    -0.006
  4266.991	     0.591	     0.730	     0.730	     0.000	    -0.139
  4267.757	     0.594	     0.730	     0.730	    -0.000	    -0.135
  4268.523	     0.671	     0.730	     0.730	     0.000	    -0.059
  4269.290	     0.794	     0.730	     0.730	    -0.000	     0.064
  4270.056	     0.880	     0.730	     0.730	     0.000	     0.150
  4270.822	     0.793	     0.730	     0.730	    -0.000	     0.063
  4271.589	     0.738	     0.730	     0.730	     0.000	     0.008
  4272.356	     0.702	     0.730	     0.730	    -0.000	    -0.027
  4273.123	     0.702	     0.730	     0.730	     0.000	    -0.028
  4273.890	     0.892	     0.730	     0.730	    -0.000	     0.162
  4274.657	     0.738	     0.730	     0.730	     0.000	     0.008
  4275.424	     0.590	     0.730	     0.730	    -0.000	    -0.140
  4276.191	     0.770	     0.730	     0.730	     0.000	     0.041
  4276.959	     0.807	     0.730	     0.730	    -0.000	     0.077
  4277.727	     0.841	     0.730	     0.730	     0.000	     0.111
  4278.494	     0.836	     0.730	     0.730	    -0.000	     0.106
  4279.262	     0.757	     0.730	     0.730	     0.000	     0.026
  4280.031	     0.660	     0.730	     0.730	    -0.000	    -0.070
  4280.799	     0.680	     0.730	     0.730	     0.000	    -0.050
  4281.567	     0.710	     0.731	     0.731	    -0.000	    -0.021
  4282.336	     0.741	     0.731	     0.731	     0.000	     0.010
  4283.104	     0.871	     0.731	     0.731	    -0.000	     0.140
  4283.873	     0.833	     0.731	     0.731	     0.000	     0.102
  4284.642	     0.787	     0.731	     0.731	    -0.000	     0.056
  4285.411	     0.753	     0.732	     0.732	     0.000	     0.021
  4286.180	     0.909	     0.732	     0.732	    -0.000	     0.177
  4286.950	     0.827	     0.732	     0.732	     0.000	     0.095
  4287.719	     0.726	     0.732	     0.732	    -0.000	    -0.006
  4288.489	     0.662	     0.733	     0.733	     0.000	    -0.071
  4289.259	     0.810	     0.733	     0.733	    -0.000	     0.077
  4290.029	     1.029	     0.733	     0.733	     0.000	     0.297
  4290.799	     1.031	     0.733	     0.733	    -0.000	     0.298
  4291.569	     0.993	     0.733	     0.733	     0.000	     0.260
  4292.339	     0.990	     0.733	     0.733	    -0.000	     0.257
  4293.110	     0.920	     0.733	     0.733	     0.000	     0.187
  4293.880	     0.788	     0.734	     0.734	    -0.000	     0.055
  4294.651	     0.705	     0.734	     0.734	     0.000	    -0.029
  4295.422	     0.703	     0.734	     0.734	    -0.000	    -0.030
  4296.193	     0.801	     0.734	     0.734	     0.000	     0.067
  4296.964	     0.890	     0.734	     0.734	    -0.000	     0.156
  4297.735	     0.989	     0.734	     0.734	     0.000	     0.255
  4298.507	     1.083	     0.734	     0.734	    -0.000	     0.349
  4299.278	     1.067	     0.734	     0.734	     0.000	     0.333
  4300.050	     0.854	     0.734	     0.734	    -0.000	     0.120
  4300.822	     0.756	     0.734	     0.734	     0.000	     0.022
  4301.594	     0.697	     0.734	     0.734	    -0.000	    -0.036
  4302.366	     0.588	     0.734	     0.734	     0.000	    -0.146
  4303.138	     0.826	     0.734	     0.734	    -0.000	     0.092
  4303.910	     0.817	     0.734	     0.734	     0.000	     0.083
  4304.683	     0.830	     0.734	     0.734	    -0.000	     0.096
  4305.456	     1.014	     0.734	     0.734	     0.000	     0.280
  4306.229	     0.916	     0.734	     0.734	    -0.000	     0.183
  4307.001	     0.908	     0.734	     0.734	     0.000	     0.174
  4307.775	     0.886	     0.734	     0.734	    -0.000	     0.153
  4308.548	     0.841	     0.734	     0.734	     0.000	     0.107
  4309.321	     0.739	     0.733	     0.733	    -0.000	     0.006
  4310.095	     0.851	     0.733	     0.733	     0.000	     0.118
  4310.868	     0.910	     0.733	     0.733	    -0.000	     0.177
  4311.642	     0.906	     0.733	     0.733	     0.000	     0.173
  4312.416	     0.708	     0.733	     0.733	    -0.000	    -0.025
  4313.190	     0.805	     0.733	     0.733	     0.000	     0.073
  4313.964	     0.839	     0.733	     0.733	    -0.000	     0.106
  4314.739	     0.813	     0.733	     0.733	     0.000	     0.080
  4315.513	     0.677	     0.733	     0.733	    -0.000	    -0.055
  4316.288	     0.692	     0.732	     0.732	     0.000	    -0.041
  4317.062	     0.777	     0.732	     0.732	    -0.000	     0.045
  4317.837	     0.770	     0.732	     0.732	     0.000	     0.038
  4318.612	     0.631	     0.732	     0.732	    -0.000	    -0.101
  4319.388	     0.689	     0.732	     0.732	     0.000	    -0.042
  4320.163	     0.608	     0.731	     0.731	    -0.000	    -0.123
  4320.938	     0.675	     0.731	     0.731	     0.000	    -0.056
  4321.714	     0.827	     0.731	     0.731	    -0.000	     0.096
  4322.490	     0.875	     0.731	     0.731	     0.000	     0.144
  4323.266	     0.883	     0.730	     0.730	    -0.000	     0.153
  4324.042	     0.843	     0.730	     0.730	     0.000	     0.113
  4324.818	     0.782	     0.730	     0.730	    -0.000	     0.052
  4325.594	     0.709	     0.729	     0.729	     0.000	    -0.021
  4326.370	     0.719	     0.729	     0.729	    -0.000	    -0.010
  4327.147	     0.787	     0.729	     0.729	     0.000	     0.058
  4327.924	     0.876	     0.728	     0.728	    -0.000	     0.148
  4328.700	     0.977	     0.728	     0.728	     0.000	     0.249
  4329.477	     0.969	     0.727	     0.727	    -0.000	     0.242
  4330.255	     0.884	     0.727	     0.727	     0.000	     0.157
  4331.032	     0.777	     0.726	     0.726	    -0.000	     0.051
  4331.809	     0.650	     0.726	     0.726	     0.000	    -0.076
  4332.587	     0.465	     0.725	     0.725	    -0.000	    -0.260
  4333.364	     0.685	     0.724	     0.724	     0.000	    -0.039
  4334.142	     0.809	     0.724	     0.724	    -0.000	     0.085
  4334.920	     0.851	     0.723	     0.723	     0.000	     0.128
  4335.698	     0.769	     0.722	     0.722	    -0.000	     0.047
  4336.477	     0.734	     0.721	     0.721	     0.000	     0.012
  4337.255	     0.724	     0.721	     0.721	    -0.000	     0.003
  4338.034	     0.788	     0.720	     0.720	     0.000	     0.069
  4338.812	     0.901	     0.719	     0.719	    -0.000	     0.182
  4339.591	     0.758	     0.718	     0.718	     0.000	     0.040
  4340.370	     0.584	     0.717	     0.717	    -0.000	    -0.133
  4341.149	     0.532	     0.716	     0.716	     0.000	    -0.184
  4341.928	     0.588	     0.716	     0.716	    -0.000	    -0.128
  4342.708	     0.835	     0.715	     0.715	     0.000	     0.121
  4343.487	     0.933	     0.714	     0.714	    -0.000	     0.219
  4344.267	     0.853	     0.713	     0.713	     0.000	     0.139
  4345.046	     0.740	     0.712	     0.712	    -0.000	     0.028
  4345.826	     0.629	     0.712	     0.712	     0.000	    -0.083
  4346.606	     0.766	     0.711	     0.711	    -0.000	     0.055
  4347.387	     0.618	     0.710	     0.710	     0.000	    -0.092
  4348.167	     0.656	     0.710	     0.710	    -0.000	    -0.054
  4348.947	     0.789	     0.709	     0.709	     0.000	     0.080
  4349.728	     0.841	     0.709	     0.709	    -0.000	     0.133
  4350.509	     0.908	     0.708	     0.708	     0.000	     0.200
  4351.290	     0.850	     0.708	     0.708	    -0.000	     0.143
  4352.071	     0.794	     0.707	     0.707	     0.000	     0.087
  4352.852	     0.791	     0.707	     0.707	    -0.000	     0.084
  4353.633	     0.884	     0.707	     0.707	     0.000	     0.177
  4354.415	     0.786	     0.706	     0.706	    -0.000	     0.079
  4355.196	     0.711	     0.706	     0.706	     0.000	     0.004
  4355.978	     0.669	     0.706	     0.706	    -0.000	    -0.037
  4356.760	     0.699	     0.706	     0.706	     0.000	    -0.006
  4357.542	     0.827	     0.706	     0.706	    -0.000	     0.121
  4358.324	     0.807	     0.705	     0.705	     0.000	     0.102
  4359.106	     0.796	     0.705	     0.705	    -0.000	     0.091
  4359.889	     0.890	     0.705	     0.705	     0.000	     0.185
  4360.671	     0.919	     0.704	     0.704	    -0.000	     0.215
  4361.454	     0.928	     0.704	     0.704	     0.000	     0.225
  4362.237	     0.933	     0.703	     0.703	    -0.000	     0.230
  4363.020	     0.920	     0.702	     0.702	     0.000	     0.218
  4363.803	     0.780	     0.701	     0.701	    -0.000	     0.078
  4364.587	     0.776	     0.700	     0.700	     0.000	     0.076
  4365.370	     0.747	     0.699	     0.699	    -0.000	     0.048
  4366.153	     0.737	     0.698	     0.698	     0.000	     0.039
  4366.937	     0.789	     0.696	     0.696	    -0.000	     0.093
  4367.721	     0.793	     0.694	     0.694	     0.000	     0.098
  4368.505	     0.897	     0.692	     0.692	    -0.000	     0.204
  4369.289	     0.915	     0.690	     0.690	     0.000	     0.224
  4370.073	     0.837	     0.688	     0.688	    -0.000	     0.149
  4370.858	     0.637	     0.685	     0.685	     0.000	    -0.048
  4371.642	     0.832	     0.683	     0.683	     0.000	     0.149
  4372.427	     0.835	     0.680	     0.680	     0.000	     0.156
  4373.212	     0.789	     0.677	     0.677	     0.000	     0.113
  4373.997	     0.765	     0.674	     0.674	     0.000	     0.091
  4374.782	     0.798	     0.671	     0.671	     0.000	     0.127
  4375.567	     0.734	     0.668	     0.667	     0.000	     0.066
  4376.353	     0.704	     0.666	     0.664	     0.003	     0.040
  4377.138	     0.726	     0.671	     0.660	     0.011	     0.065
  4377.924	     0.886	     0.694	     0.657	     0.037	     0.229
  4378.710	     0.619	     0.760	     0.654	     0.106	    -0.035
  4379.496	     0.800	     0.903	     0.650	     0.253	     0.150
  4380.282	     1.192	     1.147	     0.647	     0.500	     0.544
  4381.068	     1.734	     1.463	     0.644	     0.819	     1.090
  4381.854	     1.949	     1.754	     0.641	     1.112	     1.308
  4382.641	     1.964	     1.890	     0.639	     1.251	     1.325
  4383.428	     1.739	     1.803	     0.637	     1.166	     1.102
  4384.214	     1.345	     1.535	     0.634	     0.901	     0.711
  4385.001	     0.884	     1.209	     0.633	     0.576	     0.251
  4385.788	     0.679	     0.937	     0.631	     0.306	     0.047
  4386.576	     0.674	     0.765	     0.630	     0.134	     0.044
  4387.363	     0.701	     0.678	     0.630	     0.049	     0.072
  4388.151	     0.712	     0.644	     0.629	     0.015	     0.083
  4388.938	     0.690	     0.633	     0.629	     0.004	     0.060
  4389.726	     0.656	     0.631	     0.630	     0.001	     0.026
  4390.514	     0.713	     0.631	     0.631	     0.000	     0.082
  4391.302	     0.791	     0.632	     0.632	     0.000	     0.159
  4392.090	     0.775	     0.633	     0.633	     0.000	     0.141
  4392.879	     0.771	     0.635	     0.635	     0.000	     0.136
  4393.667	     0.757	     0.637	     0.637	     0.000	     0.120
  4394.456	     0.766	     0.640	     0.640	     0.000	     0.126
  4395.245	     0.802	     0.643	     0.643	    -0.000	     0.159
  4396.033	     0.837	     0.646	     0.646	     0.000	     0.192
  4396.823	     0.883	     0.649	     0.649	    -0.000	     0.234
  4397.612	     0.898	     0.652	     0.652	     0.000	     0.247
  4398.401	     0.909	     0.655	     0.655	    -0.000	     0.254
  4399.191	     0.932	     0.659	     0.659	     0.000	     0.273
  4399.980	     1.018	     0.662	     0.662	    -0.000	     0.356
  4400.770	     1.087	     0.665	     0.665	     0.000	     0.421
  4401.560	     1.061	     0.669	     0.669	    -0.000	     0.392
  4402.350	     0.971	     0.672	     0.672	     0.000	     0.299
  4403.140	     0.921	     0.675	     0.675	    -0.000	     0.246
  4403.931	     0.936	     0.679	     0.679	     0.000	     0.257
  4404.721	     0.990	     0.682	     0.682	    -0.000	     0.309
  4405.512	     0.990	     0.685	     0.685	     0.000	     0.306
  4406.302	     0.903	     0.687	     0.687	    -0.000	     0.216
  4407.093	     0.843	     0.690	     0.690	     0.000	     0.154
  4407.884	     0.919	     0.692	     0.692	    -0.000	     0.226
  4408.676	     0.840	     0.694	     0.694	     0.000	     0.146
  4409.467	     0.749	     0.696	     0.696	    -0.000	     0.053
  4410.258	     0.815	     0.698	     0.698	     0.000	     0.117
  4411.050	     0.731	     0.700	     0.700	    -0.000	     0.031
  4411.842	     0.682	     0.702	     0.702	     0.000	    -0.020
  4412.634	     0.765	     0.703	     0.703	    -0.000	     0.062
  4413.426	     0.904	     0.704	     0.704	     0.000	     0.199
  4414.218	     0.714	     0.706	     0.706	    -0.000	     0.009
  4415.010	     0.757	     0.707	     0.707	     0.000	     0.050
  4415.803	     0.690	     0.708	     0.708	    -0.000	    -0.018
  4416.595	     0.661	     0.709	     0.709	     0.000	    -0.048
  4417.388	     0.728	     0.710	     0.710	    -0.000	     0.018
  4418.181	     0.882	     0.711	     0.711	     0.000	     0.171
  4418.974	     0.828	     0.712	     0.712	    -0.000	     0.116
  4419.767	     0.909	     0.712	     0.712	     0.000	     0.197
  4420.561	     0.955	     0.713	     0.713	    -0.000	     0.242
  4421.354	     0.761	     0.714	     0.714	     0.000	     0.047
  4422.148	     0.714	     0.715	     0.715	    -0.000	    -0.001
  4422.941	     0.752	     0.716	     0.716	     0.000	     0.036
  4423.735	     0.781	     0.717	     0.717	    -0.000	     0.064
  4424.529	     0.796	     0.718	     0.718	     0.000	     0.078
  4425.324	     0.805	     0.719	     0.719	    -0.000	     0.086
  4426.118	     0.661	     0.720	     0.720	     0.000	    -0.059
  4426.912	     0.727	     0.721	     0.721	    -0.000	     0.006
  4427.707	     0.786	     0.722	     0.722	     0.000	     0.064
  4428.502	     0.782	     0.723	     0.723	    -0.000	     0.059
  4429.297	     0.667	     0.724	     0.724	     0.000	    -0.057
  4430.092	     0.679	     0.726	     0.726	    -0.000	    -0.047
  4430.887	     0.680	     0.727	     0.727	     0.000	    -0.047
  4431.682	     0.695	     0.728	     0.728	    -0.000	    -0.033
  4432.478	     0.743	     0.730	     0.730	     0.000	     0.013
  4433.273	     0.875	     0.731	     0.731	    -0.000	     0.144
  4434.069	     0.852	     0.732	     0.732	     0.000	     0.119
  4434.865	     0.802	     0.734	     0.734	    -0.000	     0.068
  4435.661	     0.743	     0.735	     0.735	     0.000	     0.008
  4436.457	     0.699	     0.737	     0.737	    -0.000	    -0.038
  4437.253	     0.745	     0.738	     0.738	     0.000	     0.007
  4438.050	     0.706	     0.740	     0.740	    -0.000	    -0.033
  4438.847	     0.659	     0.741	     0.741	     0.000	    -0.082
  4439.643	     0.617	     0.742	     0.742	    -0.000	    -0.126
  4440.440	     0.601	     0.744	     0.744	     0.000	    -0.143
  4441.237	     0.651	     0.745	     0.745	    -0.000	    -0.094
  4442.034	     0.718	     0.746	     0.746	     0.000	    -0.029
  4442.832	     0.771	     0.748	     0.748	    -0.000	     0.024
  4443.629	     0.793	     0.749	     0.749	     0.000	     0.044
  4444.427	     0.700	     0.750	     0.750	    -0.000	    -0.050
  4445.225	     0.676	     0.751	     0.751	     0.000	    -0.075
  4446.023	     0.791	     0.752	     0.752	    -0.000	     0.038
  4446.821	     0.961	     0.754	     0.754	     0.000	     0.207
  4447.619	     1.138	     0.755	     0.755	    -0.000	     0.384
  4448.417	     1.107	     0.756	     0.756	     0.000	     0.351
  4449.216	     0.960	     0.756	     0.756	    -0.000	     0.204
  4450.014	     0.837	     0.757	     0.757	     0.000	     0.079
  4450.813	     0.752	     0.758	     0.758	    -0.000	    -0.006
  4451.612	     0.731	     0.759	     0.759	     0.000	    -0.028
  4452.411	     0.710	     0.760	     0.760	    -0.000	    -0.050
  4453.210	     0.699	     0.760	     0.760	     0.000	    -0.061
  4454.009	     0.702	     0.761	     0.761	    -0.000	    -0.059
  4454.809	     0.712	     0.762	     0.762	     0.000	    -0.050
  4455.609	     0.719	     0.762	     0.762	    -0.000	    -0.043
  4456.408	     0.704	     0.763	     0.763	     0.000	    -0.059
  4457.208	     0.715	     0.763	     0.763	    -0.000	    -0.048
  4458.008	     0.753	     0.764	     0.764	     0.000	    -0.011
  4458.808	     0.794	     0.764	     0.764	    -0.000	     0.030
  4459.609	     0.781	     0.765	     0.765	     0.000	     0.016
  4460.409	     0.661	     0.765	     0.765	    -0.000	    -0.104
  4461.210	     0.637	     0.765	     0.765	     0.000	    -0.128
  4462.011	     0.700	     0.766	     0.766	    -0.000	    -0.066
  4462.812	     0.820	     0.766	     0.766	     0.000	     0.054
  4463.613	     0.898	     0.766	     0.766	    -0.000	     0.131
  4464.414	     0.763	     0.767	     0.767	     0.000	    -0.004
  4465.215	     0.658	     0.767	     0.767	    -0.000	    -0.109
  4466.017	     0.616	     0.767	     0.767	     0.000	    -0.151
  4466.818	     0.647	     0.768	     0.768	    -0.000	    -0.121
  4467.620	     0.738	     0.768	     0.768	     0.000	    -0.030
  4468.422	     0.797	     0.768	     0.768	    -0.000	     0.029
  4469.224	     0.806	     0.769	     0.769	     0.000	     0.038
  4470.026	     0.781	     0.769	     0.769	    -0.000	     0.012
  4470.829	     0.730	     0.769	     0.769	     0.000	    -0.039
  4471.631	     0.688	     0.769	     0.769	    -0.000	    -0.081
  4472.434	     0.675	     0.770	     0.770	     0.000	    -0.094
  4473.237	     0.637	     0.770	     0.770	    -0.000	    -0.133
  4474.039	     0.596	     0.770	     0.770	     0.000	    -0.174
  4474.843	     0.572	     0.770	     0.770	    -0.000	    -0.199
  4475.646	     0.643	     0.771	     0.771	     0.000	    -0.128
  4476.449	     0.755	     0.771	     0.771	    -0.000	    -0.015
  4477.253	     0.778	     0.771	     0.771	     0.000	     0.007
  4478.056	     0.723	     0.771	     0.771	    -0.000	    -0.048
  4478.860	     0.600	     0.772	     0.772	     0.000	    -0.172
  4479.664	     0.605	     0.772	     0.772	    -0.000	    -0.167
  4480.468	     0.609	     0.772	     0.772	     0.000	    -0.163
  4481.272	     0.613	     0.772	     0.772	    -0.000	    -0.160
  4482.077	     0.616	     0.773	     0.773	     0.000	    -0.156
  4482.881	     0.620	     0.773	     0.773	    -0.000	    -0.153
  4483.686	     0.625	     0.773	     0.773	     0.000	    -0.148
  4484.491	     0.629	     0.773	     0.773	    -0.000	    -0.144
  4485.296	     0.633	     0.773	     0.773	     0.000	    -0.140
  4486.101	     0.637	     0.774	     0.774	    -0.000	    -0.137
  4486.906	     0.640	     0.774	     0.774	     0.000	    -0.133
  4487.711	     0.645	     0.774	     0.774	    -0.000	    -0.129
  4488.517	     0.649	     0.774	     0.774	     0.000	    -0.125
  4489.322	     0.653	     0.774	     0.774	    -0.000	    -0.121
  4490.128	     0.657	     0.775	     0.775	     0.000	    -0.118
  4490.934	     0.661	     0.775	     0.775	    -0.000	    -0.114
  4491.740	     0.666	     0.775	     0.775	     0.000	    -0.109
  4492.547	     0.669	     0.775	     0.775	    -0.000	    -0.106
  4493.353	     0.672	     0.775	     0.775	     0.000	    -0.103
  4494.160	     0.672	     0.775	     0.775	    -0.000	    -0.103
  4494.966	     0.667	     0.776	     0.776	     0.000	    -0.108
  4495.773	     0.654	     0.776	     0.776	    -0.000	    -0.122
  4496.580	     0.629	     0.776	     0.776	     0.000	    -0.147
  4497.387	     0.655	     0.776	     0.776	    -0.000	    -0.120
  4498.194	     0.627	     0.776	     0.776	     0.000	    -0.149
  4499.002	     0.469	     0.776	     0.776	    -0.000	    -0.307
  4499.809	     0.711	     0.776	     0.776	     0.000	    -0.065
  4500.617	     0.805	     0.776	     0.776	    -0.000	     0.029
  4501.425	     0.801	     0.776	     0.776	     0.000	     0.025
  4502.233	     0.747	     0.776	     0.776	    -0.000	    -0.029
  4503.041	     0.682	     0.776	     0.776	     0.000	    -0.094
  4503.849	     0.635	     0.776	     0.776	    -0.000	    -0.141
  4504.658	     0.661	     0.776	     0.776	     0.000	    -0.115
  4505.466	     0.716	     0.776	     0.776	    -0.000	    -0.060
  4506.275	     0.759	     0.776	     0.776	     0.000	    -0.017
  4507.084	     0.762	     0.776	     0.776	    -0.000	    -0.014
  4507.893	     0.680	     0.776	     0.776	     0.000	    -0.096
  4508.702	     0.678	     0.776	     0.776	    -0.000	    -0.098
  4509.511	     0.731	     0.776	     0.776	     0.000	    -0.045
  4510.321	     0.783	     0.776	     0.776	    -0.000	     0.007
  4511.130	     0.798	     0.776	     0.776	     0.000	     0.022
  4511.940	     0.737	     0.776	     0.776	    -0.000	    -0.039
  4512.750	     0.729	     0.776	     0.776	     0.000	    -0.047
  4513.560	     0.762	     0.776	     0.776	    -0.000	    -0.014
  4514.370	     0.803	     0.776	     0.776	     0.000	     0.027
  4515.180	     0.830	     0.776	     0.776	    -0.000	     0.054
  4515.991	     0.815	     0.776	     0.776	     0.000	     0.039
  4516.802	     0.763	     0.777	     0.777	    -0.000	    -0.014
  4517.612	     0.727	     0.777	     0.777	     0.000	    -0.049
  4518.423	     0.720	     0.777	     0.777	    -0.000	    -0.057
  4519.234	     0.744	     0.777	     0.777	     0.000	    -0.033
  4520.045	     0.799	     0.778	     0.778	    -0.000	     0.021
  4520.857	     0.822	     0.778	     0.778	     0.000	     0.044
  4521.668	     0.804	     0.778	     0.778	    -0.000	     0.025
  4522.480	     0.767	     0.779	     0.779	     0.000	    -0.012
  4523.292	     0.722	     0.779	     0.779	    -0.000	    -0.057
  4524.103	     0.682	     0.779	     0.779	     0.000	    -0.098
