2.86277e-16
1 1 1132.99 1137.68
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4445.225	     0.706	     0.685	     0.685	    -0.000	     0.022
  4446.023	     0.720	     0.678	     0.678	     0.000	     0.043
  4446.821	     0.726	     0.673	     0.673	    -0.000	     0.053
  4447.619	     0.723	     0.672	     0.672	     0.000	     0.051
  4448.417	     0.714	     0.675	     0.675	    -0.000	     0.039
  4449.216	     0.708	     0.680	     0.680	     0.000	     0.027
  4450.014	     0.707	     0.687	     0.687	    -0.000	     0.020
  4450.813	     0.711	     0.695	     0.695	     0.000	     0.016
  4451.612	     0.718	     0.704	     0.704	    -0.000	     0.014
  4452.411	     0.738	     0.712	     0.712	     0.000	     0.026
  4453.210	     0.735	     0.719	     0.719	    -0.000	     0.016
  4454.009	     0.718	     0.722	     0.722	     0.000	    -0.003
  4454.809	     0.695	     0.719	     0.719	    -0.000	    -0.024
  4455.609	     0.674	     0.711	     0.711	     0.000	    -0.038
  4456.408	     0.681	     0.701	     0.701	    -0.000	    -0.020
  4457.208	     0.694	     0.692	     0.692	     0.000	     0.002
  4458.008	     0.704	     0.689	     0.689	    -0.000	     0.016
  4458.808	     0.713	     0.692	     0.692	     0.000	     0.021
  4459.609	     0.726	     0.700	     0.700	    -0.000	     0.026
  4460.409	     0.751	     0.709	     0.709	     0.000	     0.042
  4461.210	     0.752	     0.717	     0.717	    -0.000	     0.035
  4462.011	     0.745	     0.722	     0.722	     0.000	     0.023
  4462.812	     0.732	     0.722	     0.722	    -0.000	     0.010
  4463.613	     0.717	     0.718	     0.718	     0.000	    -0.001
  4464.414	     0.726	     0.714	     0.714	    -0.000	     0.012
  4465.215	     0.737	     0.711	     0.711	     0.000	     0.026
  4466.017	     0.745	     0.710	     0.710	    -0.000	     0.035
  4466.818	     0.747	     0.710	     0.710	     0.000	     0.037
  4467.620	     0.732	     0.710	     0.710	    -0.000	     0.022
  4468.422	     0.716	     0.710	     0.710	     0.000	     0.006
  4469.224	     0.709	     0.711	     0.711	    -0.000	    -0.001
  4470.026	     0.710	     0.711	     0.711	     0.000	    -0.002
  4470.829	     0.716	     0.712	     0.712	    -0.000	     0.004
  4471.631	     0.714	     0.711	     0.711	     0.000	     0.003
  4472.434	     0.704	     0.710	     0.710	    -0.000	    -0.006
  4473.237	     0.706	     0.709	     0.709	     0.000	    -0.003
  4474.039	     0.715	     0.707	     0.707	    -0.000	     0.008
  4474.843	     0.728	     0.704	     0.704	     0.000	     0.024
  4475.646	     0.713	     0.700	     0.700	    -0.000	     0.014
  4476.449	     0.689	     0.694	     0.694	     0.000	    -0.006
  4477.253	     0.682	     0.692	     0.692	    -0.000	    -0.010
  4478.056	     0.688	     0.695	     0.695	     0.000	    -0.006
  4478.860	     0.704	     0.702	     0.702	    -0.000	     0.002
  4479.664	     0.708	     0.713	     0.713	     0.000	    -0.004
  4480.468	     0.712	     0.722	     0.722	    -0.000	    -0.010
  4481.272	     0.715	     0.728	     0.728	     0.000	    -0.013
  4482.077	     0.718	     0.728	     0.728	    -0.000	    -0.010
  4482.881	     0.721	     0.723	     0.723	     0.000	    -0.002
  4483.686	     0.725	     0.715	     0.715	    -0.000	     0.010
  4484.491	     0.728	     0.708	     0.708	     0.000	     0.020
  4485.296	     0.731	     0.706	     0.706	    -0.000	     0.025
  4486.101	     0.734	     0.709	     0.709	     0.000	     0.025
  4486.906	     0.737	     0.716	     0.716	    -0.000	     0.021
  4487.711	     0.741	     0.724	     0.724	     0.000	     0.017
  4488.517	     0.744	     0.730	     0.730	    -0.000	     0.014
  4489.322	     0.747	     0.733	     0.733	     0.000	     0.014
  4490.128	     0.750	     0.734	     0.734	    -0.000	     0.016
  4490.934	     0.753	     0.734	     0.734	     0.000	     0.019
  4491.740	     0.757	     0.733	     0.733	    -0.000	     0.024
  4492.547	     0.760	     0.732	     0.732	     0.000	     0.029
  4493.353	     0.763	     0.730	     0.730	    -0.000	     0.034
  4494.160	     0.755	     0.727	     0.727	     0.000	     0.028
  4494.966	     0.724	     0.722	     0.722	    -0.000	     0.002
  4495.773	     0.706	     0.715	     0.715	     0.000	    -0.008
  4496.580	     0.755	     0.707	     0.707	    -0.000	     0.048
  4497.387	     0.747	     0.701	     0.701	     0.000	     0.046
  4498.194	     0.717	     0.697	     0.697	    -0.000	     0.020
  4499.002	     0.697	     0.698	     0.698	     0.000	    -0.001
  4499.809	     0.729	     0.699	     0.699	    -0.000	     0.030
  4500.617	     0.728	     0.700	     0.700	     0.000	     0.028
  4501.425	     0.702	     0.700	     0.700	    -0.000	     0.002
  4502.233	     0.670	     0.699	     0.699	     0.000	    -0.029
  4503.041	     0.652	     0.698	     0.698	    -0.000	    -0.046
  4503.849	     0.684	     0.699	     0.699	     0.000	    -0.015
  4504.658	     0.724	     0.702	     0.702	    -0.000	     0.021
  4505.466	     0.757	     0.708	     0.708	     0.000	     0.049
  4506.275	     0.778	     0.714	     0.714	    -0.000	     0.064
  4507.084	     0.782	     0.718	     0.718	     0.000	     0.064
  4507.893	     0.763	     0.719	     0.719	    -0.000	     0.044
  4508.702	     0.743	     0.717	     0.717	     0.000	     0.026
  4509.511	     0.733	     0.712	     0.712	    -0.000	     0.021
  4510.321	     0.728	     0.705	     0.705	     0.000	     0.023
  4511.130	     0.728	     0.697	     0.697	    -0.000	     0.031
  4511.940	     0.735	     0.688	     0.688	     0.000	     0.047
  4512.750	     0.739	     0.683	     0.683	    -0.000	     0.057
  4513.560	     0.745	     0.683	     0.683	     0.000	     0.062
  4514.370	     0.754	     0.689	     0.689	    -0.000	     0.065
  4515.180	     0.767	     0.700	     0.700	     0.000	     0.066
  4515.991	     0.783	     0.714	     0.714	    -0.000	     0.069
  4516.802	     0.789	     0.726	     0.726	     0.000	     0.063
  4517.612	     0.790	     0.737	     0.737	    -0.000	     0.053
  4518.423	     0.783	     0.744	     0.744	     0.000	     0.039
  4519.234	     0.771	     0.749	     0.749	    -0.000	     0.022
  4520.045	     0.753	     0.749	     0.749	     0.000	     0.003
  4520.857	     0.737	     0.744	     0.744	    -0.000	    -0.006
  4521.668	     0.729	     0.731	     0.731	     0.000	    -0.003
  4522.480	     0.722	     0.716	     0.716	    -0.000	     0.006
  4523.292	     0.719	     0.703	     0.703	     0.000	     0.016
  4524.103	     0.728	     0.698	     0.698	    -0.000	     0.029
  4524.916	     0.751	     0.703	     0.703	     0.000	     0.048
  4525.728	     0.762	     0.716	     0.716	    -0.000	     0.046
  4526.540	     0.764	     0.732	     0.732	     0.000	     0.032
