1.75412e-16
1 1 1016.24 1020.93
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4782.502	     1.038	     1.046	     1.046	     0.000	    -0.008
  4783.361	     1.035	     1.049	     1.049	    -0.000	    -0.014
  4784.221	     1.034	     1.052	     1.052	     0.000	    -0.017
  4785.080	     1.032	     1.054	     1.054	    -0.000	    -0.023
  4785.940	     1.053	     1.057	     1.057	     0.000	    -0.003
  4786.800	     1.035	     1.058	     1.058	    -0.000	    -0.023
  4787.660	     1.028	     1.058	     1.058	     0.000	    -0.030
  4788.520	     1.033	     1.058	     1.058	    -0.000	    -0.026
  4789.381	     1.045	     1.059	     1.059	     0.000	    -0.013
  4790.241	     1.075	     1.059	     1.059	    -0.000	     0.016
  4791.102	     1.047	     1.060	     1.060	     0.000	    -0.013
  4791.962	     1.068	     1.061	     1.061	    -0.000	     0.006
  4792.823	     1.034	     1.063	     1.063	     0.000	    -0.029
  4793.684	     1.056	     1.064	     1.064	    -0.000	    -0.008
  4794.546	     1.069	     1.065	     1.065	     0.000	     0.004
  4795.407	     1.021	     1.067	     1.067	    -0.000	    -0.046
  4796.269	     1.012	     1.068	     1.068	     0.000	    -0.056
  4797.130	     1.070	     1.069	     1.069	    -0.000	     0.000
  4797.992	     1.082	     1.070	     1.070	     0.000	     0.012
  4798.854	     1.058	     1.070	     1.070	    -0.000	    -0.013
  4799.717	     1.036	     1.070	     1.070	     0.000	    -0.034
  4800.579	     1.019	     1.068	     1.068	    -0.000	    -0.050
  4801.441	     1.009	     1.066	     1.066	     0.000	    -0.057
  4802.304	     1.051	     1.064	     1.064	    -0.000	    -0.013
  4803.167	     1.027	     1.061	     1.061	     0.000	    -0.034
  4804.030	     1.029	     1.058	     1.058	    -0.000	    -0.029
  4804.893	     0.994	     1.056	     1.056	     0.000	    -0.062
  4805.756	     0.972	     1.055	     1.055	    -0.000	    -0.083
  4806.620	     0.996	     1.054	     1.054	     0.000	    -0.058
  4807.483	     1.053	     1.054	     1.054	    -0.000	    -0.000
  4808.347	     1.042	     1.054	     1.054	     0.000	    -0.012
  4809.211	     1.061	     1.053	     1.053	    -0.000	     0.008
  4810.075	     1.078	     1.052	     1.052	     0.000	     0.026
  4810.939	     1.047	     1.050	     1.050	    -0.000	    -0.003
  4811.803	     1.020	     1.046	     1.046	     0.000	    -0.027
  4812.668	     1.010	     1.043	     1.043	    -0.000	    -0.033
  4813.533	     1.009	     1.039	     1.039	     0.000	    -0.029
  4814.397	     1.014	     1.035	     1.035	    -0.000	    -0.021
  4815.262	     0.990	     1.033	     1.033	     0.000	    -0.043
  4816.128	     0.977	     1.032	     1.032	    -0.000	    -0.055
  4816.993	     0.990	     1.033	     1.033	     0.000	    -0.043
  4817.858	     0.993	     1.036	     1.036	    -0.000	    -0.043
  4818.724	     0.987	     1.039	     1.039	     0.000	    -0.052
  4819.590	     0.991	     1.042	     1.042	    -0.000	    -0.051
  4820.456	     1.012	     1.046	     1.046	     0.000	    -0.033
  4821.322	     0.995	     1.049	     1.049	    -0.000	    -0.054
  4822.188	     1.050	     1.052	     1.052	     0.000	    -0.001
  4823.054	     1.066	     1.054	     1.054	    -0.000	     0.012
  4823.921	     1.069	     1.055	     1.055	     0.000	     0.014
  4824.787	     1.073	     1.056	     1.056	    -0.000	     0.017
  4825.654	     1.076	     1.058	     1.058	     0.000	     0.018
  4826.521	     1.058	     1.059	     1.059	    -0.000	    -0.001
  4827.388	     1.047	     1.060	     1.060	     0.000	    -0.014
  4828.256	     1.042	     1.061	     1.061	    -0.000	    -0.018
  4829.123	     1.043	     1.060	     1.060	     0.000	    -0.017
  4829.991	     1.030	     1.059	     1.059	    -0.000	    -0.028
  4830.859	     1.020	     1.056	     1.056	     0.000	    -0.036
  4831.727	     1.028	     1.054	     1.054	    -0.000	    -0.026
  4832.595	     1.053	     1.051	     1.051	     0.000	     0.002
  4833.463	     1.090	     1.049	     1.049	    -0.000	     0.042
  4834.331	     1.020	     1.047	     1.047	     0.000	    -0.027
  4835.200	     1.000	     1.045	     1.045	    -0.000	    -0.045
  4836.069	     1.010	     1.043	     1.043	     0.000	    -0.034
  4836.937	     1.034	     1.042	     1.042	    -0.000	    -0.008
  4837.806	     1.043	     1.042	     1.042	     0.000	     0.001
  4838.676	     1.020	     1.042	     1.042	    -0.000	    -0.022
  4839.545	     1.026	     1.043	     1.043	     0.000	    -0.017
  4840.415	     1.036	     1.045	     1.045	    -0.000	    -0.010
  4841.284	     1.019	     1.049	     1.049	     0.000	    -0.029
  4842.154	     1.028	     1.053	     1.053	    -0.000	    -0.025
  4843.024	     1.046	     1.057	     1.057	     0.000	    -0.011
  4843.894	     1.060	     1.061	     1.061	    -0.000	    -0.001
  4844.764	     1.064	     1.064	     1.064	     0.000	    -0.000
  4845.635	     1.070	     1.066	     1.066	    -0.000	     0.004
  4846.505	     1.081	     1.067	     1.067	     0.000	     0.014
  4847.376	     1.060	     1.066	     1.066	    -0.000	    -0.007
  4848.247	     1.044	     1.065	     1.065	     0.000	    -0.021
  4849.118	     1.026	     1.062	     1.062	    -0.000	    -0.036
  4849.989	     1.014	     1.060	     1.060	     0.000	    -0.046
  4850.861	     1.019	     1.058	     1.058	    -0.000	    -0.039
  4851.732	     1.045	     1.056	     1.056	     0.000	    -0.011
  4852.604	     1.071	     1.055	     1.055	    -0.000	     0.016
  4853.476	     1.068	     1.054	     1.054	     0.000	     0.014
  4854.348	     1.024	     1.054	     1.054	    -0.000	    -0.029
  4855.220	     0.995	     1.054	     1.054	     0.000	    -0.059
  4856.092	     1.007	     1.053	     1.053	    -0.000	    -0.045
  4856.965	     1.032	     1.051	     1.051	     0.000	    -0.019
  4857.837	     1.023	     1.050	     1.050	    -0.000	    -0.027
  4858.710	     0.986	     1.048	     1.048	     0.000	    -0.062
  4859.583	     1.009	     1.047	     1.047	    -0.000	    -0.038
  4860.456	     1.026	     1.048	     1.048	     0.000	    -0.021
  4861.329	     1.062	     1.048	     1.048	    -0.000	     0.013
  4862.203	     1.038	     1.050	     1.050	     0.000	    -0.012
  4863.076	     1.038	     1.051	     1.051	    -0.000	    -0.013
  4863.950	     1.087	     1.052	     1.052	     0.000	     0.035
  4864.824	     1.086	     1.054	     1.054	    -0.000	     0.033
  4865.698	     1.028	     1.055	     1.055	     0.000	    -0.027
  4866.572	     1.075	     1.057	     1.057	    -0.000	     0.018
  4867.447	     1.068	     1.058	     1.058	     0.000	     0.010
  4868.321	     1.039	     1.060	     1.060	    -0.000	    -0.021
  4869.196	     1.028	     1.060	     1.060	     0.000	    -0.033
  4870.071	     1.025	     1.060	     1.060	    -0.000	    -0.035
  4870.946	     1.008	     1.059	     1.059	     0.000	    -0.051
  4871.821	     0.995	     1.056	     1.056	    -0.000	    -0.061
  4872.696	     1.040	     1.053	     1.053	     0.000	    -0.013
  4873.571	     1.005	     1.049	     1.049	    -0.000	    -0.044
  4874.447	     0.979	     1.046	     1.046	     0.000	    -0.067
  4875.323	     0.960	     1.043	     1.043	    -0.000	    -0.083
  4876.199	     0.984	     1.041	     1.041	     0.000	    -0.057
  4877.075	     1.013	     1.040	     1.040	    -0.000	    -0.027
  4877.951	     0.982	     1.040	     1.040	     0.000	    -0.058
  4878.827	     0.995	     1.040	     1.040	    -0.000	    -0.045
  4879.704	     1.018	     1.041	     1.041	     0.000	    -0.023
  4880.581	     0.969	     1.042	     1.042	    -0.000	    -0.073
  4881.458	     0.980	     1.042	     1.042	     0.000	    -0.062
  4882.335	     0.977	     1.041	     1.041	    -0.000	    -0.064
  4883.212	     0.976	     1.041	     1.041	     0.000	    -0.064
  4884.089	     0.987	     1.040	     1.040	    -0.000	    -0.054
  4884.967	     0.971	     1.040	     1.040	     0.000	    -0.069
  4885.844	     0.975	     1.040	     1.040	    -0.000	    -0.064
  4886.722	     1.003	     1.039	     1.039	     0.000	    -0.036
  4887.600	     0.976	     1.039	     1.039	    -0.000	    -0.062
  4888.478	     0.981	     1.037	     1.037	     0.000	    -0.056
  4889.356	     0.992	     1.034	     1.034	    -0.000	    -0.042
  4890.235	     0.993	     1.031	     1.031	     0.000	    -0.038
  4891.114	     0.989	     1.027	     1.027	    -0.000	    -0.038
  4891.992	     1.004	     1.023	     1.023	     0.000	    -0.020
  4892.871	     1.052	     1.020	     1.020	    -0.000	     0.032
  4893.750	     0.966	     1.017	     1.017	     0.000	    -0.051
  4894.630	     0.958	     1.015	     1.015	    -0.000	    -0.057
  4895.509	     0.975	     1.012	     1.012	     0.000	    -0.037
  4896.388	     0.981	     1.009	     1.009	    -0.000	    -0.027
  4897.268	     0.988	     1.005	     1.005	     0.000	    -0.017
  4898.148	     0.996	     1.000	     1.000	    -0.000	    -0.004
  4899.028	     0.939	     0.995	     0.995	     0.000	    -0.056
  4899.908	     0.907	     0.988	     0.988	    -0.000	    -0.081
  4900.789	     0.937	     0.980	     0.980	     0.000	    -0.043
  4901.669	     0.936	     0.970	     0.970	    -0.000	    -0.034
  4902.550	     0.948	     0.959	     0.959	     0.000	    -0.010
  4903.431	     0.954	     0.946	     0.946	    -0.000	     0.008
  4904.312	     0.931	     0.931	     0.931	     0.000	     0.000
  4905.193	     0.885	     0.913	     0.913	     0.000	    -0.028
  4906.074	     0.860	     0.891	     0.891	     0.000	    -0.031
  4906.955	     0.850	     0.866	     0.862	     0.004	    -0.012
  4907.837	     0.858	     0.848	     0.826	     0.022	     0.032
  4908.719	     0.879	     0.888	     0.786	     0.102	     0.094
  4909.601	     1.048	     1.106	     0.744	     0.362	     0.304
  4910.483	     1.590	     1.672	     0.706	     0.965	     0.884
  4911.365	     2.542	     2.621	     0.676	     1.944	     1.866
  4912.247	     3.592	     3.615	     0.657	     2.959	     2.935
  4913.130	     4.072	     4.050	     0.649	     3.401	     3.423
  4914.013	     3.688	     3.609	     0.655	     2.954	     3.033
  4914.896	     2.659	     2.614	     0.675	     1.939	     1.983
  4915.779	     1.623	     1.670	     0.709	     0.961	     0.914
  4916.662	     1.054	     1.112	     0.752	     0.360	     0.302
  4917.545	     0.864	     0.900	     0.798	     0.102	     0.066
  4918.429	     0.849	     0.863	     0.841	     0.022	     0.009
  4919.312	     0.862	     0.879	     0.876	     0.004	    -0.014
  4920.196	     0.871	     0.902	     0.901	     0.000	    -0.030
  4921.080	     0.885	     0.919	     0.919	     0.000	    -0.034
  4921.964	     0.914	     0.931	     0.931	     0.000	    -0.017
  4922.849	     0.908	     0.940	     0.940	    -0.000	    -0.031
  4923.733	     0.889	     0.947	     0.947	     0.000	    -0.058
  4924.618	     0.883	     0.953	     0.953	    -0.000	    -0.070
  4925.502	     0.901	     0.961	     0.961	     0.000	    -0.060
  4926.387	     0.923	     0.969	     0.969	    -0.000	    -0.047
  4927.273	     0.917	     0.979	     0.979	     0.000	    -0.062
  4928.158	     0.944	     0.989	     0.989	    -0.000	    -0.045
  4929.043	     0.978	     0.998	     0.998	     0.000	    -0.020
  4929.929	     1.012	     1.005	     1.005	    -0.000	     0.006
  4930.815	     0.995	     1.011	     1.011	     0.000	    -0.016
  4931.700	     0.968	     1.014	     1.014	    -0.000	    -0.046
  4932.586	     0.956	     1.017	     1.017	     0.000	    -0.060
  4933.473	     0.961	     1.017	     1.017	    -0.000	    -0.057
  4934.359	     0.966	     1.017	     1.017	     0.000	    -0.051
  4935.246	     0.943	     1.016	     1.016	    -0.000	    -0.073
  4936.132	     0.961	     1.014	     1.014	     0.000	    -0.053
  4937.019	     0.903	     1.012	     1.012	    -0.000	    -0.109
  4937.906	     0.935	     1.010	     1.010	     0.000	    -0.074
  4938.793	     0.958	     1.007	     1.007	    -0.000	    -0.049
  4939.681	     0.967	     1.005	     1.005	     0.000	    -0.038
  4940.568	     0.980	     1.005	     1.005	    -0.000	    -0.025
  4941.456	     0.988	     1.006	     1.006	     0.000	    -0.018
  4942.344	     0.947	     1.009	     1.009	    -0.000	    -0.063
  4943.232	     0.936	     1.015	     1.015	     0.000	    -0.079
  4944.120	     0.936	     1.022	     1.022	    -0.000	    -0.085
  4945.008	     0.977	     1.030	     1.030	     0.000	    -0.053
  4945.896	     0.992	     1.038	     1.038	    -0.000	    -0.046
  4946.785	     0.976	     1.047	     1.047	     0.000	    -0.071
  4947.674	     0.978	     1.055	     1.055	    -0.000	    -0.077
  4948.563	     1.007	     1.060	     1.060	     0.000	    -0.053
  4949.452	     1.008	     1.062	     1.062	    -0.000	    -0.054
  4950.341	     1.018	     1.061	     1.061	     0.000	    -0.043
  4951.230	     0.988	     1.058	     1.058	    -0.000	    -0.070
  4952.120	     0.976	     1.054	     1.054	     0.000	    -0.078
  4953.010	     0.980	     1.050	     1.050	    -0.000	    -0.070
  4953.900	     0.998	     1.048	     1.048	     0.000	    -0.049
  4954.790	     1.002	     1.047	     1.047	    -0.000	    -0.045
  4955.680	     0.998	     1.047	     1.047	     0.000	    -0.049
  4956.570	     1.017	     1.048	     1.048	    -0.000	    -0.031
  4957.461	     1.041	     1.049	     1.049	     0.000	    -0.008
  4958.351	     0.983	     1.049	     1.049	    -0.000	    -0.066
  4959.242	     0.984	     1.048	     1.048	     0.000	    -0.063
  4960.133	     0.947	     1.046	     1.046	    -0.000	    -0.099
  4961.024	     0.967	     1.044	     1.044	     0.000	    -0.077
  4961.916	     0.980	     1.042	     1.042	    -0.000	    -0.062
  4962.807	     0.985	     1.041	     1.041	     0.000	    -0.056
  4963.699	     0.982	     1.041	     1.041	    -0.000	    -0.059
  4964.591	     0.969	     1.043	     1.043	     0.000	    -0.074
  4965.483	     1.018	     1.045	     1.045	    -0.000	    -0.027
  4966.375	     0.995	     1.046	     1.046	     0.000	    -0.051
  4967.267	     0.994	     1.044	     1.044	    -0.000	    -0.050
  4968.159	     0.993	     1.039	     1.039	     0.000	    -0.045
  4969.052	     0.984	     1.029	     1.029	    -0.000	    -0.045
  4969.945	     0.967	     1.017	     1.017	     0.000	    -0.049
  4970.838	     0.940	     1.002	     1.002	    -0.000	    -0.062
  4971.731	     0.919	     0.987	     0.987	     0.000	    -0.068
  4972.624	     0.930	     0.975	     0.975	    -0.000	    -0.045
  4973.518	     0.938	     0.966	     0.966	     0.000	    -0.028
  4974.411	     0.916	     0.963	     0.963	    -0.000	    -0.047
  4975.305	     0.934	     0.968	     0.968	     0.000	    -0.034
  4976.199	     0.948	     0.978	     0.978	    -0.000	    -0.030
  4977.093	     0.953	     0.994	     0.994	     0.000	    -0.040
  4977.987	     0.968	     1.011	     1.011	    -0.000	    -0.043
  4978.881	     1.002	     1.028	     1.028	     0.000	    -0.026
  4979.776	     1.037	     1.043	     1.043	    -0.000	    -0.006
  4980.671	     1.031	     1.054	     1.054	     0.000	    -0.023
  4981.565	     0.986	     1.061	     1.061	    -0.000	    -0.075
  4982.460	     1.021	     1.063	     1.063	     0.000	    -0.043
  4983.356	     1.004	     1.062	     1.062	    -0.000	    -0.059
  4984.251	     0.994	     1.058	     1.058	     0.000	    -0.065
  4985.146	     0.979	     1.053	     1.053	    -0.000	    -0.073
  4986.042	     0.966	     1.046	     1.046	     0.000	    -0.080
  4986.938	     0.965	     1.038	     1.038	    -0.000	    -0.073
  4987.834	     0.981	     1.031	     1.031	     0.000	    -0.050
  4988.730	     1.003	     1.026	     1.026	    -0.000	    -0.023
  4989.626	     0.994	     1.024	     1.024	     0.000	    -0.030
  4990.523	     0.958	     1.025	     1.025	    -0.000	    -0.066
  4991.419	     0.955	     1.027	     1.027	     0.000	    -0.072
  4992.316	     0.985	     1.030	     1.030	    -0.000	    -0.045
  4993.213	     1.017	     1.034	     1.034	     0.000	    -0.017
  4994.110	     1.032	     1.039	     1.039	    -0.000	    -0.007
  4995.007	     1.029	     1.045	     1.045	     0.000	    -0.016
  4995.905	     1.018	     1.051	     1.051	    -0.000	    -0.033
  4996.802	     1.012	     1.056	     1.056	     0.000	    -0.044
  4997.700	     1.013	     1.059	     1.059	    -0.000	    -0.046
  4998.598	     1.018	     1.061	     1.061	     0.000	    -0.043
  4999.496	     1.029	     1.062	     1.062	    -0.000	    -0.033
  5000.394	     1.022	     1.062	     1.062	     0.000	    -0.040
  5001.293	     1.029	     1.061	     1.061	    -0.000	    -0.033
  5002.191	     1.031	     1.061	     1.061	     0.000	    -0.030
  5003.090	     1.013	     1.061	     1.061	    -0.000	    -0.048
  5003.989	     0.992	     1.059	     1.059	     0.000	    -0.067
  5004.888	     1.002	     1.055	     1.055	     0.000	    -0.053
  5005.787	     1.033	     1.049	     1.049	     0.000	    -0.016
  5006.687	     0.985	     1.042	     1.041	     0.001	    -0.055
  5007.586	     0.974	     1.037	     1.033	     0.004	    -0.059
  5008.486	     0.984	     1.040	     1.026	     0.014	    -0.042
  5009.386	     0.996	     1.056	     1.021	     0.035	    -0.025
  5010.286	     1.038	     1.084	     1.019	     0.066	     0.019
  5011.186	     1.088	     1.111	     1.019	     0.092	     0.069
  5012.086	     1.113	     1.117	     1.021	     0.096	     0.092
  5012.987	     1.102	     1.101	     1.025	     0.076	     0.076
  5013.887	     1.062	     1.076	     1.031	     0.045	     0.031
  5014.788	     0.994	     1.057	     1.037	     0.020	    -0.042
  5015.689	     1.007	     1.047	     1.040	     0.007	    -0.033
  5016.590	     1.012	     1.043	     1.041	     0.002	    -0.029
  5017.492	     0.996	     1.040	     1.039	     0.000	    -0.044
  5018.393	     0.993	     1.036	     1.036	     0.000	    -0.043
  5019.295	     0.986	     1.032	     1.032	     0.000	    -0.046
  5020.197	     0.972	     1.029	     1.029	     0.000	    -0.058
  5021.098	     0.967	     1.029	     1.029	    -0.000	    -0.061
  5022.001	     0.978	     1.030	     1.030	     0.000	    -0.052
  5022.903	     0.985	     1.033	     1.033	    -0.000	    -0.048
  5023.805	     1.018	     1.037	     1.037	     0.000	    -0.019
  5024.708	     1.004	     1.042	     1.042	    -0.000	    -0.037
  5025.611	     1.006	     1.045	     1.045	     0.000	    -0.039
  5026.514	     1.001	     1.048	     1.048	    -0.000	    -0.047
  5027.417	     1.001	     1.049	     1.049	     0.000	    -0.048
  5028.320	     0.995	     1.048	     1.048	    -0.000	    -0.053
  5029.223	     0.988	     1.045	     1.045	     0.000	    -0.057
  5030.127	     0.991	     1.040	     1.040	    -0.000	    -0.048
  5031.031	     0.992	     1.033	     1.033	     0.000	    -0.041
  5031.935	     0.978	     1.025	     1.025	    -0.000	    -0.047
  5032.839	     0.954	     1.017	     1.017	     0.000	    -0.063
  5033.743	     0.929	     1.009	     1.009	    -0.000	    -0.080
  5034.647	     0.935	     1.004	     1.004	     0.000	    -0.068
  5035.552	     0.938	     1.001	     1.001	    -0.000	    -0.062
  5036.456	     0.911	     1.000	     1.000	     0.000	    -0.089
  5037.361	     0.904	     1.002	     1.002	    -0.000	    -0.098
  5038.266	     0.949	     1.005	     1.005	     0.000	    -0.056
  5039.172	     1.016	     1.010	     1.010	    -0.000	     0.005
  5040.077	     1.048	     1.016	     1.016	     0.000	     0.032
  5040.982	     0.977	     1.021	     1.021	    -0.000	    -0.045
  5041.888	     1.010	     1.025	     1.025	     0.000	    -0.016
  5042.794	     0.977	     1.028	     1.028	    -0.000	    -0.051
  5043.700	     0.951	     1.029	     1.029	     0.000	    -0.078
  5044.606	     0.965	     1.028	     1.028	    -0.000	    -0.063
  5045.513	     0.979	     1.028	     1.028	     0.000	    -0.049
  5046.419	     0.974	     1.027	     1.027	    -0.000	    -0.053
  5047.326	     0.979	     1.027	     1.027	     0.000	    -0.049
  5048.233	     0.993	     1.027	     1.027	    -0.000	    -0.035
  5049.140	     0.952	     1.027	     1.027	     0.000	    -0.075
  5050.047	     0.983	     1.025	     1.025	    -0.000	    -0.042
  5050.954	     1.012	     1.022	     1.022	     0.000	    -0.011
  5051.861	     0.971	     1.018	     1.018	     0.000	    -0.047
  5052.769	     0.935	     1.013	     1.013	     0.000	    -0.078
  5053.677	     0.964	     1.008	     1.007	     0.000	    -0.044
  5054.585	     0.957	     1.002	     1.001	     0.001	    -0.044
  5055.493	     0.942	     1.002	     0.996	     0.006	    -0.054
  5056.401	     0.964	     1.015	     0.992	     0.023	    -0.028
  5057.310	     1.029	     1.058	     0.991	     0.067	     0.039
  5058.218	     1.153	     1.139	     0.991	     0.148	     0.161
  5059.127	     1.247	     1.236	     0.994	     0.243	     0.254
  5060.036	     1.300	     1.294	     0.996	     0.298	     0.304
  5060.945	     1.283	     1.271	     0.998	     0.273	     0.284
  5061.855	     1.208	     1.186	     0.999	     0.187	     0.209
  5062.764	     1.106	     1.094	     0.999	     0.095	     0.107
  5063.674	     1.031	     1.034	     0.997	     0.036	     0.034
  5064.583	     0.991	     1.004	     0.994	     0.010	    -0.002
  5065.493	     0.960	     0.991	     0.988	     0.002	    -0.029
  5066.403	     0.934	     0.982	     0.982	     0.000	    -0.048
  5067.314	     0.937	     0.975	     0.975	     0.000	    -0.038
  5068.224	     0.906	     0.969	     0.969	     0.000	    -0.063
  5069.135	     0.948	     0.966	     0.966	     0.000	    -0.018
  5070.045	     0.961	     0.966	     0.966	    -0.000	    -0.005
  5070.956	     0.926	     0.969	     0.969	     0.000	    -0.042
  5071.867	     0.910	     0.974	     0.974	    -0.000	    -0.064
  5072.779	     0.924	     0.980	     0.980	     0.000	    -0.056
  5073.690	     0.951	     0.987	     0.987	    -0.000	    -0.036
  5074.602	     0.969	     0.994	     0.994	     0.000	    -0.025
  5075.513	     0.971	     1.000	     1.000	    -0.000	    -0.028
  5076.425	     0.963	     1.004	     1.004	     0.000	    -0.041
  5077.337	     0.944	     1.007	     1.007	    -0.000	    -0.063
  5078.249	     0.965	     1.009	     1.009	     0.000	    -0.043
  5079.162	     0.974	     1.011	     1.011	    -0.000	    -0.037
  5080.074	     0.975	     1.012	     1.012	     0.000	    -0.038
  5080.987	     0.974	     1.014	     1.014	    -0.000	    -0.040
  5081.900	     1.006	     1.016	     1.016	     0.000	    -0.010
  5082.813	     1.029	     1.018	     1.018	    -0.000	     0.011
  5083.726	     1.029	     1.020	     1.020	     0.000	     0.008
  5084.640	     1.024	     1.022	     1.022	    -0.000	     0.002
  5085.553	     1.022	     1.023	     1.023	     0.000	    -0.002
  5086.467	     1.008	     1.023	     1.023	    -0.000	    -0.015
  5087.381	     1.017	     1.021	     1.021	     0.000	    -0.004
  5088.295	     1.005	     1.017	     1.017	    -0.000	    -0.012
  5089.209	     0.979	     1.010	     1.010	     0.000	    -0.032
  5090.123	     0.961	     1.001	     1.001	    -0.000	    -0.040
  5091.038	     0.939	     0.991	     0.991	     0.000	    -0.052
  5091.952	     0.946	     0.982	     0.982	    -0.000	    -0.036
  5092.867	     0.956	     0.976	     0.976	     0.000	    -0.021
  5093.782	     0.954	     0.974	     0.974	    -0.000	    -0.020
  5094.697	     0.950	     0.976	     0.976	     0.000	    -0.026
  5095.613	     0.960	     0.980	     0.980	    -0.000	    -0.020
  5096.528	     0.986	     0.987	     0.987	     0.000	    -0.001
  5097.444	     1.004	     0.995	     0.995	    -0.000	     0.009
  5098.360	     1.003	     1.003	     1.003	     0.000	     0.000
  5099.276	     1.014	     1.011	     1.011	    -0.000	     0.003
  5100.192	     1.027	     1.016	     1.016	     0.000	     0.011
  5101.108	     1.004	     1.017	     1.017	    -0.000	    -0.014
  5102.025	     0.979	     1.016	     1.016	     0.000	    -0.037
  5102.941	     0.971	     1.012	     1.012	    -0.000	    -0.041
  5103.858	     0.974	     1.008	     1.008	     0.000	    -0.034
  5104.775	     0.980	     1.005	     1.005	    -0.000	    -0.026
  5105.692	     0.987	     1.004	     1.004	     0.000	    -0.017
  5106.610	     0.991	     1.006	     1.006	    -0.000	    -0.015
  5107.527	     0.985	     1.009	     1.009	     0.000	    -0.023
  5108.445	     0.995	     1.013	     1.013	    -0.000	    -0.018
  5109.363	     1.020	     1.018	     1.018	     0.000	     0.002
  5110.281	     1.021	     1.023	     1.023	    -0.000	    -0.001
  5111.199	     1.003	     1.026	     1.026	     0.000	    -0.024
  5112.117	     0.993	     1.029	     1.029	    -0.000	    -0.036
  5113.036	     1.029	     1.031	     1.031	     0.000	    -0.002
  5113.954	     1.068	     1.032	     1.032	    -0.000	     0.036
  5114.873	     1.063	     1.031	     1.031	     0.000	     0.033
  5115.792	     1.027	     1.028	     1.028	    -0.000	    -0.001
  5116.711	     1.001	     1.024	     1.024	     0.000	    -0.024
  5117.630	     1.000	     1.020	     1.020	    -0.000	    -0.021
  5118.550	     1.001	     1.016	     1.016	     0.000	    -0.015
  5119.469	     1.004	     1.011	     1.011	    -0.000	    -0.007
  5120.389	     0.996	     1.008	     1.008	     0.000	    -0.012
  5121.309	     0.996	     1.006	     1.006	    -0.000	    -0.010
  5122.229	     0.994	     1.006	     1.006	     0.000	    -0.012
  5123.150	     0.995	     1.007	     1.007	    -0.000	    -0.012
  5124.070	     1.037	     1.009	     1.009	     0.000	     0.028
  5124.991	     1.117	     1.011	     1.011	    -0.000	     0.106
  5125.911	     1.178	     1.012	     1.012	     0.000	     0.165
  5126.832	     1.178	     1.013	     1.013	    -0.000	     0.165
  5127.753	     1.135	     1.013	     1.013	     0.000	     0.122
  5128.675	     1.071	     1.011	     1.011	    -0.000	     0.060
  5129.596	     1.032	     1.008	     1.008	     0.000	     0.024
  5130.518	     1.025	     1.004	     1.004	    -0.000	     0.021
  5131.440	     1.006	     0.999	     0.999	     0.000	     0.007
  5132.362	     1.007	     0.995	     0.995	    -0.000	     0.012
  5133.284	     0.990	     0.992	     0.992	     0.000	    -0.002
  5134.206	     0.968	     0.989	     0.989	    -0.000	    -0.021
  5135.128	     0.947	     0.987	     0.987	     0.000	    -0.040
  5136.051	     0.957	     0.987	     0.987	    -0.000	    -0.030
  5136.974	     0.976	     0.990	     0.990	     0.000	    -0.014
  5137.897	     0.971	     0.994	     0.994	    -0.000	    -0.023
  5138.820	     1.003	     1.000	     1.000	     0.000	     0.003
  5139.743	     0.988	     1.006	     1.006	    -0.000	    -0.018
  5140.666	     1.039	     1.012	     1.012	     0.000	     0.027
  5141.590	     1.034	     1.016	     1.016	    -0.000	     0.018
  5142.514	     0.983	     1.020	     1.020	     0.000	    -0.036
  5143.438	     0.984	     1.022	     1.022	    -0.000	    -0.038
  5144.362	     0.995	     1.024	     1.024	     0.000	    -0.030
  5145.286	     0.998	     1.026	     1.026	    -0.000	    -0.027
  5146.211	     1.006	     1.026	     1.026	     0.000	    -0.020
  5147.135	     1.011	     1.024	     1.024	    -0.000	    -0.013
  5148.060	     1.016	     1.021	     1.021	     0.000	    -0.005
  5148.985	     1.034	     1.017	     1.017	    -0.000	     0.017
  5149.910	     1.034	     1.012	     1.012	     0.000	     0.022
  5150.835	     0.978	     1.006	     1.006	    -0.000	    -0.028
  5151.761	     1.016	     1.001	     1.001	     0.000	     0.015
  5152.686	     1.000	     0.998	     0.998	    -0.000	     0.002
  5153.612	     0.962	     0.996	     0.996	     0.000	    -0.033
  5154.538	     0.968	     0.995	     0.995	    -0.000	    -0.028
  5155.464	     0.988	     0.996	     0.996	     0.000	    -0.009
  5156.390	     1.015	     0.998	     0.998	    -0.000	     0.017
  5157.317	     1.023	     1.001	     1.001	     0.000	     0.023
  5158.243	     0.994	     1.002	     1.002	    -0.000	    -0.008
  5159.170	     0.979	     1.002	     1.002	     0.000	    -0.024
  5160.097	     1.004	     1.001	     1.001	    -0.000	     0.003
  5161.024	     1.011	     0.999	     0.999	     0.000	     0.013
  5161.951	     1.013	     0.996	     0.996	    -0.000	     0.017
  5162.879	     0.948	     0.995	     0.995	     0.000	    -0.047
  5163.806	     0.962	     0.995	     0.995	    -0.000	    -0.032
  5164.734	     0.981	     0.997	     0.997	     0.000	    -0.015
  5165.662	     0.958	     1.000	     1.000	    -0.000	    -0.042
  5166.590	     0.966	     1.005	     1.005	     0.000	    -0.039
  5167.518	     1.027	     1.011	     1.011	    -0.000	     0.016
