3.48611e-17
1 1 1175.11 1179.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4333.364	     0.645	     0.625	     0.625	     0.000	     0.020
  4334.142	     0.720	     0.623	     0.623	    -0.000	     0.097
  4334.920	     0.784	     0.621	     0.621	     0.000	     0.163
  4335.698	     0.789	     0.618	     0.618	    -0.000	     0.171
  4336.477	     0.896	     0.614	     0.614	     0.000	     0.281
  4337.255	     0.860	     0.610	     0.610	    -0.000	     0.250
  4338.034	     0.887	     0.605	     0.605	     0.000	     0.281
  4338.812	     0.954	     0.600	     0.600	    -0.000	     0.353
  4339.591	     0.683	     0.595	     0.595	     0.000	     0.087
  4340.370	     0.694	     0.591	     0.591	    -0.000	     0.104
  4341.149	     0.623	     0.587	     0.587	     0.000	     0.036
  4341.928	     0.522	     0.584	     0.584	    -0.000	    -0.061
  4342.708	     0.443	     0.582	     0.582	     0.000	    -0.139
  4343.487	     0.853	     0.581	     0.581	    -0.000	     0.271
  4344.267	     0.805	     0.582	     0.582	     0.000	     0.223
  4345.046	     0.727	     0.584	     0.584	    -0.000	     0.143
  4345.826	     0.693	     0.586	     0.586	     0.000	     0.107
  4346.606	     0.496	     0.590	     0.590	    -0.000	    -0.094
  4347.387	     0.475	     0.594	     0.594	     0.000	    -0.119
  4348.167	     0.558	     0.599	     0.599	    -0.000	    -0.040
  4348.947	     0.709	     0.605	     0.605	     0.000	     0.104
  4349.728	     0.888	     0.611	     0.611	    -0.000	     0.277
  4350.509	     0.866	     0.619	     0.619	     0.000	     0.248
  4351.290	     0.846	     0.627	     0.627	    -0.000	     0.219
  4352.071	     0.863	     0.636	     0.636	     0.000	     0.227
  4352.852	     0.943	     0.645	     0.645	    -0.000	     0.297
  4353.633	     0.802	     0.654	     0.654	     0.000	     0.148
  4354.415	     0.836	     0.663	     0.663	    -0.000	     0.173
  4355.196	     0.821	     0.670	     0.670	     0.000	     0.151
  4355.978	     0.787	     0.677	     0.677	    -0.000	     0.110
  4356.760	     0.889	     0.682	     0.682	     0.000	     0.207
  4357.542	     0.979	     0.685	     0.685	    -0.000	     0.294
  4358.324	     0.951	     0.686	     0.686	     0.000	     0.265
  4359.106	     0.878	     0.685	     0.685	    -0.000	     0.193
  4359.889	     0.780	     0.682	     0.682	     0.000	     0.098
  4360.671	     0.663	     0.678	     0.678	    -0.000	    -0.015
  4361.454	     0.779	     0.672	     0.672	     0.000	     0.107
  4362.237	     0.810	     0.666	     0.666	    -0.000	     0.144
  4363.020	     0.742	     0.658	     0.658	     0.000	     0.084
  4363.803	     0.562	     0.651	     0.651	    -0.000	    -0.089
  4364.587	     0.687	     0.644	     0.644	     0.000	     0.043
  4365.370	     0.747	     0.638	     0.638	    -0.000	     0.109
  4366.153	     0.759	     0.634	     0.634	     0.000	     0.125
  4366.937	     0.707	     0.630	     0.630	    -0.000	     0.077
  4367.721	     0.611	     0.627	     0.627	     0.000	    -0.016
  4368.505	     0.642	     0.625	     0.625	    -0.000	     0.016
  4369.289	     0.703	     0.623	     0.623	     0.000	     0.080
  4370.073	     0.761	     0.620	     0.620	     0.000	     0.140
  4370.858	     0.624	     0.616	     0.616	     0.000	     0.008
  4371.642	     0.466	     0.611	     0.611	     0.000	    -0.145
  4372.427	     0.482	     0.603	     0.603	     0.000	    -0.122
  4373.212	     0.583	     0.594	     0.594	     0.000	    -0.011
  4373.997	     0.747	     0.583	     0.583	     0.000	     0.164
  4374.782	     0.715	     0.572	     0.571	     0.000	     0.144
  4375.567	     0.667	     0.560	     0.559	     0.001	     0.109
  4376.353	     0.711	     0.551	     0.546	     0.006	     0.165
  4377.138	     0.795	     0.552	     0.534	     0.018	     0.261
  4377.924	     0.630	     0.574	     0.523	     0.051	     0.107
  4378.710	     0.558	     0.634	     0.514	     0.120	     0.045
  4379.496	     0.751	     0.750	     0.508	     0.243	     0.243
  4380.282	     0.988	     0.923	     0.505	     0.418	     0.483
  4381.068	     1.165	     1.120	     0.506	     0.614	     0.659
  4381.854	     1.236	     1.281	     0.511	     0.770	     0.725
  4382.641	     1.377	     1.344	     0.520	     0.825	     0.857
  4383.428	     1.270	     1.286	     0.532	     0.754	     0.738
  4384.214	     1.025	     1.135	     0.547	     0.588	     0.478
  4385.001	     0.951	     0.955	     0.564	     0.391	     0.388
  4385.788	     0.780	     0.803	     0.581	     0.222	     0.199
  4386.576	     0.866	     0.706	     0.598	     0.108	     0.268
  4387.363	     0.968	     0.658	     0.613	     0.045	     0.355
  4388.151	     1.001	     0.643	     0.627	     0.016	     0.374
  4388.938	     0.608	     0.644	     0.639	     0.005	    -0.031
  4389.726	     0.620	     0.650	     0.648	     0.001	    -0.028
  4390.514	     0.668	     0.656	     0.656	     0.000	     0.012
  4391.302	     0.709	     0.661	     0.661	     0.000	     0.048
  4392.090	     0.661	     0.665	     0.665	     0.000	    -0.005
  4392.879	     0.747	     0.669	     0.669	     0.000	     0.078
  4393.667	     0.816	     0.672	     0.672	     0.000	     0.144
  4394.456	     0.883	     0.676	     0.676	     0.000	     0.207
  4395.245	     0.941	     0.680	     0.680	     0.000	     0.262
  4396.033	     0.942	     0.684	     0.684	     0.000	     0.258
  4396.823	     0.824	     0.689	     0.689	    -0.000	     0.135
  4397.612	     0.698	     0.695	     0.695	     0.000	     0.003
  4398.401	     0.659	     0.700	     0.700	    -0.000	    -0.041
  4399.191	     0.829	     0.705	     0.705	     0.000	     0.124
  4399.980	     1.017	     0.709	     0.709	    -0.000	     0.308
  4400.770	     0.971	     0.713	     0.713	     0.000	     0.259
  4401.560	     0.869	     0.716	     0.716	    -0.000	     0.153
  4402.350	     0.744	     0.718	     0.718	     0.000	     0.026
  4403.140	     0.669	     0.720	     0.720	    -0.000	    -0.051
  4403.931	     0.842	     0.721	     0.721	     0.000	     0.122
  4404.721	     0.877	     0.721	     0.721	    -0.000	     0.156
  4405.512	     0.831	     0.721	     0.721	     0.000	     0.110
  4406.302	     0.721	     0.720	     0.720	    -0.000	     0.001
  4407.093	     0.831	     0.718	     0.718	     0.000	     0.113
  4407.884	     0.827	     0.716	     0.716	    -0.000	     0.111
  4408.676	     0.870	     0.714	     0.714	     0.000	     0.156
  4409.467	     0.868	     0.711	     0.711	    -0.000	     0.157
  4410.258	     0.685	     0.708	     0.708	     0.000	    -0.023
  4411.050	     0.667	     0.705	     0.705	    -0.000	    -0.038
  4411.842	     0.748	     0.703	     0.703	     0.000	     0.045
  4412.634	     0.821	     0.700	     0.700	    -0.000	     0.121
  4413.426	     0.868	     0.698	     0.698	     0.000	     0.171
  4414.218	     0.849	     0.695	     0.695	    -0.000	     0.154
  4415.010	     0.920	     0.693	     0.693	     0.000	     0.227
  4415.803	     0.831	     0.690	     0.690	    -0.000	     0.141
  4416.595	     0.703	     0.688	     0.688	     0.000	     0.015
  4417.388	     0.573	     0.685	     0.685	    -0.000	    -0.113
  4418.181	     0.393	     0.683	     0.683	     0.000	    -0.290
  4418.974	     0.614	     0.681	     0.681	    -0.000	    -0.066
  4419.767	     0.712	     0.678	     0.678	     0.000	     0.034
  4420.561	     0.773	     0.675	     0.675	    -0.000	     0.098
  4421.354	     0.884	     0.672	     0.672	     0.000	     0.212
  4422.148	     0.697	     0.668	     0.668	    -0.000	     0.029
  4422.941	     0.713	     0.665	     0.665	     0.000	     0.048
  4423.735	     0.673	     0.661	     0.661	    -0.000	     0.012
  4424.529	     0.610	     0.658	     0.658	     0.000	    -0.048
  4425.324	     0.670	     0.656	     0.656	    -0.000	     0.015
  4426.118	     0.709	     0.655	     0.655	     0.000	     0.054
  4426.912	     0.906	     0.657	     0.657	    -0.000	     0.249
  4427.707	     0.955	     0.660	     0.660	     0.000	     0.296
  4428.502	     0.804	     0.665	     0.665	    -0.000	     0.139
  4429.297	     0.742	     0.671	     0.671	     0.000	     0.072
  4430.092	     0.625	     0.677	     0.677	    -0.000	    -0.052
  4430.887	     0.577	     0.684	     0.684	     0.000	    -0.107
  4431.682	     0.543	     0.691	     0.691	    -0.000	    -0.147
  4432.478	     0.498	     0.696	     0.696	     0.000	    -0.198
  4433.273	     0.517	     0.701	     0.701	    -0.000	    -0.184
  4434.069	     0.604	     0.705	     0.705	     0.000	    -0.102
  4434.865	     0.619	     0.709	     0.709	    -0.000	    -0.089
  4435.661	     0.596	     0.711	     0.711	     0.000	    -0.115
  4436.457	     0.575	     0.713	     0.713	    -0.000	    -0.137
  4437.253	     0.521	     0.713	     0.713	     0.000	    -0.192
  4438.050	     0.506	     0.714	     0.714	    -0.000	    -0.208
  4438.847	     0.439	     0.713	     0.713	     0.000	    -0.274
  4439.643	     0.347	     0.712	     0.712	    -0.000	    -0.365
  4440.440	     0.322	     0.711	     0.711	     0.000	    -0.389
  4441.237	     0.473	     0.709	     0.709	    -0.000	    -0.236
  4442.034	     0.620	     0.707	     0.707	     0.000	    -0.087
  4442.832	     0.743	     0.704	     0.704	    -0.000	     0.038
  4443.629	     0.824	     0.702	     0.702	     0.000	     0.121
  4444.427	     0.815	     0.701	     0.701	    -0.000	     0.114
  4445.225	     0.715	     0.700	     0.700	     0.000	     0.016
  4446.023	     0.624	     0.699	     0.699	    -0.000	    -0.075
  4446.821	     0.556	     0.699	     0.699	     0.000	    -0.144
  4447.619	     0.529	     0.701	     0.701	    -0.000	    -0.172
  4448.417	     0.612	     0.703	     0.703	     0.000	    -0.091
  4449.216	     0.675	     0.706	     0.706	    -0.000	    -0.031
  4450.014	     0.662	     0.710	     0.710	     0.000	    -0.048
  4450.813	     0.607	     0.715	     0.715	    -0.000	    -0.108
  4451.612	     0.529	     0.719	     0.719	     0.000	    -0.190
  4452.411	     0.544	     0.723	     0.723	    -0.000	    -0.179
  4453.210	     0.599	     0.727	     0.727	     0.000	    -0.128
  4454.009	     0.657	     0.730	     0.730	    -0.000	    -0.072
  4454.809	     0.710	     0.731	     0.731	     0.000	    -0.022
  4455.609	     0.744	     0.732	     0.732	    -0.000	     0.012
  4456.408	     0.743	     0.732	     0.732	     0.000	     0.011
  4457.208	     0.729	     0.731	     0.731	    -0.000	    -0.003
  4458.008	     0.708	     0.731	     0.731	     0.000	    -0.023
  4458.808	     0.676	     0.731	     0.731	    -0.000	    -0.055
  4459.609	     0.615	     0.731	     0.731	     0.000	    -0.117
  4460.409	     0.555	     0.732	     0.732	    -0.000	    -0.178
  4461.210	     0.515	     0.733	     0.733	     0.000	    -0.218
  4462.011	     0.505	     0.734	     0.734	    -0.000	    -0.230
  4462.812	     0.526	     0.735	     0.735	     0.000	    -0.209
  4463.613	     0.590	     0.735	     0.735	    -0.000	    -0.146
  4464.414	     0.630	     0.735	     0.735	     0.000	    -0.106
  4465.215	     0.630	     0.735	     0.735	    -0.000	    -0.104
  4466.017	     0.609	     0.734	     0.734	     0.000	    -0.125
  4466.818	     0.577	     0.732	     0.732	    -0.000	    -0.156
  4467.620	     0.587	     0.731	     0.731	     0.000	    -0.144
  4468.422	     0.665	     0.730	     0.730	    -0.000	    -0.065
  4469.224	     0.701	     0.729	     0.729	     0.000	    -0.028
  4470.026	     0.708	     0.729	     0.729	    -0.000	    -0.021
  4470.829	     0.689	     0.728	     0.728	     0.000	    -0.039
  4471.631	     0.689	     0.728	     0.728	    -0.000	    -0.039
  4472.434	     0.692	     0.728	     0.728	     0.000	    -0.036
  4473.237	     0.620	     0.728	     0.728	    -0.000	    -0.108
  4474.039	     0.508	     0.728	     0.728	     0.000	    -0.220
  4474.843	     0.380	     0.728	     0.728	    -0.000	    -0.347
  4475.646	     0.360	     0.728	     0.728	     0.000	    -0.368
  4476.449	     0.484	     0.728	     0.728	    -0.000	    -0.244
  4477.253	     0.568	     0.730	     0.730	     0.000	    -0.162
  4478.056	     0.594	     0.731	     0.731	    -0.000	    -0.137
  4478.860	     0.551	     0.733	     0.733	     0.000	    -0.182
  4479.664	     0.515	     0.736	     0.736	    -0.000	    -0.221
  4480.468	     0.522	     0.739	     0.739	     0.000	    -0.217
  4481.272	     0.529	     0.741	     0.741	    -0.000	    -0.212
  4482.077	     0.536	     0.744	     0.744	     0.000	    -0.207
  4482.881	     0.543	     0.745	     0.745	    -0.000	    -0.202
  4483.686	     0.552	     0.746	     0.746	     0.000	    -0.194
  4484.491	     0.559	     0.747	     0.747	    -0.000	    -0.188
  4485.296	     0.566	     0.747	     0.747	     0.000	    -0.181
  4486.101	     0.573	     0.748	     0.748	    -0.000	    -0.174
  4486.906	     0.580	     0.748	     0.748	     0.000	    -0.168
  4487.711	     0.589	     0.748	     0.748	    -0.000	    -0.159
  4488.517	     0.596	     0.748	     0.748	     0.000	    -0.151
  4489.322	     0.603	     0.747	     0.747	    -0.000	    -0.144
  4490.128	     0.610	     0.746	     0.746	     0.000	    -0.136
  4490.934	     0.617	     0.745	     0.745	    -0.000	    -0.128
  4491.740	     0.626	     0.742	     0.742	     0.000	    -0.116
  4492.547	     0.633	     0.739	     0.739	    -0.000	    -0.106
  4493.353	     0.594	     0.735	     0.735	     0.000	    -0.141
  4494.160	     0.582	     0.731	     0.731	    -0.000	    -0.149
  4494.966	     0.657	     0.727	     0.727	     0.000	    -0.069
  4495.773	     0.520	     0.722	     0.722	    -0.000	    -0.203
  4496.580	     0.638	     0.719	     0.719	     0.000	    -0.081
  4497.387	     0.536	     0.716	     0.716	    -0.000	    -0.179
  4498.194	     0.439	     0.713	     0.713	     0.000	    -0.275
  4499.002	     0.524	     0.712	     0.712	    -0.000	    -0.187
  4499.809	     0.569	     0.711	     0.711	     0.000	    -0.142
  4500.617	     0.601	     0.712	     0.712	    -0.000	    -0.111
  4501.425	     0.635	     0.713	     0.713	     0.000	    -0.077
  4502.233	     0.679	     0.715	     0.715	    -0.000	    -0.035
  4503.041	     0.734	     0.717	     0.717	     0.000	     0.018
  4503.849	     0.753	     0.719	     0.719	    -0.000	     0.033
  4504.658	     0.684	     0.722	     0.722	     0.000	    -0.038
  4505.466	     0.602	     0.725	     0.725	    -0.000	    -0.123
  4506.275	     0.541	     0.728	     0.728	     0.000	    -0.187
  4507.084	     0.525	     0.731	     0.731	    -0.000	    -0.206
  4507.893	     0.553	     0.734	     0.734	     0.000	    -0.181
  4508.702	     0.537	     0.737	     0.737	    -0.000	    -0.199
  4509.511	     0.521	     0.739	     0.739	     0.000	    -0.217
  4510.321	     0.549	     0.741	     0.741	    -0.000	    -0.192
  4511.130	     0.646	     0.743	     0.743	     0.000	    -0.097
  4511.940	     0.833	     0.744	     0.744	    -0.000	     0.089
  4512.750	     0.866	     0.746	     0.746	     0.000	     0.120
  4513.560	     0.815	     0.749	     0.749	    -0.000	     0.066
  4514.370	     0.750	     0.751	     0.751	     0.000	    -0.001
  4515.180	     0.705	     0.754	     0.754	    -0.000	    -0.048
  4515.991	     0.703	     0.757	     0.757	     0.000	    -0.054
  4516.802	     0.675	     0.760	     0.760	    -0.000	    -0.084
  4517.612	     0.670	     0.762	     0.762	     0.000	    -0.093
  4518.423	     0.707	     0.764	     0.764	    -0.000	    -0.057
  4519.234	     0.787	     0.765	     0.765	     0.000	     0.022
  4520.045	     0.873	     0.765	     0.765	    -0.000	     0.107
  4520.857	     0.805	     0.764	     0.764	     0.000	     0.041
  4521.668	     0.691	     0.763	     0.763	    -0.000	    -0.072
  4522.480	     0.606	     0.761	     0.761	     0.000	    -0.156
  4523.292	     0.579	     0.760	     0.760	    -0.000	    -0.182
