7.44191e-17
1 1 1072.40 1077.09
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4264.598	     0.725	     0.687	     0.687	    -0.000	     0.038
  4265.364	     0.703	     0.687	     0.687	     0.000	     0.016
  4266.130	     0.714	     0.687	     0.687	    -0.000	     0.027
  4266.897	     0.697	     0.687	     0.687	     0.000	     0.011
  4267.664	     0.668	     0.687	     0.687	    -0.000	    -0.019
  4268.430	     0.624	     0.687	     0.687	     0.000	    -0.063
  4269.197	     0.687	     0.687	     0.687	    -0.000	    -0.000
  4269.964	     0.666	     0.687	     0.687	     0.000	    -0.021
  4270.731	     0.654	     0.687	     0.687	    -0.000	    -0.032
  4271.499	     0.715	     0.687	     0.687	     0.000	     0.028
  4272.266	     0.735	     0.687	     0.687	    -0.000	     0.048
  4273.034	     0.699	     0.687	     0.687	     0.000	     0.012
  4273.801	     0.692	     0.687	     0.687	    -0.000	     0.005
  4274.569	     0.742	     0.688	     0.688	     0.000	     0.054
  4275.337	     0.794	     0.688	     0.688	    -0.000	     0.106
  4276.105	     0.767	     0.688	     0.688	     0.000	     0.079
  4276.874	     0.736	     0.689	     0.689	    -0.000	     0.048
  4277.642	     0.705	     0.689	     0.689	     0.000	     0.016
  4278.411	     0.698	     0.689	     0.689	    -0.000	     0.009
  4279.179	     0.690	     0.690	     0.690	     0.000	     0.001
  4279.948	     0.734	     0.690	     0.690	    -0.000	     0.044
  4280.717	     0.798	     0.691	     0.691	     0.000	     0.107
  4281.486	     0.794	     0.691	     0.691	    -0.000	     0.103
  4282.255	     0.770	     0.692	     0.692	     0.000	     0.078
  4283.025	     0.773	     0.692	     0.692	    -0.000	     0.081
  4283.794	     0.786	     0.692	     0.692	     0.000	     0.093
  4284.564	     0.804	     0.693	     0.693	    -0.000	     0.111
  4285.334	     0.827	     0.693	     0.693	     0.000	     0.133
  4286.104	     0.882	     0.694	     0.694	    -0.000	     0.188
  4286.874	     0.907	     0.694	     0.694	     0.000	     0.213
  4287.644	     0.862	     0.694	     0.694	    -0.000	     0.168
  4288.414	     0.734	     0.694	     0.694	     0.000	     0.040
  4289.185	     0.715	     0.695	     0.695	    -0.000	     0.020
  4289.955	     0.686	     0.695	     0.695	     0.000	    -0.009
  4290.726	     0.644	     0.695	     0.695	    -0.000	    -0.051
  4291.497	     0.671	     0.695	     0.695	     0.000	    -0.024
  4292.268	     0.720	     0.695	     0.695	    -0.000	     0.025
  4293.039	     0.701	     0.695	     0.695	     0.000	     0.006
  4293.811	     0.653	     0.695	     0.695	    -0.000	    -0.042
  4294.582	     0.695	     0.695	     0.695	     0.000	    -0.000
  4295.354	     0.786	     0.695	     0.695	    -0.000	     0.090
  4296.125	     0.739	     0.695	     0.695	     0.000	     0.044
  4296.897	     0.681	     0.695	     0.695	    -0.000	    -0.014
  4297.669	     0.725	     0.695	     0.695	     0.000	     0.030
  4298.441	     0.836	     0.695	     0.695	    -0.000	     0.141
  4299.214	     0.770	     0.695	     0.695	     0.000	     0.075
  4299.986	     0.727	     0.695	     0.695	    -0.000	     0.032
  4300.759	     0.760	     0.695	     0.695	     0.000	     0.065
  4301.531	     0.633	     0.695	     0.695	    -0.000	    -0.062
  4302.304	     0.649	     0.695	     0.695	     0.000	    -0.046
  4303.077	     0.711	     0.695	     0.695	    -0.000	     0.016
  4303.850	     0.802	     0.695	     0.695	     0.000	     0.108
  4304.623	     0.828	     0.695	     0.695	    -0.000	     0.133
  4305.397	     0.870	     0.695	     0.695	     0.000	     0.175
  4306.170	     0.849	     0.694	     0.694	    -0.000	     0.154
  4306.944	     0.791	     0.694	     0.694	     0.000	     0.096
  4307.718	     0.692	     0.694	     0.694	    -0.000	    -0.002
  4308.492	     0.712	     0.694	     0.694	     0.000	     0.018
  4309.266	     0.732	     0.694	     0.694	    -0.000	     0.038
  4310.040	     0.751	     0.694	     0.694	     0.000	     0.057
  4310.814	     0.765	     0.694	     0.694	    -0.000	     0.071
  4311.589	     0.753	     0.694	     0.694	     0.000	     0.059
  4312.364	     0.754	     0.694	     0.694	    -0.000	     0.060
  4313.138	     0.767	     0.694	     0.694	     0.000	     0.073
  4313.913	     0.785	     0.693	     0.693	    -0.000	     0.091
  4314.688	     0.730	     0.693	     0.693	     0.000	     0.037
  4315.464	     0.687	     0.693	     0.693	    -0.000	    -0.007
  4316.239	     0.701	     0.693	     0.693	     0.000	     0.008
  4317.014	     0.733	     0.693	     0.693	    -0.000	     0.040
  4317.790	     0.730	     0.693	     0.693	     0.000	     0.038
  4318.566	     0.696	     0.693	     0.693	    -0.000	     0.003
  4319.342	     0.701	     0.692	     0.692	     0.000	     0.008
  4320.118	     0.720	     0.692	     0.692	    -0.000	     0.028
  4320.894	     0.751	     0.692	     0.692	     0.000	     0.059
  4321.670	     0.750	     0.692	     0.692	    -0.000	     0.058
  4322.447	     0.752	     0.692	     0.692	     0.000	     0.061
  4323.223	     0.745	     0.691	     0.691	    -0.000	     0.054
  4324.000	     0.731	     0.691	     0.691	     0.000	     0.040
  4324.777	     0.736	     0.691	     0.691	    -0.000	     0.046
  4325.554	     0.797	     0.690	     0.690	     0.000	     0.106
  4326.331	     0.804	     0.690	     0.690	    -0.000	     0.114
  4327.108	     0.766	     0.689	     0.689	     0.000	     0.077
  4327.886	     0.647	     0.689	     0.689	    -0.000	    -0.042
  4328.663	     0.733	     0.688	     0.688	     0.000	     0.044
  4329.441	     0.704	     0.687	     0.687	    -0.000	     0.017
  4330.219	     0.710	     0.687	     0.687	     0.000	     0.023
  4330.997	     0.781	     0.686	     0.686	    -0.000	     0.095
  4331.775	     0.685	     0.685	     0.685	     0.000	     0.000
  4332.553	     0.645	     0.684	     0.684	    -0.000	    -0.039
  4333.332	     0.642	     0.683	     0.683	     0.000	    -0.041
  4334.110	     0.672	     0.682	     0.682	    -0.000	    -0.010
  4334.889	     0.745	     0.681	     0.681	     0.000	     0.064
  4335.668	     0.751	     0.680	     0.680	    -0.000	     0.071
  4336.447	     0.735	     0.679	     0.679	     0.000	     0.056
  4337.226	     0.722	     0.678	     0.678	    -0.000	     0.044
  4338.005	     0.726	     0.677	     0.677	     0.000	     0.049
  4338.784	     0.783	     0.676	     0.676	    -0.000	     0.107
  4339.564	     0.711	     0.675	     0.675	     0.000	     0.036
  4340.344	     0.652	     0.674	     0.674	    -0.000	    -0.022
  4341.123	     0.619	     0.673	     0.673	     0.000	    -0.053
  4341.903	     0.651	     0.672	     0.672	    -0.000	    -0.020
  4342.683	     0.684	     0.671	     0.671	     0.000	     0.013
  4343.464	     0.693	     0.670	     0.670	    -0.000	     0.023
  4344.244	     0.679	     0.669	     0.669	     0.000	     0.009
  4345.024	     0.625	     0.668	     0.668	    -0.000	    -0.044
  4345.805	     0.559	     0.668	     0.668	     0.000	    -0.108
  4346.586	     0.631	     0.668	     0.668	    -0.000	    -0.037
  4347.367	     0.688	     0.667	     0.667	     0.000	     0.021
  4348.148	     0.711	     0.667	     0.667	    -0.000	     0.044
  4348.929	     0.708	     0.667	     0.667	     0.000	     0.041
  4349.710	     0.673	     0.667	     0.667	    -0.000	     0.006
  4350.492	     0.656	     0.667	     0.667	     0.000	    -0.011
  4351.274	     0.659	     0.667	     0.667	    -0.000	    -0.009
  4352.055	     0.702	     0.668	     0.668	     0.000	     0.034
  4352.837	     0.687	     0.668	     0.668	    -0.000	     0.019
  4353.619	     0.677	     0.668	     0.668	     0.000	     0.008
  4354.402	     0.671	     0.669	     0.669	    -0.000	     0.002
  4355.184	     0.671	     0.670	     0.670	     0.000	     0.001
  4355.966	     0.696	     0.670	     0.670	    -0.000	     0.026
  4356.749	     0.736	     0.671	     0.671	     0.000	     0.065
  4357.532	     0.766	     0.671	     0.671	    -0.000	     0.095
  4358.315	     0.800	     0.672	     0.672	     0.000	     0.128
  4359.098	     0.869	     0.672	     0.672	    -0.000	     0.197
  4359.881	     0.791	     0.672	     0.672	     0.000	     0.118
  4360.664	     0.770	     0.673	     0.673	    -0.000	     0.098
  4361.448	     0.768	     0.673	     0.673	     0.000	     0.096
  4362.231	     0.778	     0.673	     0.673	    -0.000	     0.105
  4363.015	     0.731	     0.672	     0.672	     0.000	     0.058
  4363.799	     0.721	     0.672	     0.672	    -0.000	     0.049
  4364.583	     0.709	     0.671	     0.671	     0.000	     0.038
  4365.367	     0.703	     0.670	     0.670	    -0.000	     0.033
  4366.151	     0.717	     0.669	     0.669	     0.000	     0.047
  4366.936	     0.804	     0.668	     0.668	    -0.000	     0.136
  4367.720	     0.728	     0.666	     0.666	     0.000	     0.062
  4368.505	     0.671	     0.664	     0.664	    -0.000	     0.006
  4369.290	     0.673	     0.662	     0.662	     0.000	     0.010
  4370.075	     0.797	     0.660	     0.660	    -0.000	     0.137
  4370.860	     0.768	     0.658	     0.658	     0.000	     0.110
  4371.645	     0.744	     0.655	     0.655	    -0.000	     0.088
  4372.431	     0.734	     0.653	     0.653	     0.000	     0.081
  4373.216	     0.765	     0.650	     0.650	    -0.000	     0.115
  4374.002	     0.793	     0.647	     0.647	     0.000	     0.145
  4374.788	     0.738	     0.644	     0.644	     0.000	     0.093
  4375.574	     0.716	     0.642	     0.642	     0.000	     0.075
  4376.360	     0.734	     0.639	     0.639	     0.000	     0.095
  4377.146	     0.657	     0.638	     0.636	     0.002	     0.021
  4377.933	     0.676	     0.644	     0.633	     0.010	     0.043
  4378.719	     0.703	     0.666	     0.631	     0.035	     0.072
  4379.506	     0.723	     0.722	     0.628	     0.093	     0.095
  4380.293	     0.723	     0.826	     0.626	     0.200	     0.096
  4381.080	     0.818	     0.965	     0.625	     0.340	     0.194
  4381.867	     0.965	     1.087	     0.623	     0.464	     0.342
  4382.654	     1.108	     1.126	     0.622	     0.505	     0.486
  4383.442	     1.208	     1.060	     0.621	     0.439	     0.587
  4384.229	     1.089	     0.925	     0.620	     0.305	     0.469
  4385.017	     0.836	     0.789	     0.620	     0.169	     0.216
  4385.805	     0.777	     0.695	     0.620	     0.075	     0.157
  4386.593	     0.791	     0.647	     0.621	     0.027	     0.171
  4387.381	     0.843	     0.629	     0.622	     0.007	     0.221
  4388.169	     0.748	     0.625	     0.623	     0.002	     0.125
  4388.958	     0.762	     0.625	     0.624	     0.000	     0.137
  4389.746	     0.767	     0.626	     0.626	     0.000	     0.141
  4390.535	     0.762	     0.629	     0.629	     0.000	     0.133
  4391.324	     0.732	     0.631	     0.631	     0.000	     0.101
  4392.113	     0.717	     0.634	     0.634	    -0.000	     0.083
  4392.902	     0.687	     0.637	     0.637	     0.000	     0.051
  4393.691	     0.665	     0.640	     0.640	    -0.000	     0.026
  4394.480	     0.658	     0.643	     0.643	     0.000	     0.015
  4395.270	     0.671	     0.646	     0.646	    -0.000	     0.025
  4396.059	     0.652	     0.649	     0.649	     0.000	     0.003
  4396.849	     0.635	     0.653	     0.653	    -0.000	    -0.018
  4397.639	     0.643	     0.656	     0.656	     0.000	    -0.013
  4398.429	     0.709	     0.659	     0.659	    -0.000	     0.050
  4399.220	     0.832	     0.663	     0.663	     0.000	     0.170
  4400.010	     0.822	     0.666	     0.666	    -0.000	     0.156
  4400.801	     0.785	     0.669	     0.669	     0.000	     0.117
  4401.591	     0.742	     0.671	     0.671	    -0.000	     0.070
  4402.382	     0.740	     0.674	     0.674	     0.000	     0.067
  4403.173	     0.816	     0.676	     0.676	    -0.000	     0.140
  4403.964	     0.795	     0.679	     0.679	     0.000	     0.117
  4404.755	     0.813	     0.681	     0.681	    -0.000	     0.133
  4405.547	     0.901	     0.683	     0.683	     0.000	     0.218
  4406.338	     0.853	     0.684	     0.684	    -0.000	     0.169
  4407.130	     0.792	     0.686	     0.686	     0.000	     0.107
  4407.922	     0.837	     0.687	     0.687	    -0.000	     0.150
  4408.714	     0.879	     0.688	     0.688	     0.000	     0.191
  4409.506	     0.810	     0.689	     0.689	    -0.000	     0.120
  4410.298	     0.748	     0.690	     0.690	     0.000	     0.058
  4411.090	     0.807	     0.691	     0.691	    -0.000	     0.116
  4411.883	     0.790	     0.692	     0.692	     0.000	     0.099
  4412.675	     0.744	     0.692	     0.692	    -0.000	     0.052
  4413.468	     0.852	     0.693	     0.693	     0.000	     0.159
  4414.261	     0.845	     0.693	     0.693	    -0.000	     0.151
  4415.054	     0.857	     0.693	     0.693	     0.000	     0.164
  4415.848	     0.820	     0.694	     0.694	    -0.000	     0.126
  4416.641	     0.734	     0.694	     0.694	     0.000	     0.040
  4417.434	     0.823	     0.694	     0.694	    -0.000	     0.129
  4418.228	     0.750	     0.695	     0.695	     0.000	     0.055
  4419.022	     0.727	     0.695	     0.695	    -0.000	     0.032
  4419.816	     0.776	     0.696	     0.696	     0.000	     0.080
  4420.610	     0.926	     0.696	     0.696	    -0.000	     0.230
  4421.404	     0.858	     0.696	     0.696	     0.000	     0.162
  4422.199	     0.765	     0.697	     0.697	    -0.000	     0.068
  4422.993	     0.750	     0.698	     0.698	     0.000	     0.052
  4423.788	     0.774	     0.698	     0.698	    -0.000	     0.075
  4424.583	     0.768	     0.699	     0.699	     0.000	     0.069
  4425.377	     0.801	     0.700	     0.700	    -0.000	     0.101
  4426.173	     0.732	     0.700	     0.700	     0.000	     0.031
  4426.968	     0.665	     0.701	     0.701	    -0.000	    -0.037
  4427.763	     0.626	     0.702	     0.702	     0.000	    -0.076
  4428.559	     0.678	     0.703	     0.703	    -0.000	    -0.025
  4429.354	     0.706	     0.704	     0.704	     0.000	     0.002
  4430.150	     0.727	     0.705	     0.705	    -0.000	     0.022
  4430.946	     0.723	     0.706	     0.706	     0.000	     0.017
  4431.742	     0.692	     0.708	     0.708	    -0.000	    -0.016
  4432.538	     0.728	     0.709	     0.709	     0.000	     0.019
  4433.335	     0.802	     0.710	     0.710	    -0.000	     0.092
  4434.131	     0.797	     0.711	     0.711	     0.000	     0.085
  4434.928	     0.758	     0.713	     0.713	    -0.000	     0.045
  4435.725	     0.711	     0.714	     0.714	     0.000	    -0.003
  4436.522	     0.765	     0.715	     0.715	    -0.000	     0.049
  4437.319	     0.726	     0.717	     0.717	     0.000	     0.009
  4438.116	     0.679	     0.718	     0.718	    -0.000	    -0.039
  4438.913	     0.650	     0.719	     0.719	     0.000	    -0.069
  4439.711	     0.680	     0.721	     0.721	    -0.000	    -0.041
  4440.509	     0.742	     0.722	     0.722	     0.000	     0.019
  4441.306	     0.756	     0.723	     0.723	    -0.000	     0.032
  4442.104	     0.758	     0.724	     0.724	     0.000	     0.034
  4442.902	     0.748	     0.726	     0.726	    -0.000	     0.022
  4443.701	     0.712	     0.727	     0.727	     0.000	    -0.014
  4444.499	     0.650	     0.728	     0.728	    -0.000	    -0.078
  4445.298	     0.692	     0.729	     0.729	     0.000	    -0.037
  4446.096	     0.721	     0.730	     0.730	    -0.000	    -0.008
  4446.895	     0.713	     0.731	     0.731	     0.000	    -0.017
  4447.694	     0.631	     0.731	     0.731	    -0.000	    -0.100
  4448.493	     0.641	     0.732	     0.732	     0.000	    -0.091
  4449.292	     0.697	     0.733	     0.733	    -0.000	    -0.036
  4450.092	     0.743	     0.734	     0.734	     0.000	     0.010
  4450.891	     0.761	     0.734	     0.734	    -0.000	     0.027
  4451.691	     0.753	     0.735	     0.735	     0.000	     0.018
  4452.491	     0.692	     0.736	     0.736	    -0.000	    -0.044
  4453.291	     0.752	     0.736	     0.736	     0.000	     0.016
  4454.091	     0.783	     0.737	     0.737	    -0.000	     0.046
  4454.891	     0.717	     0.737	     0.737	     0.000	    -0.020
  4455.691	     0.733	     0.738	     0.738	    -0.000	    -0.005
  4456.492	     0.742	     0.738	     0.738	     0.000	     0.004
  4457.293	     0.723	     0.739	     0.739	    -0.000	    -0.016
  4458.093	     0.688	     0.739	     0.739	     0.000	    -0.051
  4458.894	     0.646	     0.740	     0.740	    -0.000	    -0.093
  4459.695	     0.617	     0.740	     0.740	     0.000	    -0.123
  4460.497	     0.662	     0.741	     0.741	    -0.000	    -0.079
  4461.298	     0.726	     0.741	     0.741	     0.000	    -0.015
  4462.100	     0.765	     0.742	     0.742	    -0.000	     0.024
  4462.901	     0.726	     0.742	     0.742	     0.000	    -0.015
  4463.703	     0.755	     0.742	     0.742	    -0.000	     0.013
  4464.505	     0.708	     0.743	     0.743	     0.000	    -0.034
  4465.307	     0.708	     0.743	     0.743	    -0.000	    -0.036
  4466.109	     0.722	     0.744	     0.744	     0.000	    -0.022
  4466.912	     0.705	     0.744	     0.744	    -0.000	    -0.039
  4467.714	     0.732	     0.745	     0.745	     0.000	    -0.012
  4468.517	     0.699	     0.745	     0.745	    -0.000	    -0.046
  4469.320	     0.674	     0.746	     0.746	     0.000	    -0.071
  4470.123	     0.652	     0.746	     0.746	    -0.000	    -0.094
  4470.926	     0.612	     0.747	     0.747	     0.000	    -0.135
  4471.729	     0.571	     0.747	     0.747	    -0.000	    -0.176
  4472.533	     0.572	     0.747	     0.747	     0.000	    -0.175
  4473.336	     0.576	     0.748	     0.748	    -0.000	    -0.172
  4474.140	     0.580	     0.748	     0.748	     0.000	    -0.168
  4474.944	     0.585	     0.749	     0.749	    -0.000	    -0.164
  4475.748	     0.590	     0.749	     0.749	     0.000	    -0.159
  4476.552	     0.595	     0.750	     0.750	    -0.000	    -0.155
  4477.356	     0.599	     0.750	     0.750	     0.000	    -0.151
  4478.161	     0.604	     0.750	     0.750	    -0.000	    -0.147
  4478.965	     0.609	     0.751	     0.751	     0.000	    -0.142
  4479.770	     0.614	     0.751	     0.751	    -0.000	    -0.137
  4480.575	     0.619	     0.752	     0.752	     0.000	    -0.133
  4481.380	     0.623	     0.752	     0.752	    -0.000	    -0.129
  4482.185	     0.627	     0.753	     0.753	     0.000	    -0.125
  4482.990	     0.632	     0.753	     0.753	    -0.000	    -0.121
  4483.796	     0.638	     0.753	     0.753	     0.000	    -0.116
  4484.601	     0.642	     0.754	     0.754	    -0.000	    -0.112
  4485.407	     0.646	     0.754	     0.754	     0.000	    -0.108
  4486.213	     0.651	     0.755	     0.755	    -0.000	    -0.104
  4487.019	     0.656	     0.755	     0.755	     0.000	    -0.099
  4487.825	     0.661	     0.755	     0.755	    -0.000	    -0.094
  4488.631	     0.665	     0.755	     0.755	     0.000	    -0.090
  4489.438	     0.670	     0.756	     0.756	    -0.000	    -0.086
  4490.244	     0.674	     0.756	     0.756	     0.000	    -0.082
  4491.051	     0.679	     0.756	     0.756	    -0.000	    -0.077
  4491.858	     0.684	     0.756	     0.756	     0.000	    -0.072
  4492.665	     0.689	     0.756	     0.756	    -0.000	    -0.068
  4493.472	     0.693	     0.757	     0.757	     0.000	    -0.064
  4494.280	     0.697	     0.757	     0.757	    -0.000	    -0.059
  4495.087	     0.702	     0.757	     0.757	     0.000	    -0.055
  4495.895	     0.707	     0.757	     0.757	    -0.000	    -0.049
  4496.702	     0.711	     0.757	     0.757	     0.000	    -0.045
  4497.510	     0.716	     0.756	     0.756	    -0.000	    -0.041
  4498.318	     0.719	     0.756	     0.756	     0.000	    -0.038
  4499.127	     0.718	     0.756	     0.756	    -0.000	    -0.039
  4499.935	     0.730	     0.756	     0.756	     0.000	    -0.026
  4500.743	     0.664	     0.756	     0.756	    -0.000	    -0.092
  4501.552	     0.663	     0.756	     0.756	     0.000	    -0.093
  4502.361	     0.698	     0.755	     0.755	    -0.000	    -0.057
  4503.170	     0.707	     0.755	     0.755	     0.000	    -0.048
  4503.979	     0.698	     0.755	     0.755	    -0.000	    -0.057
  4504.788	     0.710	     0.755	     0.755	     0.000	    -0.045
  4505.597	     0.717	     0.755	     0.755	    -0.000	    -0.038
  4506.407	     0.726	     0.755	     0.755	     0.000	    -0.029
  4507.216	     0.744	     0.755	     0.755	    -0.000	    -0.011
  4508.026	     0.724	     0.755	     0.755	     0.000	    -0.031
  4508.836	     0.687	     0.755	     0.755	    -0.000	    -0.068
  4509.646	     0.672	     0.755	     0.755	     0.000	    -0.083
  4510.456	     0.681	     0.755	     0.755	    -0.000	    -0.074
  4511.267	     0.715	     0.755	     0.755	     0.000	    -0.040
  4512.077	     0.688	     0.755	     0.755	    -0.000	    -0.068
  4512.888	     0.648	     0.756	     0.756	     0.000	    -0.107
  4513.699	     0.650	     0.756	     0.756	    -0.000	    -0.106
  4514.510	     0.693	     0.756	     0.756	     0.000	    -0.063
  4515.321	     0.774	     0.757	     0.757	    -0.000	     0.017
  4516.132	     0.845	     0.757	     0.757	     0.000	     0.088
