1.28524e-16
1 1 1114.36 1121.21
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4308.117	     0.780	     0.784	     0.784	    -0.000	    -0.003
  4308.829	     0.906	     0.783	     0.783	     0.000	     0.122
  4309.541	     0.800	     0.783	     0.783	    -0.000	     0.017
  4310.253	     0.742	     0.783	     0.783	     0.000	    -0.042
  4310.965	     0.726	     0.783	     0.783	    -0.000	    -0.057
  4311.677	     0.774	     0.783	     0.783	     0.000	    -0.009
  4312.390	     0.841	     0.783	     0.783	    -0.000	     0.058
  4313.102	     0.777	     0.783	     0.783	     0.000	    -0.006
  4313.815	     0.760	     0.783	     0.783	    -0.000	    -0.022
  4314.528	     0.795	     0.782	     0.782	     0.000	     0.013
  4315.241	     0.869	     0.782	     0.782	    -0.000	     0.086
  4315.954	     0.869	     0.782	     0.782	     0.000	     0.086
  4316.667	     0.833	     0.782	     0.782	    -0.000	     0.051
  4317.380	     0.803	     0.782	     0.782	     0.000	     0.021
  4318.094	     0.823	     0.782	     0.782	    -0.000	     0.041
  4318.807	     0.893	     0.782	     0.782	     0.000	     0.111
  4319.521	     0.885	     0.782	     0.782	    -0.000	     0.103
  4320.235	     0.861	     0.782	     0.782	     0.000	     0.079
  4320.949	     0.829	     0.782	     0.782	    -0.000	     0.047
  4321.663	     0.794	     0.783	     0.783	     0.000	     0.012
  4322.377	     0.781	     0.783	     0.783	    -0.000	    -0.002
  4323.091	     0.788	     0.783	     0.783	     0.000	     0.006
  4323.805	     0.807	     0.783	     0.783	    -0.000	     0.025
  4324.520	     0.835	     0.783	     0.783	     0.000	     0.052
  4325.234	     0.823	     0.783	     0.783	    -0.000	     0.041
  4325.949	     0.879	     0.783	     0.783	     0.000	     0.096
  4326.664	     0.911	     0.783	     0.783	    -0.000	     0.128
  4327.379	     0.901	     0.783	     0.783	     0.000	     0.118
  4328.094	     0.819	     0.783	     0.783	    -0.000	     0.036
  4328.809	     0.789	     0.783	     0.783	     0.000	     0.006
  4329.524	     0.757	     0.782	     0.782	    -0.000	    -0.025
  4330.240	     0.729	     0.782	     0.782	     0.000	    -0.053
  4330.955	     0.713	     0.782	     0.782	    -0.000	    -0.069
  4331.671	     0.747	     0.782	     0.782	     0.000	    -0.035
  4332.387	     0.809	     0.782	     0.782	    -0.000	     0.027
  4333.103	     0.843	     0.781	     0.781	     0.000	     0.062
  4333.819	     0.839	     0.781	     0.781	    -0.000	     0.057
  4334.535	     0.797	     0.781	     0.781	     0.000	     0.016
  4335.251	     0.852	     0.780	     0.780	    -0.000	     0.071
  4335.968	     0.865	     0.780	     0.780	     0.000	     0.085
  4336.684	     0.849	     0.780	     0.780	    -0.000	     0.070
  4337.401	     0.800	     0.779	     0.779	     0.000	     0.021
  4338.117	     0.826	     0.779	     0.779	    -0.000	     0.047
  4338.834	     0.776	     0.779	     0.779	     0.000	    -0.002
  4339.551	     0.751	     0.778	     0.778	    -0.000	    -0.028
  4340.268	     0.762	     0.778	     0.778	     0.000	    -0.016
  4340.985	     0.792	     0.777	     0.777	    -0.000	     0.015
  4341.703	     0.811	     0.777	     0.777	     0.000	     0.034
  4342.420	     0.797	     0.776	     0.776	    -0.000	     0.021
  4343.138	     0.783	     0.776	     0.776	     0.000	     0.007
  4343.855	     0.799	     0.776	     0.776	    -0.000	     0.023
  4344.573	     0.759	     0.775	     0.775	     0.000	    -0.016
  4345.291	     0.757	     0.775	     0.775	    -0.000	    -0.017
  4346.009	     0.780	     0.774	     0.774	     0.000	     0.005
  4346.727	     0.816	     0.774	     0.774	    -0.000	     0.042
  4347.445	     0.821	     0.774	     0.774	     0.000	     0.047
  4348.164	     0.818	     0.773	     0.773	    -0.000	     0.045
  4348.882	     0.835	     0.773	     0.773	     0.000	     0.062
  4349.601	     0.837	     0.773	     0.773	    -0.000	     0.065
  4350.320	     0.798	     0.772	     0.772	     0.000	     0.025
  4351.039	     0.768	     0.772	     0.772	    -0.000	    -0.004
  4351.758	     0.803	     0.772	     0.772	     0.000	     0.031
  4352.477	     0.811	     0.772	     0.772	    -0.000	     0.039
  4353.196	     0.796	     0.771	     0.771	     0.000	     0.024
  4353.915	     0.775	     0.771	     0.771	    -0.000	     0.004
  4354.635	     0.784	     0.771	     0.771	     0.000	     0.013
  4355.354	     0.814	     0.770	     0.770	    -0.000	     0.044
  4356.074	     0.845	     0.770	     0.770	     0.000	     0.075
  4356.794	     0.867	     0.770	     0.770	    -0.000	     0.097
  4357.514	     0.910	     0.769	     0.769	     0.000	     0.140
  4358.234	     0.979	     0.769	     0.769	    -0.000	     0.210
  4358.954	     0.997	     0.769	     0.769	     0.000	     0.229
  4359.674	     1.010	     0.768	     0.768	    -0.000	     0.242
  4360.394	     1.093	     0.767	     0.767	     0.000	     0.326
  4361.115	     1.060	     0.767	     0.767	    -0.000	     0.294
  4361.836	     1.016	     0.766	     0.766	     0.000	     0.250
  4362.556	     0.981	     0.765	     0.765	    -0.000	     0.216
  4363.277	     0.957	     0.764	     0.764	     0.000	     0.194
  4363.998	     0.919	     0.763	     0.763	    -0.000	     0.157
  4364.719	     0.871	     0.761	     0.761	     0.000	     0.110
  4365.441	     0.844	     0.760	     0.760	    -0.000	     0.084
  4366.162	     0.828	     0.758	     0.758	     0.000	     0.070
  4366.883	     0.823	     0.756	     0.756	    -0.000	     0.067
  4367.605	     0.817	     0.754	     0.754	     0.000	     0.063
  4368.327	     0.794	     0.751	     0.751	    -0.000	     0.043
  4369.049	     0.803	     0.749	     0.749	     0.000	     0.054
  4369.771	     0.822	     0.746	     0.746	    -0.000	     0.076
  4370.493	     0.804	     0.743	     0.743	     0.000	     0.061
  4371.215	     0.782	     0.739	     0.739	    -0.000	     0.042
  4371.937	     0.817	     0.736	     0.736	     0.000	     0.081
  4372.660	     0.883	     0.732	     0.732	    -0.000	     0.151
  4373.382	     0.966	     0.727	     0.727	     0.000	     0.239
  4374.105	     0.999	     0.722	     0.722	     0.000	     0.277
  4374.828	     0.937	     0.717	     0.717	     0.000	     0.220
  4375.550	     0.895	     0.712	     0.712	     0.000	     0.183
  4376.273	     0.868	     0.706	     0.706	     0.000	     0.161
  4376.997	     0.855	     0.700	     0.700	     0.000	     0.155
  4377.720	     0.886	     0.694	     0.694	     0.000	     0.191
  4378.443	     0.868	     0.689	     0.688	     0.000	     0.180
  4379.167	     0.841	     0.683	     0.682	     0.001	     0.159
  4379.890	     0.817	     0.681	     0.676	     0.005	     0.142
  4380.614	     0.824	     0.683	     0.669	     0.014	     0.155
  4381.338	     0.740	     0.697	     0.663	     0.034	     0.077
  4382.062	     0.692	     0.729	     0.658	     0.071	     0.035
  4382.786	     0.710	     0.780	     0.652	     0.128	     0.058
  4383.510	     0.792	     0.844	     0.647	     0.197	     0.145
  4384.235	     0.874	     0.902	     0.643	     0.259	     0.231
  4384.959	     0.896	     0.932	     0.639	     0.293	     0.257
  4385.684	     0.913	     0.919	     0.636	     0.283	     0.277
  4386.408	     0.908	     0.867	     0.633	     0.234	     0.274
  4387.133	     0.867	     0.798	     0.632	     0.166	     0.235
  4387.858	     0.769	     0.732	     0.631	     0.101	     0.138
  4388.583	     0.796	     0.683	     0.631	     0.052	     0.165
  4389.308	     0.832	     0.655	     0.632	     0.023	     0.201
  4390.034	     0.844	     0.642	     0.633	     0.009	     0.210
  4390.759	     0.761	     0.639	     0.636	     0.003	     0.126
  4391.485	     0.709	     0.640	     0.639	     0.001	     0.071
  4392.210	     0.726	     0.643	     0.642	     0.000	     0.084
  4392.936	     0.746	     0.647	     0.647	     0.000	     0.099
  4393.662	     0.765	     0.651	     0.651	     0.000	     0.113
  4394.388	     0.795	     0.657	     0.657	     0.000	     0.139
  4395.114	     0.768	     0.662	     0.662	     0.000	     0.106
  4395.840	     0.771	     0.668	     0.668	     0.000	     0.103
  4396.567	     0.796	     0.673	     0.673	     0.000	     0.123
  4397.293	     0.836	     0.679	     0.679	     0.000	     0.157
  4398.020	     0.808	     0.685	     0.685	     0.000	     0.123
  4398.747	     0.809	     0.691	     0.691	    -0.000	     0.118
  4399.473	     0.830	     0.697	     0.697	     0.000	     0.133
  4400.200	     0.864	     0.702	     0.702	    -0.000	     0.162
  4400.928	     0.908	     0.708	     0.708	     0.000	     0.201
  4401.655	     0.934	     0.713	     0.713	    -0.000	     0.221
  4402.382	     0.897	     0.718	     0.718	     0.000	     0.179
  4403.110	     0.847	     0.723	     0.723	    -0.000	     0.125
  4403.837	     0.809	     0.727	     0.727	     0.000	     0.082
  4404.565	     0.821	     0.732	     0.732	    -0.000	     0.089
  4405.293	     0.841	     0.736	     0.736	     0.000	     0.105
  4406.021	     0.795	     0.740	     0.740	    -0.000	     0.055
  4406.749	     0.789	     0.744	     0.744	     0.000	     0.045
  4407.477	     0.827	     0.748	     0.748	    -0.000	     0.079
  4408.205	     0.915	     0.751	     0.751	     0.000	     0.163
  4408.934	     0.941	     0.755	     0.755	    -0.000	     0.186
  4409.662	     0.933	     0.758	     0.758	     0.000	     0.175
  4410.391	     0.936	     0.762	     0.762	    -0.000	     0.174
  4411.119	     0.950	     0.765	     0.765	     0.000	     0.185
  4411.848	     0.938	     0.768	     0.768	    -0.000	     0.170
  4412.577	     0.912	     0.771	     0.771	     0.000	     0.142
  4413.307	     0.912	     0.773	     0.773	    -0.000	     0.139
  4414.036	     0.916	     0.776	     0.776	     0.000	     0.140
  4414.765	     0.916	     0.779	     0.779	    -0.000	     0.137
  4415.495	     0.889	     0.781	     0.781	     0.000	     0.108
  4416.224	     0.881	     0.783	     0.783	    -0.000	     0.098
  4416.954	     0.892	     0.785	     0.785	     0.000	     0.107
  4417.684	     0.913	     0.787	     0.787	    -0.000	     0.126
  4418.414	     0.939	     0.789	     0.789	     0.000	     0.149
  4419.144	     0.926	     0.791	     0.791	    -0.000	     0.135
  4419.874	     0.916	     0.793	     0.793	     0.000	     0.123
  4420.605	     0.919	     0.794	     0.794	    -0.000	     0.125
  4421.335	     0.909	     0.795	     0.795	     0.000	     0.113
  4422.066	     0.855	     0.796	     0.796	    -0.000	     0.058
  4422.796	     0.875	     0.797	     0.797	     0.000	     0.078
  4423.527	     0.934	     0.798	     0.798	    -0.000	     0.136
  4424.258	     0.952	     0.799	     0.799	     0.000	     0.153
  4424.989	     0.935	     0.799	     0.799	    -0.000	     0.136
  4425.720	     0.892	     0.800	     0.800	     0.000	     0.092
  4426.452	     0.838	     0.800	     0.800	    -0.000	     0.038
  4427.183	     0.807	     0.800	     0.800	     0.000	     0.006
  4427.915	     0.836	     0.800	     0.800	    -0.000	     0.036
  4428.646	     0.894	     0.800	     0.800	     0.000	     0.094
  4429.378	     0.898	     0.801	     0.801	    -0.000	     0.097
  4430.110	     0.874	     0.801	     0.801	     0.000	     0.073
  4430.842	     0.852	     0.801	     0.801	    -0.000	     0.052
  4431.574	     0.821	     0.801	     0.801	     0.000	     0.021
  4432.307	     0.792	     0.801	     0.801	    -0.000	    -0.008
  4433.039	     0.808	     0.801	     0.801	     0.000	     0.007
  4433.772	     0.790	     0.801	     0.801	    -0.000	    -0.011
  4434.504	     0.797	     0.802	     0.802	     0.000	    -0.005
  4435.237	     0.803	     0.802	     0.802	    -0.000	     0.001
  4435.970	     0.811	     0.802	     0.802	     0.000	     0.009
  4436.703	     0.857	     0.803	     0.803	    -0.000	     0.054
  4437.436	     0.928	     0.804	     0.804	     0.000	     0.124
  4438.169	     0.879	     0.805	     0.805	    -0.000	     0.074
  4438.903	     0.841	     0.806	     0.806	     0.000	     0.036
  4439.636	     0.843	     0.806	     0.806	    -0.000	     0.036
  4440.370	     0.832	     0.808	     0.808	     0.000	     0.024
  4441.103	     0.810	     0.809	     0.809	    -0.000	     0.001
  4441.837	     0.800	     0.810	     0.810	     0.000	    -0.009
  4442.571	     0.816	     0.811	     0.811	    -0.000	     0.006
  4443.305	     0.854	     0.812	     0.812	     0.000	     0.042
  4444.040	     0.850	     0.813	     0.813	    -0.000	     0.037
  4444.774	     0.842	     0.814	     0.814	     0.000	     0.028
  4445.508	     0.823	     0.815	     0.815	    -0.000	     0.008
  4446.243	     0.813	     0.816	     0.816	     0.000	    -0.004
  4446.978	     0.821	     0.817	     0.817	    -0.000	     0.003
  4447.713	     0.853	     0.818	     0.818	     0.000	     0.035
  4448.447	     0.842	     0.819	     0.819	    -0.000	     0.023
  4449.183	     0.806	     0.820	     0.820	     0.000	    -0.014
  4449.918	     0.793	     0.821	     0.821	    -0.000	    -0.027
  4450.653	     0.822	     0.821	     0.821	     0.000	     0.000
  4451.388	     0.872	     0.822	     0.822	    -0.000	     0.050
  4452.124	     0.855	     0.823	     0.823	     0.000	     0.032
  4452.860	     0.840	     0.823	     0.823	    -0.000	     0.017
  4453.596	     0.849	     0.824	     0.824	     0.000	     0.025
  4454.331	     0.886	     0.824	     0.824	    -0.000	     0.061
  4455.067	     0.911	     0.825	     0.825	     0.000	     0.086
  4455.804	     0.858	     0.825	     0.825	    -0.000	     0.032
  4456.540	     0.829	     0.825	     0.825	     0.000	     0.004
  4457.276	     0.818	     0.826	     0.826	    -0.000	    -0.008
  4458.013	     0.819	     0.826	     0.826	     0.000	    -0.007
  4458.750	     0.785	     0.826	     0.826	    -0.000	    -0.041
  4459.486	     0.794	     0.827	     0.827	     0.000	    -0.033
  4460.223	     0.837	     0.827	     0.827	    -0.000	     0.010
  4460.960	     0.882	     0.827	     0.827	     0.000	     0.054
  4461.697	     0.910	     0.828	     0.828	    -0.000	     0.082
  4462.435	     0.897	     0.828	     0.828	     0.000	     0.069
  4463.172	     0.856	     0.828	     0.828	    -0.000	     0.028
  4463.909	     0.855	     0.829	     0.829	     0.000	     0.027
  4464.647	     0.874	     0.829	     0.829	    -0.000	     0.045
  4465.385	     0.907	     0.829	     0.829	     0.000	     0.078
  4466.123	     0.981	     0.829	     0.829	    -0.000	     0.151
  4466.861	     0.971	     0.830	     0.830	     0.000	     0.142
  4467.599	     0.950	     0.830	     0.830	    -0.000	     0.120
  4468.337	     0.924	     0.830	     0.830	     0.000	     0.093
  4469.075	     0.894	     0.830	     0.830	    -0.000	     0.063
  4469.814	     0.844	     0.830	     0.830	     0.000	     0.014
  4470.552	     0.897	     0.831	     0.831	    -0.000	     0.067
  4471.291	     0.900	     0.831	     0.831	     0.000	     0.070
  4472.030	     0.871	     0.831	     0.831	    -0.000	     0.040
  4472.769	     0.832	     0.831	     0.831	     0.000	     0.001
  4473.508	     0.871	     0.831	     0.831	    -0.000	     0.040
  4474.247	     0.902	     0.831	     0.831	     0.000	     0.071
  4474.987	     0.863	     0.831	     0.831	    -0.000	     0.032
  4475.726	     0.837	     0.831	     0.831	     0.000	     0.006
  4476.466	     0.830	     0.831	     0.831	    -0.000	    -0.001
  4477.205	     0.818	     0.831	     0.831	     0.000	    -0.013
  4477.945	     0.838	     0.831	     0.831	    -0.000	     0.007
  4478.685	     0.915	     0.831	     0.831	     0.000	     0.084
  4479.425	     0.970	     0.832	     0.832	    -0.000	     0.139
  4480.165	     0.969	     0.832	     0.832	     0.000	     0.137
  4480.906	     0.856	     0.832	     0.832	    -0.000	     0.024
  4481.646	     0.895	     0.832	     0.832	     0.000	     0.063
  4482.387	     0.840	     0.832	     0.832	    -0.000	     0.008
  4483.127	     0.791	     0.832	     0.832	     0.000	    -0.041
  4483.868	     0.760	     0.832	     0.832	    -0.000	    -0.072
  4484.609	     0.747	     0.832	     0.832	     0.000	    -0.085
  4485.350	     0.843	     0.833	     0.833	    -0.000	     0.011
  4486.091	     0.889	     0.833	     0.833	     0.000	     0.056
  4486.833	     0.884	     0.833	     0.833	    -0.000	     0.051
  4487.574	     0.860	     0.833	     0.833	     0.000	     0.027
  4488.316	     0.857	     0.834	     0.834	    -0.000	     0.024
  4489.057	     0.928	     0.834	     0.834	     0.000	     0.094
  4489.799	     0.953	     0.834	     0.834	    -0.000	     0.119
  4490.541	     0.916	     0.834	     0.834	     0.000	     0.082
  4491.283	     0.862	     0.835	     0.835	    -0.000	     0.027
  4492.025	     0.823	     0.835	     0.835	     0.000	    -0.012
  4492.767	     0.820	     0.835	     0.835	    -0.000	    -0.015
  4493.510	     0.905	     0.835	     0.835	     0.000	     0.070
  4494.252	     0.968	     0.836	     0.836	    -0.000	     0.133
  4494.995	     0.987	     0.836	     0.836	     0.000	     0.151
  4495.738	     0.953	     0.836	     0.836	    -0.000	     0.117
  4496.481	     0.894	     0.836	     0.836	     0.000	     0.058
  4497.224	     0.861	     0.836	     0.836	    -0.000	     0.024
  4497.967	     0.854	     0.837	     0.837	     0.000	     0.017
  4498.710	     0.860	     0.837	     0.837	    -0.000	     0.023
  4499.453	     0.871	     0.837	     0.837	     0.000	     0.035
  4500.197	     0.872	     0.837	     0.837	    -0.000	     0.035
  4500.940	     0.860	     0.837	     0.837	     0.000	     0.023
  4501.684	     0.857	     0.837	     0.837	    -0.000	     0.021
  4502.428	     0.860	     0.837	     0.837	     0.000	     0.024
  4503.172	     0.863	     0.837	     0.837	    -0.000	     0.026
  4503.916	     0.856	     0.836	     0.836	     0.000	     0.019
  4504.660	     0.890	     0.836	     0.836	    -0.000	     0.054
  4505.405	     0.879	     0.836	     0.836	     0.000	     0.043
  4506.149	     0.856	     0.835	     0.835	    -0.000	     0.020
  4506.894	     0.860	     0.835	     0.835	     0.000	     0.025
  4507.639	     0.929	     0.834	     0.834	    -0.000	     0.094
  4508.383	     0.992	     0.834	     0.834	     0.000	     0.158
  4509.128	     0.947	     0.833	     0.833	    -0.000	     0.114
  4509.873	     0.889	     0.832	     0.832	     0.000	     0.056
  4510.619	     0.852	     0.831	     0.831	    -0.000	     0.020
  4511.364	     0.853	     0.830	     0.830	     0.000	     0.022
  4512.109	     0.841	     0.830	     0.830	    -0.000	     0.011
  4512.855	     0.872	     0.829	     0.829	     0.000	     0.043
  4513.601	     0.891	     0.828	     0.828	    -0.000	     0.064
  4514.347	     0.901	     0.827	     0.827	     0.000	     0.074
  4515.093	     0.903	     0.826	     0.826	    -0.000	     0.077
  4515.839	     0.905	     0.825	     0.825	     0.000	     0.079
  4516.585	     0.876	     0.824	     0.824	    -0.000	     0.052
  4517.331	     0.895	     0.824	     0.824	     0.000	     0.072
  4518.078	     0.912	     0.823	     0.823	    -0.000	     0.088
  4518.824	     0.930	     0.823	     0.823	     0.000	     0.107
  4519.571	     0.971	     0.822	     0.822	    -0.000	     0.149
  4520.318	     0.949	     0.822	     0.822	     0.000	     0.127
  4521.065	     0.908	     0.822	     0.822	    -0.000	     0.085
  4521.812	     0.924	     0.822	     0.822	     0.000	     0.102
  4522.559	     0.942	     0.823	     0.823	    -0.000	     0.119
  4523.306	     0.914	     0.823	     0.823	     0.000	     0.091
  4524.054	     0.887	     0.823	     0.823	    -0.000	     0.063
  4524.801	     0.909	     0.824	     0.824	     0.000	     0.085
  4525.549	     0.930	     0.825	     0.825	    -0.000	     0.105
  4526.297	     0.948	     0.825	     0.825	     0.000	     0.122
  4527.045	     0.948	     0.826	     0.826	    -0.000	     0.122
  4527.793	     0.872	     0.827	     0.827	     0.000	     0.045
  4528.541	     0.876	     0.828	     0.828	    -0.000	     0.048
  4529.289	     0.972	     0.829	     0.829	     0.000	     0.143
  4530.038	     1.126	     0.830	     0.830	    -0.000	     0.296
  4530.786	     1.268	     0.831	     0.831	     0.000	     0.436
  4531.535	     1.299	     0.832	     0.832	    -0.000	     0.467
  4532.284	     1.072	     0.834	     0.834	     0.000	     0.239
  4533.033	     1.037	     0.835	     0.835	    -0.000	     0.202
  4533.782	     1.000	     0.836	     0.836	     0.000	     0.164
  4534.531	     0.957	     0.837	     0.837	    -0.000	     0.120
  4535.280	     0.913	     0.838	     0.838	     0.000	     0.075
  4536.030	     0.948	     0.839	     0.839	    -0.000	     0.109
  4536.779	     0.955	     0.840	     0.840	     0.000	     0.115
  4537.529	     0.931	     0.841	     0.841	    -0.000	     0.089
  4538.279	     0.917	     0.842	     0.842	     0.000	     0.075
  4539.028	     0.920	     0.844	     0.844	    -0.000	     0.076
  4539.779	     0.919	     0.845	     0.845	     0.000	     0.074
  4540.529	     0.889	     0.846	     0.846	    -0.000	     0.044
  4541.279	     0.869	     0.847	     0.847	     0.000	     0.023
  4542.029	     0.887	     0.847	     0.847	    -0.000	     0.039
  4542.780	     0.934	     0.848	     0.848	     0.000	     0.085
  4543.531	     0.991	     0.849	     0.849	    -0.000	     0.142
  4544.281	     0.969	     0.850	     0.850	     0.000	     0.119
  4545.032	     0.965	     0.851	     0.851	    -0.000	     0.114
  4545.783	     0.955	     0.852	     0.852	     0.000	     0.103
  4546.534	     0.939	     0.853	     0.853	    -0.000	     0.086
  4547.286	     0.921	     0.853	     0.853	     0.000	     0.068
  4548.037	     0.920	     0.854	     0.854	    -0.000	     0.066
  4548.789	     0.906	     0.855	     0.855	     0.000	     0.051
  4549.540	     0.898	     0.855	     0.855	    -0.000	     0.043
  4550.292	     0.931	     0.856	     0.856	     0.000	     0.076
  4551.044	     0.984	     0.856	     0.856	    -0.000	     0.127
  4551.796	     1.020	     0.857	     0.857	     0.000	     0.163
  4552.548	     1.021	     0.857	     0.857	    -0.000	     0.163
  4553.300	     1.005	     0.858	     0.858	     0.000	     0.147
  4554.053	     0.985	     0.858	     0.858	    -0.000	     0.127
  4554.805	     0.941	     0.859	     0.859	     0.000	     0.082
  4555.558	     0.895	     0.859	     0.859	    -0.000	     0.036
  4556.311	     0.965	     0.859	     0.859	     0.000	     0.105
  4557.064	     1.124	     0.859	     0.859	    -0.000	     0.265
  4557.817	     1.146	     0.860	     0.860	     0.000	     0.287
  4558.570	     1.129	     0.860	     0.860	    -0.000	     0.269
  4559.323	     1.098	     0.860	     0.860	     0.000	     0.238
  4560.076	     1.070	     0.860	     0.860	    -0.000	     0.210
  4560.830	     1.016	     0.860	     0.860	     0.000	     0.156
  4561.584	     0.940	     0.860	     0.860	    -0.000	     0.080
  4562.337	     0.926	     0.860	     0.860	     0.000	     0.065
  4563.091	     0.928	     0.860	     0.860	    -0.000	     0.068
  4563.845	     0.920	     0.860	     0.860	     0.000	     0.059
  4564.599	     0.869	     0.860	     0.860	    -0.000	     0.008
  4565.354	     0.892	     0.860	     0.860	     0.000	     0.032
  4566.108	     0.950	     0.860	     0.860	    -0.000	     0.090
  4566.863	     0.974	     0.860	     0.860	     0.000	     0.114
  4567.617	     0.963	     0.860	     0.860	    -0.000	     0.103
  4568.372	     0.933	     0.860	     0.860	     0.000	     0.073
  4569.127	     0.941	     0.860	     0.860	    -0.000	     0.081
  4569.882	     0.958	     0.860	     0.860	     0.000	     0.098
  4570.637	     0.933	     0.860	     0.860	    -0.000	     0.073
  4571.392	     0.921	     0.860	     0.860	     0.000	     0.061
  4572.148	     0.923	     0.860	     0.860	    -0.000	     0.063
  4572.903	     0.886	     0.860	     0.860	     0.000	     0.025
  4573.659	     0.825	     0.860	     0.860	    -0.000	    -0.036
  4574.415	     0.851	     0.860	     0.860	     0.000	    -0.009
  4575.170	     0.838	     0.860	     0.860	    -0.000	    -0.022
  4575.926	     0.854	     0.861	     0.861	     0.000	    -0.006
  4576.683	     0.935	     0.861	     0.861	    -0.000	     0.074
  4577.439	     0.936	     0.861	     0.861	     0.000	     0.075
  4578.195	     0.855	     0.861	     0.861	    -0.000	    -0.007
  4578.952	     0.850	     0.861	     0.861	     0.000	    -0.012
  4579.708	     0.882	     0.862	     0.862	    -0.000	     0.020
