1.53127e-16
1 1 1189.21 1196.06
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4321.663	     1.207	     1.159	     1.159	     0.000	     0.048
  4322.377	     1.200	     1.164	     1.164	     0.000	     0.036
  4323.091	     1.173	     1.165	     1.165	     0.000	     0.008
  4323.805	     1.133	     1.163	     1.163	     0.000	    -0.030
  4324.520	     1.077	     1.159	     1.159	     0.000	    -0.082
  4325.234	     1.083	     1.155	     1.155	     0.000	    -0.072
  4325.949	     1.144	     1.152	     1.152	    -0.000	    -0.008
  4326.664	     1.177	     1.151	     1.151	     0.000	     0.027
  4327.379	     1.170	     1.150	     1.150	    -0.000	     0.020
  4328.094	     1.198	     1.150	     1.150	    -0.000	     0.048
  4328.809	     1.205	     1.149	     1.149	    -0.000	     0.056
  4329.524	     1.201	     1.148	     1.148	     0.000	     0.053
  4330.240	     1.192	     1.144	     1.144	    -0.000	     0.048
  4330.955	     1.188	     1.141	     1.141	     0.000	     0.047
  4331.671	     1.126	     1.138	     1.138	    -0.000	    -0.012
  4332.387	     1.099	     1.135	     1.135	    -0.000	    -0.035
  4333.103	     1.104	     1.129	     1.129	    -0.000	    -0.025
  4333.819	     1.138	     1.122	     1.122	    -0.000	     0.016
  4334.535	     1.145	     1.116	     1.116	    -0.000	     0.029
  4335.251	     1.132	     1.114	     1.114	    -0.000	     0.018
  4335.968	     1.105	     1.115	     1.115	    -0.000	    -0.010
  4336.684	     1.077	     1.120	     1.120	    -0.000	    -0.043
  4337.401	     1.068	     1.126	     1.126	    -0.000	    -0.058
  4338.117	     1.106	     1.129	     1.129	     0.000	    -0.023
  4338.834	     1.135	     1.130	     1.130	     0.000	     0.005
  4339.551	     1.143	     1.129	     1.129	     0.000	     0.014
  4340.268	     1.130	     1.127	     1.127	     0.000	     0.003
  4340.985	     1.146	     1.124	     1.124	     0.000	     0.021
  4341.703	     1.173	     1.121	     1.121	     0.000	     0.053
  4342.420	     1.161	     1.116	     1.116	     0.000	     0.046
  4343.138	     1.129	     1.107	     1.107	     0.000	     0.022
  4343.855	     1.082	     1.097	     1.097	     0.000	    -0.015
  4344.573	     1.100	     1.088	     1.088	    -0.000	     0.012
  4345.291	     1.118	     1.083	     1.083	    -0.000	     0.035
  4346.009	     1.114	     1.080	     1.080	    -0.000	     0.034
  4346.727	     1.096	     1.080	     1.080	    -0.000	     0.017
  4347.445	     1.137	     1.081	     1.081	    -0.000	     0.056
  4348.164	     1.124	     1.084	     1.084	    -0.000	     0.040
  4348.882	     1.114	     1.086	     1.086	    -0.000	     0.028
  4349.601	     1.099	     1.090	     1.090	    -0.000	     0.009
  4350.320	     1.071	     1.092	     1.092	    -0.000	    -0.021
  4351.039	     0.944	     1.091	     1.091	    -0.000	    -0.147
  4351.758	     0.980	     1.087	     1.087	     0.000	    -0.108
  4352.477	     1.026	     1.084	     1.084	     0.000	    -0.058
  4353.196	     1.066	     1.079	     1.079	     0.000	    -0.013
  4353.915	     1.060	     1.078	     1.078	     0.000	    -0.018
  4354.635	     1.119	     1.081	     1.081	     0.000	     0.039
  4355.354	     1.135	     1.085	     1.085	     0.000	     0.050
  4356.074	     1.141	     1.089	     1.089	    -0.000	     0.053
  4356.794	     1.148	     1.092	     1.092	    -0.000	     0.056
  4357.514	     1.187	     1.094	     1.094	    -0.000	     0.093
  4358.234	     1.225	     1.095	     1.095	    -0.000	     0.130
  4358.954	     1.257	     1.098	     1.098	    -0.000	     0.159
  4359.674	     1.285	     1.103	     1.103	    -0.000	     0.182
  4360.394	     1.309	     1.112	     1.112	    -0.000	     0.197
  4361.115	     1.372	     1.125	     1.125	     0.000	     0.248
  4361.836	     1.370	     1.133	     1.133	     0.000	     0.237
  4362.556	     1.332	     1.139	     1.139	     0.000	     0.193
  4363.277	     1.273	     1.141	     1.141	     0.000	     0.131
  4363.998	     1.271	     1.140	     1.140	     0.000	     0.131
  4364.719	     1.258	     1.135	     1.135	     0.000	     0.124
  4365.441	     1.239	     1.130	     1.130	     0.000	     0.109
  4366.162	     1.224	     1.124	     1.124	    -0.000	     0.100
  4366.883	     1.222	     1.118	     1.118	    -0.000	     0.103
  4367.605	     1.239	     1.108	     1.108	    -0.000	     0.131
  4368.327	     1.237	     1.095	     1.095	    -0.000	     0.142
  4369.049	     1.238	     1.083	     1.083	    -0.000	     0.155
  4369.771	     1.237	     1.070	     1.070	     0.000	     0.167
  4370.493	     1.220	     1.059	     1.059	     0.000	     0.161
  4371.215	     1.171	     1.052	     1.052	     0.000	     0.120
  4371.937	     1.141	     1.052	     1.052	     0.000	     0.089
  4372.660	     1.139	     1.055	     1.055	     0.000	     0.084
  4373.382	     1.162	     1.057	     1.057	     0.000	     0.105
  4374.105	     1.115	     1.058	     1.058	     0.000	     0.057
  4374.828	     1.153	     1.052	     1.052	     0.000	     0.101
  4375.550	     1.211	     1.041	     1.041	     0.000	     0.170
  4376.273	     1.249	     1.029	     1.029	     0.000	     0.220
  4376.997	     1.229	     1.016	     1.016	     0.000	     0.213
  4377.720	     1.212	     1.002	     1.002	     0.000	     0.211
  4378.443	     1.179	     0.982	     0.982	     0.000	     0.196
  4379.167	     1.173	     0.962	     0.961	     0.001	     0.212
  4379.890	     1.186	     0.941	     0.939	     0.003	     0.248
  4380.614	     1.195	     0.920	     0.912	     0.008	     0.283
  4381.338	     1.106	     0.900	     0.877	     0.023	     0.229
  4382.062	     1.106	     0.884	     0.825	     0.059	     0.281
  4382.786	     1.143	     0.907	     0.774	     0.133	     0.369
  4383.510	     1.201	     0.988	     0.721	     0.267	     0.480
  4384.235	     1.225	     1.148	     0.672	     0.476	     0.552
  4384.959	     1.348	     1.377	     0.623	     0.754	     0.725
  4385.684	     1.562	     1.657	     0.593	     1.064	     0.968
  4386.408	     1.789	     1.933	     0.599	     1.334	     1.189
  4387.133	     1.975	     2.112	     0.625	     1.487	     1.350
  4387.858	     2.033	     2.138	     0.664	     1.475	     1.370
  4388.583	     2.037	     2.018	     0.718	     1.300	     1.319
  4389.308	     1.947	     1.797	     0.778	     1.019	     1.169
  4390.034	     1.783	     1.530	     0.820	     0.710	     0.964
  4390.759	     1.550	     1.299	     0.859	     0.440	     0.691
  4391.485	     1.251	     1.132	     0.890	     0.243	     0.361
  4392.210	     1.189	     1.041	     0.922	     0.119	     0.266
  4392.936	     1.190	     1.002	     0.951	     0.052	     0.240
  4393.662	     1.209	     0.991	     0.971	     0.020	     0.238
  4394.388	     1.104	     0.994	     0.987	     0.007	     0.117
  4395.114	     1.058	     1.001	     0.999	     0.002	     0.059
  4395.840	     1.066	     1.007	     1.006	     0.001	     0.060
  4396.567	     1.107	     1.010	     1.009	     0.000	     0.097
  4397.293	     1.169	     1.013	     1.013	     0.000	     0.156
  4398.020	     1.151	     1.022	     1.022	     0.000	     0.129
  4398.747	     1.104	     1.034	     1.034	     0.000	     0.070
  4399.473	     1.083	     1.052	     1.052	     0.000	     0.031
  4400.200	     1.060	     1.071	     1.071	     0.000	    -0.010
  4400.928	     1.016	     1.082	     1.082	     0.000	    -0.066
  4401.655	     1.034	     1.092	     1.092	     0.000	    -0.058
  4402.382	     1.041	     1.098	     1.098	     0.000	    -0.057
  4403.110	     1.077	     1.103	     1.103	     0.000	    -0.026
  4403.837	     1.127	     1.106	     1.106	     0.000	     0.022
  4404.565	     1.173	     1.108	     1.108	     0.000	     0.066
  4405.293	     1.163	     1.111	     1.111	    -0.000	     0.053
  4406.021	     1.210	     1.115	     1.115	    -0.000	     0.096
  4406.749	     1.226	     1.121	     1.121	    -0.000	     0.106
  4407.477	     1.220	     1.128	     1.128	     0.000	     0.092
  4408.205	     1.238	     1.132	     1.132	    -0.000	     0.105
  4408.934	     1.269	     1.137	     1.137	     0.000	     0.133
  4409.662	     1.292	     1.139	     1.139	    -0.000	     0.153
  4410.391	     1.308	     1.142	     1.142	     0.000	     0.166
  4411.119	     1.312	     1.141	     1.141	     0.000	     0.171
  4411.848	     1.285	     1.138	     1.138	     0.000	     0.147
  4412.577	     1.246	     1.134	     1.134	     0.000	     0.112
  4413.307	     1.239	     1.130	     1.130	     0.000	     0.109
  4414.036	     1.239	     1.126	     1.126	    -0.000	     0.112
  4414.765	     1.241	     1.126	     1.126	    -0.000	     0.115
  4415.495	     1.284	     1.128	     1.128	    -0.000	     0.156
  4416.224	     1.306	     1.130	     1.130	    -0.000	     0.177
  4416.954	     1.284	     1.131	     1.131	    -0.000	     0.153
  4417.684	     1.232	     1.131	     1.131	     0.000	     0.101
  4418.414	     1.157	     1.128	     1.128	     0.000	     0.029
  4419.144	     1.140	     1.123	     1.123	     0.000	     0.017
  4419.874	     1.180	     1.119	     1.119	     0.000	     0.061
  4420.605	     1.221	     1.116	     1.116	     0.000	     0.105
  4421.335	     1.240	     1.116	     1.116	    -0.000	     0.124
  4422.066	     1.212	     1.123	     1.123	     0.000	     0.089
  4422.796	     1.163	     1.131	     1.131	    -0.000	     0.031
  4423.527	     1.168	     1.139	     1.139	    -0.000	     0.030
  4424.258	     1.204	     1.144	     1.144	    -0.000	     0.060
  4424.989	     1.232	     1.147	     1.147	    -0.000	     0.084
  4425.720	     1.187	     1.147	     1.147	    -0.000	     0.041
  4426.452	     1.115	     1.143	     1.143	    -0.000	    -0.027
  4427.183	     1.107	     1.134	     1.134	    -0.000	    -0.027
  4427.915	     1.089	     1.123	     1.123	     0.000	    -0.033
  4428.646	     1.075	     1.106	     1.106	     0.000	    -0.030
  4429.378	     1.109	     1.087	     1.087	     0.000	     0.022
  4430.110	     1.114	     1.076	     1.076	     0.000	     0.038
  4430.842	     1.069	     1.074	     1.074	     0.000	    -0.004
  4431.574	     1.073	     1.074	     1.074	    -0.000	    -0.001
  4432.307	     1.121	     1.078	     1.078	    -0.000	     0.043
  4433.039	     1.164	     1.081	     1.081	    -0.000	     0.082
  4433.772	     1.159	     1.083	     1.083	    -0.000	     0.076
  4434.504	     1.101	     1.085	     1.085	    -0.000	     0.016
  4435.237	     1.095	     1.089	     1.089	     0.000	     0.006
  4435.970	     1.154	     1.095	     1.095	     0.000	     0.058
  4436.703	     1.239	     1.106	     1.106	     0.000	     0.133
  4437.436	     1.174	     1.117	     1.117	     0.000	     0.057
  4438.169	     1.151	     1.124	     1.124	     0.000	     0.027
  4438.903	     1.137	     1.128	     1.128	     0.000	     0.009
  4439.636	     1.129	     1.130	     1.130	     0.000	    -0.001
  4440.370	     1.140	     1.127	     1.127	    -0.000	     0.013
  4441.103	     1.246	     1.127	     1.127	    -0.000	     0.120
  4441.837	     1.277	     1.130	     1.130	    -0.000	     0.147
  4442.571	     1.282	     1.135	     1.135	     0.000	     0.147
  4443.305	     1.275	     1.141	     1.141	     0.000	     0.134
  4444.040	     1.248	     1.145	     1.145	     0.000	     0.103
  4444.774	     1.190	     1.143	     1.143	     0.000	     0.048
  4445.508	     1.200	     1.138	     1.138	     0.000	     0.061
  4446.243	     1.223	     1.136	     1.136	     0.000	     0.087
  4446.978	     1.238	     1.134	     1.134	     0.000	     0.103
  4447.713	     1.230	     1.136	     1.136	    -0.000	     0.093
  4448.447	     1.212	     1.139	     1.139	    -0.000	     0.073
  4449.183	     1.207	     1.137	     1.137	    -0.000	     0.069
  4449.918	     1.218	     1.134	     1.134	    -0.000	     0.085
  4450.653	     1.240	     1.129	     1.129	    -0.000	     0.110
  4451.388	     1.184	     1.125	     1.125	    -0.000	     0.059
  4452.124	     1.206	     1.124	     1.124	    -0.000	     0.082
  4452.860	     1.217	     1.126	     1.126	     0.000	     0.091
  4453.596	     1.208	     1.126	     1.126	     0.000	     0.082
  4454.331	     1.178	     1.128	     1.128	     0.000	     0.051
  4455.067	     1.140	     1.129	     1.129	     0.000	     0.010
  4455.804	     1.104	     1.135	     1.135	     0.000	    -0.030
  4456.540	     1.137	     1.141	     1.141	     0.000	    -0.004
  4457.276	     1.164	     1.147	     1.147	     0.000	     0.017
  4458.013	     1.151	     1.150	     1.150	     0.000	     0.001
  4458.750	     1.098	     1.152	     1.152	     0.000	    -0.054
  4459.486	     1.183	     1.148	     1.148	    -0.000	     0.035
  4460.223	     1.237	     1.139	     1.139	    -0.000	     0.098
  4460.960	     1.237	     1.129	     1.129	    -0.000	     0.108
  4461.697	     1.183	     1.122	     1.122	    -0.000	     0.061
  4462.435	     1.150	     1.117	     1.117	    -0.000	     0.033
  4463.172	     1.164	     1.116	     1.116	    -0.000	     0.049
  4463.909	     1.128	     1.121	     1.121	    -0.000	     0.008
  4464.647	     1.083	     1.128	     1.128	    -0.000	    -0.045
  4465.385	     1.056	     1.134	     1.134	    -0.000	    -0.079
  4466.123	     1.123	     1.139	     1.139	     0.000	    -0.016
  4466.861	     1.194	     1.142	     1.142	     0.000	     0.053
  4467.599	     1.177	     1.141	     1.141	     0.000	     0.037
  4468.337	     1.157	     1.139	     1.139	     0.000	     0.018
  4469.075	     1.158	     1.138	     1.138	    -0.000	     0.020
  4469.814	     1.179	     1.137	     1.137	    -0.000	     0.042
  4470.552	     1.163	     1.137	     1.137	    -0.000	     0.026
  4471.291	     1.141	     1.136	     1.136	    -0.000	     0.005
  4472.030	     1.124	     1.133	     1.133	    -0.000	    -0.009
  4472.769	     1.115	     1.130	     1.130	    -0.000	    -0.015
  4473.508	     1.096	     1.128	     1.128	     0.000	    -0.032
  4474.247	     1.158	     1.126	     1.126	     0.000	     0.031
  4474.987	     1.180	     1.126	     1.126	     0.000	     0.055
  4475.726	     1.180	     1.125	     1.125	     0.000	     0.055
  4476.466	     1.173	     1.125	     1.125	     0.000	     0.048
  4477.205	     1.208	     1.124	     1.124	     0.000	     0.083
  4477.945	     1.257	     1.124	     1.124	     0.000	     0.133
  4478.685	     1.159	     1.124	     1.124	    -0.000	     0.035
  4479.425	     1.094	     1.121	     1.121	     0.000	    -0.027
  4480.165	     1.078	     1.116	     1.116	     0.000	    -0.038
  4480.906	     1.083	     1.112	     1.112	     0.000	    -0.028
  4481.646	     1.138	     1.109	     1.109	     0.000	     0.029
  4482.387	     1.099	     1.110	     1.110	     0.000	    -0.011
  4483.127	     1.131	     1.115	     1.115	     0.000	     0.015
  4483.868	     1.189	     1.125	     1.125	     0.000	     0.064
  4484.609	     1.182	     1.131	     1.131	    -0.000	     0.051
  4485.350	     1.195	     1.137	     1.137	    -0.000	     0.058
  4486.091	     1.217	     1.139	     1.139	    -0.000	     0.079
  4486.833	     1.229	     1.137	     1.137	    -0.000	     0.092
  4487.574	     1.241	     1.130	     1.130	    -0.000	     0.112
  4488.316	     1.266	     1.121	     1.121	    -0.000	     0.146
  4489.057	     1.248	     1.113	     1.113	     0.000	     0.135
  4489.799	     1.168	     1.109	     1.109	     0.000	     0.058
  4490.541	     1.134	     1.108	     1.108	     0.000	     0.026
  4491.283	     1.147	     1.113	     1.113	     0.000	     0.034
  4492.025	     1.200	     1.120	     1.120	     0.000	     0.080
  4492.767	     1.211	     1.125	     1.125	     0.000	     0.086
  4493.510	     1.156	     1.129	     1.129	     0.000	     0.028
  4494.252	     1.123	     1.130	     1.130	     0.000	    -0.008
  4494.995	     1.123	     1.131	     1.131	    -0.000	    -0.008
  4495.738	     1.154	     1.130	     1.130	    -0.000	     0.024
  4496.481	     1.162	     1.129	     1.129	    -0.000	     0.033
  4497.224	     1.188	     1.128	     1.128	    -0.000	     0.060
  4497.967	     1.241	     1.127	     1.127	    -0.000	     0.113
  4498.710	     1.284	     1.127	     1.127	    -0.000	     0.156
  4499.453	     1.297	     1.126	     1.126	     0.000	     0.171
  4500.197	     1.248	     1.122	     1.122	     0.000	     0.126
  4500.940	     1.233	     1.118	     1.118	     0.000	     0.115
  4501.684	     1.195	     1.115	     1.115	     0.000	     0.080
  4502.428	     1.166	     1.114	     1.114	     0.000	     0.053
  4503.172	     1.156	     1.115	     1.115	     0.000	     0.041
  4503.916	     1.170	     1.118	     1.118	     0.000	     0.052
  4504.660	     1.154	     1.120	     1.120	     0.000	     0.034
  4505.405	     1.179	     1.119	     1.119	    -0.000	     0.060
  4506.149	     1.200	     1.117	     1.117	    -0.000	     0.082
  4506.894	     1.201	     1.114	     1.114	    -0.000	     0.087
  4507.639	     1.174	     1.111	     1.111	    -0.000	     0.062
  4508.383	     1.145	     1.110	     1.110	    -0.000	     0.035
  4509.128	     1.170	     1.112	     1.112	    -0.000	     0.058
  4509.873	     1.213	     1.115	     1.115	    -0.000	     0.099
  4510.619	     1.247	     1.118	     1.118	    -0.000	     0.129
  4511.364	     1.253	     1.120	     1.120	    -0.000	     0.134
  4512.109	     1.217	     1.119	     1.119	    -0.000	     0.098
  4512.855	     1.193	     1.115	     1.115	    -0.000	     0.078
  4513.601	     1.209	     1.109	     1.109	    -0.000	     0.100
  4514.347	     1.234	     1.100	     1.100	    -0.000	     0.133
  4515.093	     1.249	     1.090	     1.090	    -0.000	     0.158
  4515.839	     1.226	     1.075	     1.075	    -0.000	     0.151
  4516.585	     1.258	     1.061	     1.061	    -0.000	     0.197
  4517.331	     1.261	     1.052	     1.052	    -0.000	     0.208
  4518.078	     1.219	     1.049	     1.049	     0.000	     0.170
  4518.824	     1.170	     1.053	     1.053	     0.000	     0.117
  4519.571	     1.179	     1.066	     1.066	     0.000	     0.114
  4520.318	     1.227	     1.087	     1.087	     0.000	     0.140
  4521.065	     1.226	     1.105	     1.105	     0.000	     0.121
  4521.812	     1.230	     1.117	     1.117	     0.000	     0.113
  4522.559	     1.230	     1.127	     1.127	     0.000	     0.104
  4523.306	     1.221	     1.132	     1.132	     0.000	     0.089
  4524.054	     1.251	     1.135	     1.135	     0.000	     0.117
  4524.801	     1.165	     1.131	     1.131	    -0.000	     0.034
  4525.549	     1.107	     1.121	     1.121	    -0.000	    -0.014
  4526.297	     1.130	     1.106	     1.106	    -0.000	     0.025
  4527.045	     1.216	     1.089	     1.089	     0.000	     0.127
  4527.793	     1.208	     1.072	     1.072	     0.000	     0.136
  4528.541	     1.145	     1.065	     1.065	     0.000	     0.080
  4529.289	     1.138	     1.075	     1.075	     0.000	     0.063
  4530.038	     1.154	     1.091	     1.091	    -0.000	     0.063
  4530.786	     1.172	     1.109	     1.109	    -0.000	     0.063
  4531.535	     1.168	     1.124	     1.124	    -0.000	     0.044
  4532.284	     1.185	     1.135	     1.135	    -0.000	     0.049
  4533.033	     1.183	     1.140	     1.140	     0.000	     0.044
  4533.782	     1.215	     1.137	     1.137	     0.000	     0.078
  4534.531	     1.241	     1.133	     1.133	     0.000	     0.108
  4535.280	     1.236	     1.126	     1.126	     0.000	     0.110
  4536.030	     1.237	     1.120	     1.120	     0.000	     0.117
  4536.779	     1.212	     1.116	     1.116	     0.000	     0.097
  4537.529	     1.201	     1.117	     1.117	     0.000	     0.084
  4538.279	     1.210	     1.121	     1.121	    -0.000	     0.089
  4539.028	     1.235	     1.125	     1.125	    -0.000	     0.110
  4539.779	     1.259	     1.129	     1.129	    -0.000	     0.130
  4540.529	     1.234	     1.130	     1.130	    -0.000	     0.104
  4541.279	     1.210	     1.128	     1.128	    -0.000	     0.082
  4542.029	     1.206	     1.126	     1.126	    -0.000	     0.080
  4542.780	     1.216	     1.125	     1.125	    -0.000	     0.091
  4543.531	     1.229	     1.126	     1.126	    -0.000	     0.103
  4544.281	     1.197	     1.129	     1.129	    -0.000	     0.068
  4545.032	     1.213	     1.132	     1.132	    -0.000	     0.081
  4545.783	     1.241	     1.135	     1.135	    -0.000	     0.107
  4546.534	     1.258	     1.133	     1.133	     0.000	     0.125
  4547.286	     1.262	     1.131	     1.131	    -0.000	     0.131
  4548.037	     1.288	     1.129	     1.129	     0.000	     0.159
  4548.789	     1.296	     1.129	     1.129	    -0.000	     0.167
  4549.540	     1.276	     1.133	     1.133	    -0.000	     0.143
  4550.292	     1.248	     1.140	     1.140	    -0.000	     0.107
  4551.044	     1.231	     1.145	     1.145	    -0.000	     0.086
  4551.796	     1.247	     1.148	     1.148	    -0.000	     0.099
  4552.548	     1.260	     1.148	     1.148	     0.000	     0.112
  4553.300	     1.257	     1.145	     1.145	     0.000	     0.112
  4554.053	     1.259	     1.140	     1.140	     0.000	     0.119
  4554.805	     1.255	     1.135	     1.135	     0.000	     0.119
  4555.558	     1.241	     1.134	     1.134	     0.000	     0.106
  4556.311	     1.221	     1.135	     1.135	     0.000	     0.086
  4557.064	     1.212	     1.138	     1.138	     0.000	     0.074
  4557.817	     1.199	     1.141	     1.141	     0.000	     0.058
  4558.570	     1.203	     1.141	     1.141	     0.000	     0.062
  4559.323	     1.199	     1.138	     1.138	    -0.000	     0.061
  4560.076	     1.155	     1.135	     1.135	    -0.000	     0.020
  4560.830	     1.156	     1.131	     1.131	    -0.000	     0.025
  4561.584	     1.164	     1.127	     1.127	    -0.000	     0.036
  4562.337	     1.176	     1.124	     1.124	    -0.000	     0.051
  4563.091	     1.192	     1.124	     1.124	    -0.000	     0.068
  4563.845	     1.209	     1.124	     1.124	    -0.000	     0.085
  4564.599	     1.210	     1.123	     1.123	     0.000	     0.087
  4565.354	     1.200	     1.122	     1.122	     0.000	     0.078
  4566.108	     1.139	     1.121	     1.121	     0.000	     0.019
  4566.863	     1.129	     1.120	     1.120	     0.000	     0.009
  4567.617	     1.140	     1.119	     1.119	     0.000	     0.021
  4568.372	     1.131	     1.117	     1.117	     0.000	     0.014
  4569.127	     1.119	     1.114	     1.114	     0.000	     0.005
  4569.882	     1.131	     1.111	     1.111	    -0.000	     0.019
  4570.637	     1.175	     1.109	     1.109	    -0.000	     0.066
  4571.392	     1.211	     1.109	     1.109	    -0.000	     0.102
  4572.148	     1.223	     1.110	     1.110	    -0.000	     0.113
  4572.903	     1.215	     1.109	     1.109	    -0.000	     0.106
  4573.659	     1.126	     1.107	     1.107	    -0.000	     0.019
  4574.415	     1.141	     1.104	     1.104	    -0.000	     0.037
  4575.170	     1.149	     1.101	     1.101	    -0.000	     0.048
  4575.926	     1.125	     1.098	     1.098	    -0.000	     0.027
  4576.683	     1.073	     1.097	     1.097	    -0.000	    -0.023
  4577.439	     1.108	     1.098	     1.098	    -0.000	     0.010
  4578.195	     1.122	     1.100	     1.100	     0.000	     0.022
  4578.952	     1.163	     1.101	     1.101	     0.000	     0.062
