2.09263e-16
1 1 1128.31 1133.00
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4212.206	     0.704	     0.684	     0.684	    -0.000	     0.019
  4212.962	     0.699	     0.681	     0.681	     0.000	     0.019
  4213.718	     0.771	     0.681	     0.681	    -0.000	     0.090
  4214.474	     0.766	     0.684	     0.684	     0.000	     0.082
  4215.231	     0.753	     0.688	     0.688	    -0.000	     0.065
  4215.987	     0.742	     0.690	     0.690	     0.000	     0.052
  4216.744	     0.738	     0.692	     0.692	    -0.000	     0.047
  4217.501	     0.705	     0.692	     0.692	     0.000	     0.013
  4218.258	     0.726	     0.693	     0.693	    -0.000	     0.033
  4219.015	     0.741	     0.695	     0.695	     0.000	     0.046
  4219.773	     0.722	     0.699	     0.699	    -0.000	     0.024
  4220.530	     0.725	     0.702	     0.702	     0.000	     0.023
  4221.288	     0.720	     0.704	     0.704	    -0.000	     0.016
  4222.045	     0.710	     0.705	     0.705	     0.000	     0.005
  4222.803	     0.693	     0.707	     0.707	    -0.000	    -0.014
  4223.561	     0.781	     0.709	     0.709	     0.000	     0.072
  4224.319	     0.770	     0.711	     0.711	    -0.000	     0.060
  4225.077	     0.746	     0.711	     0.711	     0.000	     0.035
  4225.836	     0.715	     0.710	     0.710	    -0.000	     0.006
  4226.594	     0.730	     0.707	     0.707	     0.000	     0.023
  4227.353	     0.759	     0.705	     0.705	    -0.000	     0.055
  4228.112	     0.761	     0.704	     0.704	     0.000	     0.057
  4228.871	     0.710	     0.706	     0.706	    -0.000	     0.004
  4229.630	     0.802	     0.709	     0.709	     0.000	     0.093
  4230.389	     0.778	     0.711	     0.711	    -0.000	     0.067
  4231.148	     0.773	     0.713	     0.713	     0.000	     0.060
  4231.908	     0.810	     0.716	     0.716	    -0.000	     0.094
  4232.667	     0.818	     0.719	     0.719	     0.000	     0.099
  4233.427	     0.817	     0.720	     0.720	    -0.000	     0.097
  4234.187	     0.783	     0.719	     0.719	     0.000	     0.064
  4234.947	     0.705	     0.716	     0.716	    -0.000	    -0.011
  4235.707	     0.755	     0.711	     0.711	     0.000	     0.044
  4236.468	     0.743	     0.705	     0.705	    -0.000	     0.038
  4237.228	     0.760	     0.700	     0.700	     0.000	     0.060
  4237.989	     0.811	     0.697	     0.697	    -0.000	     0.114
  4238.749	     0.624	     0.695	     0.695	     0.000	    -0.071
  4239.510	     0.736	     0.694	     0.694	    -0.000	     0.042
  4240.271	     0.760	     0.694	     0.694	     0.000	     0.066
  4241.032	     0.700	     0.695	     0.695	    -0.000	     0.005
  4241.793	     0.684	     0.696	     0.696	     0.000	    -0.012
  4242.555	     0.779	     0.699	     0.699	    -0.000	     0.081
  4243.316	     0.797	     0.702	     0.702	     0.000	     0.095
  4244.078	     0.761	     0.705	     0.705	    -0.000	     0.055
  4244.840	     0.790	     0.709	     0.709	     0.000	     0.081
  4245.602	     0.748	     0.713	     0.713	    -0.000	     0.034
  4246.364	     0.729	     0.717	     0.717	     0.000	     0.012
  4247.126	     0.728	     0.720	     0.720	    -0.000	     0.007
  4247.888	     0.763	     0.722	     0.722	     0.000	     0.041
  4248.651	     0.797	     0.724	     0.724	    -0.000	     0.073
  4249.413	     0.818	     0.724	     0.724	     0.000	     0.095
  4250.176	     0.829	     0.724	     0.724	    -0.000	     0.106
  4250.939	     0.804	     0.724	     0.724	     0.000	     0.080
  4251.702	     0.798	     0.724	     0.724	    -0.000	     0.074
  4252.465	     0.782	     0.724	     0.724	     0.000	     0.057
  4253.229	     0.766	     0.723	     0.723	    -0.000	     0.043
  4253.992	     0.774	     0.719	     0.719	     0.000	     0.055
  4254.756	     0.764	     0.714	     0.714	    -0.000	     0.049
  4255.519	     0.741	     0.710	     0.710	     0.000	     0.031
  4256.283	     0.729	     0.710	     0.710	    -0.000	     0.019
  4257.047	     0.753	     0.713	     0.713	     0.000	     0.040
  4257.811	     0.767	     0.719	     0.719	    -0.000	     0.048
  4258.575	     0.769	     0.725	     0.725	     0.000	     0.044
  4259.340	     0.778	     0.730	     0.730	    -0.000	     0.048
  4260.104	     0.806	     0.733	     0.733	     0.000	     0.073
  4260.869	     0.789	     0.734	     0.734	    -0.000	     0.055
  4261.634	     0.790	     0.731	     0.731	     0.000	     0.059
  4262.399	     0.795	     0.726	     0.726	    -0.000	     0.069
  4263.164	     0.805	     0.719	     0.719	     0.000	     0.086
  4263.929	     0.710	     0.710	     0.710	    -0.000	     0.001
  4264.695	     0.701	     0.698	     0.698	     0.000	     0.003
  4265.460	     0.681	     0.686	     0.686	    -0.000	    -0.005
  4266.226	     0.649	     0.677	     0.677	     0.000	    -0.028
  4266.991	     0.669	     0.674	     0.674	    -0.000	    -0.005
  4267.757	     0.732	     0.677	     0.677	     0.000	     0.055
  4268.523	     0.732	     0.686	     0.686	    -0.000	     0.045
  4269.290	     0.701	     0.699	     0.699	     0.000	     0.002
  4270.056	     0.821	     0.712	     0.712	    -0.000	     0.108
  4270.822	     0.772	     0.720	     0.720	     0.000	     0.052
  4271.589	     0.722	     0.722	     0.722	    -0.000	    -0.000
  4272.356	     0.685	     0.719	     0.719	     0.000	    -0.034
  4273.123	     0.732	     0.715	     0.715	    -0.000	     0.016
  4273.890	     0.812	     0.711	     0.711	     0.000	     0.101
  4274.657	     0.803	     0.709	     0.709	    -0.000	     0.093
  4275.424	     0.780	     0.709	     0.709	     0.000	     0.071
  4276.191	     0.796	     0.709	     0.709	    -0.000	     0.087
  4276.959	     0.798	     0.710	     0.710	     0.000	     0.089
  4277.727	     0.826	     0.711	     0.711	    -0.000	     0.116
  4278.494	     0.824	     0.713	     0.713	     0.000	     0.111
  4279.262	     0.752	     0.716	     0.716	    -0.000	     0.037
  4280.031	     0.720	     0.719	     0.719	     0.000	     0.001
  4280.799	     0.743	     0.721	     0.721	    -0.000	     0.022
  4281.567	     0.768	     0.724	     0.724	     0.000	     0.045
  4282.336	     0.791	     0.726	     0.726	    -0.000	     0.065
  4283.104	     0.792	     0.728	     0.728	     0.000	     0.064
  4283.873	     0.780	     0.731	     0.731	    -0.000	     0.048
  4284.642	     0.764	     0.735	     0.735	     0.000	     0.029
  4285.411	     0.750	     0.736	     0.736	    -0.000	     0.015
  4286.180	     0.800	     0.734	     0.734	     0.000	     0.066
  4286.950	     0.785	     0.730	     0.730	    -0.000	     0.055
  4287.719	     0.759	     0.725	     0.725	     0.000	     0.034
  4288.489	     0.728	     0.720	     0.720	    -0.000	     0.009
  4289.259	     0.698	     0.715	     0.715	     0.000	    -0.017
  4290.029	     0.746	     0.712	     0.712	    -0.000	     0.034
  4290.799	     0.773	     0.711	     0.711	     0.000	     0.062
  4291.569	     0.789	     0.712	     0.712	    -0.000	     0.076
  4292.339	     0.792	     0.714	     0.714	     0.000	     0.078
  4293.110	     0.758	     0.716	     0.716	    -0.000	     0.042
  4293.880	     0.729	     0.717	     0.717	     0.000	     0.013
  4294.651	     0.713	     0.716	     0.716	    -0.000	    -0.003
  4295.422	     0.713	     0.717	     0.717	     0.000	    -0.004
  4296.193	     0.701	     0.720	     0.720	    -0.000	    -0.019
  4296.964	     0.735	     0.723	     0.723	     0.000	     0.012
  4297.735	     0.772	     0.726	     0.726	    -0.000	     0.046
  4298.507	     0.804	     0.724	     0.724	     0.000	     0.080
  4299.278	     0.782	     0.720	     0.720	    -0.000	     0.062
  4300.050	     0.753	     0.714	     0.714	     0.000	     0.040
  4300.822	     0.787	     0.710	     0.710	    -0.000	     0.077
  4301.594	     0.829	     0.711	     0.711	     0.000	     0.118
  4302.366	     0.788	     0.716	     0.716	    -0.000	     0.072
  4303.138	     0.828	     0.724	     0.724	     0.000	     0.105
  4303.910	     0.813	     0.732	     0.732	    -0.000	     0.081
  4304.683	     0.799	     0.738	     0.738	     0.000	     0.060
  4305.456	     0.813	     0.740	     0.740	    -0.000	     0.073
  4306.229	     0.822	     0.737	     0.737	     0.000	     0.085
  4307.001	     0.774	     0.732	     0.732	    -0.000	     0.043
  4307.775	     0.757	     0.725	     0.725	     0.000	     0.032
  4308.548	     0.780	     0.719	     0.719	    -0.000	     0.061
  4309.321	     0.819	     0.714	     0.714	     0.000	     0.106
  4310.095	     0.818	     0.709	     0.709	    -0.000	     0.109
  4310.868	     0.828	     0.703	     0.703	     0.000	     0.125
  4311.642	     0.827	     0.697	     0.697	    -0.000	     0.129
  4312.416	     0.702	     0.693	     0.693	     0.000	     0.010
  4313.190	     0.704	     0.691	     0.691	    -0.000	     0.013
  4313.964	     0.729	     0.691	     0.691	     0.000	     0.038
  4314.739	     0.753	     0.694	     0.694	    -0.000	     0.060
  4315.513	     0.755	     0.699	     0.699	     0.000	     0.056
  4316.288	     0.738	     0.706	     0.706	    -0.000	     0.032
  4317.062	     0.745	     0.715	     0.715	     0.000	     0.031
  4317.837	     0.753	     0.722	     0.722	    -0.000	     0.031
  4318.612	     0.759	     0.728	     0.728	     0.000	     0.031
  4319.388	     0.812	     0.730	     0.730	    -0.000	     0.082
  4320.163	     0.856	     0.729	     0.729	     0.000	     0.127
  4320.938	     0.860	     0.725	     0.725	    -0.000	     0.135
  4321.714	     0.831	     0.722	     0.722	     0.000	     0.109
  4322.490	     0.757	     0.721	     0.721	    -0.000	     0.036
  4323.266	     0.772	     0.721	     0.721	     0.000	     0.051
  4324.042	     0.798	     0.721	     0.721	    -0.000	     0.077
  4324.818	     0.820	     0.721	     0.721	     0.000	     0.100
  4325.594	     0.821	     0.719	     0.719	    -0.000	     0.102
  4326.370	     0.854	     0.717	     0.717	     0.000	     0.136
  4327.147	     0.853	     0.715	     0.715	    -0.000	     0.138
  4327.924	     0.824	     0.712	     0.712	     0.000	     0.112
  4328.700	     0.768	     0.708	     0.708	    -0.000	     0.060
  4329.477	     0.744	     0.702	     0.702	     0.000	     0.041
  4330.255	     0.770	     0.697	     0.697	    -0.000	     0.073
  4331.032	     0.776	     0.694	     0.694	     0.000	     0.083
  4331.809	     0.777	     0.695	     0.695	    -0.000	     0.082
  4332.587	     0.816	     0.700	     0.700	     0.000	     0.115
  4333.364	     0.860	     0.706	     0.706	    -0.000	     0.154
  4334.142	     0.848	     0.710	     0.710	     0.000	     0.138
  4334.920	     0.821	     0.711	     0.711	    -0.000	     0.110
  4335.698	     0.788	     0.710	     0.710	     0.000	     0.078
  4336.477	     0.752	     0.708	     0.708	    -0.000	     0.044
  4337.255	     0.815	     0.704	     0.704	     0.000	     0.111
  4338.034	     0.823	     0.698	     0.698	    -0.000	     0.125
  4338.812	     0.772	     0.690	     0.690	     0.000	     0.081
  4339.591	     0.705	     0.682	     0.682	    -0.000	     0.023
  4340.370	     0.695	     0.673	     0.673	     0.000	     0.021
  4341.149	     0.644	     0.667	     0.667	    -0.000	    -0.024
  4341.928	     0.608	     0.665	     0.665	     0.000	    -0.057
  4342.708	     0.681	     0.665	     0.665	    -0.000	     0.016
  4343.487	     0.727	     0.667	     0.667	     0.000	     0.060
  4344.267	     0.753	     0.670	     0.670	    -0.000	     0.084
  4345.046	     0.754	     0.672	     0.672	     0.000	     0.081
  4345.826	     0.723	     0.674	     0.674	    -0.000	     0.048
  4346.606	     0.727	     0.675	     0.675	     0.000	     0.053
  4347.387	     0.704	     0.672	     0.672	    -0.000	     0.032
  4348.167	     0.705	     0.668	     0.668	     0.000	     0.037
  4348.947	     0.720	     0.664	     0.664	    -0.000	     0.056
  4349.728	     0.740	     0.663	     0.663	     0.000	     0.077
  4350.509	     0.751	     0.665	     0.665	    -0.000	     0.086
  4351.290	     0.783	     0.670	     0.670	     0.000	     0.113
  4352.071	     0.799	     0.676	     0.676	    -0.000	     0.123
  4352.852	     0.780	     0.682	     0.682	     0.000	     0.098
  4353.633	     0.813	     0.688	     0.688	    -0.000	     0.125
  4354.415	     0.818	     0.694	     0.694	     0.000	     0.124
  4355.196	     0.831	     0.702	     0.702	    -0.000	     0.129
  4355.978	     0.840	     0.712	     0.712	     0.000	     0.128
  4356.760	     0.783	     0.724	     0.724	    -0.000	     0.059
  4357.542	     0.815	     0.736	     0.736	     0.000	     0.079
  4358.324	     0.826	     0.745	     0.745	    -0.000	     0.081
  4359.106	     0.831	     0.749	     0.749	     0.000	     0.082
  4359.889	     0.835	     0.748	     0.748	    -0.000	     0.087
  4360.671	     0.845	     0.745	     0.745	     0.000	     0.100
  4361.454	     0.857	     0.740	     0.740	    -0.000	     0.117
  4362.237	     0.838	     0.734	     0.734	     0.000	     0.104
  4363.020	     0.794	     0.727	     0.727	    -0.000	     0.067
  4363.803	     0.761	     0.716	     0.716	     0.000	     0.045
  4364.587	     0.711	     0.702	     0.702	    -0.000	     0.009
  4365.370	     0.683	     0.687	     0.687	     0.000	    -0.004
  4366.153	     0.671	     0.676	     0.676	    -0.000	    -0.004
  4366.937	     0.682	     0.671	     0.671	     0.000	     0.011
  4367.721	     0.735	     0.674	     0.674	    -0.000	     0.061
  4368.505	     0.748	     0.682	     0.682	     0.000	     0.067
  4369.289	     0.769	     0.692	     0.692	    -0.000	     0.077
  4370.073	     0.800	     0.699	     0.699	     0.000	     0.100
  4370.858	     0.856	     0.700	     0.700	    -0.000	     0.156
  4371.642	     0.771	     0.696	     0.696	     0.000	     0.075
  4372.427	     0.748	     0.690	     0.690	     0.000	     0.058
  4373.212	     0.762	     0.682	     0.682	     0.000	     0.080
  4373.997	     0.817	     0.674	     0.674	     0.000	     0.143
  4374.782	     0.754	     0.665	     0.665	     0.000	     0.089
  4375.567	     0.752	     0.654	     0.652	     0.002	     0.100
  4376.353	     0.738	     0.640	     0.633	     0.007	     0.105
  4377.138	     0.711	     0.634	     0.607	     0.027	     0.104
  4377.924	     0.671	     0.654	     0.575	     0.079	     0.097
  4378.710	     0.872	     0.730	     0.537	     0.193	     0.335
  4379.496	     1.051	     0.881	     0.497	     0.385	     0.555
  4380.282	     1.211	     1.083	     0.459	     0.625	     0.752
  4381.068	     1.337	     1.258	     0.429	     0.829	     0.908
  4381.854	     1.299	     1.313	     0.416	     0.897	     0.883
  4382.641	     1.063	     1.219	     0.425	     0.794	     0.637
  4383.428	     0.879	     1.026	     0.452	     0.573	     0.427
  4384.214	     0.754	     0.825	     0.487	     0.338	     0.267
  4385.001	     0.676	     0.686	     0.523	     0.163	     0.153
  4385.788	     0.670	     0.621	     0.557	     0.064	     0.113
  4386.576	     0.654	     0.607	     0.586	     0.021	     0.068
  4387.363	     0.669	     0.617	     0.612	     0.005	     0.057
  4388.151	     0.732	     0.636	     0.634	     0.001	     0.098
  4388.938	     0.718	     0.653	     0.652	     0.000	     0.066
  4389.726	     0.743	     0.666	     0.666	     0.000	     0.077
  4390.514	     0.763	     0.676	     0.676	     0.000	     0.088
  4391.302	     0.769	     0.680	     0.680	     0.000	     0.089
  4392.090	     0.730	     0.679	     0.679	     0.000	     0.052
  4392.879	     0.733	     0.676	     0.676	    -0.000	     0.057
  4393.667	     0.738	     0.676	     0.676	     0.000	     0.063
  4394.456	     0.738	     0.682	     0.682	    -0.000	     0.056
  4395.245	     0.735	     0.694	     0.694	     0.000	     0.041
  4396.033	     0.777	     0.706	     0.706	    -0.000	     0.071
  4396.823	     0.791	     0.717	     0.717	     0.000	     0.073
  4397.612	     0.791	     0.726	     0.726	    -0.000	     0.066
  4398.401	     0.802	     0.732	     0.732	     0.000	     0.070
  4399.191	     0.843	     0.735	     0.735	    -0.000	     0.108
  4399.980	     0.892	     0.736	     0.736	     0.000	     0.156
  4400.770	     0.831	     0.738	     0.738	    -0.000	     0.093
  4401.560	     0.822	     0.741	     0.741	     0.000	     0.081
  4402.350	     0.860	     0.745	     0.745	    -0.000	     0.115
  4403.140	     0.916	     0.751	     0.751	     0.000	     0.165
  4403.931	     0.872	     0.756	     0.756	    -0.000	     0.116
  4404.721	     0.860	     0.761	     0.761	     0.000	     0.099
  4405.512	     0.855	     0.764	     0.764	    -0.000	     0.091
  4406.302	     0.851	     0.766	     0.766	     0.000	     0.085
  4407.093	     0.771	     0.766	     0.766	    -0.000	     0.005
  4407.884	     0.809	     0.762	     0.762	     0.000	     0.047
  4408.676	     0.815	     0.757	     0.757	    -0.000	     0.058
  4409.467	     0.804	     0.752	     0.752	     0.000	     0.052
  4410.258	     0.784	     0.749	     0.749	    -0.000	     0.035
  4411.050	     0.830	     0.749	     0.749	     0.000	     0.081
  4411.842	     0.864	     0.750	     0.750	    -0.000	     0.114
  4412.634	     0.857	     0.751	     0.751	     0.000	     0.106
  4413.426	     0.816	     0.750	     0.750	    -0.000	     0.066
  4414.218	     0.788	     0.747	     0.747	     0.000	     0.041
  4415.010	     0.722	     0.743	     0.743	    -0.000	    -0.020
  4415.803	     0.756	     0.738	     0.738	     0.000	     0.018
  4416.595	     0.785	     0.735	     0.735	    -0.000	     0.050
  4417.388	     0.776	     0.736	     0.736	     0.000	     0.040
  4418.181	     0.812	     0.743	     0.743	    -0.000	     0.069
  4418.974	     0.799	     0.752	     0.752	     0.000	     0.047
  4419.767	     0.840	     0.759	     0.759	    -0.000	     0.081
  4420.561	     0.874	     0.762	     0.762	     0.000	     0.113
  4421.354	     0.832	     0.761	     0.761	    -0.000	     0.071
  4422.148	     0.810	     0.756	     0.756	     0.000	     0.054
  4422.941	     0.744	     0.747	     0.747	    -0.000	    -0.003
  4423.735	     0.728	     0.732	     0.732	     0.000	    -0.004
  4424.529	     0.745	     0.713	     0.713	    -0.000	     0.032
  4425.324	     0.721	     0.697	     0.697	     0.000	     0.024
  4426.118	     0.761	     0.690	     0.690	    -0.000	     0.072
  4426.912	     0.739	     0.690	     0.690	     0.000	     0.049
  4427.707	     0.719	     0.695	     0.695	    -0.000	     0.025
  4428.502	     0.721	     0.700	     0.700	     0.000	     0.021
  4429.297	     0.782	     0.704	     0.704	    -0.000	     0.078
  4430.092	     0.793	     0.707	     0.707	     0.000	     0.086
  4430.887	     0.795	     0.711	     0.711	    -0.000	     0.084
  4431.682	     0.803	     0.718	     0.718	     0.000	     0.085
  4432.478	     0.823	     0.727	     0.727	    -0.000	     0.097
  4433.273	     0.813	     0.736	     0.736	     0.000	     0.077
  4434.069	     0.797	     0.743	     0.743	    -0.000	     0.054
  4434.865	     0.810	     0.748	     0.748	     0.000	     0.062
  4435.661	     0.810	     0.750	     0.750	    -0.000	     0.060
  4436.457	     0.723	     0.751	     0.751	     0.000	    -0.027
  4437.253	     0.708	     0.754	     0.754	    -0.000	    -0.046
  4438.050	     0.766	     0.760	     0.760	     0.000	     0.006
  4438.847	     0.800	     0.767	     0.767	    -0.000	     0.033
  4439.643	     0.806	     0.771	     0.771	     0.000	     0.035
  4440.440	     0.805	     0.771	     0.771	    -0.000	     0.034
  4441.237	     0.818	     0.768	     0.768	     0.000	     0.050
  4442.034	     0.814	     0.764	     0.764	    -0.000	     0.050
  4442.832	     0.803	     0.761	     0.761	     0.000	     0.042
  4443.629	     0.787	     0.760	     0.760	    -0.000	     0.027
  4444.427	     0.787	     0.759	     0.759	     0.000	     0.028
  4445.225	     0.794	     0.755	     0.755	    -0.000	     0.039
  4446.023	     0.787	     0.749	     0.749	     0.000	     0.039
  4446.821	     0.773	     0.743	     0.743	    -0.000	     0.030
  4447.619	     0.756	     0.742	     0.742	     0.000	     0.015
  4448.417	     0.755	     0.744	     0.744	    -0.000	     0.011
  4449.216	     0.775	     0.748	     0.748	     0.000	     0.027
  4450.014	     0.799	     0.753	     0.753	    -0.000	     0.046
  4450.813	     0.819	     0.759	     0.759	     0.000	     0.059
  4451.612	     0.823	     0.766	     0.766	    -0.000	     0.057
  4452.411	     0.794	     0.774	     0.774	     0.000	     0.020
  4453.210	     0.768	     0.780	     0.780	    -0.000	    -0.012
  4454.009	     0.769	     0.784	     0.784	     0.000	    -0.015
  4454.809	     0.783	     0.783	     0.783	    -0.000	    -0.000
  4455.609	     0.792	     0.777	     0.777	     0.000	     0.015
  4456.408	     0.749	     0.767	     0.767	    -0.000	    -0.018
  4457.208	     0.731	     0.756	     0.756	     0.000	    -0.025
  4458.008	     0.746	     0.751	     0.751	    -0.000	    -0.006
  4458.808	     0.783	     0.753	     0.753	     0.000	     0.031
  4459.609	     0.826	     0.759	     0.759	    -0.000	     0.066
  4460.409	     0.826	     0.768	     0.768	     0.000	     0.058
  4461.210	     0.800	     0.776	     0.776	    -0.000	     0.024
  4462.011	     0.767	     0.782	     0.782	     0.000	    -0.014
  4462.812	     0.735	     0.783	     0.783	    -0.000	    -0.048
  4463.613	     0.716	     0.780	     0.780	     0.000	    -0.064
  4464.414	     0.734	     0.776	     0.776	    -0.000	    -0.042
  4465.215	     0.761	     0.773	     0.773	     0.000	    -0.012
  4466.017	     0.786	     0.772	     0.772	    -0.000	     0.014
  4466.818	     0.803	     0.772	     0.772	     0.000	     0.031
  4467.620	     0.804	     0.772	     0.772	    -0.000	     0.032
  4468.422	     0.794	     0.772	     0.772	     0.000	     0.022
  4469.224	     0.791	     0.772	     0.772	    -0.000	     0.019
  4470.026	     0.794	     0.772	     0.772	     0.000	     0.022
  4470.829	     0.802	     0.773	     0.773	    -0.000	     0.029
  4471.631	     0.803	     0.772	     0.772	     0.000	     0.031
  4472.434	     0.793	     0.771	     0.771	    -0.000	     0.022
  4473.237	     0.779	     0.770	     0.770	     0.000	     0.009
  4474.039	     0.766	     0.769	     0.769	    -0.000	    -0.003
  4474.843	     0.757	     0.767	     0.767	     0.000	    -0.010
  4475.646	     0.761	     0.763	     0.763	    -0.000	    -0.002
  4476.449	     0.775	     0.758	     0.758	     0.000	     0.017
  4477.253	     0.784	     0.754	     0.754	    -0.000	     0.030
  4478.056	     0.789	     0.755	     0.755	     0.000	     0.034
  4478.860	     0.789	     0.761	     0.761	    -0.000	     0.028
  4479.664	     0.791	     0.770	     0.770	     0.000	     0.021
  4480.468	     0.793	     0.779	     0.779	    -0.000	     0.013
  4481.272	     0.794	     0.786	     0.786	     0.000	     0.008
  4482.077	     0.796	     0.788	     0.788	    -0.000	     0.008
  4482.881	     0.797	     0.785	     0.785	     0.000	     0.013
  4483.686	     0.799	     0.778	     0.778	    -0.000	     0.022
  4484.491	     0.801	     0.769	     0.769	     0.000	     0.032
  4485.296	     0.803	     0.765	     0.765	    -0.000	     0.037
  4486.101	     0.804	     0.767	     0.767	     0.000	     0.037
  4486.906	     0.806	     0.773	     0.773	    -0.000	     0.032
  4487.711	     0.808	     0.781	     0.781	     0.000	     0.027
  4488.517	     0.809	     0.787	     0.787	    -0.000	     0.022
  4489.322	     0.811	     0.790	     0.790	     0.000	     0.021
  4490.128	     0.812	     0.791	     0.791	    -0.000	     0.021
  4490.934	     0.814	     0.791	     0.791	     0.000	     0.023
  4491.740	     0.816	     0.790	     0.790	    -0.000	     0.026
  4492.547	     0.793	     0.789	     0.789	     0.000	     0.004
  4493.353	     0.787	     0.788	     0.788	    -0.000	    -0.001
  4494.160	     0.766	     0.787	     0.787	     0.000	    -0.021
  4494.966	     0.708	     0.783	     0.783	    -0.000	    -0.076
  4495.773	     0.786	     0.778	     0.778	     0.000	     0.008
  4496.580	     0.797	     0.772	     0.772	    -0.000	     0.025
  4497.387	     0.783	     0.765	     0.765	     0.000	     0.017
  4498.194	     0.742	     0.762	     0.762	    -0.000	    -0.020
  4499.002	     0.675	     0.762	     0.762	     0.000	    -0.087
  4499.809	     0.781	     0.764	     0.764	    -0.000	     0.017
  4500.617	     0.807	     0.766	     0.766	     0.000	     0.041
  4501.425	     0.792	     0.766	     0.766	    -0.000	     0.026
  4502.233	     0.767	     0.765	     0.765	     0.000	     0.003
  4503.041	     0.759	     0.763	     0.763	    -0.000	    -0.005
  4503.849	     0.800	     0.763	     0.763	     0.000	     0.037
  4504.658	     0.818	     0.765	     0.765	    -0.000	     0.053
  4505.466	     0.817	     0.769	     0.769	     0.000	     0.048
  4506.275	     0.810	     0.774	     0.774	    -0.000	     0.036
  4507.084	     0.803	     0.778	     0.778	     0.000	     0.025
  4507.893	     0.791	     0.779	     0.779	    -0.000	     0.013
  4508.702	     0.775	     0.776	     0.776	     0.000	    -0.002
  4509.511	     0.759	     0.771	     0.771	    -0.000	    -0.012
  4510.321	     0.750	     0.764	     0.764	     0.000	    -0.014
  4511.130	     0.750	     0.754	     0.754	    -0.000	    -0.004
  4511.940	     0.765	     0.743	     0.743	     0.000	     0.022
  4512.750	     0.778	     0.733	     0.733	    -0.000	     0.045
  4513.560	     0.784	     0.728	     0.728	     0.000	     0.056
  4514.370	     0.785	     0.731	     0.731	    -0.000	     0.053
  4515.180	     0.782	     0.743	     0.743	     0.000	     0.039
  4515.991	     0.789	     0.758	     0.758	    -0.000	     0.031
  4516.802	     0.815	     0.773	     0.773	     0.000	     0.041
  4517.612	     0.836	     0.786	     0.786	    -0.000	     0.050
  4518.423	     0.845	     0.795	     0.795	     0.000	     0.050
  4519.234	     0.838	     0.801	     0.801	    -0.000	     0.037
  4520.045	     0.808	     0.804	     0.804	     0.000	     0.004
  4520.857	     0.767	     0.800	     0.800	    -0.000	    -0.033
  4521.668	     0.737	     0.788	     0.788	     0.000	    -0.052
  4522.480	     0.718	     0.771	     0.771	    -0.000	    -0.053
  4523.292	     0.716	     0.756	     0.756	     0.000	    -0.040
  4524.103	     0.742	     0.748	     0.748	    -0.000	    -0.006
  4524.916	     0.799	     0.752	     0.752	     0.000	     0.048
  4525.728	     0.824	     0.765	     0.765	    -0.000	     0.059
  4526.540	     0.820	     0.782	     0.782	     0.000	     0.037
