7.14121e-17
1 1 1114.27 1118.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4241.032	     0.831	     0.743	     0.743	    -0.000	     0.089
  4241.793	     0.911	     0.743	     0.743	     0.000	     0.168
  4242.555	     0.931	     0.744	     0.744	    -0.000	     0.187
  4243.316	     0.880	     0.745	     0.745	     0.000	     0.135
  4244.078	     0.777	     0.746	     0.746	    -0.000	     0.031
  4244.840	     0.684	     0.748	     0.748	     0.000	    -0.064
  4245.602	     0.687	     0.749	     0.749	    -0.000	    -0.062
  4246.364	     0.702	     0.751	     0.751	     0.000	    -0.049
  4247.126	     0.732	     0.752	     0.752	    -0.000	    -0.020
  4247.888	     0.844	     0.753	     0.753	     0.000	     0.090
  4248.651	     0.883	     0.754	     0.754	    -0.000	     0.129
  4249.413	     0.887	     0.755	     0.755	     0.000	     0.132
  4250.176	     0.877	     0.756	     0.756	    -0.000	     0.121
  4250.939	     0.887	     0.757	     0.757	     0.000	     0.131
  4251.702	     0.844	     0.757	     0.757	    -0.000	     0.087
  4252.465	     0.772	     0.758	     0.758	     0.000	     0.014
  4253.229	     0.719	     0.759	     0.759	    -0.000	    -0.039
  4253.992	     0.788	     0.758	     0.758	     0.000	     0.030
  4254.756	     0.878	     0.757	     0.757	    -0.000	     0.121
  4255.519	     0.840	     0.755	     0.755	     0.000	     0.085
  4256.283	     0.782	     0.753	     0.753	    -0.000	     0.029
  4257.047	     0.750	     0.752	     0.752	     0.000	    -0.003
  4257.811	     0.822	     0.754	     0.754	    -0.000	     0.068
  4258.575	     0.810	     0.756	     0.756	     0.000	     0.053
  4259.340	     0.770	     0.759	     0.759	    -0.000	     0.011
  4260.104	     0.698	     0.761	     0.761	     0.000	    -0.062
  4260.869	     0.853	     0.762	     0.762	    -0.000	     0.091
  4261.634	     0.901	     0.762	     0.762	     0.000	     0.139
  4262.399	     0.906	     0.761	     0.761	    -0.000	     0.145
  4263.164	     0.863	     0.759	     0.759	     0.000	     0.104
  4263.929	     0.673	     0.757	     0.757	    -0.000	    -0.084
  4264.695	     0.743	     0.755	     0.755	     0.000	    -0.013
  4265.460	     0.805	     0.752	     0.752	    -0.000	     0.053
  4266.226	     0.847	     0.749	     0.749	     0.000	     0.098
  4266.991	     0.710	     0.746	     0.746	    -0.000	    -0.036
  4267.757	     0.719	     0.745	     0.745	     0.000	    -0.026
  4268.523	     0.717	     0.746	     0.746	    -0.000	    -0.029
  4269.290	     0.718	     0.749	     0.749	     0.000	    -0.031
  4270.056	     0.842	     0.753	     0.753	    -0.000	     0.088
  4270.822	     0.801	     0.758	     0.758	     0.000	     0.044
  4271.589	     0.799	     0.759	     0.759	    -0.000	     0.040
  4272.356	     0.810	     0.757	     0.757	     0.000	     0.052
  4273.123	     0.792	     0.754	     0.754	    -0.000	     0.038
  4273.890	     0.857	     0.751	     0.751	     0.000	     0.106
  4274.657	     0.825	     0.748	     0.748	    -0.000	     0.077
  4275.424	     0.774	     0.748	     0.748	     0.000	     0.026
  4276.191	     0.753	     0.750	     0.750	    -0.000	     0.002
  4276.959	     0.854	     0.753	     0.753	     0.000	     0.101
  4277.727	     0.749	     0.754	     0.754	    -0.000	    -0.005
  4278.494	     0.710	     0.756	     0.756	     0.000	    -0.046
  4279.262	     0.862	     0.757	     0.757	    -0.000	     0.105
  4280.031	     0.896	     0.758	     0.758	     0.000	     0.138
  4280.799	     0.813	     0.759	     0.759	    -0.000	     0.054
  4281.567	     0.768	     0.759	     0.759	     0.000	     0.008
  4282.336	     0.776	     0.759	     0.759	    -0.000	     0.017
  4283.104	     0.755	     0.759	     0.759	     0.000	    -0.005
  4283.873	     0.735	     0.760	     0.760	    -0.000	    -0.025
  4284.642	     0.771	     0.761	     0.761	     0.000	     0.010
  4285.411	     0.843	     0.762	     0.762	    -0.000	     0.080
  4286.180	     0.845	     0.763	     0.763	     0.000	     0.082
  4286.950	     0.844	     0.763	     0.763	    -0.000	     0.082
  4287.719	     0.803	     0.762	     0.762	     0.000	     0.041
  4288.489	     0.748	     0.760	     0.760	    -0.000	    -0.013
  4289.259	     0.715	     0.759	     0.759	     0.000	    -0.045
  4290.029	     0.796	     0.759	     0.759	    -0.000	     0.037
  4290.799	     0.789	     0.759	     0.759	     0.000	     0.030
  4291.569	     0.770	     0.759	     0.759	    -0.000	     0.011
  4292.339	     0.776	     0.760	     0.760	     0.000	     0.017
  4293.110	     0.853	     0.760	     0.760	    -0.000	     0.093
  4293.880	     0.802	     0.761	     0.761	     0.000	     0.041
  4294.651	     0.738	     0.761	     0.761	    -0.000	    -0.023
  4295.422	     0.676	     0.761	     0.761	     0.000	    -0.086
  4296.193	     0.788	     0.762	     0.762	    -0.000	     0.026
  4296.964	     0.787	     0.764	     0.764	     0.000	     0.024
  4297.735	     0.763	     0.765	     0.765	    -0.000	    -0.002
  4298.507	     0.731	     0.765	     0.765	     0.000	    -0.034
  4299.278	     0.823	     0.764	     0.764	    -0.000	     0.059
  4300.050	     0.830	     0.762	     0.762	     0.000	     0.068
  4300.822	     0.919	     0.760	     0.760	    -0.000	     0.159
  4301.594	     0.969	     0.759	     0.759	     0.000	     0.210
  4302.366	     0.675	     0.760	     0.760	    -0.000	    -0.086
  4303.138	     0.805	     0.762	     0.762	     0.000	     0.043
  4303.910	     0.792	     0.765	     0.765	    -0.000	     0.027
  4304.683	     0.778	     0.767	     0.767	     0.000	     0.011
  4305.456	     0.834	     0.769	     0.769	    -0.000	     0.065
  4306.229	     0.886	     0.768	     0.768	     0.000	     0.118
  4307.001	     0.937	     0.763	     0.763	    -0.000	     0.175
  4307.775	     0.910	     0.756	     0.756	     0.000	     0.154
  4308.548	     0.794	     0.751	     0.751	    -0.000	     0.044
  4309.321	     0.676	     0.748	     0.748	     0.000	    -0.072
  4310.095	     0.771	     0.748	     0.748	    -0.000	     0.023
  4310.868	     0.887	     0.750	     0.750	     0.000	     0.136
  4311.642	     0.985	     0.753	     0.753	    -0.000	     0.232
  4312.416	     0.895	     0.754	     0.754	     0.000	     0.141
  4313.190	     0.797	     0.753	     0.753	    -0.000	     0.044
  4313.964	     0.712	     0.753	     0.753	     0.000	    -0.041
  4314.739	     0.680	     0.753	     0.753	    -0.000	    -0.073
  4315.513	     0.786	     0.754	     0.754	     0.000	     0.032
  4316.288	     0.798	     0.755	     0.755	    -0.000	     0.043
  4317.062	     0.850	     0.757	     0.757	     0.000	     0.093
  4317.837	     0.904	     0.760	     0.760	    -0.000	     0.144
  4318.612	     0.950	     0.762	     0.762	     0.000	     0.188
  4319.388	     0.926	     0.763	     0.763	    -0.000	     0.162
  4320.163	     0.810	     0.764	     0.764	     0.000	     0.046
  4320.938	     0.762	     0.764	     0.764	    -0.000	    -0.002
  4321.714	     0.758	     0.763	     0.763	     0.000	    -0.005
  4322.490	     0.711	     0.762	     0.762	    -0.000	    -0.051
  4323.266	     0.687	     0.761	     0.761	     0.000	    -0.075
  4324.042	     0.773	     0.761	     0.761	    -0.000	     0.012
  4324.818	     0.872	     0.761	     0.761	     0.000	     0.111
  4325.594	     0.911	     0.760	     0.760	    -0.000	     0.151
  4326.370	     0.934	     0.760	     0.760	     0.000	     0.174
  4327.147	     0.902	     0.760	     0.760	    -0.000	     0.142
  4327.924	     0.862	     0.760	     0.760	     0.000	     0.102
  4328.700	     0.821	     0.759	     0.759	    -0.000	     0.062
  4329.477	     0.772	     0.758	     0.758	     0.000	     0.014
  4330.255	     0.773	     0.755	     0.755	    -0.000	     0.018
  4331.032	     0.820	     0.753	     0.753	     0.000	     0.067
  4331.809	     0.876	     0.751	     0.751	    -0.000	     0.125
  4332.587	     0.834	     0.751	     0.751	     0.000	     0.082
  4333.364	     0.846	     0.753	     0.753	    -0.000	     0.093
  4334.142	     0.847	     0.755	     0.755	     0.000	     0.092
  4334.920	     0.828	     0.755	     0.755	    -0.000	     0.072
  4335.698	     0.770	     0.755	     0.755	     0.000	     0.015
  4336.477	     0.787	     0.754	     0.754	    -0.000	     0.034
  4337.255	     0.791	     0.753	     0.753	     0.000	     0.038
  4338.034	     0.754	     0.752	     0.752	    -0.000	     0.002
  4338.812	     0.692	     0.751	     0.751	     0.000	    -0.059
  4339.591	     0.780	     0.749	     0.749	    -0.000	     0.032
  4340.370	     0.746	     0.746	     0.746	     0.000	     0.000
  4341.149	     0.690	     0.742	     0.742	    -0.000	    -0.052
  4341.928	     0.663	     0.740	     0.740	     0.000	    -0.076
  4342.708	     0.765	     0.737	     0.737	    -0.000	     0.027
  4343.487	     0.798	     0.737	     0.737	     0.000	     0.062
  4344.267	     0.721	     0.737	     0.737	    -0.000	    -0.016
  4345.046	     0.647	     0.738	     0.738	     0.000	    -0.091
  4345.826	     0.606	     0.740	     0.740	    -0.000	    -0.134
  4346.606	     0.674	     0.743	     0.743	     0.000	    -0.069
  4347.387	     0.810	     0.745	     0.745	    -0.000	     0.065
  4348.167	     0.778	     0.745	     0.745	     0.000	     0.033
  4348.947	     0.670	     0.744	     0.744	    -0.000	    -0.074
  4349.728	     0.686	     0.743	     0.743	     0.000	    -0.057
  4350.509	     0.724	     0.743	     0.743	    -0.000	    -0.019
  4351.290	     0.757	     0.744	     0.744	     0.000	     0.013
  4352.071	     0.792	     0.745	     0.745	    -0.000	     0.047
  4352.852	     0.834	     0.747	     0.747	     0.000	     0.087
  4353.633	     0.864	     0.747	     0.747	    -0.000	     0.117
  4354.415	     0.862	     0.746	     0.746	     0.000	     0.116
  4355.196	     0.904	     0.745	     0.745	    -0.000	     0.159
  4355.978	     0.963	     0.745	     0.745	     0.000	     0.218
  4356.760	     0.908	     0.747	     0.747	    -0.000	     0.161
  4357.542	     0.837	     0.751	     0.751	     0.000	     0.086
  4358.324	     0.782	     0.755	     0.755	    -0.000	     0.026
  4359.106	     0.755	     0.758	     0.758	     0.000	    -0.003
  4359.889	     0.783	     0.759	     0.759	    -0.000	     0.024
  4360.671	     0.844	     0.758	     0.758	     0.000	     0.085
  4361.454	     0.854	     0.757	     0.757	    -0.000	     0.097
  4362.237	     0.866	     0.755	     0.755	     0.000	     0.111
  4363.020	     0.877	     0.753	     0.753	    -0.000	     0.124
  4363.803	     0.856	     0.751	     0.751	     0.000	     0.106
  4364.587	     0.801	     0.747	     0.747	    -0.000	     0.054
  4365.370	     0.725	     0.742	     0.742	     0.000	    -0.017
  4366.153	     0.678	     0.735	     0.735	    -0.000	    -0.057
  4366.937	     0.709	     0.729	     0.729	     0.000	    -0.020
  4367.721	     0.743	     0.724	     0.724	    -0.000	     0.019
  4368.505	     0.798	     0.721	     0.721	     0.000	     0.077
  4369.289	     0.783	     0.720	     0.720	    -0.000	     0.063
  4370.073	     0.713	     0.720	     0.720	     0.000	    -0.007
  4370.858	     0.712	     0.717	     0.717	    -0.000	    -0.005
  4371.642	     0.764	     0.712	     0.712	     0.000	     0.052
  4372.427	     0.808	     0.704	     0.704	     0.000	     0.104
  4373.212	     0.805	     0.695	     0.695	     0.000	     0.110
  4373.997	     0.701	     0.684	     0.684	     0.000	     0.017
  4374.782	     0.851	     0.673	     0.673	     0.000	     0.178
  4375.567	     0.712	     0.660	     0.659	     0.002	     0.053
  4376.353	     0.628	     0.650	     0.643	     0.007	    -0.014
  4377.138	     0.614	     0.644	     0.620	     0.024	    -0.006
  4377.924	     0.658	     0.664	     0.593	     0.071	     0.065
  4378.710	     0.880	     0.732	     0.562	     0.170	     0.318
  4379.496	     1.075	     0.862	     0.525	     0.337	     0.550
  4380.282	     1.162	     1.034	     0.486	     0.548	     0.676
  4381.068	     1.055	     1.179	     0.447	     0.732	     0.608
  4381.854	     1.157	     1.218	     0.414	     0.804	     0.743
  4382.641	     1.073	     1.120	     0.394	     0.726	     0.679
  4383.428	     0.930	     0.937	     0.399	     0.538	     0.531
  4384.214	     0.761	     0.753	     0.426	     0.328	     0.335
  4385.001	     0.629	     0.625	     0.461	     0.164	     0.168
  4385.788	     0.650	     0.568	     0.500	     0.067	     0.150
  4386.576	     0.660	     0.560	     0.537	     0.023	     0.122
  4387.363	     0.698	     0.577	     0.570	     0.006	     0.128
  4388.151	     0.779	     0.601	     0.599	     0.001	     0.179
  4388.938	     0.762	     0.626	     0.625	     0.000	     0.137
  4389.726	     0.799	     0.646	     0.646	     0.000	     0.154
  4390.514	     0.769	     0.661	     0.661	     0.000	     0.108
  4391.302	     0.712	     0.674	     0.674	     0.000	     0.038
  4392.090	     0.687	     0.683	     0.683	     0.000	     0.003
  4392.879	     0.754	     0.690	     0.690	    -0.000	     0.064
  4393.667	     0.784	     0.695	     0.695	     0.000	     0.089
  4394.456	     0.769	     0.702	     0.702	    -0.000	     0.067
  4395.245	     0.718	     0.712	     0.712	     0.000	     0.006
  4396.033	     0.788	     0.722	     0.722	    -0.000	     0.065
  4396.823	     0.771	     0.733	     0.733	     0.000	     0.038
  4397.612	     0.756	     0.741	     0.741	    -0.000	     0.015
  4398.401	     0.752	     0.748	     0.748	     0.000	     0.005
  4399.191	     0.773	     0.752	     0.752	    -0.000	     0.020
  4399.980	     0.840	     0.756	     0.756	     0.000	     0.084
  4400.770	     0.802	     0.759	     0.759	    -0.000	     0.043
  4401.560	     0.779	     0.761	     0.761	     0.000	     0.017
  4402.350	     0.784	     0.764	     0.764	    -0.000	     0.020
  4403.140	     0.853	     0.768	     0.768	     0.000	     0.085
  4403.931	     0.867	     0.771	     0.771	    -0.000	     0.096
  4404.721	     0.847	     0.774	     0.774	     0.000	     0.073
  4405.512	     0.881	     0.777	     0.777	    -0.000	     0.105
  4406.302	     0.996	     0.779	     0.779	     0.000	     0.216
  4407.093	     0.993	     0.781	     0.781	    -0.000	     0.212
  4407.884	     0.893	     0.781	     0.781	     0.000	     0.112
  4408.676	     0.796	     0.780	     0.780	    -0.000	     0.016
  4409.467	     0.751	     0.778	     0.778	     0.000	    -0.027
  4410.258	     0.843	     0.776	     0.776	    -0.000	     0.067
  4411.050	     0.789	     0.775	     0.775	     0.000	     0.013
  4411.842	     0.771	     0.776	     0.776	    -0.000	    -0.005
  4412.634	     0.849	     0.777	     0.777	     0.000	     0.072
  4413.426	     0.954	     0.778	     0.778	    -0.000	     0.176
  4414.218	     0.753	     0.779	     0.779	     0.000	    -0.025
  4415.010	     0.778	     0.778	     0.778	    -0.000	     0.000
  4415.803	     0.792	     0.777	     0.777	     0.000	     0.015
  4416.595	     0.791	     0.776	     0.776	    -0.000	     0.015
  4417.388	     0.771	     0.776	     0.776	     0.000	    -0.005
  4418.181	     0.792	     0.777	     0.777	    -0.000	     0.015
  4418.974	     0.840	     0.781	     0.781	     0.000	     0.060
  4419.767	     0.818	     0.785	     0.785	    -0.000	     0.033
  4420.561	     0.792	     0.788	     0.788	     0.000	     0.004
  4421.354	     0.838	     0.790	     0.790	    -0.000	     0.048
  4422.148	     0.830	     0.791	     0.791	     0.000	     0.039
  4422.941	     0.836	     0.790	     0.790	    -0.000	     0.046
  4423.735	     0.768	     0.787	     0.787	     0.000	    -0.019
  4424.529	     0.679	     0.781	     0.781	    -0.000	    -0.102
  4425.324	     0.759	     0.772	     0.772	     0.000	    -0.013
  4426.118	     0.864	     0.762	     0.762	    -0.000	     0.102
  4426.912	     0.795	     0.755	     0.755	     0.000	     0.039
  4427.707	     0.795	     0.750	     0.750	    -0.000	     0.045
  4428.502	     0.897	     0.745	     0.745	     0.000	     0.151
  4429.297	     0.806	     0.741	     0.741	    -0.000	     0.065
  4430.092	     0.801	     0.737	     0.737	     0.000	     0.064
  4430.887	     0.848	     0.735	     0.735	    -0.000	     0.113
  4431.682	     0.885	     0.740	     0.740	     0.000	     0.145
  4432.478	     0.870	     0.749	     0.749	    -0.000	     0.121
  4433.273	     0.884	     0.760	     0.760	     0.000	     0.124
  4434.069	     0.849	     0.770	     0.770	    -0.000	     0.079
  4434.865	     0.751	     0.778	     0.778	     0.000	    -0.028
  4435.661	     0.649	     0.783	     0.783	    -0.000	    -0.134
  4436.457	     0.632	     0.785	     0.785	     0.000	    -0.153
  4437.253	     0.680	     0.785	     0.785	    -0.000	    -0.105
  4438.050	     0.728	     0.786	     0.786	     0.000	    -0.058
  4438.847	     0.772	     0.789	     0.789	    -0.000	    -0.017
  4439.643	     0.799	     0.793	     0.793	     0.000	     0.006
  4440.440	     0.770	     0.796	     0.796	    -0.000	    -0.026
  4441.237	     0.707	     0.797	     0.797	     0.000	    -0.090
  4442.034	     0.699	     0.797	     0.797	    -0.000	    -0.098
  4442.832	     0.726	     0.796	     0.796	     0.000	    -0.070
  4443.629	     0.785	     0.796	     0.796	    -0.000	    -0.011
  4444.427	     0.880	     0.797	     0.797	     0.000	     0.083
  4445.225	     0.910	     0.798	     0.798	    -0.000	     0.111
  4446.023	     0.867	     0.799	     0.799	     0.000	     0.068
  4446.821	     0.799	     0.798	     0.798	    -0.000	     0.001
  4447.619	     0.731	     0.797	     0.797	     0.000	    -0.066
  4448.417	     0.751	     0.797	     0.797	    -0.000	    -0.045
  4449.216	     0.788	     0.797	     0.797	     0.000	    -0.009
  4450.014	     0.788	     0.798	     0.798	    -0.000	    -0.010
  4450.813	     0.765	     0.799	     0.799	     0.000	    -0.034
  4451.612	     0.727	     0.799	     0.799	    -0.000	    -0.072
  4452.411	     0.762	     0.800	     0.800	     0.000	    -0.038
  4453.210	     0.803	     0.801	     0.801	    -0.000	     0.002
  4454.009	     0.832	     0.803	     0.803	     0.000	     0.029
  4454.809	     0.844	     0.804	     0.804	    -0.000	     0.040
  4455.609	     0.834	     0.804	     0.804	     0.000	     0.030
  4456.408	     0.823	     0.802	     0.802	    -0.000	     0.021
  4457.208	     0.790	     0.798	     0.798	     0.000	    -0.008
  4458.008	     0.746	     0.793	     0.793	    -0.000	    -0.047
  4458.808	     0.701	     0.789	     0.789	     0.000	    -0.088
  4459.609	     0.679	     0.787	     0.787	    -0.000	    -0.108
  4460.409	     0.724	     0.789	     0.789	     0.000	    -0.064
  4461.210	     0.779	     0.792	     0.792	    -0.000	    -0.013
  4462.011	     0.820	     0.796	     0.796	     0.000	     0.024
  4462.812	     0.841	     0.800	     0.800	    -0.000	     0.041
  4463.613	     0.824	     0.802	     0.802	     0.000	     0.022
  4464.414	     0.766	     0.803	     0.803	    -0.000	    -0.036
  4465.215	     0.724	     0.803	     0.803	     0.000	    -0.079
  4466.017	     0.708	     0.802	     0.802	    -0.000	    -0.095
  4466.818	     0.725	     0.802	     0.802	     0.000	    -0.078
  4467.620	     0.800	     0.802	     0.802	    -0.000	    -0.001
  4468.422	     0.879	     0.801	     0.801	     0.000	     0.078
  4469.224	     0.864	     0.799	     0.799	    -0.000	     0.065
  4470.026	     0.795	     0.798	     0.798	     0.000	    -0.003
  4470.829	     0.696	     0.798	     0.798	    -0.000	    -0.102
  4471.631	     0.677	     0.798	     0.798	     0.000	    -0.120
  4472.434	     0.769	     0.798	     0.798	    -0.000	    -0.028
  4473.237	     0.811	     0.797	     0.797	     0.000	     0.014
  4474.039	     0.815	     0.796	     0.796	    -0.000	     0.019
  4474.843	     0.786	     0.796	     0.796	     0.000	    -0.009
  4475.646	     0.791	     0.795	     0.795	    -0.000	    -0.004
  4476.449	     0.829	     0.794	     0.794	     0.000	     0.035
  4477.253	     0.818	     0.792	     0.792	    -0.000	     0.026
  4478.056	     0.768	     0.792	     0.792	     0.000	    -0.023
  4478.860	     0.688	     0.792	     0.792	    -0.000	    -0.104
  4479.664	     0.697	     0.793	     0.793	     0.000	    -0.096
  4480.468	     0.704	     0.795	     0.795	    -0.000	    -0.091
  4481.272	     0.711	     0.798	     0.798	     0.000	    -0.087
  4482.077	     0.718	     0.802	     0.802	    -0.000	    -0.083
  4482.881	     0.725	     0.804	     0.804	     0.000	    -0.079
  4483.686	     0.734	     0.805	     0.805	    -0.000	    -0.071
  4484.491	     0.741	     0.804	     0.804	     0.000	    -0.062
  4485.296	     0.748	     0.800	     0.800	    -0.000	    -0.052
  4486.101	     0.755	     0.797	     0.797	     0.000	    -0.042
  4486.906	     0.762	     0.797	     0.797	    -0.000	    -0.035
  4487.711	     0.771	     0.799	     0.799	     0.000	    -0.027
  4488.517	     0.778	     0.801	     0.801	    -0.000	    -0.023
  4489.322	     0.785	     0.804	     0.804	     0.000	    -0.019
  4490.128	     0.792	     0.805	     0.805	    -0.000	    -0.013
  4490.934	     0.799	     0.806	     0.806	     0.000	    -0.007
  4491.740	     0.808	     0.806	     0.806	    -0.000	     0.001
  4492.547	     0.735	     0.807	     0.807	     0.000	    -0.072
  4493.353	     0.734	     0.807	     0.807	    -0.000	    -0.073
  4494.160	     0.754	     0.807	     0.807	     0.000	    -0.053
  4494.966	     0.754	     0.807	     0.807	    -0.000	    -0.054
  4495.773	     0.850	     0.808	     0.808	     0.000	     0.042
  4496.580	     0.850	     0.807	     0.807	    -0.000	     0.043
  4497.387	     0.801	     0.806	     0.806	     0.000	    -0.006
  4498.194	     0.740	     0.805	     0.805	    -0.000	    -0.065
  4499.002	     0.704	     0.805	     0.805	     0.000	    -0.101
  4499.809	     0.757	     0.806	     0.806	    -0.000	    -0.049
  4500.617	     0.785	     0.807	     0.807	     0.000	    -0.022
  4501.425	     0.787	     0.808	     0.808	    -0.000	    -0.021
  4502.233	     0.770	     0.809	     0.809	     0.000	    -0.039
  4503.041	     0.740	     0.808	     0.808	    -0.000	    -0.068
  4503.849	     0.696	     0.807	     0.807	     0.000	    -0.112
  4504.658	     0.689	     0.806	     0.806	    -0.000	    -0.117
  4505.466	     0.709	     0.805	     0.805	     0.000	    -0.096
  4506.275	     0.741	     0.805	     0.805	    -0.000	    -0.064
  4507.084	     0.774	     0.805	     0.805	     0.000	    -0.032
  4507.893	     0.782	     0.805	     0.805	    -0.000	    -0.023
  4508.702	     0.764	     0.803	     0.803	     0.000	    -0.040
  4509.511	     0.741	     0.800	     0.800	    -0.000	    -0.059
  4510.321	     0.721	     0.794	     0.794	     0.000	    -0.073
  4511.130	     0.711	     0.786	     0.786	    -0.000	    -0.074
  4511.940	     0.717	     0.774	     0.774	     0.000	    -0.057
  4512.750	     0.732	     0.760	     0.760	    -0.000	    -0.028
  4513.560	     0.749	     0.745	     0.745	     0.000	     0.004
  4514.370	     0.765	     0.732	     0.732	    -0.000	     0.033
  4515.180	     0.776	     0.730	     0.730	     0.000	     0.046
  4515.991	     0.768	     0.739	     0.739	    -0.000	     0.029
  4516.802	     0.737	     0.755	     0.755	     0.000	    -0.018
  4517.612	     0.722	     0.773	     0.773	    -0.000	    -0.051
  4518.423	     0.735	     0.789	     0.789	     0.000	    -0.054
  4519.234	     0.777	     0.800	     0.800	    -0.000	    -0.023
  4520.045	     0.852	     0.807	     0.807	     0.000	     0.045
  4520.857	     0.887	     0.809	     0.809	    -0.000	     0.078
  4521.668	     0.871	     0.807	     0.807	     0.000	     0.064
  4522.480	     0.831	     0.797	     0.797	    -0.000	     0.034
  4523.292	     0.780	     0.783	     0.783	     0.000	    -0.004
