3.31688e-17
1 1 1104.91 1109.60
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4243.316	     1.011	     0.813	     0.813	     0.000	     0.198
  4244.078	     0.894	     0.814	     0.814	    -0.000	     0.080
  4244.840	     0.802	     0.814	     0.814	     0.000	    -0.012
  4245.602	     0.839	     0.814	     0.814	    -0.000	     0.025
  4246.364	     0.865	     0.814	     0.814	     0.000	     0.051
  4247.126	     0.887	     0.814	     0.814	    -0.000	     0.072
  4247.888	     0.914	     0.815	     0.815	     0.000	     0.100
  4248.651	     0.891	     0.815	     0.815	    -0.000	     0.076
  4249.413	     0.887	     0.815	     0.815	     0.000	     0.072
  4250.176	     0.889	     0.815	     0.815	    -0.000	     0.074
  4250.939	     0.880	     0.815	     0.815	     0.000	     0.065
  4251.702	     0.887	     0.816	     0.816	    -0.000	     0.071
  4252.465	     0.918	     0.816	     0.816	     0.000	     0.103
  4253.229	     0.955	     0.816	     0.816	    -0.000	     0.139
  4253.992	     0.981	     0.816	     0.816	     0.000	     0.165
  4254.756	     0.928	     0.816	     0.816	    -0.000	     0.112
  4255.519	     0.880	     0.816	     0.816	     0.000	     0.064
  4256.283	     0.840	     0.817	     0.817	    -0.000	     0.023
  4257.047	     0.816	     0.817	     0.817	     0.000	    -0.001
  4257.811	     0.802	     0.817	     0.817	    -0.000	    -0.015
  4258.575	     0.763	     0.817	     0.817	     0.000	    -0.054
  4259.340	     0.727	     0.817	     0.817	    -0.000	    -0.090
  4260.104	     0.706	     0.817	     0.817	     0.000	    -0.112
  4260.869	     0.774	     0.817	     0.817	    -0.000	    -0.043
  4261.634	     0.785	     0.817	     0.817	     0.000	    -0.033
  4262.399	     0.768	     0.817	     0.817	    -0.000	    -0.050
  4263.164	     0.719	     0.817	     0.817	     0.000	    -0.098
  4263.929	     0.595	     0.817	     0.817	    -0.000	    -0.222
  4264.695	     0.624	     0.817	     0.817	     0.000	    -0.193
  4265.460	     0.652	     0.817	     0.817	    -0.000	    -0.166
  4266.226	     0.676	     0.818	     0.818	     0.000	    -0.141
  4266.991	     0.794	     0.818	     0.818	    -0.000	    -0.024
  4267.757	     0.827	     0.818	     0.818	     0.000	     0.010
  4268.523	     0.870	     0.818	     0.818	    -0.000	     0.053
  4269.290	     0.918	     0.818	     0.818	     0.000	     0.101
  4270.056	     0.959	     0.818	     0.818	    -0.000	     0.141
  4270.822	     0.997	     0.818	     0.818	     0.000	     0.179
  4271.589	     1.007	     0.818	     0.818	    -0.000	     0.189
  4272.356	     1.007	     0.818	     0.818	     0.000	     0.189
  4273.123	     1.020	     0.818	     0.818	    -0.000	     0.202
  4273.890	     1.013	     0.818	     0.818	     0.000	     0.195
  4274.657	     0.980	     0.818	     0.818	    -0.000	     0.162
  4275.424	     0.929	     0.818	     0.818	     0.000	     0.111
  4276.191	     0.843	     0.818	     0.818	    -0.000	     0.026
  4276.959	     0.741	     0.818	     0.818	     0.000	    -0.077
  4277.727	     0.752	     0.818	     0.818	    -0.000	    -0.066
  4278.494	     0.786	     0.818	     0.818	     0.000	    -0.032
  4279.262	     0.828	     0.818	     0.818	    -0.000	     0.010
  4280.031	     0.884	     0.818	     0.818	     0.000	     0.066
  4280.799	     0.910	     0.818	     0.818	    -0.000	     0.092
  4281.567	     0.902	     0.819	     0.819	     0.000	     0.083
  4282.336	     0.855	     0.819	     0.819	    -0.000	     0.036
  4283.104	     0.864	     0.819	     0.819	     0.000	     0.046
  4283.873	     0.882	     0.819	     0.819	    -0.000	     0.063
  4284.642	     0.921	     0.819	     0.819	     0.000	     0.102
  4285.411	     0.974	     0.819	     0.819	    -0.000	     0.155
  4286.180	     1.031	     0.819	     0.819	     0.000	     0.211
  4286.950	     0.981	     0.819	     0.819	    -0.000	     0.162
  4287.719	     0.944	     0.819	     0.819	     0.000	     0.125
  4288.489	     0.914	     0.820	     0.820	    -0.000	     0.094
  4289.259	     0.888	     0.820	     0.820	     0.000	     0.069
  4290.029	     0.887	     0.820	     0.820	    -0.000	     0.067
  4290.799	     0.865	     0.820	     0.820	     0.000	     0.045
  4291.569	     0.833	     0.820	     0.820	    -0.000	     0.013
  4292.339	     0.784	     0.820	     0.820	     0.000	    -0.036
  4293.110	     0.743	     0.820	     0.820	    -0.000	    -0.077
  4293.880	     0.749	     0.820	     0.820	     0.000	    -0.071
  4294.651	     0.762	     0.820	     0.820	    -0.000	    -0.058
  4295.422	     0.778	     0.820	     0.820	     0.000	    -0.042
  4296.193	     0.791	     0.820	     0.820	    -0.000	    -0.029
  4296.964	     0.851	     0.820	     0.820	     0.000	     0.031
  4297.735	     0.886	     0.820	     0.820	    -0.000	     0.066
  4298.507	     0.899	     0.819	     0.819	     0.000	     0.080
  4299.278	     0.921	     0.819	     0.819	    -0.000	     0.101
  4300.050	     0.816	     0.819	     0.819	     0.000	    -0.003
  4300.822	     0.797	     0.819	     0.819	    -0.000	    -0.022
  4301.594	     0.809	     0.819	     0.819	     0.000	    -0.010
  4302.366	     0.793	     0.819	     0.819	    -0.000	    -0.026
  4303.138	     0.910	     0.819	     0.819	     0.000	     0.091
  4303.910	     0.945	     0.819	     0.819	    -0.000	     0.127
  4304.683	     0.982	     0.818	     0.818	     0.000	     0.163
  4305.456	     1.059	     0.818	     0.818	    -0.000	     0.240
  4306.229	     0.947	     0.818	     0.818	     0.000	     0.129
  4307.001	     0.929	     0.818	     0.818	    -0.000	     0.112
  4307.775	     0.910	     0.818	     0.818	     0.000	     0.092
  4308.548	     0.881	     0.818	     0.818	    -0.000	     0.064
  4309.321	     0.900	     0.817	     0.817	     0.000	     0.082
  4310.095	     0.818	     0.817	     0.817	    -0.000	     0.001
  4310.868	     0.745	     0.817	     0.817	     0.000	    -0.072
  4311.642	     0.692	     0.817	     0.817	    -0.000	    -0.125
  4312.416	     0.733	     0.817	     0.817	     0.000	    -0.083
  4313.190	     0.769	     0.816	     0.816	    -0.000	    -0.048
  4313.964	     0.811	     0.816	     0.816	     0.000	    -0.005
  4314.739	     0.858	     0.816	     0.816	    -0.000	     0.042
  4315.513	     0.914	     0.816	     0.816	     0.000	     0.098
  4316.288	     1.050	     0.816	     0.816	    -0.000	     0.234
  4317.062	     1.086	     0.816	     0.816	     0.000	     0.270
  4317.837	     1.080	     0.815	     0.815	    -0.000	     0.265
  4318.612	     1.034	     0.815	     0.815	     0.000	     0.219
  4319.388	     0.900	     0.815	     0.815	    -0.000	     0.085
  4320.163	     0.889	     0.815	     0.815	     0.000	     0.074
  4320.938	     0.881	     0.815	     0.815	    -0.000	     0.066
  4321.714	     0.871	     0.814	     0.814	     0.000	     0.056
  4322.490	     0.840	     0.814	     0.814	    -0.000	     0.026
  4323.266	     0.826	     0.814	     0.814	     0.000	     0.012
  4324.042	     0.801	     0.814	     0.814	    -0.000	    -0.012
  4324.818	     0.786	     0.813	     0.813	     0.000	    -0.027
  4325.594	     0.805	     0.813	     0.813	    -0.000	    -0.008
  4326.370	     0.810	     0.812	     0.812	     0.000	    -0.002
  4327.147	     0.833	     0.812	     0.812	    -0.000	     0.021
  4327.924	     0.830	     0.812	     0.812	     0.000	     0.018
  4328.700	     0.794	     0.811	     0.811	    -0.000	    -0.018
  4329.477	     0.826	     0.811	     0.811	     0.000	     0.015
  4330.255	     0.851	     0.810	     0.810	    -0.000	     0.041
  4331.032	     0.900	     0.809	     0.809	     0.000	     0.091
  4331.809	     0.933	     0.809	     0.809	    -0.000	     0.125
  4332.587	     0.804	     0.808	     0.808	     0.000	    -0.004
  4333.364	     0.730	     0.807	     0.807	    -0.000	    -0.077
  4334.142	     0.676	     0.807	     0.807	     0.000	    -0.131
  4334.920	     0.683	     0.806	     0.806	    -0.000	    -0.122
  4335.698	     0.811	     0.805	     0.805	     0.000	     0.006
  4336.477	     0.894	     0.804	     0.804	    -0.000	     0.090
  4337.255	     0.943	     0.803	     0.803	     0.000	     0.140
  4338.034	     0.904	     0.802	     0.802	    -0.000	     0.102
  4338.812	     0.790	     0.801	     0.801	     0.000	    -0.011
  4339.591	     0.752	     0.800	     0.800	    -0.000	    -0.048
  4340.370	     0.722	     0.799	     0.799	     0.000	    -0.077
  4341.149	     0.703	     0.798	     0.798	    -0.000	    -0.095
  4341.928	     0.705	     0.797	     0.797	     0.000	    -0.092
  4342.708	     0.762	     0.796	     0.796	    -0.000	    -0.034
  4343.487	     0.730	     0.795	     0.795	     0.000	    -0.065
  4344.267	     0.812	     0.794	     0.794	    -0.000	     0.018
  4345.046	     0.854	     0.793	     0.793	     0.000	     0.061
  4345.826	     0.821	     0.792	     0.792	    -0.000	     0.028
  4346.606	     0.864	     0.791	     0.791	     0.000	     0.073
  4347.387	     0.862	     0.790	     0.790	    -0.000	     0.072
  4348.167	     0.825	     0.789	     0.789	     0.000	     0.035
  4348.947	     0.783	     0.789	     0.789	    -0.000	    -0.006
  4349.728	     0.823	     0.788	     0.788	     0.000	     0.035
  4350.509	     0.804	     0.787	     0.787	    -0.000	     0.017
  4351.290	     0.832	     0.786	     0.786	     0.000	     0.046
  4352.071	     0.833	     0.785	     0.785	    -0.000	     0.049
  4352.852	     0.771	     0.784	     0.784	     0.000	    -0.013
  4353.633	     0.782	     0.783	     0.783	    -0.000	    -0.001
  4354.415	     0.828	     0.782	     0.782	     0.000	     0.046
  4355.196	     0.867	     0.781	     0.781	    -0.000	     0.086
  4355.978	     0.895	     0.780	     0.780	     0.000	     0.115
  4356.760	     0.908	     0.779	     0.779	    -0.000	     0.129
  4357.542	     0.902	     0.778	     0.778	     0.000	     0.124
  4358.324	     0.951	     0.777	     0.777	    -0.000	     0.174
  4359.106	     1.002	     0.775	     0.775	     0.000	     0.227
  4359.889	     1.024	     0.774	     0.774	    -0.000	     0.250
  4360.671	     0.969	     0.772	     0.772	     0.000	     0.197
  4361.454	     0.935	     0.771	     0.771	    -0.000	     0.164
  4362.237	     0.923	     0.769	     0.769	     0.000	     0.154
  4363.020	     0.933	     0.767	     0.767	    -0.000	     0.166
  4363.803	     0.950	     0.765	     0.765	     0.000	     0.185
  4364.587	     0.909	     0.763	     0.763	    -0.000	     0.146
  4365.370	     0.866	     0.761	     0.761	     0.000	     0.105
  4366.153	     0.842	     0.758	     0.758	    -0.000	     0.084
  4366.937	     0.863	     0.756	     0.756	     0.000	     0.107
  4367.721	     0.836	     0.753	     0.753	    -0.000	     0.083
  4368.505	     0.826	     0.750	     0.750	     0.000	     0.076
  4369.289	     0.829	     0.747	     0.747	    -0.000	     0.082
  4370.073	     0.850	     0.744	     0.744	     0.000	     0.106
  4370.858	     0.942	     0.741	     0.741	     0.000	     0.201
  4371.642	     0.961	     0.738	     0.738	     0.000	     0.223
  4372.427	     0.902	     0.734	     0.734	     0.000	     0.168
  4373.212	     0.842	     0.731	     0.731	     0.000	     0.111
  4373.997	     0.831	     0.728	     0.728	     0.000	     0.103
  4374.782	     0.857	     0.725	     0.724	     0.000	     0.133
  4375.567	     0.912	     0.722	     0.721	     0.001	     0.191
  4376.353	     0.911	     0.723	     0.718	     0.005	     0.193
  4377.138	     0.858	     0.733	     0.715	     0.018	     0.143
  4377.924	     0.771	     0.764	     0.713	     0.052	     0.058
  4378.710	     0.856	     0.836	     0.710	     0.126	     0.145
  4379.496	     0.978	     0.963	     0.708	     0.255	     0.270
  4380.282	     1.133	     1.132	     0.706	     0.426	     0.427
  4381.068	     1.325	     1.295	     0.704	     0.590	     0.621
  4381.854	     1.404	     1.381	     0.703	     0.678	     0.701
  4382.641	     1.321	     1.347	     0.702	     0.644	     0.618
  4383.428	     1.177	     1.209	     0.702	     0.508	     0.476
  4384.214	     1.003	     1.033	     0.701	     0.331	     0.301
  4385.001	     0.839	     0.881	     0.702	     0.179	     0.138
  4385.788	     0.796	     0.782	     0.702	     0.080	     0.094
  4386.576	     0.834	     0.733	     0.703	     0.030	     0.131
  4387.363	     0.885	     0.714	     0.704	     0.009	     0.181
  4388.151	     0.927	     0.709	     0.706	     0.002	     0.220
  4388.938	     0.923	     0.709	     0.708	     0.000	     0.215
  4389.726	     0.947	     0.711	     0.711	     0.000	     0.237
  4390.514	     0.934	     0.713	     0.713	     0.000	     0.220
  4391.302	     0.905	     0.716	     0.716	     0.000	     0.188
  4392.090	     0.894	     0.719	     0.719	     0.000	     0.175
  4392.879	     0.858	     0.723	     0.723	     0.000	     0.135
  4393.667	     0.843	     0.726	     0.726	     0.000	     0.117
  4394.456	     0.860	     0.730	     0.730	    -0.000	     0.130
  4395.245	     0.907	     0.734	     0.734	     0.000	     0.173
  4396.033	     0.953	     0.738	     0.738	    -0.000	     0.216
  4396.823	     0.997	     0.742	     0.742	     0.000	     0.255
  4397.612	     0.972	     0.746	     0.746	    -0.000	     0.226
  4398.401	     0.927	     0.749	     0.749	     0.000	     0.177
  4399.191	     0.895	     0.753	     0.753	    -0.000	     0.142
  4399.980	     0.863	     0.757	     0.757	     0.000	     0.106
  4400.770	     0.860	     0.761	     0.761	    -0.000	     0.099
  4401.560	     0.875	     0.764	     0.764	     0.000	     0.110
  4402.350	     0.898	     0.768	     0.768	    -0.000	     0.130
  4403.140	     0.910	     0.771	     0.771	     0.000	     0.139
  4403.931	     0.947	     0.775	     0.775	    -0.000	     0.172
  4404.721	     1.006	     0.778	     0.778	     0.000	     0.229
  4405.512	     1.044	     0.780	     0.780	    -0.000	     0.264
  4406.302	     1.043	     0.783	     0.783	     0.000	     0.260
  4407.093	     1.059	     0.786	     0.786	    -0.000	     0.273
  4407.884	     0.954	     0.788	     0.788	     0.000	     0.166
  4408.676	     0.903	     0.790	     0.790	    -0.000	     0.113
  4409.467	     0.864	     0.792	     0.792	     0.000	     0.071
  4410.258	     0.787	     0.794	     0.794	    -0.000	    -0.007
  4411.050	     0.874	     0.796	     0.796	     0.000	     0.078
  4411.842	     0.910	     0.798	     0.798	    -0.000	     0.112
  4412.634	     0.941	     0.799	     0.799	     0.000	     0.141
  4413.426	     0.950	     0.801	     0.801	    -0.000	     0.149
  4414.218	     0.852	     0.802	     0.802	     0.000	     0.049
  4415.010	     0.879	     0.804	     0.804	    -0.000	     0.075
  4415.803	     0.943	     0.805	     0.805	     0.000	     0.139
  4416.595	     0.984	     0.806	     0.806	    -0.000	     0.178
  4417.388	     0.974	     0.807	     0.807	     0.000	     0.167
  4418.181	     0.888	     0.808	     0.808	    -0.000	     0.080
  4418.974	     0.900	     0.809	     0.809	     0.000	     0.091
  4419.767	     0.942	     0.810	     0.810	    -0.000	     0.132
  4420.561	     0.988	     0.811	     0.811	     0.000	     0.177
  4421.354	     1.011	     0.811	     0.811	    -0.000	     0.200
  4422.148	     0.926	     0.812	     0.812	     0.000	     0.114
  4422.941	     0.860	     0.813	     0.813	    -0.000	     0.047
  4423.735	     0.822	     0.814	     0.814	     0.000	     0.009
  4424.529	     0.809	     0.815	     0.815	    -0.000	    -0.006
  4425.324	     0.807	     0.815	     0.815	     0.000	    -0.008
  4426.118	     0.870	     0.816	     0.816	    -0.000	     0.054
  4426.912	     0.904	     0.817	     0.817	     0.000	     0.087
  4427.707	     0.940	     0.818	     0.818	    -0.000	     0.122
  4428.502	     0.975	     0.819	     0.819	     0.000	     0.156
  4429.297	     0.918	     0.819	     0.819	    -0.000	     0.099
  4430.092	     0.908	     0.820	     0.820	     0.000	     0.088
  4430.887	     0.884	     0.821	     0.821	    -0.000	     0.063
  4431.682	     0.880	     0.822	     0.822	     0.000	     0.058
  4432.478	     0.920	     0.823	     0.823	    -0.000	     0.097
  4433.273	     0.962	     0.824	     0.824	     0.000	     0.138
  4434.069	     0.919	     0.825	     0.825	    -0.000	     0.095
  4434.865	     0.833	     0.826	     0.826	     0.000	     0.008
  4435.661	     0.723	     0.826	     0.826	    -0.000	    -0.103
  4436.457	     0.606	     0.827	     0.827	     0.000	    -0.222
  4437.253	     0.615	     0.828	     0.828	    -0.000	    -0.214
  4438.050	     0.713	     0.829	     0.829	     0.000	    -0.116
  4438.847	     0.808	     0.830	     0.830	    -0.000	    -0.023
  4439.643	     0.880	     0.831	     0.831	     0.000	     0.048
  4440.440	     0.904	     0.832	     0.832	    -0.000	     0.072
  4441.237	     0.861	     0.833	     0.833	     0.000	     0.028
  4442.034	     0.810	     0.834	     0.834	    -0.000	    -0.024
  4442.832	     0.767	     0.835	     0.835	     0.000	    -0.068
  4443.629	     0.740	     0.836	     0.836	    -0.000	    -0.096
  4444.427	     0.744	     0.836	     0.836	     0.000	    -0.092
  4445.225	     0.756	     0.837	     0.837	    -0.000	    -0.081
  4446.023	     0.752	     0.838	     0.838	     0.000	    -0.086
  4446.821	     0.734	     0.839	     0.839	    -0.000	    -0.104
  4447.619	     0.705	     0.839	     0.839	     0.000	    -0.135
  4448.417	     0.673	     0.840	     0.840	    -0.000	    -0.167
  4449.216	     0.662	     0.840	     0.840	     0.000	    -0.179
  4450.014	     0.663	     0.841	     0.841	    -0.000	    -0.178
  4450.813	     0.675	     0.841	     0.841	     0.000	    -0.166
  4451.612	     0.699	     0.842	     0.842	    -0.000	    -0.143
  4452.411	     0.727	     0.842	     0.842	     0.000	    -0.116
  4453.210	     0.704	     0.843	     0.843	    -0.000	    -0.139
  4454.009	     0.657	     0.843	     0.843	     0.000	    -0.186
  4454.809	     0.605	     0.843	     0.843	    -0.000	    -0.238
  4455.609	     0.577	     0.844	     0.844	     0.000	    -0.267
  4456.408	     0.619	     0.844	     0.844	    -0.000	    -0.225
  4457.208	     0.666	     0.844	     0.844	     0.000	    -0.178
  4458.008	     0.692	     0.844	     0.844	    -0.000	    -0.153
  4458.808	     0.697	     0.845	     0.845	     0.000	    -0.148
  4459.609	     0.693	     0.845	     0.845	    -0.000	    -0.151
  4460.409	     0.712	     0.845	     0.845	     0.000	    -0.132
  4461.210	     0.741	     0.845	     0.845	    -0.000	    -0.104
  4462.011	     0.762	     0.845	     0.845	     0.000	    -0.083
  4462.812	     0.770	     0.845	     0.845	    -0.000	    -0.075
  4463.613	     0.756	     0.845	     0.845	     0.000	    -0.090
  4464.414	     0.726	     0.845	     0.845	    -0.000	    -0.119
  4465.215	     0.714	     0.845	     0.845	     0.000	    -0.131
  4466.017	     0.719	     0.845	     0.845	    -0.000	    -0.126
  4466.818	     0.743	     0.845	     0.845	     0.000	    -0.103
  4467.620	     0.790	     0.845	     0.845	    -0.000	    -0.056
  4468.422	     0.811	     0.845	     0.845	     0.000	    -0.035
  4469.224	     0.796	     0.846	     0.846	    -0.000	    -0.050
  4470.026	     0.761	     0.846	     0.846	     0.000	    -0.085
  4470.829	     0.713	     0.846	     0.846	    -0.000	    -0.133
  4471.631	     0.675	     0.846	     0.846	     0.000	    -0.170
  4472.434	     0.704	     0.846	     0.846	    -0.000	    -0.141
  4473.237	     0.766	     0.846	     0.846	     0.000	    -0.080
  4474.039	     0.829	     0.846	     0.846	    -0.000	    -0.017
  4474.843	     0.872	     0.846	     0.846	     0.000	     0.027
  4475.646	     0.843	     0.846	     0.846	    -0.000	    -0.003
  4476.449	     0.761	     0.846	     0.846	     0.000	    -0.085
  4477.253	     0.687	     0.846	     0.846	    -0.000	    -0.158
  4478.056	     0.633	     0.846	     0.846	     0.000	    -0.213
  4478.860	     0.607	     0.846	     0.846	    -0.000	    -0.238
  4479.664	     0.612	     0.846	     0.846	     0.000	    -0.234
  4480.468	     0.632	     0.846	     0.846	    -0.000	    -0.214
  4481.272	     0.652	     0.846	     0.846	     0.000	    -0.194
  4482.077	     0.671	     0.846	     0.846	    -0.000	    -0.175
  4482.881	     0.690	     0.846	     0.846	     0.000	    -0.156
  4483.686	     0.716	     0.846	     0.846	    -0.000	    -0.131
  4484.491	     0.736	     0.846	     0.846	     0.000	    -0.111
  4485.296	     0.755	     0.846	     0.846	    -0.000	    -0.092
  4486.101	     0.774	     0.847	     0.847	     0.000	    -0.072
  4486.906	     0.793	     0.847	     0.847	    -0.000	    -0.053
  4487.711	     0.818	     0.847	     0.847	     0.000	    -0.028
  4488.517	     0.838	     0.847	     0.847	    -0.000	    -0.009
  4489.322	     0.857	     0.847	     0.847	     0.000	     0.010
  4490.128	     0.876	     0.847	     0.847	    -0.000	     0.029
  4490.934	     0.895	     0.847	     0.847	     0.000	     0.048
  4491.740	     0.920	     0.847	     0.847	    -0.000	     0.073
  4492.547	     0.939	     0.847	     0.847	     0.000	     0.092
  4493.353	     0.943	     0.847	     0.847	    -0.000	     0.095
  4494.160	     0.933	     0.847	     0.847	     0.000	     0.086
  4494.966	     0.913	     0.847	     0.847	    -0.000	     0.066
  4495.773	     0.858	     0.847	     0.847	     0.000	     0.011
  4496.580	     0.811	     0.847	     0.847	    -0.000	    -0.036
  4497.387	     0.775	     0.847	     0.847	     0.000	    -0.072
  4498.194	     0.762	     0.847	     0.847	    -0.000	    -0.085
  4499.002	     0.782	     0.846	     0.846	     0.000	    -0.064
  4499.809	     0.831	     0.846	     0.846	    -0.000	    -0.015
  4500.617	     0.825	     0.846	     0.846	     0.000	    -0.021
  4501.425	     0.789	     0.846	     0.846	    -0.000	    -0.057
  4502.233	     0.750	     0.845	     0.845	     0.000	    -0.095
  4503.041	     0.732	     0.845	     0.845	    -0.000	    -0.113
  4503.849	     0.757	     0.845	     0.845	     0.000	    -0.088
  4504.658	     0.769	     0.844	     0.844	    -0.000	    -0.075
  4505.466	     0.773	     0.844	     0.844	     0.000	    -0.071
  4506.275	     0.786	     0.844	     0.844	    -0.000	    -0.058
  4507.084	     0.821	     0.843	     0.843	     0.000	    -0.023
  4507.893	     0.889	     0.843	     0.843	    -0.000	     0.047
  4508.702	     0.897	     0.842	     0.842	     0.000	     0.055
  4509.511	     0.856	     0.842	     0.842	    -0.000	     0.014
  4510.321	     0.792	     0.842	     0.842	     0.000	    -0.050
  4511.130	     0.724	     0.841	     0.841	    -0.000	    -0.118
  4511.940	     0.698	     0.841	     0.841	     0.000	    -0.143
  4512.750	     0.740	     0.841	     0.841	    -0.000	    -0.101
  4513.560	     0.788	     0.840	     0.840	     0.000	    -0.052
  4514.370	     0.823	     0.840	     0.840	    -0.000	    -0.017
  4515.180	     0.830	     0.840	     0.840	     0.000	    -0.010
  4515.991	     0.786	     0.840	     0.840	    -0.000	    -0.054
  4516.802	     0.735	     0.840	     0.840	     0.000	    -0.105
  4517.612	     0.716	     0.840	     0.840	    -0.000	    -0.124
  4518.423	     0.721	     0.840	     0.840	     0.000	    -0.119
  4519.234	     0.748	     0.840	     0.840	    -0.000	    -0.093
  4520.045	     0.779	     0.841	     0.841	     0.000	    -0.062
  4520.857	     0.782	     0.841	     0.841	    -0.000	    -0.059
  4521.668	     0.777	     0.841	     0.841	     0.000	    -0.064
  4522.480	     0.783	     0.842	     0.842	    -0.000	    -0.059
  4523.292	     0.804	     0.842	     0.842	     0.000	    -0.038
