6.64379e-16
2 2 1155.42 1162.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4301.715	     0.742	     0.819	     0.819	    -0.000	    -0.077
  4302.426	     0.758	     0.822	     0.822	     0.000	    -0.065
  4303.137	     0.774	     0.821	     0.821	    -0.000	    -0.047
  4303.848	     0.774	     0.814	     0.814	     0.000	    -0.040
  4304.559	     0.774	     0.805	     0.805	    -0.000	    -0.031
  4305.270	     0.775	     0.798	     0.798	     0.000	    -0.023
  4305.982	     0.816	     0.796	     0.796	    -0.000	     0.020
  4306.693	     0.830	     0.801	     0.801	     0.000	     0.029
  4307.405	     0.851	     0.813	     0.813	    -0.000	     0.038
  4308.117	     0.870	     0.827	     0.827	     0.000	     0.043
  4308.829	     0.859	     0.838	     0.838	    -0.000	     0.021
  4309.541	     0.854	     0.846	     0.846	     0.000	     0.009
  4310.253	     0.825	     0.849	     0.849	    -0.000	    -0.024
  4310.965	     0.804	     0.845	     0.845	     0.000	    -0.041
  4311.677	     0.817	     0.838	     0.838	    -0.000	    -0.021
  4312.390	     0.820	     0.829	     0.829	     0.000	    -0.009
  4313.102	     0.828	     0.820	     0.820	    -0.000	     0.008
  4313.815	     0.820	     0.810	     0.810	     0.000	     0.010
  4314.528	     0.796	     0.800	     0.800	    -0.000	    -0.004
  4315.241	     0.759	     0.790	     0.790	     0.000	    -0.031
  4315.954	     0.764	     0.780	     0.780	    -0.000	    -0.016
  4316.667	     0.746	     0.770	     0.770	     0.000	    -0.024
  4317.380	     0.733	     0.763	     0.763	    -0.000	    -0.029
  4318.094	     0.754	     0.761	     0.761	     0.000	    -0.007
  4318.807	     0.750	     0.763	     0.763	    -0.000	    -0.013
  4319.521	     0.747	     0.768	     0.768	     0.000	    -0.021
  4320.235	     0.759	     0.776	     0.776	    -0.000	    -0.017
  4320.949	     0.785	     0.788	     0.788	     0.000	    -0.003
  4321.663	     0.802	     0.801	     0.801	    -0.000	     0.000
  4322.377	     0.809	     0.814	     0.814	     0.000	    -0.005
  4323.091	     0.820	     0.824	     0.824	    -0.000	    -0.004
  4323.805	     0.829	     0.829	     0.829	     0.000	    -0.001
  4324.520	     0.827	     0.829	     0.829	    -0.000	    -0.001
  4325.234	     0.814	     0.824	     0.824	     0.000	    -0.010
  4325.949	     0.811	     0.819	     0.819	    -0.000	    -0.008
  4326.664	     0.812	     0.815	     0.815	     0.000	    -0.003
  4327.379	     0.815	     0.814	     0.814	    -0.000	     0.001
  4328.094	     0.781	     0.814	     0.814	     0.000	    -0.033
  4328.809	     0.774	     0.815	     0.815	    -0.000	    -0.041
  4329.524	     0.786	     0.814	     0.814	     0.000	    -0.029
  4330.240	     0.800	     0.812	     0.812	    -0.000	    -0.012
  4330.955	     0.799	     0.808	     0.808	     0.000	    -0.009
  4331.671	     0.792	     0.805	     0.805	    -0.000	    -0.012
  4332.387	     0.777	     0.801	     0.801	     0.000	    -0.023
  4333.103	     0.762	     0.795	     0.795	    -0.000	    -0.033
  4333.819	     0.751	     0.787	     0.787	     0.000	    -0.037
  4334.535	     0.752	     0.778	     0.778	    -0.000	    -0.026
  4335.251	     0.756	     0.772	     0.772	     0.000	    -0.016
  4335.968	     0.764	     0.770	     0.770	    -0.000	    -0.006
  4336.684	     0.771	     0.774	     0.774	     0.000	    -0.003
  4337.401	     0.766	     0.783	     0.783	    -0.000	    -0.017
  4338.117	     0.758	     0.792	     0.792	     0.000	    -0.034
  4338.834	     0.764	     0.797	     0.797	    -0.000	    -0.034
  4339.551	     0.768	     0.799	     0.799	     0.000	    -0.031
  4340.268	     0.769	     0.798	     0.798	    -0.000	    -0.029
  4340.985	     0.777	     0.795	     0.795	     0.000	    -0.018
  4341.703	     0.762	     0.789	     0.789	    -0.000	    -0.027
  4342.420	     0.739	     0.782	     0.782	     0.000	    -0.043
  4343.138	     0.716	     0.772	     0.772	    -0.000	    -0.056
  4343.855	     0.699	     0.758	     0.758	     0.000	    -0.060
  4344.573	     0.698	     0.744	     0.744	    -0.000	    -0.046
  4345.291	     0.693	     0.733	     0.733	     0.000	    -0.041
  4346.009	     0.693	     0.727	     0.727	    -0.000	    -0.034
  4346.727	     0.698	     0.725	     0.725	     0.000	    -0.026
  4347.445	     0.691	     0.726	     0.726	    -0.000	    -0.035
  4348.164	     0.738	     0.729	     0.729	     0.000	     0.009
  4348.882	     0.742	     0.732	     0.732	    -0.000	     0.009
  4349.601	     0.726	     0.735	     0.735	     0.000	    -0.010
  4350.320	     0.697	     0.737	     0.737	    -0.000	    -0.041
  4351.039	     0.692	     0.737	     0.737	     0.000	    -0.045
  4351.758	     0.704	     0.733	     0.733	    -0.000	    -0.029
  4352.477	     0.709	     0.727	     0.727	     0.000	    -0.017
  4353.196	     0.709	     0.720	     0.720	    -0.000	    -0.012
  4353.915	     0.699	     0.715	     0.715	     0.000	    -0.016
  4354.635	     0.682	     0.715	     0.715	    -0.000	    -0.032
  4355.354	     0.696	     0.720	     0.720	     0.000	    -0.024
  4356.074	     0.719	     0.728	     0.728	    -0.000	    -0.009
  4356.794	     0.744	     0.737	     0.737	     0.000	     0.007
  4357.514	     0.785	     0.749	     0.749	    -0.000	     0.037
  4358.234	     0.812	     0.760	     0.760	     0.000	     0.051
  4358.954	     0.812	     0.772	     0.772	    -0.000	     0.040
  4359.674	     0.812	     0.785	     0.785	     0.000	     0.027
  4360.394	     0.848	     0.800	     0.800	    -0.000	     0.048
  4361.115	     0.872	     0.820	     0.820	     0.000	     0.052
  4361.836	     0.894	     0.840	     0.840	    -0.000	     0.054
  4362.556	     0.907	     0.855	     0.855	     0.000	     0.052
  4363.277	     0.907	     0.865	     0.865	    -0.000	     0.042
  4363.998	     0.883	     0.869	     0.869	     0.000	     0.014
  4364.719	     0.885	     0.867	     0.867	    -0.000	     0.018
  4365.441	     0.888	     0.862	     0.862	     0.000	     0.026
  4366.162	     0.883	     0.855	     0.855	    -0.000	     0.028
  4366.883	     0.864	     0.846	     0.846	     0.000	     0.018
  4367.605	     0.853	     0.835	     0.835	    -0.000	     0.018
  4368.327	     0.828	     0.817	     0.817	     0.000	     0.011
  4369.049	     0.795	     0.797	     0.797	    -0.000	    -0.001
  4369.771	     0.764	     0.776	     0.776	     0.000	    -0.013
  4370.493	     0.754	     0.758	     0.758	    -0.000	    -0.004
  4371.215	     0.764	     0.746	     0.746	     0.000	     0.018
  4371.937	     0.756	     0.746	     0.746	    -0.000	     0.010
  4372.660	     0.755	     0.757	     0.757	     0.000	    -0.002
  4373.382	     0.768	     0.774	     0.774	     0.000	    -0.006
  4374.105	     0.814	     0.791	     0.791	     0.000	     0.023
  4374.828	     0.844	     0.805	     0.805	     0.000	     0.039
  4375.550	     0.851	     0.812	     0.812	     0.000	     0.040
  4376.273	     0.844	     0.811	     0.811	     0.000	     0.033
  4376.997	     0.822	     0.807	     0.807	     0.000	     0.016
  4377.720	     0.817	     0.801	     0.801	     0.000	     0.016
  4378.443	     0.817	     0.795	     0.795	     0.000	     0.022
  4379.167	     0.813	     0.788	     0.788	     0.000	     0.025
  4379.890	     0.805	     0.779	     0.778	     0.000	     0.027
  4380.614	     0.791	     0.767	     0.765	     0.001	     0.026
  4381.338	     0.790	     0.751	     0.747	     0.005	     0.043
  4382.062	     0.779	     0.730	     0.718	     0.013	     0.061
  4382.786	     0.767	     0.708	     0.678	     0.030	     0.088
  4383.510	     0.759	     0.698	     0.635	     0.063	     0.123
  4384.235	     0.799	     0.710	     0.593	     0.117	     0.206
  4384.959	     0.860	     0.743	     0.554	     0.189	     0.306
  4385.684	     0.882	     0.791	     0.522	     0.268	     0.360
  4386.408	     0.878	     0.843	     0.508	     0.335	     0.370
  4387.133	     0.849	     0.882	     0.515	     0.366	     0.334
  4387.858	     0.810	     0.889	     0.537	     0.352	     0.273
  4388.583	     0.798	     0.867	     0.570	     0.297	     0.228
  4389.308	     0.783	     0.829	     0.609	     0.220	     0.174
  4390.034	     0.766	     0.791	     0.648	     0.143	     0.118
  4390.759	     0.742	     0.761	     0.679	     0.082	     0.063
  4391.485	     0.739	     0.746	     0.706	     0.041	     0.034
  4392.210	     0.755	     0.746	     0.728	     0.018	     0.027
  4392.936	     0.770	     0.757	     0.750	     0.007	     0.020
  4393.662	     0.779	     0.770	     0.768	     0.002	     0.011
  4394.388	     0.774	     0.782	     0.782	     0.001	    -0.007
  4395.114	     0.796	     0.790	     0.790	     0.000	     0.006
  4395.840	     0.814	     0.793	     0.793	     0.000	     0.021
  4396.567	     0.816	     0.787	     0.787	     0.000	     0.028
  4397.293	     0.798	     0.778	     0.778	     0.000	     0.021
  4398.020	     0.796	     0.771	     0.771	     0.000	     0.025
  4398.747	     0.805	     0.771	     0.771	     0.000	     0.034
  4399.473	     0.803	     0.777	     0.777	     0.000	     0.026
  4400.200	     0.807	     0.791	     0.791	     0.000	     0.016
  4400.928	     0.828	     0.807	     0.807	     0.000	     0.021
  4401.655	     0.854	     0.820	     0.820	     0.000	     0.034
  4402.382	     0.865	     0.830	     0.830	     0.000	     0.035
  4403.110	     0.864	     0.837	     0.837	     0.000	     0.027
  4403.837	     0.863	     0.841	     0.841	    -0.000	     0.022
  4404.565	     0.878	     0.841	     0.841	     0.000	     0.036
  4405.293	     0.884	     0.842	     0.842	    -0.000	     0.042
  4406.021	     0.886	     0.844	     0.844	     0.000	     0.042
  4406.749	     0.885	     0.849	     0.849	    -0.000	     0.037
  4407.477	     0.883	     0.856	     0.856	     0.000	     0.027
  4408.205	     0.887	     0.864	     0.864	    -0.000	     0.023
  4408.934	     0.918	     0.870	     0.870	     0.000	     0.048
  4409.662	     0.922	     0.875	     0.875	    -0.000	     0.047
  4410.391	     0.923	     0.879	     0.879	     0.000	     0.044
  4411.119	     0.926	     0.881	     0.881	    -0.000	     0.045
  4411.848	     0.932	     0.879	     0.879	     0.000	     0.052
  4412.577	     0.930	     0.874	     0.874	    -0.000	     0.056
  4413.307	     0.923	     0.866	     0.866	     0.000	     0.057
  4414.036	     0.915	     0.859	     0.859	    -0.000	     0.057
  4414.765	     0.907	     0.853	     0.853	     0.000	     0.053
  4415.495	     0.895	     0.851	     0.851	    -0.000	     0.044
  4416.224	     0.883	     0.851	     0.851	     0.000	     0.032
  4416.954	     0.887	     0.852	     0.852	    -0.000	     0.035
  4417.684	     0.899	     0.852	     0.852	     0.000	     0.047
  4418.414	     0.912	     0.849	     0.849	    -0.000	     0.064
  4419.144	     0.895	     0.843	     0.843	     0.000	     0.052
  4419.874	     0.889	     0.835	     0.835	    -0.000	     0.054
  4420.605	     0.893	     0.828	     0.828	     0.000	     0.065
  4421.335	     0.897	     0.824	     0.824	    -0.000	     0.074
  4422.066	     0.888	     0.825	     0.825	     0.000	     0.063
  4422.796	     0.865	     0.833	     0.833	    -0.000	     0.032
  4423.527	     0.874	     0.844	     0.844	     0.000	     0.030
  4424.258	     0.876	     0.853	     0.853	    -0.000	     0.022
  4424.989	     0.871	     0.860	     0.860	     0.000	     0.011
  4425.720	     0.860	     0.861	     0.861	    -0.000	    -0.001
  4426.452	     0.856	     0.855	     0.855	     0.000	     0.001
  4427.183	     0.853	     0.843	     0.843	    -0.000	     0.009
  4427.915	     0.842	     0.826	     0.826	     0.000	     0.016
  4428.646	     0.824	     0.804	     0.804	    -0.000	     0.020
  4429.378	     0.802	     0.779	     0.779	     0.000	     0.023
  4430.110	     0.768	     0.758	     0.758	    -0.000	     0.010
  4430.842	     0.743	     0.749	     0.749	     0.000	    -0.006
  4431.574	     0.736	     0.752	     0.752	    -0.000	    -0.016
  4432.307	     0.748	     0.762	     0.762	     0.000	    -0.014
  4433.039	     0.782	     0.774	     0.774	    -0.000	     0.008
  4433.772	     0.809	     0.785	     0.785	     0.000	     0.025
  4434.504	     0.809	     0.791	     0.791	    -0.000	     0.019
  4435.237	     0.801	     0.795	     0.795	     0.000	     0.006
  4435.970	     0.797	     0.799	     0.799	    -0.000	    -0.002
  4436.703	     0.844	     0.806	     0.806	     0.000	     0.038
  4437.436	     0.855	     0.816	     0.816	    -0.000	     0.039
  4438.169	     0.844	     0.826	     0.826	     0.000	     0.018
  4438.903	     0.843	     0.834	     0.834	    -0.000	     0.009
  4439.636	     0.853	     0.840	     0.840	     0.000	     0.013
  4440.370	     0.830	     0.843	     0.843	    -0.000	    -0.013
  4441.103	     0.845	     0.845	     0.845	     0.000	     0.000
  4441.837	     0.868	     0.848	     0.848	    -0.000	     0.019
  4442.571	     0.891	     0.856	     0.856	     0.000	     0.035
  4443.305	     0.905	     0.864	     0.864	    -0.000	     0.040
  4444.040	     0.876	     0.872	     0.872	     0.000	     0.004
  4444.774	     0.861	     0.876	     0.876	    -0.000	    -0.015
  4445.508	     0.860	     0.873	     0.873	     0.000	    -0.013
  4446.243	     0.865	     0.866	     0.866	    -0.000	    -0.001
  4446.978	     0.874	     0.860	     0.860	     0.000	     0.014
  4447.713	     0.888	     0.856	     0.856	    -0.000	     0.032
  4448.447	     0.893	     0.853	     0.853	     0.000	     0.040
  4449.183	     0.890	     0.848	     0.848	    -0.000	     0.041
  4449.918	     0.874	     0.840	     0.840	     0.000	     0.034
  4450.653	     0.846	     0.830	     0.830	    -0.000	     0.016
  4451.388	     0.821	     0.820	     0.820	     0.000	     0.002
  4452.124	     0.836	     0.814	     0.814	    -0.000	     0.021
  4452.860	     0.848	     0.816	     0.816	     0.000	     0.032
  4453.596	     0.855	     0.823	     0.823	    -0.000	     0.032
  4454.331	     0.853	     0.831	     0.831	     0.000	     0.022
  4455.067	     0.850	     0.839	     0.839	    -0.000	     0.011
  4455.804	     0.859	     0.850	     0.850	     0.000	     0.009
  4456.540	     0.869	     0.863	     0.863	    -0.000	     0.006
  4457.276	     0.884	     0.875	     0.875	     0.000	     0.009
  4458.013	     0.902	     0.885	     0.885	    -0.000	     0.017
  4458.750	     0.905	     0.890	     0.890	     0.000	     0.015
  4459.486	     0.877	     0.889	     0.889	    -0.000	    -0.012
  4460.223	     0.859	     0.880	     0.880	     0.000	    -0.021
  4460.960	     0.855	     0.865	     0.865	    -0.000	    -0.010
  4461.697	     0.864	     0.852	     0.852	     0.000	     0.012
  4462.435	     0.879	     0.843	     0.843	    -0.000	     0.036
  4463.172	     0.913	     0.841	     0.841	     0.000	     0.072
  4463.909	     0.924	     0.848	     0.848	    -0.000	     0.076
  4464.647	     0.914	     0.861	     0.861	     0.000	     0.053
  4465.385	     0.888	     0.874	     0.874	    -0.000	     0.014
  4466.123	     0.897	     0.884	     0.884	     0.000	     0.013
  4466.861	     0.918	     0.889	     0.889	    -0.000	     0.029
  4467.599	     0.921	     0.889	     0.889	     0.000	     0.031
  4468.337	     0.913	     0.884	     0.884	    -0.000	     0.029
  4469.075	     0.900	     0.877	     0.877	     0.000	     0.023
  4469.814	     0.895	     0.872	     0.872	    -0.000	     0.023
  4470.552	     0.922	     0.869	     0.869	     0.000	     0.053
  4471.291	     0.924	     0.868	     0.868	    -0.000	     0.056
  4472.030	     0.916	     0.868	     0.868	     0.000	     0.049
  4472.769	     0.901	     0.868	     0.868	    -0.000	     0.033
  4473.508	     0.870	     0.868	     0.868	     0.000	     0.002
  4474.247	     0.884	     0.869	     0.869	    -0.000	     0.015
  4474.987	     0.884	     0.870	     0.870	     0.000	     0.014
  4475.726	     0.887	     0.871	     0.871	    -0.000	     0.016
  4476.466	     0.889	     0.870	     0.870	     0.000	     0.019
  4477.205	     0.874	     0.869	     0.869	    -0.000	     0.006
  4477.945	     0.859	     0.868	     0.868	     0.000	    -0.009
  4478.685	     0.857	     0.866	     0.866	    -0.000	    -0.010
  4479.425	     0.838	     0.864	     0.864	     0.000	    -0.026
  4480.165	     0.817	     0.858	     0.858	    -0.000	    -0.041
  4480.906	     0.832	     0.850	     0.850	     0.000	    -0.018
  4481.646	     0.869	     0.843	     0.843	    -0.000	     0.026
  4482.387	     0.876	     0.840	     0.840	     0.000	     0.036
  4483.127	     0.887	     0.844	     0.844	    -0.000	     0.044
  4483.868	     0.895	     0.855	     0.855	     0.000	     0.040
  4484.609	     0.884	     0.870	     0.870	    -0.000	     0.014
  4485.350	     0.907	     0.883	     0.883	     0.000	     0.024
  4486.091	     0.915	     0.892	     0.892	    -0.000	     0.023
  4486.833	     0.909	     0.894	     0.894	     0.000	     0.015
  4487.574	     0.901	     0.889	     0.889	    -0.000	     0.012
  4488.316	     0.904	     0.879	     0.879	     0.000	     0.025
  4489.057	     0.902	     0.868	     0.868	    -0.000	     0.034
  4489.799	     0.896	     0.861	     0.861	     0.000	     0.035
  4490.541	     0.902	     0.861	     0.861	    -0.000	     0.041
  4491.283	     0.917	     0.867	     0.867	     0.000	     0.050
  4492.025	     0.939	     0.878	     0.878	    -0.000	     0.060
  4492.767	     0.951	     0.889	     0.889	     0.000	     0.061
  4493.510	     0.951	     0.896	     0.896	    -0.000	     0.055
  4494.252	     0.941	     0.899	     0.899	     0.000	     0.042
  4494.995	     0.939	     0.900	     0.900	    -0.000	     0.039
  4495.738	     0.951	     0.899	     0.899	     0.000	     0.051
  4496.481	     0.970	     0.898	     0.898	    -0.000	     0.072
  4497.224	     0.951	     0.897	     0.897	     0.000	     0.055
  4497.967	     0.943	     0.895	     0.895	    -0.000	     0.048
  4498.710	     0.931	     0.892	     0.892	     0.000	     0.039
  4499.453	     0.915	     0.887	     0.887	    -0.000	     0.028
  4500.197	     0.908	     0.879	     0.879	     0.000	     0.029
  4500.940	     0.914	     0.868	     0.868	    -0.000	     0.047
  4501.684	     0.912	     0.857	     0.857	     0.000	     0.055
  4502.428	     0.903	     0.848	     0.848	    -0.000	     0.055
  4503.172	     0.892	     0.844	     0.844	     0.000	     0.048
  4503.916	     0.886	     0.844	     0.844	    -0.000	     0.042
  4504.660	     0.907	     0.847	     0.847	     0.000	     0.060
  4505.405	     0.923	     0.848	     0.848	    -0.000	     0.074
  4506.149	     0.918	     0.848	     0.848	     0.000	     0.069
  4506.894	     0.899	     0.847	     0.847	    -0.000	     0.051
  4507.639	     0.876	     0.845	     0.845	     0.000	     0.031
  4508.383	     0.870	     0.844	     0.844	    -0.000	     0.026
  4509.128	     0.884	     0.847	     0.847	     0.000	     0.037
  4509.873	     0.896	     0.853	     0.853	    -0.000	     0.043
  4510.619	     0.901	     0.861	     0.861	     0.000	     0.040
  4511.364	     0.898	     0.869	     0.869	    -0.000	     0.030
  4512.109	     0.893	     0.875	     0.875	     0.000	     0.018
  4512.855	     0.911	     0.876	     0.876	    -0.000	     0.035
  4513.601	     0.919	     0.874	     0.874	     0.000	     0.045
  4514.347	     0.923	     0.869	     0.869	    -0.000	     0.054
  4515.093	     0.925	     0.862	     0.862	     0.000	     0.063
  4515.839	     0.931	     0.853	     0.853	    -0.000	     0.078
  4516.585	     0.922	     0.841	     0.841	     0.000	     0.081
  4517.331	     0.925	     0.831	     0.831	    -0.000	     0.094
  4518.078	     0.940	     0.827	     0.827	     0.000	     0.113
  4518.824	     0.961	     0.829	     0.829	    -0.000	     0.132
  4519.571	     0.981	     0.838	     0.838	     0.000	     0.143
  4520.318	     0.963	     0.853	     0.853	    -0.000	     0.110
  4521.065	     0.966	     0.871	     0.871	     0.000	     0.095
  4521.812	     0.974	     0.886	     0.886	    -0.000	     0.088
  4522.559	     0.969	     0.897	     0.897	     0.000	     0.072
  4523.306	     0.944	     0.906	     0.906	    -0.000	     0.038
  4524.054	     0.970	     0.913	     0.913	     0.000	     0.057
  4524.801	     0.952	     0.916	     0.916	    -0.000	     0.035
  4525.549	     0.946	     0.913	     0.913	     0.000	     0.033
  4526.297	     0.949	     0.902	     0.902	    -0.000	     0.047
  4527.045	     0.946	     0.884	     0.884	     0.000	     0.062
  4527.793	     0.896	     0.865	     0.865	    -0.000	     0.031
  4528.541	     0.907	     0.849	     0.849	     0.000	     0.058
  4529.289	     0.912	     0.844	     0.844	    -0.000	     0.068
  4530.038	     0.923	     0.853	     0.853	     0.000	     0.071
  4530.786	     0.944	     0.870	     0.870	    -0.000	     0.074
  4531.535	     0.974	     0.890	     0.890	     0.000	     0.084
  4532.284	     0.980	     0.908	     0.908	    -0.000	     0.072
  4533.033	     0.984	     0.921	     0.921	     0.000	     0.063
  4533.782	     0.985	     0.926	     0.926	    -0.000	     0.059
  4534.531	     0.979	     0.922	     0.922	     0.000	     0.057
  4535.280	     0.969	     0.914	     0.914	    -0.000	     0.054
  4536.030	     0.976	     0.904	     0.904	     0.000	     0.072
  4536.779	     0.988	     0.894	     0.894	    -0.000	     0.094
  4537.529	     0.971	     0.889	     0.889	     0.000	     0.082
  4538.279	     0.958	     0.890	     0.890	    -0.000	     0.068
  4539.028	     0.957	     0.894	     0.894	     0.000	     0.062
  4539.779	     0.966	     0.899	     0.899	    -0.000	     0.067
  4540.529	     0.965	     0.901	     0.901	     0.000	     0.064
  4541.279	     0.951	     0.898	     0.898	    -0.000	     0.053
  4542.029	     0.943	     0.893	     0.893	     0.000	     0.050
  4542.780	     0.943	     0.889	     0.889	    -0.000	     0.054
  4543.531	     0.952	     0.889	     0.889	     0.000	     0.063
  4544.281	     0.957	     0.894	     0.894	    -0.000	     0.063
  4545.032	     0.956	     0.901	     0.901	     0.000	     0.054
  4545.783	     0.971	     0.910	     0.910	    -0.000	     0.061
  4546.534	     0.997	     0.917	     0.917	     0.000	     0.080
  4547.286	     1.021	     0.919	     0.919	    -0.000	     0.102
  4548.037	     1.012	     0.919	     0.919	     0.000	     0.093
  4548.789	     1.004	     0.919	     0.919	    -0.000	     0.086
  4549.540	     1.011	     0.921	     0.921	     0.000	     0.090
  4550.292	     1.016	     0.928	     0.928	    -0.000	     0.088
  4551.044	     1.023	     0.938	     0.938	     0.000	     0.085
  4551.796	     1.040	     0.946	     0.946	    -0.000	     0.093
  4552.548	     1.062	     0.951	     0.951	     0.000	     0.111
  4553.300	     1.059	     0.951	     0.951	    -0.000	     0.108
  4554.053	     1.041	     0.948	     0.948	     0.000	     0.093
  4554.805	     1.021	     0.942	     0.942	    -0.000	     0.079
  4555.558	     1.006	     0.938	     0.938	     0.000	     0.067
  4556.311	     1.001	     0.937	     0.937	    -0.000	     0.064
  4557.064	     1.001	     0.938	     0.938	     0.000	     0.063
  4557.817	     0.990	     0.940	     0.940	    -0.000	     0.051
  4558.570	     1.005	     0.940	     0.940	     0.000	     0.065
  4559.323	     1.029	     0.937	     0.937	    -0.000	     0.092
  4560.076	     1.034	     0.932	     0.932	     0.000	     0.102
  4560.830	     0.977	     0.925	     0.925	    -0.000	     0.052
  4561.584	     0.977	     0.919	     0.919	     0.000	     0.057
  4562.337	     0.991	     0.915	     0.915	    -0.000	     0.075
  4563.091	     1.003	     0.914	     0.914	     0.000	     0.090
  4563.845	     1.003	     0.914	     0.914	    -0.000	     0.089
  4564.599	     0.977	     0.915	     0.915	     0.000	     0.062
  4565.354	     0.964	     0.915	     0.915	    -0.000	     0.049
  4566.108	     0.979	     0.917	     0.917	     0.000	     0.062
  4566.863	     1.006	     0.919	     0.919	    -0.000	     0.087
  4567.617	     1.025	     0.922	     0.922	     0.000	     0.103
  4568.372	     1.017	     0.925	     0.925	    -0.000	     0.092
  4569.127	     0.999	     0.925	     0.925	     0.000	     0.074
  4569.882	     0.991	     0.922	     0.922	    -0.000	     0.069
  4570.637	     0.979	     0.917	     0.917	     0.000	     0.062
  4571.392	     0.960	     0.911	     0.911	    -0.000	     0.050
  4572.148	     0.946	     0.904	     0.904	     0.000	     0.041
  4572.903	     0.961	     0.897	     0.897	    -0.000	     0.064
  4573.659	     0.969	     0.889	     0.889	     0.000	     0.080
  4574.415	     0.942	     0.879	     0.879	    -0.000	     0.063
  4575.170	     0.935	     0.870	     0.870	     0.000	     0.065
  4575.926	     0.934	     0.862	     0.862	    -0.000	     0.072
  4576.683	     0.927	     0.857	     0.857	     0.000	     0.069
  4577.439	     0.912	     0.858	     0.858	    -0.000	     0.054
