1.82944e-16
1 1 1151.71 1156.40
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4250.176	     0.711	     0.660	     0.660	     0.000	     0.052
  4250.939	     0.724	     0.659	     0.659	    -0.000	     0.065
  4251.702	     0.751	     0.657	     0.657	     0.000	     0.094
  4252.465	     0.772	     0.655	     0.655	    -0.000	     0.117
  4253.229	     0.783	     0.652	     0.652	     0.000	     0.131
  4253.992	     0.769	     0.651	     0.651	    -0.000	     0.118
  4254.756	     0.691	     0.651	     0.651	     0.000	     0.039
  4255.519	     0.658	     0.653	     0.653	    -0.000	     0.005
  4256.283	     0.653	     0.655	     0.655	     0.000	    -0.003
  4257.047	     0.695	     0.659	     0.659	    -0.000	     0.036
  4257.811	     0.747	     0.662	     0.662	     0.000	     0.085
  4258.575	     0.738	     0.665	     0.665	    -0.000	     0.073
  4259.340	     0.742	     0.668	     0.668	     0.000	     0.074
  4260.104	     0.792	     0.669	     0.669	    -0.000	     0.123
  4260.869	     0.745	     0.668	     0.668	     0.000	     0.077
  4261.634	     0.732	     0.664	     0.664	    -0.000	     0.069
  4262.399	     0.705	     0.657	     0.657	     0.000	     0.047
  4263.164	     0.651	     0.649	     0.649	    -0.000	     0.001
  4263.929	     0.650	     0.641	     0.641	     0.000	     0.008
  4264.695	     0.619	     0.635	     0.635	    -0.000	    -0.016
  4265.460	     0.615	     0.632	     0.632	     0.000	    -0.017
  4266.226	     0.640	     0.631	     0.631	    -0.000	     0.009
  4266.991	     0.665	     0.633	     0.633	     0.000	     0.032
  4267.757	     0.639	     0.636	     0.636	    -0.000	     0.003
  4268.523	     0.633	     0.640	     0.640	     0.000	    -0.006
  4269.290	     0.639	     0.643	     0.643	    -0.000	    -0.004
  4270.056	     0.613	     0.646	     0.646	     0.000	    -0.033
  4270.822	     0.696	     0.648	     0.648	    -0.000	     0.048
  4271.589	     0.750	     0.650	     0.650	     0.000	     0.100
  4272.356	     0.772	     0.651	     0.651	    -0.000	     0.120
  4273.123	     0.681	     0.652	     0.652	     0.000	     0.029
  4273.890	     0.748	     0.651	     0.651	    -0.000	     0.097
  4274.657	     0.747	     0.650	     0.650	     0.000	     0.096
  4275.424	     0.725	     0.649	     0.649	    -0.000	     0.076
  4276.191	     0.698	     0.648	     0.648	     0.000	     0.050
  4276.959	     0.656	     0.648	     0.648	    -0.000	     0.008
  4277.727	     0.647	     0.649	     0.649	     0.000	    -0.002
  4278.494	     0.663	     0.651	     0.651	    -0.000	     0.012
  4279.262	     0.713	     0.654	     0.654	     0.000	     0.060
  4280.031	     0.745	     0.657	     0.657	    -0.000	     0.089
  4280.799	     0.707	     0.660	     0.660	     0.000	     0.047
  4281.567	     0.690	     0.663	     0.663	    -0.000	     0.027
  4282.336	     0.703	     0.666	     0.666	     0.000	     0.037
  4283.104	     0.755	     0.669	     0.669	    -0.000	     0.086
  4283.873	     0.762	     0.670	     0.670	     0.000	     0.092
  4284.642	     0.764	     0.670	     0.670	    -0.000	     0.095
  4285.411	     0.761	     0.669	     0.669	     0.000	     0.093
  4286.180	     0.744	     0.667	     0.667	    -0.000	     0.077
  4286.950	     0.771	     0.665	     0.665	     0.000	     0.107
  4287.719	     0.762	     0.662	     0.662	    -0.000	     0.100
  4288.489	     0.740	     0.659	     0.659	     0.000	     0.081
  4289.259	     0.738	     0.657	     0.657	    -0.000	     0.081
  4290.029	     0.725	     0.655	     0.655	     0.000	     0.070
  4290.799	     0.690	     0.654	     0.654	    -0.000	     0.036
  4291.569	     0.678	     0.654	     0.654	     0.000	     0.024
  4292.339	     0.740	     0.654	     0.654	    -0.000	     0.086
  4293.110	     0.720	     0.656	     0.656	     0.000	     0.064
  4293.880	     0.728	     0.658	     0.658	    -0.000	     0.070
  4294.651	     0.728	     0.659	     0.659	     0.000	     0.068
  4295.422	     0.712	     0.660	     0.660	    -0.000	     0.052
  4296.193	     0.636	     0.660	     0.660	     0.000	    -0.024
  4296.964	     0.675	     0.658	     0.658	    -0.000	     0.017
  4297.735	     0.702	     0.656	     0.656	     0.000	     0.045
  4298.507	     0.719	     0.655	     0.655	    -0.000	     0.064
  4299.278	     0.766	     0.654	     0.654	     0.000	     0.111
  4300.050	     0.713	     0.656	     0.656	    -0.000	     0.058
  4300.822	     0.687	     0.658	     0.658	     0.000	     0.029
  4301.594	     0.692	     0.662	     0.662	    -0.000	     0.031
  4302.366	     0.787	     0.666	     0.666	     0.000	     0.121
  4303.138	     0.770	     0.669	     0.669	    -0.000	     0.101
  4303.910	     0.767	     0.673	     0.673	     0.000	     0.094
  4304.683	     0.748	     0.675	     0.675	    -0.000	     0.073
  4305.456	     0.689	     0.676	     0.676	     0.000	     0.012
  4306.229	     0.735	     0.677	     0.677	    -0.000	     0.058
  4307.001	     0.796	     0.675	     0.675	     0.000	     0.121
  4307.775	     0.800	     0.672	     0.672	    -0.000	     0.128
  4308.548	     0.738	     0.666	     0.666	     0.000	     0.071
  4309.321	     0.803	     0.660	     0.660	    -0.000	     0.142
  4310.095	     0.746	     0.653	     0.653	     0.000	     0.093
  4310.868	     0.739	     0.648	     0.648	    -0.000	     0.092
  4311.642	     0.755	     0.643	     0.643	     0.000	     0.112
  4312.416	     0.718	     0.641	     0.641	    -0.000	     0.078
  4313.190	     0.605	     0.640	     0.640	     0.000	    -0.036
  4313.964	     0.586	     0.642	     0.642	    -0.000	    -0.056
  4314.739	     0.614	     0.645	     0.645	     0.000	    -0.031
  4315.513	     0.691	     0.650	     0.650	    -0.000	     0.041
  4316.288	     0.668	     0.654	     0.654	     0.000	     0.013
  4317.062	     0.691	     0.659	     0.659	    -0.000	     0.033
  4317.837	     0.707	     0.662	     0.662	     0.000	     0.045
  4318.612	     0.705	     0.664	     0.664	    -0.000	     0.041
  4319.388	     0.741	     0.666	     0.666	     0.000	     0.075
  4320.163	     0.750	     0.667	     0.667	    -0.000	     0.083
  4320.938	     0.745	     0.668	     0.668	     0.000	     0.077
  4321.714	     0.729	     0.668	     0.668	    -0.000	     0.061
  4322.490	     0.701	     0.668	     0.668	     0.000	     0.033
  4323.266	     0.759	     0.667	     0.667	    -0.000	     0.091
  4324.042	     0.778	     0.666	     0.666	     0.000	     0.112
  4324.818	     0.770	     0.665	     0.665	    -0.000	     0.105
  4325.594	     0.722	     0.662	     0.662	     0.000	     0.059
  4326.370	     0.681	     0.659	     0.659	    -0.000	     0.022
  4327.147	     0.706	     0.655	     0.655	     0.000	     0.051
  4327.924	     0.734	     0.651	     0.651	    -0.000	     0.083
  4328.700	     0.755	     0.648	     0.648	     0.000	     0.106
  4329.477	     0.762	     0.647	     0.647	    -0.000	     0.115
  4330.255	     0.761	     0.647	     0.647	     0.000	     0.114
  4331.032	     0.741	     0.648	     0.648	    -0.000	     0.093
  4331.809	     0.712	     0.649	     0.649	     0.000	     0.063
  4332.587	     0.695	     0.651	     0.651	    -0.000	     0.044
  4333.364	     0.743	     0.653	     0.653	     0.000	     0.090
  4334.142	     0.731	     0.655	     0.655	    -0.000	     0.076
  4334.920	     0.715	     0.656	     0.656	     0.000	     0.060
  4335.698	     0.724	     0.655	     0.655	    -0.000	     0.068
  4336.477	     0.769	     0.653	     0.653	     0.000	     0.116
  4337.255	     0.717	     0.649	     0.649	    -0.000	     0.069
  4338.034	     0.705	     0.644	     0.644	     0.000	     0.061
  4338.812	     0.729	     0.638	     0.638	    -0.000	     0.091
  4339.591	     0.677	     0.633	     0.633	     0.000	     0.044
  4340.370	     0.615	     0.629	     0.629	    -0.000	    -0.014
  4341.149	     0.609	     0.626	     0.626	     0.000	    -0.017
  4341.928	     0.639	     0.625	     0.625	    -0.000	     0.014
  4342.708	     0.710	     0.624	     0.624	     0.000	     0.086
  4343.487	     0.647	     0.624	     0.624	    -0.000	     0.023
  4344.267	     0.650	     0.624	     0.624	     0.000	     0.027
  4345.046	     0.682	     0.623	     0.623	    -0.000	     0.059
  4345.826	     0.736	     0.622	     0.622	     0.000	     0.114
  4346.606	     0.700	     0.621	     0.621	    -0.000	     0.078
  4347.387	     0.695	     0.621	     0.621	     0.000	     0.074
  4348.167	     0.678	     0.621	     0.621	    -0.000	     0.056
  4348.947	     0.655	     0.622	     0.622	     0.000	     0.034
  4349.728	     0.648	     0.622	     0.622	    -0.000	     0.025
  4350.509	     0.698	     0.623	     0.623	     0.000	     0.075
  4351.290	     0.650	     0.624	     0.624	    -0.000	     0.026
  4352.071	     0.618	     0.626	     0.626	     0.000	    -0.008
  4352.852	     0.652	     0.630	     0.630	    -0.000	     0.023
  4353.633	     0.713	     0.636	     0.636	     0.000	     0.077
  4354.415	     0.734	     0.643	     0.643	    -0.000	     0.090
  4355.196	     0.761	     0.651	     0.651	     0.000	     0.110
  4355.978	     0.796	     0.659	     0.659	    -0.000	     0.136
  4356.760	     0.842	     0.667	     0.667	     0.000	     0.176
  4357.542	     0.810	     0.673	     0.673	    -0.000	     0.137
  4358.324	     0.794	     0.678	     0.678	     0.000	     0.116
  4359.106	     0.786	     0.681	     0.681	    -0.000	     0.105
  4359.889	     0.786	     0.682	     0.682	     0.000	     0.103
  4360.671	     0.789	     0.681	     0.681	    -0.000	     0.108
  4361.454	     0.769	     0.676	     0.676	     0.000	     0.093
  4362.237	     0.753	     0.668	     0.668	    -0.000	     0.085
  4363.020	     0.744	     0.659	     0.659	     0.000	     0.086
  4363.803	     0.753	     0.649	     0.649	    -0.000	     0.104
  4364.587	     0.713	     0.641	     0.641	     0.000	     0.073
  4365.370	     0.717	     0.635	     0.635	    -0.000	     0.082
  4366.153	     0.724	     0.632	     0.632	     0.000	     0.092
  4366.937	     0.708	     0.632	     0.632	    -0.000	     0.076
  4367.721	     0.681	     0.632	     0.632	     0.000	     0.049
  4368.505	     0.701	     0.632	     0.632	    -0.000	     0.069
  4369.289	     0.747	     0.633	     0.633	     0.000	     0.114
  4370.073	     0.800	     0.635	     0.635	    -0.000	     0.165
  4370.858	     0.751	     0.637	     0.637	     0.000	     0.113
  4371.642	     0.718	     0.639	     0.639	    -0.000	     0.079
  4372.427	     0.742	     0.638	     0.638	     0.000	     0.104
  4373.212	     0.774	     0.634	     0.634	     0.000	     0.140
  4373.997	     0.780	     0.624	     0.624	     0.000	     0.156
  4374.782	     0.730	     0.607	     0.607	     0.000	     0.122
  4375.567	     0.690	     0.584	     0.584	     0.000	     0.107
  4376.353	     0.672	     0.554	     0.553	     0.002	     0.120
  4377.138	     0.682	     0.524	     0.517	     0.008	     0.165
  4377.924	     0.761	     0.507	     0.478	     0.029	     0.283
  4378.710	     0.755	     0.529	     0.441	     0.088	     0.314
  4379.496	     0.817	     0.627	     0.409	     0.218	     0.408
  4380.282	     0.985	     0.825	     0.385	     0.440	     0.600
  4381.068	     1.311	     1.090	     0.371	     0.719	     0.940
  4381.854	     1.368	     1.321	     0.367	     0.954	     1.001
  4382.641	     1.279	     1.401	     0.372	     1.029	     0.907
  4383.428	     1.130	     1.286	     0.386	     0.900	     0.744
  4384.214	     0.943	     1.046	     0.407	     0.639	     0.537
  4385.001	     0.731	     0.802	     0.433	     0.369	     0.297
  4385.788	     0.664	     0.636	     0.463	     0.173	     0.201
  4386.576	     0.641	     0.559	     0.494	     0.066	     0.147
  4387.363	     0.658	     0.542	     0.522	     0.020	     0.136
  4388.151	     0.717	     0.550	     0.545	     0.005	     0.172
  4388.938	     0.665	     0.564	     0.563	     0.001	     0.101
  4389.726	     0.687	     0.577	     0.576	     0.000	     0.110
  4390.514	     0.719	     0.586	     0.586	     0.000	     0.133
  4391.302	     0.743	     0.594	     0.594	     0.000	     0.149
  4392.090	     0.721	     0.602	     0.602	     0.000	     0.119
  4392.879	     0.733	     0.609	     0.609	     0.000	     0.124
  4393.667	     0.748	     0.617	     0.617	    -0.000	     0.131
  4394.456	     0.754	     0.625	     0.625	     0.000	     0.129
  4395.245	     0.748	     0.632	     0.632	    -0.000	     0.116
  4396.033	     0.732	     0.639	     0.639	     0.000	     0.093
  4396.823	     0.739	     0.645	     0.645	    -0.000	     0.093
  4397.612	     0.725	     0.651	     0.651	     0.000	     0.073
  4398.401	     0.723	     0.657	     0.657	    -0.000	     0.066
  4399.191	     0.767	     0.663	     0.663	     0.000	     0.105
  4399.980	     0.795	     0.668	     0.668	    -0.000	     0.127
  4400.770	     0.787	     0.674	     0.674	     0.000	     0.113
  4401.560	     0.808	     0.679	     0.679	    -0.000	     0.129
  4402.350	     0.840	     0.685	     0.685	     0.000	     0.156
  4403.140	     0.811	     0.689	     0.689	    -0.000	     0.121
  4403.931	     0.782	     0.693	     0.693	     0.000	     0.088
  4404.721	     0.827	     0.696	     0.696	    -0.000	     0.131
  4405.512	     0.850	     0.698	     0.698	     0.000	     0.152
  4406.302	     0.820	     0.698	     0.698	    -0.000	     0.122
  4407.093	     0.812	     0.698	     0.698	     0.000	     0.114
  4407.884	     0.747	     0.697	     0.697	    -0.000	     0.050
  4408.676	     0.719	     0.697	     0.697	     0.000	     0.022
  4409.467	     0.719	     0.696	     0.696	    -0.000	     0.023
  4410.258	     0.747	     0.695	     0.695	     0.000	     0.052
  4411.050	     0.711	     0.693	     0.693	    -0.000	     0.018
  4411.842	     0.752	     0.690	     0.690	     0.000	     0.062
  4412.634	     0.754	     0.687	     0.687	    -0.000	     0.067
  4413.426	     0.729	     0.684	     0.684	     0.000	     0.046
  4414.218	     0.778	     0.682	     0.682	    -0.000	     0.096
  4415.010	     0.752	     0.683	     0.683	     0.000	     0.069
  4415.803	     0.731	     0.686	     0.686	    -0.000	     0.045
  4416.595	     0.717	     0.691	     0.691	     0.000	     0.026
  4417.388	     0.710	     0.696	     0.696	    -0.000	     0.014
  4418.181	     0.701	     0.701	     0.701	     0.000	    -0.000
  4418.974	     0.717	     0.705	     0.705	    -0.000	     0.012
  4419.767	     0.740	     0.707	     0.707	     0.000	     0.034
  4420.561	     0.760	     0.705	     0.705	    -0.000	     0.055
  4421.354	     0.760	     0.701	     0.701	     0.000	     0.059
  4422.148	     0.740	     0.693	     0.693	    -0.000	     0.047
  4422.941	     0.768	     0.684	     0.684	     0.000	     0.084
  4423.735	     0.759	     0.675	     0.675	    -0.000	     0.084
  4424.529	     0.723	     0.666	     0.666	     0.000	     0.057
  4425.324	     0.698	     0.659	     0.659	    -0.000	     0.039
  4426.118	     0.671	     0.653	     0.653	     0.000	     0.018
  4426.912	     0.639	     0.649	     0.649	    -0.000	    -0.010
  4427.707	     0.644	     0.647	     0.647	     0.000	    -0.003
  4428.502	     0.691	     0.648	     0.648	    -0.000	     0.043
  4429.297	     0.720	     0.651	     0.651	     0.000	     0.068
  4430.092	     0.721	     0.657	     0.657	    -0.000	     0.064
  4430.887	     0.718	     0.663	     0.663	     0.000	     0.056
  4431.682	     0.713	     0.669	     0.669	    -0.000	     0.044
  4432.478	     0.702	     0.674	     0.674	     0.000	     0.029
  4433.273	     0.677	     0.678	     0.678	    -0.000	    -0.001
  4434.069	     0.686	     0.683	     0.683	     0.000	     0.003
  4434.865	     0.694	     0.688	     0.688	    -0.000	     0.006
  4435.661	     0.690	     0.693	     0.693	     0.000	    -0.003
  4436.457	     0.651	     0.698	     0.698	    -0.000	    -0.047
  4437.253	     0.693	     0.702	     0.702	     0.000	    -0.010
  4438.050	     0.730	     0.705	     0.705	    -0.000	     0.025
  4438.847	     0.744	     0.706	     0.706	     0.000	     0.038
  4439.643	     0.742	     0.707	     0.707	    -0.000	     0.034
  4440.440	     0.745	     0.708	     0.708	     0.000	     0.036
  4441.237	     0.767	     0.709	     0.709	    -0.000	     0.058
  4442.034	     0.772	     0.708	     0.708	     0.000	     0.063
  4442.832	     0.772	     0.706	     0.706	    -0.000	     0.066
  4443.629	     0.772	     0.703	     0.703	     0.000	     0.069
  4444.427	     0.789	     0.699	     0.699	    -0.000	     0.090
  4445.225	     0.794	     0.695	     0.695	     0.000	     0.099
  4446.023	     0.758	     0.693	     0.693	    -0.000	     0.064
  4446.821	     0.716	     0.692	     0.692	     0.000	     0.024
  4447.619	     0.690	     0.692	     0.692	    -0.000	    -0.002
  4448.417	     0.777	     0.694	     0.694	     0.000	     0.083
  4449.216	     0.853	     0.698	     0.698	    -0.000	     0.155
  4450.014	     0.843	     0.703	     0.703	     0.000	     0.140
  4450.813	     0.800	     0.709	     0.709	    -0.000	     0.091
  4451.612	     0.765	     0.714	     0.714	     0.000	     0.051
  4452.411	     0.766	     0.716	     0.716	    -0.000	     0.050
  4453.210	     0.780	     0.716	     0.716	     0.000	     0.063
  4454.009	     0.767	     0.714	     0.714	    -0.000	     0.052
  4454.809	     0.740	     0.711	     0.711	     0.000	     0.029
  4455.609	     0.722	     0.708	     0.708	    -0.000	     0.014
  4456.408	     0.747	     0.706	     0.706	     0.000	     0.041
  4457.208	     0.765	     0.705	     0.705	    -0.000	     0.060
  4458.008	     0.760	     0.706	     0.706	     0.000	     0.054
  4458.808	     0.735	     0.707	     0.707	    -0.000	     0.028
  4459.609	     0.704	     0.708	     0.708	     0.000	    -0.005
  4460.409	     0.706	     0.710	     0.710	    -0.000	    -0.004
  4461.210	     0.718	     0.711	     0.711	     0.000	     0.006
  4462.011	     0.729	     0.713	     0.713	    -0.000	     0.015
  4462.812	     0.735	     0.715	     0.715	     0.000	     0.020
  4463.613	     0.732	     0.718	     0.718	    -0.000	     0.015
  4464.414	     0.716	     0.719	     0.719	     0.000	    -0.003
  4465.215	     0.712	     0.720	     0.720	    -0.000	    -0.008
  4466.017	     0.716	     0.720	     0.720	     0.000	    -0.004
  4466.818	     0.725	     0.720	     0.720	    -0.000	     0.005
  4467.620	     0.730	     0.719	     0.719	     0.000	     0.011
  4468.422	     0.733	     0.719	     0.719	    -0.000	     0.013
  4469.224	     0.740	     0.719	     0.719	     0.000	     0.021
  4470.026	     0.751	     0.719	     0.719	    -0.000	     0.031
  4470.829	     0.762	     0.719	     0.719	     0.000	     0.043
  4471.631	     0.748	     0.717	     0.717	    -0.000	     0.031
  4472.434	     0.710	     0.715	     0.715	     0.000	    -0.005
  4473.237	     0.684	     0.711	     0.711	    -0.000	    -0.027
  4474.039	     0.671	     0.708	     0.708	     0.000	    -0.036
  4474.843	     0.672	     0.705	     0.705	    -0.000	    -0.033
  4475.646	     0.676	     0.704	     0.704	     0.000	    -0.029
  4476.449	     0.676	     0.706	     0.706	    -0.000	    -0.030
  4477.253	     0.674	     0.710	     0.710	     0.000	    -0.035
  4478.056	     0.671	     0.714	     0.714	    -0.000	    -0.042
  4478.860	     0.670	     0.718	     0.718	     0.000	    -0.048
  4479.664	     0.675	     0.720	     0.720	    -0.000	    -0.044
  4480.468	     0.680	     0.720	     0.720	     0.000	    -0.040
  4481.272	     0.684	     0.719	     0.719	    -0.000	    -0.035
  4482.077	     0.688	     0.717	     0.717	     0.000	    -0.029
  4482.881	     0.692	     0.716	     0.716	    -0.000	    -0.024
  4483.686	     0.697	     0.715	     0.715	     0.000	    -0.018
  4484.491	     0.702	     0.716	     0.716	    -0.000	    -0.014
  4485.296	     0.706	     0.717	     0.717	     0.000	    -0.011
  4486.101	     0.710	     0.718	     0.718	    -0.000	    -0.008
  4486.906	     0.714	     0.720	     0.720	     0.000	    -0.006
  4487.711	     0.719	     0.722	     0.722	    -0.000	    -0.003
  4488.517	     0.724	     0.725	     0.725	     0.000	    -0.002
  4489.322	     0.728	     0.728	     0.728	    -0.000	    -0.001
  4490.128	     0.732	     0.731	     0.731	     0.000	     0.000
  4490.934	     0.736	     0.734	     0.734	    -0.000	     0.002
  4491.740	     0.741	     0.734	     0.734	     0.000	     0.007
  4492.547	     0.745	     0.734	     0.734	    -0.000	     0.012
  4493.353	     0.749	     0.731	     0.731	     0.000	     0.018
  4494.160	     0.749	     0.727	     0.727	    -0.000	     0.022
  4494.966	     0.741	     0.724	     0.724	     0.000	     0.018
  4495.773	     0.770	     0.720	     0.720	    -0.000	     0.050
  4496.580	     0.727	     0.718	     0.718	     0.000	     0.010
  4497.387	     0.707	     0.715	     0.715	    -0.000	    -0.008
  4498.194	     0.685	     0.713	     0.713	     0.000	    -0.028
  4499.002	     0.643	     0.711	     0.711	    -0.000	    -0.068
  4499.809	     0.654	     0.709	     0.709	     0.000	    -0.055
  4500.617	     0.671	     0.707	     0.707	    -0.000	    -0.036
  4501.425	     0.691	     0.707	     0.707	     0.000	    -0.016
  4502.233	     0.711	     0.709	     0.709	    -0.000	     0.002
  4503.041	     0.727	     0.712	     0.712	     0.000	     0.015
  4503.849	     0.733	     0.715	     0.715	    -0.000	     0.018
  4504.658	     0.741	     0.718	     0.718	     0.000	     0.023
  4505.466	     0.750	     0.721	     0.721	    -0.000	     0.029
  4506.275	     0.756	     0.722	     0.722	     0.000	     0.034
  4507.084	     0.752	     0.721	     0.721	    -0.000	     0.031
  4507.893	     0.721	     0.717	     0.717	     0.000	     0.004
  4508.702	     0.725	     0.712	     0.712	    -0.000	     0.013
  4509.511	     0.743	     0.704	     0.704	     0.000	     0.038
  4510.321	     0.753	     0.697	     0.697	    -0.000	     0.057
  4511.130	     0.744	     0.690	     0.690	     0.000	     0.054
  4511.940	     0.710	     0.687	     0.687	    -0.000	     0.024
  4512.750	     0.723	     0.687	     0.687	     0.000	     0.036
  4513.560	     0.756	     0.690	     0.690	    -0.000	     0.065
  4514.370	     0.786	     0.697	     0.697	     0.000	     0.089
  4515.180	     0.801	     0.706	     0.706	    -0.000	     0.095
  4515.991	     0.778	     0.716	     0.716	     0.000	     0.062
  4516.802	     0.746	     0.726	     0.726	    -0.000	     0.020
  4517.612	     0.737	     0.734	     0.734	     0.000	     0.003
  4518.423	     0.750	     0.737	     0.737	    -0.000	     0.013
  4519.234	     0.780	     0.735	     0.735	     0.000	     0.044
  4520.045	     0.811	     0.729	     0.729	    -0.000	     0.082
  4520.857	     0.788	     0.721	     0.721	     0.000	     0.066
  4521.668	     0.754	     0.714	     0.714	    -0.000	     0.040
  4522.480	     0.738	     0.710	     0.710	     0.000	     0.028
  4523.292	     0.742	     0.710	     0.710	    -0.000	     0.032
  4524.103	     0.757	     0.713	     0.713	     0.000	     0.045
  4524.916	     0.752	     0.717	     0.717	    -0.000	     0.035
  4525.728	     0.742	     0.722	     0.722	     0.000	     0.019
  4526.540	     0.734	     0.727	     0.727	    -0.000	     0.007
