2.59372e-16
1 1 1181.63 1188.48
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4285.399	     1.450	     1.510	     1.510	     0.000	    -0.060
  4286.107	     1.492	     1.513	     1.513	    -0.000	    -0.022
  4286.815	     1.509	     1.516	     1.516	     0.000	    -0.007
  4287.523	     1.456	     1.520	     1.520	    -0.000	    -0.064
  4288.232	     1.435	     1.527	     1.527	     0.000	    -0.092
  4288.940	     1.442	     1.532	     1.532	    -0.000	    -0.091
  4289.649	     1.478	     1.534	     1.534	     0.000	    -0.057
  4290.358	     1.463	     1.535	     1.535	    -0.000	    -0.071
  4291.067	     1.397	     1.527	     1.527	     0.000	    -0.130
  4291.776	     1.383	     1.516	     1.516	    -0.000	    -0.133
  4292.485	     1.406	     1.506	     1.506	     0.000	    -0.100
  4293.194	     1.460	     1.497	     1.497	    -0.000	    -0.037
  4293.904	     1.458	     1.488	     1.488	     0.000	    -0.031
  4294.613	     1.455	     1.481	     1.481	    -0.000	    -0.026
  4295.323	     1.455	     1.478	     1.478	     0.000	    -0.024
  4296.033	     1.458	     1.479	     1.479	    -0.000	    -0.020
  4296.743	     1.454	     1.480	     1.480	     0.000	    -0.026
  4297.453	     1.457	     1.483	     1.483	    -0.000	    -0.027
  4298.163	     1.441	     1.483	     1.483	     0.000	    -0.042
  4298.873	     1.408	     1.481	     1.481	    -0.000	    -0.073
  4299.583	     1.402	     1.481	     1.481	     0.000	    -0.078
  4300.294	     1.404	     1.483	     1.483	    -0.000	    -0.079
  4301.004	     1.405	     1.491	     1.491	     0.000	    -0.086
  4301.715	     1.406	     1.498	     1.498	    -0.000	    -0.093
  4302.426	     1.399	     1.499	     1.499	     0.000	    -0.100
  4303.137	     1.430	     1.497	     1.497	    -0.000	    -0.067
  4303.848	     1.437	     1.486	     1.486	     0.000	    -0.049
  4304.559	     1.412	     1.475	     1.475	    -0.000	    -0.062
  4305.270	     1.348	     1.468	     1.468	     0.000	    -0.120
  4305.982	     1.351	     1.468	     1.468	    -0.000	    -0.117
  4306.693	     1.408	     1.472	     1.472	     0.000	    -0.064
  4307.405	     1.434	     1.489	     1.489	    -0.000	    -0.055
  4308.117	     1.436	     1.504	     1.504	     0.000	    -0.068
  4308.829	     1.433	     1.514	     1.514	    -0.000	    -0.081
  4309.541	     1.394	     1.520	     1.520	     0.000	    -0.126
  4310.253	     1.372	     1.520	     1.520	    -0.000	    -0.148
  4310.965	     1.362	     1.509	     1.509	     0.000	    -0.147
  4311.677	     1.368	     1.496	     1.496	    -0.000	    -0.127
  4312.390	     1.417	     1.483	     1.483	     0.000	    -0.066
  4313.102	     1.439	     1.473	     1.473	    -0.000	    -0.034
  4313.815	     1.459	     1.464	     1.464	     0.000	    -0.005
  4314.528	     1.474	     1.457	     1.457	    -0.000	     0.017
  4315.241	     1.442	     1.449	     1.449	     0.000	    -0.007
  4315.954	     1.447	     1.439	     1.439	    -0.000	     0.009
  4316.667	     1.453	     1.428	     1.428	     0.000	     0.025
  4317.380	     1.450	     1.419	     1.419	    -0.000	     0.031
  4318.094	     1.421	     1.418	     1.418	     0.000	     0.004
  4318.807	     1.343	     1.420	     1.420	    -0.000	    -0.077
  4319.521	     1.347	     1.424	     1.424	     0.000	    -0.078
  4320.235	     1.345	     1.432	     1.432	    -0.000	    -0.088
  4320.949	     1.334	     1.446	     1.446	     0.000	    -0.112
  4321.663	     1.389	     1.460	     1.460	    -0.000	    -0.071
  4322.377	     1.492	     1.472	     1.472	     0.000	     0.019
  4323.091	     1.499	     1.483	     1.483	    -0.000	     0.017
  4323.805	     1.456	     1.487	     1.487	     0.000	    -0.031
  4324.520	     1.376	     1.483	     1.483	    -0.000	    -0.107
  4325.234	     1.357	     1.476	     1.476	     0.000	    -0.119
  4325.949	     1.375	     1.470	     1.470	    -0.000	    -0.096
  4326.664	     1.395	     1.465	     1.465	     0.000	    -0.070
  4327.379	     1.412	     1.463	     1.463	    -0.000	    -0.051
  4328.094	     1.416	     1.463	     1.463	     0.000	    -0.047
  4328.809	     1.425	     1.463	     1.463	    -0.000	    -0.038
  4329.524	     1.450	     1.461	     1.461	     0.000	    -0.011
  4330.240	     1.480	     1.458	     1.458	    -0.000	     0.022
  4330.955	     1.502	     1.453	     1.453	     0.000	     0.049
  4331.671	     1.443	     1.449	     1.449	    -0.000	    -0.007
  4332.387	     1.425	     1.444	     1.444	     0.000	    -0.018
  4333.103	     1.431	     1.438	     1.438	    -0.000	    -0.008
  4333.819	     1.456	     1.426	     1.426	     0.000	     0.030
  4334.535	     1.475	     1.414	     1.414	    -0.000	     0.061
  4335.251	     1.467	     1.406	     1.406	     0.000	     0.062
  4335.968	     1.447	     1.404	     1.404	    -0.000	     0.044
  4336.684	     1.423	     1.406	     1.406	     0.000	     0.017
  4337.401	     1.401	     1.419	     1.419	    -0.000	    -0.017
  4338.117	     1.430	     1.427	     1.427	     0.000	     0.003
  4338.834	     1.458	     1.431	     1.431	    -0.000	     0.027
  4339.551	     1.467	     1.432	     1.432	     0.000	     0.035
  4340.268	     1.458	     1.430	     1.430	    -0.000	     0.029
  4340.985	     1.464	     1.425	     1.425	     0.000	     0.039
  4341.703	     1.443	     1.420	     1.420	    -0.000	     0.022
  4342.420	     1.421	     1.413	     1.413	     0.000	     0.008
  4343.138	     1.397	     1.403	     1.403	    -0.000	    -0.006
  4343.855	     1.366	     1.386	     1.386	     0.000	    -0.020
  4344.573	     1.399	     1.368	     1.368	    -0.000	     0.031
  4345.291	     1.419	     1.357	     1.357	     0.000	     0.062
  4346.009	     1.422	     1.350	     1.350	    -0.000	     0.072
  4346.727	     1.410	     1.347	     1.347	     0.000	     0.063
  4347.445	     1.392	     1.348	     1.348	    -0.000	     0.044
  4348.164	     1.338	     1.351	     1.351	     0.000	    -0.013
  4348.882	     1.318	     1.355	     1.355	    -0.000	    -0.037
  4349.601	     1.337	     1.358	     1.358	     0.000	    -0.022
  4350.320	     1.413	     1.362	     1.362	    -0.000	     0.051
  4351.039	     1.357	     1.361	     1.361	     0.000	    -0.003
  4351.758	     1.374	     1.355	     1.355	    -0.000	     0.019
  4352.477	     1.402	     1.347	     1.347	     0.000	     0.055
  4353.196	     1.422	     1.340	     1.340	    -0.000	     0.082
  4353.915	     1.366	     1.333	     1.333	     0.000	     0.032
  4354.635	     1.359	     1.334	     1.334	    -0.000	     0.025
  4355.354	     1.369	     1.341	     1.341	     0.000	     0.028
  4356.074	     1.389	     1.349	     1.349	    -0.000	     0.040
  4356.794	     1.417	     1.358	     1.358	     0.000	     0.059
  4357.514	     1.474	     1.368	     1.368	    -0.000	     0.106
  4358.234	     1.435	     1.376	     1.376	     0.000	     0.059
  4358.954	     1.448	     1.384	     1.384	    -0.000	     0.064
  4359.674	     1.487	     1.394	     1.394	     0.000	     0.092
  4360.394	     1.522	     1.407	     1.407	    -0.000	     0.114
  4361.115	     1.543	     1.428	     1.428	     0.000	     0.115
  4361.836	     1.501	     1.449	     1.449	    -0.000	     0.051
  4362.556	     1.477	     1.462	     1.462	     0.000	     0.014
  4363.277	     1.477	     1.470	     1.470	    -0.000	     0.007
  4363.998	     1.454	     1.472	     1.472	     0.000	    -0.017
  4364.719	     1.433	     1.466	     1.466	    -0.000	    -0.034
  4365.441	     1.472	     1.457	     1.457	     0.000	     0.015
  4366.162	     1.518	     1.450	     1.450	    -0.000	     0.068
  4366.883	     1.537	     1.439	     1.439	     0.000	     0.099
  4367.605	     1.558	     1.428	     1.428	    -0.000	     0.129
  4368.327	     1.546	     1.406	     1.406	     0.000	     0.140
  4369.049	     1.499	     1.382	     1.382	    -0.000	     0.116
  4369.771	     1.436	     1.359	     1.359	     0.000	     0.078
  4370.493	     1.400	     1.337	     1.337	    -0.000	     0.063
  4371.215	     1.399	     1.319	     1.319	     0.000	     0.080
  4371.937	     1.407	     1.316	     1.316	    -0.000	     0.091
  4372.660	     1.400	     1.326	     1.326	     0.000	     0.074
  4373.382	     1.373	     1.340	     1.340	    -0.000	     0.033
  4374.105	     1.328	     1.352	     1.352	     0.000	    -0.025
  4374.828	     1.371	     1.361	     1.361	     0.000	     0.010
  4375.550	     1.397	     1.357	     1.357	     0.000	     0.040
  4376.273	     1.404	     1.346	     1.346	     0.000	     0.058
  4376.997	     1.384	     1.332	     1.332	     0.000	     0.052
  4377.720	     1.389	     1.318	     1.318	     0.000	     0.071
  4378.443	     1.398	     1.300	     1.300	     0.000	     0.098
  4379.167	     1.416	     1.279	     1.279	     0.000	     0.137
  4379.890	     1.433	     1.256	     1.256	     0.000	     0.177
  4380.614	     1.428	     1.230	     1.228	     0.002	     0.200
  4381.338	     1.400	     1.202	     1.194	     0.009	     0.206
  4382.062	     1.350	     1.172	     1.141	     0.031	     0.209
  4382.786	     1.319	     1.161	     1.070	     0.092	     0.250
  4383.510	     1.330	     1.237	     1.002	     0.235	     0.328
  4384.235	     1.509	     1.453	     0.933	     0.519	     0.575
  4384.959	     1.914	     1.853	     0.871	     0.982	     1.043
  4385.684	     2.460	     2.405	     0.811	     1.594	     1.648
  4386.408	     2.992	     3.011	     0.793	     2.217	     2.199
  4387.133	     3.393	     3.457	     0.812	     2.646	     2.581
  4387.858	     3.317	     3.559	     0.852	     2.707	     2.465
  4388.583	     3.198	     3.282	     0.906	     2.376	     2.292
  4389.308	     2.948	     2.770	     0.982	     1.788	     1.966
  4390.034	     2.554	     2.202	     1.048	     1.154	     1.506
  4390.759	     1.912	     1.735	     1.096	     0.639	     0.816
  4391.485	     1.464	     1.445	     1.142	     0.303	     0.322
  4392.210	     1.319	     1.302	     1.179	     0.123	     0.141
  4392.936	     1.265	     1.263	     1.220	     0.043	     0.045
  4393.662	     1.264	     1.263	     1.250	     0.013	     0.014
  4394.388	     1.237	     1.276	     1.273	     0.003	    -0.036
  4395.114	     1.347	     1.291	     1.290	     0.001	     0.057
  4395.840	     1.342	     1.300	     1.300	     0.000	     0.042
  4396.567	     1.307	     1.299	     1.299	     0.000	     0.008
  4397.293	     1.262	     1.294	     1.294	     0.000	    -0.032
  4398.020	     1.208	     1.294	     1.294	     0.000	    -0.086
  4398.747	     1.250	     1.302	     1.302	     0.000	    -0.052
  4399.473	     1.266	     1.316	     1.316	     0.000	    -0.049
  4400.200	     1.291	     1.342	     1.342	     0.000	    -0.051
  4400.928	     1.347	     1.364	     1.364	    -0.000	    -0.017
  4401.655	     1.390	     1.379	     1.379	     0.000	     0.010
  4402.382	     1.387	     1.392	     1.392	    -0.000	    -0.005
  4403.110	     1.391	     1.401	     1.401	     0.000	    -0.010
  4403.837	     1.409	     1.406	     1.406	    -0.000	     0.002
  4404.565	     1.455	     1.407	     1.407	     0.000	     0.048
  4405.293	     1.439	     1.409	     1.409	    -0.000	     0.030
  4406.021	     1.417	     1.413	     1.413	     0.000	     0.004
  4406.749	     1.429	     1.419	     1.419	    -0.000	     0.010
  4407.477	     1.467	     1.430	     1.430	     0.000	     0.037
  4408.205	     1.499	     1.439	     1.439	    -0.000	     0.060
  4408.934	     1.508	     1.445	     1.445	     0.000	     0.062
  4409.662	     1.522	     1.451	     1.451	    -0.000	     0.071
  4410.391	     1.529	     1.455	     1.455	     0.000	     0.074
  4411.119	     1.529	     1.458	     1.458	    -0.000	     0.071
  4411.848	     1.537	     1.454	     1.454	     0.000	     0.082
  4412.577	     1.533	     1.447	     1.447	    -0.000	     0.086
  4413.307	     1.540	     1.438	     1.438	     0.000	     0.101
  4414.036	     1.537	     1.430	     1.430	    -0.000	     0.107
  4414.765	     1.515	     1.424	     1.424	     0.000	     0.092
  4415.495	     1.454	     1.424	     1.424	    -0.000	     0.030
  4416.224	     1.452	     1.425	     1.425	     0.000	     0.026
  4416.954	     1.453	     1.426	     1.426	    -0.000	     0.027
  4417.684	     1.453	     1.426	     1.426	     0.000	     0.027
  4418.414	     1.447	     1.423	     1.423	    -0.000	     0.024
  4419.144	     1.417	     1.415	     1.415	     0.000	     0.002
  4419.874	     1.381	     1.407	     1.407	    -0.000	    -0.025
  4420.605	     1.377	     1.399	     1.399	     0.000	    -0.022
  4421.335	     1.398	     1.394	     1.394	    -0.000	     0.004
  4422.066	     1.445	     1.397	     1.397	     0.000	     0.049
  4422.796	     1.503	     1.409	     1.409	    -0.000	     0.094
  4423.527	     1.513	     1.421	     1.421	     0.000	     0.093
  4424.258	     1.508	     1.431	     1.431	    -0.000	     0.077
  4424.989	     1.499	     1.438	     1.438	     0.000	     0.061
  4425.720	     1.502	     1.439	     1.439	    -0.000	     0.064
  4426.452	     1.504	     1.431	     1.431	     0.000	     0.073
  4427.183	     1.498	     1.418	     1.418	    -0.000	     0.081
  4427.915	     1.512	     1.398	     1.398	     0.000	     0.114
  4428.646	     1.534	     1.374	     1.374	    -0.000	     0.160
  4429.378	     1.531	     1.342	     1.342	     0.000	     0.189
  4430.110	     1.414	     1.316	     1.316	    -0.000	     0.098
  4430.842	     1.337	     1.307	     1.307	     0.000	     0.030
  4431.574	     1.318	     1.308	     1.308	    -0.000	     0.009
  4432.307	     1.342	     1.315	     1.315	     0.000	     0.027
  4433.039	     1.357	     1.325	     1.325	    -0.000	     0.031
  4433.772	     1.359	     1.331	     1.331	     0.000	     0.028
  4434.504	     1.371	     1.333	     1.333	    -0.000	     0.037
  4435.237	     1.382	     1.337	     1.337	     0.000	     0.044
  4435.970	     1.388	     1.345	     1.345	    -0.000	     0.043
  4436.703	     1.386	     1.357	     1.357	     0.000	     0.029
  4437.436	     1.468	     1.375	     1.375	    -0.000	     0.093
  4438.169	     1.437	     1.389	     1.389	     0.000	     0.048
  4438.903	     1.389	     1.399	     1.399	    -0.000	    -0.010
  4439.636	     1.357	     1.405	     1.405	     0.000	    -0.048
  4440.370	     1.393	     1.407	     1.407	    -0.000	    -0.014
  4441.103	     1.389	     1.406	     1.406	     0.000	    -0.017
  4441.837	     1.448	     1.410	     1.410	    -0.000	     0.038
  4442.571	     1.486	     1.418	     1.418	     0.000	     0.067
  4443.305	     1.478	     1.429	     1.429	    -0.000	     0.049
  4444.040	     1.454	     1.438	     1.438	     0.000	     0.015
  4444.774	     1.474	     1.441	     1.441	    -0.000	     0.033
  4445.508	     1.474	     1.435	     1.435	     0.000	     0.038
  4446.243	     1.476	     1.427	     1.427	    -0.000	     0.048
  4446.978	     1.482	     1.421	     1.421	     0.000	     0.061
  4447.713	     1.432	     1.417	     1.417	    -0.000	     0.015
  4448.447	     1.425	     1.416	     1.416	     0.000	     0.008
  4449.183	     1.418	     1.412	     1.412	    -0.000	     0.006
  4449.918	     1.418	     1.403	     1.403	     0.000	     0.016
  4450.653	     1.426	     1.391	     1.391	    -0.000	     0.035
  4451.388	     1.421	     1.380	     1.380	     0.000	     0.041
  4452.124	     1.405	     1.373	     1.373	    -0.000	     0.032
  4452.860	     1.422	     1.376	     1.376	     0.000	     0.046
  4453.596	     1.430	     1.383	     1.383	    -0.000	     0.047
  4454.331	     1.415	     1.389	     1.389	     0.000	     0.026
  4455.067	     1.402	     1.397	     1.397	    -0.000	     0.005
  4455.804	     1.428	     1.405	     1.405	     0.000	     0.022
  4456.540	     1.443	     1.420	     1.420	    -0.000	     0.023
  4457.276	     1.447	     1.432	     1.432	     0.000	     0.015
  4458.013	     1.438	     1.441	     1.441	    -0.000	    -0.003
  4458.750	     1.438	     1.444	     1.444	     0.000	    -0.007
  4459.486	     1.440	     1.443	     1.443	    -0.000	    -0.003
  4460.223	     1.429	     1.429	     1.429	     0.000	    -0.000
  4460.960	     1.420	     1.411	     1.411	    -0.000	     0.009
  4461.697	     1.417	     1.395	     1.395	     0.000	     0.022
  4462.435	     1.426	     1.385	     1.385	    -0.000	     0.041
  4463.172	     1.467	     1.382	     1.382	     0.000	     0.085
  4463.909	     1.468	     1.389	     1.389	    -0.000	     0.079
  4464.647	     1.447	     1.404	     1.404	     0.000	     0.043
  4465.385	     1.416	     1.417	     1.417	    -0.000	    -0.001
  4466.123	     1.422	     1.427	     1.427	     0.000	    -0.005
  4466.861	     1.412	     1.433	     1.433	    -0.000	    -0.021
  4467.599	     1.421	     1.433	     1.433	     0.000	    -0.012
  4468.337	     1.437	     1.425	     1.425	    -0.000	     0.011
  4469.075	     1.454	     1.418	     1.418	     0.000	     0.036
  4469.814	     1.460	     1.414	     1.414	    -0.000	     0.046
  4470.552	     1.483	     1.411	     1.411	     0.000	     0.072
  4471.291	     1.469	     1.410	     1.410	    -0.000	     0.059
  4472.030	     1.464	     1.408	     1.408	     0.000	     0.055
  4472.769	     1.470	     1.406	     1.406	    -0.000	     0.064
  4473.508	     1.449	     1.404	     1.404	     0.000	     0.045
  4474.247	     1.423	     1.403	     1.403	    -0.000	     0.019
  4474.987	     1.460	     1.403	     1.403	     0.000	     0.057
  4475.726	     1.479	     1.403	     1.403	    -0.000	     0.076
  4476.466	     1.475	     1.402	     1.402	     0.000	     0.073
  4477.205	     1.479	     1.399	     1.399	    -0.000	     0.079
  4477.945	     1.449	     1.398	     1.398	     0.000	     0.051
  4478.685	     1.433	     1.397	     1.397	    -0.000	     0.036
  4479.425	     1.394	     1.394	     1.394	     0.000	    -0.000
  4480.165	     1.342	     1.386	     1.386	    -0.000	    -0.044
  4480.906	     1.305	     1.377	     1.377	     0.000	    -0.072
  4481.646	     1.347	     1.369	     1.369	    -0.000	    -0.023
  4482.387	     1.353	     1.366	     1.366	     0.000	    -0.013
  4483.127	     1.352	     1.369	     1.369	    -0.000	    -0.017
  4483.868	     1.358	     1.383	     1.383	     0.000	    -0.025
  4484.609	     1.398	     1.399	     1.399	    -0.000	    -0.001
  4485.350	     1.453	     1.412	     1.412	     0.000	     0.042
  4486.091	     1.503	     1.420	     1.420	    -0.000	     0.083
  4486.833	     1.492	     1.422	     1.422	     0.000	     0.069
  4487.574	     1.462	     1.416	     1.416	    -0.000	     0.046
  4488.316	     1.465	     1.401	     1.401	     0.000	     0.064
  4489.057	     1.480	     1.389	     1.389	    -0.000	     0.091
  4489.799	     1.483	     1.381	     1.381	     0.000	     0.102
  4490.541	     1.469	     1.380	     1.380	    -0.000	     0.089
  4491.283	     1.438	     1.385	     1.385	     0.000	     0.053
  4492.025	     1.397	     1.399	     1.399	    -0.000	    -0.002
  4492.767	     1.479	     1.409	     1.409	     0.000	     0.069
  4493.510	     1.481	     1.415	     1.415	    -0.000	     0.066
  4494.252	     1.476	     1.418	     1.418	     0.000	     0.058
  4494.995	     1.460	     1.418	     1.418	    -0.000	     0.042
  4495.738	     1.437	     1.417	     1.417	     0.000	     0.020
  4496.481	     1.437	     1.416	     1.416	    -0.000	     0.021
  4497.224	     1.457	     1.414	     1.414	     0.000	     0.043
  4497.967	     1.442	     1.412	     1.412	    -0.000	     0.030
  4498.710	     1.429	     1.409	     1.409	     0.000	     0.020
  4499.453	     1.430	     1.405	     1.405	    -0.000	     0.025
  4500.197	     1.454	     1.396	     1.396	     0.000	     0.058
  4500.940	     1.451	     1.385	     1.385	    -0.000	     0.066
  4501.684	     1.440	     1.375	     1.375	     0.000	     0.065
  4502.428	     1.435	     1.367	     1.367	    -0.000	     0.068
  4503.172	     1.437	     1.364	     1.364	     0.000	     0.073
  4503.916	     1.439	     1.366	     1.366	    -0.000	     0.072
  4504.660	     1.390	     1.370	     1.370	     0.000	     0.020
  4505.405	     1.410	     1.371	     1.371	    -0.000	     0.040
  4506.149	     1.460	     1.369	     1.369	     0.000	     0.091
  4506.894	     1.496	     1.366	     1.366	    -0.000	     0.129
  4507.639	     1.472	     1.362	     1.362	     0.000	     0.110
  4508.383	     1.411	     1.359	     1.359	    -0.000	     0.052
  4509.128	     1.416	     1.361	     1.361	     0.000	     0.055
  4509.873	     1.422	     1.367	     1.367	    -0.000	     0.054
  4510.619	     1.434	     1.374	     1.374	     0.000	     0.059
  4511.364	     1.452	     1.382	     1.382	    -0.000	     0.070
  4512.109	     1.434	     1.385	     1.385	     0.000	     0.048
  4512.855	     1.396	     1.384	     1.384	    -0.000	     0.012
  4513.601	     1.397	     1.378	     1.378	     0.000	     0.019
  4514.347	     1.411	     1.369	     1.369	    -0.000	     0.042
  4515.093	     1.422	     1.356	     1.356	     0.000	     0.066
  4515.839	     1.405	     1.341	     1.341	    -0.000	     0.064
  4516.585	     1.464	     1.317	     1.317	     0.000	     0.147
  4517.331	     1.462	     1.299	     1.299	    -0.000	     0.163
  4518.078	     1.468	     1.290	     1.290	     0.000	     0.178
  4518.824	     1.480	     1.289	     1.289	    -0.000	     0.191
  4519.571	     1.484	     1.299	     1.299	     0.000	     0.185
  4520.318	     1.519	     1.324	     1.324	    -0.000	     0.195
  4521.065	     1.544	     1.353	     1.353	     0.000	     0.190
  4521.812	     1.518	     1.375	     1.375	    -0.000	     0.143
  4522.559	     1.490	     1.391	     1.391	     0.000	     0.099
  4523.306	     1.499	     1.403	     1.403	    -0.000	     0.096
  4524.054	     1.551	     1.411	     1.411	     0.000	     0.140
  4524.801	     1.533	     1.415	     1.415	    -0.000	     0.118
  4525.549	     1.498	     1.407	     1.407	     0.000	     0.091
  4526.297	     1.509	     1.389	     1.389	    -0.000	     0.121
  4527.045	     1.558	     1.364	     1.364	     0.000	     0.194
  4527.793	     1.511	     1.337	     1.337	    -0.000	     0.174
  4528.541	     1.423	     1.315	     1.315	     0.000	     0.108
  4529.289	     1.426	     1.313	     1.313	    -0.000	     0.113
  4530.038	     1.440	     1.331	     1.331	     0.000	     0.109
  4530.786	     1.443	     1.356	     1.356	    -0.000	     0.087
  4531.535	     1.418	     1.382	     1.382	     0.000	     0.035
  4532.284	     1.434	     1.405	     1.405	    -0.000	     0.029
  4533.033	     1.464	     1.419	     1.419	     0.000	     0.045
  4533.782	     1.470	     1.422	     1.422	    -0.000	     0.049
  4534.531	     1.478	     1.415	     1.415	     0.000	     0.062
  4535.280	     1.500	     1.405	     1.405	    -0.000	     0.095
  4536.030	     1.491	     1.393	     1.393	     0.000	     0.098
  4536.779	     1.463	     1.382	     1.382	    -0.000	     0.081
  4537.529	     1.432	     1.377	     1.377	     0.000	     0.055
  4538.279	     1.413	     1.380	     1.380	    -0.000	     0.033
  4539.028	     1.404	     1.386	     1.386	     0.000	     0.018
  4539.779	     1.390	     1.391	     1.391	    -0.000	    -0.001
  4540.529	     1.407	     1.393	     1.393	     0.000	     0.014
  4541.279	     1.448	     1.391	     1.391	    -0.000	     0.057
  4542.029	     1.452	     1.384	     1.384	     0.000	     0.068
  4542.780	     1.435	     1.380	     1.380	    -0.000	     0.055
  4543.531	     1.427	     1.381	     1.381	     0.000	     0.047
  4544.281	     1.527	     1.385	     1.385	    -0.000	     0.142
  4545.032	     1.557	     1.392	     1.392	     0.000	     0.165
  4545.783	     1.508	     1.401	     1.401	    -0.000	     0.107
  4546.534	     1.472	     1.405	     1.405	     0.000	     0.066
  4547.286	     1.479	     1.404	     1.404	    -0.000	     0.075
  4548.037	     1.500	     1.402	     1.402	     0.000	     0.099
  4548.789	     1.484	     1.400	     1.400	    -0.000	     0.083
  4549.540	     1.498	     1.401	     1.401	     0.000	     0.096
  4550.292	     1.502	     1.410	     1.410	    -0.000	     0.092
  4551.044	     1.494	     1.422	     1.422	     0.000	     0.072
  4551.796	     1.474	     1.429	     1.429	    -0.000	     0.045
  4552.548	     1.474	     1.432	     1.432	     0.000	     0.041
  4553.300	     1.496	     1.431	     1.431	    -0.000	     0.065
  4554.053	     1.522	     1.425	     1.425	     0.000	     0.097
  4554.805	     1.540	     1.416	     1.416	    -0.000	     0.124
  4555.558	     1.541	     1.411	     1.411	     0.000	     0.129
  4556.311	     1.504	     1.411	     1.411	    -0.000	     0.093
  4557.064	     1.495	     1.413	     1.413	     0.000	     0.082
  4557.817	     1.493	     1.416	     1.416	    -0.000	     0.077
  4558.570	     1.491	     1.417	     1.417	     0.000	     0.074
  4559.323	     1.504	     1.414	     1.414	    -0.000	     0.091
  4560.076	     1.549	     1.406	     1.406	     0.000	     0.143
  4560.830	     1.569	     1.399	     1.399	    -0.000	     0.170
  4561.584	     1.524	     1.392	     1.392	     0.000	     0.132
  4562.337	     1.502	     1.387	     1.387	    -0.000	     0.115
  4563.091	     1.493	     1.385	     1.385	     0.000	     0.108
  4563.845	     1.485	     1.386	     1.386	    -0.000	     0.099
  4564.599	     1.444	     1.386	     1.386	     0.000	     0.058
  4565.354	     1.412	     1.386	     1.386	    -0.000	     0.026
  4566.108	     1.452	     1.386	     1.386	     0.000	     0.066
  4566.863	     1.478	     1.386	     1.386	    -0.000	     0.091
  4567.617	     1.491	     1.388	     1.388	     0.000	     0.103
  4568.372	     1.504	     1.389	     1.389	    -0.000	     0.115
  4569.127	     1.510	     1.387	     1.387	     0.000	     0.122
  4569.882	     1.473	     1.383	     1.383	    -0.000	     0.090
  4570.637	     1.463	     1.377	     1.377	     0.000	     0.086
  4571.392	     1.453	     1.372	     1.372	    -0.000	     0.082
  4572.148	     1.440	     1.367	     1.367	     0.000	     0.073
  4572.903	     1.437	     1.362	     1.362	    -0.000	     0.075
  4573.659	     1.395	     1.355	     1.355	     0.000	     0.040
  4574.415	     1.419	     1.346	     1.346	    -0.000	     0.072
  4575.170	     1.444	     1.337	     1.337	     0.000	     0.107
  4575.926	     1.448	     1.329	     1.329	    -0.000	     0.118
  4576.683	     1.414	     1.324	     1.324	     0.000	     0.090
  4577.439	     1.322	     1.324	     1.324	    -0.000	    -0.003
  4578.195	     1.367	     1.329	     1.329	     0.000	     0.038
