2.72496e-17
1 1 1179.78 1184.47
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4211.450	     0.488	     0.378	     0.378	    -0.000	     0.110
  4212.206	     0.631	     0.382	     0.382	     0.000	     0.249
  4212.962	     0.779	     0.385	     0.385	    -0.000	     0.394
  4213.718	     0.679	     0.387	     0.387	     0.000	     0.292
  4214.474	     0.675	     0.388	     0.388	    -0.000	     0.288
  4215.231	     0.727	     0.386	     0.386	     0.000	     0.341
  4215.987	     0.685	     0.383	     0.383	    -0.000	     0.303
  4216.744	     0.382	     0.377	     0.377	     0.000	     0.005
  4217.501	     0.732	     0.371	     0.371	    -0.000	     0.361
  4218.258	     0.755	     0.365	     0.365	     0.000	     0.390
  4219.015	     0.684	     0.360	     0.360	    -0.000	     0.324
  4219.773	     0.497	     0.357	     0.357	     0.000	     0.140
  4220.530	     0.669	     0.356	     0.356	    -0.000	     0.313
  4221.288	     0.806	     0.357	     0.357	     0.000	     0.449
  4222.045	     0.913	     0.360	     0.360	    -0.000	     0.553
  4222.803	     0.967	     0.364	     0.364	     0.000	     0.604
  4223.561	     0.670	     0.368	     0.368	    -0.000	     0.303
  4224.319	     0.587	     0.372	     0.372	     0.000	     0.215
  4225.077	     0.575	     0.376	     0.376	    -0.000	     0.199
  4225.836	     0.657	     0.379	     0.379	     0.000	     0.278
  4226.594	     0.531	     0.381	     0.381	    -0.000	     0.150
  4227.353	     0.619	     0.383	     0.383	     0.000	     0.236
  4228.112	     0.697	     0.385	     0.385	    -0.000	     0.313
  4228.871	     0.721	     0.387	     0.387	     0.000	     0.334
  4229.630	     0.612	     0.389	     0.389	    -0.000	     0.223
  4230.389	     0.469	     0.391	     0.391	     0.000	     0.078
  4231.148	     0.493	     0.394	     0.394	    -0.000	     0.099
  4231.908	     0.784	     0.397	     0.397	     0.000	     0.388
  4232.667	     0.701	     0.400	     0.400	    -0.000	     0.301
  4233.427	     0.802	     0.403	     0.403	     0.000	     0.398
  4234.187	     0.845	     0.407	     0.407	    -0.000	     0.438
  4234.947	     0.796	     0.410	     0.410	     0.000	     0.386
  4235.707	     0.537	     0.413	     0.413	    -0.000	     0.125
  4236.468	     0.282	     0.415	     0.415	     0.000	    -0.133
  4237.228	     0.288	     0.415	     0.415	    -0.000	    -0.127
  4237.989	     0.587	     0.414	     0.414	     0.000	     0.173
  4238.749	     0.362	     0.411	     0.411	    -0.000	    -0.048
  4239.510	     0.692	     0.406	     0.406	     0.000	     0.287
  4240.271	     0.906	     0.400	     0.400	    -0.000	     0.505
  4241.032	     0.995	     0.394	     0.394	     0.000	     0.602
  4241.793	     0.706	     0.387	     0.387	    -0.000	     0.318
  4242.555	     0.590	     0.381	     0.381	     0.000	     0.209
  4243.316	     0.598	     0.376	     0.376	    -0.000	     0.223
  4244.078	     0.684	     0.371	     0.371	     0.000	     0.313
  4244.840	     0.507	     0.368	     0.368	    -0.000	     0.139
  4245.602	     0.422	     0.365	     0.365	     0.000	     0.057
  4246.364	     0.411	     0.363	     0.363	    -0.000	     0.048
  4247.126	     0.482	     0.362	     0.362	     0.000	     0.121
  4247.888	     0.930	     0.361	     0.361	    -0.000	     0.569
  4248.651	     0.842	     0.360	     0.360	     0.000	     0.481
  4249.413	     0.904	     0.361	     0.361	    -0.000	     0.544
  4250.176	     0.975	     0.362	     0.362	     0.000	     0.613
  4250.939	     0.666	     0.364	     0.364	    -0.000	     0.302
  4251.702	     0.625	     0.367	     0.367	     0.000	     0.258
  4252.465	     0.485	     0.371	     0.371	    -0.000	     0.114
  4253.229	     0.356	     0.374	     0.374	     0.000	    -0.018
  4253.992	     0.423	     0.378	     0.378	    -0.000	     0.045
  4254.756	     0.540	     0.382	     0.382	     0.000	     0.158
  4255.519	     0.746	     0.385	     0.385	    -0.000	     0.360
  4256.283	     0.918	     0.388	     0.388	     0.000	     0.530
  4257.047	     0.932	     0.391	     0.391	    -0.000	     0.541
  4257.811	     0.817	     0.394	     0.394	     0.000	     0.423
  4258.575	     0.750	     0.396	     0.396	    -0.000	     0.354
  4259.340	     0.712	     0.398	     0.398	     0.000	     0.314
  4260.104	     0.720	     0.400	     0.400	    -0.000	     0.320
  4260.869	     0.704	     0.401	     0.401	     0.000	     0.303
  4261.634	     0.821	     0.401	     0.401	    -0.000	     0.420
  4262.399	     0.782	     0.400	     0.400	     0.000	     0.382
  4263.164	     0.502	     0.398	     0.398	    -0.000	     0.105
  4263.929	     0.493	     0.395	     0.395	     0.000	     0.098
  4264.695	     0.470	     0.392	     0.392	    -0.000	     0.078
  4265.460	     0.527	     0.390	     0.390	     0.000	     0.138
  4266.226	     0.669	     0.387	     0.387	    -0.000	     0.281
  4266.991	     0.944	     0.385	     0.385	     0.000	     0.559
  4267.757	     0.794	     0.384	     0.384	    -0.000	     0.410
  4268.523	     0.683	     0.382	     0.382	     0.000	     0.301
  4269.290	     0.610	     0.381	     0.381	    -0.000	     0.229
  4270.056	     0.636	     0.379	     0.379	     0.000	     0.257
  4270.822	     0.475	     0.377	     0.377	    -0.000	     0.098
  4271.589	     0.501	     0.375	     0.375	     0.000	     0.127
  4272.356	     0.596	     0.373	     0.373	    -0.000	     0.224
  4273.123	     0.598	     0.371	     0.371	     0.000	     0.227
  4273.890	     0.903	     0.370	     0.370	    -0.000	     0.533
  4274.657	     0.655	     0.371	     0.371	     0.000	     0.284
  4275.424	     0.333	     0.373	     0.373	    -0.000	    -0.039
  4276.191	     0.276	     0.376	     0.376	     0.000	    -0.100
  4276.959	     0.558	     0.381	     0.381	    -0.000	     0.177
  4277.727	     0.789	     0.387	     0.387	     0.000	     0.402
  4278.494	     0.922	     0.393	     0.393	    -0.000	     0.528
  4279.262	     0.878	     0.400	     0.400	     0.000	     0.477
  4280.031	     0.814	     0.407	     0.407	    -0.000	     0.407
  4280.799	     0.996	     0.414	     0.414	     0.000	     0.582
  4281.567	     1.026	     0.420	     0.420	    -0.000	     0.606
  4282.336	     0.855	     0.425	     0.425	     0.000	     0.430
  4283.104	     0.660	     0.429	     0.429	    -0.000	     0.231
  4283.873	     0.620	     0.432	     0.432	     0.000	     0.188
  4284.642	     0.669	     0.435	     0.435	    -0.000	     0.234
  4285.411	     0.789	     0.436	     0.436	     0.000	     0.353
  4286.180	     0.952	     0.438	     0.438	    -0.000	     0.514
  4286.950	     1.053	     0.438	     0.438	     0.000	     0.615
  4287.719	     1.009	     0.437	     0.437	    -0.000	     0.572
  4288.489	     0.910	     0.435	     0.435	     0.000	     0.475
  4289.259	     0.844	     0.431	     0.431	    -0.000	     0.413
  4290.029	     0.757	     0.426	     0.426	     0.000	     0.331
  4290.799	     0.704	     0.419	     0.419	    -0.000	     0.285
  4291.569	     0.685	     0.412	     0.412	     0.000	     0.273
  4292.339	     0.733	     0.404	     0.404	    -0.000	     0.329
  4293.110	     0.545	     0.397	     0.397	     0.000	     0.148
  4293.880	     0.595	     0.390	     0.390	    -0.000	     0.205
  4294.651	     0.666	     0.386	     0.386	     0.000	     0.280
  4295.422	     0.726	     0.383	     0.383	    -0.000	     0.343
  4296.193	     0.582	     0.381	     0.381	     0.000	     0.201
  4296.964	     0.635	     0.380	     0.380	    -0.000	     0.255
  4297.735	     0.729	     0.378	     0.378	     0.000	     0.351
  4298.507	     0.836	     0.375	     0.375	    -0.000	     0.461
  4299.278	     0.761	     0.371	     0.371	     0.000	     0.390
  4300.050	     0.946	     0.364	     0.364	    -0.000	     0.582
  4300.822	     1.059	     0.357	     0.357	     0.000	     0.702
  4301.594	     1.073	     0.349	     0.349	    -0.000	     0.724
  4302.366	     0.790	     0.343	     0.343	     0.000	     0.447
  4303.138	     0.870	     0.340	     0.340	    -0.000	     0.531
  4303.910	     1.112	     0.340	     0.340	     0.000	     0.772
  4304.683	     1.236	     0.346	     0.346	    -0.000	     0.890
  4305.456	     1.018	     0.355	     0.355	     0.000	     0.662
  4306.229	     0.708	     0.368	     0.368	    -0.000	     0.340
  4307.001	     0.689	     0.383	     0.383	     0.000	     0.306
  4307.775	     0.795	     0.399	     0.399	    -0.000	     0.396
  4308.548	     0.999	     0.412	     0.412	     0.000	     0.587
  4309.321	     0.609	     0.424	     0.424	    -0.000	     0.185
  4310.095	     0.984	     0.432	     0.432	     0.000	     0.551
  4310.868	     0.920	     0.438	     0.438	    -0.000	     0.482
  4311.642	     0.646	     0.440	     0.440	     0.000	     0.206
  4312.416	     0.797	     0.441	     0.441	    -0.000	     0.356
  4313.190	     0.695	     0.441	     0.441	     0.000	     0.254
  4313.964	     0.828	     0.440	     0.440	    -0.000	     0.387
  4314.739	     0.941	     0.440	     0.440	     0.000	     0.501
  4315.513	     0.800	     0.440	     0.440	    -0.000	     0.361
  4316.288	     0.815	     0.440	     0.440	     0.000	     0.376
  4317.062	     0.902	     0.440	     0.440	    -0.000	     0.462
  4317.837	     0.947	     0.441	     0.441	     0.000	     0.506
  4318.612	     0.923	     0.442	     0.442	    -0.000	     0.481
  4319.388	     0.572	     0.443	     0.443	     0.000	     0.129
  4320.163	     0.735	     0.443	     0.443	    -0.000	     0.292
  4320.938	     0.852	     0.442	     0.442	     0.000	     0.410
  4321.714	     0.901	     0.440	     0.440	    -0.000	     0.461
  4322.490	     0.709	     0.436	     0.436	     0.000	     0.273
  4323.266	     0.572	     0.431	     0.431	    -0.000	     0.141
  4324.042	     0.495	     0.424	     0.424	     0.000	     0.071
  4324.818	     0.520	     0.417	     0.417	    -0.000	     0.103
  4325.594	     0.770	     0.409	     0.409	     0.000	     0.361
  4326.370	     0.676	     0.401	     0.401	    -0.000	     0.275
  4327.147	     0.720	     0.395	     0.395	     0.000	     0.326
  4327.924	     0.704	     0.390	     0.390	    -0.000	     0.313
  4328.700	     0.602	     0.388	     0.388	     0.000	     0.215
  4329.477	     0.865	     0.388	     0.388	    -0.000	     0.477
  4330.255	     0.888	     0.391	     0.391	     0.000	     0.496
  4331.032	     0.903	     0.397	     0.397	    -0.000	     0.506
  4331.809	     0.903	     0.404	     0.404	     0.000	     0.499
  4332.587	     0.843	     0.413	     0.413	    -0.000	     0.430
  4333.364	     0.851	     0.422	     0.422	     0.000	     0.429
  4334.142	     0.597	     0.429	     0.429	    -0.000	     0.168
  4334.920	     0.458	     0.435	     0.435	     0.000	     0.023
  4335.698	     0.702	     0.439	     0.439	    -0.000	     0.263
  4336.477	     0.838	     0.440	     0.440	     0.000	     0.398
  4337.255	     0.806	     0.439	     0.439	    -0.000	     0.367
  4338.034	     0.662	     0.436	     0.436	     0.000	     0.226
  4338.812	     0.458	     0.433	     0.433	    -0.000	     0.025
  4339.591	     0.669	     0.430	     0.430	     0.000	     0.239
  4340.370	     0.606	     0.428	     0.428	    -0.000	     0.179
  4341.149	     0.468	     0.426	     0.426	     0.000	     0.043
  4341.928	     0.403	     0.424	     0.424	    -0.000	    -0.021
  4342.708	     0.692	     0.422	     0.422	     0.000	     0.270
  4343.487	     0.659	     0.420	     0.420	    -0.000	     0.239
  4344.267	     0.711	     0.416	     0.416	     0.000	     0.295
  4345.046	     0.768	     0.411	     0.411	    -0.000	     0.356
  4345.826	     0.811	     0.405	     0.405	     0.000	     0.406
  4346.606	     0.947	     0.398	     0.398	    -0.000	     0.549
  4347.387	     0.641	     0.390	     0.390	     0.000	     0.250
  4348.167	     0.583	     0.384	     0.384	    -0.000	     0.200
  4348.947	     0.697	     0.378	     0.378	     0.000	     0.319
  4349.728	     0.910	     0.376	     0.376	    -0.000	     0.534
  4350.509	     0.900	     0.376	     0.376	     0.000	     0.524
  4351.290	     0.869	     0.380	     0.380	    -0.000	     0.488
  4352.071	     0.859	     0.388	     0.388	     0.000	     0.471
  4352.852	     0.897	     0.398	     0.398	    -0.000	     0.499
  4353.633	     0.983	     0.409	     0.409	     0.000	     0.574
  4354.415	     0.968	     0.420	     0.420	    -0.000	     0.549
  4355.196	     0.960	     0.430	     0.430	     0.000	     0.530
  4355.978	     0.935	     0.437	     0.437	    -0.000	     0.498
  4356.760	     0.745	     0.440	     0.440	     0.000	     0.305
  4357.542	     0.754	     0.441	     0.441	    -0.000	     0.313
  4358.324	     0.680	     0.439	     0.439	     0.000	     0.241
  4359.106	     0.638	     0.434	     0.434	    -0.000	     0.203
  4359.889	     0.714	     0.429	     0.429	     0.000	     0.285
  4360.671	     0.752	     0.424	     0.424	    -0.000	     0.328
  4361.454	     0.793	     0.418	     0.418	     0.000	     0.375
  4362.237	     0.776	     0.413	     0.413	    -0.000	     0.363
  4363.020	     0.716	     0.409	     0.409	     0.000	     0.308
  4363.803	     0.704	     0.404	     0.404	    -0.000	     0.300
  4364.587	     0.648	     0.399	     0.399	     0.000	     0.249
  4365.370	     0.560	     0.394	     0.394	    -0.000	     0.166
  4366.153	     0.531	     0.388	     0.388	     0.000	     0.143
  4366.937	     0.660	     0.382	     0.382	    -0.000	     0.279
  4367.721	     0.670	     0.376	     0.376	     0.000	     0.295
  4368.505	     0.644	     0.371	     0.371	    -0.000	     0.273
  4369.289	     0.783	     0.367	     0.367	     0.000	     0.416
  4370.073	     1.036	     0.364	     0.364	    -0.000	     0.672
  4370.858	     1.065	     0.362	     0.362	     0.000	     0.704
  4371.642	     0.908	     0.360	     0.360	    -0.000	     0.548
  4372.427	     0.772	     0.357	     0.357	     0.000	     0.415
  4373.212	     0.697	     0.353	     0.353	    -0.000	     0.344
  4373.997	     0.744	     0.347	     0.347	     0.000	     0.397
  4374.782	     0.778	     0.338	     0.338	    -0.000	     0.440
  4375.567	     0.874	     0.328	     0.328	     0.000	     0.546
  4376.353	     0.790	     0.316	     0.316	    -0.000	     0.474
  4377.138	     0.576	     0.304	     0.304	     0.000	     0.272
  4377.924	     0.478	     0.294	     0.294	    -0.000	     0.185
  4378.710	     0.983	     0.286	     0.286	     0.000	     0.698
  4379.496	     0.831	     0.281	     0.281	    -0.000	     0.549
  4380.282	     0.684	     0.281	     0.281	     0.000	     0.403
  4381.068	     0.889	     0.284	     0.284	    -0.000	     0.605
  4381.854	     0.922	     0.291	     0.291	     0.000	     0.631
  4382.641	     1.107	     0.301	     0.301	    -0.000	     0.806
  4383.428	     1.069	     0.313	     0.313	     0.000	     0.755
  4384.214	     0.884	     0.327	     0.327	    -0.000	     0.556
  4385.001	     0.757	     0.343	     0.343	     0.000	     0.415
  4385.788	     0.876	     0.359	     0.359	    -0.000	     0.517
  4386.576	     0.747	     0.376	     0.376	     0.000	     0.371
  4387.363	     0.753	     0.394	     0.394	     0.000	     0.359
  4388.151	     1.025	     0.412	     0.412	     0.000	     0.612
  4388.938	     0.663	     0.431	     0.431	     0.000	     0.232
  4389.726	     0.707	     0.449	     0.449	     0.000	     0.258
  4390.514	     0.701	     0.467	     0.466	     0.001	     0.235
  4391.302	     0.655	     0.489	     0.482	     0.007	     0.174
  4392.090	     0.568	     0.536	     0.496	     0.041	     0.073
  4392.879	     0.727	     0.707	     0.507	     0.200	     0.220
  4393.667	    -0.198	     1.302	     0.515	     0.787	    -0.713
  4394.456	    -0.899	     2.993	     0.521	     2.473	    -1.420
  4395.245	    -0.499	     6.731	     0.524	     6.207	    -1.022
  4396.033	     8.594	    12.975	     0.524	    12.451	     8.070
  4396.823	    22.150	    20.479	     0.522	    19.957	    21.628
  4397.612	    29.277	    26.082	     0.518	    25.564	    28.759
  4398.401	    30.186	    26.682	     0.511	    26.170	    29.675
  4399.191	    22.294	    21.914	     0.503	    21.410	    21.791
  4399.980	     9.373	    14.492	     0.494	    13.998	     8.879
  4400.770	     4.323	     7.798	     0.484	     7.314	     3.839
  4401.560	     1.435	     3.528	     0.475	     3.053	     0.961
  4402.350	     0.309	     1.486	     0.467	     1.019	    -0.158
  4403.140	     0.559	     0.734	     0.462	     0.271	     0.097
  4403.931	     1.243	     0.519	     0.461	     0.058	     0.782
  4404.721	     1.149	     0.473	     0.463	     0.010	     0.686
  4405.512	     0.919	     0.470	     0.469	     0.001	     0.450
  4406.302	     0.737	     0.477	     0.477	     0.000	     0.260
  4407.093	     0.723	     0.487	     0.487	     0.000	     0.236
  4407.884	     0.761	     0.496	     0.496	     0.000	     0.265
  4408.676	     0.831	     0.503	     0.503	     0.000	     0.328
  4409.467	     0.934	     0.508	     0.508	     0.000	     0.426
  4410.258	     1.085	     0.511	     0.511	     0.000	     0.575
  4411.050	     0.582	     0.510	     0.510	    -0.000	     0.072
  4411.842	     0.575	     0.508	     0.508	     0.000	     0.067
  4412.634	     0.795	     0.503	     0.503	    -0.000	     0.292
  4413.426	     1.083	     0.496	     0.496	     0.000	     0.586
  4414.218	     0.837	     0.489	     0.489	    -0.000	     0.348
  4415.010	     1.150	     0.480	     0.480	     0.000	     0.670
  4415.803	     1.116	     0.472	     0.472	    -0.000	     0.644
  4416.595	     1.034	     0.464	     0.464	     0.000	     0.570
  4417.388	     0.987	     0.457	     0.457	    -0.000	     0.530
  4418.181	     0.668	     0.453	     0.453	     0.000	     0.215
  4418.974	     0.624	     0.451	     0.451	    -0.000	     0.172
  4419.767	     0.592	     0.453	     0.453	     0.000	     0.139
  4420.561	     0.682	     0.458	     0.458	    -0.000	     0.224
  4421.354	     1.063	     0.466	     0.466	     0.000	     0.598
  4422.148	     0.923	     0.475	     0.475	    -0.000	     0.447
  4422.941	     0.811	     0.486	     0.486	     0.000	     0.325
  4423.735	     0.721	     0.497	     0.497	    -0.000	     0.224
  4424.529	     0.671	     0.508	     0.508	     0.000	     0.163
  4425.324	     0.718	     0.516	     0.516	    -0.000	     0.202
  4426.118	     1.010	     0.522	     0.522	     0.000	     0.487
  4426.912	     0.921	     0.526	     0.526	    -0.000	     0.395
  4427.707	     0.827	     0.527	     0.527	     0.000	     0.300
  4428.502	     0.816	     0.525	     0.525	    -0.000	     0.292
  4429.297	     0.905	     0.521	     0.521	     0.000	     0.384
  4430.092	     0.670	     0.516	     0.516	    -0.000	     0.154
  4430.887	     0.718	     0.512	     0.512	     0.000	     0.206
  4431.682	     0.745	     0.510	     0.510	    -0.000	     0.235
  4432.478	     0.564	     0.510	     0.510	     0.000	     0.054
  4433.273	     0.549	     0.513	     0.513	    -0.000	     0.036
  4434.069	     0.735	     0.518	     0.518	     0.000	     0.217
  4434.865	     0.862	     0.525	     0.525	    -0.000	     0.337
  4435.661	     0.889	     0.533	     0.533	     0.000	     0.356
  4436.457	     0.727	     0.541	     0.541	    -0.000	     0.186
  4437.253	     0.720	     0.547	     0.547	     0.000	     0.173
  4438.050	     0.711	     0.553	     0.553	    -0.000	     0.159
  4438.847	     0.715	     0.556	     0.556	     0.000	     0.158
  4439.643	     0.709	     0.558	     0.558	    -0.000	     0.150
  4440.440	     0.604	     0.559	     0.559	     0.000	     0.045
  4441.237	     0.457	     0.559	     0.559	    -0.000	    -0.102
  4442.034	     0.453	     0.558	     0.558	     0.000	    -0.105
  4442.832	     0.508	     0.555	     0.555	    -0.000	    -0.047
  4443.629	     0.591	     0.552	     0.552	     0.000	     0.039
  4444.427	     0.565	     0.547	     0.547	    -0.000	     0.018
  4445.225	     0.443	     0.542	     0.542	     0.000	    -0.099
  4446.023	     0.391	     0.536	     0.536	    -0.000	    -0.145
  4446.821	     0.389	     0.530	     0.530	     0.000	    -0.141
  4447.619	     0.435	     0.524	     0.524	    -0.000	    -0.088
  4448.417	     0.522	     0.518	     0.518	     0.000	     0.004
  4449.216	     0.563	     0.512	     0.512	    -0.000	     0.051
  4450.014	     0.576	     0.505	     0.505	     0.000	     0.071
  4450.813	     0.576	     0.498	     0.498	    -0.000	     0.079
  4451.612	     0.572	     0.489	     0.489	     0.000	     0.083
  4452.411	     0.608	     0.480	     0.480	    -0.000	     0.128
  4453.210	     0.621	     0.471	     0.471	     0.000	     0.150
  4454.009	     0.609	     0.462	     0.462	    -0.000	     0.146
  4454.809	     0.587	     0.456	     0.456	     0.000	     0.131
  4455.609	     0.578	     0.451	     0.451	    -0.000	     0.127
  4456.408	     0.658	     0.448	     0.448	     0.000	     0.209
  4457.208	     0.680	     0.448	     0.448	    -0.000	     0.232
  4458.008	     0.628	     0.448	     0.448	     0.000	     0.180
  4458.808	     0.539	     0.448	     0.448	    -0.000	     0.091
  4459.609	     0.502	     0.447	     0.447	     0.000	     0.056
  4460.409	     0.646	     0.443	     0.443	    -0.000	     0.202
  4461.210	     0.685	     0.439	     0.439	     0.000	     0.246
  4462.011	     0.619	     0.434	     0.434	    -0.000	     0.185
  4462.812	     0.477	     0.431	     0.431	     0.000	     0.047
  4463.613	     0.354	     0.430	     0.430	    -0.000	    -0.076
  4464.414	     0.420	     0.433	     0.433	     0.000	    -0.013
  4465.215	     0.523	     0.440	     0.440	    -0.000	     0.083
  4466.017	     0.621	     0.452	     0.452	     0.000	     0.169
  4466.818	     0.693	     0.467	     0.467	    -0.000	     0.226
  4467.620	     0.695	     0.483	     0.483	     0.000	     0.212
  4468.422	     0.651	     0.499	     0.499	    -0.000	     0.152
  4469.224	     0.622	     0.513	     0.513	     0.000	     0.109
  4470.026	     0.606	     0.524	     0.524	    -0.000	     0.082
  4470.829	     0.597	     0.532	     0.532	     0.000	     0.066
  4471.631	     0.543	     0.536	     0.536	    -0.000	     0.007
  4472.434	     0.477	     0.537	     0.537	     0.000	    -0.060
  4473.237	     0.479	     0.536	     0.536	    -0.000	    -0.057
  4474.039	     0.518	     0.533	     0.533	     0.000	    -0.015
  4474.843	     0.567	     0.529	     0.529	    -0.000	     0.038
  4475.646	     0.435	     0.525	     0.525	     0.000	    -0.090
  4476.449	     0.287	     0.521	     0.521	    -0.000	    -0.234
  4477.253	     0.296	     0.517	     0.517	     0.000	    -0.221
  4478.056	     0.393	     0.513	     0.513	    -0.000	    -0.121
  4478.860	     0.536	     0.510	     0.510	     0.000	     0.025
  4479.664	     0.568	     0.507	     0.507	    -0.000	     0.061
  4480.468	     1.089	     0.504	     0.504	     0.000	     0.585
  4481.272	     2.895	     0.501	     0.501	    -0.000	     2.394
  4482.077	     3.494	     0.498	     0.498	     0.000	     2.996
  4482.881	     0.779	     0.495	     0.495	    -0.000	     0.284
  4483.686	   -16.129	     0.492	     0.492	     0.000	   -16.621
  4484.491	   -38.316	     0.490	     0.490	    -0.000	   -38.806
  4485.296	   -28.899	     0.490	     0.490	     0.000	   -29.390
  4486.101	   -12.248	     0.493	     0.493	    -0.000	   -12.741
  4486.906	    -8.074	     0.498	     0.498	     0.000	    -8.572
  4487.711	   -58.842	     0.507	     0.507	    -0.000	   -59.349
  4488.517	   -29.064	     0.518	     0.518	     0.000	   -29.583
  4489.322	    -8.842	     0.532	     0.532	    -0.000	    -9.373
  4490.128	     1.377	     0.545	     0.545	     0.000	     0.832
  4490.934	     0.690	     0.557	     0.557	    -0.000	     0.133
  4491.740	     0.755	     0.567	     0.567	     0.000	     0.188
  4492.547	     0.779	     0.573	     0.573	    -0.000	     0.206
  4493.353	     0.803	     0.575	     0.575	     0.000	     0.228
  4494.160	     0.838	     0.573	     0.573	    -0.000	     0.264
  4494.966	     0.888	     0.570	     0.570	     0.000	     0.318
  4495.773	     0.779	     0.566	     0.566	    -0.000	     0.213
  4496.580	     0.767	     0.563	     0.563	     0.000	     0.204
  4497.387	     0.714	     0.561	     0.561	    -0.000	     0.153
  4498.194	     0.638	     0.561	     0.561	     0.000	     0.077
  4499.002	     0.558	     0.562	     0.562	    -0.000	    -0.004
  4499.809	     0.550	     0.565	     0.565	     0.000	    -0.015
  4500.617	     0.558	     0.566	     0.566	    -0.000	    -0.009
  4501.425	     0.578	     0.567	     0.567	     0.000	     0.011
  4502.233	     0.581	     0.566	     0.566	    -0.000	     0.015
  4503.041	     0.541	     0.563	     0.563	     0.000	    -0.023
  4503.849	     0.370	     0.560	     0.560	    -0.000	    -0.189
  4504.658	     0.300	     0.555	     0.555	     0.000	    -0.255
  4505.466	     0.336	     0.551	     0.551	    -0.000	    -0.215
  4506.275	     0.427	     0.548	     0.548	     0.000	    -0.121
  4507.084	     0.536	     0.547	     0.547	    -0.000	    -0.010
  4507.893	     0.592	     0.547	     0.547	     0.000	     0.045
  4508.702	     0.593	     0.548	     0.548	    -0.000	     0.045
  4509.511	     0.596	     0.550	     0.550	     0.000	     0.046
  4510.321	     0.605	     0.552	     0.552	    -0.000	     0.053
  4511.130	     0.626	     0.554	     0.554	     0.000	     0.073
  4511.940	     0.680	     0.554	     0.554	    -0.000	     0.126
  4512.750	     0.760	     0.554	     0.554	     0.000	     0.206
  4513.560	     0.817	     0.554	     0.554	    -0.000	     0.263
  4514.370	     0.815	     0.553	     0.553	     0.000	     0.261
  4515.180	     0.744	     0.555	     0.555	    -0.000	     0.190
  4515.991	     0.666	     0.558	     0.558	     0.000	     0.108
  4516.802	     0.769	     0.563	     0.563	    -0.000	     0.207
  4517.612	     0.911	     0.570	     0.570	     0.000	     0.341
  4518.423	     0.982	     0.578	     0.578	    -0.000	     0.404
  4519.234	     0.940	     0.587	     0.587	     0.000	     0.353
  4520.045	     0.767	     0.594	     0.594	    -0.000	     0.173
  4520.857	     0.663	     0.599	     0.599	     0.000	     0.064
  4521.668	     0.646	     0.602	     0.602	    -0.000	     0.043
  4522.480	     0.655	     0.603	     0.603	     0.000	     0.051
  4523.292	     0.671	     0.602	     0.602	    -0.000	     0.069
  4524.103	     0.677	     0.600	     0.600	     0.000	     0.077
  4524.916	     0.658	     0.597	     0.597	    -0.000	     0.062
  4525.728	     0.644	     0.593	     0.593	     0.000	     0.051
  4526.540	     0.631	     0.590	     0.590	    -0.000	     0.040
