7.27459e-17
1 1 1077.11 1081.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4202.236	     0.668	     0.656	     0.656	     0.000	     0.012
  4202.991	     0.717	     0.657	     0.657	    -0.000	     0.061
  4203.746	     0.732	     0.657	     0.657	     0.000	     0.075
  4204.501	     0.689	     0.657	     0.657	    -0.000	     0.031
  4205.257	     0.670	     0.657	     0.657	     0.000	     0.013
  4206.012	     0.750	     0.657	     0.657	    -0.000	     0.092
  4206.768	     0.703	     0.657	     0.657	     0.000	     0.046
  4207.524	     0.668	     0.657	     0.657	    -0.000	     0.011
  4208.280	     0.668	     0.656	     0.656	     0.000	     0.011
  4209.036	     0.761	     0.656	     0.656	    -0.000	     0.105
  4209.792	     0.714	     0.656	     0.656	     0.000	     0.059
  4210.548	     0.688	     0.655	     0.655	    -0.000	     0.033
  4211.305	     0.657	     0.655	     0.655	     0.000	     0.002
  4212.061	     0.605	     0.654	     0.654	    -0.000	    -0.050
  4212.818	     0.586	     0.654	     0.654	     0.000	    -0.068
  4213.575	     0.622	     0.654	     0.654	    -0.000	    -0.032
  4214.332	     0.663	     0.654	     0.654	     0.000	     0.009
  4215.089	     0.699	     0.653	     0.653	    -0.000	     0.045
  4215.846	     0.707	     0.653	     0.653	     0.000	     0.053
  4216.604	     0.685	     0.653	     0.653	    -0.000	     0.032
  4217.361	     0.666	     0.654	     0.654	     0.000	     0.012
  4218.119	     0.661	     0.654	     0.654	    -0.000	     0.007
  4218.877	     0.650	     0.654	     0.654	     0.000	    -0.004
  4219.635	     0.615	     0.654	     0.654	    -0.000	    -0.040
  4220.393	     0.594	     0.655	     0.655	     0.000	    -0.061
  4221.151	     0.608	     0.655	     0.655	    -0.000	    -0.047
  4221.910	     0.641	     0.656	     0.656	     0.000	    -0.015
  4222.668	     0.622	     0.657	     0.657	    -0.000	    -0.035
  4223.427	     0.612	     0.657	     0.657	     0.000	    -0.045
  4224.186	     0.628	     0.658	     0.658	    -0.000	    -0.030
  4224.945	     0.583	     0.658	     0.658	     0.000	    -0.075
  4225.704	     0.578	     0.659	     0.659	    -0.000	    -0.081
  4226.463	     0.590	     0.659	     0.659	     0.000	    -0.070
  4227.222	     0.623	     0.660	     0.660	    -0.000	    -0.037
  4227.982	     0.715	     0.660	     0.660	     0.000	     0.054
  4228.741	     0.685	     0.661	     0.661	    -0.000	     0.025
  4229.501	     0.644	     0.661	     0.661	     0.000	    -0.017
  4230.261	     0.594	     0.661	     0.661	    -0.000	    -0.067
  4231.021	     0.692	     0.661	     0.661	     0.000	     0.030
  4231.781	     0.685	     0.661	     0.661	    -0.000	     0.024
  4232.542	     0.702	     0.661	     0.661	     0.000	     0.041
  4233.302	     0.746	     0.661	     0.661	    -0.000	     0.085
  4234.063	     0.654	     0.661	     0.661	     0.000	    -0.007
  4234.823	     0.725	     0.661	     0.661	    -0.000	     0.065
  4235.584	     0.732	     0.661	     0.661	     0.000	     0.071
  4236.345	     0.681	     0.661	     0.661	    -0.000	     0.020
  4237.106	     0.610	     0.661	     0.661	     0.000	    -0.050
  4237.868	     0.713	     0.660	     0.660	    -0.000	     0.052
  4238.629	     0.783	     0.660	     0.660	     0.000	     0.123
  4239.390	     0.824	     0.661	     0.661	    -0.000	     0.163
  4240.152	     0.759	     0.661	     0.661	     0.000	     0.099
  4240.914	     0.712	     0.661	     0.661	    -0.000	     0.052
  4241.676	     0.691	     0.661	     0.661	     0.000	     0.030
  4242.438	     0.676	     0.662	     0.662	    -0.000	     0.014
  4243.200	     0.594	     0.662	     0.662	     0.000	    -0.068
  4243.963	     0.666	     0.663	     0.663	    -0.000	     0.003
  4244.725	     0.714	     0.663	     0.663	     0.000	     0.051
  4245.488	     0.742	     0.664	     0.664	    -0.000	     0.078
  4246.250	     0.705	     0.665	     0.665	     0.000	     0.040
  4247.013	     0.662	     0.666	     0.666	    -0.000	    -0.004
  4247.776	     0.725	     0.667	     0.667	     0.000	     0.059
  4248.540	     0.861	     0.668	     0.668	    -0.000	     0.193
  4249.303	     1.146	     0.668	     0.668	     0.000	     0.477
  4250.066	     1.177	     0.669	     0.669	    -0.000	     0.507
  4250.830	     1.005	     0.670	     0.670	     0.000	     0.335
  4251.594	     0.819	     0.671	     0.671	    -0.000	     0.148
  4252.357	     0.702	     0.671	     0.671	     0.000	     0.031
  4253.121	     0.664	     0.672	     0.672	    -0.000	    -0.008
  4253.886	     0.657	     0.672	     0.672	     0.000	    -0.016
  4254.650	     0.653	     0.673	     0.673	    -0.000	    -0.020
  4255.414	     0.647	     0.673	     0.673	     0.000	    -0.025
  4256.179	     0.647	     0.673	     0.673	    -0.000	    -0.026
  4256.944	     0.682	     0.673	     0.673	     0.000	     0.009
  4257.708	     0.721	     0.673	     0.673	    -0.000	     0.048
  4258.473	     0.761	     0.672	     0.672	     0.000	     0.089
  4259.238	     0.728	     0.672	     0.672	    -0.000	     0.056
  4260.004	     0.702	     0.672	     0.672	     0.000	     0.030
  4260.769	     0.722	     0.671	     0.671	    -0.000	     0.051
  4261.535	     0.776	     0.671	     0.671	     0.000	     0.106
  4262.300	     0.703	     0.670	     0.670	    -0.000	     0.033
  4263.066	     0.720	     0.669	     0.669	     0.000	     0.051
  4263.832	     0.738	     0.669	     0.669	    -0.000	     0.070
  4264.598	     0.750	     0.668	     0.668	     0.000	     0.082
  4265.364	     0.703	     0.668	     0.668	    -0.000	     0.035
  4266.130	     0.629	     0.667	     0.667	     0.000	    -0.038
  4266.897	     0.603	     0.667	     0.667	    -0.000	    -0.064
  4267.664	     0.617	     0.667	     0.667	     0.000	    -0.050
  4268.430	     0.731	     0.667	     0.667	    -0.000	     0.064
  4269.197	     0.712	     0.667	     0.667	     0.000	     0.045
  4269.964	     0.669	     0.667	     0.667	    -0.000	     0.002
  4270.731	     0.614	     0.667	     0.667	     0.000	    -0.053
  4271.499	     0.540	     0.667	     0.667	    -0.000	    -0.127
  4272.266	     0.694	     0.668	     0.668	     0.000	     0.026
  4273.034	     0.716	     0.668	     0.668	    -0.000	     0.048
  4273.801	     0.744	     0.669	     0.669	     0.000	     0.076
  4274.569	     0.804	     0.669	     0.669	    -0.000	     0.134
  4275.337	     0.835	     0.670	     0.670	     0.000	     0.165
  4276.105	     0.773	     0.671	     0.671	    -0.000	     0.103
  4276.874	     0.743	     0.672	     0.672	     0.000	     0.071
  4277.642	     0.743	     0.672	     0.672	    -0.000	     0.071
  4278.411	     0.664	     0.673	     0.673	     0.000	    -0.009
  4279.179	     0.652	     0.674	     0.674	    -0.000	    -0.022
  4279.948	     0.643	     0.675	     0.675	     0.000	    -0.031
  4280.717	     0.637	     0.675	     0.675	    -0.000	    -0.038
  4281.486	     0.634	     0.676	     0.676	     0.000	    -0.042
  4282.255	     0.662	     0.676	     0.676	    -0.000	    -0.015
  4283.025	     0.711	     0.677	     0.677	     0.000	     0.034
  4283.794	     0.761	     0.677	     0.677	    -0.000	     0.084
  4284.564	     0.788	     0.678	     0.678	     0.000	     0.110
  4285.334	     0.775	     0.678	     0.678	    -0.000	     0.097
  4286.104	     0.744	     0.678	     0.678	     0.000	     0.066
  4286.874	     0.715	     0.678	     0.678	    -0.000	     0.037
  4287.644	     0.700	     0.678	     0.678	     0.000	     0.021
  4288.414	     0.708	     0.678	     0.678	    -0.000	     0.029
  4289.185	     0.703	     0.678	     0.678	     0.000	     0.025
  4289.955	     0.696	     0.678	     0.678	    -0.000	     0.017
  4290.726	     0.687	     0.678	     0.678	     0.000	     0.008
  4291.497	     0.715	     0.678	     0.678	    -0.000	     0.036
  4292.268	     0.753	     0.679	     0.679	     0.000	     0.074
  4293.039	     0.752	     0.679	     0.679	    -0.000	     0.074
  4293.811	     0.728	     0.679	     0.679	     0.000	     0.049
  4294.582	     0.701	     0.679	     0.679	    -0.000	     0.022
  4295.354	     0.774	     0.679	     0.679	     0.000	     0.095
  4296.125	     0.750	     0.679	     0.679	    -0.000	     0.071
  4296.897	     0.711	     0.680	     0.680	     0.000	     0.031
  4297.669	     0.720	     0.680	     0.680	    -0.000	     0.040
  4298.441	     0.763	     0.680	     0.680	     0.000	     0.082
  4299.214	     0.725	     0.681	     0.681	    -0.000	     0.044
  4299.986	     0.703	     0.681	     0.681	     0.000	     0.022
  4300.759	     0.725	     0.681	     0.681	    -0.000	     0.044
  4301.531	     0.618	     0.681	     0.681	     0.000	    -0.064
  4302.304	     0.735	     0.682	     0.682	    -0.000	     0.053
  4303.077	     0.762	     0.682	     0.682	     0.000	     0.080
  4303.850	     0.707	     0.682	     0.682	    -0.000	     0.025
  4304.623	     0.682	     0.682	     0.682	     0.000	    -0.001
  4305.397	     0.746	     0.683	     0.683	    -0.000	     0.064
  4306.170	     0.764	     0.683	     0.683	     0.000	     0.081
  4306.944	     0.771	     0.683	     0.683	    -0.000	     0.089
  4307.718	     0.823	     0.683	     0.683	     0.000	     0.141
  4308.492	     0.741	     0.682	     0.682	    -0.000	     0.059
  4309.266	     0.710	     0.682	     0.682	     0.000	     0.027
  4310.040	     0.704	     0.682	     0.682	    -0.000	     0.022
  4310.814	     0.728	     0.682	     0.682	     0.000	     0.046
  4311.589	     0.684	     0.682	     0.682	    -0.000	     0.002
  4312.364	     0.666	     0.682	     0.682	     0.000	    -0.016
  4313.138	     0.668	     0.682	     0.682	    -0.000	    -0.014
  4313.913	     0.685	     0.682	     0.682	     0.000	     0.003
  4314.688	     0.677	     0.681	     0.681	    -0.000	    -0.004
  4315.464	     0.737	     0.681	     0.681	     0.000	     0.056
  4316.239	     0.750	     0.681	     0.681	    -0.000	     0.068
  4317.014	     0.736	     0.681	     0.681	     0.000	     0.055
  4317.790	     0.704	     0.681	     0.681	    -0.000	     0.022
  4318.566	     0.705	     0.681	     0.681	     0.000	     0.024
  4319.342	     0.680	     0.681	     0.681	    -0.000	    -0.001
  4320.118	     0.674	     0.681	     0.681	     0.000	    -0.007
  4320.894	     0.713	     0.681	     0.681	    -0.000	     0.032
  4321.670	     0.759	     0.681	     0.681	     0.000	     0.078
  4322.447	     0.799	     0.681	     0.681	    -0.000	     0.118
  4323.223	     0.794	     0.681	     0.681	     0.000	     0.113
  4324.000	     0.751	     0.681	     0.681	    -0.000	     0.071
  4324.777	     0.703	     0.680	     0.680	     0.000	     0.022
  4325.554	     0.733	     0.680	     0.680	    -0.000	     0.053
  4326.331	     0.756	     0.679	     0.679	     0.000	     0.076
  4327.108	     0.768	     0.678	     0.678	    -0.000	     0.090
  4327.886	     0.760	     0.677	     0.677	     0.000	     0.083
  4328.663	     0.768	     0.676	     0.676	    -0.000	     0.092
  4329.441	     0.739	     0.675	     0.675	     0.000	     0.063
  4330.219	     0.716	     0.674	     0.674	    -0.000	     0.043
  4330.997	     0.712	     0.672	     0.672	     0.000	     0.040
  4331.775	     0.692	     0.670	     0.670	    -0.000	     0.022
  4332.553	     0.688	     0.669	     0.669	     0.000	     0.019
  4333.332	     0.701	     0.667	     0.667	    -0.000	     0.035
  4334.110	     0.718	     0.665	     0.665	     0.000	     0.054
  4334.889	     0.693	     0.662	     0.662	    -0.000	     0.030
  4335.668	     0.627	     0.660	     0.660	     0.000	    -0.033
  4336.447	     0.686	     0.658	     0.658	    -0.000	     0.028
  4337.226	     0.739	     0.656	     0.656	     0.000	     0.084
  4338.005	     0.721	     0.653	     0.653	    -0.000	     0.067
  4338.784	     0.646	     0.651	     0.651	     0.000	    -0.005
  4339.564	     0.659	     0.649	     0.649	    -0.000	     0.010
  4340.344	     0.625	     0.647	     0.647	     0.000	    -0.022
  4341.123	     0.561	     0.645	     0.645	    -0.000	    -0.084
  4341.903	     0.617	     0.643	     0.643	     0.000	    -0.026
  4342.683	     0.589	     0.641	     0.641	    -0.000	    -0.052
  4343.464	     0.648	     0.640	     0.640	     0.000	     0.008
  4344.244	     0.710	     0.638	     0.638	    -0.000	     0.072
  4345.024	     0.697	     0.637	     0.637	     0.000	     0.059
  4345.805	     0.689	     0.637	     0.637	    -0.000	     0.053
  4346.586	     0.720	     0.636	     0.636	     0.000	     0.084
  4347.367	     0.720	     0.636	     0.636	    -0.000	     0.084
  4348.148	     0.683	     0.636	     0.636	     0.000	     0.047
  4348.929	     0.664	     0.636	     0.636	    -0.000	     0.027
  4349.710	     0.675	     0.637	     0.637	     0.000	     0.038
  4350.492	     0.660	     0.638	     0.638	    -0.000	     0.022
  4351.274	     0.633	     0.639	     0.639	     0.000	    -0.007
  4352.055	     0.604	     0.641	     0.641	    -0.000	    -0.037
  4352.837	     0.672	     0.642	     0.642	     0.000	     0.029
  4353.619	     0.670	     0.644	     0.644	    -0.000	     0.026
  4354.402	     0.682	     0.646	     0.646	     0.000	     0.036
  4355.184	     0.721	     0.648	     0.648	    -0.000	     0.073
  4355.966	     0.742	     0.650	     0.650	     0.000	     0.092
  4356.749	     0.750	     0.652	     0.652	    -0.000	     0.097
  4357.532	     0.742	     0.654	     0.654	     0.000	     0.088
  4358.315	     0.742	     0.656	     0.656	    -0.000	     0.086
  4359.098	     0.802	     0.658	     0.658	     0.000	     0.144
  4359.881	     0.735	     0.659	     0.659	    -0.000	     0.076
  4360.664	     0.717	     0.661	     0.661	     0.000	     0.056
  4361.448	     0.736	     0.662	     0.662	    -0.000	     0.074
  4362.231	     0.789	     0.662	     0.662	     0.000	     0.127
  4363.015	     0.795	     0.663	     0.663	    -0.000	     0.132
  4363.799	     0.666	     0.663	     0.663	     0.000	     0.003
  4364.583	     0.629	     0.663	     0.663	    -0.000	    -0.034
  4365.367	     0.637	     0.662	     0.662	     0.000	    -0.025
  4366.151	     0.636	     0.661	     0.661	    -0.000	    -0.025
  4366.936	     0.702	     0.659	     0.659	     0.000	     0.043
  4367.720	     0.687	     0.658	     0.658	    -0.000	     0.030
  4368.505	     0.702	     0.656	     0.656	     0.000	     0.047
  4369.290	     0.767	     0.653	     0.653	    -0.000	     0.114
  4370.075	     0.831	     0.650	     0.650	     0.000	     0.180
  4370.860	     0.702	     0.647	     0.647	    -0.000	     0.055
  4371.645	     0.737	     0.644	     0.644	     0.000	     0.093
  4372.431	     0.809	     0.641	     0.641	    -0.000	     0.169
  4373.216	     0.761	     0.637	     0.637	     0.000	     0.124
  4374.002	     0.696	     0.633	     0.633	     0.000	     0.062
  4374.788	     0.754	     0.630	     0.630	     0.000	     0.124
  4375.574	     0.757	     0.626	     0.626	     0.000	     0.131
  4376.360	     0.687	     0.623	     0.622	     0.001	     0.065
  4377.146	     0.629	     0.622	     0.619	     0.003	     0.011
  4377.933	     0.620	     0.628	     0.615	     0.012	     0.005
  4378.719	     0.611	     0.653	     0.612	     0.041	    -0.001
  4379.506	     0.600	     0.717	     0.609	     0.108	    -0.009
  4380.293	     0.584	     0.834	     0.606	     0.228	    -0.022
  4381.080	     0.860	     0.988	     0.604	     0.384	     0.256
  4381.867	     1.033	     1.119	     0.602	     0.516	     0.430
  4382.654	     1.188	     1.156	     0.601	     0.555	     0.587
  4383.442	     1.283	     1.076	     0.600	     0.476	     0.682
  4384.229	     1.071	     0.926	     0.600	     0.326	     0.471
  4385.017	     0.741	     0.779	     0.600	     0.179	     0.141
  4385.805	     0.711	     0.679	     0.601	     0.078	     0.111
  4386.593	     0.776	     0.629	     0.602	     0.027	     0.174
  4387.381	     0.867	     0.611	     0.604	     0.008	     0.264
  4388.169	     0.669	     0.607	     0.606	     0.002	     0.064
  4388.958	     0.707	     0.608	     0.608	     0.000	     0.099
  4389.746	     0.747	     0.611	     0.611	     0.000	     0.136
  4390.535	     0.762	     0.614	     0.614	     0.000	     0.149
  4391.324	     0.677	     0.617	     0.617	     0.000	     0.060
  4392.113	     0.650	     0.621	     0.621	     0.000	     0.029
  4392.902	     0.664	     0.624	     0.624	    -0.000	     0.040
  4393.691	     0.693	     0.628	     0.628	     0.000	     0.065
  4394.480	     0.727	     0.632	     0.632	    -0.000	     0.096
  4395.270	     0.746	     0.635	     0.635	     0.000	     0.111
  4396.059	     0.710	     0.639	     0.639	    -0.000	     0.071
  4396.849	     0.724	     0.643	     0.643	     0.000	     0.081
  4397.639	     0.757	     0.646	     0.646	    -0.000	     0.111
  4398.429	     0.791	     0.650	     0.650	     0.000	     0.142
  4399.220	     0.795	     0.653	     0.653	    -0.000	     0.142
  4400.010	     0.780	     0.656	     0.656	     0.000	     0.124
  4400.801	     0.795	     0.659	     0.659	    -0.000	     0.137
  4401.591	     0.833	     0.661	     0.661	     0.000	     0.171
  4402.382	     0.866	     0.664	     0.664	    -0.000	     0.202
  4403.173	     0.734	     0.666	     0.666	     0.000	     0.068
  4403.964	     0.732	     0.669	     0.669	    -0.000	     0.063
  4404.755	     0.774	     0.671	     0.671	     0.000	     0.103
  4405.547	     0.833	     0.673	     0.673	    -0.000	     0.160
  4406.338	     0.737	     0.675	     0.675	     0.000	     0.062
  4407.130	     0.806	     0.677	     0.677	    -0.000	     0.129
  4407.922	     0.797	     0.679	     0.679	     0.000	     0.118
  4408.714	     0.758	     0.680	     0.680	    -0.000	     0.077
  4409.506	     0.726	     0.682	     0.682	     0.000	     0.044
  4410.298	     0.843	     0.684	     0.684	    -0.000	     0.159
  4411.090	     0.831	     0.685	     0.685	     0.000	     0.146
  4411.883	     0.828	     0.686	     0.686	    -0.000	     0.142
  4412.675	     0.817	     0.688	     0.688	     0.000	     0.130
  4413.468	     0.701	     0.689	     0.689	    -0.000	     0.013
  4414.261	     0.728	     0.690	     0.690	     0.000	     0.038
  4415.054	     0.692	     0.691	     0.691	    -0.000	     0.001
  4415.848	     0.679	     0.692	     0.692	     0.000	    -0.013
  4416.641	     0.704	     0.693	     0.693	    -0.000	     0.012
  4417.434	     0.678	     0.694	     0.694	     0.000	    -0.016
  4418.228	     0.646	     0.694	     0.694	    -0.000	    -0.048
  4419.022	     0.664	     0.695	     0.695	     0.000	    -0.031
  4419.816	     0.727	     0.695	     0.695	    -0.000	     0.032
  4420.610	     0.841	     0.696	     0.696	     0.000	     0.145
  4421.404	     0.886	     0.696	     0.696	    -0.000	     0.190
  4422.199	     0.866	     0.697	     0.697	     0.000	     0.169
  4422.993	     0.781	     0.697	     0.697	    -0.000	     0.084
  4423.788	     0.706	     0.698	     0.698	     0.000	     0.008
  4424.583	     0.788	     0.698	     0.698	    -0.000	     0.089
  4425.377	     0.775	     0.699	     0.699	     0.000	     0.076
  4426.173	     0.728	     0.699	     0.699	    -0.000	     0.028
  4426.968	     0.700	     0.700	     0.700	     0.000	     0.000
  4427.763	     0.708	     0.700	     0.700	    -0.000	     0.007
  4428.559	     0.803	     0.701	     0.701	     0.000	     0.102
  4429.354	     0.734	     0.702	     0.702	    -0.000	     0.032
  4430.150	     0.706	     0.702	     0.702	     0.000	     0.003
  4430.946	     0.704	     0.703	     0.703	    -0.000	     0.000
  4431.742	     0.726	     0.704	     0.704	     0.000	     0.021
  4432.538	     0.777	     0.705	     0.705	    -0.000	     0.072
  4433.335	     0.776	     0.706	     0.706	     0.000	     0.070
  4434.131	     0.732	     0.707	     0.707	    -0.000	     0.025
  4434.928	     0.694	     0.708	     0.708	     0.000	    -0.014
  4435.725	     0.695	     0.709	     0.709	    -0.000	    -0.014
  4436.522	     0.782	     0.710	     0.710	     0.000	     0.072
  4437.319	     0.784	     0.711	     0.711	    -0.000	     0.073
  4438.116	     0.754	     0.712	     0.712	     0.000	     0.042
  4438.913	     0.734	     0.713	     0.713	    -0.000	     0.021
  4439.711	     0.789	     0.714	     0.714	     0.000	     0.075
  4440.509	     0.653	     0.714	     0.714	    -0.000	    -0.061
  4441.306	     0.659	     0.715	     0.715	     0.000	    -0.056
  4442.104	     0.679	     0.716	     0.716	    -0.000	    -0.036
  4442.902	     0.704	     0.716	     0.716	     0.000	    -0.012
  4443.701	     0.730	     0.717	     0.717	    -0.000	     0.014
  4444.499	     0.655	     0.717	     0.717	     0.000	    -0.062
  4445.298	     0.702	     0.718	     0.718	    -0.000	    -0.016
  4446.096	     0.750	     0.718	     0.718	     0.000	     0.032
  4446.895	     0.771	     0.719	     0.719	    -0.000	     0.053
  4447.694	     0.725	     0.719	     0.719	     0.000	     0.005
  4448.493	     0.666	     0.720	     0.720	    -0.000	    -0.054
  4449.292	     0.644	     0.720	     0.720	     0.000	    -0.076
  4450.092	     0.639	     0.721	     0.721	    -0.000	    -0.082
  4450.891	     0.643	     0.722	     0.722	     0.000	    -0.078
  4451.691	     0.621	     0.722	     0.722	    -0.000	    -0.101
  4452.491	     0.730	     0.723	     0.723	     0.000	     0.007
  4453.291	     0.731	     0.724	     0.724	    -0.000	     0.007
  4454.091	     0.728	     0.725	     0.725	     0.000	     0.003
  4454.891	     0.769	     0.726	     0.726	    -0.000	     0.044
  4455.691	     0.846	     0.727	     0.727	     0.000	     0.120
  4456.492	     0.736	     0.728	     0.728	    -0.000	     0.008
  4457.293	     0.706	     0.729	     0.729	     0.000	    -0.023
  4458.093	     0.708	     0.730	     0.730	    -0.000	    -0.022
  4458.894	     0.709	     0.731	     0.731	     0.000	    -0.022
  4459.695	     0.623	     0.732	     0.732	    -0.000	    -0.109
  4460.497	     0.680	     0.733	     0.733	     0.000	    -0.053
  4461.298	     0.707	     0.734	     0.734	    -0.000	    -0.027
  4462.100	     0.716	     0.735	     0.735	     0.000	    -0.019
  4462.901	     0.721	     0.736	     0.736	    -0.000	    -0.015
  4463.703	     0.640	     0.737	     0.737	     0.000	    -0.097
  4464.505	     0.656	     0.738	     0.738	    -0.000	    -0.082
  4465.307	     0.672	     0.739	     0.739	     0.000	    -0.066
  4466.109	     0.691	     0.739	     0.739	    -0.000	    -0.049
  4466.912	     0.721	     0.740	     0.740	     0.000	    -0.019
  4467.714	     0.700	     0.741	     0.741	    -0.000	    -0.041
  4468.517	     0.707	     0.741	     0.741	     0.000	    -0.035
  4469.320	     0.690	     0.742	     0.742	    -0.000	    -0.052
  4470.123	     0.667	     0.742	     0.742	     0.000	    -0.076
  4470.926	     0.668	     0.743	     0.743	    -0.000	    -0.075
  4471.729	     0.670	     0.743	     0.743	     0.000	    -0.074
  4472.533	     0.671	     0.744	     0.744	    -0.000	    -0.073
  4473.336	     0.672	     0.744	     0.744	     0.000	    -0.072
  4474.140	     0.674	     0.745	     0.745	    -0.000	    -0.071
  4474.944	     0.675	     0.745	     0.745	     0.000	    -0.070
  4475.748	     0.676	     0.746	     0.746	    -0.000	    -0.069
  4476.552	     0.678	     0.746	     0.746	     0.000	    -0.069
  4477.356	     0.679	     0.747	     0.747	    -0.000	    -0.068
  4478.161	     0.680	     0.747	     0.747	     0.000	    -0.067
  4478.965	     0.682	     0.748	     0.748	    -0.000	    -0.067
  4479.770	     0.683	     0.749	     0.749	     0.000	    -0.066
  4480.575	     0.684	     0.749	     0.749	    -0.000	    -0.065
  4481.380	     0.686	     0.750	     0.750	     0.000	    -0.065
  4482.185	     0.687	     0.751	     0.751	    -0.000	    -0.064
  4482.990	     0.688	     0.751	     0.751	     0.000	    -0.063
  4483.796	     0.690	     0.752	     0.752	    -0.000	    -0.062
  4484.601	     0.691	     0.753	     0.753	     0.000	    -0.062
  4485.407	     0.692	     0.753	     0.753	    -0.000	    -0.061
  4486.213	     0.693	     0.754	     0.754	     0.000	    -0.061
  4487.019	     0.695	     0.754	     0.754	    -0.000	    -0.060
  4487.825	     0.696	     0.755	     0.755	     0.000	    -0.059
  4488.631	     0.697	     0.755	     0.755	    -0.000	    -0.058
  4489.438	     0.698	     0.755	     0.755	     0.000	    -0.057
  4490.244	     0.700	     0.755	     0.755	    -0.000	    -0.055
  4491.051	     0.701	     0.755	     0.755	     0.000	    -0.054
  4491.858	     0.702	     0.755	     0.755	    -0.000	    -0.052
  4492.665	     0.704	     0.755	     0.755	     0.000	    -0.051
  4493.472	     0.705	     0.754	     0.754	    -0.000	    -0.050
  4494.280	     0.706	     0.754	     0.754	     0.000	    -0.048
  4495.087	     0.707	     0.754	     0.754	    -0.000	    -0.046
  4495.895	     0.709	     0.753	     0.753	     0.000	    -0.044
  4496.702	     0.710	     0.752	     0.752	    -0.000	    -0.042
  4497.510	     0.711	     0.752	     0.752	     0.000	    -0.041
  4498.318	     0.712	     0.751	     0.751	    -0.000	    -0.039
  4499.127	     0.714	     0.751	     0.751	     0.000	    -0.037
  4499.935	     0.697	     0.750	     0.750	    -0.000	    -0.053
  4500.743	     0.751	     0.749	     0.749	     0.000	     0.002
  4501.552	     0.750	     0.749	     0.749	    -0.000	     0.001
  4502.361	     0.702	     0.748	     0.748	     0.000	    -0.046
  4503.170	     0.637	     0.748	     0.748	    -0.000	    -0.112
  4503.979	     0.771	     0.748	     0.748	     0.000	     0.023
  4504.788	     0.813	     0.748	     0.748	    -0.000	     0.065
  4505.597	     0.779	     0.748	     0.748	     0.000	     0.032
  4506.407	     0.727	     0.748	     0.748	    -0.000	    -0.020
  4507.216	     0.733	     0.748	     0.748	     0.000	    -0.015
  4508.026	     0.707	     0.748	     0.748	    -0.000	    -0.042
  4508.836	     0.685	     0.749	     0.749	     0.000	    -0.064
  4509.646	     0.687	     0.749	     0.749	    -0.000	    -0.062
  4510.456	     0.695	     0.750	     0.750	     0.000	    -0.054
  4511.267	     0.687	     0.750	     0.750	    -0.000	    -0.064
  4512.077	     0.680	     0.751	     0.751	     0.000	    -0.071
  4512.888	     0.679	     0.752	     0.752	    -0.000	    -0.073
  4513.699	     0.714	     0.752	     0.752	     0.000	    -0.039
  4514.510	     0.751	     0.753	     0.753	    -0.000	    -0.002
  4515.321	     0.766	     0.754	     0.754	     0.000	     0.012
  4516.132	     0.759	     0.755	     0.755	    -0.000	     0.004
