1.11019e-15
1 1 1148.56 1155.41
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4290.358	     0.709	     0.711	     0.711	    -0.000	    -0.002
  4291.067	     0.698	     0.703	     0.703	     0.000	    -0.005
  4291.776	     0.689	     0.693	     0.693	    -0.000	    -0.003
  4292.485	     0.681	     0.682	     0.682	     0.000	    -0.001
  4293.194	     0.661	     0.673	     0.673	    -0.000	    -0.012
  4293.904	     0.655	     0.665	     0.665	     0.000	    -0.010
  4294.613	     0.653	     0.661	     0.661	    -0.000	    -0.008
  4295.323	     0.652	     0.661	     0.661	     0.000	    -0.010
  4296.033	     0.647	     0.664	     0.664	    -0.000	    -0.016
  4296.743	     0.643	     0.668	     0.668	     0.000	    -0.024
  4297.453	     0.646	     0.671	     0.671	    -0.000	    -0.024
  4298.163	     0.650	     0.672	     0.672	     0.000	    -0.022
  4298.873	     0.653	     0.672	     0.672	    -0.000	    -0.018
  4299.583	     0.647	     0.673	     0.673	    -0.000	    -0.026
  4300.294	     0.626	     0.677	     0.677	    -0.000	    -0.051
  4301.004	     0.610	     0.683	     0.683	     0.000	    -0.073
  4301.715	     0.603	     0.687	     0.687	    -0.000	    -0.085
  4302.426	     0.620	     0.688	     0.688	     0.000	    -0.068
  4303.137	     0.643	     0.683	     0.683	    -0.000	    -0.040
  4303.848	     0.643	     0.674	     0.674	     0.000	    -0.031
  4304.559	     0.642	     0.665	     0.665	    -0.000	    -0.023
  4305.270	     0.644	     0.661	     0.661	     0.000	    -0.017
  4305.982	     0.684	     0.664	     0.664	    -0.000	     0.020
  4306.693	     0.697	     0.674	     0.674	     0.000	     0.023
  4307.405	     0.710	     0.689	     0.689	    -0.000	     0.021
  4308.117	     0.719	     0.704	     0.704	     0.000	     0.015
  4308.829	     0.703	     0.716	     0.716	    -0.000	    -0.013
  4309.541	     0.694	     0.724	     0.724	     0.000	    -0.030
  4310.253	     0.675	     0.727	     0.727	    -0.000	    -0.051
  4310.965	     0.668	     0.724	     0.724	    -0.000	    -0.056
  4311.677	     0.688	     0.717	     0.717	    -0.000	    -0.029
  4312.390	     0.691	     0.708	     0.708	     0.000	    -0.017
  4313.102	     0.693	     0.696	     0.696	    -0.000	    -0.003
  4313.815	     0.681	     0.682	     0.682	     0.000	    -0.000
  4314.528	     0.659	     0.666	     0.666	    -0.000	    -0.008
  4315.241	     0.638	     0.651	     0.651	     0.000	    -0.013
  4315.954	     0.647	     0.637	     0.637	    -0.000	     0.010
  4316.667	     0.630	     0.626	     0.626	     0.000	     0.004
  4317.380	     0.613	     0.621	     0.621	    -0.000	    -0.008
  4318.094	     0.621	     0.621	     0.621	     0.000	    -0.000
  4318.807	     0.610	     0.626	     0.626	     0.000	    -0.016
  4319.521	     0.613	     0.635	     0.635	     0.000	    -0.023
  4320.235	     0.626	     0.648	     0.648	    -0.000	    -0.023
  4320.949	     0.647	     0.664	     0.664	     0.000	    -0.017
  4321.663	     0.668	     0.679	     0.679	    -0.000	    -0.011
  4322.377	     0.680	     0.692	     0.692	     0.000	    -0.012
  4323.091	     0.685	     0.700	     0.700	    -0.000	    -0.015
  4323.805	     0.689	     0.702	     0.702	    -0.000	    -0.012
  4324.520	     0.704	     0.699	     0.699	    -0.000	     0.005
  4325.234	     0.698	     0.693	     0.693	     0.000	     0.005
  4325.949	     0.692	     0.688	     0.688	    -0.000	     0.004
  4326.664	     0.687	     0.685	     0.685	     0.000	     0.001
  4327.379	     0.680	     0.685	     0.685	    -0.000	    -0.005
  4328.094	     0.645	     0.685	     0.685	     0.000	    -0.040
  4328.809	     0.639	     0.685	     0.685	    -0.000	    -0.046
  4329.524	     0.654	     0.683	     0.683	     0.000	    -0.029
  4330.240	     0.674	     0.679	     0.679	    -0.000	    -0.005
  4330.955	     0.679	     0.673	     0.673	     0.000	     0.005
  4331.671	     0.669	     0.668	     0.668	    -0.000	     0.001
  4332.387	     0.657	     0.661	     0.661	     0.000	    -0.004
  4333.103	     0.643	     0.652	     0.652	    -0.000	    -0.009
  4333.819	     0.629	     0.642	     0.642	     0.000	    -0.014
  4334.535	     0.628	     0.634	     0.634	    -0.000	    -0.006
  4335.251	     0.633	     0.631	     0.631	     0.000	     0.002
  4335.968	     0.639	     0.633	     0.633	    -0.000	     0.007
  4336.684	     0.643	     0.640	     0.640	     0.000	     0.002
  4337.401	     0.633	     0.651	     0.651	    -0.000	    -0.018
  4338.117	     0.622	     0.660	     0.660	     0.000	    -0.038
  4338.834	     0.629	     0.665	     0.665	    -0.000	    -0.036
  4339.551	     0.631	     0.666	     0.666	     0.000	    -0.035
  4340.268	     0.628	     0.663	     0.663	    -0.000	    -0.036
  4340.985	     0.632	     0.657	     0.657	     0.000	    -0.025
  4341.703	     0.629	     0.648	     0.648	    -0.000	    -0.019
  4342.420	     0.616	     0.636	     0.636	     0.000	    -0.020
  4343.138	     0.599	     0.620	     0.620	     0.000	    -0.021
  4343.855	     0.581	     0.603	     0.603	     0.000	    -0.022
  4344.573	     0.570	     0.588	     0.588	     0.000	    -0.019
  4345.291	     0.569	     0.578	     0.578	     0.000	    -0.009
  4346.009	     0.578	     0.573	     0.573	    -0.000	     0.005
  4346.727	     0.594	     0.573	     0.573	     0.000	     0.021
  4347.445	     0.583	     0.576	     0.576	    -0.000	     0.008
  4348.164	     0.600	     0.580	     0.580	    -0.000	     0.020
  4348.882	     0.603	     0.584	     0.584	    -0.000	     0.020
  4349.601	     0.600	     0.586	     0.586	    -0.000	     0.014
  4350.320	     0.594	     0.586	     0.586	    -0.000	     0.008
  4351.039	     0.571	     0.583	     0.583	     0.000	    -0.012
  4351.758	     0.572	     0.576	     0.576	    -0.000	    -0.004
  4352.477	     0.576	     0.569	     0.569	     0.000	     0.007
  4353.196	     0.578	     0.562	     0.562	    -0.000	     0.016
  4353.915	     0.571	     0.560	     0.560	     0.000	     0.012
  4354.635	     0.574	     0.563	     0.563	    -0.000	     0.011
  4355.354	     0.594	     0.570	     0.570	     0.000	     0.024
  4356.074	     0.619	     0.581	     0.581	    -0.000	     0.038
  4356.794	     0.643	     0.594	     0.594	     0.000	     0.049
  4357.514	     0.675	     0.609	     0.609	    -0.000	     0.067
  4358.234	     0.684	     0.624	     0.624	     0.000	     0.060
  4358.954	     0.690	     0.641	     0.641	    -0.000	     0.049
  4359.674	     0.700	     0.659	     0.659	     0.000	     0.041
  4360.394	     0.732	     0.682	     0.682	    -0.000	     0.050
  4361.115	     0.733	     0.706	     0.706	     0.000	     0.027
  4361.836	     0.749	     0.727	     0.727	    -0.000	     0.022
  4362.556	     0.759	     0.742	     0.742	     0.000	     0.016
  4363.277	     0.758	     0.751	     0.751	    -0.000	     0.007
  4363.998	     0.745	     0.753	     0.753	     0.000	    -0.008
  4364.719	     0.752	     0.749	     0.749	    -0.000	     0.003
  4365.441	     0.749	     0.741	     0.741	     0.000	     0.007
  4366.162	     0.737	     0.731	     0.731	    -0.000	     0.007
  4366.883	     0.716	     0.717	     0.717	     0.000	    -0.001
  4367.605	     0.709	     0.699	     0.699	    -0.000	     0.010
  4368.327	     0.685	     0.676	     0.676	     0.000	     0.009
  4369.049	     0.660	     0.653	     0.653	    -0.000	     0.007
  4369.771	     0.640	     0.632	     0.632	     0.000	     0.007
  4370.493	     0.638	     0.618	     0.618	     0.000	     0.020
  4371.215	     0.653	     0.614	     0.614	     0.000	     0.039
  4371.937	     0.655	     0.623	     0.623	     0.000	     0.032
  4372.660	     0.657	     0.640	     0.640	     0.000	     0.017
  4373.382	     0.664	     0.661	     0.661	     0.000	     0.003
  4374.105	     0.696	     0.680	     0.680	     0.000	     0.016
  4374.828	     0.707	     0.693	     0.693	     0.000	     0.014
  4375.550	     0.705	     0.699	     0.699	     0.000	     0.005
  4376.273	     0.696	     0.700	     0.700	     0.000	    -0.004
  4376.997	     0.685	     0.699	     0.698	     0.000	    -0.014
  4377.720	     0.677	     0.696	     0.696	     0.000	    -0.019
  4378.443	     0.673	     0.693	     0.693	     0.000	    -0.020
  4379.167	     0.672	     0.689	     0.688	     0.001	    -0.016
  4379.890	     0.670	     0.683	     0.681	     0.002	    -0.011
  4380.614	     0.656	     0.675	     0.668	     0.007	    -0.012
  4381.338	     0.649	     0.664	     0.648	     0.016	     0.001
  4382.062	     0.644	     0.654	     0.619	     0.035	     0.025
  4382.786	     0.639	     0.650	     0.583	     0.066	     0.056
  4383.510	     0.639	     0.658	     0.547	     0.111	     0.092
  4384.235	     0.678	     0.678	     0.514	     0.165	     0.165
  4384.959	     0.718	     0.702	     0.486	     0.216	     0.232
  4385.684	     0.738	     0.721	     0.471	     0.250	     0.267
  4386.408	     0.740	     0.728	     0.472	     0.256	     0.268
  4387.133	     0.720	     0.719	     0.486	     0.232	     0.233
  4387.858	     0.676	     0.697	     0.511	     0.187	     0.165
  4388.583	     0.663	     0.673	     0.541	     0.132	     0.123
  4389.308	     0.648	     0.655	     0.572	     0.083	     0.076
  4390.034	     0.631	     0.645	     0.599	     0.046	     0.033
  4390.759	     0.618	     0.644	     0.621	     0.023	    -0.003
  4391.485	     0.629	     0.650	     0.640	     0.010	    -0.012
  4392.210	     0.634	     0.661	     0.657	     0.004	    -0.023
  4392.936	     0.641	     0.673	     0.672	     0.001	    -0.031
  4393.662	     0.649	     0.684	     0.683	     0.000	    -0.034
  4394.388	     0.650	     0.690	     0.690	     0.000	    -0.040
  4395.114	     0.671	     0.691	     0.691	     0.000	    -0.020
  4395.840	     0.679	     0.685	     0.685	     0.000	    -0.006
  4396.567	     0.679	     0.674	     0.674	     0.000	     0.005
  4397.293	     0.671	     0.663	     0.663	     0.000	     0.008
  4398.020	     0.663	     0.657	     0.657	     0.000	     0.006
  4398.747	     0.670	     0.659	     0.659	     0.000	     0.010
  4399.473	     0.671	     0.669	     0.669	     0.000	     0.002
  4400.200	     0.682	     0.683	     0.683	     0.000	    -0.001
  4400.928	     0.712	     0.698	     0.698	     0.000	     0.015
  4401.655	     0.750	     0.710	     0.710	     0.000	     0.041
  4402.382	     0.745	     0.718	     0.718	     0.000	     0.027
  4403.110	     0.741	     0.724	     0.724	     0.000	     0.018
  4403.837	     0.737	     0.726	     0.726	    -0.000	     0.011
  4404.565	     0.727	     0.726	     0.726	     0.000	     0.001
  4405.293	     0.742	     0.728	     0.728	    -0.000	     0.014
  4406.021	     0.748	     0.732	     0.732	     0.000	     0.017
  4406.749	     0.756	     0.739	     0.739	    -0.000	     0.017
  4407.477	     0.764	     0.748	     0.748	     0.000	     0.017
  4408.205	     0.768	     0.756	     0.756	    -0.000	     0.012
  4408.934	     0.781	     0.762	     0.762	     0.000	     0.019
  4409.662	     0.783	     0.767	     0.767	    -0.000	     0.016
  4410.391	     0.777	     0.770	     0.770	     0.000	     0.007
  4411.119	     0.766	     0.770	     0.770	    -0.000	    -0.004
  4411.848	     0.763	     0.766	     0.766	     0.000	    -0.003
  4412.577	     0.762	     0.759	     0.759	    -0.000	     0.003
  4413.307	     0.759	     0.751	     0.751	     0.000	     0.008
  4414.036	     0.754	     0.744	     0.744	    -0.000	     0.010
  4414.765	     0.749	     0.740	     0.740	     0.000	     0.009
  4415.495	     0.752	     0.739	     0.739	    -0.000	     0.013
  4416.224	     0.746	     0.739	     0.739	     0.000	     0.007
  4416.954	     0.745	     0.739	     0.739	    -0.000	     0.006
  4417.684	     0.751	     0.737	     0.737	     0.000	     0.014
  4418.414	     0.763	     0.731	     0.731	    -0.000	     0.032
  4419.144	     0.755	     0.723	     0.723	     0.000	     0.032
  4419.874	     0.747	     0.715	     0.715	    -0.000	     0.032
  4420.605	     0.745	     0.709	     0.709	     0.000	     0.036
  4421.335	     0.748	     0.708	     0.708	    -0.000	     0.040
  4422.066	     0.754	     0.713	     0.713	     0.000	     0.041
  4422.796	     0.749	     0.724	     0.724	    -0.000	     0.025
  4423.527	     0.752	     0.736	     0.736	     0.000	     0.017
  4424.258	     0.744	     0.745	     0.745	    -0.000	    -0.000
  4424.989	     0.731	     0.749	     0.749	     0.000	    -0.018
  4425.720	     0.724	     0.746	     0.746	    -0.000	    -0.023
  4426.452	     0.714	     0.736	     0.736	     0.000	    -0.022
  4427.183	     0.712	     0.719	     0.719	    -0.000	    -0.007
  4427.915	     0.708	     0.697	     0.697	     0.000	     0.011
  4428.646	     0.696	     0.671	     0.671	    -0.000	     0.025
  4429.378	     0.669	     0.648	     0.648	     0.000	     0.021
  4430.110	     0.661	     0.635	     0.635	    -0.000	     0.025
  4430.842	     0.649	     0.636	     0.636	     0.000	     0.013
  4431.574	     0.640	     0.647	     0.647	    -0.000	    -0.007
  4432.307	     0.641	     0.665	     0.665	     0.000	    -0.024
  4433.039	     0.670	     0.683	     0.683	    -0.000	    -0.013
  4433.772	     0.701	     0.697	     0.697	     0.000	     0.005
  4434.504	     0.694	     0.704	     0.704	    -0.000	    -0.010
  4435.237	     0.680	     0.708	     0.708	     0.000	    -0.028
  4435.970	     0.672	     0.711	     0.711	    -0.000	    -0.039
  4436.703	     0.704	     0.715	     0.715	     0.000	    -0.011
  4437.436	     0.710	     0.720	     0.720	    -0.000	    -0.011
  4438.169	     0.711	     0.726	     0.726	     0.000	    -0.014
  4438.903	     0.714	     0.730	     0.730	    -0.000	    -0.015
  4439.636	     0.718	     0.732	     0.732	    -0.000	    -0.014
  4440.370	     0.703	     0.734	     0.734	    -0.000	    -0.031
  4441.103	     0.724	     0.736	     0.736	     0.000	    -0.012
  4441.837	     0.738	     0.742	     0.742	    -0.000	    -0.004
  4442.571	     0.760	     0.751	     0.751	     0.000	     0.009
  4443.305	     0.786	     0.759	     0.759	    -0.000	     0.027
  4444.040	     0.768	     0.764	     0.764	     0.000	     0.004
  4444.774	     0.752	     0.763	     0.763	     0.000	    -0.011
  4445.508	     0.744	     0.758	     0.758	     0.000	    -0.014
  4446.243	     0.738	     0.751	     0.751	    -0.000	    -0.014
  4446.978	     0.734	     0.746	     0.746	     0.000	    -0.011
  4447.713	     0.745	     0.741	     0.741	    -0.000	     0.004
  4448.447	     0.763	     0.737	     0.737	    -0.000	     0.026
  4449.183	     0.762	     0.730	     0.730	    -0.000	     0.031
  4449.918	     0.746	     0.720	     0.720	    -0.000	     0.025
  4450.653	     0.718	     0.710	     0.710	    -0.000	     0.008
  4451.388	     0.700	     0.702	     0.702	     0.000	    -0.003
  4452.124	     0.712	     0.701	     0.701	    -0.000	     0.012
  4452.860	     0.717	     0.705	     0.705	     0.000	     0.012
  4453.596	     0.716	     0.713	     0.713	     0.000	     0.003
  4454.331	     0.711	     0.723	     0.723	     0.000	    -0.011
  4455.067	     0.721	     0.735	     0.735	     0.000	    -0.014
  4455.804	     0.736	     0.749	     0.749	     0.000	    -0.013
  4456.540	     0.743	     0.764	     0.764	    -0.000	    -0.021
  4457.276	     0.750	     0.777	     0.777	     0.000	    -0.026
  4458.013	     0.761	     0.785	     0.785	    -0.000	    -0.024
  4458.750	     0.772	     0.787	     0.787	     0.000	    -0.015
  4459.486	     0.751	     0.781	     0.781	    -0.000	    -0.030
  4460.223	     0.735	     0.768	     0.768	     0.000	    -0.033
  4460.960	     0.726	     0.753	     0.753	    -0.000	    -0.027
  4461.697	     0.725	     0.742	     0.742	     0.000	    -0.016
  4462.435	     0.728	     0.737	     0.737	    -0.000	    -0.008
  4463.172	     0.761	     0.740	     0.740	     0.000	     0.021
  4463.909	     0.784	     0.751	     0.751	    -0.000	     0.033
  4464.647	     0.791	     0.765	     0.765	    -0.000	     0.026
  4465.385	     0.781	     0.778	     0.778	    -0.000	     0.003
  4466.123	     0.784	     0.787	     0.787	    -0.000	    -0.003
  4466.861	     0.791	     0.790	     0.790	    -0.000	     0.001
  4467.599	     0.785	     0.787	     0.787	    -0.000	    -0.003
  4468.337	     0.774	     0.781	     0.781	    -0.000	    -0.007
  4469.075	     0.764	     0.775	     0.775	     0.000	    -0.010
  4469.814	     0.766	     0.771	     0.771	    -0.000	    -0.005
  4470.552	     0.794	     0.769	     0.769	     0.000	     0.025
  4471.291	     0.798	     0.769	     0.769	    -0.000	     0.029
  4472.030	     0.793	     0.769	     0.769	     0.000	     0.024
  4472.769	     0.782	     0.770	     0.770	    -0.000	     0.013
  4473.508	     0.770	     0.771	     0.771	     0.000	    -0.001
  4474.247	     0.779	     0.772	     0.772	    -0.000	     0.006
  4474.987	     0.777	     0.773	     0.773	     0.000	     0.004
  4475.726	     0.774	     0.773	     0.773	    -0.000	     0.001
  4476.466	     0.770	     0.773	     0.773	     0.000	    -0.003
  4477.205	     0.768	     0.772	     0.772	    -0.000	    -0.004
  4477.945	     0.765	     0.770	     0.770	     0.000	    -0.005
  4478.685	     0.756	     0.768	     0.768	    -0.000	    -0.012
  4479.425	     0.736	     0.763	     0.763	     0.000	    -0.027
  4480.165	     0.717	     0.755	     0.755	    -0.000	    -0.038
  4480.906	     0.724	     0.747	     0.747	     0.000	    -0.023
  4481.646	     0.746	     0.743	     0.743	    -0.000	     0.002
  4482.387	     0.756	     0.745	     0.745	     0.000	     0.011
  4483.127	     0.767	     0.755	     0.755	    -0.000	     0.012
  4483.868	     0.776	     0.771	     0.771	     0.000	     0.005
  4484.609	     0.777	     0.786	     0.786	    -0.000	    -0.009
  4485.350	     0.785	     0.797	     0.797	     0.000	    -0.012
  4486.091	     0.790	     0.801	     0.801	     0.000	    -0.011
  4486.833	     0.782	     0.797	     0.797	     0.000	    -0.015
  4487.574	     0.772	     0.787	     0.787	     0.000	    -0.015
  4488.316	     0.772	     0.774	     0.774	     0.000	    -0.002
  4489.057	     0.777	     0.763	     0.763	     0.000	     0.014
  4489.799	     0.779	     0.759	     0.759	     0.000	     0.020
  4490.541	     0.790	     0.762	     0.762	     0.000	     0.027
  4491.283	     0.802	     0.772	     0.772	     0.000	     0.030
  4492.025	     0.810	     0.785	     0.785	    -0.000	     0.026
  4492.767	     0.810	     0.795	     0.795	    -0.000	     0.015
  4493.510	     0.818	     0.802	     0.802	    -0.000	     0.016
  4494.252	     0.830	     0.805	     0.805	    -0.000	     0.024
  4494.995	     0.841	     0.806	     0.806	    -0.000	     0.035
  4495.738	     0.847	     0.805	     0.805	    -0.000	     0.042
  4496.481	     0.836	     0.803	     0.803	    -0.000	     0.033
  4497.224	     0.825	     0.800	     0.800	    -0.000	     0.025
  4497.967	     0.825	     0.797	     0.797	    -0.000	     0.028
  4498.710	     0.813	     0.792	     0.792	    -0.000	     0.021
  4499.453	     0.793	     0.784	     0.784	    -0.000	     0.009
  4500.197	     0.785	     0.773	     0.773	    -0.000	     0.012
  4500.940	     0.801	     0.760	     0.760	    -0.000	     0.041
  4501.684	     0.798	     0.750	     0.750	     0.000	     0.048
  4502.428	     0.784	     0.743	     0.743	     0.000	     0.041
  4503.172	     0.765	     0.740	     0.740	     0.000	     0.025
  4503.916	     0.752	     0.741	     0.741	     0.000	     0.011
  4504.660	     0.771	     0.744	     0.744	     0.000	     0.028
  4505.405	     0.787	     0.745	     0.745	     0.000	     0.042
  4506.149	     0.785	     0.744	     0.744	     0.000	     0.041
  4506.894	     0.775	     0.743	     0.743	    -0.000	     0.032
  4507.639	     0.769	     0.742	     0.742	    -0.000	     0.027
  4508.383	     0.775	     0.744	     0.744	    -0.000	     0.031
  4509.128	     0.785	     0.750	     0.750	    -0.000	     0.035
  4509.873	     0.789	     0.759	     0.759	     0.000	     0.030
  4510.619	     0.789	     0.768	     0.768	     0.000	     0.021
  4511.364	     0.785	     0.777	     0.777	     0.000	     0.009
  4512.109	     0.778	     0.781	     0.781	     0.000	    -0.003
  4512.855	     0.792	     0.782	     0.782	     0.000	     0.010
  4513.601	     0.798	     0.780	     0.780	     0.000	     0.017
  4514.347	     0.799	     0.777	     0.777	    -0.000	     0.022
  4515.093	     0.796	     0.772	     0.772	    -0.000	     0.025
  4515.839	     0.791	     0.767	     0.767	    -0.000	     0.024
  4516.585	     0.792	     0.765	     0.765	    -0.000	     0.027
  4517.331	     0.804	     0.767	     0.767	    -0.000	     0.037
  4518.078	     0.819	     0.773	     0.773	    -0.000	     0.047
  4518.824	     0.836	     0.782	     0.782	    -0.000	     0.054
  4519.571	     0.851	     0.793	     0.793	    -0.000	     0.057
  4520.318	     0.833	     0.805	     0.805	    -0.000	     0.028
  4521.065	     0.828	     0.815	     0.815	    -0.000	     0.013
  4521.812	     0.842	     0.822	     0.822	    -0.000	     0.019
  4522.559	     0.851	     0.828	     0.828	    -0.000	     0.023
  4523.306	     0.839	     0.832	     0.832	    -0.000	     0.007
  4524.054	     0.848	     0.834	     0.834	    -0.000	     0.014
  4524.801	     0.841	     0.833	     0.833	    -0.000	     0.008
  4525.549	     0.834	     0.826	     0.826	     0.000	     0.008
  4526.297	     0.828	     0.813	     0.813	     0.000	     0.015
  4527.045	     0.819	     0.797	     0.797	     0.000	     0.023
  4527.793	     0.791	     0.782	     0.782	     0.000	     0.010
  4528.541	     0.786	     0.773	     0.773	     0.000	     0.014
  4529.289	     0.790	     0.774	     0.774	     0.000	     0.016
  4530.038	     0.807	     0.784	     0.784	     0.000	     0.023
  4530.786	     0.831	     0.799	     0.799	    -0.000	     0.031
  4531.535	     0.848	     0.816	     0.816	     0.000	     0.031
  4532.284	     0.858	     0.830	     0.830	     0.000	     0.028
  4533.033	     0.855	     0.838	     0.838	     0.000	     0.017
  4533.782	     0.846	     0.838	     0.838	     0.000	     0.008
  4534.531	     0.833	     0.832	     0.832	     0.000	     0.001
  4535.280	     0.820	     0.822	     0.822	    -0.000	    -0.002
  4536.030	     0.835	     0.811	     0.811	     0.000	     0.024
  4536.779	     0.854	     0.804	     0.804	    -0.000	     0.051
  4537.529	     0.849	     0.801	     0.801	     0.000	     0.047
  4538.279	     0.838	     0.804	     0.804	    -0.000	     0.034
  4539.028	     0.831	     0.809	     0.809	    -0.000	     0.022
  4539.779	     0.838	     0.811	     0.811	    -0.000	     0.026
  4540.529	     0.842	     0.810	     0.810	    -0.000	     0.031
  4541.279	     0.835	     0.806	     0.806	    -0.000	     0.029
  4542.029	     0.833	     0.801	     0.801	     0.000	     0.033
  4542.780	     0.843	     0.799	     0.799	    -0.000	     0.044
  4543.531	     0.867	     0.802	     0.802	     0.000	     0.066
  4544.281	     0.871	     0.809	     0.809	    -0.000	     0.062
  4545.032	     0.852	     0.818	     0.818	     0.000	     0.034
  4545.783	     0.842	     0.827	     0.827	    -0.000	     0.015
  4546.534	     0.852	     0.833	     0.833	     0.000	     0.020
  4547.286	     0.878	     0.835	     0.835	    -0.000	     0.043
  4548.037	     0.882	     0.836	     0.836	     0.000	     0.046
  4548.789	     0.882	     0.838	     0.838	    -0.000	     0.045
  4549.540	     0.893	     0.844	     0.844	    -0.000	     0.049
  4550.292	     0.891	     0.853	     0.853	    -0.000	     0.038
  4551.044	     0.887	     0.863	     0.863	     0.000	     0.023
  4551.796	     0.894	     0.871	     0.871	    -0.000	     0.023
  4552.548	     0.917	     0.874	     0.874	     0.000	     0.043
  4553.300	     0.921	     0.873	     0.873	    -0.000	     0.048
  4554.053	     0.915	     0.869	     0.869	     0.000	     0.046
  4554.805	     0.903	     0.865	     0.865	    -0.000	     0.038
  4555.558	     0.893	     0.862	     0.862	     0.000	     0.031
  4556.311	     0.900	     0.862	     0.862	    -0.000	     0.038
  4557.064	     0.902	     0.863	     0.863	     0.000	     0.039
  4557.817	     0.893	     0.863	     0.863	    -0.000	     0.030
  4558.570	     0.892	     0.861	     0.861	     0.000	     0.031
  4559.323	     0.894	     0.856	     0.856	    -0.000	     0.038
  4560.076	     0.888	     0.850	     0.850	     0.000	     0.039
  4560.830	     0.873	     0.843	     0.843	    -0.000	     0.030
  4561.584	     0.881	     0.838	     0.838	     0.000	     0.043
  4562.337	     0.883	     0.835	     0.835	     0.000	     0.048
  4563.091	     0.881	     0.834	     0.834	     0.000	     0.048
  4563.845	     0.876	     0.833	     0.833	    -0.000	     0.042
  4564.599	     0.852	     0.834	     0.834	     0.000	     0.019
  4565.354	     0.853	     0.835	     0.835	    -0.000	     0.018
  4566.108	     0.880	     0.836	     0.836	     0.000	     0.043
  4566.863	     0.900	     0.840	     0.840	    -0.000	     0.061
  4567.617	     0.906	     0.843	     0.843	     0.000	     0.063
  4568.372	     0.896	     0.845	     0.845	    -0.000	     0.051
  4569.127	     0.881	     0.843	     0.843	     0.000	     0.038
  4569.882	     0.839	     0.839	     0.839	    -0.000	     0.000
  4570.637	     0.817	     0.832	     0.832	     0.000	    -0.016
  4571.392	     0.813	     0.825	     0.825	    -0.000	    -0.012
  4572.148	     0.824	     0.817	     0.817	     0.000	     0.007
  4572.903	     0.841	     0.807	     0.807	    -0.000	     0.034
  4573.659	     0.846	     0.796	     0.796	     0.000	     0.050
  4574.415	     0.839	     0.785	     0.785	     0.000	     0.054
  4575.170	     0.830	     0.776	     0.776	     0.000	     0.054
  4575.926	     0.817	     0.769	     0.769	     0.000	     0.048
  4576.683	     0.802	     0.767	     0.767	     0.000	     0.035
