1.01467e-16
1 1 1118.95 1123.63
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4264.695	     0.654	     0.769	     0.769	     0.000	    -0.115
  4265.460	     0.650	     0.769	     0.769	    -0.000	    -0.120
  4266.226	     0.731	     0.769	     0.769	     0.000	    -0.039
  4266.991	     0.678	     0.769	     0.769	    -0.000	    -0.091
  4267.757	     0.750	     0.769	     0.769	     0.000	    -0.019
  4268.523	     0.775	     0.769	     0.769	    -0.000	     0.006
  4269.290	     0.772	     0.769	     0.769	     0.000	     0.003
  4270.056	     0.813	     0.769	     0.769	    -0.000	     0.044
  4270.822	     0.765	     0.769	     0.769	     0.000	    -0.004
  4271.589	     0.726	     0.769	     0.769	    -0.000	    -0.043
  4272.356	     0.723	     0.769	     0.769	     0.000	    -0.046
  4273.123	     0.903	     0.769	     0.769	    -0.000	     0.133
  4273.890	     0.809	     0.770	     0.770	     0.000	     0.040
  4274.657	     0.786	     0.770	     0.770	    -0.000	     0.016
  4275.424	     0.779	     0.770	     0.770	     0.000	     0.009
  4276.191	     0.764	     0.770	     0.770	    -0.000	    -0.006
  4276.959	     0.870	     0.770	     0.770	     0.000	     0.100
  4277.727	     0.855	     0.770	     0.770	    -0.000	     0.085
  4278.494	     0.821	     0.770	     0.770	     0.000	     0.051
  4279.262	     0.790	     0.771	     0.771	    -0.000	     0.019
  4280.031	     0.867	     0.771	     0.771	     0.000	     0.096
  4280.799	     0.857	     0.771	     0.771	    -0.000	     0.086
  4281.567	     0.808	     0.771	     0.771	     0.000	     0.037
  4282.336	     0.722	     0.772	     0.772	    -0.000	    -0.050
  4283.104	     0.830	     0.772	     0.772	     0.000	     0.058
  4283.873	     0.887	     0.772	     0.772	    -0.000	     0.115
  4284.642	     0.905	     0.772	     0.772	     0.000	     0.133
  4285.411	     0.888	     0.773	     0.773	    -0.000	     0.116
  4286.180	     0.828	     0.773	     0.773	     0.000	     0.055
  4286.950	     0.849	     0.773	     0.773	    -0.000	     0.076
  4287.719	     0.832	     0.773	     0.773	     0.000	     0.059
  4288.489	     0.802	     0.773	     0.773	    -0.000	     0.029
  4289.259	     0.786	     0.773	     0.773	     0.000	     0.013
  4290.029	     0.778	     0.773	     0.773	    -0.000	     0.005
  4290.799	     0.740	     0.773	     0.773	     0.000	    -0.034
  4291.569	     0.707	     0.773	     0.773	    -0.000	    -0.066
  4292.339	     0.709	     0.773	     0.773	     0.000	    -0.064
  4293.110	     0.812	     0.773	     0.773	    -0.000	     0.039
  4293.880	     0.874	     0.773	     0.773	     0.000	     0.101
  4294.651	     0.903	     0.773	     0.773	    -0.000	     0.130
  4295.422	     0.890	     0.773	     0.773	     0.000	     0.118
  4296.193	     0.813	     0.772	     0.772	    -0.000	     0.040
  4296.964	     0.726	     0.772	     0.772	     0.000	    -0.047
  4297.735	     0.743	     0.772	     0.772	    -0.000	    -0.029
  4298.507	     0.836	     0.772	     0.772	     0.000	     0.064
  4299.278	     0.802	     0.772	     0.772	    -0.000	     0.030
  4300.050	     0.700	     0.772	     0.772	     0.000	    -0.072
  4300.822	     0.723	     0.772	     0.772	    -0.000	    -0.048
  4301.594	     0.789	     0.771	     0.771	     0.000	     0.018
  4302.366	     0.795	     0.771	     0.771	    -0.000	     0.024
  4303.138	     0.907	     0.771	     0.771	     0.000	     0.135
  4303.910	     0.885	     0.771	     0.771	    -0.000	     0.114
  4304.683	     0.884	     0.771	     0.771	     0.000	     0.113
  4305.456	     0.995	     0.771	     0.771	    -0.000	     0.224
  4306.229	     0.901	     0.771	     0.771	     0.000	     0.130
  4307.001	     0.762	     0.771	     0.771	    -0.000	    -0.010
  4307.775	     0.685	     0.772	     0.772	     0.000	    -0.086
  4308.548	     0.689	     0.772	     0.772	    -0.000	    -0.083
  4309.321	     0.744	     0.772	     0.772	     0.000	    -0.028
  4310.095	     0.807	     0.772	     0.772	    -0.000	     0.035
  4310.868	     0.820	     0.772	     0.772	     0.000	     0.048
  4311.642	     0.787	     0.772	     0.772	    -0.000	     0.015
  4312.416	     0.658	     0.772	     0.772	     0.000	    -0.115
  4313.190	     0.839	     0.773	     0.773	    -0.000	     0.066
  4313.964	     0.816	     0.773	     0.773	     0.000	     0.043
  4314.739	     0.751	     0.773	     0.773	    -0.000	    -0.022
  4315.513	     0.743	     0.773	     0.773	     0.000	    -0.030
  4316.288	     0.841	     0.773	     0.773	    -0.000	     0.068
  4317.062	     0.880	     0.773	     0.773	     0.000	     0.107
  4317.837	     0.876	     0.773	     0.773	    -0.000	     0.103
  4318.612	     0.823	     0.773	     0.773	     0.000	     0.050
  4319.388	     0.839	     0.773	     0.773	    -0.000	     0.066
  4320.163	     0.842	     0.773	     0.773	     0.000	     0.069
  4320.938	     0.818	     0.773	     0.773	    -0.000	     0.044
  4321.714	     0.773	     0.773	     0.773	     0.000	    -0.000
  4322.490	     0.717	     0.773	     0.773	    -0.000	    -0.056
  4323.266	     0.752	     0.773	     0.773	     0.000	    -0.021
  4324.042	     0.769	     0.773	     0.773	    -0.000	    -0.004
  4324.818	     0.791	     0.773	     0.773	     0.000	     0.018
  4325.594	     0.844	     0.773	     0.773	    -0.000	     0.071
  4326.370	     0.843	     0.773	     0.773	     0.000	     0.071
  4327.147	     0.763	     0.772	     0.772	    -0.000	    -0.009
  4327.924	     0.746	     0.772	     0.772	     0.000	    -0.026
  4328.700	     0.815	     0.772	     0.772	    -0.000	     0.043
  4329.477	     0.730	     0.772	     0.772	     0.000	    -0.042
  4330.255	     0.764	     0.772	     0.772	    -0.000	    -0.008
  4331.032	     0.779	     0.771	     0.771	     0.000	     0.007
  4331.809	     0.786	     0.771	     0.771	    -0.000	     0.015
  4332.587	     0.818	     0.771	     0.771	     0.000	     0.047
  4333.364	     0.781	     0.770	     0.770	    -0.000	     0.011
  4334.142	     0.759	     0.770	     0.770	     0.000	    -0.011
  4334.920	     0.736	     0.770	     0.770	    -0.000	    -0.034
  4335.698	     0.701	     0.770	     0.770	     0.000	    -0.068
  4336.477	     0.906	     0.769	     0.769	    -0.000	     0.137
  4337.255	     0.856	     0.769	     0.769	     0.000	     0.087
  4338.034	     0.839	     0.769	     0.769	    -0.000	     0.070
  4338.812	     0.861	     0.768	     0.768	     0.000	     0.093
  4339.591	     0.801	     0.768	     0.768	    -0.000	     0.033
  4340.370	     0.717	     0.768	     0.768	     0.000	    -0.050
  4341.149	     0.703	     0.767	     0.767	    -0.000	    -0.064
  4341.928	     0.696	     0.767	     0.767	     0.000	    -0.071
  4342.708	     0.612	     0.767	     0.767	    -0.000	    -0.155
  4343.487	     0.708	     0.766	     0.766	     0.000	    -0.058
  4344.267	     0.801	     0.766	     0.766	    -0.000	     0.035
  4345.046	     0.856	     0.766	     0.766	     0.000	     0.090
  4345.826	     0.859	     0.765	     0.765	    -0.000	     0.094
  4346.606	     0.850	     0.765	     0.765	     0.000	     0.085
  4347.387	     0.803	     0.765	     0.765	    -0.000	     0.039
  4348.167	     0.762	     0.764	     0.764	     0.000	    -0.002
  4348.947	     0.728	     0.764	     0.764	    -0.000	    -0.036
  4349.728	     0.710	     0.764	     0.764	     0.000	    -0.054
  4350.509	     0.811	     0.764	     0.764	    -0.000	     0.047
  4351.290	     0.854	     0.763	     0.763	     0.000	     0.091
  4352.071	     0.868	     0.763	     0.763	    -0.000	     0.105
  4352.852	     0.852	     0.762	     0.762	     0.000	     0.089
  4353.633	     0.802	     0.762	     0.762	    -0.000	     0.039
  4354.415	     0.780	     0.762	     0.762	     0.000	     0.019
  4355.196	     0.808	     0.761	     0.761	    -0.000	     0.047
  4355.978	     0.876	     0.761	     0.761	     0.000	     0.115
  4356.760	     0.977	     0.760	     0.760	    -0.000	     0.217
  4357.542	     0.897	     0.759	     0.759	     0.000	     0.137
  4358.324	     0.834	     0.759	     0.759	    -0.000	     0.075
  4359.106	     0.814	     0.758	     0.758	     0.000	     0.056
  4359.889	     0.876	     0.757	     0.757	    -0.000	     0.119
  4360.671	     0.855	     0.756	     0.756	     0.000	     0.099
  4361.454	     0.857	     0.755	     0.755	    -0.000	     0.102
  4362.237	     0.822	     0.754	     0.754	     0.000	     0.068
  4363.020	     0.760	     0.753	     0.753	    -0.000	     0.008
  4363.803	     0.759	     0.752	     0.752	     0.000	     0.007
  4364.587	     0.765	     0.750	     0.750	    -0.000	     0.015
  4365.370	     0.771	     0.749	     0.749	     0.000	     0.023
  4366.153	     0.772	     0.747	     0.747	    -0.000	     0.025
  4366.937	     0.760	     0.746	     0.746	     0.000	     0.015
  4367.721	     0.761	     0.744	     0.744	    -0.000	     0.017
  4368.505	     0.768	     0.742	     0.742	     0.000	     0.026
  4369.289	     0.782	     0.740	     0.740	    -0.000	     0.041
  4370.073	     0.799	     0.739	     0.739	     0.000	     0.061
  4370.858	     0.820	     0.737	     0.737	    -0.000	     0.083
  4371.642	     0.787	     0.735	     0.735	     0.000	     0.052
  4372.427	     0.747	     0.733	     0.733	     0.000	     0.014
  4373.212	     0.736	     0.731	     0.731	     0.000	     0.005
  4373.997	     0.793	     0.730	     0.730	     0.000	     0.063
  4374.782	     0.725	     0.728	     0.728	     0.000	    -0.003
  4375.567	     0.649	     0.727	     0.726	     0.001	    -0.077
  4376.353	     0.668	     0.729	     0.725	     0.004	    -0.057
  4377.138	     0.747	     0.739	     0.723	     0.015	     0.024
  4377.924	     0.693	     0.767	     0.722	     0.045	    -0.029
  4378.710	     0.771	     0.829	     0.721	     0.108	     0.050
  4379.496	     0.932	     0.930	     0.720	     0.210	     0.212
  4380.282	     1.086	     1.051	     0.719	     0.332	     0.366
  4381.068	     1.175	     1.145	     0.719	     0.427	     0.457
  4381.854	     1.112	     1.163	     0.718	     0.445	     0.394
  4382.641	     1.149	     1.095	     0.718	     0.377	     0.431
  4383.428	     1.001	     0.977	     0.718	     0.259	     0.284
  4384.214	     0.768	     0.862	     0.718	     0.145	     0.050
  4385.001	     0.751	     0.783	     0.718	     0.066	     0.033
  4385.788	     0.640	     0.742	     0.718	     0.024	    -0.079
  4386.576	     0.688	     0.726	     0.719	     0.007	    -0.031
  4387.363	     0.765	     0.721	     0.719	     0.002	     0.046
  4388.151	     0.832	     0.720	     0.720	     0.000	     0.112
  4388.938	     0.852	     0.720	     0.720	     0.000	     0.131
  4389.726	     0.823	     0.721	     0.721	     0.000	     0.102
  4390.514	     0.775	     0.722	     0.722	     0.000	     0.053
  4391.302	     0.732	     0.723	     0.723	     0.000	     0.009
  4392.090	     0.735	     0.723	     0.723	     0.000	     0.012
  4392.879	     0.778	     0.724	     0.724	    -0.000	     0.054
  4393.667	     0.741	     0.724	     0.724	     0.000	     0.017
  4394.456	     0.720	     0.724	     0.724	    -0.000	    -0.004
  4395.245	     0.730	     0.724	     0.724	     0.000	     0.006
  4396.033	     0.756	     0.724	     0.724	    -0.000	     0.032
  4396.823	     0.793	     0.724	     0.724	     0.000	     0.070
  4397.612	     0.815	     0.723	     0.723	    -0.000	     0.092
  4398.401	     0.827	     0.722	     0.722	     0.000	     0.105
  4399.191	     0.828	     0.721	     0.721	    -0.000	     0.107
  4399.980	     0.845	     0.720	     0.720	     0.000	     0.125
  4400.770	     0.838	     0.718	     0.718	    -0.000	     0.120
  4401.560	     0.858	     0.716	     0.716	     0.000	     0.142
  4402.350	     0.886	     0.714	     0.714	    -0.000	     0.173
  4403.140	     0.840	     0.711	     0.711	     0.000	     0.129
  4403.931	     0.878	     0.708	     0.708	    -0.000	     0.170
  4404.721	     0.844	     0.706	     0.706	     0.000	     0.138
  4405.512	     0.800	     0.702	     0.702	    -0.000	     0.097
  4406.302	     0.771	     0.699	     0.699	     0.000	     0.071
  4407.093	     0.875	     0.696	     0.696	    -0.000	     0.179
  4407.884	     0.858	     0.693	     0.693	     0.000	     0.165
  4408.676	     0.880	     0.690	     0.690	    -0.000	     0.190
  4409.467	     0.897	     0.687	     0.687	     0.000	     0.210
  4410.258	     0.852	     0.684	     0.684	    -0.000	     0.168
  4411.050	     0.862	     0.681	     0.681	     0.000	     0.181
  4411.842	     0.774	     0.679	     0.679	    -0.000	     0.096
  4412.634	     0.763	     0.676	     0.676	     0.000	     0.087
  4413.426	     0.805	     0.674	     0.674	    -0.000	     0.131
  4414.218	     0.726	     0.673	     0.673	     0.000	     0.053
  4415.010	     0.944	     0.672	     0.672	    -0.000	     0.272
  4415.803	     0.870	     0.671	     0.671	     0.000	     0.199
  4416.595	     0.781	     0.671	     0.671	    -0.000	     0.110
  4417.388	     0.768	     0.671	     0.671	     0.000	     0.097
  4418.181	     0.767	     0.672	     0.672	    -0.000	     0.096
  4418.974	     0.649	     0.673	     0.673	     0.000	    -0.023
  4419.767	     0.724	     0.674	     0.674	    -0.000	     0.050
  4420.561	     0.843	     0.676	     0.676	     0.000	     0.167
  4421.354	     0.855	     0.678	     0.678	    -0.000	     0.176
  4422.148	     0.797	     0.681	     0.681	     0.000	     0.116
  4422.941	     0.850	     0.684	     0.684	    -0.000	     0.166
  4423.735	     0.807	     0.688	     0.688	     0.000	     0.120
  4424.529	     0.705	     0.691	     0.691	    -0.000	     0.014
  4425.324	     0.678	     0.695	     0.695	     0.000	    -0.017
  4426.118	     0.629	     0.699	     0.699	    -0.000	    -0.070
  4426.912	     0.691	     0.703	     0.703	     0.000	    -0.013
  4427.707	     0.756	     0.708	     0.708	    -0.000	     0.048
  4428.502	     0.798	     0.712	     0.712	     0.000	     0.086
  4429.297	     0.806	     0.716	     0.716	    -0.000	     0.090
  4430.092	     0.795	     0.720	     0.720	     0.000	     0.075
  4430.887	     0.767	     0.725	     0.725	    -0.000	     0.042
  4431.682	     0.759	     0.729	     0.729	     0.000	     0.031
  4432.478	     0.800	     0.732	     0.732	    -0.000	     0.067
  4433.273	     0.804	     0.736	     0.736	     0.000	     0.068
  4434.069	     0.786	     0.740	     0.740	    -0.000	     0.047
  4434.865	     0.811	     0.743	     0.743	     0.000	     0.068
  4435.661	     0.852	     0.746	     0.746	    -0.000	     0.106
  4436.457	     0.871	     0.749	     0.749	     0.000	     0.123
  4437.253	     0.883	     0.752	     0.752	    -0.000	     0.132
  4438.050	     0.871	     0.754	     0.754	     0.000	     0.118
  4438.847	     0.855	     0.756	     0.756	    -0.000	     0.098
  4439.643	     0.836	     0.758	     0.758	     0.000	     0.078
  4440.440	     0.819	     0.760	     0.760	    -0.000	     0.059
  4441.237	     0.819	     0.761	     0.761	     0.000	     0.058
  4442.034	     0.833	     0.763	     0.763	    -0.000	     0.070
  4442.832	     0.848	     0.764	     0.764	     0.000	     0.084
  4443.629	     0.858	     0.765	     0.765	    -0.000	     0.093
  4444.427	     0.833	     0.766	     0.766	     0.000	     0.067
  4445.225	     0.796	     0.766	     0.766	    -0.000	     0.029
  4446.023	     0.780	     0.767	     0.767	     0.000	     0.013
  4446.821	     0.776	     0.768	     0.768	    -0.000	     0.008
  4447.619	     0.779	     0.768	     0.768	     0.000	     0.011
  4448.417	     0.758	     0.769	     0.769	    -0.000	    -0.010
  4449.216	     0.733	     0.769	     0.769	     0.000	    -0.036
  4450.014	     0.716	     0.770	     0.770	    -0.000	    -0.053
  4450.813	     0.719	     0.770	     0.770	     0.000	    -0.051
  4451.612	     0.751	     0.770	     0.770	    -0.000	    -0.020
  4452.411	     0.856	     0.771	     0.771	     0.000	     0.085
  4453.210	     0.898	     0.771	     0.771	    -0.000	     0.127
  4454.009	     0.880	     0.772	     0.772	     0.000	     0.109
  4454.809	     0.821	     0.772	     0.772	    -0.000	     0.049
  4455.609	     0.741	     0.773	     0.773	     0.000	    -0.032
  4456.408	     0.708	     0.773	     0.773	    -0.000	    -0.065
  4457.208	     0.722	     0.774	     0.774	     0.000	    -0.051
  4458.008	     0.753	     0.774	     0.774	    -0.000	    -0.022
  4458.808	     0.789	     0.775	     0.775	     0.000	     0.014
  4459.609	     0.815	     0.776	     0.776	    -0.000	     0.039
  4460.409	     0.820	     0.777	     0.777	     0.000	     0.043
  4461.210	     0.838	     0.777	     0.777	    -0.000	     0.060
  4462.011	     0.868	     0.778	     0.778	     0.000	     0.089
  4462.812	     0.900	     0.779	     0.779	    -0.000	     0.121
  4463.613	     0.895	     0.780	     0.780	     0.000	     0.115
  4464.414	     0.820	     0.781	     0.781	    -0.000	     0.039
  4465.215	     0.750	     0.782	     0.782	     0.000	    -0.032
  4466.017	     0.699	     0.783	     0.783	    -0.000	    -0.084
  4466.818	     0.675	     0.784	     0.784	     0.000	    -0.109
  4467.620	     0.684	     0.785	     0.785	    -0.000	    -0.101
  4468.422	     0.712	     0.786	     0.786	     0.000	    -0.075
  4469.224	     0.736	     0.788	     0.788	    -0.000	    -0.052
  4470.026	     0.754	     0.789	     0.789	     0.000	    -0.034
  4470.829	     0.765	     0.790	     0.790	    -0.000	    -0.024
  4471.631	     0.773	     0.791	     0.791	     0.000	    -0.017
  4472.434	     0.777	     0.792	     0.792	    -0.000	    -0.015
  4473.237	     0.772	     0.793	     0.793	     0.000	    -0.021
  4474.039	     0.759	     0.794	     0.794	    -0.000	    -0.035
  4474.843	     0.737	     0.795	     0.795	     0.000	    -0.057
  4475.646	     0.685	     0.796	     0.796	    -0.000	    -0.111
  4476.449	     0.666	     0.796	     0.796	     0.000	    -0.131
  4477.253	     0.700	     0.797	     0.797	    -0.000	    -0.097
  4478.056	     0.735	     0.798	     0.798	     0.000	    -0.062
  4478.860	     0.742	     0.799	     0.799	    -0.000	    -0.057
  4479.664	     0.750	     0.799	     0.799	     0.000	    -0.049
  4480.468	     0.757	     0.800	     0.800	    -0.000	    -0.043
  4481.272	     0.763	     0.801	     0.801	     0.000	    -0.037
  4482.077	     0.770	     0.801	     0.801	    -0.000	    -0.032
  4482.881	     0.776	     0.802	     0.802	     0.000	    -0.026
  4483.686	     0.784	     0.802	     0.802	    -0.000	    -0.018
  4484.491	     0.791	     0.803	     0.803	     0.000	    -0.012
  4485.296	     0.797	     0.803	     0.803	    -0.000	    -0.006
  4486.101	     0.803	     0.803	     0.803	     0.000	    -0.000
  4486.906	     0.810	     0.804	     0.804	    -0.000	     0.006
  4487.711	     0.818	     0.804	     0.804	     0.000	     0.014
  4488.517	     0.824	     0.805	     0.805	    -0.000	     0.020
  4489.322	     0.831	     0.805	     0.805	     0.000	     0.026
  4490.128	     0.837	     0.805	     0.805	    -0.000	     0.032
  4490.934	     0.843	     0.805	     0.805	     0.000	     0.038
  4491.740	     0.852	     0.806	     0.806	    -0.000	     0.046
  4492.547	     0.859	     0.806	     0.806	     0.000	     0.053
  4493.353	     0.858	     0.806	     0.806	    -0.000	     0.052
  4494.160	     0.849	     0.806	     0.806	     0.000	     0.042
  4494.966	     0.830	     0.807	     0.807	    -0.000	     0.023
  4495.773	     0.747	     0.807	     0.807	     0.000	    -0.060
  4496.580	     0.713	     0.807	     0.807	    -0.000	    -0.094
  4497.387	     0.745	     0.807	     0.807	     0.000	    -0.062
  4498.194	     0.797	     0.807	     0.807	    -0.000	    -0.010
  4499.002	     0.829	     0.807	     0.807	     0.000	     0.021
  4499.809	     0.833	     0.808	     0.808	    -0.000	     0.026
  4500.617	     0.789	     0.808	     0.808	     0.000	    -0.019
  4501.425	     0.750	     0.808	     0.808	    -0.000	    -0.058
  4502.233	     0.734	     0.808	     0.808	     0.000	    -0.074
  4503.041	     0.754	     0.808	     0.808	    -0.000	    -0.054
  4503.849	     0.818	     0.808	     0.808	     0.000	     0.010
  4504.658	     0.821	     0.808	     0.808	    -0.000	     0.012
  4505.466	     0.793	     0.808	     0.808	     0.000	    -0.015
  4506.275	     0.766	     0.809	     0.809	    -0.000	    -0.043
  4507.084	     0.758	     0.809	     0.809	     0.000	    -0.050
  4507.893	     0.775	     0.809	     0.809	    -0.000	    -0.034
  4508.702	     0.757	     0.809	     0.809	     0.000	    -0.052
  4509.511	     0.737	     0.809	     0.809	    -0.000	    -0.072
  4510.321	     0.751	     0.809	     0.809	     0.000	    -0.058
  4511.130	     0.818	     0.809	     0.809	    -0.000	     0.008
  4511.940	     0.931	     0.810	     0.810	     0.000	     0.121
  4512.750	     0.898	     0.810	     0.810	    -0.000	     0.089
  4513.560	     0.818	     0.810	     0.810	     0.000	     0.008
  4514.370	     0.778	     0.810	     0.810	    -0.000	    -0.032
  4515.180	     0.824	     0.810	     0.810	     0.000	     0.014
  4515.991	     1.016	     0.811	     0.811	    -0.000	     0.206
  4516.802	     1.173	     0.811	     0.811	     0.000	     0.362
  4517.612	     1.204	     0.811	     0.811	    -0.000	     0.393
  4518.423	     1.125	     0.811	     0.811	     0.000	     0.314
  4519.234	     0.953	     0.811	     0.811	    -0.000	     0.142
  4520.045	     0.746	     0.812	     0.812	     0.000	    -0.066
  4520.857	     0.735	     0.812	     0.812	    -0.000	    -0.077
  4521.668	     0.797	     0.812	     0.812	     0.000	    -0.016
  4522.480	     0.835	     0.812	     0.812	    -0.000	     0.023
  4523.292	     0.828	     0.813	     0.813	     0.000	     0.016
  4524.103	     0.770	     0.813	     0.813	    -0.000	    -0.043
