3.05559e-16
1 1 1142.35 1147.03
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4237.228	     0.583	     0.587	     0.587	    -0.000	    -0.004
  4237.989	     0.583	     0.584	     0.584	    -0.000	    -0.001
  4238.749	     0.606	     0.582	     0.582	     0.000	     0.024
  4239.510	     0.591	     0.582	     0.582	     0.000	     0.009
  4240.271	     0.584	     0.582	     0.582	     0.000	     0.002
  4241.032	     0.587	     0.583	     0.583	    -0.000	     0.003
  4241.793	     0.648	     0.585	     0.585	    -0.000	     0.063
  4242.555	     0.635	     0.587	     0.587	    -0.000	     0.047
  4243.316	     0.604	     0.590	     0.590	     0.000	     0.014
  4244.078	     0.564	     0.594	     0.594	     0.000	    -0.030
  4244.840	     0.580	     0.598	     0.598	     0.000	    -0.018
  4245.602	     0.660	     0.602	     0.602	     0.000	     0.057
  4246.364	     0.690	     0.606	     0.606	     0.000	     0.084
  4247.126	     0.686	     0.609	     0.609	    -0.000	     0.077
  4247.888	     0.630	     0.611	     0.611	    -0.000	     0.019
  4248.651	     0.655	     0.613	     0.613	    -0.000	     0.043
  4249.413	     0.666	     0.613	     0.613	    -0.000	     0.053
  4250.176	     0.667	     0.613	     0.613	    -0.000	     0.054
  4250.939	     0.643	     0.614	     0.614	    -0.000	     0.029
  4251.702	     0.626	     0.614	     0.614	    -0.000	     0.012
  4252.465	     0.622	     0.613	     0.613	     0.000	     0.009
  4253.229	     0.624	     0.611	     0.611	    -0.000	     0.014
  4253.992	     0.632	     0.607	     0.607	     0.000	     0.025
  4254.756	     0.618	     0.603	     0.603	     0.000	     0.014
  4255.519	     0.618	     0.601	     0.601	     0.000	     0.017
  4256.283	     0.623	     0.601	     0.601	     0.000	     0.022
  4257.047	     0.638	     0.605	     0.605	     0.000	     0.033
  4257.811	     0.648	     0.610	     0.610	     0.000	     0.038
  4258.575	     0.669	     0.616	     0.616	     0.000	     0.053
  4259.340	     0.681	     0.620	     0.620	    -0.000	     0.061
  4260.104	     0.673	     0.623	     0.623	     0.000	     0.050
  4260.869	     0.698	     0.623	     0.623	    -0.000	     0.075
  4261.634	     0.683	     0.620	     0.620	     0.000	     0.063
  4262.399	     0.667	     0.614	     0.614	    -0.000	     0.053
  4263.164	     0.655	     0.606	     0.606	    -0.000	     0.049
  4263.929	     0.668	     0.596	     0.596	    -0.000	     0.072
  4264.695	     0.645	     0.584	     0.584	    -0.000	     0.061
  4265.460	     0.605	     0.573	     0.573	    -0.000	     0.032
  4266.226	     0.550	     0.565	     0.565	    -0.000	    -0.015
  4266.991	     0.547	     0.564	     0.564	    -0.000	    -0.016
  4267.757	     0.554	     0.568	     0.568	    -0.000	    -0.014
  4268.523	     0.568	     0.577	     0.577	    -0.000	    -0.010
  4269.290	     0.594	     0.590	     0.590	    -0.000	     0.004
  4270.056	     0.714	     0.601	     0.601	    -0.000	     0.113
  4270.822	     0.695	     0.608	     0.608	    -0.000	     0.087
  4271.589	     0.666	     0.611	     0.611	    -0.000	     0.056
  4272.356	     0.638	     0.610	     0.610	    -0.000	     0.028
  4273.123	     0.634	     0.607	     0.607	    -0.000	     0.027
  4273.890	     0.685	     0.604	     0.604	     0.000	     0.081
  4274.657	     0.672	     0.601	     0.601	    -0.000	     0.071
  4275.424	     0.656	     0.600	     0.600	     0.000	     0.055
  4276.191	     0.683	     0.600	     0.600	     0.000	     0.083
  4276.959	     0.643	     0.601	     0.601	     0.000	     0.042
  4277.727	     0.667	     0.602	     0.602	     0.000	     0.065
  4278.494	     0.690	     0.604	     0.604	     0.000	     0.086
  4279.262	     0.689	     0.607	     0.607	     0.000	     0.083
  4280.031	     0.636	     0.610	     0.610	     0.000	     0.026
  4280.799	     0.656	     0.613	     0.613	     0.000	     0.043
  4281.567	     0.667	     0.616	     0.616	     0.000	     0.051
  4282.336	     0.663	     0.619	     0.619	     0.000	     0.044
  4283.104	     0.640	     0.622	     0.622	     0.000	     0.018
  4283.873	     0.663	     0.625	     0.625	     0.000	     0.038
  4284.642	     0.680	     0.627	     0.627	     0.000	     0.052
  4285.411	     0.691	     0.628	     0.628	     0.000	     0.063
  4286.180	     0.691	     0.626	     0.626	     0.000	     0.066
  4286.950	     0.699	     0.621	     0.621	    -0.000	     0.078
  4287.719	     0.696	     0.616	     0.616	     0.000	     0.080
  4288.489	     0.686	     0.611	     0.611	    -0.000	     0.075
  4289.259	     0.661	     0.607	     0.607	     0.000	     0.054
  4290.029	     0.665	     0.604	     0.604	    -0.000	     0.061
  4290.799	     0.654	     0.603	     0.603	    -0.000	     0.052
  4291.569	     0.641	     0.604	     0.604	    -0.000	     0.037
  4292.339	     0.628	     0.605	     0.605	    -0.000	     0.023
  4293.110	     0.616	     0.607	     0.607	    -0.000	     0.009
  4293.880	     0.637	     0.607	     0.607	    -0.000	     0.030
  4294.651	     0.652	     0.608	     0.608	    -0.000	     0.044
  4295.422	     0.650	     0.609	     0.609	    -0.000	     0.041
  4296.193	     0.624	     0.612	     0.612	    -0.000	     0.012
  4296.964	     0.647	     0.615	     0.615	     0.000	     0.032
  4297.735	     0.657	     0.616	     0.616	    -0.000	     0.041
  4298.507	     0.656	     0.614	     0.614	     0.000	     0.041
  4299.278	     0.679	     0.610	     0.610	    -0.000	     0.068
  4300.050	     0.668	     0.606	     0.606	     0.000	     0.062
  4300.822	     0.666	     0.603	     0.603	    -0.000	     0.063
  4301.594	     0.684	     0.605	     0.605	     0.000	     0.079
  4302.366	     0.769	     0.610	     0.610	    -0.000	     0.159
  4303.138	     0.666	     0.618	     0.618	    -0.000	     0.048
  4303.910	     0.698	     0.626	     0.626	    -0.000	     0.073
  4304.683	     0.728	     0.632	     0.632	     0.000	     0.096
  4305.456	     0.685	     0.634	     0.634	     0.000	     0.051
  4306.229	     0.687	     0.633	     0.633	     0.000	     0.054
  4307.001	     0.719	     0.629	     0.629	     0.000	     0.090
  4307.775	     0.714	     0.623	     0.623	     0.000	     0.091
  4308.548	     0.667	     0.617	     0.617	     0.000	     0.050
  4309.321	     0.695	     0.611	     0.611	     0.000	     0.085
  4310.095	     0.636	     0.604	     0.604	     0.000	     0.033
  4310.868	     0.638	     0.596	     0.596	     0.000	     0.041
  4311.642	     0.665	     0.590	     0.590	    -0.000	     0.075
  4312.416	     0.615	     0.585	     0.585	     0.000	     0.030
  4313.190	     0.646	     0.583	     0.583	    -0.000	     0.063
  4313.964	     0.666	     0.584	     0.584	     0.000	     0.082
  4314.739	     0.682	     0.588	     0.588	    -0.000	     0.094
  4315.513	     0.696	     0.593	     0.593	    -0.000	     0.103
  4316.288	     0.658	     0.601	     0.601	    -0.000	     0.057
  4317.062	     0.670	     0.609	     0.609	    -0.000	     0.060
  4317.837	     0.694	     0.617	     0.617	    -0.000	     0.078
  4318.612	     0.728	     0.622	     0.622	    -0.000	     0.105
  4319.388	     0.727	     0.624	     0.624	    -0.000	     0.103
  4320.163	     0.710	     0.623	     0.623	    -0.000	     0.087
  4320.938	     0.697	     0.620	     0.620	    -0.000	     0.077
  4321.714	     0.690	     0.618	     0.618	     0.000	     0.072
  4322.490	     0.691	     0.616	     0.616	    -0.000	     0.075
  4323.266	     0.658	     0.616	     0.616	     0.000	     0.042
  4324.042	     0.658	     0.616	     0.616	    -0.000	     0.042
  4324.818	     0.671	     0.615	     0.615	     0.000	     0.056
  4325.594	     0.692	     0.614	     0.614	     0.000	     0.078
  4326.370	     0.668	     0.612	     0.612	     0.000	     0.057
  4327.147	     0.670	     0.609	     0.609	     0.000	     0.061
  4327.924	     0.667	     0.605	     0.605	     0.000	     0.062
  4328.700	     0.659	     0.601	     0.601	    -0.000	     0.058
  4329.477	     0.666	     0.595	     0.595	     0.000	     0.070
  4330.255	     0.651	     0.591	     0.591	     0.000	     0.060
  4331.032	     0.637	     0.589	     0.589	     0.000	     0.048
  4331.809	     0.629	     0.591	     0.591	     0.000	     0.037
  4332.587	     0.637	     0.596	     0.596	     0.000	     0.041
  4333.364	     0.682	     0.601	     0.601	    -0.000	     0.081
  4334.142	     0.714	     0.605	     0.605	     0.000	     0.109
  4334.920	     0.736	     0.606	     0.606	    -0.000	     0.130
  4335.698	     0.745	     0.605	     0.605	     0.000	     0.140
  4336.477	     0.638	     0.603	     0.603	    -0.000	     0.035
  4337.255	     0.592	     0.598	     0.598	    -0.000	    -0.007
  4338.034	     0.580	     0.592	     0.592	    -0.000	    -0.011
  4338.812	     0.599	     0.584	     0.584	    -0.000	     0.016
  4339.591	     0.604	     0.575	     0.575	    -0.000	     0.029
  4340.370	     0.565	     0.568	     0.568	     0.000	    -0.002
  4341.149	     0.565	     0.562	     0.562	    -0.000	     0.003
  4341.928	     0.569	     0.560	     0.560	     0.000	     0.009
  4342.708	     0.533	     0.560	     0.560	    -0.000	    -0.027
  4343.487	     0.558	     0.562	     0.562	     0.000	    -0.004
  4344.267	     0.555	     0.565	     0.565	    -0.000	    -0.009
  4345.046	     0.557	     0.567	     0.567	     0.000	    -0.010
  4345.826	     0.568	     0.568	     0.568	    -0.000	     0.001
  4346.606	     0.526	     0.567	     0.567	     0.000	    -0.041
  4347.387	     0.548	     0.564	     0.564	    -0.000	    -0.016
  4348.167	     0.545	     0.561	     0.561	     0.000	    -0.015
  4348.947	     0.534	     0.558	     0.558	     0.000	    -0.024
  4349.728	     0.552	     0.558	     0.558	     0.000	    -0.005
  4350.509	     0.585	     0.560	     0.560	     0.000	     0.025
  4351.290	     0.576	     0.566	     0.566	     0.000	     0.010
  4352.071	     0.572	     0.572	     0.572	    -0.000	     0.000
  4352.852	     0.597	     0.579	     0.579	     0.000	     0.018
  4353.633	     0.664	     0.586	     0.586	    -0.000	     0.078
  4354.415	     0.698	     0.594	     0.594	    -0.000	     0.104
  4355.196	     0.724	     0.603	     0.603	    -0.000	     0.120
  4355.978	     0.738	     0.614	     0.614	    -0.000	     0.124
  4356.760	     0.724	     0.626	     0.626	    -0.000	     0.098
  4357.542	     0.718	     0.637	     0.637	    -0.000	     0.081
  4358.324	     0.743	     0.646	     0.646	    -0.000	     0.097
  4359.106	     0.765	     0.650	     0.650	     0.000	     0.115
  4359.889	     0.765	     0.650	     0.650	    -0.000	     0.116
  4360.671	     0.713	     0.646	     0.646	     0.000	     0.067
  4361.454	     0.682	     0.641	     0.641	    -0.000	     0.041
  4362.237	     0.662	     0.634	     0.634	    -0.000	     0.028
  4363.020	     0.655	     0.625	     0.625	    -0.000	     0.030
  4363.803	     0.673	     0.614	     0.614	    -0.000	     0.060
  4364.587	     0.680	     0.600	     0.600	    -0.000	     0.080
  4365.370	     0.667	     0.587	     0.587	     0.000	     0.080
  4366.153	     0.652	     0.578	     0.578	     0.000	     0.074
  4366.937	     0.644	     0.575	     0.575	     0.000	     0.069
  4367.721	     0.643	     0.578	     0.578	     0.000	     0.065
  4368.505	     0.647	     0.586	     0.586	     0.000	     0.060
  4369.289	     0.670	     0.596	     0.596	     0.000	     0.074
  4370.073	     0.700	     0.603	     0.603	     0.000	     0.097
  4370.858	     0.651	     0.606	     0.606	     0.000	     0.045
  4371.642	     0.693	     0.604	     0.604	     0.000	     0.089
  4372.427	     0.685	     0.599	     0.599	     0.000	     0.086
  4373.212	     0.669	     0.594	     0.594	     0.000	     0.076
  4373.997	     0.672	     0.587	     0.587	     0.000	     0.085
  4374.782	     0.682	     0.580	     0.579	     0.001	     0.104
  4375.567	     0.633	     0.570	     0.567	     0.004	     0.067
  4376.353	     0.613	     0.560	     0.549	     0.011	     0.063
  4377.138	     0.624	     0.553	     0.526	     0.027	     0.098
  4377.924	     0.682	     0.556	     0.497	     0.059	     0.184
  4378.710	     0.690	     0.578	     0.465	     0.113	     0.225
  4379.496	     0.720	     0.623	     0.432	     0.191	     0.288
  4380.282	     0.730	     0.686	     0.403	     0.283	     0.327
  4381.068	     0.692	     0.751	     0.383	     0.367	     0.308
  4381.854	     0.779	     0.797	     0.377	     0.419	     0.402
  4382.641	     0.776	     0.807	     0.387	     0.421	     0.389
  4383.428	     0.744	     0.779	     0.408	     0.371	     0.336
  4384.214	     0.694	     0.722	     0.435	     0.287	     0.259
  4385.001	     0.648	     0.660	     0.464	     0.195	     0.184
  4385.788	     0.632	     0.608	     0.492	     0.117	     0.141
  4386.576	     0.653	     0.578	     0.516	     0.061	     0.136
  4387.363	     0.668	     0.567	     0.538	     0.028	     0.129
  4388.151	     0.663	     0.568	     0.557	     0.011	     0.106
  4388.938	     0.652	     0.576	     0.572	     0.004	     0.080
  4389.726	     0.664	     0.584	     0.583	     0.001	     0.081
  4390.514	     0.675	     0.590	     0.590	     0.000	     0.085
  4391.302	     0.680	     0.592	     0.592	     0.000	     0.089
  4392.090	     0.666	     0.590	     0.590	     0.000	     0.076
  4392.879	     0.657	     0.587	     0.587	     0.000	     0.069
  4393.667	     0.671	     0.588	     0.588	     0.000	     0.083
  4394.456	     0.689	     0.593	     0.593	     0.000	     0.096
  4395.245	     0.708	     0.602	     0.602	     0.000	     0.106
  4396.033	     0.717	     0.613	     0.613	     0.000	     0.104
  4396.823	     0.711	     0.623	     0.623	     0.000	     0.088
  4397.612	     0.712	     0.631	     0.631	     0.000	     0.081
  4398.401	     0.715	     0.636	     0.636	     0.000	     0.079
  4399.191	     0.720	     0.639	     0.639	     0.000	     0.081
  4399.980	     0.711	     0.641	     0.641	     0.000	     0.070
  4400.770	     0.721	     0.643	     0.643	     0.000	     0.078
  4401.560	     0.716	     0.646	     0.646	     0.000	     0.071
  4402.350	     0.710	     0.650	     0.650	    -0.000	     0.060
  4403.140	     0.751	     0.656	     0.656	    -0.000	     0.095
  4403.931	     0.782	     0.661	     0.661	    -0.000	     0.121
  4404.721	     0.782	     0.666	     0.666	     0.000	     0.117
  4405.512	     0.780	     0.669	     0.669	    -0.000	     0.111
  4406.302	     0.782	     0.670	     0.670	     0.000	     0.112
  4407.093	     0.727	     0.669	     0.669	    -0.000	     0.058
  4407.884	     0.773	     0.666	     0.666	     0.000	     0.107
  4408.676	     0.762	     0.661	     0.661	    -0.000	     0.101
  4409.467	     0.735	     0.657	     0.657	    -0.000	     0.079
  4410.258	     0.739	     0.654	     0.654	    -0.000	     0.085
  4411.050	     0.674	     0.653	     0.653	    -0.000	     0.021
  4411.842	     0.692	     0.654	     0.654	    -0.000	     0.038
  4412.634	     0.716	     0.654	     0.654	    -0.000	     0.062
  4413.426	     0.736	     0.652	     0.652	    -0.000	     0.083
  4414.218	     0.740	     0.649	     0.649	     0.000	     0.091
  4415.010	     0.701	     0.645	     0.645	    -0.000	     0.056
  4415.803	     0.710	     0.641	     0.641	     0.000	     0.069
  4416.595	     0.722	     0.639	     0.639	     0.000	     0.083
  4417.388	     0.723	     0.641	     0.641	     0.000	     0.082
  4418.181	     0.699	     0.648	     0.648	    -0.000	     0.052
  4418.974	     0.685	     0.655	     0.655	     0.000	     0.030
  4419.767	     0.680	     0.661	     0.661	    -0.000	     0.019
  4420.561	     0.683	     0.663	     0.663	     0.000	     0.019
  4421.354	     0.691	     0.662	     0.662	     0.000	     0.029
  4422.148	     0.700	     0.655	     0.655	     0.000	     0.045
  4422.941	     0.677	     0.644	     0.644	     0.000	     0.033
  4423.735	     0.652	     0.629	     0.629	    -0.000	     0.023
  4424.529	     0.638	     0.613	     0.613	    -0.000	     0.025
  4425.324	     0.671	     0.600	     0.600	    -0.000	     0.071
  4426.118	     0.649	     0.594	     0.594	    -0.000	     0.055
  4426.912	     0.627	     0.595	     0.595	    -0.000	     0.032
  4427.707	     0.620	     0.601	     0.601	    -0.000	     0.019
  4428.502	     0.632	     0.608	     0.608	     0.000	     0.024
  4429.297	     0.666	     0.614	     0.614	     0.000	     0.052
  4430.092	     0.688	     0.619	     0.619	     0.000	     0.069
  4430.887	     0.671	     0.624	     0.624	     0.000	     0.047
  4431.682	     0.659	     0.629	     0.629	     0.000	     0.030
  4432.478	     0.679	     0.635	     0.635	     0.000	     0.044
  4433.273	     0.727	     0.642	     0.642	     0.000	     0.085
  4434.069	     0.713	     0.648	     0.648	    -0.000	     0.065
  4434.865	     0.693	     0.651	     0.651	    -0.000	     0.041
  4435.661	     0.681	     0.654	     0.654	    -0.000	     0.027
  4436.457	     0.701	     0.656	     0.656	    -0.000	     0.045
  4437.253	     0.702	     0.660	     0.660	    -0.000	     0.042
  4438.050	     0.698	     0.665	     0.665	     0.000	     0.033
  4438.847	     0.711	     0.670	     0.670	    -0.000	     0.041
  4439.643	     0.735	     0.674	     0.674	     0.000	     0.061
  4440.440	     0.741	     0.673	     0.673	     0.000	     0.068
  4441.237	     0.714	     0.671	     0.671	     0.000	     0.043
  4442.034	     0.695	     0.667	     0.667	     0.000	     0.028
  4442.832	     0.682	     0.664	     0.664	     0.000	     0.017
  4443.629	     0.674	     0.662	     0.662	     0.000	     0.011
  4444.427	     0.657	     0.659	     0.659	     0.000	    -0.003
  4445.225	     0.646	     0.655	     0.655	     0.000	    -0.009
  4446.023	     0.656	     0.649	     0.649	     0.000	     0.007
  4446.821	     0.676	     0.645	     0.645	    -0.000	     0.031
  4447.619	     0.697	     0.643	     0.643	    -0.000	     0.053
  4448.417	     0.681	     0.645	     0.645	    -0.000	     0.036
  4449.216	     0.655	     0.650	     0.650	    -0.000	     0.006
  4450.014	     0.643	     0.656	     0.656	    -0.000	    -0.012
  4450.813	     0.646	     0.663	     0.663	    -0.000	    -0.016
  4451.612	     0.668	     0.671	     0.671	    -0.000	    -0.003
  4452.411	     0.726	     0.679	     0.679	     0.000	     0.048
  4453.210	     0.750	     0.685	     0.685	     0.000	     0.066
  4454.009	     0.751	     0.687	     0.687	     0.000	     0.064
  4454.809	     0.735	     0.686	     0.686	     0.000	     0.050
  4455.609	     0.707	     0.679	     0.679	     0.000	     0.028
  4456.408	     0.704	     0.670	     0.670	     0.000	     0.034
  4457.208	     0.713	     0.663	     0.663	     0.000	     0.050
  4458.008	     0.718	     0.659	     0.659	     0.000	     0.059
  4458.808	     0.719	     0.661	     0.661	    -0.000	     0.058
  4459.609	     0.715	     0.668	     0.668	    -0.000	     0.047
  4460.409	     0.718	     0.676	     0.676	    -0.000	     0.043
  4461.210	     0.725	     0.683	     0.683	    -0.000	     0.042
  4462.011	     0.734	     0.687	     0.687	    -0.000	     0.047
  4462.812	     0.743	     0.688	     0.688	    -0.000	     0.055
  4463.613	     0.747	     0.686	     0.686	    -0.000	     0.061
  4464.414	     0.733	     0.682	     0.682	    -0.000	     0.051
  4465.215	     0.726	     0.680	     0.680	     0.000	     0.046
  4466.017	     0.726	     0.679	     0.679	     0.000	     0.047
  4466.818	     0.732	     0.679	     0.679	     0.000	     0.053
  4467.620	     0.730	     0.679	     0.679	     0.000	     0.051
  4468.422	     0.719	     0.679	     0.679	     0.000	     0.040
  4469.224	     0.714	     0.680	     0.680	     0.000	     0.034
  4470.026	     0.714	     0.680	     0.680	    -0.000	     0.034
  4470.829	     0.719	     0.680	     0.680	    -0.000	     0.039
  4471.631	     0.710	     0.680	     0.680	    -0.000	     0.031
  4472.434	     0.686	     0.679	     0.679	    -0.000	     0.007
  4473.237	     0.666	     0.678	     0.678	     0.000	    -0.012
  4474.039	     0.652	     0.676	     0.676	     0.000	    -0.024
  4474.843	     0.644	     0.673	     0.673	     0.000	    -0.029
  4475.646	     0.641	     0.669	     0.669	     0.000	    -0.029
  4476.449	     0.648	     0.665	     0.665	     0.000	    -0.017
  4477.253	     0.670	     0.663	     0.663	     0.000	     0.007
  4478.056	     0.697	     0.665	     0.665	     0.000	     0.032
  4478.860	     0.724	     0.672	     0.672	    -0.000	     0.052
  4479.664	     0.723	     0.681	     0.681	    -0.000	     0.043
  4480.468	     0.723	     0.689	     0.689	    -0.000	     0.034
  4481.272	     0.722	     0.695	     0.695	    -0.000	     0.028
  4482.077	     0.722	     0.695	     0.695	    -0.000	     0.027
  4482.881	     0.721	     0.691	     0.691	    -0.000	     0.030
  4483.686	     0.720	     0.684	     0.684	     0.000	     0.036
  4484.491	     0.720	     0.678	     0.678	     0.000	     0.042
  4485.296	     0.719	     0.675	     0.675	     0.000	     0.044
  4486.101	     0.719	     0.677	     0.677	     0.000	     0.041
  4486.906	     0.718	     0.683	     0.683	     0.000	     0.035
  4487.711	     0.717	     0.690	     0.690	     0.000	     0.027
  4488.517	     0.717	     0.696	     0.696	     0.000	     0.020
  4489.322	     0.716	     0.700	     0.700	     0.000	     0.016
  4490.128	     0.716	     0.702	     0.702	     0.000	     0.014
  4490.934	     0.715	     0.702	     0.702	     0.000	     0.013
  4491.740	     0.714	     0.701	     0.701	    -0.000	     0.014
  4492.547	     0.714	     0.699	     0.699	    -0.000	     0.014
  4493.353	     0.713	     0.697	     0.697	    -0.000	     0.016
  4494.160	     0.712	     0.695	     0.695	    -0.000	     0.018
  4494.966	     0.712	     0.690	     0.690	    -0.000	     0.022
  4495.773	     0.712	     0.684	     0.684	    -0.000	     0.028
  4496.580	     0.710	     0.678	     0.678	    -0.000	     0.033
  4497.387	     0.696	     0.672	     0.672	    -0.000	     0.024
  4498.194	     0.679	     0.669	     0.669	    -0.000	     0.010
  4499.002	     0.669	     0.668	     0.668	     0.000	     0.001
  4499.809	     0.681	     0.669	     0.669	     0.000	     0.012
  4500.617	     0.678	     0.670	     0.670	     0.000	     0.008
  4501.425	     0.668	     0.670	     0.670	     0.000	    -0.002
  4502.233	     0.659	     0.669	     0.669	     0.000	    -0.010
  4503.041	     0.659	     0.669	     0.669	     0.000	    -0.010
  4503.849	     0.676	     0.670	     0.670	     0.000	     0.006
  4504.658	     0.670	     0.673	     0.673	     0.000	    -0.003
  4505.466	     0.659	     0.677	     0.677	     0.000	    -0.019
  4506.275	     0.658	     0.682	     0.682	    -0.000	    -0.025
  4507.084	     0.678	     0.686	     0.686	    -0.000	    -0.008
  4507.893	     0.728	     0.687	     0.687	    -0.000	     0.040
  4508.702	     0.742	     0.685	     0.685	    -0.000	     0.057
  4509.511	     0.732	     0.681	     0.681	    -0.000	     0.051
  4510.321	     0.718	     0.675	     0.675	     0.000	     0.043
  4511.130	     0.711	     0.668	     0.668	     0.000	     0.043
  4511.940	     0.727	     0.661	     0.661	     0.000	     0.067
  4512.750	     0.740	     0.656	     0.656	     0.000	     0.084
  4513.560	     0.744	     0.656	     0.656	     0.000	     0.088
  4514.370	     0.745	     0.661	     0.661	    -0.000	     0.083
  4515.180	     0.743	     0.671	     0.671	    -0.000	     0.072
  4515.991	     0.746	     0.683	     0.683	    -0.000	     0.062
  4516.802	     0.755	     0.695	     0.695	    -0.000	     0.060
  4517.612	     0.767	     0.705	     0.705	    -0.000	     0.063
  4518.423	     0.775	     0.712	     0.712	    -0.000	     0.063
  4519.234	     0.773	     0.716	     0.716	    -0.000	     0.057
  4520.045	     0.757	     0.716	     0.716	     0.000	     0.041
  4520.857	     0.725	     0.711	     0.711	     0.000	     0.013
  4521.668	     0.701	     0.700	     0.700	     0.000	     0.001
  4522.480	     0.694	     0.687	     0.687	     0.000	     0.007
  4523.292	     0.704	     0.676	     0.676	     0.000	     0.028
  4524.103	     0.722	     0.671	     0.671	     0.000	     0.052
  4524.916	     0.720	     0.674	     0.674	     0.000	     0.046
  4525.728	     0.719	     0.685	     0.685	    -0.000	     0.034
  4526.540	     0.727	     0.699	     0.699	    -0.000	     0.028
