2.97198e-17
1 1 1091.13 1095.82
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4266.897	     0.667	     0.676	     0.676	     0.000	    -0.008
  4267.664	     0.640	     0.669	     0.669	    -0.000	    -0.028
  4268.430	     0.604	     0.670	     0.670	     0.000	    -0.066
  4269.197	     0.628	     0.680	     0.680	    -0.000	    -0.051
  4269.964	     0.646	     0.697	     0.697	     0.000	    -0.051
  4270.731	     0.666	     0.714	     0.714	    -0.000	    -0.049
  4271.499	     0.696	     0.726	     0.726	     0.000	    -0.030
  4272.266	     0.738	     0.730	     0.730	    -0.000	     0.007
  4273.034	     0.771	     0.730	     0.730	     0.000	     0.041
  4273.801	     0.796	     0.726	     0.726	    -0.000	     0.070
  4274.569	     0.812	     0.722	     0.722	     0.000	     0.090
  4275.337	     0.785	     0.718	     0.718	    -0.000	     0.067
  4276.105	     0.740	     0.716	     0.716	     0.000	     0.025
  4276.874	     0.723	     0.714	     0.714	    -0.000	     0.009
  4277.642	     0.732	     0.714	     0.714	     0.000	     0.019
  4278.411	     0.728	     0.714	     0.714	    -0.000	     0.014
  4279.179	     0.715	     0.716	     0.716	     0.000	    -0.001
  4279.948	     0.711	     0.719	     0.719	    -0.000	    -0.009
  4280.717	     0.712	     0.723	     0.723	     0.000	    -0.012
  4281.486	     0.710	     0.727	     0.727	    -0.000	    -0.017
  4282.255	     0.705	     0.731	     0.731	     0.000	    -0.026
  4283.025	     0.713	     0.733	     0.733	    -0.000	    -0.020
  4283.794	     0.731	     0.735	     0.735	     0.000	    -0.004
  4284.564	     0.764	     0.737	     0.737	    -0.000	     0.027
  4285.334	     0.816	     0.739	     0.739	     0.000	     0.077
  4286.104	     0.826	     0.739	     0.739	    -0.000	     0.087
  4286.874	     0.821	     0.737	     0.737	     0.000	     0.084
  4287.644	     0.801	     0.732	     0.732	    -0.000	     0.069
  4288.414	     0.791	     0.726	     0.726	     0.000	     0.065
  4289.185	     0.782	     0.720	     0.720	    -0.000	     0.062
  4289.955	     0.757	     0.714	     0.714	     0.000	     0.042
  4290.726	     0.718	     0.711	     0.711	    -0.000	     0.007
  4291.497	     0.734	     0.712	     0.712	     0.000	     0.022
  4292.268	     0.752	     0.714	     0.714	    -0.000	     0.038
  4293.039	     0.761	     0.718	     0.718	     0.000	     0.043
  4293.811	     0.762	     0.722	     0.722	    -0.000	     0.039
  4294.582	     0.752	     0.724	     0.724	     0.000	     0.028
  4295.354	     0.783	     0.724	     0.724	    -0.000	     0.059
  4296.125	     0.773	     0.724	     0.724	     0.000	     0.050
  4296.897	     0.757	     0.726	     0.726	    -0.000	     0.032
  4297.669	     0.761	     0.729	     0.729	     0.000	     0.031
  4298.441	     0.753	     0.732	     0.732	    -0.000	     0.021
  4299.214	     0.751	     0.732	     0.732	     0.000	     0.019
  4299.986	     0.747	     0.728	     0.728	    -0.000	     0.018
  4300.759	     0.738	     0.721	     0.721	     0.000	     0.016
  4301.531	     0.779	     0.716	     0.716	    -0.000	     0.063
  4302.304	     0.766	     0.715	     0.715	     0.000	     0.051
  4303.077	     0.775	     0.719	     0.719	    -0.000	     0.056
  4303.850	     0.803	     0.727	     0.727	     0.000	     0.076
  4304.623	     0.815	     0.736	     0.736	    -0.000	     0.079
  4305.397	     0.862	     0.744	     0.744	     0.000	     0.117
  4306.170	     0.916	     0.749	     0.749	    -0.000	     0.167
  4306.944	     0.973	     0.749	     0.749	     0.000	     0.224
  4307.718	     1.024	     0.745	     0.745	    -0.000	     0.279
  4308.492	     1.011	     0.739	     0.739	     0.000	     0.272
  4309.266	     1.004	     0.732	     0.732	    -0.000	     0.272
  4310.040	     0.987	     0.726	     0.726	     0.000	     0.261
  4310.814	     0.946	     0.719	     0.719	    -0.000	     0.227
  4311.589	     0.826	     0.710	     0.710	     0.000	     0.116
  4312.364	     0.778	     0.702	     0.702	    -0.000	     0.076
  4313.138	     0.747	     0.695	     0.695	     0.000	     0.052
  4313.913	     0.729	     0.691	     0.691	    -0.000	     0.038
  4314.688	     0.730	     0.690	     0.690	     0.000	     0.039
  4315.464	     0.726	     0.693	     0.693	    -0.000	     0.033
  4316.239	     0.737	     0.699	     0.699	     0.000	     0.037
  4317.014	     0.747	     0.708	     0.708	    -0.000	     0.040
  4317.790	     0.734	     0.717	     0.717	     0.000	     0.017
  4318.566	     0.718	     0.727	     0.727	    -0.000	    -0.009
  4319.342	     0.707	     0.734	     0.734	     0.000	    -0.027
  4320.118	     0.702	     0.737	     0.737	    -0.000	    -0.034
  4320.894	     0.707	     0.735	     0.735	     0.000	    -0.028
  4321.670	     0.727	     0.730	     0.730	    -0.000	    -0.003
  4322.447	     0.751	     0.725	     0.725	     0.000	     0.026
  4323.223	     0.750	     0.723	     0.723	    -0.000	     0.028
  4324.000	     0.730	     0.722	     0.722	     0.000	     0.007
  4324.777	     0.715	     0.723	     0.723	    -0.000	    -0.008
  4325.554	     0.707	     0.723	     0.723	     0.000	    -0.016
  4326.331	     0.687	     0.721	     0.721	    -0.000	    -0.035
  4327.108	     0.663	     0.718	     0.718	     0.000	    -0.055
  4327.886	     0.642	     0.713	     0.713	    -0.000	    -0.071
  4328.663	     0.658	     0.709	     0.709	     0.000	    -0.050
  4329.441	     0.666	     0.703	     0.703	    -0.000	    -0.037
  4330.219	     0.669	     0.697	     0.697	     0.000	    -0.028
  4330.997	     0.667	     0.690	     0.690	    -0.000	    -0.022
  4331.775	     0.654	     0.685	     0.685	     0.000	    -0.032
  4332.553	     0.677	     0.686	     0.686	    -0.000	    -0.009
  4333.332	     0.730	     0.692	     0.692	     0.000	     0.039
  4334.110	     0.792	     0.699	     0.699	    -0.000	     0.093
  4334.889	     0.803	     0.706	     0.706	     0.000	     0.098
  4335.668	     0.761	     0.709	     0.709	    -0.000	     0.053
  4336.447	     0.764	     0.708	     0.708	     0.000	     0.056
  4337.226	     0.773	     0.705	     0.705	    -0.000	     0.068
  4338.005	     0.773	     0.699	     0.699	     0.000	     0.074
  4338.784	     0.686	     0.690	     0.690	    -0.000	    -0.004
  4339.564	     0.662	     0.680	     0.680	     0.000	    -0.017
  4340.344	     0.656	     0.668	     0.668	    -0.000	    -0.011
  4341.123	     0.660	     0.656	     0.656	     0.000	     0.004
  4341.903	     0.631	     0.647	     0.647	    -0.000	    -0.016
  4342.683	     0.600	     0.642	     0.642	     0.000	    -0.041
  4343.464	     0.573	     0.641	     0.641	    -0.000	    -0.068
  4344.244	     0.557	     0.643	     0.643	     0.000	    -0.086
  4345.024	     0.569	     0.647	     0.647	    -0.000	    -0.078
  4345.805	     0.620	     0.650	     0.650	     0.000	    -0.030
  4346.586	     0.647	     0.654	     0.654	    -0.000	    -0.006
  4347.367	     0.670	     0.655	     0.655	     0.000	     0.015
  4348.148	     0.688	     0.653	     0.653	    -0.000	     0.036
  4348.929	     0.708	     0.647	     0.647	     0.000	     0.061
  4349.710	     0.678	     0.641	     0.641	    -0.000	     0.037
  4350.492	     0.656	     0.638	     0.638	     0.000	     0.018
  4351.274	     0.648	     0.639	     0.639	    -0.000	     0.010
  4352.055	     0.674	     0.643	     0.643	     0.000	     0.032
  4352.837	     0.669	     0.650	     0.650	    -0.000	     0.019
  4353.619	     0.682	     0.658	     0.658	     0.000	     0.024
  4354.402	     0.718	     0.666	     0.666	    -0.000	     0.052
  4355.184	     0.777	     0.675	     0.675	     0.000	     0.102
  4355.966	     0.788	     0.686	     0.686	    -0.000	     0.102
  4356.749	     0.785	     0.699	     0.699	     0.000	     0.086
  4357.532	     0.794	     0.715	     0.715	    -0.000	     0.079
  4358.315	     0.811	     0.731	     0.731	     0.000	     0.080
  4359.098	     0.837	     0.745	     0.745	    -0.000	     0.092
  4359.881	     0.872	     0.753	     0.753	     0.000	     0.119
  4360.664	     0.895	     0.755	     0.755	    -0.000	     0.140
  4361.448	     0.909	     0.752	     0.752	     0.000	     0.157
  4362.231	     0.915	     0.747	     0.747	    -0.000	     0.168
  4363.015	     0.967	     0.740	     0.740	     0.000	     0.227
  4363.799	     0.965	     0.731	     0.731	    -0.000	     0.234
  4364.583	     0.926	     0.719	     0.719	     0.000	     0.207
  4365.367	     0.872	     0.703	     0.703	    -0.000	     0.169
  4366.151	     0.832	     0.687	     0.687	     0.000	     0.146
  4366.936	     0.781	     0.675	     0.675	    -0.000	     0.106
  4367.720	     0.740	     0.670	     0.670	     0.000	     0.069
  4368.505	     0.713	     0.674	     0.674	     0.000	     0.039
  4369.290	     0.702	     0.683	     0.683	     0.000	     0.019
  4370.075	     0.679	     0.696	     0.696	     0.000	    -0.017
  4370.860	     0.717	     0.706	     0.706	     0.000	     0.011
  4371.645	     0.755	     0.711	     0.711	     0.000	     0.044
  4372.431	     0.786	     0.710	     0.710	     0.000	     0.076
  4373.216	     0.802	     0.706	     0.706	     0.000	     0.097
  4374.002	     0.772	     0.701	     0.701	     0.000	     0.071
  4374.788	     0.799	     0.695	     0.695	     0.000	     0.105
  4375.574	     0.797	     0.688	     0.688	     0.001	     0.109
  4376.360	     0.753	     0.679	     0.678	     0.002	     0.076
  4377.146	     0.694	     0.668	     0.662	     0.006	     0.032
  4377.933	     0.632	     0.657	     0.641	     0.016	    -0.008
  4378.719	     0.630	     0.651	     0.612	     0.039	     0.018
  4379.506	     0.644	     0.658	     0.577	     0.081	     0.067
  4380.293	     0.645	     0.685	     0.539	     0.146	     0.106
  4381.080	     0.697	     0.729	     0.501	     0.228	     0.195
  4381.867	     0.718	     0.778	     0.470	     0.308	     0.248
  4382.654	     0.732	     0.815	     0.453	     0.361	     0.279
  4383.442	     0.745	     0.825	     0.458	     0.367	     0.287
  4384.229	     0.782	     0.805	     0.481	     0.324	     0.300
  4385.017	     0.861	     0.762	     0.515	     0.248	     0.347
  4385.805	     0.897	     0.714	     0.550	     0.164	     0.347
  4386.593	     0.922	     0.677	     0.583	     0.094	     0.339
  4387.381	     0.947	     0.658	     0.611	     0.047	     0.336
  4388.169	     0.993	     0.655	     0.635	     0.020	     0.358
  4388.958	     0.977	     0.662	     0.655	     0.008	     0.322
  4389.746	     0.927	     0.673	     0.671	     0.002	     0.256
  4390.535	     0.855	     0.683	     0.682	     0.001	     0.173
  4391.324	     0.772	     0.690	     0.690	     0.000	     0.083
  4392.113	     0.740	     0.692	     0.692	     0.000	     0.048
  4392.902	     0.723	     0.689	     0.689	     0.000	     0.034
  4393.691	     0.714	     0.684	     0.684	     0.000	     0.030
  4394.480	     0.710	     0.681	     0.681	     0.000	     0.029
  4395.270	     0.703	     0.685	     0.685	     0.000	     0.018
  4396.059	     0.733	     0.695	     0.695	     0.000	     0.038
  4396.849	     0.766	     0.708	     0.708	     0.000	     0.058
  4397.639	     0.803	     0.720	     0.720	     0.000	     0.084
  4398.429	     0.849	     0.729	     0.729	     0.000	     0.120
  4399.220	     0.897	     0.736	     0.736	     0.000	     0.161
  4400.010	     0.932	     0.739	     0.739	    -0.000	     0.192
  4400.801	     0.952	     0.741	     0.741	     0.000	     0.211
  4401.591	     0.963	     0.742	     0.742	    -0.000	     0.221
  4402.382	     0.988	     0.744	     0.744	     0.000	     0.244
  4403.173	     1.002	     0.749	     0.749	    -0.000	     0.254
  4403.964	     0.968	     0.755	     0.755	     0.000	     0.213
  4404.755	     0.925	     0.760	     0.760	    -0.000	     0.165
  4405.547	     0.893	     0.765	     0.765	     0.000	     0.128
  4406.338	     0.964	     0.768	     0.768	    -0.000	     0.196
  4407.130	     0.907	     0.770	     0.770	     0.000	     0.137
  4407.922	     0.895	     0.769	     0.769	    -0.000	     0.126
  4408.714	     0.908	     0.766	     0.766	     0.000	     0.142
  4409.506	     0.936	     0.761	     0.761	    -0.000	     0.175
  4410.298	     0.986	     0.756	     0.756	     0.000	     0.230
  4411.090	     0.931	     0.753	     0.753	    -0.000	     0.178
  4411.883	     0.906	     0.752	     0.752	     0.000	     0.154
  4412.675	     0.904	     0.753	     0.753	    -0.000	     0.151
  4413.468	     0.881	     0.754	     0.754	     0.000	     0.128
  4414.261	     0.852	     0.753	     0.753	    -0.000	     0.099
  4415.054	     0.825	     0.750	     0.750	     0.000	     0.075
  4415.848	     0.809	     0.745	     0.745	    -0.000	     0.064
  4416.641	     0.809	     0.740	     0.740	     0.000	     0.069
  4417.434	     0.814	     0.736	     0.736	    -0.000	     0.078
  4418.228	     0.768	     0.736	     0.736	     0.000	     0.031
  4419.022	     0.740	     0.742	     0.742	    -0.000	    -0.002
  4419.816	     0.722	     0.752	     0.752	     0.000	    -0.029
  4420.610	     0.710	     0.760	     0.760	    -0.000	    -0.051
  4421.404	     0.721	     0.766	     0.766	     0.000	    -0.045
  4422.199	     0.737	     0.767	     0.767	    -0.000	    -0.030
  4422.993	     0.750	     0.764	     0.764	     0.000	    -0.014
  4423.788	     0.761	     0.755	     0.755	    -0.000	     0.006
  4424.583	     0.771	     0.741	     0.741	     0.000	     0.030
  4425.377	     0.781	     0.722	     0.722	    -0.000	     0.059
  4426.173	     0.772	     0.705	     0.705	     0.000	     0.067
  4426.968	     0.763	     0.696	     0.696	    -0.000	     0.067
  4427.763	     0.756	     0.697	     0.697	     0.000	     0.059
  4428.559	     0.759	     0.705	     0.705	    -0.000	     0.054
  4429.354	     0.765	     0.714	     0.714	     0.000	     0.051
  4430.150	     0.769	     0.722	     0.722	    -0.000	     0.046
  4430.946	     0.770	     0.727	     0.727	     0.000	     0.043
  4431.742	     0.771	     0.731	     0.731	    -0.000	     0.040
  4432.538	     0.778	     0.735	     0.735	     0.000	     0.043
  4433.335	     0.806	     0.740	     0.740	    -0.000	     0.066
  4434.131	     0.823	     0.747	     0.747	     0.000	     0.076
  4434.928	     0.831	     0.752	     0.752	    -0.000	     0.079
  4435.725	     0.829	     0.756	     0.756	     0.000	     0.074
  4436.522	     0.814	     0.756	     0.756	    -0.000	     0.058
  4437.319	     0.798	     0.755	     0.755	     0.000	     0.043
  4438.116	     0.758	     0.756	     0.756	    -0.000	     0.003
  4438.913	     0.716	     0.760	     0.760	     0.000	    -0.044
  4439.711	     0.696	     0.766	     0.766	    -0.000	    -0.070
  4440.509	     0.679	     0.771	     0.771	     0.000	    -0.092
  4441.306	     0.674	     0.772	     0.772	    -0.000	    -0.098
  4442.104	     0.664	     0.769	     0.769	     0.000	    -0.104
  4442.902	     0.657	     0.765	     0.765	    -0.000	    -0.108
  4443.701	     0.673	     0.762	     0.762	     0.000	    -0.089
  4444.499	     0.696	     0.762	     0.762	    -0.000	    -0.066
  4445.298	     0.703	     0.763	     0.763	     0.000	    -0.060
  4446.096	     0.714	     0.761	     0.761	    -0.000	    -0.047
  4446.895	     0.730	     0.756	     0.756	     0.000	    -0.026
  4447.694	     0.737	     0.751	     0.751	    -0.000	    -0.014
  4448.493	     0.743	     0.749	     0.749	     0.000	    -0.007
  4449.292	     0.730	     0.751	     0.751	    -0.000	    -0.021
  4450.092	     0.709	     0.754	     0.754	     0.000	    -0.045
  4450.891	     0.685	     0.759	     0.759	    -0.000	    -0.073
  4451.691	     0.655	     0.764	     0.764	     0.000	    -0.108
  4452.491	     0.675	     0.770	     0.770	    -0.000	    -0.095
  4453.291	     0.657	     0.778	     0.778	     0.000	    -0.121
  4454.091	     0.643	     0.786	     0.786	    -0.000	    -0.143
  4454.891	     0.653	     0.790	     0.790	     0.000	    -0.138
  4455.691	     0.696	     0.790	     0.790	    -0.000	    -0.094
  4456.492	     0.708	     0.785	     0.785	     0.000	    -0.076
  4457.293	     0.685	     0.775	     0.775	    -0.000	    -0.090
  4458.093	     0.660	     0.764	     0.764	     0.000	    -0.104
  4458.894	     0.659	     0.757	     0.757	    -0.000	    -0.098
  4459.695	     0.649	     0.757	     0.757	     0.000	    -0.108
  4460.497	     0.629	     0.763	     0.763	    -0.000	    -0.134
  4461.298	     0.621	     0.771	     0.771	     0.000	    -0.151
  4462.100	     0.621	     0.781	     0.781	    -0.000	    -0.160
  4462.901	     0.624	     0.788	     0.788	     0.000	    -0.163
  4463.703	     0.640	     0.791	     0.791	    -0.000	    -0.151
  4464.505	     0.614	     0.790	     0.790	     0.000	    -0.176
  4465.307	     0.596	     0.787	     0.787	    -0.000	    -0.190
  4466.109	     0.591	     0.784	     0.784	     0.000	    -0.193
  4466.912	     0.603	     0.783	     0.783	    -0.000	    -0.180
  4467.714	     0.640	     0.782	     0.782	     0.000	    -0.141
  4468.517	     0.658	     0.780	     0.780	    -0.000	    -0.123
  4469.320	     0.681	     0.779	     0.779	     0.000	    -0.098
  4470.123	     0.709	     0.778	     0.778	    -0.000	    -0.069
  4470.926	     0.738	     0.778	     0.778	     0.000	    -0.040
  4471.729	     0.733	     0.780	     0.780	    -0.000	    -0.046
  4472.533	     0.729	     0.780	     0.780	     0.000	    -0.052
  4473.336	     0.724	     0.781	     0.781	    -0.000	    -0.057
  4474.140	     0.719	     0.781	     0.781	     0.000	    -0.062
  4474.944	     0.714	     0.780	     0.780	    -0.000	    -0.066
  4475.748	     0.708	     0.777	     0.777	     0.000	    -0.070
  4476.552	     0.703	     0.773	     0.773	    -0.000	    -0.070
  4477.356	     0.698	     0.767	     0.767	     0.000	    -0.068
  4478.161	     0.693	     0.762	     0.762	    -0.000	    -0.069
  4478.965	     0.688	     0.763	     0.763	     0.000	    -0.075
  4479.770	     0.682	     0.770	     0.770	    -0.000	    -0.088
  4480.575	     0.677	     0.780	     0.780	     0.000	    -0.103
  4481.380	     0.673	     0.790	     0.790	    -0.000	    -0.118
  4482.185	     0.668	     0.797	     0.797	     0.000	    -0.129
  4482.990	     0.663	     0.798	     0.798	    -0.000	    -0.135
  4483.796	     0.657	     0.793	     0.793	     0.000	    -0.137
  4484.601	     0.652	     0.785	     0.785	    -0.000	    -0.133
  4485.407	     0.647	     0.775	     0.775	     0.000	    -0.127
  4486.213	     0.643	     0.768	     0.768	    -0.000	    -0.125
  4487.019	     0.638	     0.767	     0.767	     0.000	    -0.129
  4487.825	     0.632	     0.772	     0.772	    -0.000	    -0.140
  4488.631	     0.627	     0.780	     0.780	     0.000	    -0.153
  4489.438	     0.622	     0.787	     0.787	    -0.000	    -0.165
  4490.244	     0.618	     0.792	     0.792	     0.000	    -0.174
  4491.051	     0.613	     0.794	     0.794	    -0.000	    -0.181
  4491.858	     0.607	     0.794	     0.794	     0.000	    -0.187
  4492.665	     0.602	     0.794	     0.794	    -0.000	    -0.191
  4493.472	     0.598	     0.793	     0.793	     0.000	    -0.195
  4494.280	     0.601	     0.792	     0.792	    -0.000	    -0.190
  4495.087	     0.636	     0.790	     0.790	     0.000	    -0.155
  4495.895	     0.615	     0.787	     0.787	    -0.000	    -0.173
  4496.702	     0.611	     0.782	     0.782	     0.000	    -0.171
  4497.510	     0.617	     0.775	     0.775	    -0.000	    -0.158
  4498.318	     0.633	     0.768	     0.768	     0.000	    -0.135
  4499.127	     0.667	     0.765	     0.765	    -0.000	    -0.098
  4499.935	     0.647	     0.766	     0.766	     0.000	    -0.119
  4500.743	     0.658	     0.769	     0.769	    -0.000	    -0.111
  4501.552	     0.657	     0.772	     0.772	     0.000	    -0.115
  4502.361	     0.648	     0.773	     0.773	    -0.000	    -0.125
  4503.170	     0.645	     0.772	     0.772	     0.000	    -0.127
  4503.979	     0.635	     0.771	     0.771	    -0.000	    -0.136
  4504.788	     0.615	     0.771	     0.771	     0.000	    -0.156
  4505.597	     0.602	     0.773	     0.773	    -0.000	    -0.170
  4506.407	     0.603	     0.777	     0.777	     0.000	    -0.173
  4507.216	     0.624	     0.781	     0.781	    -0.000	    -0.158
  4508.026	     0.624	     0.785	     0.785	     0.000	    -0.161
  4508.836	     0.635	     0.786	     0.786	    -0.000	    -0.151
  4509.646	     0.653	     0.784	     0.784	     0.000	    -0.132
  4510.456	     0.680	     0.780	     0.780	    -0.000	    -0.100
  4511.267	     0.717	     0.774	     0.774	     0.000	    -0.057
  4512.077	     0.727	     0.767	     0.767	    -0.000	    -0.040
  4512.888	     0.733	     0.760	     0.760	     0.000	    -0.028
  4513.699	     0.734	     0.756	     0.756	    -0.000	    -0.022
  4514.510	     0.744	     0.756	     0.756	     0.000	    -0.012
