1.00150e-16
1 1 1107.52 1114.37
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4318.094	     0.993	     0.878	     0.878	     0.000	     0.114
  4318.807	     1.015	     0.881	     0.881	    -0.000	     0.134
  4319.521	     0.978	     0.885	     0.885	     0.000	     0.093
  4320.235	     0.911	     0.891	     0.891	    -0.000	     0.020
  4320.949	     0.832	     0.896	     0.896	     0.000	    -0.064
  4321.663	     0.900	     0.900	     0.900	    -0.000	    -0.001
  4322.377	     0.972	     0.903	     0.903	     0.000	     0.069
  4323.091	     0.994	     0.902	     0.902	    -0.000	     0.092
  4323.805	     0.984	     0.899	     0.899	     0.000	     0.084
  4324.520	     0.932	     0.896	     0.896	    -0.000	     0.036
  4325.234	     0.911	     0.894	     0.894	     0.000	     0.018
  4325.949	     0.897	     0.892	     0.892	    -0.000	     0.006
  4326.664	     0.894	     0.891	     0.891	     0.000	     0.002
  4327.379	     0.902	     0.892	     0.892	    -0.000	     0.011
  4328.094	     0.936	     0.892	     0.892	     0.000	     0.045
  4328.809	     0.913	     0.891	     0.891	    -0.000	     0.022
  4329.524	     0.888	     0.889	     0.889	     0.000	    -0.001
  4330.240	     0.881	     0.886	     0.886	    -0.000	    -0.004
  4330.955	     0.934	     0.883	     0.883	     0.000	     0.051
  4331.671	     0.927	     0.880	     0.880	    -0.000	     0.047
  4332.387	     0.898	     0.877	     0.877	     0.000	     0.021
  4333.103	     0.885	     0.871	     0.871	    -0.000	     0.014
  4333.819	     0.900	     0.866	     0.866	     0.000	     0.034
  4334.535	     0.965	     0.864	     0.864	    -0.000	     0.102
  4335.251	     0.927	     0.864	     0.864	     0.000	     0.063
  4335.968	     0.881	     0.866	     0.866	    -0.000	     0.015
  4336.684	     0.851	     0.873	     0.873	     0.000	    -0.022
  4337.401	     0.873	     0.876	     0.876	    -0.000	    -0.003
  4338.117	     0.930	     0.878	     0.878	     0.000	     0.051
  4338.834	     0.944	     0.879	     0.879	    -0.000	     0.065
  4339.551	     0.965	     0.877	     0.877	     0.000	     0.087
  4340.268	     0.995	     0.876	     0.876	    -0.000	     0.119
  4340.985	     0.995	     0.873	     0.873	     0.000	     0.122
  4341.703	     0.926	     0.869	     0.869	    -0.000	     0.057
  4342.420	     0.883	     0.864	     0.864	     0.000	     0.019
  4343.138	     0.861	     0.855	     0.855	    -0.000	     0.005
  4343.855	     0.870	     0.847	     0.847	     0.000	     0.023
  4344.573	     0.826	     0.842	     0.842	    -0.000	    -0.016
  4345.291	     0.839	     0.839	     0.839	     0.000	    -0.000
  4346.009	     0.840	     0.838	     0.838	    -0.000	     0.002
  4346.727	     0.829	     0.839	     0.839	     0.000	    -0.010
  4347.445	     0.841	     0.842	     0.842	    -0.000	    -0.001
  4348.164	     0.877	     0.844	     0.844	     0.000	     0.032
  4348.882	     0.900	     0.847	     0.847	    -0.000	     0.053
  4349.601	     0.931	     0.850	     0.850	     0.000	     0.081
  4350.320	     0.981	     0.851	     0.851	    -0.000	     0.131
  4351.039	     1.006	     0.848	     0.848	     0.000	     0.158
  4351.758	     0.987	     0.845	     0.845	    -0.000	     0.142
  4352.477	     0.950	     0.842	     0.842	     0.000	     0.109
  4353.196	     0.899	     0.839	     0.839	    -0.000	     0.060
  4353.915	     0.827	     0.841	     0.841	     0.000	    -0.014
  4354.635	     0.828	     0.844	     0.844	    -0.000	    -0.016
  4355.354	     0.915	     0.848	     0.848	     0.000	     0.067
  4356.074	     0.962	     0.851	     0.851	    -0.000	     0.111
  4356.794	     0.927	     0.853	     0.853	     0.000	     0.074
  4357.514	     1.026	     0.854	     0.854	    -0.000	     0.172
  4358.234	     1.076	     0.856	     0.856	     0.000	     0.219
  4358.954	     1.135	     0.860	     0.860	    -0.000	     0.275
  4359.674	     1.196	     0.865	     0.865	     0.000	     0.331
  4360.394	     1.254	     0.875	     0.875	    -0.000	     0.378
  4361.115	     1.307	     0.885	     0.885	     0.000	     0.422
  4361.836	     1.262	     0.891	     0.891	    -0.000	     0.371
  4362.556	     1.170	     0.895	     0.895	     0.000	     0.275
  4363.277	     1.047	     0.895	     0.895	    -0.000	     0.151
  4363.998	     0.929	     0.892	     0.892	     0.000	     0.037
  4364.719	     1.018	     0.888	     0.888	    -0.000	     0.130
  4365.441	     1.085	     0.883	     0.883	     0.000	     0.201
  4366.162	     1.115	     0.878	     0.878	    -0.000	     0.236
  4366.883	     1.087	     0.872	     0.872	     0.000	     0.215
  4367.605	     0.940	     0.862	     0.862	    -0.000	     0.079
  4368.327	     0.927	     0.852	     0.852	     0.000	     0.075
  4369.049	     0.954	     0.842	     0.842	    -0.000	     0.113
  4369.771	     0.997	     0.832	     0.832	     0.000	     0.165
  4370.493	     0.999	     0.825	     0.825	    -0.000	     0.174
  4371.215	     0.965	     0.822	     0.822	     0.000	     0.143
  4371.937	     0.924	     0.825	     0.825	    -0.000	     0.099
  4372.660	     0.883	     0.827	     0.827	     0.000	     0.056
  4373.382	     0.852	     0.829	     0.829	     0.000	     0.023
  4374.105	     0.878	     0.827	     0.827	     0.000	     0.051
  4374.828	     0.913	     0.819	     0.819	     0.000	     0.094
  4375.550	     0.965	     0.810	     0.810	     0.000	     0.155
  4376.273	     1.015	     0.800	     0.800	     0.000	     0.216
  4376.997	     1.049	     0.789	     0.789	     0.000	     0.260
  4377.720	     1.049	     0.775	     0.775	     0.000	     0.274
  4378.443	     1.007	     0.759	     0.759	     0.001	     0.248
  4379.167	     0.921	     0.744	     0.742	     0.003	     0.180
  4379.890	     0.850	     0.731	     0.722	     0.009	     0.128
  4380.614	     0.938	     0.724	     0.698	     0.026	     0.240
  4381.338	     1.007	     0.726	     0.662	     0.064	     0.345
  4382.062	     0.980	     0.756	     0.620	     0.136	     0.361
  4382.786	     0.948	     0.828	     0.579	     0.249	     0.369
  4383.510	     0.931	     0.929	     0.539	     0.390	     0.392
  4384.235	     0.955	     1.025	     0.501	     0.524	     0.454
  4384.959	     0.982	     1.073	     0.468	     0.605	     0.514
  4385.684	     0.995	     1.064	     0.463	     0.601	     0.531
  4386.408	     0.966	     0.991	     0.479	     0.512	     0.487
  4387.133	     0.874	     0.881	     0.506	     0.375	     0.368
  4387.858	     0.842	     0.779	     0.543	     0.236	     0.299
  4388.583	     0.895	     0.720	     0.592	     0.128	     0.302
  4389.308	     0.946	     0.690	     0.631	     0.059	     0.315
  4390.034	     0.986	     0.685	     0.662	     0.024	     0.324
  4390.759	     0.998	     0.697	     0.689	     0.008	     0.309
  4391.485	     0.995	     0.716	     0.714	     0.002	     0.281
  4392.210	     1.006	     0.740	     0.739	     0.001	     0.267
  4392.936	     1.001	     0.758	     0.758	     0.000	     0.244
  4393.662	     0.970	     0.772	     0.772	     0.000	     0.197
  4394.388	     0.868	     0.784	     0.783	     0.000	     0.085
  4395.114	     0.862	     0.791	     0.791	     0.000	     0.071
  4395.840	     0.846	     0.795	     0.795	     0.000	     0.051
  4396.567	     0.882	     0.797	     0.797	     0.000	     0.085
  4397.293	     0.984	     0.803	     0.803	     0.000	     0.182
  4398.020	     1.044	     0.812	     0.812	     0.000	     0.233
  4398.747	     1.002	     0.824	     0.824	     0.000	     0.178
  4399.473	     0.963	     0.841	     0.841	    -0.000	     0.122
  4400.200	     0.925	     0.853	     0.853	     0.000	     0.072
  4400.928	     0.888	     0.862	     0.862	    -0.000	     0.027
  4401.655	     0.947	     0.868	     0.868	     0.000	     0.079
  4402.382	     1.021	     0.873	     0.873	    -0.000	     0.148
  4403.110	     1.059	     0.876	     0.876	     0.000	     0.183
  4403.837	     1.057	     0.877	     0.877	    -0.000	     0.180
  4404.565	     1.001	     0.880	     0.880	     0.000	     0.121
  4405.293	     0.935	     0.883	     0.883	    -0.000	     0.052
  4406.021	     0.915	     0.887	     0.887	     0.000	     0.028
  4406.749	     0.960	     0.894	     0.894	    -0.000	     0.067
  4407.477	     1.046	     0.898	     0.898	     0.000	     0.148
  4408.205	     1.105	     0.902	     0.902	    -0.000	     0.203
  4408.934	     0.999	     0.905	     0.905	     0.000	     0.094
  4409.662	     0.981	     0.908	     0.908	    -0.000	     0.073
  4410.391	     1.011	     0.909	     0.909	     0.000	     0.102
  4411.119	     1.064	     0.907	     0.907	    -0.000	     0.157
  4411.848	     1.009	     0.904	     0.904	     0.000	     0.104
  4412.577	     0.951	     0.901	     0.901	    -0.000	     0.050
  4413.307	     0.968	     0.898	     0.898	     0.000	     0.070
  4414.036	     0.980	     0.897	     0.897	    -0.000	     0.083
  4414.765	     0.963	     0.898	     0.898	     0.000	     0.065
  4415.495	     0.978	     0.900	     0.900	    -0.000	     0.078
  4416.224	     1.041	     0.902	     0.902	     0.000	     0.139
  4416.954	     1.042	     0.903	     0.903	    -0.000	     0.139
  4417.684	     0.997	     0.902	     0.902	     0.000	     0.095
  4418.414	     0.914	     0.898	     0.898	    -0.000	     0.016
  4419.144	     0.925	     0.895	     0.895	     0.000	     0.030
  4419.874	     1.003	     0.892	     0.892	    -0.000	     0.111
  4420.605	     1.014	     0.890	     0.890	     0.000	     0.124
  4421.335	     0.993	     0.894	     0.894	    -0.000	     0.099
  4422.066	     0.973	     0.901	     0.901	     0.000	     0.071
  4422.796	     1.111	     0.908	     0.908	    -0.000	     0.202
  4423.527	     1.056	     0.914	     0.914	     0.000	     0.141
  4424.258	     1.036	     0.918	     0.918	    -0.000	     0.118
  4424.989	     1.026	     0.920	     0.920	     0.000	     0.106
  4425.720	     0.966	     0.918	     0.918	    -0.000	     0.048
  4426.452	     0.973	     0.913	     0.913	     0.000	     0.060
  4427.183	     0.938	     0.904	     0.904	    -0.000	     0.034
  4427.915	     0.908	     0.893	     0.893	     0.000	     0.015
  4428.646	     0.887	     0.877	     0.877	    -0.000	     0.010
  4429.378	     0.883	     0.865	     0.865	     0.000	     0.018
  4430.110	     1.002	     0.861	     0.861	    -0.000	     0.140
  4430.842	     1.091	     0.862	     0.862	     0.000	     0.228
  4431.574	     1.066	     0.867	     0.867	    -0.000	     0.199
  4432.307	     0.950	     0.872	     0.872	     0.000	     0.078
  4433.039	     0.849	     0.876	     0.876	    -0.000	    -0.026
  4433.772	     0.930	     0.878	     0.878	     0.000	     0.053
  4434.504	     0.971	     0.880	     0.880	    -0.000	     0.091
  4435.237	     1.007	     0.883	     0.883	     0.000	     0.124
  4435.970	     1.037	     0.889	     0.889	    -0.000	     0.148
  4436.703	     1.016	     0.897	     0.897	     0.000	     0.119
  4437.436	     0.887	     0.903	     0.903	    -0.000	    -0.016
  4438.169	     0.888	     0.907	     0.907	     0.000	    -0.020
  4438.903	     0.893	     0.909	     0.909	    -0.000	    -0.016
  4439.636	     0.888	     0.908	     0.908	     0.000	    -0.019
  4440.370	     0.963	     0.905	     0.905	    -0.000	     0.057
  4441.103	     0.946	     0.907	     0.907	     0.000	     0.039
  4441.837	     0.965	     0.911	     0.911	    -0.000	     0.054
  4442.571	     1.021	     0.916	     0.916	     0.000	     0.105
  4443.305	     1.098	     0.920	     0.920	    -0.000	     0.178
  4444.040	     1.065	     0.921	     0.921	     0.000	     0.145
  4444.774	     1.035	     0.917	     0.917	    -0.000	     0.118
  4445.508	     1.026	     0.915	     0.915	     0.000	     0.112
  4446.243	     1.014	     0.913	     0.913	    -0.000	     0.101
  4446.978	     1.001	     0.914	     0.914	     0.000	     0.087
  4447.713	     1.078	     0.917	     0.917	    -0.000	     0.160
  4448.447	     1.060	     0.918	     0.918	     0.000	     0.141
  4449.183	     1.029	     0.916	     0.916	    -0.000	     0.113
  4449.918	     1.020	     0.913	     0.913	     0.000	     0.107
  4450.653	     1.038	     0.909	     0.909	    -0.000	     0.129
  4451.388	     1.010	     0.907	     0.907	     0.000	     0.103
  4452.124	     0.983	     0.908	     0.908	    -0.000	     0.075
  4452.860	     0.966	     0.909	     0.909	     0.000	     0.057
  4453.596	     0.949	     0.909	     0.909	    -0.000	     0.040
  4454.331	     0.929	     0.911	     0.911	     0.000	     0.018
  4455.067	     0.920	     0.914	     0.914	    -0.000	     0.006
  4455.804	     0.948	     0.920	     0.920	     0.000	     0.028
  4456.540	     0.979	     0.926	     0.926	    -0.000	     0.054
  4457.276	     0.995	     0.930	     0.930	     0.000	     0.065
  4458.013	     0.986	     0.932	     0.932	    -0.000	     0.054
  4458.750	     0.950	     0.932	     0.932	     0.000	     0.018
  4459.486	     0.966	     0.925	     0.925	    -0.000	     0.041
  4460.223	     0.973	     0.918	     0.918	     0.000	     0.056
  4460.960	     0.961	     0.911	     0.911	    -0.000	     0.050
  4461.697	     0.930	     0.906	     0.906	     0.000	     0.024
  4462.435	     0.938	     0.903	     0.903	    -0.000	     0.034
  4463.172	     0.918	     0.906	     0.906	     0.000	     0.012
  4463.909	     0.926	     0.912	     0.912	    -0.000	     0.014
  4464.647	     0.931	     0.918	     0.918	     0.000	     0.013
  4465.385	     0.922	     0.923	     0.923	    -0.000	    -0.001
  4466.123	     0.900	     0.926	     0.926	     0.000	    -0.026
  4466.861	     0.932	     0.926	     0.926	    -0.000	     0.006
  4467.599	     0.940	     0.925	     0.925	     0.000	     0.015
  4468.337	     0.969	     0.924	     0.924	    -0.000	     0.045
  4469.075	     1.030	     0.924	     0.924	     0.000	     0.106
  4469.814	     1.124	     0.924	     0.924	    -0.000	     0.200
  4470.552	     1.042	     0.924	     0.924	     0.000	     0.118
  4471.291	     0.986	     0.923	     0.923	    -0.000	     0.063
  4472.030	     0.992	     0.920	     0.920	     0.000	     0.071
  4472.769	     1.033	     0.918	     0.918	    -0.000	     0.115
  4473.508	     0.949	     0.917	     0.917	     0.000	     0.032
  4474.247	     0.990	     0.916	     0.916	    -0.000	     0.074
  4474.987	     1.060	     0.916	     0.916	     0.000	     0.144
  4475.726	     1.091	     0.915	     0.915	    -0.000	     0.176
  4476.466	     1.081	     0.916	     0.916	     0.000	     0.165
  4477.205	     1.065	     0.916	     0.916	    -0.000	     0.149
  4477.945	     1.001	     0.916	     0.916	     0.000	     0.085
  4478.685	     1.032	     0.915	     0.915	    -0.000	     0.117
  4479.425	     1.065	     0.911	     0.911	     0.000	     0.154
  4480.165	     1.060	     0.907	     0.907	    -0.000	     0.152
  4480.906	     0.944	     0.905	     0.905	     0.000	     0.039
  4481.646	     1.027	     0.905	     0.905	    -0.000	     0.123
  4482.387	     1.059	     0.908	     0.908	     0.000	     0.151
  4483.127	     1.056	     0.916	     0.916	    -0.000	     0.141
  4483.868	     1.029	     0.923	     0.923	     0.000	     0.107
  4484.609	     0.988	     0.928	     0.928	    -0.000	     0.061
  4485.350	     0.943	     0.931	     0.931	     0.000	     0.012
  4486.091	     1.001	     0.930	     0.930	    -0.000	     0.071
  4486.833	     1.061	     0.926	     0.926	     0.000	     0.135
  4487.574	     1.094	     0.917	     0.917	    -0.000	     0.176
  4488.316	     1.074	     0.910	     0.910	     0.000	     0.164
  4489.057	     1.058	     0.905	     0.905	    -0.000	     0.152
  4489.799	     1.025	     0.903	     0.903	     0.000	     0.121
  4490.541	     0.989	     0.905	     0.905	    -0.000	     0.084
  4491.283	     0.971	     0.912	     0.912	     0.000	     0.059
  4492.025	     0.981	     0.917	     0.917	    -0.000	     0.064
  4492.767	     0.977	     0.921	     0.921	     0.000	     0.056
  4493.510	     1.013	     0.924	     0.924	    -0.000	     0.089
  4494.252	     1.032	     0.925	     0.925	     0.000	     0.107
  4494.995	     1.020	     0.925	     0.925	    -0.000	     0.095
  4495.738	     0.979	     0.924	     0.924	     0.000	     0.055
  4496.481	     0.979	     0.923	     0.923	    -0.000	     0.056
  4497.224	     1.023	     0.923	     0.923	     0.000	     0.100
  4497.967	     1.050	     0.923	     0.923	    -0.000	     0.127
  4498.710	     1.060	     0.923	     0.923	     0.000	     0.137
  4499.453	     1.048	     0.920	     0.920	    -0.000	     0.127
  4500.197	     0.993	     0.917	     0.917	     0.000	     0.076
  4500.940	     0.965	     0.914	     0.914	    -0.000	     0.051
  4501.684	     0.987	     0.913	     0.913	     0.000	     0.074
  4502.428	     0.988	     0.913	     0.913	    -0.000	     0.074
  4503.172	     0.958	     0.916	     0.916	     0.000	     0.042
  4503.916	     0.899	     0.918	     0.918	    -0.000	    -0.020
  4504.660	     0.905	     0.919	     0.919	     0.000	    -0.014
  4505.405	     0.923	     0.918	     0.918	    -0.000	     0.005
  4506.149	     0.963	     0.916	     0.916	     0.000	     0.048
  4506.894	     1.011	     0.913	     0.913	    -0.000	     0.098
  4507.639	     1.047	     0.911	     0.911	     0.000	     0.136
  4508.383	     1.014	     0.913	     0.913	    -0.000	     0.102
  4509.128	     1.010	     0.915	     0.915	     0.000	     0.095
  4509.873	     1.011	     0.918	     0.918	    -0.000	     0.093
  4510.619	     1.036	     0.921	     0.921	     0.000	     0.115
  4511.364	     1.087	     0.922	     0.922	    -0.000	     0.165
  4512.109	     1.068	     0.920	     0.920	     0.000	     0.149
  4512.855	     1.046	     0.916	     0.916	    -0.000	     0.130
  4513.601	     1.050	     0.911	     0.911	     0.000	     0.140
  4514.347	     1.066	     0.904	     0.904	    -0.000	     0.162
  4515.093	     1.079	     0.895	     0.895	     0.000	     0.184
  4515.839	     1.062	     0.884	     0.884	    -0.000	     0.179
  4516.585	     0.995	     0.877	     0.877	     0.000	     0.118
  4517.331	     0.959	     0.874	     0.874	    -0.000	     0.085
  4518.078	     0.976	     0.876	     0.876	     0.000	     0.099
  4518.824	     1.024	     0.884	     0.884	    -0.000	     0.141
  4519.571	     1.066	     0.898	     0.898	     0.000	     0.168
  4520.318	     1.166	     0.913	     0.913	    -0.000	     0.253
  4521.065	     1.113	     0.924	     0.924	     0.000	     0.189
  4521.812	     1.029	     0.931	     0.931	    -0.000	     0.097
  4522.559	     0.969	     0.936	     0.936	     0.000	     0.033
  4523.306	     0.977	     0.939	     0.939	    -0.000	     0.037
  4524.054	     1.034	     0.939	     0.939	     0.000	     0.095
  4524.801	     1.014	     0.933	     0.933	    -0.000	     0.081
  4525.549	     0.998	     0.922	     0.922	     0.000	     0.077
  4526.297	     1.012	     0.908	     0.908	    -0.000	     0.104
  4527.045	     1.040	     0.894	     0.894	     0.000	     0.146
  4527.793	     0.988	     0.884	     0.884	    -0.000	     0.104
  4528.541	     0.997	     0.887	     0.887	     0.000	     0.110
  4529.289	     1.046	     0.899	     0.899	    -0.000	     0.148
  4530.038	     1.061	     0.913	     0.913	     0.000	     0.148
  4530.786	     1.030	     0.927	     0.927	    -0.000	     0.104
  4531.535	     0.962	     0.938	     0.938	     0.000	     0.024
  4532.284	     0.989	     0.944	     0.944	    -0.000	     0.045
  4533.033	     1.072	     0.944	     0.944	     0.000	     0.128
  4533.782	     1.076	     0.941	     0.941	    -0.000	     0.135
  4534.531	     1.036	     0.936	     0.936	     0.000	     0.101
  4535.280	     0.990	     0.930	     0.930	    -0.000	     0.060
  4536.030	     0.986	     0.926	     0.926	     0.000	     0.060
  4536.779	     1.002	     0.925	     0.925	    -0.000	     0.077
  4537.529	     1.037	     0.928	     0.928	     0.000	     0.109
  4538.279	     1.032	     0.933	     0.933	    -0.000	     0.100
  4539.028	     0.997	     0.936	     0.936	     0.000	     0.060
  4539.779	     1.002	     0.939	     0.939	    -0.000	     0.064
  4540.529	     1.052	     0.938	     0.938	     0.000	     0.114
  4541.279	     0.996	     0.936	     0.936	    -0.000	     0.060
  4542.029	     0.989	     0.935	     0.935	     0.000	     0.054
  4542.780	     1.015	     0.935	     0.935	    -0.000	     0.079
  4543.531	     1.039	     0.937	     0.937	     0.000	     0.103
  4544.281	     1.003	     0.940	     0.940	    -0.000	     0.063
  4545.032	     0.974	     0.943	     0.943	     0.000	     0.031
  4545.783	     0.985	     0.944	     0.944	    -0.000	     0.042
  4546.534	     1.024	     0.942	     0.942	     0.000	     0.082
  4547.286	     1.068	     0.940	     0.940	    -0.000	     0.128
  4548.037	     1.064	     0.940	     0.940	     0.000	     0.124
  4548.789	     1.016	     0.942	     0.942	    -0.000	     0.075
  4549.540	     1.007	     0.948	     0.948	     0.000	     0.060
  4550.292	     0.990	     0.953	     0.953	    -0.000	     0.037
  4551.044	     0.974	     0.957	     0.957	     0.000	     0.018
  4551.796	     0.979	     0.958	     0.958	    -0.000	     0.021
  4552.548	     1.008	     0.957	     0.957	     0.000	     0.052
  4553.300	     1.043	     0.953	     0.953	    -0.000	     0.089
  4554.053	     1.054	     0.949	     0.949	     0.000	     0.105
  4554.805	     1.061	     0.947	     0.947	    -0.000	     0.113
  4555.558	     1.068	     0.948	     0.948	     0.000	     0.120
  4556.311	     1.058	     0.950	     0.950	    -0.000	     0.108
  4557.064	     1.015	     0.953	     0.953	     0.000	     0.062
  4557.817	     1.054	     0.954	     0.954	    -0.000	     0.099
  4558.570	     1.074	     0.953	     0.953	     0.000	     0.121
  4559.323	     1.053	     0.951	     0.951	    -0.000	     0.103
  4560.076	     0.987	     0.947	     0.947	     0.000	     0.040
  4560.830	     0.990	     0.944	     0.944	    -0.000	     0.046
  4561.584	     1.009	     0.942	     0.942	     0.000	     0.068
  4562.337	     0.968	     0.940	     0.940	    -0.000	     0.028
  4563.091	     0.968	     0.940	     0.940	     0.000	     0.027
  4563.845	     1.022	     0.940	     0.940	    -0.000	     0.082
  4564.599	     1.027	     0.939	     0.939	     0.000	     0.088
  4565.354	     1.008	     0.938	     0.938	    -0.000	     0.070
  4566.108	     1.024	     0.937	     0.937	     0.000	     0.087
  4566.863	     1.031	     0.937	     0.937	    -0.000	     0.094
  4567.617	     1.014	     0.936	     0.936	     0.000	     0.078
  4568.372	     0.971	     0.934	     0.934	    -0.000	     0.037
  4569.127	     1.027	     0.932	     0.932	     0.000	     0.095
  4569.882	     0.979	     0.930	     0.930	    -0.000	     0.049
  4570.637	     0.946	     0.929	     0.929	     0.000	     0.017
  4571.392	     0.956	     0.930	     0.930	    -0.000	     0.026
  4572.148	     0.993	     0.930	     0.930	     0.000	     0.062
  4572.903	     0.991	     0.930	     0.930	    -0.000	     0.061
  4573.659	     0.933	     0.928	     0.928	     0.000	     0.006
  4574.415	     0.931	     0.925	     0.925	    -0.000	     0.006
  4575.170	     0.989	     0.922	     0.922	     0.000	     0.066
  4575.926	     1.045	     0.921	     0.921	    -0.000	     0.124
  4576.683	     1.051	     0.922	     0.922	     0.000	     0.130
  4577.439	     1.009	     0.924	     0.924	    -0.000	     0.085
  4578.195	     0.970	     0.925	     0.925	     0.000	     0.045
  4578.952	     0.961	     0.925	     0.925	    -0.000	     0.035
  4579.708	     0.962	     0.923	     0.923	     0.000	     0.039
