3.68086e-16
1 1 1138.28 1142.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4271.589	     0.641	     0.604	     0.604	    -0.000	     0.036
  4272.356	     0.628	     0.608	     0.608	     0.000	     0.020
  4273.123	     0.642	     0.608	     0.608	    -0.000	     0.034
  4273.890	     0.631	     0.605	     0.605	     0.000	     0.026
  4274.657	     0.645	     0.601	     0.601	    -0.000	     0.044
  4275.424	     0.658	     0.597	     0.597	     0.000	     0.061
  4276.191	     0.645	     0.594	     0.594	    -0.000	     0.051
  4276.959	     0.624	     0.593	     0.593	     0.000	     0.031
  4277.727	     0.635	     0.594	     0.594	    -0.000	     0.041
  4278.494	     0.649	     0.596	     0.596	     0.000	     0.053
  4279.262	     0.659	     0.599	     0.599	    -0.000	     0.060
  4280.031	     0.660	     0.603	     0.603	     0.000	     0.058
  4280.799	     0.669	     0.607	     0.607	    -0.000	     0.062
  4281.567	     0.666	     0.612	     0.612	     0.000	     0.054
  4282.336	     0.649	     0.616	     0.616	    -0.000	     0.033
  4283.104	     0.669	     0.620	     0.620	     0.000	     0.049
  4283.873	     0.682	     0.623	     0.623	    -0.000	     0.059
  4284.642	     0.675	     0.625	     0.625	     0.000	     0.050
  4285.411	     0.655	     0.624	     0.624	    -0.000	     0.031
  4286.180	     0.675	     0.622	     0.622	     0.000	     0.053
  4286.950	     0.661	     0.618	     0.618	    -0.000	     0.043
  4287.719	     0.651	     0.613	     0.613	     0.000	     0.038
  4288.489	     0.649	     0.608	     0.608	    -0.000	     0.041
  4289.259	     0.676	     0.603	     0.603	     0.000	     0.073
  4290.029	     0.682	     0.599	     0.599	    -0.000	     0.082
  4290.799	     0.668	     0.597	     0.597	     0.000	     0.071
  4291.569	     0.651	     0.596	     0.596	    -0.000	     0.055
  4292.339	     0.638	     0.596	     0.596	     0.000	     0.042
  4293.110	     0.646	     0.598	     0.598	    -0.000	     0.048
  4293.880	     0.646	     0.601	     0.601	     0.000	     0.045
  4294.651	     0.663	     0.604	     0.604	    -0.000	     0.059
  4295.422	     0.704	     0.607	     0.607	     0.000	     0.097
  4296.193	     0.665	     0.609	     0.609	    -0.000	     0.056
  4296.964	     0.654	     0.609	     0.609	     0.000	     0.045
  4297.735	     0.654	     0.607	     0.607	    -0.000	     0.046
  4298.507	     0.661	     0.605	     0.605	     0.000	     0.056
  4299.278	     0.651	     0.603	     0.603	    -0.000	     0.048
  4300.050	     0.655	     0.601	     0.601	     0.000	     0.054
  4300.822	     0.686	     0.601	     0.601	    -0.000	     0.085
  4301.594	     0.708	     0.603	     0.603	     0.000	     0.106
  4302.366	     0.645	     0.606	     0.606	    -0.000	     0.038
  4303.138	     0.633	     0.612	     0.612	     0.000	     0.021
  4303.910	     0.643	     0.618	     0.618	    -0.000	     0.025
  4304.683	     0.655	     0.625	     0.625	     0.000	     0.030
  4305.456	     0.662	     0.629	     0.629	    -0.000	     0.033
  4306.229	     0.647	     0.631	     0.631	     0.000	     0.016
  4307.001	     0.662	     0.629	     0.629	    -0.000	     0.032
  4307.775	     0.667	     0.624	     0.624	     0.000	     0.043
  4308.548	     0.660	     0.616	     0.616	    -0.000	     0.044
  4309.321	     0.703	     0.607	     0.607	     0.000	     0.096
  4310.095	     0.636	     0.597	     0.597	    -0.000	     0.039
  4310.868	     0.612	     0.588	     0.588	     0.000	     0.024
  4311.642	     0.611	     0.581	     0.581	    -0.000	     0.031
  4312.416	     0.585	     0.575	     0.575	     0.000	     0.009
  4313.190	     0.599	     0.572	     0.572	    -0.000	     0.027
  4313.964	     0.624	     0.573	     0.573	     0.000	     0.051
  4314.739	     0.640	     0.577	     0.577	    -0.000	     0.063
  4315.513	     0.621	     0.584	     0.584	     0.000	     0.037
  4316.288	     0.619	     0.593	     0.593	    -0.000	     0.027
  4317.062	     0.649	     0.601	     0.601	     0.000	     0.048
  4317.837	     0.675	     0.609	     0.609	    -0.000	     0.066
  4318.612	     0.689	     0.615	     0.615	     0.000	     0.074
  4319.388	     0.667	     0.619	     0.619	    -0.000	     0.049
  4320.163	     0.655	     0.620	     0.620	     0.000	     0.035
  4320.938	     0.654	     0.620	     0.620	    -0.000	     0.034
  4321.714	     0.662	     0.618	     0.618	     0.000	     0.043
  4322.490	     0.685	     0.616	     0.616	    -0.000	     0.069
  4323.266	     0.690	     0.613	     0.613	     0.000	     0.076
  4324.042	     0.698	     0.612	     0.612	    -0.000	     0.086
  4324.818	     0.699	     0.610	     0.610	     0.000	     0.089
  4325.594	     0.681	     0.609	     0.609	    -0.000	     0.072
  4326.370	     0.629	     0.606	     0.606	     0.000	     0.022
  4327.147	     0.619	     0.603	     0.603	    -0.000	     0.016
  4327.924	     0.628	     0.597	     0.597	     0.000	     0.030
  4328.700	     0.654	     0.592	     0.592	    -0.000	     0.062
  4329.477	     0.632	     0.588	     0.588	     0.000	     0.044
  4330.255	     0.619	     0.585	     0.585	    -0.000	     0.034
  4331.032	     0.628	     0.585	     0.585	     0.000	     0.043
  4331.809	     0.643	     0.586	     0.586	    -0.000	     0.057
  4332.587	     0.622	     0.589	     0.589	     0.000	     0.033
  4333.364	     0.659	     0.593	     0.593	    -0.000	     0.067
  4334.142	     0.673	     0.597	     0.597	     0.000	     0.076
  4334.920	     0.664	     0.601	     0.601	    -0.000	     0.063
  4335.698	     0.620	     0.602	     0.602	     0.000	     0.019
  4336.477	     0.607	     0.600	     0.600	    -0.000	     0.008
  4337.255	     0.634	     0.594	     0.594	     0.000	     0.040
  4338.034	     0.616	     0.586	     0.586	    -0.000	     0.030
  4338.812	     0.557	     0.577	     0.577	     0.000	    -0.020
  4339.591	     0.533	     0.567	     0.567	    -0.000	    -0.034
  4340.370	     0.571	     0.560	     0.560	     0.000	     0.011
  4341.149	     0.557	     0.554	     0.554	    -0.000	     0.003
  4341.928	     0.535	     0.550	     0.550	     0.000	    -0.015
  4342.708	     0.558	     0.549	     0.549	    -0.000	     0.009
  4343.487	     0.567	     0.550	     0.550	     0.000	     0.017
  4344.267	     0.541	     0.552	     0.552	    -0.000	    -0.011
  4345.046	     0.536	     0.554	     0.554	     0.000	    -0.018
  4345.826	     0.565	     0.554	     0.554	    -0.000	     0.010
  4346.606	     0.548	     0.554	     0.554	     0.000	    -0.005
  4347.387	     0.613	     0.552	     0.552	    -0.000	     0.061
  4348.167	     0.607	     0.549	     0.549	     0.000	     0.058
  4348.947	     0.572	     0.547	     0.547	    -0.000	     0.025
  4349.728	     0.602	     0.546	     0.546	     0.000	     0.056
  4350.509	     0.580	     0.547	     0.547	    -0.000	     0.033
  4351.290	     0.605	     0.549	     0.549	     0.000	     0.055
  4352.071	     0.636	     0.555	     0.555	    -0.000	     0.082
  4352.852	     0.662	     0.562	     0.562	     0.000	     0.100
  4353.633	     0.662	     0.573	     0.573	    -0.000	     0.089
  4354.415	     0.685	     0.585	     0.585	     0.000	     0.100
  4355.196	     0.693	     0.598	     0.598	    -0.000	     0.095
  4355.978	     0.691	     0.612	     0.612	     0.000	     0.079
  4356.760	     0.695	     0.625	     0.625	    -0.000	     0.070
  4357.542	     0.688	     0.637	     0.637	     0.000	     0.051
  4358.324	     0.686	     0.646	     0.646	    -0.000	     0.040
  4359.106	     0.695	     0.653	     0.653	     0.000	     0.043
  4359.889	     0.724	     0.656	     0.656	    -0.000	     0.068
  4360.671	     0.745	     0.655	     0.655	     0.000	     0.090
  4361.454	     0.731	     0.649	     0.649	    -0.000	     0.082
  4362.237	     0.715	     0.638	     0.638	     0.000	     0.077
  4363.020	     0.702	     0.624	     0.624	    -0.000	     0.077
  4363.803	     0.701	     0.609	     0.609	     0.000	     0.092
  4364.587	     0.687	     0.594	     0.594	    -0.000	     0.093
  4365.370	     0.662	     0.583	     0.583	     0.000	     0.079
  4366.153	     0.639	     0.575	     0.575	     0.000	     0.064
  4366.937	     0.629	     0.572	     0.572	     0.000	     0.056
  4367.721	     0.621	     0.574	     0.574	     0.000	     0.047
  4368.505	     0.674	     0.580	     0.580	     0.000	     0.094
  4369.289	     0.689	     0.588	     0.588	     0.000	     0.101
  4370.073	     0.672	     0.597	     0.597	     0.000	     0.075
  4370.858	     0.708	     0.605	     0.605	     0.000	     0.103
  4371.642	     0.668	     0.611	     0.611	     0.000	     0.057
  4372.427	     0.662	     0.613	     0.613	     0.000	     0.049
  4373.212	     0.664	     0.612	     0.612	     0.000	     0.052
  4373.997	     0.660	     0.606	     0.606	     0.000	     0.054
  4374.782	     0.655	     0.597	     0.596	     0.001	     0.059
  4375.567	     0.619	     0.585	     0.582	     0.003	     0.038
  4376.353	     0.571	     0.572	     0.562	     0.010	     0.009
  4377.138	     0.531	     0.562	     0.536	     0.026	    -0.005
  4377.924	     0.601	     0.562	     0.504	     0.058	     0.097
  4378.710	     0.639	     0.582	     0.469	     0.112	     0.169
  4379.496	     0.675	     0.626	     0.435	     0.191	     0.239
  4380.282	     0.708	     0.688	     0.406	     0.282	     0.301
  4381.068	     0.734	     0.751	     0.386	     0.364	     0.348
  4381.854	     0.763	     0.789	     0.378	     0.411	     0.385
  4382.641	     0.763	     0.785	     0.381	     0.404	     0.382
  4383.428	     0.726	     0.743	     0.396	     0.347	     0.330
  4384.214	     0.670	     0.680	     0.421	     0.260	     0.249
  4385.001	     0.640	     0.621	     0.452	     0.170	     0.188
  4385.788	     0.627	     0.582	     0.485	     0.097	     0.142
  4386.576	     0.609	     0.565	     0.517	     0.048	     0.091
  4387.363	     0.606	     0.566	     0.545	     0.021	     0.061
  4388.151	     0.628	     0.575	     0.567	     0.008	     0.061
  4388.938	     0.667	     0.585	     0.582	     0.003	     0.085
  4389.726	     0.664	     0.592	     0.591	     0.001	     0.073
  4390.514	     0.674	     0.595	     0.595	     0.000	     0.080
  4391.302	     0.686	     0.595	     0.595	     0.000	     0.091
  4392.090	     0.683	     0.594	     0.594	     0.000	     0.089
  4392.879	     0.659	     0.593	     0.593	     0.000	     0.066
  4393.667	     0.651	     0.593	     0.593	     0.000	     0.058
  4394.456	     0.641	     0.595	     0.595	     0.000	     0.046
  4395.245	     0.630	     0.600	     0.600	     0.000	     0.030
  4396.033	     0.629	     0.607	     0.607	     0.000	     0.022
  4396.823	     0.685	     0.616	     0.616	     0.000	     0.070
  4397.612	     0.706	     0.624	     0.624	     0.000	     0.082
  4398.401	     0.707	     0.632	     0.632	     0.000	     0.076
  4399.191	     0.694	     0.637	     0.637	    -0.000	     0.057
  4399.980	     0.706	     0.641	     0.641	     0.000	     0.064
  4400.770	     0.715	     0.645	     0.645	    -0.000	     0.071
  4401.560	     0.723	     0.648	     0.648	     0.000	     0.075
  4402.350	     0.731	     0.651	     0.651	    -0.000	     0.080
  4403.140	     0.755	     0.656	     0.656	     0.000	     0.099
  4403.931	     0.734	     0.660	     0.660	    -0.000	     0.074
  4404.721	     0.742	     0.665	     0.665	     0.000	     0.077
  4405.512	     0.753	     0.668	     0.668	    -0.000	     0.085
  4406.302	     0.760	     0.669	     0.669	     0.000	     0.091
  4407.093	     0.772	     0.668	     0.668	    -0.000	     0.105
  4407.884	     0.727	     0.665	     0.665	     0.000	     0.062
  4408.676	     0.714	     0.662	     0.662	    -0.000	     0.052
  4409.467	     0.723	     0.659	     0.659	     0.000	     0.064
  4410.258	     0.754	     0.656	     0.656	    -0.000	     0.098
  4411.050	     0.773	     0.653	     0.653	     0.000	     0.120
  4411.842	     0.731	     0.650	     0.650	    -0.000	     0.081
  4412.634	     0.706	     0.647	     0.647	     0.000	     0.059
  4413.426	     0.702	     0.644	     0.644	    -0.000	     0.057
  4414.218	     0.699	     0.641	     0.641	     0.000	     0.058
  4415.010	     0.701	     0.638	     0.638	    -0.000	     0.063
  4415.803	     0.710	     0.637	     0.637	     0.000	     0.073
  4416.595	     0.707	     0.638	     0.638	    -0.000	     0.069
  4417.388	     0.686	     0.641	     0.641	     0.000	     0.045
  4418.181	     0.710	     0.645	     0.645	    -0.000	     0.064
  4418.974	     0.673	     0.651	     0.651	     0.000	     0.022
  4419.767	     0.702	     0.657	     0.657	    -0.000	     0.045
  4420.561	     0.736	     0.660	     0.660	     0.000	     0.076
  4421.354	     0.713	     0.658	     0.658	    -0.000	     0.054
  4422.148	     0.678	     0.651	     0.651	     0.000	     0.027
  4422.941	     0.661	     0.639	     0.639	    -0.000	     0.022
  4423.735	     0.636	     0.625	     0.625	     0.000	     0.012
  4424.529	     0.614	     0.611	     0.611	    -0.000	     0.004
  4425.324	     0.633	     0.599	     0.599	    -0.000	     0.034
  4426.118	     0.611	     0.591	     0.591	    -0.000	     0.021
  4426.912	     0.600	     0.587	     0.587	     0.000	     0.013
  4427.707	     0.600	     0.587	     0.587	    -0.000	     0.013
  4428.502	     0.615	     0.591	     0.591	     0.000	     0.024
  4429.297	     0.660	     0.599	     0.599	    -0.000	     0.060
  4430.092	     0.660	     0.609	     0.609	     0.000	     0.051
  4430.887	     0.677	     0.618	     0.618	    -0.000	     0.059
  4431.682	     0.694	     0.626	     0.626	     0.000	     0.069
  4432.478	     0.703	     0.632	     0.632	    -0.000	     0.072
  4433.273	     0.683	     0.636	     0.636	     0.000	     0.047
  4434.069	     0.666	     0.641	     0.641	    -0.000	     0.025
  4434.865	     0.650	     0.645	     0.645	     0.000	     0.004
  4435.661	     0.639	     0.651	     0.651	    -0.000	    -0.011
  4436.457	     0.640	     0.656	     0.656	     0.000	    -0.016
  4437.253	     0.657	     0.661	     0.661	    -0.000	    -0.003
  4438.050	     0.674	     0.665	     0.665	     0.000	     0.009
  4438.847	     0.691	     0.667	     0.667	    -0.000	     0.024
  4439.643	     0.704	     0.669	     0.669	     0.000	     0.035
  4440.440	     0.703	     0.670	     0.670	    -0.000	     0.033
  4441.237	     0.684	     0.671	     0.671	     0.000	     0.013
  4442.034	     0.668	     0.669	     0.669	    -0.000	    -0.001
  4442.832	     0.657	     0.665	     0.665	     0.000	    -0.009
  4443.629	     0.648	     0.659	     0.659	    -0.000	    -0.011
  4444.427	     0.634	     0.652	     0.652	     0.000	    -0.018
  4445.225	     0.627	     0.646	     0.646	    -0.000	    -0.020
  4446.023	     0.639	     0.642	     0.642	     0.000	    -0.003
  4446.821	     0.659	     0.639	     0.639	    -0.000	     0.021
  4447.619	     0.684	     0.637	     0.637	     0.000	     0.046
  4448.417	     0.690	     0.638	     0.638	    -0.000	     0.052
  4449.216	     0.677	     0.642	     0.642	     0.000	     0.036
  4450.014	     0.673	     0.649	     0.649	    -0.000	     0.024
  4450.813	     0.675	     0.658	     0.658	     0.000	     0.017
  4451.612	     0.686	     0.668	     0.668	    -0.000	     0.018
  4452.411	     0.718	     0.677	     0.677	     0.000	     0.042
  4453.210	     0.730	     0.682	     0.682	    -0.000	     0.048
  4454.009	     0.721	     0.683	     0.683	     0.000	     0.038
  4454.809	     0.699	     0.681	     0.681	    -0.000	     0.018
  4455.609	     0.672	     0.676	     0.676	     0.000	    -0.004
  4456.408	     0.676	     0.670	     0.670	    -0.000	     0.006
  4457.208	     0.679	     0.665	     0.665	     0.000	     0.013
  4458.008	     0.676	     0.662	     0.662	    -0.000	     0.014
  4458.808	     0.672	     0.661	     0.661	     0.000	     0.011
  4459.609	     0.680	     0.664	     0.664	    -0.000	     0.016
  4460.409	     0.712	     0.669	     0.669	     0.000	     0.043
  4461.210	     0.733	     0.675	     0.675	    -0.000	     0.058
  4462.011	     0.741	     0.680	     0.680	     0.000	     0.061
  4462.812	     0.735	     0.684	     0.684	    -0.000	     0.051
  4463.613	     0.715	     0.685	     0.685	     0.000	     0.030
  4464.414	     0.687	     0.684	     0.684	    -0.000	     0.003
  4465.215	     0.670	     0.682	     0.682	     0.000	    -0.011
  4466.017	     0.662	     0.679	     0.679	    -0.000	    -0.017
  4466.818	     0.662	     0.676	     0.676	     0.000	    -0.014
  4467.620	     0.683	     0.675	     0.675	    -0.000	     0.008
  4468.422	     0.709	     0.675	     0.675	     0.000	     0.033
  4469.224	     0.716	     0.676	     0.676	    -0.000	     0.040
  4470.026	     0.711	     0.677	     0.677	     0.000	     0.034
  4470.829	     0.698	     0.678	     0.678	    -0.000	     0.020
  4471.631	     0.693	     0.678	     0.678	     0.000	     0.015
  4472.434	     0.699	     0.677	     0.677	    -0.000	     0.022
  4473.237	     0.689	     0.675	     0.675	     0.000	     0.014
  4474.039	     0.670	     0.671	     0.671	    -0.000	    -0.002
  4474.843	     0.644	     0.667	     0.667	     0.000	    -0.022
  4475.646	     0.636	     0.663	     0.663	    -0.000	    -0.027
  4476.449	     0.650	     0.661	     0.661	     0.000	    -0.011
  4477.253	     0.655	     0.662	     0.662	    -0.000	    -0.007
  4478.056	     0.654	     0.665	     0.665	     0.000	    -0.011
  4478.860	     0.650	     0.670	     0.670	    -0.000	    -0.021
  4479.664	     0.664	     0.677	     0.677	     0.000	    -0.013
  4480.468	     0.668	     0.682	     0.682	    -0.000	    -0.014
  4481.272	     0.672	     0.686	     0.686	     0.000	    -0.014
  4482.077	     0.677	     0.688	     0.688	    -0.000	    -0.011
  4482.881	     0.681	     0.687	     0.687	     0.000	    -0.006
  4483.686	     0.686	     0.684	     0.684	    -0.000	     0.002
  4484.491	     0.690	     0.681	     0.681	     0.000	     0.009
  4485.296	     0.694	     0.679	     0.679	    -0.000	     0.016
  4486.101	     0.699	     0.678	     0.678	     0.000	     0.020
  4486.906	     0.703	     0.680	     0.680	    -0.000	     0.023
  4487.711	     0.708	     0.684	     0.684	     0.000	     0.024
  4488.517	     0.712	     0.690	     0.690	    -0.000	     0.022
  4489.322	     0.716	     0.696	     0.696	     0.000	     0.021
  4490.128	     0.720	     0.700	     0.700	    -0.000	     0.020
  4490.934	     0.724	     0.703	     0.703	     0.000	     0.021
  4491.740	     0.730	     0.704	     0.704	    -0.000	     0.026
  4492.547	     0.734	     0.702	     0.702	     0.000	     0.032
  4493.353	     0.724	     0.699	     0.699	    -0.000	     0.025
  4494.160	     0.714	     0.693	     0.693	     0.000	     0.021
  4494.966	     0.719	     0.687	     0.687	    -0.000	     0.031
  4495.773	     0.723	     0.681	     0.681	     0.000	     0.042
  4496.580	     0.725	     0.676	     0.676	    -0.000	     0.049
  4497.387	     0.716	     0.671	     0.671	     0.000	     0.045
  4498.194	     0.701	     0.667	     0.667	    -0.000	     0.034
  4499.002	     0.682	     0.664	     0.664	     0.000	     0.019
  4499.809	     0.666	     0.662	     0.662	    -0.000	     0.005
  4500.617	     0.654	     0.661	     0.661	     0.000	    -0.006
  4501.425	     0.654	     0.661	     0.661	    -0.000	    -0.008
  4502.233	     0.661	     0.663	     0.663	     0.000	    -0.001
  4503.041	     0.675	     0.665	     0.665	    -0.000	     0.010
  4503.849	     0.694	     0.668	     0.668	     0.000	     0.026
  4504.658	     0.693	     0.672	     0.672	    -0.000	     0.022
  4505.466	     0.686	     0.676	     0.676	     0.000	     0.010
  4506.275	     0.679	     0.680	     0.680	    -0.000	    -0.001
  4507.084	     0.680	     0.683	     0.683	     0.000	    -0.003
  4507.893	     0.693	     0.685	     0.685	    -0.000	     0.008
  4508.702	     0.690	     0.684	     0.684	     0.000	     0.006
  4509.511	     0.676	     0.679	     0.679	    -0.000	    -0.004
  4510.321	     0.666	     0.673	     0.673	     0.000	    -0.006
  4511.130	     0.670	     0.665	     0.665	    -0.000	     0.005
  4511.940	     0.693	     0.659	     0.659	     0.000	     0.034
  4512.750	     0.712	     0.655	     0.655	    -0.000	     0.056
  4513.560	     0.727	     0.655	     0.655	     0.000	     0.071
  4514.370	     0.739	     0.659	     0.659	    -0.000	     0.079
  4515.180	     0.747	     0.667	     0.667	     0.000	     0.080
  4515.991	     0.751	     0.678	     0.678	    -0.000	     0.073
  4516.802	     0.747	     0.691	     0.691	     0.000	     0.056
  4517.612	     0.742	     0.704	     0.704	    -0.000	     0.038
  4518.423	     0.739	     0.714	     0.714	     0.000	     0.026
  4519.234	     0.740	     0.718	     0.718	    -0.000	     0.022
  4520.045	     0.740	     0.716	     0.716	     0.000	     0.024
  4520.857	     0.728	     0.709	     0.709	    -0.000	     0.020
  4521.668	     0.713	     0.698	     0.698	     0.000	     0.015
  4522.480	     0.699	     0.688	     0.688	    -0.000	     0.010
  4523.292	     0.687	     0.680	     0.680	     0.000	     0.007
  4524.103	     0.685	     0.676	     0.676	    -0.000	     0.008
  4524.916	     0.695	     0.677	     0.677	     0.000	     0.017
  4525.728	     0.706	     0.683	     0.683	    -0.000	     0.023
