1.11240e-16
1 1 1025.61 1030.30
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4225.704	     0.874	     0.835	     0.835	    -0.000	     0.039
  4226.463	     0.909	     0.837	     0.837	     0.000	     0.072
  4227.222	     0.849	     0.839	     0.839	    -0.000	     0.010
  4227.982	     0.953	     0.840	     0.840	     0.000	     0.113
  4228.741	     0.885	     0.841	     0.841	    -0.000	     0.044
  4229.501	     0.858	     0.842	     0.842	     0.000	     0.016
  4230.261	     0.894	     0.841	     0.841	    -0.000	     0.054
  4231.021	     0.935	     0.839	     0.839	     0.000	     0.097
  4231.781	     0.886	     0.837	     0.837	    -0.000	     0.049
  4232.542	     0.874	     0.836	     0.836	     0.000	     0.038
  4233.302	     0.906	     0.837	     0.837	    -0.000	     0.068
  4234.063	     0.885	     0.839	     0.839	     0.000	     0.046
  4234.823	     0.864	     0.841	     0.841	    -0.000	     0.023
  4235.584	     0.852	     0.843	     0.843	     0.000	     0.009
  4236.345	     0.848	     0.845	     0.845	    -0.000	     0.003
  4237.106	     0.799	     0.848	     0.848	     0.000	    -0.049
  4237.868	     0.851	     0.850	     0.850	    -0.000	     0.001
  4238.629	     0.850	     0.849	     0.849	     0.000	     0.001
  4239.390	     0.818	     0.847	     0.847	    -0.000	    -0.029
  4240.152	     0.857	     0.842	     0.842	     0.000	     0.015
  4240.914	     0.846	     0.837	     0.837	    -0.000	     0.009
  4241.676	     0.820	     0.832	     0.832	     0.000	    -0.012
  4242.438	     0.792	     0.828	     0.828	    -0.000	    -0.036
  4243.200	     0.805	     0.825	     0.825	     0.000	    -0.020
  4243.963	     0.807	     0.824	     0.824	    -0.000	    -0.017
  4244.725	     0.818	     0.824	     0.824	     0.000	    -0.006
  4245.488	     0.832	     0.824	     0.824	    -0.000	     0.007
  4246.250	     0.847	     0.826	     0.826	     0.000	     0.021
  4247.013	     0.869	     0.827	     0.827	    -0.000	     0.041
  4247.776	     0.875	     0.830	     0.830	     0.000	     0.046
  4248.540	     0.882	     0.832	     0.832	    -0.000	     0.050
  4249.303	     0.910	     0.835	     0.835	     0.000	     0.075
  4250.066	     0.944	     0.838	     0.838	    -0.000	     0.106
  4250.830	     0.928	     0.841	     0.841	     0.000	     0.086
  4251.594	     0.930	     0.844	     0.844	    -0.000	     0.086
  4252.357	     1.009	     0.847	     0.847	     0.000	     0.162
  4253.121	     0.957	     0.849	     0.849	    -0.000	     0.108
  4253.886	     0.943	     0.850	     0.850	     0.000	     0.093
  4254.650	     0.932	     0.851	     0.851	    -0.000	     0.082
  4255.414	     0.919	     0.851	     0.851	     0.000	     0.068
  4256.179	     0.861	     0.852	     0.852	    -0.000	     0.009
  4256.944	     0.950	     0.852	     0.852	     0.000	     0.098
  4257.708	     0.964	     0.851	     0.851	    -0.000	     0.113
  4258.473	     0.873	     0.848	     0.848	     0.000	     0.025
  4259.238	     0.831	     0.843	     0.843	    -0.000	    -0.011
  4260.004	     0.800	     0.839	     0.839	     0.000	    -0.039
  4260.769	     0.806	     0.838	     0.838	    -0.000	    -0.032
  4261.535	     0.851	     0.840	     0.840	     0.000	     0.010
  4262.300	     0.973	     0.845	     0.845	    -0.000	     0.128
  4263.066	     0.963	     0.850	     0.850	     0.000	     0.113
  4263.832	     0.931	     0.855	     0.855	    -0.000	     0.076
  4264.598	     0.892	     0.858	     0.858	     0.000	     0.034
  4265.364	     0.897	     0.858	     0.858	    -0.000	     0.039
  4266.130	     0.903	     0.856	     0.856	     0.000	     0.046
  4266.897	     0.859	     0.852	     0.852	    -0.000	     0.007
  4267.664	     0.815	     0.846	     0.846	     0.000	    -0.031
  4268.430	     0.846	     0.838	     0.838	    -0.000	     0.008
  4269.197	     0.847	     0.828	     0.828	     0.000	     0.020
  4269.964	     0.823	     0.818	     0.818	    -0.000	     0.005
  4270.731	     0.795	     0.811	     0.811	     0.000	    -0.016
  4271.499	     0.772	     0.807	     0.807	    -0.000	    -0.036
  4272.266	     0.784	     0.810	     0.810	     0.000	    -0.026
  4273.034	     0.839	     0.818	     0.818	    -0.000	     0.021
  4273.801	     0.876	     0.829	     0.829	     0.000	     0.047
  4274.569	     0.877	     0.839	     0.839	    -0.000	     0.038
  4275.337	     0.842	     0.845	     0.845	     0.000	    -0.003
  4276.105	     0.888	     0.846	     0.846	    -0.000	     0.042
  4276.874	     0.912	     0.843	     0.843	     0.000	     0.069
  4277.642	     0.912	     0.839	     0.839	    -0.000	     0.074
  4278.411	     0.904	     0.835	     0.835	     0.000	     0.069
  4279.179	     0.888	     0.833	     0.833	    -0.000	     0.055
  4279.948	     0.884	     0.833	     0.833	     0.000	     0.050
  4280.717	     0.887	     0.834	     0.834	    -0.000	     0.052
  4281.486	     0.897	     0.836	     0.836	     0.000	     0.061
  4282.255	     0.869	     0.837	     0.837	    -0.000	     0.032
  4283.025	     0.872	     0.839	     0.839	     0.000	     0.034
  4283.794	     0.881	     0.841	     0.841	    -0.000	     0.040
  4284.564	     0.873	     0.843	     0.843	     0.000	     0.030
  4285.334	     0.886	     0.845	     0.845	    -0.000	     0.041
  4286.104	     0.873	     0.847	     0.847	     0.000	     0.026
  4286.874	     0.866	     0.849	     0.849	    -0.000	     0.016
  4287.644	     0.877	     0.852	     0.852	     0.000	     0.025
  4288.414	     0.948	     0.854	     0.854	    -0.000	     0.094
  4289.185	     0.932	     0.856	     0.856	     0.000	     0.076
  4289.955	     0.893	     0.857	     0.857	    -0.000	     0.036
  4290.726	     0.838	     0.855	     0.855	     0.000	    -0.017
  4291.497	     0.862	     0.851	     0.851	    -0.000	     0.011
  4292.268	     0.902	     0.847	     0.847	     0.000	     0.056
  4293.039	     0.902	     0.843	     0.843	    -0.000	     0.060
  4293.811	     0.875	     0.839	     0.839	     0.000	     0.036
  4294.582	     0.834	     0.837	     0.837	    -0.000	    -0.003
  4295.354	     0.908	     0.836	     0.836	     0.000	     0.071
  4296.125	     0.894	     0.837	     0.837	    -0.000	     0.057
  4296.897	     0.868	     0.838	     0.838	     0.000	     0.029
  4297.669	     0.890	     0.840	     0.840	    -0.000	     0.050
  4298.441	     0.790	     0.841	     0.841	     0.000	    -0.050
  4299.214	     0.898	     0.841	     0.841	    -0.000	     0.057
  4299.986	     0.949	     0.842	     0.842	     0.000	     0.107
  4300.759	     0.861	     0.844	     0.844	    -0.000	     0.017
  4301.531	     0.918	     0.847	     0.847	     0.000	     0.071
  4302.304	     0.952	     0.848	     0.848	    -0.000	     0.104
  4303.077	     0.947	     0.847	     0.847	     0.000	     0.100
  4303.850	     0.909	     0.843	     0.843	    -0.000	     0.066
  4304.623	     0.869	     0.838	     0.838	     0.000	     0.031
  4305.397	     0.879	     0.836	     0.836	    -0.000	     0.044
  4306.170	     0.886	     0.836	     0.836	     0.000	     0.050
  4306.944	     0.893	     0.840	     0.840	    -0.000	     0.053
  4307.718	     0.910	     0.847	     0.847	     0.000	     0.063
  4308.492	     0.887	     0.854	     0.854	    -0.000	     0.033
  4309.266	     0.920	     0.860	     0.860	     0.000	     0.060
  4310.040	     0.955	     0.861	     0.861	    -0.000	     0.093
  4310.814	     0.975	     0.859	     0.859	     0.000	     0.115
  4311.589	     0.904	     0.854	     0.854	    -0.000	     0.050
  4312.364	     0.909	     0.848	     0.848	     0.000	     0.060
  4313.138	     0.919	     0.843	     0.843	    -0.000	     0.076
  4313.913	     0.931	     0.839	     0.839	     0.000	     0.092
  4314.688	     0.933	     0.835	     0.835	    -0.000	     0.098
  4315.464	     0.897	     0.830	     0.830	     0.000	     0.067
  4316.239	     0.866	     0.825	     0.825	    -0.000	     0.041
  4317.014	     0.843	     0.821	     0.821	     0.000	     0.022
  4317.790	     0.842	     0.818	     0.818	    -0.000	     0.024
  4318.566	     0.889	     0.818	     0.818	     0.000	     0.070
  4319.342	     0.888	     0.821	     0.821	    -0.000	     0.068
  4320.118	     0.898	     0.825	     0.825	     0.000	     0.073
  4320.894	     0.942	     0.831	     0.831	    -0.000	     0.111
  4321.670	     0.871	     0.838	     0.838	     0.000	     0.033
  4322.447	     0.908	     0.844	     0.844	    -0.000	     0.064
  4323.223	     0.946	     0.849	     0.849	     0.000	     0.098
  4324.000	     0.973	     0.850	     0.850	    -0.000	     0.123
  4324.777	     0.919	     0.849	     0.849	     0.000	     0.071
  4325.554	     0.935	     0.845	     0.845	    -0.000	     0.090
  4326.331	     0.982	     0.843	     0.843	     0.000	     0.139
  4327.108	     0.999	     0.841	     0.841	    -0.000	     0.158
  4327.886	     0.885	     0.840	     0.840	     0.000	     0.045
  4328.663	     0.849	     0.840	     0.840	    -0.000	     0.009
  4329.441	     0.852	     0.840	     0.840	     0.000	     0.012
  4330.219	     0.858	     0.839	     0.839	    -0.000	     0.020
  4330.997	     0.863	     0.837	     0.837	     0.000	     0.026
  4331.775	     0.839	     0.834	     0.834	    -0.000	     0.004
  4332.553	     0.879	     0.831	     0.831	     0.000	     0.048
  4333.332	     0.870	     0.827	     0.827	    -0.000	     0.043
  4334.110	     0.835	     0.821	     0.821	     0.000	     0.014
  4334.889	     0.836	     0.816	     0.816	    -0.000	     0.020
  4335.668	     0.868	     0.813	     0.813	     0.000	     0.055
  4336.447	     0.844	     0.814	     0.814	    -0.000	     0.030
  4337.226	     0.841	     0.818	     0.818	     0.000	     0.022
  4338.005	     0.908	     0.823	     0.823	    -0.000	     0.085
  4338.784	     0.903	     0.827	     0.827	     0.000	     0.076
  4339.564	     0.898	     0.828	     0.828	    -0.000	     0.070
  4340.344	     0.899	     0.828	     0.828	     0.000	     0.071
  4341.123	     0.905	     0.826	     0.826	    -0.000	     0.080
  4341.903	     0.932	     0.822	     0.822	     0.000	     0.109
  4342.683	     0.903	     0.817	     0.817	    -0.000	     0.086
  4343.464	     0.843	     0.811	     0.811	     0.000	     0.033
  4344.244	     0.799	     0.803	     0.803	    -0.000	    -0.003
  4345.024	     0.830	     0.795	     0.795	     0.000	     0.035
  4345.805	     0.810	     0.789	     0.789	    -0.000	     0.020
  4346.586	     0.822	     0.786	     0.786	     0.000	     0.036
  4347.367	     0.827	     0.786	     0.786	    -0.000	     0.041
  4348.148	     0.821	     0.788	     0.788	     0.000	     0.033
  4348.929	     0.838	     0.791	     0.791	    -0.000	     0.047
  4349.710	     0.825	     0.793	     0.793	     0.000	     0.032
  4350.492	     0.821	     0.796	     0.796	    -0.000	     0.025
  4351.274	     0.819	     0.796	     0.796	     0.000	     0.023
  4352.055	     0.813	     0.794	     0.794	    -0.000	     0.019
  4352.837	     0.788	     0.790	     0.790	     0.000	    -0.002
  4353.619	     0.784	     0.787	     0.787	    -0.000	    -0.003
  4354.402	     0.795	     0.786	     0.786	     0.000	     0.009
  4355.184	     0.823	     0.788	     0.788	    -0.000	     0.035
  4355.966	     0.865	     0.793	     0.793	     0.000	     0.073
  4356.749	     0.865	     0.797	     0.797	    -0.000	     0.067
  4357.532	     0.850	     0.802	     0.802	     0.000	     0.048
  4358.315	     0.845	     0.805	     0.805	    -0.000	     0.040
  4359.098	     0.906	     0.809	     0.809	     0.000	     0.097
  4359.881	     0.928	     0.814	     0.814	    -0.000	     0.115
  4360.664	     0.911	     0.821	     0.821	     0.000	     0.090
  4361.448	     0.881	     0.831	     0.831	    -0.000	     0.050
  4362.231	     0.847	     0.841	     0.841	     0.000	     0.007
  4363.015	     0.969	     0.849	     0.849	    -0.000	     0.121
  4363.799	     0.917	     0.852	     0.852	     0.000	     0.065
  4364.583	     0.926	     0.851	     0.851	    -0.000	     0.075
  4365.367	     0.946	     0.848	     0.848	     0.000	     0.098
  4366.151	     0.892	     0.843	     0.843	    -0.000	     0.049
  4366.936	     0.959	     0.837	     0.837	     0.000	     0.122
  4367.720	     1.003	     0.830	     0.830	    -0.000	     0.174
  4368.505	     0.989	     0.820	     0.820	     0.000	     0.168
  4369.290	     0.909	     0.807	     0.807	    -0.000	     0.101
  4370.075	     0.898	     0.794	     0.794	     0.000	     0.104
  4370.860	     0.902	     0.783	     0.783	    -0.000	     0.119
  4371.645	     0.876	     0.777	     0.777	     0.000	     0.099
  4372.431	     0.861	     0.777	     0.777	    -0.000	     0.084
  4373.216	     0.924	     0.781	     0.781	     0.000	     0.143
  4374.002	     0.973	     0.786	     0.786	    -0.000	     0.186
  4374.788	     0.949	     0.789	     0.789	     0.000	     0.160
  4375.574	     0.893	     0.786	     0.786	    -0.000	     0.107
  4376.360	     0.822	     0.779	     0.779	     0.000	     0.043
  4377.146	     0.824	     0.770	     0.770	    -0.000	     0.054
  4377.933	     0.806	     0.759	     0.759	     0.000	     0.047
  4378.719	     0.807	     0.747	     0.747	     0.000	     0.060
  4379.506	     0.813	     0.733	     0.733	     0.000	     0.080
  4380.293	     0.813	     0.716	     0.715	     0.001	     0.098
  4381.080	     0.830	     0.695	     0.691	     0.004	     0.139
  4381.867	     0.748	     0.679	     0.660	     0.019	     0.088
  4382.654	     0.713	     0.689	     0.624	     0.066	     0.089
  4383.442	     0.743	     0.766	     0.582	     0.184	     0.161
  4384.229	     0.907	     0.949	     0.538	     0.410	     0.369
  4385.017	     1.229	     1.231	     0.498	     0.733	     0.731
  4385.805	     1.454	     1.513	     0.467	     1.045	     0.987
  4386.593	     1.598	     1.646	     0.455	     1.191	     1.143
  4387.381	     1.637	     1.550	     0.465	     1.085	     1.172
  4388.169	     1.290	     1.283	     0.494	     0.789	     0.796
  4388.958	     1.026	     0.990	     0.532	     0.458	     0.494
  4389.746	     0.851	     0.784	     0.572	     0.213	     0.279
  4390.535	     0.757	     0.688	     0.610	     0.079	     0.147
  4391.324	     0.746	     0.667	     0.643	     0.023	     0.103
  4392.113	     0.777	     0.679	     0.674	     0.006	     0.104
  4392.902	     0.823	     0.701	     0.700	     0.001	     0.123
  4393.691	     0.833	     0.722	     0.721	     0.000	     0.111
  4394.480	     0.799	     0.738	     0.738	     0.000	     0.060
  4395.270	     0.803	     0.751	     0.751	     0.000	     0.052
  4396.059	     0.811	     0.758	     0.758	    -0.000	     0.053
  4396.849	     0.824	     0.761	     0.761	     0.000	     0.063
  4397.639	     0.823	     0.762	     0.762	    -0.000	     0.061
  4398.429	     0.785	     0.767	     0.767	     0.000	     0.018
  4399.220	     0.891	     0.776	     0.776	    -0.000	     0.114
  4400.010	     0.876	     0.789	     0.789	     0.000	     0.087
  4400.801	     0.871	     0.803	     0.803	    -0.000	     0.069
  4401.591	     0.879	     0.814	     0.814	     0.000	     0.065
  4402.382	     0.895	     0.824	     0.824	    -0.000	     0.071
  4403.173	     0.920	     0.830	     0.830	     0.000	     0.090
  4403.964	     0.969	     0.834	     0.834	    -0.000	     0.135
  4404.755	     0.987	     0.836	     0.836	     0.000	     0.151
  4405.547	     0.961	     0.838	     0.838	    -0.000	     0.123
  4406.338	     0.995	     0.842	     0.842	     0.000	     0.153
  4407.130	     0.969	     0.847	     0.847	    -0.000	     0.123
  4407.922	     0.933	     0.852	     0.852	     0.000	     0.080
  4408.714	     0.917	     0.858	     0.858	    -0.000	     0.060
  4409.506	     0.966	     0.862	     0.862	     0.000	     0.103
  4410.298	     0.996	     0.866	     0.866	    -0.000	     0.129
  4411.090	     0.953	     0.868	     0.868	     0.000	     0.085
  4411.883	     0.979	     0.868	     0.868	    -0.000	     0.112
  4412.675	     1.028	     0.865	     0.865	     0.000	     0.163
  4413.468	     0.925	     0.860	     0.860	    -0.000	     0.064
  4414.261	     0.920	     0.857	     0.857	     0.000	     0.063
  4415.054	     0.848	     0.855	     0.855	    -0.000	    -0.007
  4415.848	     0.817	     0.855	     0.855	     0.000	    -0.038
  4416.641	     0.854	     0.856	     0.856	    -0.000	    -0.002
  4417.434	     0.942	     0.858	     0.858	     0.000	     0.084
  4418.228	     0.958	     0.857	     0.857	    -0.000	     0.100
  4419.022	     0.954	     0.855	     0.855	     0.000	     0.100
  4419.816	     0.933	     0.851	     0.851	    -0.000	     0.082
  4420.610	     0.890	     0.847	     0.847	     0.000	     0.043
  4421.404	     0.860	     0.845	     0.845	    -0.000	     0.015
  4422.199	     0.893	     0.847	     0.847	     0.000	     0.046
  4422.993	     0.917	     0.853	     0.853	    -0.000	     0.063
  4423.788	     0.934	     0.861	     0.861	     0.000	     0.073
  4424.583	     0.956	     0.868	     0.868	    -0.000	     0.088
  4425.377	     0.938	     0.871	     0.871	     0.000	     0.067
  4426.173	     0.937	     0.870	     0.870	    -0.000	     0.066
  4426.968	     0.916	     0.866	     0.866	     0.000	     0.050
  4427.763	     0.883	     0.858	     0.858	    -0.000	     0.026
  4428.559	     0.891	     0.845	     0.845	     0.000	     0.046
  4429.354	     0.857	     0.828	     0.828	    -0.000	     0.029
  4430.150	     0.818	     0.814	     0.814	     0.000	     0.004
  4430.946	     0.808	     0.807	     0.807	    -0.000	     0.001
  4431.742	     0.838	     0.806	     0.806	     0.000	     0.032
  4432.538	     0.899	     0.810	     0.810	    -0.000	     0.089
  4433.335	     0.835	     0.814	     0.814	     0.000	     0.021
  4434.131	     0.799	     0.818	     0.818	    -0.000	    -0.019
  4434.928	     0.790	     0.821	     0.821	     0.000	    -0.031
  4435.725	     0.815	     0.825	     0.825	    -0.000	    -0.010
  4436.522	     0.836	     0.832	     0.832	     0.000	     0.005
  4437.319	     0.790	     0.839	     0.839	    -0.000	    -0.050
  4438.116	     0.792	     0.847	     0.847	     0.000	    -0.055
  4438.913	     0.814	     0.854	     0.854	    -0.000	    -0.039
  4439.711	     0.817	     0.858	     0.858	     0.000	    -0.040
  4440.509	     0.851	     0.859	     0.859	    -0.000	    -0.007
  4441.306	     0.856	     0.859	     0.859	     0.000	    -0.003
  4442.104	     0.882	     0.861	     0.861	    -0.000	     0.021
  4442.902	     0.921	     0.866	     0.866	     0.000	     0.054
  4443.701	     0.947	     0.872	     0.872	    -0.000	     0.075
  4444.499	     0.927	     0.876	     0.876	     0.000	     0.051
  4445.298	     0.932	     0.875	     0.875	    -0.000	     0.057
  4446.096	     0.903	     0.873	     0.873	     0.000	     0.030
  4446.895	     0.849	     0.870	     0.870	    -0.000	    -0.021
  4447.694	     0.855	     0.868	     0.868	     0.000	    -0.013
  4448.493	     0.818	     0.868	     0.868	    -0.000	    -0.051
  4449.292	     0.876	     0.868	     0.868	     0.000	     0.007
  4450.092	     0.939	     0.865	     0.865	    -0.000	     0.074
  4450.891	     0.971	     0.860	     0.860	     0.000	     0.111
  4451.691	     0.897	     0.856	     0.856	    -0.000	     0.041
  4452.491	     0.851	     0.855	     0.855	     0.000	    -0.003
  4453.291	     0.837	     0.856	     0.856	    -0.000	    -0.019
  4454.091	     0.878	     0.858	     0.858	     0.000	     0.020
  4454.891	     0.984	     0.862	     0.862	    -0.000	     0.122
  4455.691	     0.966	     0.866	     0.866	     0.000	     0.100
  4456.492	     0.901	     0.872	     0.872	    -0.000	     0.028
  4457.293	     0.898	     0.879	     0.879	     0.000	     0.019
  4458.093	     0.904	     0.885	     0.885	    -0.000	     0.019
  4458.894	     0.879	     0.887	     0.887	     0.000	    -0.008
  4459.695	     0.835	     0.886	     0.886	    -0.000	    -0.051
  4460.497	     0.842	     0.880	     0.880	     0.000	    -0.038
  4461.298	     0.885	     0.872	     0.872	    -0.000	     0.014
  4462.100	     0.926	     0.863	     0.863	     0.000	     0.063
  4462.901	     0.922	     0.858	     0.858	    -0.000	     0.064
  4463.703	     0.861	     0.859	     0.859	     0.000	     0.002
  4464.505	     0.872	     0.864	     0.864	    -0.000	     0.008
  4465.307	     0.891	     0.871	     0.871	     0.000	     0.020
  4466.109	     0.909	     0.878	     0.878	    -0.000	     0.030
  4466.912	     0.911	     0.883	     0.883	     0.000	     0.028
  4467.714	     0.895	     0.884	     0.884	    -0.000	     0.011
  4468.517	     0.889	     0.882	     0.882	     0.000	     0.007
  4469.320	     0.893	     0.880	     0.880	    -0.000	     0.013
  4470.123	     0.897	     0.878	     0.878	     0.000	     0.019
  4470.926	     0.885	     0.878	     0.878	    -0.000	     0.007
  4471.729	     0.831	     0.878	     0.878	     0.000	    -0.047
  4472.533	     0.830	     0.877	     0.877	    -0.000	    -0.047
  4473.336	     0.834	     0.876	     0.876	     0.000	    -0.042
  4474.140	     0.837	     0.875	     0.875	    -0.000	    -0.038
  4474.944	     0.841	     0.875	     0.875	     0.000	    -0.034
  4475.748	     0.845	     0.875	     0.875	    -0.000	    -0.030
  4476.552	     0.848	     0.874	     0.874	     0.000	    -0.026
  4477.356	     0.852	     0.873	     0.873	    -0.000	    -0.022
  4478.161	     0.855	     0.873	     0.873	     0.000	    -0.018
  4478.965	     0.858	     0.872	     0.872	    -0.000	    -0.014
  4479.770	     0.862	     0.870	     0.870	     0.000	    -0.007
  4480.575	     0.866	     0.866	     0.866	    -0.000	    -0.000
  4481.380	     0.869	     0.862	     0.862	     0.000	     0.007
  4482.185	     0.872	     0.859	     0.859	    -0.000	     0.013
  4482.990	     0.876	     0.861	     0.861	     0.000	     0.015
  4483.796	     0.880	     0.867	     0.867	    -0.000	     0.013
  4484.601	     0.883	     0.875	     0.875	     0.000	     0.008
  4485.407	     0.886	     0.883	     0.883	    -0.000	     0.004
  4486.213	     0.890	     0.887	     0.887	     0.000	     0.002
  4487.019	     0.893	     0.888	     0.888	    -0.000	     0.005
  4487.825	     0.897	     0.884	     0.884	     0.000	     0.013
  4488.631	     0.900	     0.877	     0.877	    -0.000	     0.024
  4489.438	     0.904	     0.869	     0.869	     0.000	     0.035
  4490.244	     0.907	     0.865	     0.865	    -0.000	     0.042
  4491.051	     0.910	     0.866	     0.866	     0.000	     0.045
  4491.858	     0.914	     0.871	     0.871	    -0.000	     0.044
  4492.665	     0.917	     0.877	     0.877	     0.000	     0.040
  4493.472	     0.921	     0.883	     0.883	    -0.000	     0.038
  4494.280	     0.924	     0.886	     0.886	     0.000	     0.037
  4495.087	     0.927	     0.888	     0.888	    -0.000	     0.039
  4495.895	     0.931	     0.888	     0.888	     0.000	     0.043
  4496.702	     0.894	     0.887	     0.887	    -0.000	     0.007
  4497.510	     0.858	     0.886	     0.886	     0.000	    -0.028
  4498.318	     0.846	     0.885	     0.885	    -0.000	    -0.038
  4499.127	     0.902	     0.883	     0.883	     0.000	     0.019
  4499.935	     0.848	     0.881	     0.881	    -0.000	    -0.033
  4500.743	     0.862	     0.877	     0.877	     0.000	    -0.015
  4501.552	     0.857	     0.872	     0.872	    -0.000	    -0.015
  4502.361	     0.847	     0.868	     0.868	     0.000	    -0.021
  4503.170	     0.864	     0.866	     0.866	    -0.000	    -0.002
  4503.979	     0.829	     0.867	     0.867	     0.000	    -0.038
  4504.788	     0.877	     0.868	     0.868	    -0.000	     0.009
  4505.597	     0.869	     0.869	     0.869	     0.000	    -0.001
  4506.407	     0.827	     0.869	     0.869	    -0.000	    -0.042
  4507.216	     0.794	     0.867	     0.867	     0.000	    -0.074
  4508.026	     0.831	     0.866	     0.866	    -0.000	    -0.035
  4508.836	     0.846	     0.866	     0.866	     0.000	    -0.019
  4509.646	     0.846	     0.867	     0.867	    -0.000	    -0.021
  4510.456	     0.857	     0.871	     0.871	     0.000	    -0.014
  4511.267	     0.901	     0.875	     0.875	    -0.000	     0.027
  4512.077	     0.936	     0.877	     0.877	     0.000	     0.059
  4512.888	     0.928	     0.876	     0.876	    -0.000	     0.051
  4513.699	     0.918	     0.873	     0.873	     0.000	     0.045
  4514.510	     0.900	     0.867	     0.867	    -0.000	     0.033
  4515.321	     0.872	     0.859	     0.859	     0.000	     0.013
  4516.132	     0.884	     0.849	     0.849	    -0.000	     0.036
  4516.943	     0.883	     0.839	     0.839	     0.000	     0.045
