1.14364e-16
1 1 1161.06 1165.75
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4220.530	     0.831	     0.812	     0.812	    -0.000	     0.019
  4221.288	     0.843	     0.813	     0.813	     0.000	     0.030
  4222.045	     0.866	     0.814	     0.814	    -0.000	     0.052
  4222.803	     0.884	     0.815	     0.815	     0.000	     0.069
  4223.561	     0.936	     0.816	     0.816	    -0.000	     0.120
  4224.319	     0.969	     0.817	     0.817	     0.000	     0.152
  4225.077	     0.975	     0.817	     0.817	    -0.000	     0.158
  4225.836	     0.935	     0.818	     0.818	     0.000	     0.116
  4226.594	     0.920	     0.819	     0.819	    -0.000	     0.101
  4227.353	     0.887	     0.819	     0.819	     0.000	     0.068
  4228.112	     0.837	     0.820	     0.820	    -0.000	     0.017
  4228.871	     0.758	     0.821	     0.821	     0.000	    -0.062
  4229.630	     0.796	     0.821	     0.821	    -0.000	    -0.025
  4230.389	     0.869	     0.821	     0.821	     0.000	     0.048
  4231.148	     0.910	     0.822	     0.822	    -0.000	     0.088
  4231.908	     0.897	     0.822	     0.822	     0.000	     0.075
  4232.667	     0.872	     0.822	     0.822	    -0.000	     0.050
  4233.427	     0.834	     0.822	     0.822	     0.000	     0.011
  4234.187	     0.793	     0.823	     0.823	    -0.000	    -0.030
  4234.947	     0.749	     0.823	     0.823	     0.000	    -0.074
  4235.707	     0.825	     0.823	     0.823	    -0.000	     0.002
  4236.468	     0.853	     0.823	     0.823	     0.000	     0.030
  4237.228	     0.874	     0.823	     0.823	    -0.000	     0.051
  4237.989	     0.889	     0.823	     0.823	     0.000	     0.066
  4238.749	     0.882	     0.823	     0.823	    -0.000	     0.059
  4239.510	     0.860	     0.823	     0.823	     0.000	     0.037
  4240.271	     0.850	     0.823	     0.823	    -0.000	     0.027
  4241.032	     0.850	     0.823	     0.823	     0.000	     0.026
  4241.793	     0.836	     0.823	     0.823	    -0.000	     0.012
  4242.555	     0.892	     0.823	     0.823	     0.000	     0.068
  4243.316	     0.853	     0.824	     0.824	    -0.000	     0.030
  4244.078	     0.762	     0.824	     0.824	     0.000	    -0.062
  4244.840	     0.966	     0.824	     0.824	    -0.000	     0.142
  4245.602	     0.859	     0.824	     0.824	     0.000	     0.034
  4246.364	     0.839	     0.824	     0.824	    -0.000	     0.014
  4247.126	     0.875	     0.824	     0.824	     0.000	     0.051
  4247.888	     0.965	     0.825	     0.825	    -0.000	     0.141
  4248.651	     0.934	     0.825	     0.825	     0.000	     0.109
  4249.413	     0.934	     0.825	     0.825	    -0.000	     0.109
  4250.176	     0.950	     0.826	     0.826	     0.000	     0.124
  4250.939	     0.972	     0.826	     0.826	    -0.000	     0.146
  4251.702	     0.895	     0.826	     0.826	     0.000	     0.069
  4252.465	     0.844	     0.826	     0.826	    -0.000	     0.018
  4253.229	     0.809	     0.827	     0.827	     0.000	    -0.017
  4253.992	     0.810	     0.827	     0.827	    -0.000	    -0.017
  4254.756	     0.819	     0.827	     0.827	     0.000	    -0.008
  4255.519	     0.845	     0.828	     0.828	    -0.000	     0.017
  4256.283	     0.879	     0.828	     0.828	     0.000	     0.051
  4257.047	     0.929	     0.828	     0.828	    -0.000	     0.101
  4257.811	     0.908	     0.828	     0.828	     0.000	     0.079
  4258.575	     0.877	     0.829	     0.829	    -0.000	     0.048
  4259.340	     0.872	     0.829	     0.829	     0.000	     0.043
  4260.104	     0.925	     0.829	     0.829	    -0.000	     0.096
  4260.869	     0.994	     0.829	     0.829	     0.000	     0.165
  4261.634	     0.957	     0.829	     0.829	    -0.000	     0.128
  4262.399	     0.917	     0.829	     0.829	     0.000	     0.088
  4263.164	     0.885	     0.829	     0.829	    -0.000	     0.056
  4263.929	     0.882	     0.829	     0.829	     0.000	     0.052
  4264.695	     0.826	     0.829	     0.829	    -0.000	    -0.004
  4265.460	     0.802	     0.829	     0.829	     0.000	    -0.027
  4266.226	     0.815	     0.830	     0.830	    -0.000	    -0.015
  4266.991	     0.885	     0.830	     0.830	     0.000	     0.055
  4267.757	     0.848	     0.830	     0.830	    -0.000	     0.019
  4268.523	     0.816	     0.830	     0.830	     0.000	    -0.014
  4269.290	     0.796	     0.830	     0.830	    -0.000	    -0.034
  4270.056	     0.876	     0.830	     0.830	     0.000	     0.046
  4270.822	     0.829	     0.830	     0.830	    -0.000	    -0.001
  4271.589	     0.834	     0.830	     0.830	     0.000	     0.004
  4272.356	     0.853	     0.830	     0.830	    -0.000	     0.023
  4273.123	     0.818	     0.830	     0.830	     0.000	    -0.012
  4273.890	     0.872	     0.830	     0.830	    -0.000	     0.041
  4274.657	     0.893	     0.831	     0.831	     0.000	     0.063
  4275.424	     0.893	     0.831	     0.831	    -0.000	     0.062
  4276.191	     0.851	     0.831	     0.831	     0.000	     0.020
  4276.959	     0.972	     0.831	     0.831	    -0.000	     0.141
  4277.727	     0.907	     0.831	     0.831	     0.000	     0.076
  4278.494	     0.857	     0.831	     0.831	    -0.000	     0.026
  4279.262	     0.893	     0.832	     0.832	     0.000	     0.061
  4280.031	     0.868	     0.832	     0.832	    -0.000	     0.036
  4280.799	     0.879	     0.832	     0.832	     0.000	     0.047
  4281.567	     0.899	     0.832	     0.832	    -0.000	     0.066
  4282.336	     0.924	     0.832	     0.832	     0.000	     0.092
  4283.104	     0.984	     0.832	     0.832	    -0.000	     0.152
  4283.873	     0.949	     0.832	     0.832	     0.000	     0.117
  4284.642	     0.914	     0.832	     0.832	    -0.000	     0.081
  4285.411	     0.885	     0.833	     0.833	     0.000	     0.052
  4286.180	     0.918	     0.833	     0.833	    -0.000	     0.085
  4286.950	     0.921	     0.833	     0.833	     0.000	     0.088
  4287.719	     0.935	     0.833	     0.833	    -0.000	     0.102
  4288.489	     0.953	     0.833	     0.833	     0.000	     0.121
  4289.259	     0.970	     0.833	     0.833	    -0.000	     0.138
  4290.029	     0.910	     0.832	     0.832	     0.000	     0.077
  4290.799	     0.879	     0.832	     0.832	    -0.000	     0.047
  4291.569	     0.860	     0.832	     0.832	     0.000	     0.027
  4292.339	     0.848	     0.832	     0.832	    -0.000	     0.016
  4293.110	     0.881	     0.832	     0.832	     0.000	     0.049
  4293.880	     0.933	     0.832	     0.832	    -0.000	     0.101
  4294.651	     0.945	     0.832	     0.832	     0.000	     0.113
  4295.422	     0.899	     0.832	     0.832	    -0.000	     0.067
  4296.193	     0.899	     0.832	     0.832	     0.000	     0.067
  4296.964	     0.992	     0.832	     0.832	    -0.000	     0.160
  4297.735	     0.975	     0.832	     0.832	     0.000	     0.143
  4298.507	     0.878	     0.832	     0.832	    -0.000	     0.046
  4299.278	     0.917	     0.831	     0.831	     0.000	     0.086
  4300.050	     0.912	     0.831	     0.831	    -0.000	     0.080
  4300.822	     0.916	     0.831	     0.831	     0.000	     0.085
  4301.594	     0.919	     0.831	     0.831	    -0.000	     0.087
  4302.366	     0.895	     0.831	     0.831	     0.000	     0.064
  4303.138	     0.778	     0.832	     0.832	    -0.000	    -0.053
  4303.910	     0.874	     0.832	     0.832	     0.000	     0.042
  4304.683	     0.967	     0.832	     0.832	    -0.000	     0.135
  4305.456	     0.949	     0.832	     0.832	     0.000	     0.118
  4306.229	     1.018	     0.832	     0.832	    -0.000	     0.186
  4307.001	     0.988	     0.832	     0.832	     0.000	     0.156
  4307.775	     0.950	     0.832	     0.832	    -0.000	     0.118
  4308.548	     0.912	     0.832	     0.832	     0.000	     0.080
  4309.321	     0.895	     0.832	     0.832	    -0.000	     0.062
  4310.095	     0.776	     0.832	     0.832	     0.000	    -0.056
  4310.868	     0.778	     0.832	     0.832	    -0.000	    -0.054
  4311.642	     0.845	     0.832	     0.832	     0.000	     0.013
  4312.416	     0.844	     0.833	     0.833	    -0.000	     0.011
  4313.190	     0.884	     0.833	     0.833	     0.000	     0.052
  4313.964	     0.885	     0.833	     0.833	    -0.000	     0.053
  4314.739	     0.868	     0.833	     0.833	     0.000	     0.035
  4315.513	     0.832	     0.833	     0.833	    -0.000	    -0.000
  4316.288	     0.890	     0.833	     0.833	     0.000	     0.057
  4317.062	     0.941	     0.833	     0.833	    -0.000	     0.109
  4317.837	     0.987	     0.833	     0.833	     0.000	     0.154
  4318.612	     1.023	     0.833	     0.833	    -0.000	     0.190
  4319.388	     1.092	     0.833	     0.833	     0.000	     0.259
  4320.163	     0.997	     0.833	     0.833	    -0.000	     0.164
  4320.938	     0.932	     0.833	     0.833	     0.000	     0.099
  4321.714	     0.891	     0.832	     0.832	    -0.000	     0.058
  4322.490	     0.854	     0.832	     0.832	     0.000	     0.022
  4323.266	     0.837	     0.832	     0.832	    -0.000	     0.005
  4324.042	     0.895	     0.832	     0.832	     0.000	     0.063
  4324.818	     0.956	     0.832	     0.832	    -0.000	     0.124
  4325.594	     0.958	     0.832	     0.832	     0.000	     0.126
  4326.370	     0.910	     0.832	     0.832	    -0.000	     0.079
  4327.147	     0.872	     0.831	     0.831	     0.000	     0.040
  4327.924	     0.872	     0.831	     0.831	    -0.000	     0.041
  4328.700	     0.918	     0.831	     0.831	     0.000	     0.087
  4329.477	     0.896	     0.831	     0.831	    -0.000	     0.065
  4330.255	     0.935	     0.831	     0.831	     0.000	     0.105
  4331.032	     0.941	     0.830	     0.830	    -0.000	     0.111
  4331.809	     0.932	     0.830	     0.830	     0.000	     0.102
  4332.587	     0.962	     0.830	     0.830	    -0.000	     0.132
  4333.364	     0.923	     0.830	     0.830	     0.000	     0.094
  4334.142	     0.884	     0.829	     0.829	    -0.000	     0.055
  4334.920	     0.858	     0.829	     0.829	     0.000	     0.029
  4335.698	     0.862	     0.829	     0.829	    -0.000	     0.034
  4336.477	     0.916	     0.828	     0.828	     0.000	     0.088
  4337.255	     0.876	     0.828	     0.828	    -0.000	     0.048
  4338.034	     0.913	     0.828	     0.828	     0.000	     0.085
  4338.812	     1.006	     0.827	     0.827	    -0.000	     0.179
  4339.591	     0.828	     0.827	     0.827	     0.000	     0.000
  4340.370	     0.779	     0.827	     0.827	    -0.000	    -0.048
  4341.149	     0.775	     0.826	     0.826	     0.000	    -0.051
  4341.928	     0.795	     0.826	     0.826	    -0.000	    -0.031
  4342.708	     0.830	     0.826	     0.826	     0.000	     0.004
  4343.487	     0.825	     0.825	     0.825	    -0.000	    -0.000
  4344.267	     0.822	     0.825	     0.825	     0.000	    -0.003
  4345.046	     0.819	     0.825	     0.825	    -0.000	    -0.006
  4345.826	     0.816	     0.824	     0.824	     0.000	    -0.008
  4346.606	     0.851	     0.824	     0.824	    -0.000	     0.027
  4347.387	     0.809	     0.823	     0.823	     0.000	    -0.015
  4348.167	     0.787	     0.823	     0.823	    -0.000	    -0.036
  4348.947	     0.785	     0.823	     0.823	     0.000	    -0.038
  4349.728	     0.811	     0.822	     0.822	    -0.000	    -0.011
  4350.509	     0.834	     0.822	     0.822	     0.000	     0.012
  4351.290	     0.835	     0.821	     0.821	    -0.000	     0.014
  4352.071	     0.839	     0.820	     0.820	     0.000	     0.018
  4352.852	     0.855	     0.820	     0.820	    -0.000	     0.036
  4353.633	     0.873	     0.819	     0.819	     0.000	     0.054
  4354.415	     0.889	     0.818	     0.818	    -0.000	     0.071
  4355.196	     0.915	     0.817	     0.817	     0.000	     0.098
  4355.978	     0.937	     0.817	     0.817	    -0.000	     0.120
  4356.760	     0.882	     0.816	     0.816	     0.000	     0.067
  4357.542	     0.957	     0.815	     0.815	    -0.000	     0.142
  4358.324	     0.966	     0.813	     0.813	     0.000	     0.153
  4359.106	     0.938	     0.812	     0.812	    -0.000	     0.125
  4359.889	     0.869	     0.811	     0.811	     0.000	     0.058
  4360.671	     0.930	     0.810	     0.810	    -0.000	     0.120
  4361.454	     0.935	     0.809	     0.809	     0.000	     0.126
  4362.237	     0.916	     0.807	     0.807	    -0.000	     0.108
  4363.020	     0.884	     0.806	     0.806	     0.000	     0.078
  4363.803	     0.900	     0.804	     0.804	    -0.000	     0.095
  4364.587	     0.893	     0.803	     0.803	     0.000	     0.091
  4365.370	     0.859	     0.801	     0.801	    -0.000	     0.058
  4366.153	     0.841	     0.800	     0.800	     0.000	     0.041
  4366.937	     0.877	     0.798	     0.798	    -0.000	     0.079
  4367.721	     0.911	     0.796	     0.796	     0.000	     0.114
  4368.505	     0.809	     0.795	     0.795	    -0.000	     0.014
  4369.289	     0.818	     0.793	     0.793	     0.000	     0.024
  4370.073	     0.926	     0.792	     0.792	    -0.000	     0.134
  4370.858	     1.005	     0.790	     0.790	     0.000	     0.215
  4371.642	     0.967	     0.789	     0.789	    -0.000	     0.178
  4372.427	     0.950	     0.787	     0.787	     0.000	     0.162
  4373.212	     0.949	     0.786	     0.786	    -0.000	     0.163
  4373.997	     0.971	     0.785	     0.785	     0.000	     0.186
  4374.782	     0.815	     0.783	     0.783	     0.000	     0.032
  4375.567	     0.760	     0.782	     0.782	     0.000	    -0.023
  4376.353	     0.783	     0.783	     0.781	     0.001	     0.002
  4377.138	     0.858	     0.787	     0.780	     0.007	     0.078
  4377.924	     0.867	     0.809	     0.779	     0.030	     0.087
  4378.710	     0.898	     0.880	     0.779	     0.101	     0.119
  4379.496	     1.188	     1.054	     0.778	     0.275	     0.410
  4380.282	     1.679	     1.382	     0.778	     0.604	     0.901
  4381.068	     2.390	     1.846	     0.777	     1.069	     1.613
  4381.854	     2.598	     2.302	     0.777	     1.526	     1.821
  4382.641	     2.468	     2.532	     0.776	     1.756	     1.691
  4383.428	     2.140	     2.405	     0.776	     1.629	     1.363
  4384.214	     1.680	     1.995	     0.776	     1.219	     0.904
  4385.001	     1.155	     1.511	     0.776	     0.736	     0.380
  4385.788	     0.993	     1.133	     0.775	     0.358	     0.218
  4386.576	     0.872	     0.916	     0.775	     0.141	     0.097
  4387.363	     0.773	     0.819	     0.775	     0.044	    -0.002
  4388.151	     0.703	     0.786	     0.774	     0.011	    -0.071
  4388.938	     0.803	     0.776	     0.774	     0.002	     0.029
  4389.726	     0.838	     0.773	     0.773	     0.000	     0.065
  4390.514	     0.855	     0.772	     0.772	     0.000	     0.083
  4391.302	     0.868	     0.771	     0.771	     0.000	     0.097
  4392.090	     0.905	     0.770	     0.770	     0.000	     0.135
  4392.879	     0.788	     0.769	     0.769	     0.000	     0.019
  4393.667	     0.810	     0.767	     0.767	    -0.000	     0.043
  4394.456	     0.847	     0.765	     0.765	     0.000	     0.082
  4395.245	     0.877	     0.763	     0.763	    -0.000	     0.113
  4396.033	     0.851	     0.761	     0.761	     0.000	     0.090
  4396.823	     0.836	     0.759	     0.759	    -0.000	     0.077
  4397.612	     0.848	     0.756	     0.756	     0.000	     0.092
  4398.401	     0.876	     0.753	     0.753	    -0.000	     0.123
  4399.191	     0.912	     0.750	     0.750	     0.000	     0.162
  4399.980	     0.924	     0.747	     0.747	    -0.000	     0.177
  4400.770	     0.859	     0.744	     0.744	     0.000	     0.115
  4401.560	     0.852	     0.740	     0.740	    -0.000	     0.112
  4402.350	     0.895	     0.737	     0.737	     0.000	     0.158
  4403.140	     0.944	     0.734	     0.734	    -0.000	     0.210
  4403.931	     0.956	     0.730	     0.730	     0.000	     0.225
  4404.721	     0.959	     0.727	     0.727	    -0.000	     0.232
  4405.512	     0.960	     0.724	     0.724	     0.000	     0.236
  4406.302	     0.965	     0.721	     0.721	    -0.000	     0.243
  4407.093	     1.047	     0.718	     0.718	     0.000	     0.328
  4407.884	     1.038	     0.716	     0.716	    -0.000	     0.322
  4408.676	     0.991	     0.714	     0.714	     0.000	     0.277
  4409.467	     0.936	     0.712	     0.712	    -0.000	     0.224
  4410.258	     0.906	     0.711	     0.711	     0.000	     0.195
  4411.050	     0.890	     0.710	     0.710	    -0.000	     0.180
  4411.842	     0.973	     0.709	     0.709	     0.000	     0.263
  4412.634	     1.016	     0.709	     0.709	    -0.000	     0.307
  4413.426	     0.997	     0.710	     0.710	     0.000	     0.288
  4414.218	     0.841	     0.710	     0.710	    -0.000	     0.131
  4415.010	     0.969	     0.712	     0.712	     0.000	     0.257
  4415.803	     0.963	     0.713	     0.713	    -0.000	     0.249
  4416.595	     0.912	     0.715	     0.715	     0.000	     0.197
  4417.388	     0.849	     0.718	     0.718	    -0.000	     0.132
  4418.181	     0.952	     0.721	     0.721	     0.000	     0.232
  4418.974	     0.967	     0.724	     0.724	    -0.000	     0.243
  4419.767	     0.961	     0.727	     0.727	     0.000	     0.233
  4420.561	     0.937	     0.731	     0.731	    -0.000	     0.206
  4421.354	     0.892	     0.735	     0.735	     0.000	     0.157
  4422.148	     0.925	     0.739	     0.739	    -0.000	     0.186
  4422.941	     0.926	     0.743	     0.743	     0.000	     0.182
  4423.735	     0.853	     0.748	     0.748	    -0.000	     0.105
  4424.529	     0.757	     0.752	     0.752	     0.000	     0.005
  4425.324	     0.801	     0.757	     0.757	    -0.000	     0.044
  4426.118	     0.811	     0.761	     0.761	     0.000	     0.050
  4426.912	     0.806	     0.765	     0.765	    -0.000	     0.040
  4427.707	     0.829	     0.770	     0.770	     0.000	     0.059
  4428.502	     0.882	     0.774	     0.774	    -0.000	     0.109
  4429.297	     0.872	     0.778	     0.778	     0.000	     0.094
  4430.092	     0.826	     0.782	     0.782	    -0.000	     0.044
  4430.887	     0.818	     0.785	     0.785	     0.000	     0.033
  4431.682	     0.840	     0.789	     0.789	    -0.000	     0.052
  4432.478	     0.893	     0.792	     0.792	     0.000	     0.101
  4433.273	     0.822	     0.795	     0.795	    -0.000	     0.027
  4434.069	     0.812	     0.798	     0.798	     0.000	     0.014
  4434.865	     0.846	     0.801	     0.801	    -0.000	     0.046
  4435.661	     0.883	     0.803	     0.803	     0.000	     0.080
  4436.457	     0.861	     0.805	     0.805	    -0.000	     0.055
  4437.253	     0.828	     0.807	     0.807	     0.000	     0.021
  4438.050	     0.841	     0.809	     0.809	    -0.000	     0.032
  4438.847	     0.857	     0.811	     0.811	     0.000	     0.046
  4439.643	     0.869	     0.812	     0.812	    -0.000	     0.057
  4440.440	     0.869	     0.814	     0.814	     0.000	     0.055
  4441.237	     0.850	     0.815	     0.815	    -0.000	     0.035
  4442.034	     0.827	     0.816	     0.816	     0.000	     0.011
  4442.832	     0.809	     0.817	     0.817	    -0.000	    -0.009
  4443.629	     0.801	     0.818	     0.818	     0.000	    -0.018
  4444.427	     0.828	     0.819	     0.819	    -0.000	     0.008
  4445.225	     0.861	     0.820	     0.820	     0.000	     0.041
  4446.023	     0.866	     0.821	     0.821	    -0.000	     0.045
  4446.821	     0.857	     0.822	     0.822	     0.000	     0.036
  4447.619	     0.844	     0.822	     0.822	    -0.000	     0.021
  4448.417	     0.868	     0.823	     0.823	     0.000	     0.044
  4449.216	     0.849	     0.824	     0.824	    -0.000	     0.025
  4450.014	     0.827	     0.825	     0.825	     0.000	     0.003
  4450.813	     0.803	     0.825	     0.825	    -0.000	    -0.022
  4451.612	     0.778	     0.826	     0.826	     0.000	    -0.048
  4452.411	     0.834	     0.827	     0.827	    -0.000	     0.007
  4453.210	     0.872	     0.827	     0.827	     0.000	     0.045
  4454.009	     0.865	     0.828	     0.828	    -0.000	     0.037
  4454.809	     0.834	     0.829	     0.829	     0.000	     0.005
  4455.609	     0.805	     0.830	     0.830	    -0.000	    -0.024
  4456.408	     0.866	     0.831	     0.831	     0.000	     0.035
  4457.208	     0.899	     0.831	     0.831	    -0.000	     0.068
  4458.008	     0.891	     0.832	     0.832	     0.000	     0.059
  4458.808	     0.858	     0.833	     0.833	    -0.000	     0.025
  4459.609	     0.846	     0.834	     0.834	     0.000	     0.012
  4460.409	     0.924	     0.835	     0.835	    -0.000	     0.089
  4461.210	     0.978	     0.836	     0.836	     0.000	     0.142
  4462.011	     0.986	     0.837	     0.837	    -0.000	     0.150
  4462.812	     0.956	     0.838	     0.838	     0.000	     0.118
  4463.613	     0.931	     0.839	     0.839	    -0.000	     0.093
  4464.414	     0.951	     0.840	     0.840	     0.000	     0.112
  4465.215	     0.961	     0.841	     0.841	    -0.000	     0.121
  4466.017	     0.956	     0.841	     0.841	     0.000	     0.114
  4466.818	     0.933	     0.842	     0.842	    -0.000	     0.090
  4467.620	     0.898	     0.843	     0.843	     0.000	     0.055
  4468.422	     0.886	     0.844	     0.844	    -0.000	     0.042
  4469.224	     0.876	     0.845	     0.845	     0.000	     0.031
  4470.026	     0.866	     0.846	     0.846	    -0.000	     0.020
  4470.829	     0.858	     0.847	     0.847	     0.000	     0.011
  4471.631	     0.860	     0.848	     0.848	    -0.000	     0.012
  4472.434	     0.866	     0.849	     0.849	     0.000	     0.018
  4473.237	     0.859	     0.849	     0.849	    -0.000	     0.010
  4474.039	     0.845	     0.850	     0.850	     0.000	    -0.005
  4474.843	     0.829	     0.851	     0.851	    -0.000	    -0.022
  4475.646	     0.836	     0.851	     0.851	     0.000	    -0.015
  4476.449	     0.853	     0.852	     0.852	    -0.000	     0.001
  4477.253	     0.839	     0.853	     0.853	     0.000	    -0.014
  4478.056	     0.800	     0.853	     0.853	    -0.000	    -0.053
  4478.860	     0.745	     0.854	     0.854	     0.000	    -0.109
  4479.664	     0.756	     0.854	     0.854	    -0.000	    -0.098
  4480.468	     0.765	     0.854	     0.854	     0.000	    -0.090
  4481.272	     0.773	     0.855	     0.855	    -0.000	    -0.082
  4482.077	     0.782	     0.855	     0.855	     0.000	    -0.074
  4482.881	     0.790	     0.856	     0.856	    -0.000	    -0.065
  4483.686	     0.801	     0.856	     0.856	     0.000	    -0.055
  4484.491	     0.810	     0.856	     0.856	    -0.000	    -0.046
  4485.296	     0.818	     0.856	     0.856	     0.000	    -0.038
  4486.101	     0.827	     0.857	     0.857	    -0.000	    -0.030
  4486.906	     0.835	     0.857	     0.857	     0.000	    -0.022
  4487.711	     0.846	     0.857	     0.857	    -0.000	    -0.011
  4488.517	     0.855	     0.857	     0.857	     0.000	    -0.003
  4489.322	     0.863	     0.857	     0.857	    -0.000	     0.006
  4490.128	     0.871	     0.858	     0.858	     0.000	     0.014
  4490.934	     0.880	     0.858	     0.858	    -0.000	     0.022
  4491.740	     0.891	     0.858	     0.858	     0.000	     0.033
  4492.547	     0.899	     0.858	     0.858	    -0.000	     0.041
  4493.353	     0.915	     0.858	     0.858	     0.000	     0.056
  4494.160	     0.928	     0.858	     0.858	    -0.000	     0.070
  4494.966	     0.930	     0.858	     0.858	     0.000	     0.072
  4495.773	     0.915	     0.858	     0.858	    -0.000	     0.057
  4496.580	     0.819	     0.858	     0.858	     0.000	    -0.040
  4497.387	     0.813	     0.859	     0.859	    -0.000	    -0.045
  4498.194	     0.837	     0.859	     0.859	     0.000	    -0.022
  4499.002	     0.839	     0.859	     0.859	    -0.000	    -0.020
  4499.809	     0.855	     0.859	     0.859	     0.000	    -0.004
  4500.617	     0.858	     0.859	     0.859	    -0.000	    -0.000
  4501.425	     0.849	     0.859	     0.859	     0.000	    -0.010
  4502.233	     0.831	     0.859	     0.859	    -0.000	    -0.028
  4503.041	     0.806	     0.859	     0.859	     0.000	    -0.053
  4503.849	     0.785	     0.859	     0.859	    -0.000	    -0.074
  4504.658	     0.820	     0.859	     0.859	     0.000	    -0.039
  4505.466	     0.873	     0.859	     0.859	    -0.000	     0.015
  4506.275	     0.915	     0.859	     0.859	     0.000	     0.056
  4507.084	     0.921	     0.859	     0.859	    -0.000	     0.062
  4507.893	     0.858	     0.859	     0.859	     0.000	    -0.001
  4508.702	     0.845	     0.859	     0.859	    -0.000	    -0.014
  4509.511	     0.866	     0.859	     0.859	     0.000	     0.007
  4510.321	     0.892	     0.859	     0.859	    -0.000	     0.033
  4511.130	     0.904	     0.859	     0.859	     0.000	     0.044
  4511.940	     0.891	     0.859	     0.859	    -0.000	     0.031
  4512.750	     0.901	     0.860	     0.860	     0.000	     0.042
  4513.560	     0.920	     0.860	     0.860	    -0.000	     0.060
  4514.370	     0.931	     0.860	     0.860	     0.000	     0.072
  4515.180	     0.928	     0.860	     0.860	    -0.000	     0.068
  4515.991	     0.904	     0.860	     0.860	     0.000	     0.044
  4516.802	     0.891	     0.860	     0.860	    -0.000	     0.031
  4517.612	     0.892	     0.860	     0.860	     0.000	     0.032
  4518.423	     0.894	     0.860	     0.860	    -0.000	     0.033
  4519.234	     0.894	     0.861	     0.861	     0.000	     0.033
  4520.045	     0.895	     0.861	     0.861	    -0.000	     0.034
  4520.857	     0.916	     0.861	     0.861	     0.000	     0.055
  4521.668	     0.920	     0.861	     0.861	    -0.000	     0.059
  4522.480	     0.900	     0.861	     0.861	     0.000	     0.039
  4523.292	     0.863	     0.861	     0.861	    -0.000	     0.002
  4524.103	     0.829	     0.861	     0.861	     0.000	    -0.033
  4524.916	     0.849	     0.861	     0.861	    -0.000	    -0.012
  4525.728	     0.878	     0.861	     0.861	     0.000	     0.016
