2.29832e-16
1 1 1034.97 1039.66
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4224.186	     0.685	     0.710	     0.710	    -0.000	    -0.025
  4224.945	     0.719	     0.712	     0.712	     0.000	     0.007
  4225.704	     0.723	     0.714	     0.714	    -0.000	     0.009
  4226.463	     0.720	     0.715	     0.715	     0.000	     0.005
  4227.222	     0.711	     0.717	     0.717	    -0.000	    -0.006
  4227.982	     0.739	     0.719	     0.719	     0.000	     0.019
  4228.741	     0.761	     0.721	     0.721	    -0.000	     0.040
  4229.501	     0.766	     0.721	     0.721	     0.000	     0.045
  4230.261	     0.746	     0.717	     0.717	    -0.000	     0.029
  4231.021	     0.694	     0.713	     0.713	     0.000	    -0.019
  4231.781	     0.733	     0.712	     0.712	    -0.000	     0.020
  4232.542	     0.751	     0.713	     0.713	     0.000	     0.038
  4233.302	     0.744	     0.716	     0.716	    -0.000	     0.028
  4234.063	     0.727	     0.719	     0.719	     0.000	     0.008
  4234.823	     0.755	     0.722	     0.722	    -0.000	     0.033
  4235.584	     0.761	     0.724	     0.724	     0.000	     0.037
  4236.345	     0.749	     0.728	     0.728	    -0.000	     0.021
  4237.106	     0.765	     0.730	     0.730	     0.000	     0.035
  4237.868	     0.747	     0.730	     0.730	    -0.000	     0.017
  4238.629	     0.738	     0.728	     0.728	     0.000	     0.011
  4239.390	     0.737	     0.722	     0.722	    -0.000	     0.015
  4240.152	     0.741	     0.714	     0.714	     0.000	     0.027
  4240.914	     0.733	     0.709	     0.709	    -0.000	     0.024
  4241.676	     0.723	     0.704	     0.704	     0.000	     0.019
  4242.438	     0.711	     0.702	     0.702	    -0.000	     0.009
  4243.200	     0.685	     0.700	     0.700	     0.000	    -0.015
  4243.963	     0.720	     0.701	     0.701	    -0.000	     0.019
  4244.725	     0.738	     0.701	     0.701	     0.000	     0.036
  4245.488	     0.743	     0.703	     0.703	    -0.000	     0.040
  4246.250	     0.713	     0.704	     0.704	     0.000	     0.009
  4247.013	     0.725	     0.708	     0.708	    -0.000	     0.017
  4247.776	     0.746	     0.712	     0.712	     0.000	     0.035
  4248.540	     0.768	     0.717	     0.717	    -0.000	     0.051
  4249.303	     0.780	     0.722	     0.722	     0.000	     0.059
  4250.066	     0.836	     0.726	     0.726	    -0.000	     0.110
  4250.830	     0.798	     0.730	     0.730	     0.000	     0.069
  4251.594	     0.754	     0.733	     0.733	    -0.000	     0.021
  4252.357	     0.741	     0.734	     0.734	     0.000	     0.007
  4253.121	     0.810	     0.735	     0.735	    -0.000	     0.076
  4253.886	     0.815	     0.734	     0.734	     0.000	     0.081
  4254.650	     0.810	     0.734	     0.734	    -0.000	     0.076
  4255.414	     0.804	     0.734	     0.734	     0.000	     0.070
  4256.179	     0.767	     0.735	     0.735	    -0.000	     0.032
  4256.944	     0.748	     0.734	     0.734	     0.000	     0.014
  4257.708	     0.746	     0.731	     0.731	    -0.000	     0.014
  4258.473	     0.762	     0.725	     0.725	     0.000	     0.037
  4259.238	     0.751	     0.718	     0.718	    -0.000	     0.032
  4260.004	     0.748	     0.717	     0.717	     0.000	     0.031
  4260.769	     0.759	     0.719	     0.719	    -0.000	     0.040
  4261.535	     0.783	     0.725	     0.725	     0.000	     0.058
  4262.300	     0.825	     0.733	     0.733	    -0.000	     0.092
  4263.066	     0.739	     0.740	     0.740	     0.000	    -0.001
  4263.832	     0.745	     0.745	     0.745	    -0.000	     0.000
  4264.598	     0.798	     0.745	     0.745	     0.000	     0.053
  4265.364	     0.805	     0.744	     0.744	    -0.000	     0.061
  4266.130	     0.802	     0.739	     0.739	     0.000	     0.063
  4266.897	     0.784	     0.732	     0.732	    -0.000	     0.052
  4267.664	     0.762	     0.722	     0.722	     0.000	     0.040
  4268.430	     0.753	     0.708	     0.708	    -0.000	     0.045
  4269.197	     0.698	     0.693	     0.693	     0.000	     0.005
  4269.964	     0.703	     0.682	     0.682	    -0.000	     0.021
  4270.731	     0.698	     0.674	     0.674	     0.000	     0.024
  4271.499	     0.634	     0.675	     0.675	    -0.000	    -0.041
  4272.266	     0.732	     0.683	     0.683	     0.000	     0.049
  4273.034	     0.746	     0.700	     0.700	    -0.000	     0.046
  4273.801	     0.750	     0.718	     0.718	     0.000	     0.032
  4274.569	     0.751	     0.727	     0.727	    -0.000	     0.024
  4275.337	     0.769	     0.732	     0.732	     0.000	     0.037
  4276.105	     0.776	     0.731	     0.731	    -0.000	     0.045
  4276.874	     0.782	     0.727	     0.727	     0.000	     0.055
  4277.642	     0.783	     0.722	     0.722	    -0.000	     0.062
  4278.411	     0.731	     0.718	     0.718	     0.000	     0.013
  4279.179	     0.749	     0.717	     0.717	    -0.000	     0.032
  4279.948	     0.776	     0.717	     0.717	     0.000	     0.059
  4280.717	     0.803	     0.717	     0.717	    -0.000	     0.086
  4281.486	     0.793	     0.718	     0.718	     0.000	     0.075
  4282.255	     0.798	     0.719	     0.719	    -0.000	     0.078
  4283.025	     0.790	     0.723	     0.723	     0.000	     0.068
  4283.794	     0.775	     0.726	     0.726	    -0.000	     0.049
  4284.564	     0.749	     0.729	     0.729	     0.000	     0.020
  4285.334	     0.786	     0.732	     0.732	    -0.000	     0.054
  4286.104	     0.808	     0.735	     0.735	     0.000	     0.073
  4286.874	     0.821	     0.738	     0.738	    -0.000	     0.083
  4287.644	     0.819	     0.741	     0.741	     0.000	     0.078
  4288.414	     0.755	     0.746	     0.746	    -0.000	     0.010
  4289.185	     0.782	     0.748	     0.748	     0.000	     0.034
  4289.955	     0.802	     0.747	     0.747	    -0.000	     0.054
  4290.726	     0.806	     0.743	     0.743	     0.000	     0.063
  4291.497	     0.793	     0.737	     0.737	    -0.000	     0.055
  4292.268	     0.788	     0.731	     0.731	     0.000	     0.057
  4293.039	     0.788	     0.724	     0.724	    -0.000	     0.064
  4293.811	     0.784	     0.719	     0.719	     0.000	     0.065
  4294.582	     0.724	     0.718	     0.718	    -0.000	     0.006
  4295.354	     0.755	     0.718	     0.718	     0.000	     0.037
  4296.125	     0.781	     0.721	     0.721	    -0.000	     0.060
  4296.897	     0.800	     0.723	     0.723	     0.000	     0.077
  4297.669	     0.801	     0.725	     0.725	    -0.000	     0.077
  4298.441	     0.795	     0.723	     0.723	     0.000	     0.072
  4299.214	     0.787	     0.723	     0.723	    -0.000	     0.064
  4299.986	     0.785	     0.726	     0.726	     0.000	     0.059
  4300.759	     0.791	     0.731	     0.731	    -0.000	     0.060
  4301.531	     0.740	     0.734	     0.734	     0.000	     0.005
  4302.304	     0.739	     0.736	     0.736	    -0.000	     0.003
  4303.077	     0.755	     0.731	     0.731	     0.000	     0.024
  4303.850	     0.780	     0.722	     0.722	    -0.000	     0.057
  4304.623	     0.754	     0.716	     0.716	     0.000	     0.038
  4305.397	     0.778	     0.716	     0.716	    -0.000	     0.062
  4306.170	     0.787	     0.720	     0.720	     0.000	     0.067
  4306.944	     0.790	     0.729	     0.729	    -0.000	     0.061
  4307.718	     0.792	     0.739	     0.739	     0.000	     0.053
  4308.492	     0.826	     0.749	     0.749	    -0.000	     0.077
  4309.266	     0.852	     0.753	     0.753	     0.000	     0.099
  4310.040	     0.867	     0.751	     0.751	    -0.000	     0.117
  4310.814	     0.867	     0.745	     0.745	     0.000	     0.122
  4311.589	     0.880	     0.738	     0.738	    -0.000	     0.143
  4312.364	     0.825	     0.730	     0.730	     0.000	     0.095
  4313.138	     0.777	     0.724	     0.724	    -0.000	     0.053
  4313.913	     0.743	     0.718	     0.718	     0.000	     0.024
  4314.688	     0.736	     0.711	     0.711	    -0.000	     0.024
  4315.464	     0.741	     0.704	     0.704	     0.000	     0.037
  4316.239	     0.742	     0.698	     0.698	    -0.000	     0.045
  4317.014	     0.739	     0.694	     0.694	     0.000	     0.045
  4317.790	     0.717	     0.694	     0.694	    -0.000	     0.023
  4318.566	     0.750	     0.696	     0.696	     0.000	     0.054
  4319.342	     0.790	     0.702	     0.702	    -0.000	     0.089
  4320.118	     0.811	     0.709	     0.709	     0.000	     0.102
  4320.894	     0.795	     0.719	     0.719	    -0.000	     0.076
  4321.670	     0.805	     0.729	     0.729	     0.000	     0.076
  4322.447	     0.786	     0.737	     0.737	    -0.000	     0.049
  4323.223	     0.788	     0.741	     0.741	     0.000	     0.047
  4324.000	     0.806	     0.740	     0.740	    -0.000	     0.066
  4324.777	     0.799	     0.735	     0.735	     0.000	     0.064
  4325.554	     0.832	     0.731	     0.731	    -0.000	     0.101
  4326.331	     0.846	     0.729	     0.729	     0.000	     0.117
  4327.108	     0.848	     0.729	     0.729	    -0.000	     0.119
  4327.886	     0.835	     0.729	     0.729	     0.000	     0.105
  4328.663	     0.790	     0.730	     0.730	    -0.000	     0.060
  4329.441	     0.776	     0.729	     0.729	     0.000	     0.048
  4330.219	     0.762	     0.726	     0.726	    -0.000	     0.037
  4330.997	     0.744	     0.723	     0.723	     0.000	     0.021
  4331.775	     0.739	     0.720	     0.720	    -0.000	     0.018
  4332.553	     0.785	     0.716	     0.716	     0.000	     0.069
  4333.332	     0.776	     0.711	     0.711	    -0.000	     0.066
  4334.110	     0.746	     0.704	     0.704	     0.000	     0.042
  4334.889	     0.790	     0.698	     0.698	    -0.000	     0.092
  4335.668	     0.720	     0.698	     0.698	     0.000	     0.022
  4336.447	     0.750	     0.705	     0.705	    -0.000	     0.045
  4337.226	     0.788	     0.712	     0.712	     0.000	     0.076
  4338.005	     0.792	     0.717	     0.717	    -0.000	     0.074
  4338.784	     0.808	     0.719	     0.719	     0.000	     0.089
  4339.564	     0.818	     0.719	     0.719	    -0.000	     0.099
  4340.344	     0.789	     0.716	     0.716	     0.000	     0.073
  4341.123	     0.734	     0.712	     0.712	    -0.000	     0.022
  4341.903	     0.739	     0.706	     0.706	     0.000	     0.033
  4342.683	     0.718	     0.698	     0.698	    -0.000	     0.020
  4343.464	     0.717	     0.688	     0.688	     0.000	     0.029
  4344.244	     0.718	     0.678	     0.678	    -0.000	     0.041
  4345.024	     0.707	     0.670	     0.670	     0.000	     0.037
  4345.805	     0.703	     0.666	     0.666	    -0.000	     0.037
  4346.586	     0.694	     0.666	     0.666	     0.000	     0.028
  4347.367	     0.680	     0.669	     0.669	    -0.000	     0.012
  4348.148	     0.664	     0.671	     0.671	     0.000	    -0.008
  4348.929	     0.685	     0.674	     0.674	    -0.000	     0.011
  4349.710	     0.711	     0.676	     0.676	     0.000	     0.035
  4350.492	     0.704	     0.678	     0.678	    -0.000	     0.026
  4351.274	     0.685	     0.675	     0.675	     0.000	     0.010
  4352.055	     0.681	     0.669	     0.669	    -0.000	     0.012
  4352.837	     0.685	     0.664	     0.664	     0.000	     0.021
  4353.619	     0.671	     0.662	     0.662	    -0.000	     0.009
  4354.402	     0.661	     0.663	     0.663	     0.000	    -0.003
  4355.184	     0.661	     0.669	     0.669	    -0.000	    -0.007
  4355.966	     0.728	     0.676	     0.676	     0.000	     0.053
  4356.749	     0.788	     0.684	     0.684	    -0.000	     0.105
  4357.532	     0.793	     0.691	     0.691	     0.000	     0.102
  4358.315	     0.779	     0.698	     0.698	    -0.000	     0.080
  4359.098	     0.801	     0.707	     0.707	     0.000	     0.094
  4359.881	     0.807	     0.719	     0.719	    -0.000	     0.088
  4360.664	     0.820	     0.732	     0.732	     0.000	     0.088
  4361.448	     0.839	     0.747	     0.747	    -0.000	     0.092
  4362.231	     0.861	     0.759	     0.759	     0.000	     0.102
  4363.015	     0.860	     0.765	     0.765	    -0.000	     0.095
  4363.799	     0.902	     0.764	     0.764	     0.000	     0.138
  4364.583	     0.897	     0.761	     0.761	    -0.000	     0.137
  4365.367	     0.864	     0.755	     0.755	     0.000	     0.109
  4366.151	     0.815	     0.749	     0.749	    -0.000	     0.065
  4366.936	     0.812	     0.741	     0.741	     0.000	     0.071
  4367.720	     0.801	     0.731	     0.731	    -0.000	     0.070
  4368.505	     0.801	     0.715	     0.715	     0.000	     0.086
  4369.290	     0.810	     0.696	     0.696	    -0.000	     0.114
  4370.075	     0.737	     0.682	     0.682	     0.000	     0.055
  4370.860	     0.788	     0.675	     0.675	    -0.000	     0.113
  4371.645	     0.759	     0.677	     0.677	     0.000	     0.082
  4372.431	     0.724	     0.687	     0.687	    -0.000	     0.037
  4373.216	     0.787	     0.700	     0.700	     0.000	     0.086
  4374.002	     0.758	     0.712	     0.712	    -0.000	     0.046
  4374.788	     0.775	     0.716	     0.716	     0.000	     0.059
  4375.574	     0.811	     0.713	     0.713	    -0.000	     0.099
  4376.360	     0.853	     0.707	     0.707	     0.000	     0.146
  4377.146	     0.799	     0.700	     0.700	     0.000	     0.099
  4377.933	     0.782	     0.692	     0.692	     0.000	     0.090
  4378.719	     0.775	     0.684	     0.684	     0.000	     0.091
  4379.506	     0.772	     0.674	     0.674	     0.000	     0.099
  4380.293	     0.770	     0.657	     0.657	     0.001	     0.113
  4381.080	     0.766	     0.636	     0.632	     0.004	     0.134
  4381.867	     0.740	     0.616	     0.600	     0.015	     0.139
  4382.654	     0.718	     0.612	     0.562	     0.050	     0.157
  4383.442	     0.709	     0.653	     0.520	     0.133	     0.189
  4384.229	     0.745	     0.761	     0.479	     0.281	     0.265
  4385.017	     0.873	     0.925	     0.445	     0.480	     0.428
  4385.805	     1.024	     1.084	     0.426	     0.657	     0.598
  4386.593	     1.134	     1.158	     0.433	     0.725	     0.701
  4387.381	     1.160	     1.103	     0.461	     0.642	     0.699
  4388.169	     0.986	     0.954	     0.496	     0.458	     0.490
  4388.958	     0.832	     0.796	     0.533	     0.262	     0.299
  4389.746	     0.738	     0.689	     0.568	     0.121	     0.169
  4390.535	     0.695	     0.643	     0.598	     0.045	     0.097
  4391.324	     0.704	     0.638	     0.625	     0.013	     0.079
  4392.113	     0.712	     0.651	     0.648	     0.003	     0.064
  4392.902	     0.730	     0.667	     0.667	     0.001	     0.063
  4393.691	     0.745	     0.681	     0.681	     0.000	     0.064
  4394.480	     0.755	     0.692	     0.692	     0.000	     0.063
  4395.270	     0.780	     0.696	     0.696	     0.000	     0.084
  4396.059	     0.780	     0.694	     0.694	    -0.000	     0.086
  4396.849	     0.775	     0.688	     0.688	     0.000	     0.087
  4397.639	     0.771	     0.684	     0.684	    -0.000	     0.087
  4398.429	     0.774	     0.689	     0.689	     0.000	     0.084
  4399.220	     0.738	     0.702	     0.702	    -0.000	     0.036
  4400.010	     0.759	     0.715	     0.715	     0.000	     0.044
  4400.801	     0.788	     0.727	     0.727	    -0.000	     0.061
  4401.591	     0.820	     0.737	     0.737	     0.000	     0.083
  4402.382	     0.854	     0.744	     0.744	    -0.000	     0.110
  4403.173	     0.804	     0.748	     0.748	     0.000	     0.056
  4403.964	     0.826	     0.749	     0.749	    -0.000	     0.077
  4404.755	     0.844	     0.749	     0.749	     0.000	     0.095
  4405.547	     0.841	     0.752	     0.752	    -0.000	     0.089
  4406.338	     0.910	     0.757	     0.757	     0.000	     0.154
  4407.130	     0.844	     0.763	     0.763	    -0.000	     0.081
  4407.922	     0.858	     0.769	     0.769	     0.000	     0.089
  4408.714	     0.905	     0.774	     0.774	    -0.000	     0.131
  4409.506	     0.948	     0.778	     0.778	     0.000	     0.170
  4410.298	     0.905	     0.781	     0.781	    -0.000	     0.124
  4411.090	     0.856	     0.781	     0.781	     0.000	     0.075
  4411.883	     0.850	     0.777	     0.777	    -0.000	     0.073
  4412.675	     0.869	     0.771	     0.771	     0.000	     0.098
  4413.468	     0.840	     0.765	     0.765	    -0.000	     0.075
  4414.261	     0.848	     0.761	     0.761	     0.000	     0.087
  4415.054	     0.846	     0.760	     0.760	    -0.000	     0.086
  4415.848	     0.839	     0.761	     0.761	     0.000	     0.078
  4416.641	     0.824	     0.763	     0.763	    -0.000	     0.062
  4417.434	     0.775	     0.762	     0.762	     0.000	     0.013
  4418.228	     0.799	     0.759	     0.759	    -0.000	     0.040
  4419.022	     0.821	     0.753	     0.753	     0.000	     0.067
  4419.816	     0.835	     0.747	     0.747	    -0.000	     0.087
  4420.610	     0.834	     0.743	     0.743	     0.000	     0.091
  4421.404	     0.843	     0.743	     0.743	    -0.000	     0.100
  4422.199	     0.837	     0.750	     0.750	     0.000	     0.087
  4422.993	     0.836	     0.761	     0.761	    -0.000	     0.075
  4423.788	     0.836	     0.769	     0.769	     0.000	     0.067
  4424.583	     0.827	     0.774	     0.774	    -0.000	     0.054
  4425.377	     0.808	     0.773	     0.773	     0.000	     0.035
  4426.173	     0.789	     0.768	     0.768	    -0.000	     0.020
  4426.968	     0.780	     0.757	     0.757	     0.000	     0.023
  4427.763	     0.778	     0.743	     0.743	    -0.000	     0.036
  4428.559	     0.754	     0.720	     0.720	     0.000	     0.033
  4429.354	     0.710	     0.699	     0.699	    -0.000	     0.011
  4430.150	     0.684	     0.691	     0.691	     0.000	    -0.006
  4430.946	     0.674	     0.691	     0.691	    -0.000	    -0.017
  4431.742	     0.684	     0.698	     0.698	     0.000	    -0.015
  4432.538	     0.720	     0.706	     0.706	    -0.000	     0.014
  4433.335	     0.725	     0.712	     0.712	     0.000	     0.013
  4434.131	     0.736	     0.715	     0.715	    -0.000	     0.021
  4434.928	     0.745	     0.718	     0.718	     0.000	     0.026
  4435.725	     0.743	     0.725	     0.725	    -0.000	     0.019
  4436.522	     0.765	     0.734	     0.734	     0.000	     0.031
  4437.319	     0.784	     0.744	     0.744	    -0.000	     0.040
  4438.116	     0.774	     0.752	     0.752	     0.000	     0.022
  4438.913	     0.757	     0.758	     0.758	    -0.000	    -0.001
  4439.711	     0.764	     0.760	     0.760	     0.000	     0.004
  4440.509	     0.766	     0.760	     0.760	    -0.000	     0.006
  4441.306	     0.796	     0.762	     0.762	     0.000	     0.034
  4442.104	     0.811	     0.769	     0.769	    -0.000	     0.041
  4442.902	     0.810	     0.778	     0.778	     0.000	     0.031
  4443.701	     0.794	     0.784	     0.784	    -0.000	     0.010
  4444.499	     0.815	     0.784	     0.784	     0.000	     0.030
  4445.298	     0.832	     0.780	     0.780	    -0.000	     0.052
  4446.096	     0.828	     0.775	     0.775	     0.000	     0.053
  4446.895	     0.802	     0.771	     0.771	    -0.000	     0.032
  4447.694	     0.769	     0.770	     0.770	     0.000	    -0.002
  4448.493	     0.762	     0.770	     0.770	    -0.000	    -0.007
  4449.292	     0.744	     0.764	     0.764	     0.000	    -0.020
  4450.092	     0.747	     0.756	     0.756	    -0.000	    -0.008
  4450.891	     0.778	     0.748	     0.748	     0.000	     0.029
  4451.691	     0.761	     0.746	     0.746	    -0.000	     0.015
  4452.491	     0.785	     0.748	     0.748	     0.000	     0.036
  4453.291	     0.778	     0.754	     0.754	    -0.000	     0.024
  4454.091	     0.783	     0.760	     0.760	     0.000	     0.023
  4454.891	     0.819	     0.766	     0.766	    -0.000	     0.052
  4455.691	     0.814	     0.775	     0.775	     0.000	     0.039
  4456.492	     0.822	     0.784	     0.784	    -0.000	     0.037
  4457.293	     0.815	     0.793	     0.793	     0.000	     0.022
  4458.093	     0.812	     0.797	     0.797	    -0.000	     0.015
  4458.894	     0.828	     0.797	     0.797	     0.000	     0.032
  4459.695	     0.830	     0.790	     0.790	    -0.000	     0.040
  4460.497	     0.809	     0.779	     0.779	     0.000	     0.030
  4461.298	     0.795	     0.766	     0.766	    -0.000	     0.029
  4462.100	     0.783	     0.759	     0.759	     0.000	     0.025
  4462.901	     0.766	     0.761	     0.761	    -0.000	     0.005
  4463.703	     0.777	     0.769	     0.769	     0.000	     0.008
  4464.505	     0.778	     0.780	     0.780	    -0.000	    -0.001
  4465.307	     0.787	     0.789	     0.789	     0.000	    -0.002
  4466.109	     0.799	     0.796	     0.796	    -0.000	     0.003
  4466.912	     0.810	     0.797	     0.797	     0.000	     0.013
  4467.714	     0.817	     0.794	     0.794	    -0.000	     0.024
  4468.517	     0.806	     0.787	     0.787	     0.000	     0.018
  4469.320	     0.795	     0.784	     0.784	    -0.000	     0.011
  4470.123	     0.786	     0.783	     0.783	     0.000	     0.003
  4470.926	     0.776	     0.783	     0.783	    -0.000	    -0.007
  4471.729	     0.762	     0.783	     0.783	     0.000	    -0.021
  4472.533	     0.750	     0.782	     0.782	    -0.000	    -0.033
  4473.336	     0.745	     0.782	     0.782	     0.000	    -0.038
  4474.140	     0.746	     0.783	     0.783	    -0.000	    -0.037
  4474.944	     0.749	     0.784	     0.784	     0.000	    -0.035
  4475.748	     0.753	     0.784	     0.784	    -0.000	    -0.031
  4476.552	     0.756	     0.782	     0.782	     0.000	    -0.026
  4477.356	     0.759	     0.781	     0.781	    -0.000	    -0.022
  4478.161	     0.762	     0.780	     0.780	     0.000	    -0.018
  4478.965	     0.765	     0.778	     0.778	    -0.000	    -0.013
  4479.770	     0.769	     0.774	     0.774	     0.000	    -0.005
  4480.575	     0.772	     0.768	     0.768	    -0.000	     0.005
  4481.380	     0.775	     0.762	     0.762	     0.000	     0.013
  4482.185	     0.778	     0.762	     0.762	    -0.000	     0.016
  4482.990	     0.782	     0.769	     0.769	     0.000	     0.012
  4483.796	     0.785	     0.781	     0.781	    -0.000	     0.005
  4484.601	     0.788	     0.792	     0.792	     0.000	    -0.004
  4485.407	     0.791	     0.800	     0.800	    -0.000	    -0.009
  4486.213	     0.794	     0.802	     0.802	     0.000	    -0.008
  4487.019	     0.798	     0.799	     0.799	    -0.000	    -0.001
  4487.825	     0.801	     0.790	     0.790	     0.000	     0.011
  4488.631	     0.804	     0.780	     0.780	    -0.000	     0.024
  4489.438	     0.807	     0.774	     0.774	     0.000	     0.033
  4490.244	     0.810	     0.777	     0.777	    -0.000	     0.033
  4491.051	     0.813	     0.785	     0.785	     0.000	     0.029
  4491.858	     0.817	     0.794	     0.794	    -0.000	     0.023
  4492.665	     0.820	     0.801	     0.801	     0.000	     0.019
  4493.472	     0.823	     0.804	     0.804	    -0.000	     0.018
  4494.280	     0.826	     0.805	     0.805	     0.000	     0.020
  4495.087	     0.829	     0.805	     0.805	    -0.000	     0.024
  4495.895	     0.864	     0.804	     0.804	     0.000	     0.060
  4496.702	     0.852	     0.803	     0.803	    -0.000	     0.049
  4497.510	     0.839	     0.802	     0.802	     0.000	     0.037
  4498.318	     0.820	     0.800	     0.800	    -0.000	     0.020
  4499.127	     0.774	     0.796	     0.796	     0.000	    -0.022
  4499.935	     0.786	     0.790	     0.790	    -0.000	    -0.004
  4500.743	     0.776	     0.781	     0.781	     0.000	    -0.006
  4501.552	     0.765	     0.774	     0.774	    -0.000	    -0.009
  4502.361	     0.755	     0.769	     0.769	     0.000	    -0.014
  4503.170	     0.748	     0.769	     0.769	    -0.000	    -0.021
  4503.979	     0.765	     0.772	     0.772	     0.000	    -0.007
  4504.788	     0.777	     0.774	     0.774	    -0.000	     0.003
  4505.597	     0.771	     0.774	     0.774	     0.000	    -0.004
  4506.407	     0.761	     0.773	     0.773	    -0.000	    -0.012
  4507.216	     0.769	     0.771	     0.771	     0.000	    -0.002
  4508.026	     0.759	     0.771	     0.771	    -0.000	    -0.012
  4508.836	     0.801	     0.773	     0.773	     0.000	     0.028
  4509.646	     0.829	     0.778	     0.778	    -0.000	     0.051
  4510.456	     0.836	     0.785	     0.785	     0.000	     0.051
  4511.267	     0.817	     0.790	     0.790	    -0.000	     0.027
  4512.077	     0.767	     0.791	     0.791	     0.000	    -0.024
  4512.888	     0.765	     0.789	     0.789	    -0.000	    -0.024
  4513.699	     0.784	     0.784	     0.784	     0.000	    -0.000
  4514.510	     0.802	     0.776	     0.776	    -0.000	     0.026
  4515.321	     0.806	     0.766	     0.766	     0.000	     0.040
  4516.132	     0.778	     0.755	     0.755	    -0.000	     0.023
  4516.943	     0.774	     0.744	     0.744	     0.000	     0.030
  4517.755	     0.784	     0.738	     0.738	    -0.000	     0.046
  4518.567	     0.803	     0.742	     0.742	     0.000	     0.061
