1.01411e-16
1 1 1067.73 1072.42
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4205.257	     0.695	     0.697	     0.697	    -0.000	    -0.002
  4206.012	     0.670	     0.697	     0.697	     0.000	    -0.027
  4206.768	     0.763	     0.697	     0.697	    -0.000	     0.066
  4207.524	     0.737	     0.697	     0.697	     0.000	     0.040
  4208.280	     0.696	     0.697	     0.697	    -0.000	    -0.001
  4209.036	     0.667	     0.697	     0.697	     0.000	    -0.030
  4209.792	     0.732	     0.697	     0.697	    -0.000	     0.036
  4210.548	     0.726	     0.697	     0.697	     0.000	     0.029
  4211.305	     0.718	     0.697	     0.697	    -0.000	     0.022
  4212.061	     0.741	     0.697	     0.697	     0.000	     0.044
  4212.818	     0.763	     0.697	     0.697	    -0.000	     0.066
  4213.575	     0.717	     0.697	     0.697	     0.000	     0.020
  4214.332	     0.670	     0.697	     0.697	    -0.000	    -0.026
  4215.089	     0.649	     0.697	     0.697	     0.000	    -0.047
  4215.846	     0.659	     0.697	     0.697	    -0.000	    -0.038
  4216.604	     0.689	     0.697	     0.697	     0.000	    -0.008
  4217.361	     0.715	     0.697	     0.697	    -0.000	     0.018
  4218.119	     0.726	     0.697	     0.697	     0.000	     0.028
  4218.877	     0.719	     0.698	     0.698	    -0.000	     0.021
  4219.635	     0.701	     0.698	     0.698	     0.000	     0.003
  4220.393	     0.686	     0.698	     0.698	    -0.000	    -0.013
  4221.151	     0.677	     0.699	     0.699	     0.000	    -0.022
  4221.910	     0.707	     0.699	     0.699	    -0.000	     0.008
  4222.668	     0.723	     0.700	     0.700	     0.000	     0.024
  4223.427	     0.704	     0.700	     0.700	    -0.000	     0.004
  4224.186	     0.622	     0.701	     0.701	     0.000	    -0.078
  4224.945	     0.676	     0.701	     0.701	    -0.000	    -0.025
  4225.704	     0.710	     0.701	     0.701	     0.000	     0.009
  4226.463	     0.713	     0.702	     0.702	    -0.000	     0.011
  4227.222	     0.670	     0.702	     0.702	     0.000	    -0.032
  4227.982	     0.709	     0.703	     0.703	    -0.000	     0.006
  4228.741	     0.751	     0.703	     0.703	     0.000	     0.048
  4229.501	     0.753	     0.703	     0.703	    -0.000	     0.049
  4230.261	     0.702	     0.703	     0.703	     0.000	    -0.002
  4231.021	     0.828	     0.704	     0.704	    -0.000	     0.125
  4231.781	     0.755	     0.704	     0.704	     0.000	     0.052
  4232.542	     0.728	     0.704	     0.704	    -0.000	     0.024
  4233.302	     0.755	     0.704	     0.704	     0.000	     0.051
  4234.063	     0.739	     0.704	     0.704	    -0.000	     0.035
  4234.823	     0.764	     0.704	     0.704	     0.000	     0.060
  4235.584	     0.732	     0.704	     0.704	    -0.000	     0.028
  4236.345	     0.652	     0.704	     0.704	     0.000	    -0.053
  4237.106	     0.625	     0.704	     0.704	    -0.000	    -0.079
  4237.868	     0.762	     0.704	     0.704	     0.000	     0.058
  4238.629	     0.781	     0.705	     0.705	    -0.000	     0.076
  4239.390	     0.720	     0.705	     0.705	     0.000	     0.015
  4240.152	     0.698	     0.705	     0.705	    -0.000	    -0.007
  4240.914	     0.707	     0.705	     0.705	     0.000	     0.001
  4241.676	     0.679	     0.706	     0.706	    -0.000	    -0.027
  4242.438	     0.638	     0.706	     0.706	     0.000	    -0.067
  4243.200	     0.655	     0.706	     0.706	    -0.000	    -0.051
  4243.963	     0.694	     0.707	     0.707	     0.000	    -0.013
  4244.725	     0.726	     0.707	     0.707	    -0.000	     0.019
  4245.488	     0.752	     0.708	     0.708	     0.000	     0.044
  4246.250	     0.749	     0.708	     0.708	    -0.000	     0.041
  4247.013	     0.707	     0.709	     0.709	     0.000	    -0.002
  4247.776	     0.702	     0.709	     0.709	    -0.000	    -0.007
  4248.540	     0.712	     0.710	     0.710	     0.000	     0.002
  4249.303	     0.732	     0.710	     0.710	    -0.000	     0.022
  4250.066	     0.714	     0.711	     0.711	     0.000	     0.003
  4250.830	     0.732	     0.712	     0.712	    -0.000	     0.021
  4251.594	     0.744	     0.712	     0.712	     0.000	     0.032
  4252.357	     0.719	     0.712	     0.712	    -0.000	     0.006
  4253.121	     0.736	     0.713	     0.713	     0.000	     0.023
  4253.886	     0.801	     0.713	     0.713	    -0.000	     0.088
  4254.650	     0.799	     0.713	     0.713	     0.000	     0.086
  4255.414	     0.666	     0.713	     0.713	    -0.000	    -0.047
  4256.179	     0.707	     0.714	     0.714	     0.000	    -0.007
  4256.944	     0.753	     0.714	     0.714	    -0.000	     0.040
  4257.708	     0.763	     0.714	     0.714	     0.000	     0.049
  4258.473	     0.726	     0.713	     0.713	    -0.000	     0.012
  4259.238	     0.791	     0.713	     0.713	     0.000	     0.078
  4260.004	     0.752	     0.713	     0.713	    -0.000	     0.039
  4260.769	     0.724	     0.713	     0.713	     0.000	     0.011
  4261.535	     0.708	     0.712	     0.712	    -0.000	    -0.004
  4262.300	     0.727	     0.712	     0.712	     0.000	     0.015
  4263.066	     0.677	     0.712	     0.712	    -0.000	    -0.035
  4263.832	     0.704	     0.711	     0.711	     0.000	    -0.007
  4264.598	     0.769	     0.711	     0.711	    -0.000	     0.057
  4265.364	     0.773	     0.711	     0.711	     0.000	     0.062
  4266.130	     0.801	     0.711	     0.711	    -0.000	     0.090
  4266.897	     0.792	     0.710	     0.710	     0.000	     0.082
  4267.664	     0.763	     0.710	     0.710	    -0.000	     0.053
  4268.430	     0.705	     0.710	     0.710	     0.000	    -0.005
  4269.197	     0.609	     0.710	     0.710	    -0.000	    -0.101
  4269.964	     0.633	     0.710	     0.710	     0.000	    -0.076
  4270.731	     0.696	     0.710	     0.710	    -0.000	    -0.014
  4271.499	     0.789	     0.710	     0.710	     0.000	     0.079
  4272.266	     0.831	     0.710	     0.710	    -0.000	     0.120
  4273.034	     0.786	     0.711	     0.711	     0.000	     0.076
  4273.801	     0.735	     0.711	     0.711	    -0.000	     0.025
  4274.569	     0.691	     0.711	     0.711	     0.000	    -0.020
  4275.337	     0.658	     0.712	     0.712	    -0.000	    -0.054
  4276.105	     0.679	     0.712	     0.712	     0.000	    -0.033
  4276.874	     0.718	     0.713	     0.713	    -0.000	     0.006
  4277.642	     0.768	     0.713	     0.713	     0.000	     0.055
  4278.411	     0.735	     0.714	     0.714	    -0.000	     0.021
  4279.179	     0.711	     0.714	     0.714	     0.000	    -0.004
  4279.948	     0.731	     0.715	     0.715	    -0.000	     0.016
  4280.717	     0.778	     0.715	     0.715	     0.000	     0.063
  4281.486	     0.831	     0.716	     0.716	    -0.000	     0.116
  4282.255	     0.818	     0.716	     0.716	     0.000	     0.102
  4283.025	     0.825	     0.716	     0.716	    -0.000	     0.108
  4283.794	     0.829	     0.717	     0.717	     0.000	     0.112
  4284.564	     0.801	     0.717	     0.717	    -0.000	     0.084
  4285.334	     0.796	     0.717	     0.717	     0.000	     0.078
  4286.104	     0.801	     0.718	     0.718	    -0.000	     0.083
  4286.874	     0.798	     0.718	     0.718	     0.000	     0.080
  4287.644	     0.778	     0.718	     0.718	    -0.000	     0.060
  4288.414	     0.766	     0.718	     0.718	     0.000	     0.048
  4289.185	     0.813	     0.718	     0.718	    -0.000	     0.095
  4289.955	     0.816	     0.718	     0.718	     0.000	     0.098
  4290.726	     0.769	     0.719	     0.719	    -0.000	     0.050
  4291.497	     0.745	     0.719	     0.719	     0.000	     0.026
  4292.268	     0.736	     0.719	     0.719	    -0.000	     0.017
  4293.039	     0.713	     0.719	     0.719	     0.000	    -0.006
  4293.811	     0.694	     0.719	     0.719	    -0.000	    -0.025
  4294.582	     0.765	     0.719	     0.719	     0.000	     0.046
  4295.354	     0.826	     0.719	     0.719	    -0.000	     0.107
  4296.125	     0.783	     0.719	     0.719	     0.000	     0.064
  4296.897	     0.732	     0.719	     0.719	    -0.000	     0.013
  4297.669	     0.766	     0.719	     0.719	     0.000	     0.047
  4298.441	     0.724	     0.719	     0.719	    -0.000	     0.005
  4299.214	     0.794	     0.719	     0.719	     0.000	     0.074
  4299.986	     0.807	     0.719	     0.719	    -0.000	     0.088
  4300.759	     0.706	     0.719	     0.719	     0.000	    -0.013
  4301.531	     0.788	     0.719	     0.719	    -0.000	     0.069
  4302.304	     0.795	     0.719	     0.719	     0.000	     0.076
  4303.077	     0.800	     0.719	     0.719	    -0.000	     0.080
  4303.850	     0.798	     0.719	     0.719	     0.000	     0.078
  4304.623	     0.727	     0.719	     0.719	    -0.000	     0.007
  4305.397	     0.773	     0.719	     0.719	     0.000	     0.053
  4306.170	     0.781	     0.719	     0.719	    -0.000	     0.062
  4306.944	     0.780	     0.719	     0.719	     0.000	     0.061
  4307.718	     0.812	     0.719	     0.719	    -0.000	     0.092
  4308.492	     0.749	     0.719	     0.719	     0.000	     0.030
  4309.266	     0.769	     0.719	     0.719	    -0.000	     0.050
  4310.040	     0.777	     0.719	     0.719	     0.000	     0.058
  4310.814	     0.734	     0.719	     0.719	    -0.000	     0.015
  4311.589	     0.703	     0.719	     0.719	     0.000	    -0.015
  4312.364	     0.720	     0.719	     0.719	    -0.000	     0.001
  4313.138	     0.733	     0.719	     0.719	     0.000	     0.014
  4313.913	     0.735	     0.718	     0.718	    -0.000	     0.016
  4314.688	     0.680	     0.718	     0.718	     0.000	    -0.039
  4315.464	     0.681	     0.718	     0.718	    -0.000	    -0.038
  4316.239	     0.691	     0.718	     0.718	     0.000	    -0.028
  4317.014	     0.714	     0.718	     0.718	    -0.000	    -0.004
  4317.790	     0.777	     0.718	     0.718	     0.000	     0.059
  4318.566	     0.776	     0.718	     0.718	    -0.000	     0.058
  4319.342	     0.790	     0.718	     0.718	     0.000	     0.072
  4320.118	     0.810	     0.718	     0.718	    -0.000	     0.092
  4320.894	     0.835	     0.718	     0.718	     0.000	     0.117
  4321.670	     0.844	     0.718	     0.718	    -0.000	     0.126
  4322.447	     0.788	     0.718	     0.718	     0.000	     0.071
  4323.223	     0.768	     0.717	     0.717	    -0.000	     0.051
  4324.000	     0.783	     0.717	     0.717	     0.000	     0.066
  4324.777	     0.828	     0.717	     0.717	    -0.000	     0.111
  4325.554	     0.777	     0.716	     0.716	     0.000	     0.061
  4326.331	     0.742	     0.716	     0.716	    -0.000	     0.026
  4327.108	     0.726	     0.715	     0.715	     0.000	     0.011
  4327.886	     0.757	     0.715	     0.715	    -0.000	     0.042
  4328.663	     0.819	     0.714	     0.714	     0.000	     0.105
  4329.441	     0.790	     0.713	     0.713	    -0.000	     0.077
  4330.219	     0.748	     0.712	     0.712	     0.000	     0.036
  4330.997	     0.707	     0.711	     0.711	    -0.000	    -0.005
  4331.775	     0.732	     0.710	     0.710	     0.000	     0.022
  4332.553	     0.731	     0.709	     0.709	    -0.000	     0.022
  4333.332	     0.757	     0.708	     0.708	     0.000	     0.050
  4334.110	     0.796	     0.706	     0.706	    -0.000	     0.090
  4334.889	     0.813	     0.705	     0.705	     0.000	     0.108
  4335.668	     0.852	     0.703	     0.703	    -0.000	     0.148
  4336.447	     0.864	     0.702	     0.702	     0.000	     0.161
  4337.226	     0.869	     0.701	     0.701	    -0.000	     0.169
  4338.005	     0.876	     0.699	     0.699	     0.000	     0.177
  4338.784	     0.713	     0.698	     0.698	    -0.000	     0.015
  4339.564	     0.779	     0.696	     0.696	     0.000	     0.083
  4340.344	     0.765	     0.695	     0.695	    -0.000	     0.070
  4341.123	     0.682	     0.694	     0.694	     0.000	    -0.012
  4341.903	     0.706	     0.693	     0.693	    -0.000	     0.013
  4342.683	     0.745	     0.692	     0.692	     0.000	     0.053
  4343.464	     0.756	     0.691	     0.691	    -0.000	     0.065
  4344.244	     0.738	     0.690	     0.690	     0.000	     0.047
  4345.024	     0.668	     0.690	     0.690	    -0.000	    -0.022
  4345.805	     0.724	     0.689	     0.689	     0.000	     0.035
  4346.586	     0.685	     0.689	     0.689	    -0.000	    -0.004
  4347.367	     0.656	     0.689	     0.689	     0.000	    -0.033
  4348.148	     0.651	     0.689	     0.689	    -0.000	    -0.038
  4348.929	     0.637	     0.690	     0.690	     0.000	    -0.053
  4349.710	     0.655	     0.690	     0.690	    -0.000	    -0.035
  4350.492	     0.682	     0.691	     0.691	     0.000	    -0.010
  4351.274	     0.722	     0.692	     0.692	    -0.000	     0.030
  4352.055	     0.801	     0.693	     0.693	     0.000	     0.109
  4352.837	     0.742	     0.694	     0.694	    -0.000	     0.048
  4353.619	     0.721	     0.695	     0.695	     0.000	     0.026
  4354.402	     0.703	     0.696	     0.696	    -0.000	     0.006
  4355.184	     0.684	     0.698	     0.698	     0.000	    -0.014
  4355.966	     0.697	     0.699	     0.699	    -0.000	    -0.002
  4356.749	     0.742	     0.700	     0.700	     0.000	     0.042
  4357.532	     0.765	     0.701	     0.701	    -0.000	     0.064
  4358.315	     0.774	     0.702	     0.702	     0.000	     0.072
  4359.098	     0.779	     0.703	     0.703	    -0.000	     0.076
  4359.881	     0.833	     0.704	     0.704	     0.000	     0.130
  4360.664	     0.846	     0.704	     0.704	    -0.000	     0.141
  4361.448	     0.844	     0.705	     0.705	     0.000	     0.139
  4362.231	     0.833	     0.705	     0.705	    -0.000	     0.128
  4363.015	     0.827	     0.704	     0.704	     0.000	     0.122
  4363.799	     0.757	     0.704	     0.704	    -0.000	     0.053
  4364.583	     0.797	     0.703	     0.703	     0.000	     0.094
  4365.367	     0.849	     0.701	     0.701	    -0.000	     0.147
  4366.151	     0.743	     0.700	     0.700	     0.000	     0.043
  4366.936	     0.749	     0.698	     0.698	    -0.000	     0.051
  4367.720	     0.737	     0.696	     0.696	     0.000	     0.042
  4368.505	     0.734	     0.693	     0.693	    -0.000	     0.041
  4369.290	     0.742	     0.690	     0.690	     0.000	     0.052
  4370.075	     0.703	     0.687	     0.687	    -0.000	     0.016
  4370.860	     0.770	     0.683	     0.683	     0.000	     0.087
  4371.645	     0.782	     0.680	     0.680	    -0.000	     0.103
  4372.431	     0.761	     0.676	     0.676	     0.000	     0.085
  4373.216	     0.714	     0.672	     0.672	    -0.000	     0.042
  4374.002	     0.710	     0.668	     0.668	     0.000	     0.042
  4374.788	     0.766	     0.663	     0.663	     0.000	     0.103
  4375.574	     0.794	     0.659	     0.659	     0.000	     0.135
  4376.360	     0.778	     0.656	     0.655	     0.001	     0.123
  4377.146	     0.690	     0.654	     0.651	     0.003	     0.039
  4377.933	     0.721	     0.659	     0.647	     0.012	     0.074
  4378.719	     0.688	     0.684	     0.643	     0.041	     0.045
  4379.506	     0.666	     0.751	     0.640	     0.111	     0.026
  4380.293	     0.731	     0.880	     0.637	     0.243	     0.094
  4381.080	     1.014	     1.063	     0.634	     0.429	     0.380
  4381.867	     1.210	     1.239	     0.632	     0.607	     0.577
  4382.654	     1.324	     1.323	     0.630	     0.692	     0.693
  4383.442	     1.340	     1.264	     0.629	     0.635	     0.711
  4384.229	     1.157	     1.097	     0.628	     0.469	     0.529
  4385.017	     0.875	     0.906	     0.628	     0.278	     0.247
  4385.805	     0.803	     0.761	     0.628	     0.133	     0.175
  4386.593	     0.801	     0.679	     0.628	     0.051	     0.173
  4387.381	     0.827	     0.645	     0.629	     0.016	     0.198
  4388.169	     0.789	     0.635	     0.631	     0.004	     0.159
  4388.958	     0.783	     0.633	     0.633	     0.001	     0.150
  4389.746	     0.755	     0.635	     0.635	     0.000	     0.120
  4390.535	     0.724	     0.638	     0.638	     0.000	     0.087
  4391.324	     0.739	     0.640	     0.640	     0.000	     0.099
  4392.113	     0.731	     0.643	     0.643	    -0.000	     0.087
  4392.902	     0.702	     0.647	     0.647	     0.000	     0.055
  4393.691	     0.704	     0.650	     0.650	    -0.000	     0.053
  4394.480	     0.746	     0.654	     0.654	     0.000	     0.092
  4395.270	     0.811	     0.657	     0.657	    -0.000	     0.154
  4396.059	     0.804	     0.661	     0.661	     0.000	     0.143
  4396.849	     0.786	     0.665	     0.665	    -0.000	     0.121
  4397.639	     0.765	     0.668	     0.668	     0.000	     0.096
  4398.429	     0.747	     0.672	     0.672	    -0.000	     0.075
  4399.220	     0.880	     0.675	     0.675	     0.000	     0.205
  4400.010	     0.813	     0.678	     0.678	    -0.000	     0.134
  4400.801	     0.782	     0.682	     0.682	     0.000	     0.101
  4401.591	     0.783	     0.685	     0.685	    -0.000	     0.098
  4402.382	     0.746	     0.687	     0.687	     0.000	     0.059
  4403.173	     0.826	     0.690	     0.690	    -0.000	     0.136
  4403.964	     0.844	     0.693	     0.693	     0.000	     0.151
  4404.755	     0.857	     0.695	     0.695	    -0.000	     0.162
  4405.547	     0.877	     0.698	     0.698	     0.000	     0.180
  4406.338	     0.849	     0.700	     0.700	    -0.000	     0.149
  4407.130	     0.861	     0.702	     0.702	     0.000	     0.159
  4407.922	     0.888	     0.704	     0.704	    -0.000	     0.184
  4408.714	     0.917	     0.706	     0.706	     0.000	     0.211
  4409.506	     0.935	     0.707	     0.707	    -0.000	     0.228
  4410.298	     0.871	     0.709	     0.709	     0.000	     0.162
  4411.090	     0.789	     0.711	     0.711	    -0.000	     0.078
  4411.883	     0.803	     0.712	     0.712	     0.000	     0.091
  4412.675	     0.862	     0.714	     0.714	    -0.000	     0.148
  4413.468	     0.783	     0.715	     0.715	     0.000	     0.068
  4414.261	     0.851	     0.716	     0.716	    -0.000	     0.134
  4415.054	     0.806	     0.717	     0.717	     0.000	     0.089
  4415.848	     0.756	     0.719	     0.719	    -0.000	     0.037
  4416.641	     0.730	     0.720	     0.720	     0.000	     0.010
  4417.434	     0.765	     0.721	     0.721	    -0.000	     0.044
  4418.228	     0.770	     0.722	     0.722	     0.000	     0.048
  4419.022	     0.795	     0.722	     0.722	    -0.000	     0.073
  4419.816	     0.819	     0.723	     0.723	     0.000	     0.096
  4420.610	     0.827	     0.724	     0.724	    -0.000	     0.103
  4421.404	     0.804	     0.725	     0.725	     0.000	     0.079
  4422.199	     0.830	     0.725	     0.725	    -0.000	     0.105
  4422.993	     0.806	     0.726	     0.726	     0.000	     0.080
  4423.788	     0.783	     0.727	     0.727	    -0.000	     0.056
  4424.583	     0.866	     0.727	     0.727	     0.000	     0.139
  4425.377	     0.867	     0.728	     0.728	    -0.000	     0.140
  4426.173	     0.853	     0.728	     0.728	     0.000	     0.125
  4426.968	     0.801	     0.729	     0.729	    -0.000	     0.072
  4427.763	     0.732	     0.730	     0.730	     0.000	     0.002
  4428.559	     0.744	     0.730	     0.730	    -0.000	     0.013
  4429.354	     0.842	     0.731	     0.731	     0.000	     0.111
  4430.150	     1.154	     0.732	     0.732	    -0.000	     0.423
  4430.946	     1.544	     0.733	     0.733	     0.000	     0.811
  4431.742	     1.920	     0.734	     0.734	    -0.000	     1.187
  4432.538	     1.812	     0.734	     0.734	     0.000	     1.077
  4433.335	     1.253	     0.735	     0.735	    -0.000	     0.518
  4434.131	     0.884	     0.736	     0.736	     0.000	     0.148
  4434.928	     0.703	     0.737	     0.737	    -0.000	    -0.035
  4435.725	     0.750	     0.738	     0.738	     0.000	     0.012
  4436.522	     0.758	     0.739	     0.739	    -0.000	     0.019
  4437.319	     0.769	     0.740	     0.740	     0.000	     0.029
  4438.116	     0.783	     0.741	     0.741	    -0.000	     0.042
  4438.913	     0.783	     0.742	     0.742	     0.000	     0.041
  4439.711	     0.738	     0.743	     0.743	    -0.000	    -0.005
  4440.509	     0.774	     0.744	     0.744	     0.000	     0.030
  4441.306	     0.758	     0.745	     0.745	    -0.000	     0.013
  4442.104	     0.760	     0.746	     0.746	     0.000	     0.015
  4442.902	     0.772	     0.746	     0.746	    -0.000	     0.026
  4443.701	     0.756	     0.747	     0.747	     0.000	     0.009
  4444.499	     0.724	     0.748	     0.748	    -0.000	    -0.024
  4445.298	     0.762	     0.749	     0.749	     0.000	     0.014
  4446.096	     0.816	     0.749	     0.749	    -0.000	     0.066
  4446.895	     0.855	     0.750	     0.750	     0.000	     0.105
  4447.694	     0.782	     0.751	     0.751	    -0.000	     0.031
  4448.493	     0.764	     0.751	     0.751	     0.000	     0.013
  4449.292	     0.757	     0.752	     0.752	    -0.000	     0.005
  4450.092	     0.744	     0.752	     0.752	     0.000	    -0.008
  4450.891	     0.730	     0.753	     0.753	    -0.000	    -0.023
  4451.691	     0.796	     0.754	     0.754	     0.000	     0.042
  4452.491	     0.738	     0.754	     0.754	    -0.000	    -0.016
  4453.291	     0.736	     0.755	     0.755	     0.000	    -0.019
  4454.091	     0.747	     0.756	     0.756	    -0.000	    -0.009
  4454.891	     0.750	     0.756	     0.756	     0.000	    -0.007
  4455.691	     0.767	     0.757	     0.757	    -0.000	     0.010
  4456.492	     0.760	     0.758	     0.758	     0.000	     0.002
  4457.293	     0.774	     0.759	     0.759	    -0.000	     0.016
  4458.093	     0.786	     0.759	     0.759	     0.000	     0.026
  4458.894	     0.776	     0.760	     0.760	    -0.000	     0.016
  4459.695	     0.767	     0.761	     0.761	     0.000	     0.006
  4460.497	     0.790	     0.762	     0.762	    -0.000	     0.028
  4461.298	     0.790	     0.763	     0.763	     0.000	     0.028
  4462.100	     0.769	     0.763	     0.763	    -0.000	     0.006
  4462.901	     0.727	     0.764	     0.764	     0.000	    -0.037
  4463.703	     0.736	     0.765	     0.765	    -0.000	    -0.028
  4464.505	     0.761	     0.765	     0.765	     0.000	    -0.004
  4465.307	     0.759	     0.766	     0.766	    -0.000	    -0.007
  4466.109	     0.751	     0.767	     0.767	     0.000	    -0.015
  4466.912	     0.772	     0.767	     0.767	    -0.000	     0.005
  4467.714	     0.731	     0.768	     0.768	     0.000	    -0.037
  4468.517	     0.754	     0.768	     0.768	    -0.000	    -0.014
  4469.320	     0.750	     0.769	     0.769	     0.000	    -0.018
  4470.123	     0.725	     0.769	     0.769	    -0.000	    -0.044
  4470.926	     0.696	     0.770	     0.770	     0.000	    -0.074
  4471.729	     0.700	     0.770	     0.770	    -0.000	    -0.070
  4472.533	     0.703	     0.770	     0.770	     0.000	    -0.068
  4473.336	     0.706	     0.771	     0.771	    -0.000	    -0.065
  4474.140	     0.709	     0.771	     0.771	     0.000	    -0.062
  4474.944	     0.713	     0.772	     0.772	    -0.000	    -0.059
  4475.748	     0.717	     0.772	     0.772	     0.000	    -0.055
  4476.552	     0.720	     0.773	     0.773	    -0.000	    -0.053
  4477.356	     0.723	     0.773	     0.773	     0.000	    -0.050
  4478.161	     0.726	     0.774	     0.774	    -0.000	    -0.047
  4478.965	     0.730	     0.774	     0.774	     0.000	    -0.044
  4479.770	     0.734	     0.775	     0.775	    -0.000	    -0.041
  4480.575	     0.737	     0.775	     0.775	     0.000	    -0.038
  4481.380	     0.740	     0.776	     0.776	    -0.000	    -0.036
  4482.185	     0.743	     0.776	     0.776	     0.000	    -0.033
  4482.990	     0.747	     0.777	     0.777	    -0.000	    -0.030
  4483.796	     0.751	     0.777	     0.777	     0.000	    -0.027
  4484.601	     0.754	     0.778	     0.778	    -0.000	    -0.024
  4485.407	     0.757	     0.778	     0.778	     0.000	    -0.021
  4486.213	     0.760	     0.779	     0.779	    -0.000	    -0.019
  4487.019	     0.764	     0.779	     0.779	     0.000	    -0.016
  4487.825	     0.767	     0.780	     0.780	    -0.000	    -0.012
  4488.631	     0.771	     0.780	     0.780	     0.000	    -0.009
  4489.438	     0.774	     0.780	     0.780	    -0.000	    -0.006
  4490.244	     0.777	     0.780	     0.780	     0.000	    -0.004
  4491.051	     0.780	     0.780	     0.780	    -0.000	    -0.000
  4491.858	     0.784	     0.780	     0.780	     0.000	     0.004
  4492.665	     0.787	     0.780	     0.780	    -0.000	     0.007
  4493.472	     0.790	     0.780	     0.780	     0.000	     0.010
  4494.280	     0.793	     0.780	     0.780	    -0.000	     0.013
  4495.087	     0.797	     0.780	     0.780	     0.000	     0.017
  4495.895	     0.800	     0.780	     0.780	    -0.000	     0.021
  4496.702	     0.803	     0.779	     0.779	     0.000	     0.024
  4497.510	     0.789	     0.779	     0.779	    -0.000	     0.010
  4498.318	     0.741	     0.779	     0.779	     0.000	    -0.037
  4499.127	     0.622	     0.778	     0.778	    -0.000	    -0.156
  4499.935	     0.753	     0.778	     0.778	     0.000	    -0.024
  4500.743	     0.796	     0.777	     0.777	    -0.000	     0.019
  4501.552	     0.775	     0.777	     0.777	     0.000	    -0.002
  4502.361	     0.727	     0.776	     0.776	    -0.000	    -0.049
  4503.170	     0.713	     0.776	     0.776	     0.000	    -0.063
  4503.979	     0.704	     0.775	     0.775	    -0.000	    -0.072
  4504.788	     0.752	     0.775	     0.775	     0.000	    -0.023
  4505.597	     0.785	     0.775	     0.775	    -0.000	     0.010
  4506.407	     0.791	     0.774	     0.774	     0.000	     0.016
  4507.216	     0.762	     0.774	     0.774	    -0.000	    -0.012
  4508.026	     0.735	     0.774	     0.774	     0.000	    -0.039
  4508.836	     0.758	     0.774	     0.774	    -0.000	    -0.015
  4509.646	     0.775	     0.774	     0.774	     0.000	     0.002
  4510.456	     0.776	     0.774	     0.774	    -0.000	     0.002
  4511.267	     0.752	     0.774	     0.774	     0.000	    -0.022
  4512.077	     0.781	     0.774	     0.774	    -0.000	     0.007
  4512.888	     0.750	     0.774	     0.774	     0.000	    -0.024
  4513.699	     0.731	     0.774	     0.774	    -0.000	    -0.043
  4514.510	     0.728	     0.774	     0.774	     0.000	    -0.046
  4515.321	     0.747	     0.775	     0.775	    -0.000	    -0.028
  4516.132	     0.792	     0.775	     0.775	     0.000	     0.017
