8.13722e-17
1 1 1011.57 1016.25
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4206.768	     0.789	     0.876	     0.876	     0.000	    -0.087
  4207.524	     0.776	     0.876	     0.876	    -0.000	    -0.100
  4208.280	     0.777	     0.877	     0.877	     0.000	    -0.100
  4209.036	     0.804	     0.877	     0.877	    -0.000	    -0.073
  4209.792	     0.873	     0.878	     0.878	     0.000	    -0.005
  4210.548	     0.848	     0.878	     0.878	    -0.000	    -0.030
  4211.305	     0.816	     0.878	     0.878	     0.000	    -0.062
  4212.061	     0.802	     0.878	     0.878	    -0.000	    -0.075
  4212.818	     0.782	     0.878	     0.878	     0.000	    -0.095
  4213.575	     0.783	     0.877	     0.877	    -0.000	    -0.094
  4214.332	     0.779	     0.877	     0.877	     0.000	    -0.098
  4215.089	     0.753	     0.877	     0.877	    -0.000	    -0.124
  4215.846	     0.760	     0.876	     0.876	     0.000	    -0.116
  4216.604	     0.789	     0.876	     0.876	    -0.000	    -0.087
  4217.361	     0.794	     0.875	     0.875	     0.000	    -0.081
  4218.119	     0.738	     0.875	     0.875	    -0.000	    -0.138
  4218.877	     0.730	     0.875	     0.875	     0.000	    -0.144
  4219.635	     0.765	     0.875	     0.875	    -0.000	    -0.109
  4220.393	     0.803	     0.875	     0.875	     0.000	    -0.071
  4221.151	     0.838	     0.875	     0.875	    -0.000	    -0.037
  4221.910	     0.729	     0.875	     0.875	     0.000	    -0.145
  4222.668	     0.780	     0.875	     0.875	    -0.000	    -0.095
  4223.427	     0.817	     0.875	     0.875	     0.000	    -0.058
  4224.186	     0.801	     0.876	     0.876	    -0.000	    -0.074
  4224.945	     0.764	     0.876	     0.876	     0.000	    -0.112
  4225.704	     0.786	     0.877	     0.877	    -0.000	    -0.090
  4226.463	     0.806	     0.877	     0.877	     0.000	    -0.071
  4227.222	     0.816	     0.878	     0.878	    -0.000	    -0.062
  4227.982	     0.840	     0.879	     0.879	     0.000	    -0.038
  4228.741	     0.812	     0.879	     0.879	    -0.000	    -0.067
  4229.501	     0.812	     0.880	     0.880	     0.000	    -0.068
  4230.261	     0.851	     0.881	     0.881	    -0.000	    -0.029
  4231.021	     0.773	     0.881	     0.881	     0.000	    -0.108
  4231.781	     0.732	     0.882	     0.882	    -0.000	    -0.150
  4232.542	     0.793	     0.882	     0.882	     0.000	    -0.090
  4233.302	     0.961	     0.883	     0.883	    -0.000	     0.078
  4234.063	     0.889	     0.883	     0.883	     0.000	     0.006
  4234.823	     0.860	     0.883	     0.883	    -0.000	    -0.022
  4235.584	     0.857	     0.883	     0.883	     0.000	    -0.026
  4236.345	     0.878	     0.883	     0.883	    -0.000	    -0.005
  4237.106	     0.930	     0.883	     0.883	     0.000	     0.047
  4237.868	     0.890	     0.882	     0.882	    -0.000	     0.008
  4238.629	     0.887	     0.882	     0.882	     0.000	     0.005
  4239.390	     0.901	     0.882	     0.882	    -0.000	     0.020
  4240.152	     0.827	     0.881	     0.881	     0.000	    -0.054
  4240.914	     0.776	     0.881	     0.881	    -0.000	    -0.105
  4241.676	     0.782	     0.881	     0.881	     0.000	    -0.098
  4242.438	     0.816	     0.880	     0.880	    -0.000	    -0.064
  4243.200	     0.810	     0.880	     0.880	     0.000	    -0.070
  4243.963	     0.862	     0.880	     0.880	    -0.000	    -0.018
  4244.725	     0.859	     0.880	     0.880	     0.000	    -0.022
  4245.488	     0.834	     0.880	     0.880	    -0.000	    -0.046
  4246.250	     0.824	     0.880	     0.880	     0.000	    -0.057
  4247.013	     0.811	     0.881	     0.881	    -0.000	    -0.069
  4247.776	     0.823	     0.881	     0.881	     0.000	    -0.058
  4248.540	     0.856	     0.882	     0.882	    -0.000	    -0.026
  4249.303	     0.945	     0.883	     0.883	     0.000	     0.062
  4250.066	     0.889	     0.883	     0.883	    -0.000	     0.006
  4250.830	     0.842	     0.884	     0.884	     0.000	    -0.043
  4251.594	     0.812	     0.885	     0.885	    -0.000	    -0.073
  4252.357	     0.825	     0.886	     0.886	     0.000	    -0.061
  4253.121	     0.758	     0.888	     0.888	    -0.000	    -0.129
  4253.886	     0.777	     0.889	     0.889	     0.000	    -0.111
  4254.650	     0.801	     0.890	     0.890	    -0.000	    -0.089
  4255.414	     0.813	     0.891	     0.891	     0.000	    -0.077
  4256.179	     0.842	     0.892	     0.892	    -0.000	    -0.050
  4256.944	     0.829	     0.893	     0.893	     0.000	    -0.064
  4257.708	     0.792	     0.894	     0.894	    -0.000	    -0.102
  4258.473	     0.730	     0.894	     0.894	     0.000	    -0.164
  4259.238	     0.863	     0.895	     0.895	    -0.000	    -0.031
  4260.004	     0.859	     0.895	     0.895	     0.000	    -0.036
  4260.769	     0.844	     0.896	     0.896	    -0.000	    -0.052
  4261.535	     0.825	     0.896	     0.896	     0.000	    -0.071
  4262.300	     0.920	     0.896	     0.896	    -0.000	     0.023
  4263.066	     0.949	     0.896	     0.896	     0.000	     0.052
  4263.832	     0.914	     0.896	     0.896	    -0.000	     0.018
  4264.598	     0.852	     0.896	     0.896	     0.000	    -0.043
  4265.364	     0.868	     0.896	     0.896	    -0.000	    -0.028
  4266.130	     0.963	     0.895	     0.895	     0.000	     0.068
  4266.897	     0.950	     0.895	     0.895	    -0.000	     0.055
  4267.664	     0.907	     0.894	     0.894	     0.000	     0.013
  4268.430	     0.913	     0.894	     0.894	    -0.000	     0.019
  4269.197	     0.889	     0.893	     0.893	     0.000	    -0.004
  4269.964	     0.822	     0.893	     0.893	    -0.000	    -0.070
  4270.731	     0.754	     0.892	     0.892	     0.000	    -0.138
  4271.499	     0.707	     0.892	     0.892	    -0.000	    -0.185
  4272.266	     0.727	     0.891	     0.891	     0.000	    -0.165
  4273.034	     0.739	     0.891	     0.891	    -0.000	    -0.152
  4273.801	     0.768	     0.891	     0.891	     0.000	    -0.123
  4274.569	     0.823	     0.891	     0.891	    -0.000	    -0.068
  4275.337	     0.799	     0.890	     0.890	     0.000	    -0.091
  4276.105	     0.808	     0.890	     0.890	    -0.000	    -0.083
  4276.874	     0.828	     0.891	     0.891	     0.000	    -0.063
  4277.642	     0.857	     0.891	     0.891	    -0.000	    -0.034
  4278.411	     0.903	     0.891	     0.891	     0.000	     0.012
  4279.179	     0.908	     0.891	     0.891	    -0.000	     0.017
  4279.948	     0.855	     0.892	     0.892	     0.000	    -0.037
  4280.717	     0.780	     0.892	     0.892	    -0.000	    -0.112
  4281.486	     0.798	     0.892	     0.892	     0.000	    -0.094
  4282.255	     0.841	     0.893	     0.893	    -0.000	    -0.052
  4283.025	     0.839	     0.893	     0.893	     0.000	    -0.055
  4283.794	     0.831	     0.894	     0.894	    -0.000	    -0.063
  4284.564	     0.861	     0.894	     0.894	     0.000	    -0.033
  4285.334	     0.870	     0.895	     0.895	    -0.000	    -0.025
  4286.104	     0.856	     0.895	     0.895	     0.000	    -0.039
  4286.874	     0.868	     0.895	     0.895	    -0.000	    -0.027
  4287.644	     0.935	     0.895	     0.895	     0.000	     0.039
  4288.414	     0.876	     0.896	     0.896	    -0.000	    -0.019
  4289.185	     0.887	     0.896	     0.896	     0.000	    -0.008
  4289.955	     0.919	     0.896	     0.896	    -0.000	     0.024
  4290.726	     0.961	     0.896	     0.896	     0.000	     0.066
  4291.497	     0.758	     0.896	     0.896	    -0.000	    -0.138
  4292.268	     0.805	     0.896	     0.896	     0.000	    -0.091
  4293.039	     0.893	     0.896	     0.896	    -0.000	    -0.002
  4293.811	     0.970	     0.896	     0.896	     0.000	     0.074
  4294.582	     0.795	     0.896	     0.896	    -0.000	    -0.101
  4295.354	     0.749	     0.895	     0.895	     0.000	    -0.146
  4296.125	     0.858	     0.895	     0.895	    -0.000	    -0.037
  4296.897	     0.952	     0.895	     0.895	     0.000	     0.057
  4297.669	     0.845	     0.896	     0.896	    -0.000	    -0.051
  4298.441	     0.879	     0.896	     0.896	     0.000	    -0.016
  4299.214	     0.918	     0.896	     0.896	    -0.000	     0.022
  4299.986	     0.924	     0.896	     0.896	     0.000	     0.028
  4300.759	     0.878	     0.896	     0.896	    -0.000	    -0.018
  4301.531	     0.898	     0.897	     0.897	     0.000	     0.001
  4302.304	     0.871	     0.897	     0.897	    -0.000	    -0.026
  4303.077	     0.909	     0.898	     0.898	     0.000	     0.011
  4303.850	     0.983	     0.898	     0.898	    -0.000	     0.085
  4304.623	     0.830	     0.899	     0.899	     0.000	    -0.068
  4305.397	     0.870	     0.899	     0.899	    -0.000	    -0.029
  4306.170	     0.852	     0.900	     0.900	     0.000	    -0.048
  4306.944	     0.823	     0.900	     0.900	    -0.000	    -0.077
  4307.718	     0.862	     0.901	     0.901	     0.000	    -0.039
  4308.492	     0.869	     0.901	     0.901	    -0.000	    -0.033
  4309.266	     0.880	     0.901	     0.901	     0.000	    -0.021
  4310.040	     0.894	     0.902	     0.902	    -0.000	    -0.008
  4310.814	     0.908	     0.902	     0.902	     0.000	     0.006
  4311.589	     0.900	     0.902	     0.902	    -0.000	    -0.002
  4312.364	     0.922	     0.902	     0.902	     0.000	     0.021
  4313.138	     0.947	     0.902	     0.902	    -0.000	     0.045
  4313.913	     0.971	     0.901	     0.901	     0.000	     0.070
  4314.688	     0.991	     0.901	     0.901	    -0.000	     0.090
  4315.464	     0.898	     0.901	     0.901	     0.000	    -0.003
  4316.239	     0.867	     0.900	     0.900	    -0.000	    -0.033
  4317.014	     0.869	     0.900	     0.900	     0.000	    -0.031
  4317.790	     0.882	     0.900	     0.900	    -0.000	    -0.017
  4318.566	     0.814	     0.900	     0.900	     0.000	    -0.086
  4319.342	     0.814	     0.899	     0.899	    -0.000	    -0.085
  4320.118	     0.827	     0.899	     0.899	     0.000	    -0.073
  4320.894	     0.839	     0.899	     0.899	    -0.000	    -0.061
  4321.670	     0.874	     0.899	     0.899	     0.000	    -0.025
  4322.447	     0.837	     0.900	     0.900	    -0.000	    -0.063
  4323.223	     0.856	     0.900	     0.900	     0.000	    -0.044
  4324.000	     0.925	     0.900	     0.900	    -0.000	     0.025
  4324.777	     1.003	     0.900	     0.900	     0.000	     0.103
  4325.554	     0.886	     0.901	     0.901	    -0.000	    -0.015
  4326.331	     0.853	     0.901	     0.901	     0.000	    -0.048
  4327.108	     0.853	     0.901	     0.901	    -0.000	    -0.048
  4327.886	     0.852	     0.902	     0.902	     0.000	    -0.050
  4328.663	     0.991	     0.902	     0.902	    -0.000	     0.089
  4329.441	     0.946	     0.902	     0.902	     0.000	     0.044
  4330.219	     0.908	     0.902	     0.902	    -0.000	     0.006
  4330.997	     0.916	     0.902	     0.902	     0.000	     0.014
  4331.775	     0.952	     0.902	     0.902	    -0.000	     0.049
  4332.553	     0.991	     0.902	     0.902	     0.000	     0.089
  4333.332	     0.945	     0.901	     0.901	    -0.000	     0.044
  4334.110	     0.862	     0.901	     0.901	     0.000	    -0.039
  4334.889	     0.861	     0.900	     0.900	    -0.000	    -0.039
  4335.668	     0.907	     0.899	     0.899	     0.000	     0.008
  4336.447	     0.894	     0.898	     0.898	    -0.000	    -0.004
  4337.226	     0.887	     0.897	     0.897	     0.000	    -0.010
  4338.005	     0.923	     0.896	     0.896	    -0.000	     0.027
  4338.784	     0.978	     0.894	     0.894	     0.000	     0.084
  4339.564	     0.859	     0.893	     0.893	    -0.000	    -0.034
  4340.344	     0.806	     0.891	     0.891	     0.000	    -0.085
  4341.123	     0.820	     0.890	     0.890	    -0.000	    -0.070
  4341.903	     0.835	     0.888	     0.888	     0.000	    -0.053
  4342.683	     0.908	     0.886	     0.886	    -0.000	     0.022
  4343.464	     0.851	     0.884	     0.884	     0.000	    -0.034
  4344.244	     0.789	     0.883	     0.883	    -0.000	    -0.094
  4345.024	     0.841	     0.881	     0.881	     0.000	    -0.040
  4345.805	     0.865	     0.879	     0.879	    -0.000	    -0.014
  4346.586	     0.842	     0.878	     0.878	     0.000	    -0.035
  4347.367	     0.827	     0.876	     0.876	    -0.000	    -0.049
  4348.148	     0.825	     0.875	     0.875	     0.000	    -0.050
  4348.929	     0.810	     0.874	     0.874	    -0.000	    -0.064
  4349.710	     0.804	     0.872	     0.872	     0.000	    -0.068
  4350.492	     0.812	     0.872	     0.872	    -0.000	    -0.060
  4351.274	     0.835	     0.871	     0.871	     0.000	    -0.036
  4352.055	     0.892	     0.871	     0.871	    -0.000	     0.021
  4352.837	     0.854	     0.871	     0.871	     0.000	    -0.017
  4353.619	     0.814	     0.871	     0.871	    -0.000	    -0.057
  4354.402	     0.783	     0.872	     0.872	     0.000	    -0.088
  4355.184	     0.768	     0.872	     0.872	    -0.000	    -0.104
  4355.966	     0.783	     0.874	     0.874	     0.000	    -0.091
  4356.749	     0.781	     0.875	     0.875	    -0.000	    -0.094
  4357.532	     0.736	     0.877	     0.877	     0.000	    -0.141
  4358.315	     0.709	     0.879	     0.879	    -0.000	    -0.170
  4359.098	     0.824	     0.882	     0.882	     0.000	    -0.058
  4359.881	     0.936	     0.884	     0.884	    -0.000	     0.052
  4360.664	     0.920	     0.887	     0.887	     0.000	     0.033
  4361.448	     0.904	     0.890	     0.890	    -0.000	     0.014
  4362.231	     0.911	     0.893	     0.893	     0.000	     0.018
  4363.015	     0.848	     0.896	     0.896	    -0.000	    -0.048
  4363.799	     0.930	     0.899	     0.899	     0.000	     0.030
  4364.583	     0.910	     0.902	     0.902	    -0.000	     0.008
  4365.367	     0.878	     0.905	     0.905	     0.000	    -0.027
  4366.151	     0.982	     0.907	     0.907	    -0.000	     0.075
  4366.936	     0.884	     0.909	     0.909	     0.000	    -0.025
  4367.720	     0.854	     0.911	     0.911	    -0.000	    -0.057
  4368.505	     0.848	     0.912	     0.912	     0.000	    -0.064
  4369.290	     0.860	     0.912	     0.912	    -0.000	    -0.052
  4370.075	     0.842	     0.912	     0.912	     0.000	    -0.070
  4370.860	     0.805	     0.911	     0.911	    -0.000	    -0.106
  4371.645	     0.837	     0.909	     0.909	     0.000	    -0.072
  4372.431	     0.879	     0.906	     0.906	    -0.000	    -0.027
  4373.216	     0.849	     0.902	     0.902	     0.000	    -0.053
  4374.002	     0.919	     0.898	     0.898	    -0.000	     0.022
  4374.788	     0.836	     0.892	     0.892	     0.000	    -0.056
  4375.574	     0.803	     0.885	     0.885	    -0.000	    -0.082
  4376.360	     0.835	     0.877	     0.877	     0.000	    -0.042
  4377.146	     0.764	     0.868	     0.868	    -0.000	    -0.104
  4377.933	     0.766	     0.858	     0.858	     0.000	    -0.091
  4378.719	     0.723	     0.847	     0.847	     0.000	    -0.123
  4379.506	     0.700	     0.835	     0.835	     0.000	    -0.135
  4380.293	     0.765	     0.823	     0.822	     0.000	    -0.057
  4381.080	     0.800	     0.811	     0.809	     0.002	    -0.009
  4381.867	     0.729	     0.806	     0.796	     0.010	    -0.066
  4382.654	     0.669	     0.819	     0.782	     0.037	    -0.113
  4383.442	     0.644	     0.878	     0.768	     0.110	    -0.124
  4384.229	     0.757	     1.017	     0.754	     0.262	     0.002
  4385.017	     1.068	     1.240	     0.741	     0.499	     0.327
  4385.805	     1.431	     1.486	     0.728	     0.758	     0.703
  4386.593	     1.704	     1.636	     0.716	     0.920	     0.987
  4387.381	     1.781	     1.596	     0.705	     0.891	     1.076
  4388.169	     1.413	     1.385	     0.695	     0.690	     0.718
  4388.958	     1.092	     1.113	     0.686	     0.427	     0.406
  4389.746	     0.856	     0.889	     0.678	     0.211	     0.177
  4390.535	     0.713	     0.755	     0.672	     0.083	     0.041
  4391.324	     0.704	     0.693	     0.667	     0.026	     0.037
  4392.113	     0.728	     0.670	     0.663	     0.007	     0.065
  4392.902	     0.732	     0.662	     0.661	     0.001	     0.072
  4393.691	     0.743	     0.659	     0.659	     0.000	     0.084
  4394.480	     0.767	     0.659	     0.659	     0.000	     0.108
  4395.270	     0.818	     0.660	     0.660	     0.000	     0.158
  4396.059	     0.815	     0.661	     0.661	    -0.000	     0.154
  4396.849	     0.819	     0.664	     0.664	     0.000	     0.155
  4397.639	     0.818	     0.666	     0.666	    -0.000	     0.152
  4398.429	     0.805	     0.670	     0.670	     0.000	     0.136
  4399.220	     0.777	     0.673	     0.673	    -0.000	     0.104
  4400.010	     0.858	     0.677	     0.677	     0.000	     0.182
  4400.801	     0.911	     0.681	     0.681	    -0.000	     0.230
  4401.591	     0.929	     0.685	     0.685	     0.000	     0.244
  4402.382	     0.919	     0.689	     0.689	    -0.000	     0.231
  4403.173	     0.895	     0.693	     0.693	     0.000	     0.202
  4403.964	     0.933	     0.697	     0.697	    -0.000	     0.236
  4404.755	     0.934	     0.701	     0.701	     0.000	     0.233
  4405.547	     0.874	     0.706	     0.706	    -0.000	     0.169
  4406.338	     0.906	     0.710	     0.710	     0.000	     0.196
  4407.130	     0.981	     0.715	     0.715	    -0.000	     0.266
  4407.922	     0.953	     0.720	     0.720	     0.000	     0.233
  4408.714	     0.898	     0.726	     0.726	    -0.000	     0.172
  4409.506	     0.883	     0.732	     0.732	     0.000	     0.152
  4410.298	     0.920	     0.738	     0.738	    -0.000	     0.182
  4411.090	     0.928	     0.745	     0.745	     0.000	     0.183
  4411.883	     0.956	     0.752	     0.752	    -0.000	     0.204
  4412.675	     0.988	     0.760	     0.760	     0.000	     0.228
  4413.468	     0.968	     0.768	     0.768	    -0.000	     0.200
  4414.261	     0.904	     0.776	     0.776	     0.000	     0.127
  4415.054	     0.872	     0.785	     0.785	    -0.000	     0.087
  4415.848	     0.874	     0.794	     0.794	     0.000	     0.081
  4416.641	     0.908	     0.802	     0.802	    -0.000	     0.105
  4417.434	     0.876	     0.811	     0.811	     0.000	     0.065
  4418.228	     0.932	     0.820	     0.820	    -0.000	     0.112
  4419.022	     0.989	     0.828	     0.828	     0.000	     0.161
  4419.816	     1.015	     0.836	     0.836	    -0.000	     0.179
  4420.610	     0.976	     0.844	     0.844	     0.000	     0.132
  4421.404	     0.849	     0.851	     0.851	    -0.000	    -0.002
  4422.199	     0.874	     0.858	     0.858	     0.000	     0.016
  4422.993	     0.911	     0.864	     0.864	    -0.000	     0.047
  4423.788	     0.930	     0.869	     0.869	     0.000	     0.061
  4424.583	     0.873	     0.874	     0.874	    -0.000	    -0.001
  4425.377	     0.905	     0.879	     0.879	     0.000	     0.026
  4426.173	     0.913	     0.882	     0.882	    -0.000	     0.031
  4426.968	     0.898	     0.886	     0.886	     0.000	     0.012
  4427.763	     0.864	     0.888	     0.888	    -0.000	    -0.024
  4428.559	     0.839	     0.890	     0.890	     0.000	    -0.052
  4429.354	     0.799	     0.892	     0.892	    -0.000	    -0.093
  4430.150	     0.825	     0.893	     0.893	     0.000	    -0.068
  4430.946	     0.850	     0.894	     0.894	    -0.000	    -0.044
  4431.742	     0.853	     0.895	     0.895	     0.000	    -0.041
  4432.538	     0.862	     0.895	     0.895	    -0.000	    -0.033
  4433.335	     0.855	     0.895	     0.895	     0.000	    -0.040
  4434.131	     0.848	     0.895	     0.895	    -0.000	    -0.047
  4434.928	     0.847	     0.895	     0.895	     0.000	    -0.048
  4435.725	     0.861	     0.895	     0.895	    -0.000	    -0.034
  4436.522	     0.884	     0.895	     0.895	     0.000	    -0.011
  4437.319	     0.910	     0.895	     0.895	    -0.000	     0.014
  4438.116	     0.905	     0.895	     0.895	     0.000	     0.010
  4438.913	     0.894	     0.896	     0.896	    -0.000	    -0.002
  4439.711	     0.908	     0.896	     0.896	     0.000	     0.012
  4440.509	     0.858	     0.896	     0.896	    -0.000	    -0.039
  4441.306	     0.870	     0.897	     0.897	     0.000	    -0.026
  4442.104	     0.844	     0.897	     0.897	    -0.000	    -0.053
  4442.902	     0.808	     0.898	     0.898	     0.000	    -0.089
  4443.701	     0.867	     0.898	     0.898	    -0.000	    -0.031
  4444.499	     0.900	     0.899	     0.899	     0.000	     0.001
  4445.298	     0.830	     0.899	     0.899	    -0.000	    -0.070
  4446.096	     0.783	     0.900	     0.900	     0.000	    -0.117
  4446.895	     0.778	     0.900	     0.900	    -0.000	    -0.123
  4447.694	     0.799	     0.901	     0.901	     0.000	    -0.102
  4448.493	     0.870	     0.901	     0.901	    -0.000	    -0.031
  4449.292	     0.862	     0.902	     0.902	     0.000	    -0.039
  4450.092	     0.846	     0.902	     0.902	    -0.000	    -0.056
  4450.891	     0.835	     0.902	     0.902	     0.000	    -0.067
  4451.691	     0.756	     0.902	     0.902	    -0.000	    -0.146
  4452.491	     0.871	     0.903	     0.903	     0.000	    -0.032
  4453.291	     0.863	     0.903	     0.903	    -0.000	    -0.039
  4454.091	     0.842	     0.903	     0.903	     0.000	    -0.061
  4454.891	     0.858	     0.904	     0.904	    -0.000	    -0.046
  4455.691	     0.903	     0.904	     0.904	     0.000	    -0.001
  4456.492	     0.879	     0.905	     0.905	    -0.000	    -0.026
  4457.293	     0.858	     0.905	     0.905	     0.000	    -0.047
  4458.093	     0.859	     0.906	     0.906	    -0.000	    -0.047
  4458.894	     0.898	     0.907	     0.907	     0.000	    -0.010
  4459.695	     0.888	     0.908	     0.908	    -0.000	    -0.020
  4460.497	     0.865	     0.909	     0.909	     0.000	    -0.044
  4461.298	     0.836	     0.910	     0.910	    -0.000	    -0.074
  4462.100	     0.802	     0.912	     0.912	     0.000	    -0.109
  4462.901	     0.762	     0.913	     0.913	    -0.000	    -0.151
  4463.703	     0.818	     0.914	     0.914	     0.000	    -0.096
  4464.505	     0.893	     0.916	     0.916	    -0.000	    -0.023
  4465.307	     0.898	     0.917	     0.917	     0.000	    -0.018
  4466.109	     0.865	     0.918	     0.918	    -0.000	    -0.053
  4466.912	     0.833	     0.919	     0.919	     0.000	    -0.086
  4467.714	     0.853	     0.921	     0.921	    -0.000	    -0.067
  4468.517	     0.884	     0.922	     0.922	     0.000	    -0.038
  4469.320	     0.913	     0.923	     0.923	    -0.000	    -0.009
  4470.123	     0.924	     0.923	     0.923	     0.000	     0.001
  4470.926	     0.883	     0.924	     0.924	    -0.000	    -0.041
  4471.729	     0.767	     0.925	     0.925	     0.000	    -0.158
  4472.533	     0.695	     0.925	     0.925	    -0.000	    -0.230
  4473.336	     0.659	     0.926	     0.926	     0.000	    -0.267
  4474.140	     0.652	     0.926	     0.926	    -0.000	    -0.274
  4474.944	     0.663	     0.927	     0.927	     0.000	    -0.264
  4475.748	     0.675	     0.927	     0.927	    -0.000	    -0.252
  4476.552	     0.684	     0.927	     0.927	     0.000	    -0.243
  4477.356	     0.694	     0.927	     0.927	    -0.000	    -0.233
  4478.161	     0.703	     0.927	     0.927	     0.000	    -0.224
  4478.965	     0.714	     0.927	     0.927	    -0.000	    -0.213
  4479.770	     0.726	     0.927	     0.927	     0.000	    -0.202
  4480.575	     0.735	     0.927	     0.927	    -0.000	    -0.192
  4481.380	     0.745	     0.927	     0.927	     0.000	    -0.183
  4482.185	     0.754	     0.927	     0.927	    -0.000	    -0.173
  4482.990	     0.765	     0.928	     0.928	     0.000	    -0.163
  4483.796	     0.776	     0.928	     0.928	    -0.000	    -0.151
  4484.601	     0.786	     0.928	     0.928	     0.000	    -0.142
  4485.407	     0.795	     0.928	     0.928	    -0.000	    -0.133
  4486.213	     0.805	     0.929	     0.929	     0.000	    -0.124
  4487.019	     0.815	     0.929	     0.929	    -0.000	    -0.114
  4487.825	     0.827	     0.930	     0.930	     0.000	    -0.103
  4488.631	     0.836	     0.930	     0.930	    -0.000	    -0.094
  4489.438	     0.845	     0.931	     0.931	     0.000	    -0.085
  4490.244	     0.855	     0.931	     0.931	    -0.000	    -0.077
  4491.051	     0.865	     0.932	     0.932	     0.000	    -0.067
  4491.858	     0.876	     0.932	     0.932	    -0.000	    -0.056
  4492.665	     0.886	     0.933	     0.933	     0.000	    -0.047
  4493.472	     0.895	     0.934	     0.934	    -0.000	    -0.039
  4494.280	     0.911	     0.934	     0.934	     0.000	    -0.023
  4495.087	     0.953	     0.935	     0.935	    -0.000	     0.018
  4495.895	     0.999	     0.935	     0.935	     0.000	     0.064
  4496.702	     0.942	     0.935	     0.935	    -0.000	     0.006
  4497.510	     0.923	     0.936	     0.936	     0.000	    -0.013
  4498.318	     0.940	     0.936	     0.936	    -0.000	     0.004
  4499.127	     0.962	     0.936	     0.936	     0.000	     0.026
  4499.935	     0.940	     0.936	     0.936	    -0.000	     0.004
  4500.743	     0.933	     0.936	     0.936	     0.000	    -0.003
  4501.552	     0.896	     0.936	     0.936	    -0.000	    -0.040
  4502.361	     0.857	     0.935	     0.935	     0.000	    -0.078
  4503.170	     0.870	     0.935	     0.935	    -0.000	    -0.065
  4503.979	     0.834	     0.935	     0.935	     0.000	    -0.100
  4504.788	     0.832	     0.934	     0.934	    -0.000	    -0.102
  4505.597	     0.855	     0.934	     0.934	     0.000	    -0.078
  4506.407	     0.866	     0.933	     0.933	    -0.000	    -0.067
  4507.216	     0.818	     0.932	     0.932	     0.000	    -0.114
  4508.026	     0.834	     0.932	     0.932	    -0.000	    -0.097
  4508.836	     0.902	     0.931	     0.931	     0.000	    -0.029
  4509.646	     0.933	     0.930	     0.930	    -0.000	     0.003
  4510.456	     0.930	     0.929	     0.929	     0.000	     0.001
  4511.267	     0.899	     0.928	     0.928	    -0.000	    -0.030
  4512.077	     0.872	     0.927	     0.927	     0.000	    -0.055
