3.60858e-17
1 1 997.53 1002.22
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4276.874	     0.755	     0.837	     0.837	    -0.000	    -0.082
  4277.642	     0.856	     0.834	     0.834	     0.000	     0.022
  4278.411	     0.912	     0.831	     0.831	    -0.000	     0.081
  4279.179	     0.953	     0.830	     0.830	     0.000	     0.123
  4279.948	     0.933	     0.830	     0.830	    -0.000	     0.103
  4280.717	     0.888	     0.831	     0.831	     0.000	     0.057
  4281.486	     0.917	     0.834	     0.834	    -0.000	     0.083
  4282.255	     0.947	     0.837	     0.837	     0.000	     0.110
  4283.025	     1.001	     0.841	     0.841	    -0.000	     0.160
  4283.794	     1.013	     0.845	     0.845	     0.000	     0.168
  4284.564	     0.850	     0.848	     0.848	    -0.000	     0.002
  4285.334	     0.825	     0.852	     0.852	     0.000	    -0.027
  4286.104	     0.841	     0.856	     0.856	    -0.000	    -0.016
  4286.874	     0.843	     0.860	     0.860	     0.000	    -0.017
  4287.644	     0.808	     0.863	     0.863	    -0.000	    -0.055
  4288.414	     0.860	     0.864	     0.864	     0.000	    -0.004
  4289.185	     0.798	     0.862	     0.862	    -0.000	    -0.064
  4289.955	     0.817	     0.857	     0.857	     0.000	    -0.040
  4290.726	     0.933	     0.850	     0.850	    -0.000	     0.083
  4291.497	     1.125	     0.843	     0.843	     0.000	     0.282
  4292.268	     0.977	     0.836	     0.836	    -0.000	     0.140
  4293.039	     0.871	     0.832	     0.832	     0.000	     0.039
  4293.811	     0.800	     0.830	     0.830	    -0.000	    -0.030
  4294.582	     0.766	     0.831	     0.831	     0.000	    -0.064
  4295.354	     0.796	     0.832	     0.832	    -0.000	    -0.036
  4296.125	     0.812	     0.833	     0.833	     0.000	    -0.021
  4296.897	     0.848	     0.834	     0.834	    -0.000	     0.014
  4297.669	     0.960	     0.835	     0.835	     0.000	     0.125
  4298.441	     1.043	     0.837	     0.837	    -0.000	     0.206
  4299.214	     0.887	     0.841	     0.841	     0.000	     0.046
  4299.986	     0.821	     0.844	     0.844	    -0.000	    -0.023
  4300.759	     0.953	     0.845	     0.845	     0.000	     0.108
  4301.531	     0.937	     0.843	     0.843	    -0.000	     0.095
  4302.304	     1.037	     0.838	     0.838	     0.000	     0.199
  4303.077	     1.064	     0.833	     0.833	    -0.000	     0.231
  4303.850	     1.008	     0.829	     0.829	     0.000	     0.179
  4304.623	     0.759	     0.830	     0.830	    -0.000	    -0.071
  4305.397	     0.596	     0.835	     0.835	     0.000	    -0.239
  4306.170	     0.696	     0.844	     0.844	    -0.000	    -0.148
  4306.944	     0.871	     0.854	     0.854	     0.000	     0.017
  4307.718	     0.888	     0.861	     0.861	    -0.000	     0.027
  4308.492	     0.901	     0.864	     0.864	     0.000	     0.036
  4309.266	     0.988	     0.863	     0.863	    -0.000	     0.125
  4310.040	     1.061	     0.859	     0.859	     0.000	     0.202
  4310.814	     1.076	     0.852	     0.852	    -0.000	     0.225
  4311.589	     0.962	     0.843	     0.843	     0.000	     0.119
  4312.364	     0.877	     0.835	     0.835	    -0.000	     0.042
  4313.138	     0.871	     0.825	     0.825	     0.000	     0.045
  4313.913	     0.931	     0.816	     0.816	    -0.000	     0.114
  4314.688	     0.852	     0.808	     0.808	     0.000	     0.044
  4315.464	     0.791	     0.801	     0.801	    -0.000	    -0.010
  4316.239	     0.727	     0.797	     0.797	     0.000	    -0.070
  4317.014	     0.678	     0.797	     0.797	    -0.000	    -0.119
  4317.790	     0.690	     0.801	     0.801	     0.000	    -0.111
  4318.566	     0.731	     0.808	     0.808	    -0.000	    -0.077
  4319.342	     0.838	     0.817	     0.817	     0.000	     0.020
  4320.118	     0.908	     0.828	     0.828	    -0.000	     0.080
  4320.894	     0.889	     0.838	     0.838	     0.000	     0.051
  4321.670	     1.060	     0.845	     0.845	    -0.000	     0.216
  4322.447	     1.011	     0.847	     0.847	     0.000	     0.163
  4323.223	     0.905	     0.847	     0.847	    -0.000	     0.058
  4324.000	     0.776	     0.844	     0.844	     0.000	    -0.069
  4324.777	     0.792	     0.842	     0.842	    -0.000	    -0.049
  4325.554	     0.910	     0.839	     0.839	     0.000	     0.071
  4326.331	     0.832	     0.838	     0.838	    -0.000	    -0.006
  4327.108	     0.728	     0.838	     0.838	     0.000	    -0.110
  4327.886	     0.780	     0.837	     0.837	    -0.000	    -0.056
  4328.663	     0.907	     0.835	     0.835	     0.000	     0.072
  4329.441	     0.817	     0.832	     0.832	    -0.000	    -0.015
  4330.219	     0.749	     0.829	     0.829	     0.000	    -0.080
  4330.997	     0.755	     0.823	     0.823	    -0.000	    -0.069
  4331.775	     1.069	     0.817	     0.817	     0.000	     0.252
  4332.553	     0.888	     0.810	     0.810	    -0.000	     0.078
  4333.332	     0.846	     0.804	     0.804	     0.000	     0.042
  4334.110	     0.898	     0.802	     0.802	    -0.000	     0.096
  4334.889	     0.968	     0.804	     0.804	     0.000	     0.165
  4335.668	     0.853	     0.808	     0.808	    -0.000	     0.045
  4336.447	     0.743	     0.814	     0.814	     0.000	    -0.070
  4337.226	     0.682	     0.818	     0.818	    -0.000	    -0.136
  4338.005	     0.717	     0.821	     0.821	     0.000	    -0.104
  4338.784	     0.817	     0.821	     0.821	    -0.000	    -0.004
  4339.564	     0.904	     0.817	     0.817	     0.000	     0.087
  4340.344	     0.857	     0.811	     0.811	    -0.000	     0.045
  4341.123	     0.713	     0.803	     0.803	     0.000	    -0.090
  4341.903	     0.770	     0.792	     0.792	    -0.000	    -0.022
  4342.683	     0.721	     0.781	     0.781	     0.000	    -0.059
  4343.464	     0.687	     0.770	     0.770	    -0.000	    -0.084
  4344.244	     0.678	     0.763	     0.763	     0.000	    -0.085
  4345.024	     0.725	     0.759	     0.759	    -0.000	    -0.034
  4345.805	     0.725	     0.758	     0.758	     0.000	    -0.032
  4346.586	     0.698	     0.759	     0.759	    -0.000	    -0.061
  4347.367	     0.707	     0.762	     0.762	     0.000	    -0.055
  4348.148	     0.760	     0.765	     0.765	    -0.000	    -0.005
  4348.929	     0.829	     0.766	     0.766	     0.000	     0.063
  4349.710	     0.841	     0.764	     0.764	    -0.000	     0.077
  4350.492	     0.821	     0.761	     0.761	     0.000	     0.060
  4351.274	     0.770	     0.756	     0.756	    -0.000	     0.014
  4352.055	     0.665	     0.752	     0.752	     0.000	    -0.088
  4352.837	     0.703	     0.751	     0.751	    -0.000	    -0.048
  4353.619	     0.797	     0.753	     0.753	     0.000	     0.044
  4354.402	     0.895	     0.758	     0.758	    -0.000	     0.137
  4355.184	     0.974	     0.765	     0.765	     0.000	     0.209
  4355.966	     0.773	     0.774	     0.774	    -0.000	    -0.001
  4356.749	     0.877	     0.783	     0.783	     0.000	     0.093
  4357.532	     0.919	     0.795	     0.795	    -0.000	     0.125
  4358.315	     0.925	     0.808	     0.808	     0.000	     0.117
  4359.098	     0.908	     0.823	     0.823	    -0.000	     0.085
  4359.881	     0.843	     0.840	     0.840	     0.000	     0.003
  4360.664	     0.832	     0.854	     0.854	    -0.000	    -0.022
  4361.448	     0.891	     0.865	     0.865	     0.000	     0.026
  4362.231	     1.013	     0.872	     0.872	    -0.000	     0.141
  4363.015	     0.689	     0.874	     0.874	     0.000	    -0.184
  4363.799	     0.765	     0.871	     0.871	    -0.000	    -0.106
  4364.583	     0.815	     0.866	     0.866	     0.000	    -0.050
  4365.367	     0.858	     0.857	     0.857	    -0.000	     0.001
  4366.151	     0.923	     0.844	     0.844	     0.000	     0.079
  4366.936	     0.870	     0.827	     0.827	    -0.000	     0.043
  4367.720	     0.750	     0.809	     0.809	     0.000	    -0.060
  4368.505	     0.687	     0.793	     0.793	    -0.000	    -0.105
  4369.290	     0.713	     0.781	     0.781	     0.000	    -0.068
  4370.075	     0.760	     0.776	     0.776	    -0.000	    -0.017
  4370.860	     0.759	     0.780	     0.780	     0.000	    -0.021
  4371.645	     0.867	     0.789	     0.789	    -0.000	     0.078
  4372.431	     0.940	     0.800	     0.800	     0.000	     0.140
  4373.216	     0.746	     0.809	     0.809	    -0.000	    -0.063
  4374.002	     0.719	     0.814	     0.814	     0.000	    -0.095
  4374.788	     0.790	     0.814	     0.814	    -0.000	    -0.024
  4375.574	     0.800	     0.810	     0.810	     0.000	    -0.011
  4376.360	     0.736	     0.804	     0.804	    -0.000	    -0.068
  4377.146	     0.707	     0.797	     0.797	     0.000	    -0.089
  4377.933	     0.708	     0.786	     0.786	     0.000	    -0.078
  4378.719	     0.648	     0.772	     0.772	     0.000	    -0.123
  4379.506	     0.571	     0.751	     0.750	     0.000	    -0.179
  4380.293	     0.508	     0.723	     0.721	     0.002	    -0.213
  4381.080	     0.736	     0.690	     0.684	     0.007	     0.052
  4381.867	     0.674	     0.661	     0.641	     0.020	     0.033
  4382.654	     0.624	     0.647	     0.596	     0.051	     0.028
  4383.442	     0.604	     0.665	     0.556	     0.109	     0.048
  4384.229	     0.597	     0.725	     0.528	     0.197	     0.069
  4385.017	     0.718	     0.815	     0.517	     0.298	     0.201
  4385.805	     0.918	     0.905	     0.525	     0.380	     0.393
  4386.593	     1.081	     0.957	     0.548	     0.409	     0.533
  4387.381	     1.138	     0.951	     0.581	     0.370	     0.557
  4388.169	     0.770	     0.901	     0.619	     0.282	     0.151
  4388.958	     0.737	     0.836	     0.656	     0.181	     0.081
  4389.746	     0.723	     0.787	     0.689	     0.098	     0.034
  4390.535	     0.722	     0.763	     0.719	     0.045	     0.004
  4391.324	     0.730	     0.761	     0.744	     0.017	    -0.013
  4392.113	     0.882	     0.769	     0.764	     0.006	     0.118
  4392.902	     0.880	     0.780	     0.778	     0.001	     0.102
  4393.691	     0.826	     0.787	     0.786	     0.000	     0.040
  4394.480	     0.744	     0.789	     0.789	     0.000	    -0.045
  4395.270	     0.735	     0.787	     0.787	     0.000	    -0.052
  4396.059	     0.745	     0.785	     0.785	     0.000	    -0.040
  4396.849	     0.741	     0.786	     0.786	    -0.000	    -0.045
  4397.639	     0.735	     0.792	     0.792	     0.000	    -0.057
  4398.429	     0.735	     0.802	     0.802	    -0.000	    -0.067
  4399.220	     0.801	     0.814	     0.814	     0.000	    -0.013
  4400.010	     0.846	     0.826	     0.826	    -0.000	     0.020
  4400.801	     0.865	     0.837	     0.837	     0.000	     0.028
  4401.591	     0.895	     0.844	     0.844	    -0.000	     0.051
  4402.382	     1.093	     0.848	     0.848	     0.000	     0.245
  4403.173	     0.796	     0.851	     0.851	    -0.000	    -0.055
  4403.964	     0.855	     0.854	     0.854	     0.000	     0.001
  4404.755	     0.870	     0.858	     0.858	    -0.000	     0.012
  4405.547	     0.744	     0.863	     0.863	     0.000	    -0.120
  4406.338	     0.828	     0.869	     0.869	    -0.000	    -0.041
  4407.130	     0.759	     0.875	     0.875	     0.000	    -0.116
  4407.922	     0.904	     0.881	     0.881	    -0.000	     0.023
  4408.714	     1.014	     0.885	     0.885	     0.000	     0.129
  4409.506	     0.819	     0.886	     0.886	    -0.000	    -0.067
  4410.298	     0.958	     0.884	     0.884	     0.000	     0.073
  4411.090	     0.823	     0.880	     0.880	    -0.000	    -0.057
  4411.883	     0.815	     0.875	     0.875	     0.000	    -0.060
  4412.675	     0.894	     0.870	     0.870	    -0.000	     0.023
  4413.468	     0.880	     0.867	     0.867	     0.000	     0.013
  4414.261	     0.783	     0.866	     0.866	    -0.000	    -0.083
  4415.054	     0.796	     0.865	     0.865	     0.000	    -0.069
  4415.848	     0.835	     0.864	     0.864	    -0.000	    -0.029
  4416.641	     0.877	     0.861	     0.861	     0.000	     0.015
  4417.434	     0.863	     0.857	     0.857	    -0.000	     0.006
  4418.228	     0.957	     0.851	     0.851	     0.000	     0.105
  4419.022	     0.914	     0.847	     0.847	    -0.000	     0.067
  4419.816	     0.857	     0.845	     0.845	     0.000	     0.012
  4420.610	     0.868	     0.848	     0.848	    -0.000	     0.020
  4421.404	     0.957	     0.854	     0.854	     0.000	     0.102
  4422.199	     0.972	     0.862	     0.862	    -0.000	     0.110
  4422.993	     0.906	     0.869	     0.869	     0.000	     0.036
  4423.788	     0.812	     0.873	     0.873	    -0.000	    -0.061
  4424.583	     0.785	     0.872	     0.872	     0.000	    -0.087
  4425.377	     0.929	     0.864	     0.864	    -0.000	     0.065
  4426.173	     0.941	     0.849	     0.849	     0.000	     0.091
  4426.968	     0.884	     0.830	     0.830	    -0.000	     0.054
  4427.763	     0.788	     0.811	     0.811	     0.000	    -0.023
  4428.559	     0.738	     0.796	     0.796	    -0.000	    -0.058
  4429.354	     0.679	     0.788	     0.788	     0.000	    -0.109
  4430.150	     0.746	     0.787	     0.787	    -0.000	    -0.042
  4430.946	     0.789	     0.791	     0.791	     0.000	    -0.002
  4431.742	     0.761	     0.798	     0.798	    -0.000	    -0.037
  4432.538	     0.657	     0.804	     0.804	     0.000	    -0.148
  4433.335	     0.761	     0.811	     0.811	    -0.000	    -0.049
  4434.131	     0.837	     0.817	     0.817	     0.000	     0.020
  4434.928	     0.880	     0.825	     0.825	    -0.000	     0.056
  4435.725	     0.880	     0.833	     0.833	     0.000	     0.047
  4436.522	     1.035	     0.842	     0.842	    -0.000	     0.193
  4437.319	     1.050	     0.849	     0.849	     0.000	     0.201
  4438.116	     0.969	     0.854	     0.854	    -0.000	     0.115
  4438.913	     0.851	     0.857	     0.857	     0.000	    -0.006
  4439.711	     0.773	     0.861	     0.861	    -0.000	    -0.088
  4440.509	     0.823	     0.867	     0.867	     0.000	    -0.044
  4441.306	     0.743	     0.873	     0.873	    -0.000	    -0.130
  4442.104	     0.746	     0.878	     0.878	     0.000	    -0.132
  4442.902	     0.791	     0.882	     0.882	    -0.000	    -0.090
  4443.701	     0.727	     0.882	     0.882	     0.000	    -0.155
  4444.499	     0.731	     0.880	     0.880	    -0.000	    -0.148
  4445.298	     0.897	     0.877	     0.877	     0.000	     0.021
  4446.096	     0.890	     0.873	     0.873	    -0.000	     0.017
  4446.895	     0.714	     0.869	     0.869	     0.000	    -0.155
  4447.694	     0.658	     0.864	     0.864	    -0.000	    -0.206
  4448.493	     0.852	     0.857	     0.857	     0.000	    -0.005
  4449.292	     0.905	     0.851	     0.851	    -0.000	     0.054
  4450.092	     0.913	     0.846	     0.846	     0.000	     0.067
  4450.891	     0.893	     0.844	     0.844	    -0.000	     0.049
  4451.691	     0.762	     0.845	     0.845	     0.000	    -0.083
  4452.491	     0.693	     0.850	     0.850	    -0.000	    -0.157
  4453.291	     0.787	     0.857	     0.857	     0.000	    -0.071
  4454.091	     0.857	     0.867	     0.867	    -0.000	    -0.010
  4454.891	     0.823	     0.877	     0.877	     0.000	    -0.053
  4455.691	     0.989	     0.886	     0.886	    -0.000	     0.103
  4456.492	     1.009	     0.894	     0.894	     0.000	     0.116
  4457.293	     1.014	     0.896	     0.896	    -0.000	     0.118
  4458.093	     0.994	     0.893	     0.893	     0.000	     0.101
  4458.894	     0.939	     0.885	     0.885	    -0.000	     0.054
  4459.695	     0.823	     0.875	     0.875	     0.000	    -0.052
  4460.497	     0.835	     0.866	     0.866	    -0.000	    -0.032
  4461.298	     0.780	     0.863	     0.863	     0.000	    -0.083
  4462.100	     0.703	     0.864	     0.864	    -0.000	    -0.162
  4462.901	     0.647	     0.871	     0.871	     0.000	    -0.225
  4463.703	     0.773	     0.880	     0.880	    -0.000	    -0.107
  4464.505	     0.858	     0.889	     0.889	     0.000	    -0.031
  4465.307	     0.883	     0.894	     0.894	    -0.000	    -0.010
  4466.109	     0.861	     0.895	     0.895	     0.000	    -0.034
  4466.912	     0.805	     0.893	     0.893	    -0.000	    -0.088
  4467.714	     0.832	     0.889	     0.889	     0.000	    -0.058
  4468.517	     0.871	     0.886	     0.886	    -0.000	    -0.015
  4469.320	     0.835	     0.884	     0.884	     0.000	    -0.049
  4470.123	     0.760	     0.882	     0.882	    -0.000	    -0.122
  4470.926	     0.716	     0.881	     0.881	     0.000	    -0.165
  4471.729	     0.645	     0.881	     0.881	    -0.000	    -0.236
  4472.533	     0.542	     0.882	     0.882	     0.000	    -0.339
  4473.336	     0.505	     0.882	     0.882	    -0.000	    -0.377
  4474.140	     0.517	     0.882	     0.882	     0.000	    -0.365
  4474.944	     0.530	     0.882	     0.882	    -0.000	    -0.352
  4475.748	     0.545	     0.882	     0.882	     0.000	    -0.336
  4476.552	     0.557	     0.880	     0.880	    -0.000	    -0.323
  4477.356	     0.570	     0.878	     0.878	     0.000	    -0.308
  4478.161	     0.582	     0.873	     0.873	    -0.000	    -0.291
  4478.965	     0.595	     0.867	     0.867	     0.000	    -0.272
  4479.770	     0.610	     0.862	     0.862	    -0.000	    -0.253
  4480.575	     0.622	     0.861	     0.861	     0.000	    -0.239
  4481.380	     0.634	     0.864	     0.864	    -0.000	    -0.230
  4482.185	     0.646	     0.871	     0.871	     0.000	    -0.225
  4482.990	     0.659	     0.881	     0.881	    -0.000	    -0.222
  4483.796	     0.674	     0.890	     0.890	     0.000	    -0.217
  4484.601	     0.686	     0.896	     0.896	    -0.000	    -0.211
  4485.407	     0.698	     0.897	     0.897	     0.000	    -0.199
  4486.213	     0.710	     0.892	     0.892	    -0.000	    -0.183
  4487.019	     0.723	     0.885	     0.885	     0.000	    -0.162
  4487.825	     0.737	     0.879	     0.879	    -0.000	    -0.142
  4488.631	     0.749	     0.876	     0.876	     0.000	    -0.127
  4489.438	     0.761	     0.878	     0.878	    -0.000	    -0.118
  4490.244	     0.773	     0.884	     0.884	     0.000	    -0.111
  4491.051	     0.786	     0.891	     0.891	    -0.000	    -0.105
  4491.858	     0.800	     0.897	     0.897	     0.000	    -0.097
  4492.665	     0.812	     0.901	     0.901	    -0.000	    -0.090
  4493.472	     0.824	     0.904	     0.904	     0.000	    -0.080
  4494.280	     0.835	     0.904	     0.904	    -0.000	    -0.069
  4495.087	     0.848	     0.904	     0.904	     0.000	    -0.056
  4495.895	     0.862	     0.902	     0.902	    -0.000	    -0.040
  4496.702	     0.841	     0.900	     0.900	     0.000	    -0.059
  4497.510	     0.845	     0.896	     0.896	    -0.000	    -0.051
  4498.318	     0.844	     0.890	     0.890	     0.000	    -0.046
  4499.127	     0.752	     0.882	     0.882	    -0.000	    -0.130
  4499.935	     0.811	     0.875	     0.875	     0.000	    -0.064
  4500.743	     0.838	     0.868	     0.868	    -0.000	    -0.031
  4501.552	     0.780	     0.865	     0.865	     0.000	    -0.085
  4502.361	     0.704	     0.864	     0.864	    -0.000	    -0.160
  4503.170	     0.730	     0.864	     0.864	     0.000	    -0.134
  4503.979	     0.812	     0.865	     0.865	    -0.000	    -0.053
  4504.788	     0.735	     0.864	     0.864	     0.000	    -0.129
  4505.597	     0.728	     0.864	     0.864	    -0.000	    -0.136
  4506.407	     0.786	     0.864	     0.864	     0.000	    -0.078
  4507.216	     0.888	     0.865	     0.865	    -0.000	     0.023
  4508.026	     0.863	     0.869	     0.869	     0.000	    -0.005
  4508.836	     0.791	     0.874	     0.874	    -0.000	    -0.082
  4509.646	     0.744	     0.879	     0.879	     0.000	    -0.135
  4510.456	     0.743	     0.883	     0.883	    -0.000	    -0.140
  4511.267	     0.805	     0.884	     0.884	     0.000	    -0.079
  4512.077	     0.856	     0.881	     0.881	    -0.000	    -0.026
  4512.888	     0.814	     0.875	     0.875	     0.000	    -0.061
  4513.699	     0.791	     0.867	     0.867	    -0.000	    -0.075
