5.39873e-16
1 1 1175.53 1182.38
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4338.117	     0.831	     0.821	     0.821	     0.000	     0.009
  4338.834	     0.840	     0.826	     0.826	    -0.000	     0.014
  4339.551	     0.848	     0.828	     0.828	     0.000	     0.019
  4340.268	     0.854	     0.827	     0.827	    -0.000	     0.027
  4340.985	     0.846	     0.823	     0.823	     0.000	     0.023
  4341.703	     0.815	     0.817	     0.817	    -0.000	    -0.002
  4342.420	     0.794	     0.810	     0.810	     0.000	    -0.015
  4343.138	     0.785	     0.800	     0.800	    -0.000	    -0.016
  4343.855	     0.793	     0.787	     0.787	     0.000	     0.007
  4344.573	     0.826	     0.770	     0.770	    -0.000	     0.056
  4345.291	     0.824	     0.758	     0.758	     0.000	     0.066
  4346.009	     0.817	     0.752	     0.752	    -0.000	     0.065
  4346.727	     0.805	     0.748	     0.748	     0.000	     0.057
  4347.445	     0.786	     0.749	     0.749	    -0.000	     0.037
  4348.164	     0.778	     0.752	     0.752	     0.000	     0.025
  4348.882	     0.776	     0.756	     0.756	    -0.000	     0.019
  4349.601	     0.776	     0.760	     0.760	     0.000	     0.016
  4350.320	     0.777	     0.764	     0.764	    -0.000	     0.013
  4351.039	     0.745	     0.766	     0.766	     0.000	    -0.022
  4351.758	     0.759	     0.764	     0.764	    -0.000	    -0.005
  4352.477	     0.780	     0.758	     0.758	     0.000	     0.022
  4353.196	     0.793	     0.751	     0.751	    -0.000	     0.042
  4353.915	     0.755	     0.745	     0.745	     0.000	     0.011
  4354.635	     0.762	     0.742	     0.742	    -0.000	     0.020
  4355.354	     0.761	     0.746	     0.746	     0.000	     0.015
  4356.074	     0.770	     0.753	     0.753	    -0.000	     0.018
  4356.794	     0.798	     0.760	     0.760	     0.000	     0.038
  4357.514	     0.832	     0.769	     0.769	    -0.000	     0.064
  4358.234	     0.834	     0.778	     0.778	     0.000	     0.056
  4358.954	     0.832	     0.787	     0.787	    -0.000	     0.046
  4359.674	     0.838	     0.797	     0.797	     0.000	     0.041
  4360.394	     0.872	     0.810	     0.810	    -0.000	     0.063
  4361.115	     0.901	     0.827	     0.827	     0.000	     0.074
  4361.836	     0.888	     0.849	     0.849	    -0.000	     0.039
  4362.556	     0.862	     0.864	     0.864	     0.000	    -0.002
  4363.277	     0.834	     0.874	     0.874	    -0.000	    -0.041
  4363.998	     0.851	     0.879	     0.879	     0.000	    -0.028
  4364.719	     0.866	     0.879	     0.879	    -0.000	    -0.014
  4365.441	     0.871	     0.874	     0.874	     0.000	    -0.003
  4366.162	     0.879	     0.868	     0.868	    -0.000	     0.011
  4366.883	     0.899	     0.860	     0.860	     0.000	     0.039
  4367.605	     0.908	     0.852	     0.852	    -0.000	     0.056
  4368.327	     0.892	     0.837	     0.837	     0.000	     0.055
  4369.049	     0.874	     0.818	     0.818	    -0.000	     0.056
  4369.771	     0.854	     0.801	     0.801	     0.000	     0.053
  4370.493	     0.829	     0.786	     0.786	    -0.000	     0.043
  4371.215	     0.830	     0.775	     0.775	     0.000	     0.055
  4371.937	     0.830	     0.773	     0.773	    -0.000	     0.057
  4372.660	     0.823	     0.784	     0.784	     0.000	     0.039
  4373.382	     0.812	     0.798	     0.798	    -0.000	     0.014
  4374.105	     0.819	     0.812	     0.812	     0.000	     0.007
  4374.828	     0.834	     0.823	     0.823	    -0.000	     0.010
  4375.550	     0.843	     0.827	     0.827	     0.000	     0.016
  4376.273	     0.849	     0.824	     0.824	     0.000	     0.025
  4376.997	     0.852	     0.819	     0.819	     0.000	     0.033
  4377.720	     0.857	     0.813	     0.813	     0.000	     0.045
  4378.443	     0.865	     0.807	     0.807	     0.000	     0.059
  4379.167	     0.858	     0.799	     0.799	     0.000	     0.060
  4379.890	     0.838	     0.789	     0.789	     0.000	     0.049
  4380.614	     0.797	     0.777	     0.776	     0.001	     0.021
  4381.338	     0.799	     0.763	     0.759	     0.004	     0.040
  4382.062	     0.783	     0.749	     0.735	     0.014	     0.048
  4382.786	     0.777	     0.740	     0.695	     0.045	     0.082
  4383.510	     0.798	     0.773	     0.653	     0.120	     0.145
  4384.235	     0.954	     0.885	     0.611	     0.274	     0.343
  4384.959	     1.196	     1.102	     0.572	     0.530	     0.624
  4385.684	     1.443	     1.405	     0.534	     0.871	     0.910
  4386.408	     1.674	     1.728	     0.512	     1.216	     1.162
  4387.133	     1.859	     1.960	     0.519	     1.441	     1.339
  4387.858	     1.876	     1.991	     0.542	     1.450	     1.334
  4388.583	     1.807	     1.812	     0.574	     1.238	     1.233
  4389.308	     1.653	     1.515	     0.617	     0.898	     1.036
  4390.034	     1.423	     1.215	     0.662	     0.553	     0.761
  4390.759	     1.089	     0.980	     0.691	     0.289	     0.398
  4391.485	     0.894	     0.847	     0.719	     0.128	     0.175
  4392.210	     0.810	     0.788	     0.739	     0.048	     0.071
  4392.936	     0.763	     0.777	     0.761	     0.015	     0.002
  4393.662	     0.742	     0.783	     0.779	     0.004	    -0.037
  4394.388	     0.719	     0.793	     0.792	     0.001	    -0.073
  4395.114	     0.782	     0.800	     0.799	     0.000	    -0.017
  4395.840	     0.796	     0.804	     0.804	     0.000	    -0.009
  4396.567	     0.790	     0.801	     0.801	     0.000	    -0.011
  4397.293	     0.775	     0.792	     0.792	     0.000	    -0.016
  4398.020	     0.796	     0.786	     0.786	     0.000	     0.010
  4398.747	     0.806	     0.788	     0.788	     0.000	     0.018
  4399.473	     0.807	     0.794	     0.794	     0.000	     0.013
  4400.200	     0.807	     0.809	     0.809	     0.000	    -0.002
  4400.928	     0.812	     0.827	     0.827	    -0.000	    -0.015
  4401.655	     0.838	     0.838	     0.838	     0.000	     0.001
  4402.382	     0.850	     0.847	     0.847	    -0.000	     0.003
  4403.110	     0.848	     0.853	     0.853	     0.000	    -0.005
  4403.837	     0.841	     0.857	     0.857	    -0.000	    -0.016
  4404.565	     0.844	     0.857	     0.857	     0.000	    -0.013
  4405.293	     0.843	     0.857	     0.857	    -0.000	    -0.015
  4406.021	     0.864	     0.859	     0.859	     0.000	     0.004
  4406.749	     0.893	     0.863	     0.863	    -0.000	     0.030
  4407.477	     0.920	     0.870	     0.870	     0.000	     0.050
  4408.205	     0.921	     0.878	     0.878	    -0.000	     0.043
  4408.934	     0.914	     0.883	     0.883	     0.000	     0.031
  4409.662	     0.914	     0.887	     0.887	    -0.000	     0.027
  4410.391	     0.919	     0.890	     0.890	     0.000	     0.029
  4411.119	     0.925	     0.893	     0.893	    -0.000	     0.031
  4411.848	     0.910	     0.892	     0.892	     0.000	     0.018
  4412.577	     0.903	     0.887	     0.887	    -0.000	     0.016
  4413.307	     0.902	     0.881	     0.881	     0.000	     0.021
  4414.036	     0.898	     0.876	     0.876	    -0.000	     0.022
  4414.765	     0.887	     0.871	     0.871	     0.000	     0.016
  4415.495	     0.874	     0.870	     0.870	    -0.000	     0.005
  4416.224	     0.861	     0.871	     0.871	     0.000	    -0.009
  4416.954	     0.853	     0.872	     0.872	    -0.000	    -0.019
  4417.684	     0.848	     0.873	     0.873	     0.000	    -0.025
  4418.414	     0.845	     0.872	     0.872	    -0.000	    -0.027
  4419.144	     0.852	     0.867	     0.867	     0.000	    -0.015
  4419.874	     0.869	     0.860	     0.860	    -0.000	     0.008
  4420.605	     0.874	     0.854	     0.854	     0.000	     0.020
  4421.335	     0.876	     0.849	     0.849	    -0.000	     0.027
  4422.066	     0.885	     0.849	     0.849	     0.000	     0.037
  4422.796	     0.900	     0.857	     0.857	    -0.000	     0.044
  4423.527	     0.898	     0.868	     0.868	     0.000	     0.031
  4424.258	     0.888	     0.877	     0.877	    -0.000	     0.010
  4424.989	     0.879	     0.885	     0.885	     0.000	    -0.005
  4425.720	     0.889	     0.889	     0.889	    -0.000	     0.001
  4426.452	     0.876	     0.887	     0.887	     0.000	    -0.010
  4427.183	     0.866	     0.879	     0.879	    -0.000	    -0.013
  4427.915	     0.876	     0.867	     0.867	     0.000	     0.009
  4428.646	     0.896	     0.850	     0.850	    -0.000	     0.046
  4429.378	     0.905	     0.828	     0.828	     0.000	     0.077
  4430.110	     0.881	     0.806	     0.806	    -0.000	     0.076
  4430.842	     0.852	     0.797	     0.797	     0.000	     0.055
  4431.574	     0.825	     0.800	     0.800	    -0.000	     0.025
  4432.307	     0.808	     0.808	     0.808	     0.000	    -0.001
  4433.039	     0.820	     0.821	     0.821	    -0.000	    -0.001
  4433.772	     0.848	     0.832	     0.832	     0.000	     0.016
  4434.504	     0.867	     0.838	     0.838	    -0.000	     0.029
  4435.237	     0.873	     0.840	     0.840	     0.000	     0.033
  4435.970	     0.870	     0.843	     0.843	    -0.000	     0.027
  4436.703	     0.893	     0.847	     0.847	     0.000	     0.046
  4437.436	     0.877	     0.855	     0.855	    -0.000	     0.023
  4438.169	     0.860	     0.863	     0.863	     0.000	    -0.004
  4438.903	     0.845	     0.869	     0.869	    -0.000	    -0.024
  4439.636	     0.844	     0.872	     0.872	     0.000	    -0.028
  4440.370	     0.905	     0.872	     0.872	    -0.000	     0.033
  4441.103	     0.910	     0.869	     0.869	     0.000	     0.040
  4441.837	     0.888	     0.869	     0.869	    -0.000	     0.019
  4442.571	     0.873	     0.874	     0.874	     0.000	    -0.001
  4443.305	     0.874	     0.881	     0.881	    -0.000	    -0.007
  4444.040	     0.872	     0.889	     0.889	     0.000	    -0.017
  4444.774	     0.896	     0.894	     0.894	    -0.000	     0.002
  4445.508	     0.903	     0.891	     0.891	     0.000	     0.012
  4446.243	     0.891	     0.885	     0.885	    -0.000	     0.007
  4446.978	     0.865	     0.880	     0.880	     0.000	    -0.015
  4447.713	     0.859	     0.878	     0.878	    -0.000	    -0.019
  4448.447	     0.874	     0.879	     0.879	     0.000	    -0.005
  4449.183	     0.882	     0.880	     0.880	    -0.000	     0.002
  4449.918	     0.893	     0.877	     0.877	     0.000	     0.016
  4450.653	     0.907	     0.870	     0.870	    -0.000	     0.037
  4451.388	     0.925	     0.863	     0.863	     0.000	     0.062
  4452.124	     0.896	     0.859	     0.859	    -0.000	     0.037
  4452.860	     0.878	     0.860	     0.860	     0.000	     0.018
  4453.596	     0.880	     0.865	     0.865	    -0.000	     0.015
  4454.331	     0.904	     0.869	     0.869	     0.000	     0.035
  4455.067	     0.926	     0.874	     0.874	    -0.000	     0.052
  4455.804	     0.920	     0.879	     0.879	     0.000	     0.041
  4456.540	     0.911	     0.888	     0.888	    -0.000	     0.023
  4457.276	     0.906	     0.899	     0.899	     0.000	     0.008
  4458.013	     0.909	     0.907	     0.907	    -0.000	     0.002
  4458.750	     0.891	     0.912	     0.912	     0.000	    -0.020
  4459.486	     0.891	     0.913	     0.913	    -0.000	    -0.022
  4460.223	     0.900	     0.907	     0.907	     0.000	    -0.007
  4460.960	     0.907	     0.893	     0.893	    -0.000	     0.014
  4461.697	     0.906	     0.881	     0.881	     0.000	     0.026
  4462.435	     0.884	     0.871	     0.871	    -0.000	     0.013
  4463.172	     0.878	     0.867	     0.867	     0.000	     0.011
  4463.909	     0.882	     0.869	     0.869	    -0.000	     0.013
  4464.647	     0.886	     0.880	     0.880	     0.000	     0.006
  4465.385	     0.884	     0.891	     0.891	    -0.000	    -0.007
  4466.123	     0.873	     0.901	     0.901	     0.000	    -0.028
  4466.861	     0.866	     0.908	     0.908	    -0.000	    -0.042
  4467.599	     0.885	     0.912	     0.912	     0.000	    -0.026
  4468.337	     0.902	     0.909	     0.909	    -0.000	    -0.007
  4469.075	     0.908	     0.904	     0.904	     0.000	     0.004
  4469.814	     0.916	     0.901	     0.901	    -0.000	     0.015
  4470.552	     0.934	     0.899	     0.899	     0.000	     0.034
  4471.291	     0.918	     0.898	     0.898	    -0.000	     0.020
  4472.030	     0.900	     0.898	     0.898	     0.000	     0.002
  4472.769	     0.888	     0.895	     0.895	    -0.000	    -0.007
  4473.508	     0.893	     0.894	     0.894	     0.000	    -0.001
  4474.247	     0.868	     0.894	     0.894	    -0.000	    -0.026
  4474.987	     0.855	     0.895	     0.895	     0.000	    -0.039
  4475.726	     0.857	     0.896	     0.896	    -0.000	    -0.039
  4476.466	     0.873	     0.897	     0.897	     0.000	    -0.024
  4477.205	     0.894	     0.897	     0.897	    -0.000	    -0.002
  4477.945	     0.915	     0.896	     0.896	     0.000	     0.019
  4478.685	     0.896	     0.896	     0.896	    -0.000	     0.001
  4479.425	     0.871	     0.895	     0.895	     0.000	    -0.024
  4480.165	     0.847	     0.890	     0.890	    -0.000	    -0.042
  4480.906	     0.837	     0.882	     0.882	     0.000	    -0.044
  4481.646	     0.862	     0.875	     0.875	    -0.000	    -0.013
  4482.387	     0.862	     0.872	     0.872	     0.000	    -0.011
  4483.127	     0.861	     0.874	     0.874	    -0.000	    -0.013
  4483.868	     0.859	     0.884	     0.884	     0.000	    -0.024
  4484.609	     0.853	     0.899	     0.899	    -0.000	    -0.046
  4485.350	     0.866	     0.909	     0.909	     0.000	    -0.043
  4486.091	     0.890	     0.916	     0.916	    -0.000	    -0.027
  4486.833	     0.908	     0.918	     0.918	     0.000	    -0.010
  4487.574	     0.919	     0.914	     0.914	    -0.000	     0.005
  4488.316	     0.922	     0.902	     0.902	     0.000	     0.019
  4489.057	     0.903	     0.890	     0.890	    -0.000	     0.013
  4489.799	     0.922	     0.881	     0.881	     0.000	     0.040
  4490.541	     0.910	     0.878	     0.878	    -0.000	     0.032
  4491.283	     0.884	     0.879	     0.879	     0.000	     0.005
  4492.025	     0.860	     0.889	     0.889	    -0.000	    -0.029
  4492.767	     0.890	     0.900	     0.900	     0.000	    -0.011
  4493.510	     0.897	     0.907	     0.907	    -0.000	    -0.009
  4494.252	     0.910	     0.911	     0.911	     0.000	    -0.001
  4494.995	     0.924	     0.912	     0.912	    -0.000	     0.011
  4495.738	     0.933	     0.912	     0.912	     0.000	     0.021
  4496.481	     0.922	     0.911	     0.911	    -0.000	     0.011
  4497.224	     0.924	     0.910	     0.910	     0.000	     0.015
  4497.967	     0.926	     0.909	     0.909	    -0.000	     0.017
  4498.710	     0.932	     0.908	     0.908	     0.000	     0.025
  4499.453	     0.940	     0.906	     0.906	    -0.000	     0.034
  4500.197	     0.926	     0.901	     0.901	     0.000	     0.025
  4500.940	     0.918	     0.892	     0.892	    -0.000	     0.026
  4501.684	     0.906	     0.884	     0.884	     0.000	     0.023
  4502.428	     0.896	     0.877	     0.877	    -0.000	     0.019
  4503.172	     0.889	     0.874	     0.874	     0.000	     0.015
  4503.916	     0.890	     0.876	     0.876	    -0.000	     0.014
  4504.660	     0.895	     0.881	     0.881	     0.000	     0.014
  4505.405	     0.895	     0.884	     0.884	    -0.000	     0.011
  4506.149	     0.892	     0.884	     0.884	     0.000	     0.007
  4506.894	     0.892	     0.883	     0.883	    -0.000	     0.009
  4507.639	     0.903	     0.882	     0.882	     0.000	     0.022
  4508.383	     0.899	     0.880	     0.880	    -0.000	     0.019
  4509.128	     0.897	     0.881	     0.881	     0.000	     0.016
  4509.873	     0.901	     0.885	     0.885	    -0.000	     0.016
  4510.619	     0.912	     0.890	     0.890	     0.000	     0.022
  4511.364	     0.928	     0.896	     0.896	    -0.000	     0.032
  4512.109	     0.928	     0.900	     0.900	     0.000	     0.028
  4512.855	     0.898	     0.901	     0.901	    -0.000	    -0.002
  4513.601	     0.894	     0.898	     0.898	     0.000	    -0.004
  4514.347	     0.899	     0.893	     0.893	    -0.000	     0.006
  4515.093	     0.911	     0.886	     0.886	     0.000	     0.025
  4515.839	     0.936	     0.879	     0.879	    -0.000	     0.057
  4516.585	     0.935	     0.870	     0.870	     0.000	     0.065
  4517.331	     0.909	     0.863	     0.863	    -0.000	     0.046
  4518.078	     0.910	     0.862	     0.862	     0.000	     0.049
  4518.824	     0.929	     0.864	     0.864	    -0.000	     0.065
  4519.571	     0.941	     0.871	     0.871	     0.000	     0.070
  4520.318	     0.945	     0.883	     0.883	    -0.000	     0.061
  4521.065	     0.950	     0.899	     0.899	     0.000	     0.051
  4521.812	     0.947	     0.910	     0.910	    -0.000	     0.037
  4522.559	     0.945	     0.917	     0.917	     0.000	     0.028
  4523.306	     0.951	     0.923	     0.923	    -0.000	     0.028
  4524.054	     0.969	     0.927	     0.927	     0.000	     0.042
  4524.801	     0.958	     0.930	     0.930	    -0.000	     0.028
  4525.549	     0.948	     0.929	     0.929	     0.000	     0.019
  4526.297	     0.947	     0.921	     0.921	    -0.000	     0.026
  4527.045	     0.952	     0.908	     0.908	     0.000	     0.044
  4527.793	     0.944	     0.893	     0.893	    -0.000	     0.050
  4528.541	     0.884	     0.878	     0.878	     0.000	     0.005
  4529.289	     0.883	     0.870	     0.870	    -0.000	     0.013
  4530.038	     0.892	     0.876	     0.876	     0.000	     0.016
  4530.786	     0.900	     0.889	     0.889	    -0.000	     0.011
  4531.535	     0.898	     0.905	     0.905	     0.000	    -0.007
  4532.284	     0.937	     0.920	     0.920	    -0.000	     0.017
  4533.033	     0.947	     0.932	     0.932	     0.000	     0.015
  4533.782	     0.956	     0.937	     0.937	    -0.000	     0.019
  4534.531	     0.974	     0.935	     0.935	     0.000	     0.039
  4535.280	     1.002	     0.929	     0.929	    -0.000	     0.074
  4536.030	     0.998	     0.921	     0.921	     0.000	     0.078
  4536.779	     0.971	     0.912	     0.912	    -0.000	     0.058
  4537.529	     0.948	     0.907	     0.907	     0.000	     0.042
  4538.279	     0.933	     0.908	     0.908	    -0.000	     0.025
  4539.028	     0.928	     0.913	     0.913	     0.000	     0.014
  4539.779	     0.939	     0.918	     0.918	    -0.000	     0.021
  4540.529	     0.950	     0.921	     0.921	     0.000	     0.029
  4541.279	     0.947	     0.921	     0.921	    -0.000	     0.026
  4542.029	     0.940	     0.917	     0.917	     0.000	     0.022
  4542.780	     0.929	     0.914	     0.914	    -0.000	     0.015
  4543.531	     0.916	     0.914	     0.914	     0.000	     0.003
  4544.281	     0.927	     0.917	     0.917	    -0.000	     0.010
  4545.032	     0.954	     0.922	     0.922	     0.000	     0.033
  4545.783	     0.955	     0.928	     0.928	    -0.000	     0.027
  4546.534	     0.953	     0.933	     0.933	     0.000	     0.020
  4547.286	     0.955	     0.933	     0.933	    -0.000	     0.022
  4548.037	     0.957	     0.931	     0.931	     0.000	     0.025
  4548.789	     0.959	     0.930	     0.930	    -0.000	     0.030
  4549.540	     0.976	     0.930	     0.930	     0.000	     0.046
  4550.292	     0.991	     0.935	     0.935	    -0.000	     0.057
  4551.044	     0.992	     0.944	     0.944	     0.000	     0.048
  4551.796	     0.965	     0.952	     0.952	    -0.000	     0.014
  4552.548	     0.959	     0.956	     0.956	     0.000	     0.002
  4553.300	     0.993	     0.957	     0.957	    -0.000	     0.036
  4554.053	     1.011	     0.955	     0.955	     0.000	     0.056
  4554.805	     1.020	     0.950	     0.950	    -0.000	     0.070
  4555.558	     1.021	     0.945	     0.945	     0.000	     0.076
  4556.311	     1.003	     0.944	     0.944	    -0.000	     0.059
  4557.064	     0.974	     0.945	     0.945	     0.000	     0.029
  4557.817	     0.960	     0.947	     0.947	    -0.000	     0.013
  4558.570	     0.967	     0.949	     0.949	     0.000	     0.018
  4559.323	     0.987	     0.949	     0.949	    -0.000	     0.037
  4560.076	     1.001	     0.945	     0.945	     0.000	     0.056
  4560.830	     0.978	     0.940	     0.940	    -0.000	     0.037
  4561.584	     0.954	     0.936	     0.936	     0.000	     0.018
  4562.337	     0.959	     0.932	     0.932	    -0.000	     0.027
  4563.091	     0.967	     0.930	     0.930	     0.000	     0.037
  4563.845	     0.966	     0.929	     0.929	    -0.000	     0.036
  4564.599	     0.947	     0.929	     0.929	     0.000	     0.018
  4565.354	     0.935	     0.929	     0.929	    -0.000	     0.007
  4566.108	     0.934	     0.928	     0.928	     0.000	     0.006
  4566.863	     0.952	     0.928	     0.928	    -0.000	     0.023
  4567.617	     0.979	     0.930	     0.930	     0.000	     0.049
  4568.372	     0.999	     0.931	     0.931	    -0.000	     0.068
  4569.127	     0.960	     0.930	     0.930	     0.000	     0.030
  4569.882	     0.945	     0.927	     0.927	    -0.000	     0.017
  4570.637	     0.945	     0.923	     0.923	     0.000	     0.022
  4571.392	     0.946	     0.920	     0.920	    -0.000	     0.026
  4572.148	     0.949	     0.917	     0.917	     0.000	     0.032
  4572.903	     0.974	     0.915	     0.915	    -0.000	     0.059
  4573.659	     0.989	     0.911	     0.911	     0.000	     0.078
  4574.415	     0.971	     0.906	     0.906	    -0.000	     0.065
  4575.170	     0.959	     0.899	     0.899	     0.000	     0.059
  4575.926	     0.944	     0.893	     0.893	    -0.000	     0.051
  4576.683	     0.922	     0.888	     0.888	     0.000	     0.034
