8.18955e-16
1 1 1141.73 1148.58
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4310.965	     0.580	     0.631	     0.631	     0.000	    -0.051
  4311.677	     0.580	     0.625	     0.625	    -0.000	    -0.046
  4312.390	     0.566	     0.617	     0.617	     0.000	    -0.050
  4313.102	     0.554	     0.605	     0.605	    -0.000	    -0.050
  4313.815	     0.544	     0.590	     0.590	     0.000	    -0.046
  4314.528	     0.537	     0.574	     0.574	    -0.000	    -0.037
  4315.241	     0.544	     0.558	     0.558	     0.000	    -0.013
  4315.954	     0.543	     0.543	     0.543	    -0.000	    -0.000
  4316.667	     0.551	     0.533	     0.533	     0.000	     0.018
  4317.380	     0.557	     0.527	     0.527	    -0.000	     0.030
  4318.094	     0.553	     0.528	     0.528	     0.000	     0.025
  4318.807	     0.548	     0.533	     0.533	    -0.000	     0.014
  4319.521	     0.543	     0.543	     0.543	     0.000	     0.000
  4320.235	     0.549	     0.556	     0.556	    -0.000	    -0.007
  4320.949	     0.567	     0.571	     0.571	     0.000	    -0.005
  4321.663	     0.602	     0.586	     0.586	    -0.000	     0.016
  4322.377	     0.599	     0.598	     0.598	     0.000	     0.001
  4323.091	     0.590	     0.606	     0.606	    -0.000	    -0.016
  4323.805	     0.582	     0.608	     0.608	     0.000	    -0.026
  4324.520	     0.585	     0.605	     0.605	    -0.000	    -0.020
  4325.234	     0.593	     0.600	     0.600	     0.000	    -0.007
  4325.949	     0.591	     0.595	     0.595	    -0.000	    -0.004
  4326.664	     0.581	     0.592	     0.592	     0.000	    -0.012
  4327.379	     0.562	     0.591	     0.591	    -0.000	    -0.029
  4328.094	     0.544	     0.591	     0.591	     0.000	    -0.047
  4328.809	     0.550	     0.590	     0.590	    -0.000	    -0.040
  4329.524	     0.552	     0.588	     0.588	     0.000	    -0.036
  4330.240	     0.551	     0.583	     0.583	    -0.000	    -0.032
  4330.955	     0.551	     0.578	     0.578	     0.000	    -0.027
  4331.671	     0.574	     0.571	     0.571	    -0.000	     0.004
  4332.387	     0.583	     0.563	     0.563	     0.000	     0.020
  4333.103	     0.577	     0.554	     0.554	    -0.000	     0.022
  4333.819	     0.556	     0.545	     0.545	     0.000	     0.011
  4334.535	     0.546	     0.537	     0.537	    -0.000	     0.009
  4335.251	     0.547	     0.534	     0.534	     0.000	     0.013
  4335.968	     0.546	     0.536	     0.536	    -0.000	     0.010
  4336.684	     0.548	     0.544	     0.544	     0.000	     0.004
  4337.401	     0.559	     0.555	     0.555	    -0.000	     0.004
  4338.117	     0.585	     0.564	     0.564	     0.000	     0.021
  4338.834	     0.581	     0.570	     0.570	    -0.000	     0.011
  4339.551	     0.572	     0.571	     0.571	     0.000	     0.001
  4340.268	     0.562	     0.568	     0.568	    -0.000	    -0.006
  4340.985	     0.564	     0.561	     0.561	     0.000	     0.003
  4341.703	     0.559	     0.551	     0.551	    -0.000	     0.008
  4342.420	     0.553	     0.538	     0.538	     0.000	     0.016
  4343.138	     0.549	     0.521	     0.521	    -0.000	     0.027
  4343.855	     0.547	     0.504	     0.504	     0.000	     0.044
  4344.573	     0.531	     0.488	     0.488	    -0.000	     0.043
  4345.291	     0.510	     0.478	     0.478	     0.000	     0.032
  4346.009	     0.503	     0.472	     0.472	    -0.000	     0.031
  4346.727	     0.510	     0.471	     0.471	     0.000	     0.038
  4347.445	     0.517	     0.474	     0.474	    -0.000	     0.043
  4348.164	     0.528	     0.478	     0.478	    -0.000	     0.050
  4348.882	     0.539	     0.482	     0.482	    -0.000	     0.057
  4349.601	     0.548	     0.485	     0.485	    -0.000	     0.063
  4350.320	     0.550	     0.485	     0.485	    -0.000	     0.065
  4351.039	     0.519	     0.482	     0.482	     0.000	     0.036
  4351.758	     0.518	     0.476	     0.476	    -0.000	     0.042
  4352.477	     0.519	     0.469	     0.469	     0.000	     0.050
  4353.196	     0.517	     0.463	     0.463	    -0.000	     0.054
  4353.915	     0.495	     0.461	     0.461	     0.000	     0.034
  4354.635	     0.505	     0.464	     0.464	    -0.000	     0.041
  4355.354	     0.534	     0.471	     0.471	     0.000	     0.063
  4356.074	     0.563	     0.483	     0.483	    -0.000	     0.080
  4356.794	     0.583	     0.497	     0.497	     0.000	     0.086
  4357.514	     0.596	     0.513	     0.513	    -0.000	     0.083
  4358.234	     0.604	     0.529	     0.529	     0.000	     0.074
  4358.954	     0.616	     0.548	     0.548	    -0.000	     0.068
  4359.674	     0.626	     0.568	     0.568	     0.000	     0.058
  4360.394	     0.625	     0.591	     0.591	    -0.000	     0.035
  4361.115	     0.626	     0.615	     0.615	     0.000	     0.011
  4361.836	     0.638	     0.637	     0.637	    -0.000	     0.001
  4362.556	     0.643	     0.654	     0.654	     0.000	    -0.011
  4363.277	     0.638	     0.664	     0.664	    -0.000	    -0.026
  4363.998	     0.634	     0.667	     0.667	     0.000	    -0.033
  4364.719	     0.641	     0.664	     0.664	    -0.000	    -0.023
  4365.441	     0.636	     0.657	     0.657	     0.000	    -0.021
  4366.162	     0.625	     0.646	     0.646	    -0.000	    -0.021
  4366.883	     0.615	     0.633	     0.633	     0.000	    -0.018
  4367.605	     0.614	     0.615	     0.615	    -0.000	    -0.001
  4368.327	     0.600	     0.593	     0.593	     0.000	     0.006
  4369.049	     0.588	     0.572	     0.572	    -0.000	     0.016
  4369.771	     0.580	     0.553	     0.553	     0.000	     0.027
  4370.493	     0.586	     0.541	     0.541	     0.000	     0.045
  4371.215	     0.583	     0.538	     0.538	     0.000	     0.045
  4371.937	     0.580	     0.548	     0.548	     0.000	     0.032
  4372.660	     0.579	     0.566	     0.566	     0.000	     0.014
  4373.382	     0.582	     0.587	     0.587	     0.000	    -0.004
  4374.105	     0.581	     0.606	     0.606	     0.000	    -0.025
  4374.828	     0.581	     0.621	     0.621	     0.000	    -0.040
  4375.550	     0.583	     0.630	     0.630	     0.000	    -0.047
  4376.273	     0.588	     0.634	     0.634	     0.000	    -0.046
  4376.997	     0.595	     0.635	     0.635	     0.000	    -0.040
  4377.720	     0.585	     0.635	     0.635	     0.000	    -0.050
  4378.443	     0.576	     0.634	     0.634	     0.000	    -0.058
  4379.167	     0.569	     0.633	     0.632	     0.001	    -0.063
  4379.890	     0.564	     0.629	     0.627	     0.002	    -0.063
  4380.614	     0.560	     0.622	     0.617	     0.006	    -0.057
  4381.338	     0.572	     0.614	     0.600	     0.014	    -0.028
  4382.062	     0.575	     0.604	     0.575	     0.029	     0.000
  4382.786	     0.583	     0.600	     0.545	     0.055	     0.038
  4383.510	     0.600	     0.607	     0.514	     0.093	     0.086
  4384.235	     0.638	     0.622	     0.485	     0.137	     0.153
  4384.959	     0.665	     0.642	     0.462	     0.180	     0.203
  4385.684	     0.690	     0.658	     0.449	     0.209	     0.241
  4386.408	     0.693	     0.664	     0.450	     0.214	     0.243
  4387.133	     0.659	     0.656	     0.462	     0.194	     0.197
  4387.858	     0.613	     0.639	     0.483	     0.155	     0.130
  4388.583	     0.575	     0.619	     0.509	     0.110	     0.065
  4389.308	     0.549	     0.605	     0.536	     0.069	     0.013
  4390.034	     0.537	     0.597	     0.559	     0.038	    -0.022
  4390.759	     0.546	     0.597	     0.578	     0.019	    -0.032
  4391.485	     0.579	     0.602	     0.594	     0.008	    -0.015
  4392.210	     0.584	     0.611	     0.608	     0.003	    -0.024
  4392.936	     0.590	     0.620	     0.619	     0.001	    -0.028
  4393.662	     0.595	     0.627	     0.626	     0.000	    -0.031
  4394.388	     0.576	     0.630	     0.630	     0.000	    -0.053
  4395.114	     0.575	     0.628	     0.628	     0.000	    -0.053
  4395.840	     0.565	     0.620	     0.620	     0.000	    -0.055
  4396.567	     0.566	     0.608	     0.608	     0.000	    -0.042
  4397.293	     0.578	     0.596	     0.596	     0.000	    -0.017
  4398.020	     0.569	     0.589	     0.589	     0.000	    -0.020
  4398.747	     0.577	     0.590	     0.590	     0.000	    -0.013
  4399.473	     0.578	     0.597	     0.597	     0.000	    -0.020
  4400.200	     0.587	     0.610	     0.610	     0.000	    -0.023
  4400.928	     0.615	     0.622	     0.622	     0.000	    -0.007
  4401.655	     0.632	     0.633	     0.633	     0.000	    -0.001
  4402.382	     0.631	     0.641	     0.641	     0.000	    -0.010
  4403.110	     0.638	     0.646	     0.646	    -0.000	    -0.008
  4403.837	     0.643	     0.648	     0.648	    -0.000	    -0.004
  4404.565	     0.634	     0.648	     0.648	    -0.000	    -0.015
  4405.293	     0.641	     0.650	     0.650	    -0.000	    -0.009
  4406.021	     0.658	     0.653	     0.653	    -0.000	     0.005
  4406.749	     0.680	     0.660	     0.660	     0.000	     0.020
  4407.477	     0.699	     0.668	     0.668	     0.000	     0.031
  4408.205	     0.697	     0.675	     0.675	     0.000	     0.021
  4408.934	     0.683	     0.682	     0.682	     0.000	     0.002
  4409.662	     0.675	     0.686	     0.686	    -0.000	    -0.011
  4410.391	     0.671	     0.688	     0.688	    -0.000	    -0.017
  4411.119	     0.671	     0.688	     0.688	    -0.000	    -0.017
  4411.848	     0.658	     0.684	     0.684	    -0.000	    -0.026
  4412.577	     0.671	     0.677	     0.677	    -0.000	    -0.006
  4413.307	     0.682	     0.669	     0.669	    -0.000	     0.013
  4414.036	     0.683	     0.662	     0.662	    -0.000	     0.020
  4414.765	     0.668	     0.658	     0.658	     0.000	     0.010
  4415.495	     0.657	     0.656	     0.656	     0.000	     0.001
  4416.224	     0.654	     0.656	     0.656	     0.000	    -0.002
  4416.954	     0.642	     0.655	     0.655	     0.000	    -0.013
  4417.684	     0.633	     0.653	     0.653	     0.000	    -0.020
  4418.414	     0.632	     0.648	     0.648	    -0.000	    -0.016
  4419.144	     0.646	     0.640	     0.640	    -0.000	     0.006
  4419.874	     0.638	     0.632	     0.632	    -0.000	     0.006
  4420.605	     0.623	     0.626	     0.626	    -0.000	    -0.003
  4421.335	     0.609	     0.625	     0.625	    -0.000	    -0.016
  4422.066	     0.606	     0.631	     0.631	     0.000	    -0.024
  4422.796	     0.627	     0.641	     0.641	    -0.000	    -0.014
  4423.527	     0.637	     0.652	     0.652	     0.000	    -0.015
  4424.258	     0.644	     0.661	     0.661	     0.000	    -0.017
  4424.989	     0.646	     0.665	     0.665	     0.000	    -0.019
  4425.720	     0.645	     0.663	     0.663	     0.000	    -0.018
  4426.452	     0.637	     0.654	     0.654	     0.000	    -0.017
  4427.183	     0.626	     0.638	     0.638	    -0.000	    -0.012
  4427.915	     0.610	     0.617	     0.617	     0.000	    -0.006
  4428.646	     0.593	     0.593	     0.593	    -0.000	    -0.000
  4429.378	     0.575	     0.572	     0.572	     0.000	     0.003
  4430.110	     0.573	     0.560	     0.560	    -0.000	     0.013
  4430.842	     0.568	     0.561	     0.561	     0.000	     0.007
  4431.574	     0.570	     0.572	     0.572	    -0.000	    -0.002
  4432.307	     0.581	     0.589	     0.589	     0.000	    -0.008
  4433.039	     0.612	     0.608	     0.608	    -0.000	     0.004
  4433.772	     0.633	     0.623	     0.623	     0.000	     0.010
  4434.504	     0.623	     0.631	     0.631	    -0.000	    -0.009
  4435.237	     0.614	     0.636	     0.636	     0.000	    -0.022
  4435.970	     0.613	     0.638	     0.638	    -0.000	    -0.026
  4436.703	     0.619	     0.641	     0.641	     0.000	    -0.022
  4437.436	     0.615	     0.644	     0.644	    -0.000	    -0.029
  4438.169	     0.620	     0.647	     0.647	     0.000	    -0.027
  4438.903	     0.628	     0.650	     0.650	    -0.000	    -0.022
  4439.636	     0.637	     0.651	     0.651	    -0.000	    -0.014
  4440.370	     0.640	     0.652	     0.652	    -0.000	    -0.012
  4441.103	     0.648	     0.654	     0.654	    -0.000	    -0.006
  4441.837	     0.657	     0.659	     0.659	    -0.000	    -0.003
  4442.571	     0.661	     0.666	     0.666	    -0.000	    -0.006
  4443.305	     0.661	     0.674	     0.674	    -0.000	    -0.013
  4444.040	     0.678	     0.678	     0.678	     0.000	    -0.000
  4444.774	     0.687	     0.677	     0.677	     0.000	     0.010
  4445.508	     0.679	     0.673	     0.673	     0.000	     0.006
  4446.243	     0.663	     0.667	     0.667	     0.000	    -0.004
  4446.978	     0.646	     0.661	     0.661	     0.000	    -0.015
  4447.713	     0.652	     0.657	     0.657	    -0.000	    -0.005
  4448.447	     0.657	     0.653	     0.653	     0.000	     0.004
  4449.183	     0.659	     0.647	     0.647	    -0.000	     0.012
  4449.918	     0.654	     0.639	     0.639	     0.000	     0.015
  4450.653	     0.642	     0.630	     0.630	    -0.000	     0.012
  4451.388	     0.626	     0.624	     0.624	     0.000	     0.002
  4452.124	     0.638	     0.623	     0.623	     0.000	     0.015
  4452.860	     0.648	     0.627	     0.627	     0.000	     0.021
  4453.596	     0.653	     0.634	     0.634	     0.000	     0.019
  4454.331	     0.653	     0.643	     0.643	     0.000	     0.010
  4455.067	     0.646	     0.654	     0.654	    -0.000	    -0.008
  4455.804	     0.644	     0.667	     0.667	     0.000	    -0.023
  4456.540	     0.641	     0.682	     0.682	    -0.000	    -0.040
  4457.276	     0.644	     0.694	     0.694	    -0.000	    -0.050
  4458.013	     0.654	     0.702	     0.702	    -0.000	    -0.048
  4458.750	     0.672	     0.704	     0.704	    -0.000	    -0.032
  4459.486	     0.672	     0.699	     0.699	    -0.000	    -0.027
  4460.223	     0.670	     0.688	     0.688	     0.000	    -0.018
  4460.960	     0.662	     0.674	     0.674	    -0.000	    -0.012
  4461.697	     0.650	     0.664	     0.664	     0.000	    -0.014
  4462.435	     0.636	     0.659	     0.659	    -0.000	    -0.023
  4463.172	     0.646	     0.662	     0.662	     0.000	    -0.016
  4463.909	     0.662	     0.671	     0.671	    -0.000	    -0.009
  4464.647	     0.681	     0.684	     0.684	     0.000	    -0.003
  4465.385	     0.699	     0.696	     0.696	    -0.000	     0.002
  4466.123	     0.703	     0.705	     0.705	     0.000	    -0.002
  4466.861	     0.701	     0.709	     0.709	    -0.000	    -0.008
  4467.599	     0.694	     0.707	     0.707	     0.000	    -0.013
  4468.337	     0.682	     0.702	     0.702	    -0.000	    -0.020
  4469.075	     0.669	     0.697	     0.697	     0.000	    -0.028
  4469.814	     0.677	     0.693	     0.693	    -0.000	    -0.016
  4470.552	     0.676	     0.691	     0.691	     0.000	    -0.015
  4471.291	     0.679	     0.691	     0.691	    -0.000	    -0.012
  4472.030	     0.681	     0.691	     0.691	     0.000	    -0.010
  4472.769	     0.679	     0.691	     0.691	    -0.000	    -0.013
  4473.508	     0.668	     0.693	     0.693	     0.000	    -0.025
  4474.247	     0.669	     0.694	     0.694	    -0.000	    -0.025
  4474.987	     0.672	     0.695	     0.695	     0.000	    -0.023
  4475.726	     0.680	     0.696	     0.696	    -0.000	    -0.015
  4476.466	     0.693	     0.695	     0.695	     0.000	    -0.002
  4477.205	     0.711	     0.694	     0.694	    -0.000	     0.017
  4477.945	     0.686	     0.693	     0.693	     0.000	    -0.007
  4478.685	     0.656	     0.690	     0.690	    -0.000	    -0.034
  4479.425	     0.642	     0.685	     0.685	     0.000	    -0.043
  4480.165	     0.646	     0.677	     0.677	     0.000	    -0.032
  4480.906	     0.663	     0.671	     0.671	     0.000	    -0.008
  4481.646	     0.658	     0.667	     0.667	     0.000	    -0.009
  4482.387	     0.656	     0.670	     0.670	     0.000	    -0.014
  4483.127	     0.660	     0.680	     0.680	    -0.000	    -0.019
  4483.868	     0.672	     0.694	     0.694	     0.000	    -0.022
  4484.609	     0.691	     0.709	     0.709	    -0.000	    -0.018
  4485.350	     0.702	     0.719	     0.719	    -0.000	    -0.017
  4486.091	     0.694	     0.723	     0.723	    -0.000	    -0.029
  4486.833	     0.685	     0.719	     0.719	    -0.000	    -0.034
  4487.574	     0.679	     0.708	     0.708	    -0.000	    -0.029
  4488.316	     0.678	     0.696	     0.696	     0.000	    -0.018
  4489.057	     0.681	     0.686	     0.686	    -0.000	    -0.005
  4489.799	     0.680	     0.681	     0.681	     0.000	    -0.001
  4490.541	     0.684	     0.683	     0.683	     0.000	     0.001
  4491.283	     0.689	     0.691	     0.691	     0.000	    -0.002
  4492.025	     0.694	     0.703	     0.703	    -0.000	    -0.010
  4492.767	     0.705	     0.714	     0.714	     0.000	    -0.009
  4493.510	     0.709	     0.721	     0.721	    -0.000	    -0.012
  4494.252	     0.719	     0.725	     0.725	    -0.000	    -0.006
  4494.995	     0.728	     0.726	     0.726	    -0.000	     0.002
  4495.738	     0.732	     0.726	     0.726	     0.000	     0.007
  4496.481	     0.729	     0.724	     0.724	    -0.000	     0.005
  4497.224	     0.723	     0.721	     0.721	     0.000	     0.002
  4497.967	     0.724	     0.718	     0.718	     0.000	     0.006
  4498.710	     0.716	     0.712	     0.712	     0.000	     0.003
  4499.453	     0.699	     0.704	     0.704	     0.000	    -0.005
  4500.197	     0.689	     0.693	     0.693	     0.000	    -0.005
  4500.940	     0.703	     0.681	     0.681	    -0.000	     0.021
  4501.684	     0.707	     0.671	     0.671	     0.000	     0.036
  4502.428	     0.697	     0.664	     0.664	    -0.000	     0.033
  4503.172	     0.682	     0.661	     0.661	     0.000	     0.020
  4503.916	     0.678	     0.662	     0.662	    -0.000	     0.016
  4504.660	     0.683	     0.664	     0.664	     0.000	     0.019
  4505.405	     0.676	     0.666	     0.666	    -0.000	     0.011
  4506.149	     0.674	     0.666	     0.666	     0.000	     0.008
  4506.894	     0.677	     0.665	     0.665	    -0.000	     0.011
  4507.639	     0.685	     0.666	     0.666	     0.000	     0.020
  4508.383	     0.697	     0.668	     0.668	    -0.000	     0.029
  4509.128	     0.694	     0.674	     0.674	     0.000	     0.020
  4509.873	     0.699	     0.682	     0.682	    -0.000	     0.017
  4510.619	     0.711	     0.691	     0.691	     0.000	     0.020
  4511.364	     0.726	     0.699	     0.699	    -0.000	     0.027
  4512.109	     0.710	     0.704	     0.704	     0.000	     0.005
  4512.855	     0.703	     0.706	     0.706	    -0.000	    -0.003
  4513.601	     0.701	     0.705	     0.705	     0.000	    -0.004
  4514.347	     0.698	     0.703	     0.703	    -0.000	    -0.006
  4515.093	     0.690	     0.701	     0.701	     0.000	    -0.011
  4515.839	     0.678	     0.699	     0.699	    -0.000	    -0.021
  4516.585	     0.680	     0.701	     0.701	     0.000	    -0.020
  4517.331	     0.680	     0.705	     0.705	    -0.000	    -0.025
  4518.078	     0.686	     0.713	     0.713	     0.000	    -0.028
  4518.824	     0.699	     0.723	     0.723	    -0.000	    -0.025
  4519.571	     0.722	     0.734	     0.734	     0.000	    -0.012
  4520.318	     0.724	     0.743	     0.743	    -0.000	    -0.019
  4521.065	     0.736	     0.750	     0.750	     0.000	    -0.014
  4521.812	     0.761	     0.755	     0.755	    -0.000	     0.006
  4522.559	     0.781	     0.758	     0.758	     0.000	     0.023
  4523.306	     0.782	     0.760	     0.760	    -0.000	     0.022
  4524.054	     0.767	     0.761	     0.761	     0.000	     0.006
  4524.801	     0.748	     0.759	     0.759	    -0.000	    -0.011
  4525.549	     0.733	     0.753	     0.753	     0.000	    -0.020
  4526.297	     0.720	     0.742	     0.742	    -0.000	    -0.022
  4527.045	     0.708	     0.729	     0.729	     0.000	    -0.021
  4527.793	     0.695	     0.717	     0.717	    -0.000	    -0.022
  4528.541	     0.701	     0.709	     0.709	    -0.000	    -0.007
  4529.289	     0.709	     0.708	     0.708	    -0.000	     0.000
  4530.038	     0.732	     0.716	     0.716	    -0.000	     0.016
  4530.786	     0.759	     0.728	     0.728	    -0.000	     0.031
  4531.535	     0.765	     0.741	     0.741	     0.000	     0.023
  4532.284	     0.759	     0.753	     0.753	    -0.000	     0.005
  4533.033	     0.756	     0.761	     0.761	     0.000	    -0.005
  4533.782	     0.758	     0.761	     0.761	     0.000	    -0.003
  4534.531	     0.750	     0.756	     0.756	     0.000	    -0.006
  4535.280	     0.724	     0.747	     0.747	     0.000	    -0.023
  4536.030	     0.726	     0.738	     0.738	     0.000	    -0.012
  4536.779	     0.739	     0.731	     0.731	    -0.000	     0.008
  4537.529	     0.749	     0.729	     0.729	     0.000	     0.021
  4538.279	     0.752	     0.731	     0.731	    -0.000	     0.021
  4539.028	     0.748	     0.734	     0.734	    -0.000	     0.014
  4539.779	     0.743	     0.737	     0.737	    -0.000	     0.007
  4540.529	     0.743	     0.736	     0.736	    -0.000	     0.007
  4541.279	     0.746	     0.732	     0.732	    -0.000	     0.014
  4542.029	     0.745	     0.729	     0.729	     0.000	     0.016
  4542.780	     0.748	     0.727	     0.727	    -0.000	     0.021
  4543.531	     0.766	     0.730	     0.730	     0.000	     0.037
  4544.281	     0.770	     0.736	     0.736	    -0.000	     0.034
  4545.032	     0.760	     0.745	     0.745	     0.000	     0.015
  4545.783	     0.754	     0.753	     0.753	    -0.000	     0.001
  4546.534	     0.757	     0.758	     0.758	     0.000	    -0.002
  4547.286	     0.766	     0.761	     0.761	    -0.000	     0.005
  4548.037	     0.770	     0.763	     0.763	     0.000	     0.007
  4548.789	     0.779	     0.766	     0.766	    -0.000	     0.014
  4549.540	     0.783	     0.771	     0.771	     0.000	     0.012
  4550.292	     0.782	     0.780	     0.780	    -0.000	     0.002
  4551.044	     0.783	     0.789	     0.789	     0.000	    -0.007
  4551.796	     0.796	     0.797	     0.797	    -0.000	    -0.000
  4552.548	     0.802	     0.800	     0.800	     0.000	     0.002
  4553.300	     0.810	     0.800	     0.800	    -0.000	     0.010
  4554.053	     0.811	     0.797	     0.797	     0.000	     0.013
  4554.805	     0.804	     0.794	     0.794	    -0.000	     0.010
  4555.558	     0.796	     0.792	     0.792	     0.000	     0.004
  4556.311	     0.816	     0.791	     0.791	    -0.000	     0.025
  4557.064	     0.837	     0.792	     0.792	     0.000	     0.046
  4557.817	     0.836	     0.791	     0.791	    -0.000	     0.044
  4558.570	     0.823	     0.790	     0.790	     0.000	     0.033
  4559.323	     0.803	     0.785	     0.785	    -0.000	     0.018
  4560.076	     0.783	     0.779	     0.779	     0.000	     0.004
  4560.830	     0.774	     0.774	     0.774	    -0.000	     0.001
  4561.584	     0.770	     0.769	     0.769	     0.000	     0.002
  4562.337	     0.769	     0.765	     0.765	    -0.000	     0.003
  4563.091	     0.766	     0.763	     0.763	     0.000	     0.002
  4563.845	     0.763	     0.763	     0.763	    -0.000	     0.000
  4564.599	     0.767	     0.763	     0.763	     0.000	     0.004
  4565.354	     0.782	     0.763	     0.763	    -0.000	     0.019
  4566.108	     0.780	     0.765	     0.765	     0.000	     0.015
  4566.863	     0.783	     0.768	     0.768	    -0.000	     0.015
  4567.617	     0.787	     0.771	     0.771	     0.000	     0.016
  4568.372	     0.787	     0.772	     0.772	    -0.000	     0.015
  4569.127	     0.785	     0.771	     0.771	    -0.000	     0.014
  4569.882	     0.745	     0.767	     0.767	    -0.000	    -0.021
  4570.637	     0.732	     0.760	     0.760	     0.000	    -0.029
  4571.392	     0.737	     0.753	     0.753	    -0.000	    -0.016
  4572.148	     0.755	     0.745	     0.745	     0.000	     0.010
  4572.903	     0.773	     0.735	     0.735	    -0.000	     0.038
  4573.659	     0.767	     0.725	     0.725	     0.000	     0.042
  4574.415	     0.754	     0.715	     0.715	     0.000	     0.040
  4575.170	     0.729	     0.706	     0.706	     0.000	     0.023
