4.16059e-17
1 1 1086.45 1091.13
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4206.768	     0.754	     0.971	     0.971	    -0.000	    -0.216
  4207.524	     0.717	     0.973	     0.973	     0.000	    -0.256
  4208.280	     0.716	     0.975	     0.975	    -0.000	    -0.259
  4209.036	     0.818	     0.978	     0.978	     0.000	    -0.161
  4209.792	     0.772	     0.982	     0.982	    -0.000	    -0.210
  4210.548	     0.729	     0.984	     0.984	     0.000	    -0.255
  4211.305	     0.704	     0.986	     0.986	    -0.000	    -0.282
  4212.061	     0.722	     0.986	     0.986	     0.000	    -0.265
  4212.818	     0.759	     0.986	     0.986	    -0.000	    -0.226
  4213.575	     0.721	     0.985	     0.985	     0.000	    -0.264
  4214.332	     0.687	     0.984	     0.984	    -0.000	    -0.297
  4215.089	     0.692	     0.984	     0.984	     0.000	    -0.292
  4215.846	     0.690	     0.985	     0.985	    -0.000	    -0.294
  4216.604	     0.683	     0.985	     0.985	     0.000	    -0.302
  4217.361	     0.683	     0.986	     0.986	    -0.000	    -0.303
  4218.119	     0.698	     0.985	     0.985	     0.000	    -0.287
  4218.877	     0.828	     0.984	     0.984	    -0.000	    -0.157
  4219.635	     0.853	     0.983	     0.983	     0.000	    -0.129
  4220.393	     0.833	     0.981	     0.981	    -0.000	    -0.148
  4221.151	     0.744	     0.978	     0.978	     0.000	    -0.234
  4221.910	     0.826	     0.975	     0.975	    -0.000	    -0.149
  4222.668	     0.816	     0.969	     0.969	     0.000	    -0.153
  4223.427	     0.777	     0.962	     0.962	    -0.000	    -0.185
  4224.186	     0.703	     0.954	     0.954	     0.000	    -0.251
  4224.945	     0.869	     0.948	     0.948	    -0.000	    -0.079
  4225.704	     0.825	     0.946	     0.946	     0.000	    -0.121
  4226.463	     0.806	     0.950	     0.950	    -0.000	    -0.144
  4227.222	     0.847	     0.954	     0.954	     0.000	    -0.107
  4227.982	     0.838	     0.959	     0.959	    -0.000	    -0.121
  4228.741	     0.804	     0.961	     0.961	     0.000	    -0.156
  4229.501	     0.741	     0.960	     0.960	    -0.000	    -0.219
  4230.261	     0.640	     0.959	     0.959	     0.000	    -0.319
  4231.021	     0.702	     0.962	     0.962	    -0.000	    -0.260
  4231.781	     0.649	     0.966	     0.966	     0.000	    -0.317
  4232.542	     0.651	     0.972	     0.972	    -0.000	    -0.320
  4233.302	     0.717	     0.976	     0.976	     0.000	    -0.259
  4234.063	     0.852	     0.979	     0.979	    -0.000	    -0.127
  4234.823	     0.816	     0.980	     0.980	     0.000	    -0.163
  4235.584	     0.783	     0.980	     0.980	    -0.000	    -0.197
  4236.345	     0.755	     0.981	     0.981	     0.000	    -0.226
  4237.106	     0.791	     0.982	     0.982	    -0.000	    -0.190
  4237.868	     0.820	     0.981	     0.981	     0.000	    -0.161
  4238.629	     0.860	     0.979	     0.979	    -0.000	    -0.119
  4239.390	     0.979	     0.977	     0.977	     0.000	     0.002
  4240.152	     2.101	     0.977	     0.977	    -0.000	     1.124
  4240.914	     5.361	     0.977	     0.977	     0.000	     4.384
  4241.676	     9.501	     0.978	     0.978	    -0.000	     8.522
  4242.438	    14.429	     0.979	     0.979	     0.000	    13.450
  4243.200	    21.562	     0.981	     0.981	    -0.000	    20.582
  4243.963	    23.917	     0.983	     0.983	     0.000	    22.934
  4244.725	    21.827	     0.986	     0.986	    -0.000	    20.841
  4245.488	    16.950	     0.989	     0.989	     0.000	    15.961
  4246.250	     6.908	     0.990	     0.990	    -0.000	     5.918
  4247.013	     1.611	     0.989	     0.989	     0.000	     0.622
  4247.776	     0.404	     0.985	     0.985	    -0.000	    -0.581
  4248.540	     0.502	     0.978	     0.978	     0.000	    -0.476
  4249.303	     0.939	     0.973	     0.973	    -0.000	    -0.034
  4250.066	     0.849	     0.968	     0.968	     0.000	    -0.118
  4250.830	     0.837	     0.964	     0.964	    -0.000	    -0.127
  4251.594	     0.867	     0.961	     0.961	     0.000	    -0.094
  4252.357	     0.966	     0.960	     0.960	    -0.000	     0.006
  4253.121	     0.830	     0.960	     0.960	     0.000	    -0.130
  4253.886	     0.908	     0.962	     0.962	    -0.000	    -0.054
  4254.650	     0.953	     0.963	     0.963	     0.000	    -0.010
  4255.414	     0.889	     0.965	     0.965	    -0.000	    -0.076
  4256.179	     0.930	     0.966	     0.966	     0.000	    -0.037
  4256.944	     0.805	     0.968	     0.968	    -0.000	    -0.163
  4257.708	     0.701	     0.970	     0.970	     0.000	    -0.269
  4258.473	     0.636	     0.973	     0.973	    -0.000	    -0.337
  4259.238	     0.954	     0.976	     0.976	     0.000	    -0.022
  4260.004	     0.924	     0.979	     0.979	    -0.000	    -0.055
  4260.769	     0.857	     0.982	     0.982	     0.000	    -0.125
  4261.535	     0.769	     0.984	     0.984	    -0.000	    -0.215
  4262.300	     0.834	     0.985	     0.985	     0.000	    -0.151
  4263.066	     0.879	     0.986	     0.986	    -0.000	    -0.108
  4263.832	     0.929	     0.987	     0.987	     0.000	    -0.059
  4264.598	     0.968	     0.988	     0.988	    -0.000	    -0.020
  4265.364	     0.903	     0.987	     0.987	     0.000	    -0.085
  4266.130	     0.678	     0.986	     0.986	    -0.000	    -0.308
  4266.897	     0.755	     0.980	     0.980	     0.000	    -0.226
  4267.664	     0.873	     0.975	     0.975	    -0.000	    -0.102
  4268.430	     0.686	     0.972	     0.972	     0.000	    -0.286
  4269.197	     0.697	     0.973	     0.973	    -0.000	    -0.276
  4269.964	     0.813	     0.977	     0.977	     0.000	    -0.164
  4270.731	     0.910	     0.982	     0.982	    -0.000	    -0.072
  4271.499	     0.901	     0.987	     0.987	     0.000	    -0.086
  4272.266	     0.953	     0.990	     0.990	    -0.000	    -0.037
  4273.034	     0.921	     0.991	     0.991	     0.000	    -0.070
  4273.801	     0.907	     0.990	     0.990	    -0.000	    -0.083
  4274.569	     0.938	     0.986	     0.986	     0.000	    -0.048
  4275.337	     0.965	     0.982	     0.982	    -0.000	    -0.017
  4276.105	     0.911	     0.975	     0.975	     0.000	    -0.064
  4276.874	     0.877	     0.966	     0.966	    -0.000	    -0.089
  4277.642	     0.863	     0.956	     0.956	     0.000	    -0.093
  4278.411	     0.766	     0.948	     0.948	    -0.000	    -0.182
  4279.179	     0.799	     0.943	     0.943	     0.000	    -0.144
  4279.948	     0.828	     0.944	     0.944	    -0.000	    -0.117
  4280.717	     0.847	     0.950	     0.950	     0.000	    -0.103
  4281.486	     0.819	     0.962	     0.962	    -0.000	    -0.143
  4282.255	     0.773	     0.974	     0.974	     0.000	    -0.202
  4283.025	     0.715	     0.979	     0.979	    -0.000	    -0.264
  4283.794	     0.667	     0.979	     0.979	     0.000	    -0.313
  4284.564	     0.663	     0.975	     0.975	    -0.000	    -0.312
  4285.334	     0.689	     0.969	     0.969	     0.000	    -0.280
  4286.104	     0.765	     0.963	     0.963	    -0.000	    -0.198
  4286.874	     0.828	     0.961	     0.961	     0.000	    -0.133
  4287.644	     0.849	     0.962	     0.962	    -0.000	    -0.113
  4288.414	     0.785	     0.964	     0.964	     0.000	    -0.179
  4289.185	     0.724	     0.967	     0.967	    -0.000	    -0.242
  4289.955	     0.723	     0.968	     0.968	     0.000	    -0.245
  4290.726	     0.783	     0.970	     0.970	    -0.000	    -0.187
  4291.497	     0.749	     0.972	     0.972	     0.000	    -0.222
  4292.268	     0.770	     0.974	     0.974	    -0.000	    -0.204
  4293.039	     0.807	     0.975	     0.975	     0.000	    -0.168
  4293.811	     0.844	     0.977	     0.977	    -0.000	    -0.133
  4294.582	     0.806	     0.978	     0.978	     0.000	    -0.172
  4295.354	     0.902	     0.979	     0.979	    -0.000	    -0.077
  4296.125	     0.844	     0.981	     0.981	     0.000	    -0.137
  4296.897	     0.797	     0.983	     0.983	    -0.000	    -0.186
  4297.669	     0.941	     0.984	     0.984	     0.000	    -0.043
  4298.441	     0.855	     0.982	     0.982	    -0.000	    -0.127
  4299.214	     0.847	     0.977	     0.977	     0.000	    -0.130
  4299.986	     0.862	     0.973	     0.973	    -0.000	    -0.111
  4300.759	     0.894	     0.969	     0.969	     0.000	    -0.075
  4301.531	     0.987	     0.967	     0.967	    -0.000	     0.019
  4302.304	     0.879	     0.966	     0.966	     0.000	    -0.087
  4303.077	     0.860	     0.966	     0.966	    -0.000	    -0.107
  4303.850	     0.911	     0.967	     0.967	     0.000	    -0.056
  4304.623	     0.854	     0.969	     0.969	    -0.000	    -0.115
  4305.397	     0.817	     0.970	     0.970	     0.000	    -0.154
  4306.170	     0.857	     0.972	     0.972	    -0.000	    -0.115
  4306.944	     0.912	     0.972	     0.972	     0.000	    -0.060
  4307.718	     0.892	     0.973	     0.973	    -0.000	    -0.081
  4308.492	     0.941	     0.974	     0.974	     0.000	    -0.034
  4309.266	     0.892	     0.977	     0.977	    -0.000	    -0.085
  4310.040	     0.837	     0.977	     0.977	     0.000	    -0.140
  4310.814	     0.806	     0.976	     0.976	    -0.000	    -0.171
  4311.589	     0.773	     0.972	     0.972	     0.000	    -0.200
  4312.364	     0.833	     0.967	     0.967	    -0.000	    -0.134
  4313.138	     0.825	     0.964	     0.964	     0.000	    -0.139
  4313.913	     0.761	     0.964	     0.964	    -0.000	    -0.203
  4314.688	     0.895	     0.968	     0.968	     0.000	    -0.072
  4315.464	     0.795	     0.973	     0.973	    -0.000	    -0.178
  4316.239	     0.709	     0.980	     0.980	     0.000	    -0.271
  4317.014	     0.670	     0.986	     0.986	    -0.000	    -0.316
  4317.790	     0.799	     0.989	     0.989	     0.000	    -0.190
  4318.566	     0.849	     0.986	     0.986	    -0.000	    -0.138
  4319.342	     0.797	     0.981	     0.981	     0.000	    -0.184
  4320.118	     0.761	     0.975	     0.975	    -0.000	    -0.214
  4320.894	     0.788	     0.969	     0.969	     0.000	    -0.181
  4321.670	     0.862	     0.966	     0.966	    -0.000	    -0.104
  4322.447	     0.884	     0.964	     0.964	     0.000	    -0.080
  4323.223	     0.895	     0.961	     0.961	    -0.000	    -0.066
  4324.000	     0.895	     0.956	     0.956	     0.000	    -0.061
  4324.777	     0.853	     0.952	     0.952	    -0.000	    -0.099
  4325.554	     0.879	     0.949	     0.949	     0.000	    -0.070
  4326.331	     0.865	     0.948	     0.948	    -0.000	    -0.083
  4327.108	     0.845	     0.949	     0.949	     0.000	    -0.104
  4327.886	     0.856	     0.953	     0.953	    -0.000	    -0.096
  4328.663	     0.776	     0.958	     0.958	     0.000	    -0.182
  4329.441	     0.748	     0.964	     0.964	    -0.000	    -0.216
  4330.219	     0.775	     0.970	     0.970	     0.000	    -0.194
  4330.997	     0.863	     0.974	     0.974	    -0.000	    -0.111
  4331.775	     0.724	     0.975	     0.975	     0.000	    -0.251
  4332.553	     0.771	     0.974	     0.974	    -0.000	    -0.203
  4333.332	     0.809	     0.969	     0.969	     0.000	    -0.160
  4334.110	     0.833	     0.966	     0.966	    -0.000	    -0.133
  4334.889	     0.811	     0.964	     0.964	     0.000	    -0.153
  4335.668	     0.936	     0.963	     0.963	    -0.000	    -0.027
  4336.447	     0.805	     0.963	     0.963	     0.000	    -0.157
  4337.226	     0.724	     0.963	     0.963	    -0.000	    -0.239
  4338.005	     0.870	     0.962	     0.962	     0.000	    -0.091
  4338.784	     0.804	     0.959	     0.959	    -0.000	    -0.156
  4339.564	     0.797	     0.956	     0.956	     0.000	    -0.159
  4340.344	     0.793	     0.953	     0.953	    -0.000	    -0.160
  4341.123	     0.785	     0.949	     0.949	     0.000	    -0.164
  4341.903	     0.720	     0.944	     0.944	    -0.000	    -0.224
  4342.683	     0.637	     0.938	     0.938	     0.000	    -0.301
  4343.464	     0.661	     0.933	     0.933	    -0.000	    -0.272
  4344.244	     0.728	     0.932	     0.932	     0.000	    -0.204
  4345.024	     0.810	     0.937	     0.937	    -0.000	    -0.128
  4345.805	     0.662	     0.942	     0.942	     0.000	    -0.281
  4346.586	     0.671	     0.947	     0.947	    -0.000	    -0.276
  4347.367	     0.734	     0.948	     0.948	     0.000	    -0.214
  4348.148	     0.822	     0.948	     0.948	    -0.000	    -0.126
  4348.929	     0.652	     0.946	     0.946	     0.000	    -0.294
  4349.710	     0.623	     0.944	     0.944	    -0.000	    -0.321
  4350.492	     0.653	     0.940	     0.940	     0.000	    -0.287
  4351.274	     0.699	     0.934	     0.934	    -0.000	    -0.235
  4352.055	     0.706	     0.926	     0.926	     0.000	    -0.219
  4352.837	     0.730	     0.917	     0.917	    -0.000	    -0.188
  4353.619	     0.693	     0.910	     0.910	     0.000	    -0.217
  4354.402	     0.657	     0.906	     0.906	    -0.000	    -0.248
  4355.184	     0.638	     0.905	     0.905	     0.000	    -0.267
  4355.966	     0.694	     0.907	     0.907	    -0.000	    -0.212
  4356.749	     0.829	     0.909	     0.909	     0.000	    -0.080
  4357.532	     0.937	     0.913	     0.913	    -0.000	     0.024
  4358.315	     1.000	     0.916	     0.916	     0.000	     0.084
  4359.098	     0.952	     0.919	     0.919	    -0.000	     0.034
  4359.881	     0.986	     0.918	     0.918	     0.000	     0.068
  4360.664	     0.923	     0.914	     0.914	    -0.000	     0.010
  4361.448	     0.868	     0.909	     0.909	     0.000	    -0.041
  4362.231	     0.843	     0.908	     0.908	    -0.000	    -0.065
  4363.015	     0.803	     0.909	     0.909	     0.000	    -0.105
  4363.799	     0.831	     0.913	     0.913	    -0.000	    -0.082
  4364.583	     0.799	     0.917	     0.917	     0.000	    -0.118
  4365.367	     0.733	     0.920	     0.920	    -0.000	    -0.188
  4366.151	     0.648	     0.922	     0.922	     0.000	    -0.274
  4366.936	     0.677	     0.922	     0.922	    -0.000	    -0.245
  4367.720	     0.729	     0.924	     0.924	     0.000	    -0.195
  4368.505	     0.741	     0.929	     0.929	    -0.000	    -0.189
  4369.290	     0.704	     0.938	     0.938	     0.000	    -0.234
  4370.075	     0.766	     0.948	     0.948	    -0.000	    -0.182
  4370.860	     0.870	     0.957	     0.957	     0.000	    -0.087
  4371.645	     0.863	     0.962	     0.962	    -0.000	    -0.099
  4372.431	     0.842	     0.961	     0.961	     0.000	    -0.120
  4373.216	     0.934	     0.958	     0.958	    -0.000	    -0.024
  4374.002	     0.983	     0.953	     0.953	     0.000	     0.031
  4374.788	     0.898	     0.947	     0.947	    -0.000	    -0.049
  4375.574	     0.892	     0.941	     0.941	     0.000	    -0.049
  4376.360	     0.982	     0.934	     0.934	    -0.000	     0.048
  4377.146	     1.029	     0.923	     0.923	     0.000	     0.106
  4377.933	     0.740	     0.909	     0.909	    -0.000	    -0.168
  4378.719	     0.610	     0.897	     0.897	     0.000	    -0.287
  4379.506	     0.566	     0.888	     0.888	    -0.000	    -0.323
  4380.293	     0.588	     0.885	     0.885	     0.000	    -0.298
  4381.080	     0.723	     0.887	     0.887	    -0.000	    -0.164
  4381.867	     0.772	     0.890	     0.890	     0.000	    -0.118
  4382.654	     0.848	     0.892	     0.892	    -0.000	    -0.044
  4383.442	     0.939	     0.886	     0.886	     0.000	     0.053
  4384.229	     0.975	     0.877	     0.877	    -0.000	     0.098
  4385.017	     0.861	     0.865	     0.865	     0.000	    -0.004
  4385.805	     0.923	     0.852	     0.852	    -0.000	     0.070
  4386.593	     1.044	     0.838	     0.838	     0.000	     0.206
  4387.381	     1.185	     0.822	     0.822	    -0.000	     0.363
  4388.169	     0.996	     0.803	     0.803	     0.000	     0.192
  4388.958	     0.883	     0.777	     0.777	    -0.000	     0.105
  4389.746	     0.825	     0.744	     0.744	     0.000	     0.081
  4390.535	     0.800	     0.706	     0.706	    -0.000	     0.095
  4391.324	     0.761	     0.660	     0.660	     0.000	     0.101
  4392.113	     0.819	     0.611	     0.611	    -0.000	     0.208
  4392.902	     0.756	     0.561	     0.561	     0.000	     0.195
  4393.691	     0.712	     0.519	     0.519	    -0.000	     0.193
  4394.480	     0.720	     0.493	     0.493	     0.000	     0.226
  4395.270	     0.807	     0.499	     0.499	    -0.000	     0.308
  4396.059	     0.855	     0.531	     0.531	     0.000	     0.324
  4396.849	     0.840	     0.575	     0.575	    -0.000	     0.265
  4397.639	     0.767	     0.622	     0.622	     0.000	     0.145
  4398.429	     0.619	     0.667	     0.667	    -0.000	    -0.048
  4399.220	     0.710	     0.706	     0.706	     0.000	     0.004
  4400.010	     0.900	     0.741	     0.741	    -0.000	     0.158
  4400.801	     0.969	     0.773	     0.773	     0.000	     0.196
  4401.591	     0.953	     0.798	     0.798	    -0.000	     0.155
  4402.382	     1.011	     0.818	     0.818	     0.000	     0.193
  4403.173	     0.935	     0.835	     0.835	    -0.000	     0.100
  4403.964	     0.977	     0.845	     0.845	     0.000	     0.132
  4404.755	     0.994	     0.851	     0.851	    -0.000	     0.143
  4405.547	     0.942	     0.854	     0.854	     0.000	     0.089
  4406.338	     0.824	     0.858	     0.858	    -0.000	    -0.034
  4407.130	     1.005	     0.870	     0.870	     0.000	     0.135
  4407.922	     0.970	     0.886	     0.886	    -0.000	     0.084
  4408.714	     0.871	     0.902	     0.902	     0.000	    -0.030
  4409.506	     0.840	     0.915	     0.915	    -0.000	    -0.076
  4410.298	     0.832	     0.926	     0.926	     0.000	    -0.094
  4411.090	     0.908	     0.933	     0.933	    -0.000	    -0.025
  4411.883	     0.953	     0.937	     0.937	     0.000	     0.016
  4412.675	     0.962	     0.940	     0.940	    -0.000	     0.023
  4413.468	     0.938	     0.941	     0.941	     0.000	    -0.004
  4414.261	     0.782	     0.945	     0.945	    -0.000	    -0.163
  4415.054	     0.853	     0.950	     0.950	     0.000	    -0.097
  4415.848	     0.896	     0.956	     0.956	    -0.000	    -0.060
  4416.641	     0.859	     0.962	     0.962	     0.000	    -0.103
  4417.434	     0.872	     0.967	     0.967	    -0.000	    -0.094
  4418.228	     0.844	     0.971	     0.971	     0.000	    -0.127
  4419.022	     0.860	     0.974	     0.974	    -0.000	    -0.114
  4419.816	     0.871	     0.974	     0.974	     0.000	    -0.103
  4420.610	     0.841	     0.971	     0.971	    -0.000	    -0.130
  4421.404	     0.838	     0.967	     0.967	     0.000	    -0.128
  4422.199	     0.921	     0.963	     0.963	    -0.000	    -0.042
  4422.993	     0.950	     0.961	     0.961	     0.000	    -0.011
  4423.788	     0.950	     0.961	     0.961	    -0.000	    -0.011
  4424.583	     0.967	     0.963	     0.963	     0.000	     0.004
  4425.377	     0.824	     0.966	     0.966	    -0.000	    -0.142
  4426.173	     0.811	     0.966	     0.966	     0.000	    -0.156
  4426.968	     0.838	     0.965	     0.965	    -0.000	    -0.126
  4427.763	     0.858	     0.961	     0.961	     0.000	    -0.103
  4428.559	     0.669	     0.956	     0.956	    -0.000	    -0.287
  4429.354	     0.810	     0.953	     0.953	     0.000	    -0.143
  4430.150	     0.834	     0.953	     0.953	    -0.000	    -0.119
  4430.946	     0.819	     0.959	     0.959	     0.000	    -0.141
  4431.742	     0.789	     0.969	     0.969	    -0.000	    -0.181
  4432.538	     0.828	     0.977	     0.977	     0.000	    -0.149
  4433.335	     0.807	     0.982	     0.982	    -0.000	    -0.175
  4434.131	     0.820	     0.983	     0.983	     0.000	    -0.163
  4434.928	     0.848	     0.982	     0.982	    -0.000	    -0.134
  4435.725	     0.880	     0.976	     0.976	     0.000	    -0.096
  4436.522	     0.935	     0.966	     0.966	    -0.000	    -0.032
  4437.319	     0.893	     0.950	     0.950	     0.000	    -0.057
  4438.116	     0.806	     0.932	     0.932	    -0.000	    -0.126
  4438.913	     0.746	     0.922	     0.922	     0.000	    -0.176
  4439.711	     0.823	     0.919	     0.919	    -0.000	    -0.096
  4440.509	     0.784	     0.922	     0.922	     0.000	    -0.138
  4441.306	     0.790	     0.927	     0.927	    -0.000	    -0.137
  4442.104	     0.789	     0.931	     0.931	     0.000	    -0.142
  4442.902	     0.774	     0.933	     0.933	    -0.000	    -0.159
  4443.701	     0.732	     0.935	     0.935	     0.000	    -0.203
  4444.499	     0.707	     0.941	     0.941	    -0.000	    -0.234
  4445.298	     0.791	     0.948	     0.948	     0.000	    -0.157
  4446.096	     0.847	     0.957	     0.957	    -0.000	    -0.110
  4446.895	     0.835	     0.964	     0.964	     0.000	    -0.129
  4447.694	     0.665	     0.968	     0.968	    -0.000	    -0.304
  4448.493	     0.545	     0.969	     0.969	     0.000	    -0.424
  4449.292	     0.579	     0.967	     0.967	    -0.000	    -0.388
  4450.092	     0.663	     0.966	     0.966	     0.000	    -0.303
  4450.891	     0.766	     0.970	     0.970	    -0.000	    -0.204
  4451.691	     0.883	     0.977	     0.977	     0.000	    -0.094
  4452.491	     0.755	     0.981	     0.981	    -0.000	    -0.226
  4453.291	     0.765	     0.982	     0.982	     0.000	    -0.217
  4454.091	     0.830	     0.979	     0.979	    -0.000	    -0.149
  4454.891	     0.910	     0.975	     0.975	     0.000	    -0.065
  4455.691	     0.910	     0.974	     0.974	    -0.000	    -0.064
  4456.492	     0.962	     0.976	     0.976	     0.000	    -0.013
  4457.293	     0.918	     0.979	     0.979	    -0.000	    -0.062
  4458.093	     0.837	     0.979	     0.979	     0.000	    -0.141
  4458.894	     0.765	     0.975	     0.975	    -0.000	    -0.210
  4459.695	     0.590	     0.971	     0.971	     0.000	    -0.381
  4460.497	     0.695	     0.969	     0.969	    -0.000	    -0.274
  4461.298	     0.735	     0.968	     0.968	     0.000	    -0.233
  4462.100	     0.750	     0.969	     0.969	    -0.000	    -0.220
  4462.901	     0.778	     0.970	     0.970	     0.000	    -0.192
  4463.703	     0.815	     0.972	     0.972	    -0.000	    -0.156
  4464.505	     0.750	     0.976	     0.976	     0.000	    -0.226
  4465.307	     0.779	     0.982	     0.982	    -0.000	    -0.204
  4466.109	     0.854	     0.988	     0.988	     0.000	    -0.135
  4466.912	     0.908	     0.992	     0.992	    -0.000	    -0.084
  4467.714	     0.780	     0.993	     0.993	     0.000	    -0.213
  4468.517	     0.756	     0.989	     0.989	    -0.000	    -0.233
  4469.320	     0.731	     0.981	     0.981	     0.000	    -0.250
  4470.123	     0.710	     0.971	     0.971	    -0.000	    -0.261
  4470.926	     0.710	     0.963	     0.963	     0.000	    -0.253
  4471.729	     0.709	     0.962	     0.962	    -0.000	    -0.252
  4472.533	     0.709	     0.964	     0.964	     0.000	    -0.255
  4473.336	     0.709	     0.971	     0.971	    -0.000	    -0.262
  4474.140	     0.708	     0.978	     0.978	     0.000	    -0.270
  4474.944	     0.708	     0.984	     0.984	    -0.000	    -0.276
  4475.748	     0.707	     0.986	     0.986	     0.000	    -0.279
  4476.552	     0.707	     0.986	     0.986	    -0.000	    -0.279
  4477.356	     0.707	     0.984	     0.984	     0.000	    -0.277
  4478.161	     0.706	     0.983	     0.983	    -0.000	    -0.277
  4478.965	     0.706	     0.983	     0.983	     0.000	    -0.277
  4479.770	     0.706	     0.983	     0.983	    -0.000	    -0.278
  4480.575	     0.705	     0.982	     0.982	     0.000	    -0.277
  4481.380	     0.705	     0.980	     0.980	    -0.000	    -0.275
  4482.185	     0.704	     0.977	     0.977	     0.000	    -0.273
  4482.990	     0.704	     0.976	     0.976	    -0.000	    -0.272
  4483.796	     0.704	     0.975	     0.975	     0.000	    -0.271
  4484.601	     0.703	     0.975	     0.975	    -0.000	    -0.272
  4485.407	     0.703	     0.974	     0.974	     0.000	    -0.271
  4486.213	     0.703	     0.975	     0.975	    -0.000	    -0.272
  4487.019	     0.702	     0.974	     0.974	     0.000	    -0.272
  4487.825	     0.702	     0.973	     0.973	    -0.000	    -0.272
  4488.631	     0.701	     0.970	     0.970	     0.000	    -0.269
  4489.438	     0.701	     0.966	     0.966	    -0.000	    -0.265
  4490.244	     0.701	     0.962	     0.962	     0.000	    -0.261
  4491.051	     0.700	     0.962	     0.962	    -0.000	    -0.261
  4491.858	     0.700	     0.967	     0.967	     0.000	    -0.267
  4492.665	     0.700	     0.975	     0.975	    -0.000	    -0.275
  4493.472	     0.699	     0.983	     0.983	     0.000	    -0.283
  4494.280	     0.699	     0.988	     0.988	    -0.000	    -0.289
  4495.087	     0.698	     0.989	     0.989	     0.000	    -0.291
  4495.895	     0.698	     0.986	     0.986	    -0.000	    -0.288
  4496.702	     0.698	     0.979	     0.979	     0.000	    -0.281
  4497.510	     0.697	     0.970	     0.970	    -0.000	    -0.272
  4498.318	     0.719	     0.961	     0.961	     0.000	    -0.242
  4499.127	     0.813	     0.959	     0.959	    -0.000	    -0.146
  4499.935	     0.617	     0.963	     0.963	     0.000	    -0.346
  4500.743	     0.688	     0.970	     0.970	    -0.000	    -0.281
  4501.552	     0.696	     0.976	     0.976	     0.000	    -0.280
  4502.361	     0.658	     0.981	     0.981	    -0.000	    -0.323
  4503.170	     0.644	     0.983	     0.983	     0.000	    -0.339
  4503.979	     0.634	     0.983	     0.983	    -0.000	    -0.349
  4504.788	     0.734	     0.983	     0.983	     0.000	    -0.248
  4505.597	     0.776	     0.981	     0.981	    -0.000	    -0.205
  4506.407	     0.777	     0.980	     0.980	     0.000	    -0.203
  4507.216	     0.772	     0.980	     0.980	    -0.000	    -0.208
  4508.026	     0.760	     0.979	     0.979	     0.000	    -0.220
  4508.836	     0.794	     0.977	     0.977	    -0.000	    -0.183
  4509.646	     0.752	     0.973	     0.973	     0.000	    -0.221
